SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
76,Saudi Arabia,"813,042",+67,"9,287 ",+3,"800,221",+87,"3,534",47,"22,599",258,"44,087,709","1,225,469","35,976,205 ",Asia
77,Azerbaijan,"810,589",+601,"9,795 ",0,"797,167",+535,"3,627",0,"78,431",948,"7,135,151","690,382","10,335,075 ",Asia
78,Paraguay,"714,340",0,"19,448 ",0,"691,542",0,"3,350",7,"97,583","2,657","2,657,506","363,030","7,320,357 ",South America
79,Bahrain,"670,717",+140,"1,513 ",0,"667,255",+350,"1,949",1,"366,833",827,"10,263,281","5,613,261","1,828,399 ",Asia
80,Sri Lanka,"669,639",+58,"16,679 ",+4,"652,242","+1,075",718,0,"30,994",772,"6,486,117","300,204","21,605,670 ",Asia
81,Kuwait,"657,042",0,"2,563 ",0,"654,002",0,477,3,"149,125",582,"8,329,462","1,890,495","4,405,969 ",Asia
82,Dominican Republic,"637,573",0,"4,384 ",0,"632,073",0,"1,116",19,"57,537",396,"3,627,612","327,369","11,081,100 ",North America
83,Palestine,"619,519",0,"5,396 ",0,"600,498",0,"13,625",17,"115,675","1,008","3,078,533","574,818","5,355,664 ",Asia
84,Myanmar,"614,573",0,"19,437 ",0,"593,389",+24,"1,747",0,"11,135",352,"8,706,582","157,752","55,191,614 ",Asia
85,Estonia,"596,653",0,"2,647 ",0,"524,990",0,"69,016",5,"449,136","1,993","3,494,898","2,630,815","1,328,447 ",Europe
86,Cyprus,"574,124",0,"1,152  ",0,"566,449",+782,"6,523",60,"468,215",939,"9,572,310","7,806,496","1,226,198 ",Asia
87,Moldova,"569,088",0,"11,725 ",0,"504,142",0,"53,221",49,"141,780","2,921","3,216,305","801,296","4,013,877 ",Europe
88,Venezuela,"541,906",0,"5,792 ",0,"533,984",0,"2,130",36,"19,173",205,"3,359,014","118,847","28,263,333 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,843",231,"3,693,367","34,688","106,472,382 ",Africa
90,Libya,"506,705",0,"6,436 ",0,"499,841",0,428,101,"71,654",910,"2,479,176","350,582","7,071,600 ",Africa
91,Ethiopia,"493,132",+43,"7,571 ",0,"471,510",+12,"14,051",13,"4,073",63,"5,195,307","42,912","121,068,921 ",Africa
92,Réunion,"456,141",0,861 ,0,"418,572",0,"36,708",10,"501,801",947,"1,603,660","1,764,189","909,007 ",Africa
93,Honduras,"452,305",0,"10,972 ",0,N/A,N/A,N/A,105,"44,160","1,071","1,494,003","145,866","10,242,325 ",North America
94,Armenia,"432,274",0,"8,648 ",0,"412,661",0,"10,965",0,"145,297","2,907","3,109,931","1,045,316","2,975,112 ",Asia
95,Qatar,"426,586",+503,681 ,0,"421,384",+517,"4,521",2,"151,929",243,"3,848,691","1,370,712","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,879",791,"25,000,000","4,642,460","5,385,076 ",Asia
97,Bosnia and Herzegovina,"395,086",+220,"16,026 ",+5,N/A,N/A,N/A,0,"122,049","4,951","1,840,807","568,658","3,237,110 ",Europe
98,North Macedonia,"339,492",+252,"9,473 ",+5,"327,780",+426,"2,239",0,"162,967","4,547","2,116,200","1,015,845","2,083,191 ",Europe
99,Kenya,"338,105",+12,"5,673 ",0,"332,293",+14,139,1,"6,004",101,"3,850,723","68,384","56,310,648 ",Africa
100,Zambia,"332,710",0,"4,016 ",0,"328,080",0,614,0,"17,073",206,"3,691,573","189,430","19,487,833 ",Africa
101,Albania,"327,961",+354,"3,580 ",+1,"319,483",+490,"4,898",0,"114,230","1,247","1,941,032","676,067","2,871,064 ",Europe
102,Botswana,"325,864",0,"2,778 ",0,"322,955",0,131,1,"132,820","1,132","2,026,898","826,151","2,453,424 ",Africa
103,Luxembourg,"284,931",0,"1,114 ",0,"275,850",0,"7,967",0,"439,837","1,720","4,381,286","6,763,216","647,811 ",Europe
104,Montenegro,"274,491",+273,"2,770 ",0,"268,439",+453,"3,282",6,"436,923","4,409","2,592,491","4,126,620","628,236 ",Europe
105,Algeria,"270,145",+48,"6,878 ",0,"181,735",+51,"81,532",6,"5,931",151,"230,861","5,068","45,548,648 ",Africa
106,Nigeria,"263,322",0,"3,148 ",0,"257,253",0,"2,921",11,"1,213",15,"5,441,162","25,064","217,093,603 ",Africa
107,Zimbabwe,"256,675",0,"5,593 ",0,"250,921",0,161,12,"16,747",365,"2,475,484","161,514","15,326,763 ",Africa
108,Uzbekistan,"243,666",0,"1,637 ",0,"241,486",0,543,23,"7,061",47,"1,377,915","39,929","34,509,076 ",Asia
109,Mozambique,"230,053",+34,"2,219 ",0,"227,620",+8,214,11,"6,943",67,"1,371,127","41,383","33,132,912 ",Africa
110,Brunei ,"220,245",0,225 ,0,"214,639",0,"5,381",3,"493,316",504,"717,784","1,607,730","446,458 ",Asia
111,Martinique,"218,009",0,"1,035 ",0,N/A,N/A,N/A,8,"581,913","2,763","828,928","2,212,587","374,642 ",North America
112,Laos,"213,691",+100,757 ,0,N/A,N/A,N/A,0,"28,485",101,"1,233,207","164,386","7,501,893 ",Asia
113,Kyrgyzstan,"205,537",0,"2,991 ",0,"196,406",0,"6,140",131,"30,428",443,"1,907,195","282,340","6,754,957 ",Asia
114,Iceland,"204,268",0,179 ,0,N/A,N/A,N/A,2,"590,387",517,"1,993,053","5,760,435","345,990 ",Europe
115,Afghanistan,"191,967",0,"7,771 ",0,"170,813",0,"13,383","1,124","4,704",190,"1,061,603","26,015","40,807,962 ",Asia
116,El Salvador,"190,818",0,"4,221 ",0,"172,310",0,"14,287",8,"29,104",644,"2,456,913","374,738","6,556,349 ",North America
117,Guadeloupe,"190,054",0,978 ,0,N/A,N/A,N/A,19,"474,813","2,443","938,039","2,343,510","400,271 ",North America
118,Maldives,"184,788",0,307 ,0,"163,687",0,"20,794",25,"329,417",547,"2,213,831","3,946,546","560,954 ",Asia
119,Trinidad and Tobago,"177,824",0,"4,119 ",0,"167,287",0,"6,418",18,"126,188","2,923","814,758","578,171","1,409,200 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,469",74,"3,012,408","61,681","48,838,311 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,122","1,540","1,062,663","402,591","2,639,557 ",Africa
122,Ghana,"168,457",0,"1,459 ",0,"166,872",0,126,2,"5,189",45,"2,494,254","76,833","32,463,519 ",Africa
123,Jamaica,"149,218",0,"3,239 ",0,"96,098",0,"49,881",0,"49,925","1,084","1,165,677","390,006","2,988,867 ",North America
124,Cambodia,"137,497",0,"3,056 ",0,"134,277",0,164,0,"7,987",178,"3,039,029","176,534","17,214,998 ",Asia
125,Rwanda,"132,408",0,"1,466 ",0,"130,803",0,139,0,"9,707",107,"5,735,741","420,491","13,640,585 ",Africa
126,Cameroon,"120,967",0,"1,933 ",0,"118,459",0,575,13,"4,326",69,"1,751,774","62,647","27,962,580 ",Africa
127,Malta,"113,916",0,799 ,0,"112,524",0,593,4,"256,531","1,799","2,039,723","4,593,319","444,063 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,928",55,"1,499,795","42,780","35,058,343 ",Africa
129,Barbados,"100,373",0,537 ,0,"97,439",0,"2,397",0,"348,361","1,864","751,854","2,609,435","288,129 ",North America
130,French Guiana,"93,586",0,408 ,0,"11,254",0,"81,924",3,"296,835","1,294","650,106","2,061,996","315,280 ",South America
131,DRC,"92,588",0,"1,396 ",0,"83,360",0,"7,832",0,971,15,"846,704","8,875","95,399,455 ",Africa
132,Channel Islands,"89,541",0,198 ,0,"88,958",0,385,0,"505,031","1,117","1,252,808","7,066,115","177,298 ",Europe
133,Senegal,"88,008",+21,"1,968 ",0,"85,889",+27,151,0,"4,975",111,"1,146,543","64,813","17,689,949 ",Africa
134,Malawi,"87,828",+14,"2,676 ",0,"84,919",+344,233,67,"4,350",133,"609,390","30,183","20,189,783 ",Africa
135,Ivory Coast,"86,542",0,817 ,0,"85,660",0,65,0,"3,115",29,"1,603,568","57,726","27,778,726 ",Africa
136,Suriname,"81,022",0,"1,383 ",0,"49,608",0,"30,031",0,"135,511","2,313","238,818","399,429","597,899 ",South America
137,French Polynesia,"76,415",0,649 ,0,N/A,N/A,N/A,7,"268,700","2,282",0,0,"284,388 ",Australia/Oceania
138,New Caledonia,"73,497",0,314 ,0,"72,481",0,702,9,"252,237","1,078","98,964","339,638","291,381 ",Australia/Oceania
139,Eswatini,"73,358",+5,"1,422 ",0,"71,912",+4,24,11,"61,858","1,199","1,043,401","879,829","1,185,914 ",Africa
140,Guyana,"70,926",0,"1,278 ",0,"69,336",0,312,0,"89,250","1,608","686,277","863,582","794,687 ",South America
141,Fiji,"68,116",0,877 ,0,"66,135",0,"1,104",0,"74,822",963,"642,816","706,105","910,369 ",Australia/Oceania
142,Belize,"68,111",0,680 ,0,"67,220",0,211,6,"164,877","1,646","576,016","1,394,364","413,103 ",North America
143,Madagascar,"66,615",0,"1,410 ",0,"65,048",0,157,2,"2,280",48,"510,102","17,459","29,217,282 ",Africa
144,Sudan,"63,173",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,226","46,044,263 ",Africa
145,Mauritania,"62,756",0,992 ,0,"61,711",+4,53,0,"12,777",202,"943,019","191,995","4,911,692 ",Africa
146,Cabo Verde,"62,306",+5,410 ,0,"61,821",+3,75,23,"109,514",721,"401,622","705,923","568,932 ",Africa
147,Bhutan,"60,898",0,21 ,0,"60,818",0,59,0,"77,104",27,"2,303,734","2,916,780","789,821 ",Asia
148,Syria,"56,947",0,"3,162 ",0,"53,183",0,602,0,"3,093",172,"146,269","7,944","18,412,130 ",Asia
149,Burundi,"49,063",0,38 ,0,"45,547",0,"3,478",0,"3,878",3,"345,742","27,331","12,650,094 ",Africa
150,Gabon,"48,635",0,306 ,0,"47,925",0,404,0,"20,799",131,"1,612,572","689,625","2,338,331 ",Africa
151,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,667","1,986","249,838","3,222,469","77,530 ",Europe
152,Seychelles,"45,852",0,168 ,0,"45,516",0,168,0,"460,121","1,686",0,0,"99,652 ",Africa
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,620","1,704","496,693","3,000,604","165,531 ",North America
154,Papua New Guinea,"44,876",0,664  ,0,"43,982",0,230,7,"4,820",71,"249,149","26,760","9,310,373 ",Australia/Oceania
155,Aruba,"42,696",0,226 ,0,"42,216",0,254,2,"396,295","2,098","177,885","1,651,089","107,738 ",North America
156,Mauritius,"40,059",0,"1,020 ",0,"38,334",0,705,0,"31,387",799,"358,675","281,029","1,276,290 ",Africa
157,Mayotte,"39,986",0,187 ,0,N/A,N/A,N/A,0,"139,359",652,"176,919","616,599","286,927 ",Africa
158,Tanzania,"38,712",0,841 ,0,N/A,N/A,N/A,7,611,13,0,0,"63,382,188 ",Africa
159,Togo,"38,410",+16,282 ,0,"38,030",+1,98,0,"4,418",32,"782,611","90,010","8,694,716 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,969","1,349","150,753","1,753,003","85,997 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,696",32,"660,107","47,502","13,896,543 ",Africa
162,Bahamas,"37,032",0,823 ,0,"35,808",0,401,0,"92,280","2,051","248,846","620,101","401,299 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,559",568,"778,000","15,793,427","49,261 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,701",323,"431,221","197,930","2,178,650 ",Africa
165,Haiti,"33,133",0,841 ,0,"30,405",0,"1,887",0,"2,832",72,"132,422","11,318","11,700,512 ",North America
166,Mali,"31,302",+12,739 ,0,"30,439",+1,124,0,"1,456",34,"736,238","34,241","21,501,431 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"446,108",430,"222,773","3,306,415","67,376 ",North America
168,Saint Lucia,"28,621",0,389 ,0,"28,075",0,157,0,"154,353","2,098","209,716","1,130,996","185,426 ",North America
169,Benin,"27,316",0,163 ,0,"27,112",0,41,5,"2,133",13,"604,310","47,197","12,804,006 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,604",80,"400,466","23,775","16,843,907 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,275",66,"347,815","59,872","5,809,286 ",Africa
172,Timor-Leste,"23,144",0,136 ,0,"22,855",0,153,0,"16,865",99,"273,298","199,156","1,372,281 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,798",212,"5,117","7,077","722,998 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,955,17,"248,995","11,250","22,132,201 ",Africa
175,San Marino,"20,310",0,118 ,0,"20,078",0,114,4,"595,881","3,462","157,634","4,624,868","34,084 ",Europe
176,Gibraltar,"20,049",0,107 ,0,"16,579",0,"3,363",0,"595,474","3,178","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,268",0,236 ,0,"18,771",0,261,4,"169,553","2,077","177,193","1,559,249","113,640 ",North America
178,Liechtenstein,"19,086",+33,86 ,0,"18,901",+10,99,2,"497,511","2,242","102,174","2,663,347","38,363 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,722",33,0,0,"6,793,513 ",North America
180,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,754","11,475,057 ",Africa
181,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,779",13,0,0,"9,996,926 ",Asia
182,Bermuda,"17,785",0,148 ,0,"17,516",0,121,0,"287,853","2,395","983,456","15,917,391","61,785 ",North America
183,Equatorial Guinea,"16,938",0,183 ,0,"16,593",0,162,5,"11,278",122,"365,697","243,503","1,501,817 ",Africa
184,Samoa,"15,767",0,29 ,0,"1,605",0,"14,133",4,"78,349",144,"187,397","931,211","201,240 ",Australia/Oceania
185,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,400",186,"305,941","300,295","1,018,801 ",Africa
186,CAR,"14,862",0,113 ,0,"14,520",0,229,2,"2,967",23,"81,294","16,227","5,009,795 ",Africa
187,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,226",940,"210,195","2,904,489","72,369 ",North America
188,Tonga,"14,741",0,12 ,0,"13,517",0,"1,212",0,"136,159",111,"535,009","4,941,753","108,263 ",Australia/Oceania
189,Monaco,"14,363",+6,57 ,0,"14,256",+9,50,4,"360,535","1,431","77,770","1,952,156","39,838 ",Europe
190,Marshall Islands,"14,250",0,15 ,0,"5,845",0,"8,390",22,"237,318",250,0,0,"60,046 ",Australia/Oceania
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,805",145,"155,686","60,762","2,562,234 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,088",369,"164,926","2,894,403","56,981 ",North America
193,Yemen,"11,922",0,"2,155  ",0,"9,119",0,648,23,382,69,"329,592","10,552","31,234,306 ",Asia
194,Saint Martin,"11,857",0,63 ,0,"1,399",0,"10,395",7,"295,833","1,572","112,382","2,803,942","40,080 ",North America
195,Vanuatu,"11,777",0,14 ,0,"11,743",0,20,0,"36,514",43,"24,976","77,437","322,533 ",Australia/Oceania
196,Caribbean Netherlands,"11,028",0,35 ,0,"10,476",0,517,0,"412,323","1,309","30,126","1,126,374","26,746 ",North America
197,Sint Maarten,"10,826",0,87 ,0,"10,723",0,16,10,"246,499","1,981","62,056","1,412,965","43,919 ",North America
198,Eritrea,"10,149",0,103 ,0,"10,041",0,5,0,"2,779",28,"23,693","6,488","3,651,645 ",Africa
199,Niger,"9,263",0,312 ,0,"8,847",0,104,1,355,12,"254,538","9,758","26,085,571 ",Africa
200,Antigua and Barbuda,"8,949",0,145 ,0,"8,751",0,53,1,"89,789","1,455","18,901","189,642","99,667 ",North America
