SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
21,Iraq,"227,446","+3,834","6,891 ",+77,"169,020","+4,146","51,535",579,"5,635",171,"1,567,133","38,826","40,362,883 ",Asia
22,Philippines,"213,131","+3,637","3,419 ",+94,"135,101",+655,"74,611",837,"1,941",31,"2,515,352","22,905","109,814,383 ",Asia
23,Indonesia,"169,195","+3,308","7,261 ",+92,"122,802","+1,902","39,132",0,618,27,"2,198,403","8,024","273,990,013 ",Asia
24,Canada,"127,677",+319,"9,113 ",+5,"113,501",+267,"5,063",50,"3,378",241,"5,402,249","142,933","37,795,794 ",North America
25,Qatar,"118,407",+211,196 ,0,"115,251",+234,"2,960",67,"42,171",70,"620,128","220,859","2,807,805 ",Asia
26,Ukraine,"116,978","+2,481","2,492 ",+41,"56,138","+1,055","58,348",177,"2,677",57,"1,516,712","34,716","43,689,434 ",Europe
27,Bolivia,"114,409","+1,280","4,846 ",+55,"54,914","+2,393","54,649",71,"9,780",414,"239,073","20,436","11,698,467 ",South America
28,Israel,"113,465","+1,465",906 ,+12,"92,104","+1,053","20,455",438,"12,336",99,"2,217,857","241,135","9,197,590 ",Asia
29,Ecuador,"112,906",+765,"6,537 ",+33,"95,429",+118,"10,940",357,"6,384",370,"326,552","18,464","17,685,670 ",South America
30,Kazakhstan,"105,558",+150,"1,523 ",0,"95,888",+635,"8,147",221,"5,611",81,"2,434,444","129,404","18,812,777 ",Asia
31,Egypt,"98,497",+212,"5,376 ",+14,"71,302",+883,"21,819",41,960,52,"135,000","1,315","102,638,000 ",Africa
32,Dominican Republic,"93,732",+342,"1,673 ",+25,"66,320","+1,035","25,739",235,"8,627",154,"363,807","33,483","10,865,479 ",North America
33,Panama,"91,337",+713,"1,983 ",+17,"65,119",+517,"24,235",155,"21,116",458,"326,597","75,504","4,325,553 ",North America
34,Romania,"85,833","+1,365","3,539 ",+32,"37,388",+332,"44,906",490,"4,467",184,"1,780,963","92,681","19,216,003 ",Europe
35,Oman,"85,005",0,650 ,0,"79,608",0,"4,747",153,"16,581",127,"309,212","60,315","5,126,634 ",Asia
36,Kuwait,"84,224",+646,528 ,+3,"75,993",+673,"7,703",92,"19,676",123,"611,639","142,885","4,280,629 ",Asia
37,Sweden,"83,958",0,"5,821 ",0,N/A,N/A,N/A,21,"8,305",576,"1,094,856","108,299","10,109,546 ",Europe
38,Belgium,"83,952",+452,"9,886 ",+2,"18,360",0,"55,706",77,"7,239",852,"2,234,172","192,636","11,597,901 ",Europe
39,Guatemala,"73,679",+758,"2,728 ",+19,"61,163",+629,"9,788",5,"4,101",152,"240,745","13,399","17,967,755 ",North America
40,Belarus,"71,523",+177,671 ,+4,"70,207",+320,645,0,"7,570",71,"1,517,128","160,563","9,448,806 ",Europe
41,Netherlands,"69,632",+501,"6,224 ",+4,N/A,N/A,N/A,38,"4,062",363,"1,455,274","84,900","17,141,131 ",Europe
42,UAE,"69,328",+427,379 ,0,"60,202",+341,"8,747",0,"6,996",38,"6,923,940","698,711","9,909,587 ",Asia
43,Japan,"66,423",+850,"1,255 ",+17,"55,341","+1,346","9,827",230,525,10,"1,440,826","11,398","126,411,635 ",Asia
44,Poland,"66,239",+759,"2,032 ",+14,"45,536",+751,"18,671",87,"1,751",54,"2,660,665","70,314","37,839,707 ",Europe
45,Morocco,"60,056","+1,567","1,078 ",+26,"44,618","+1,569","14,360",31,"1,624",29,"1,890,964","51,134","36,980,844 ",Africa
46,Honduras,"58,810","+1,141","1,827 ",+24,"10,076",+490,"46,907",45,"5,923",184,"141,114","14,211","9,929,610 ",North America
47,Portugal,"57,448",+374,"1,818 ",+3,"41,766",+210,"13,864",40,"5,637",178,"1,976,482","193,930","10,191,733 ",Europe
48,Singapore,"56,717",+51,27 ,0,"55,447",+110,"1,243",0,"9,682",5,"1,832,813","312,883","5,857,819 ",Asia
49,Nigeria,"53,727",+250,"1,011 ",0,"41,314",+297,"11,402",7,260,5,"398,304","1,925","206,928,340 ",Africa
50,Bahrain,"51,391",+278,189 ,0,"48,275",+515,"2,927",32,"30,046",111,"1,095,373","640,417","1,710,407 ",Asia
51,Ethiopia,"49,654","+1,514",770 ,+12,"18,116",+701,"30,768",329,430,7,"869,430","7,534","115,403,228 ",Africa
52,Ghana,"44,118",+169,270 ,0,"42,581",+189,"1,267",6,"1,415",9,"439,246","14,090","31,174,325 ",Africa
53,Venezuela,"43,879",0,366 ,0,"34,972",0,"8,541",86,"1,544",13,"1,734,382","61,022","28,422,458 ",South America
54,Algeria,"43,781",+378,"1,491 ",+8,"30,717",+281,"11,573",28,996,34,0,0,"43,975,904 ",Africa
55,Kyrgyzstan,"43,712",+125,"1,057 ",0,"37,973",+247,"4,682",24,"6,683",162,"267,718","40,928","6,541,249 ",Asia
56,Armenia,"43,626",+175,872 ,+3,"37,563",+299,"5,191",0,"14,718",294,"203,979","68,815","2,964,158 ",Asia
57,Switzerland,"41,722",+376,"2,005 ",+1,"35,200",+400,"4,517",18,"4,815",231,"1,000,884","115,510","8,664,924 ",Europe
58,Uzbekistan,"41,067",+244,307 ,+4,"38,250",+303,"2,510",133,"1,224",9,"1,377,915","41,075","33,546,521 ",Asia
59,Costa Rica,"39,699","+1,214",418 ,+11,"15,737","+1,073","23,544",133,"7,782",82,"143,049","28,040","5,101,650 ",North America
60,Afghanistan,"38,143",+3,"1,402 ",0,"29,063",+4,"7,678",31,976,36,"102,381","2,621","39,064,675 ",Asia
61,Nepal,"37,340",+884,207 ,+12,"20,555",+313,"16,578",0,"1,278",7,"669,626","22,917","29,219,461 ",Asia
62,Moldova,"36,404",+500,990 ,+9,"25,139",+983,"10,275",575,"9,028",246,"207,925","51,564","4,032,396 ",Europe
63,Azerbaijan,"36,174",+188,529 ,+2,"33,576",+115,"2,069",0,"3,563",52,"910,890","89,708","10,153,980 ",Asia
64,Kenya,"33,794",+164,572 ,+5,"19,590",+156,"13,632",44,626,11,"445,722","8,261","53,955,764 ",Africa
65,Serbia,"31,282",+75,710 ,+1,"29,825",+23,747,40,"3,583",81,"920,852","105,464","8,731,464 ",Europe
66,Ireland,"28,720",+142,"1,777 ",0,"23,364",0,"3,579",5,"5,806",359,"824,712","166,721","4,946,665 ",Europe
67,Austria,"26,985",+395,733 ,0,"22,866",+272,"3,386",30,"2,993",81,"1,160,743","128,760","9,014,800 ",Europe
68,Australia,"25,547",+99,600 ,+17,"20,856",+223,"4,091",32,"1,000",23,"6,114,456","239,337","25,547,450 ",Australia/Oceania
69,El Salvador,"25,537",+122,708 ,+6,"13,799",+229,"11,030",275,"3,934",109,"310,444","47,823","6,491,566 ",North America
70,Czechia,"24,094",+317,421 ,+2,"17,541",+44,"6,132",32,"2,249",39,"891,140","83,189","10,712,264 ",Europe
71,Palestine,"21,668",+417,147 ,+2,"14,631",+340,"6,890",0,"4,232",29,"263,288","51,425","5,119,812 ",Asia
72,Bosnia and Herzegovina,"19,550",+336,594 ,+3,"12,858",+125,"6,098",0,"5,965",181,"183,974","56,135","3,277,374 ",Europe
73,S. Korea,"19,400",+323,321 ,+5,"14,765",+214,"4,314",64,378,6,"1,909,329","37,236","51,276,496 ",Asia
74,Cameroon,"19,142",0,411 ,0,"17,651",0,"1,080",30,718,15,"149,000","5,591","26,647,839 ",Africa
75,Ivory Coast,"17,893",+96,115 ,0,"16,440",+125,"1,338",0,676,4,"125,972","4,757","26,479,122 ",Africa
76,Denmark,"16,779",+79,624 ,0,"14,989",+112,"1,166",4,"2,895",108,"2,400,103","414,128","5,795,557 ",Europe
77,Lebanon,"16,275",+662,155 ,+7,"4,484",+224,"11,636",91,"2,386",23,"511,468","74,992","6,820,309 ",Asia
78,Bulgaria,"16,164",+99,605 ,+2,"11,253",+22,"4,306",61,"2,329",87,"403,213","58,103","6,939,586 ",Europe
79,Paraguay,"15,873",0,280 ,0,"8,595",0,"6,998",76,"2,221",39,"185,921","26,015","7,146,595 ",South America
80,Madagascar,"14,791",+95,190 ,+3,"13,753",+44,848,49,532,7,"57,254","2,059","27,800,589 ",Africa
81,North Macedonia,"14,293",+130,596 ,+6,"11,014",+81,"2,683",3,"6,861",286,"147,002","70,560","2,083,360 ",Europe
82,Senegal,"13,456",+72,282 ,+3,"9,233",+142,"3,941",42,800,17,"143,852","8,557","16,811,700 ",Africa
83,Sudan,"13,189",+107,823 ,0,"6,612",+9,"5,754",0,300,19,401,9,"44,008,044 ",Africa
84,Libya,"12,958",+329,231 ,+5,"1,333",+23,"11,394",0,"1,882",34,"103,850","15,081","6,886,226 ",Africa
85,Zambia,"11,902",+123,284 ,+1,"11,092",+147,526,0,645,15,"113,355","6,140","18,462,608 ",Africa
86,Norway,"10,611",+29,264 ,0,"9,348",0,999,1,"1,955",49,"686,202","126,416","5,428,131 ",Europe
87,DRC,"10,007",+13,258 ,+3,"9,068",+33,681,0,111,3,0,0,"89,974,062 ",Africa
88,Greece,"9,977",+177,260 ,+1,"3,804",0,"5,913",36,958,25,"931,002","89,395","10,414,489 ",Europe
89,Croatia,"9,861",+312,183 ,+3,"7,024",+215,"2,654",12,"2,405",45,"165,716","40,409","4,100,994 ",Europe
90,Malaysia,"9,317",+11,125 ,0,"9,038",+8,154,8,287,4,"1,232,927","38,015","32,432,431 ",Asia
91,Albania,"9,279",+84,275 ,+4,"5,020",+97,"3,984",19,"3,225",96,"56,815","19,746","2,877,274 ",Europe
92,Guinea,"9,251",0,59 ,0,"8,282",0,910,24,702,4,"23,588","1,789","13,187,372 ",Africa
93,French Guiana,"9,076",+54,58 ,0,"8,620",+34,398,13,"30,266",193,"52,668","175,634","299,873 ",South America
94,Tajikistan,"8,516",+35,68 ,0,"7,309",+33,"1,139",0,890,7,0,0,"9,570,963 ",Asia
95,Gabon,"8,505",0,53 ,0,"7,187",0,"1,265",2,"3,807",24,"116,252","52,041","2,233,873 ",Africa
96,Haiti,"8,174",+13,201 ,0,"5,743",0,"2,230",0,715,18,"23,322","2,041","11,424,837 ",North America
97,Finland,"8,049",+7,335 ,0,"7,200",0,514,1,"1,452",60,"636,019","114,760","5,542,144 ",Europe
98,Maldives,"7,578",+109,28 ,0,"4,925",+52,"2,625",12,"13,980",52,"110,249","203,394","542,047 ",Asia
99,Namibia,"7,116",+210,69 ,+4,"2,817",+28,"4,230",16,"2,793",27,"58,610","23,001","2,548,160 ",Africa
100,Mauritania,"7,012",0,158 ,0,"6,407",0,447,3,"1,502",34,"69,937","14,981","4,668,434 ",Africa
101,Luxembourg,"6,625",+45,124 ,0,"7,140",0,-639,2,"10,556",198,"633,773","1,009,847","627,593 ",Europe
102,Zimbabwe,"6,406",+18,196 ,+1,"5,056",+13,"1,154",0,430,13,"149,748","10,052","14,897,405 ",Africa
103,Hungary,"5,669",+158,614 ,0,"3,759",0,"1,296",7,587,64,"417,890","43,277","9,656,250 ",Europe
104,Malawi,"5,528",+5,174 ,0,"3,143",0,"2,211",4,288,9,"44,296","2,306","19,206,005 ",Africa
105,Djibouti,"5,385",+2,60 ,0,"5,314",+7,11,0,"5,438",61,"66,859","67,515","990,290 ",Africa
106,Equatorial Guinea,"4,941",0,83 ,0,"3,884",0,974,1,"3,504",59,"51,944","36,842","1,409,913 ",Africa
107,Hong Kong,"4,787",+18,86 ,+2,"4,287",+38,414,23,638,11,"780,415","103,960","7,506,859 ",Asia
108,Montenegro,"4,727",+64,93 ,+1,"3,839",+108,795,0,"7,526",148,"48,030","76,471","628,079 ",Europe
109,CAR,"4,700",0,61 ,0,"1,784",0,"2,855",2,970,13,"31,042","6,410","4,843,035 ",Africa
110,Eswatini,"4,510",+49,91 ,0,"3,359",+149,"1,060",11,"3,881",78,"30,007","25,821","1,162,102 ",Africa
111,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,637,214 ",North America
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,539,067 ",Africa
113,Suriname,"3,954",+106,67 ,+1,"2,991",+20,896,24,"6,730",114,"8,309","14,143","587,484 ",South America
114,Cuba,"3,925",+59,94 ,+2,"3,273",+51,558,5,347,8,"388,194","34,276","11,325,466 ",North America
115,Rwanda,"3,843",+101,16 ,0,"1,904",+38,"1,923",0,296,1,"399,400","30,719","13,001,784 ",Africa
116,Slovakia,"3,842",+114,33 ,0,"2,254",+29,"1,555",11,704,6,"332,393","60,877","5,460,081 ",Europe
117,Cabo Verde,"3,778",+33,39 ,+1,"2,855",+48,884,0,"6,783",70,"76,576","137,489","556,960 ",Africa
118,Mozambique,"3,760",+63,22 ,+1,"2,078",+23,"1,660",0,120,0.7,"92,998","2,963","31,389,204 ",Africa
119,Tunisia,"3,572",+111,76 ,+2,"1,536",+14,"1,960",15,302,6,"139,527","11,786","11,838,567 ",Africa
120,Thailand,"3,411",+1,58 ,0,"3,242",+5,111,1,49,0.8,"749,213","10,729","69,828,870 ",Asia
121,Somalia,"3,310",+35,97 ,+2,"2,481",+38,732,0,207,6,0,0,"15,960,984 ",Africa
122,Mayotte,"3,301",0,40 ,0,"2,964",0,297,1,"12,055",146,"13,000","47,474","273,833 ",Africa
123,Sri Lanka,"2,995",+6,12 ,0,"2,849",+7,134,0,140,0.6,"219,162","10,228","21,427,991 ",Asia
124,Gambia,"2,895",+98,96 ,0,751,+8,"2,048",0,"1,193",40,"12,460","5,134","2,427,037 ",Africa
125,Uganda,"2,847",+91,29 ,+1,"1,288",0,"1,530",0,62,0.6,"367,423","7,995","45,959,067 ",Africa
126,Lithuania,"2,839",+29,86 ,0,"1,833",+17,920,5,"1,045",32,"634,751","233,729","2,715,752 ",Europe
127,Slovenia,"2,834",+37,133 ,0,"2,268",+32,433,2,"1,363",64,"157,467","75,742","2,078,985 ",Europe
128,Mali,"2,757",+21,126 ,0,"2,121",+66,510,0,136,6,"36,970","1,818","20,339,705 ",Africa
129,Syria,"2,628",+65,106 ,+3,599,+15,"1,923",0,150,6,0,0,"17,566,394 ",Asia
130,Angola,"2,551",+80,107 ,+1,"1,041",+13,"1,403",24,77,3,"64,747","1,961","33,020,849 ",Africa
131,South Sudan,"2,519",+1,47 ,0,"1,290",0,"1,182",0,225,4,"12,044","1,074","11,214,816 ",Africa
132,Estonia,"2,363",+20,64 ,0,"2,086",+10,213,0,"1,781",48,"147,237","110,981","1,326,683 ",Europe
133,Guinea-Bissau,"2,205",0,34 ,0,"1,127",0,"1,044",5,"1,116",17,"1,500",759,"1,975,208 ",Africa
134,Benin,"2,145",0,40 ,0,"1,738",0,367,0,176,3,"118,206","9,711","12,171,998 ",Africa
135,Bahamas,"2,135",+78,50 ,0,782,+27,"1,303",83,"5,421",127,"11,037","28,023","393,852 ",North America
136,Iceland,"2,100",+8,10 ,0,"1,979",+15,111,0,"6,147",29,"212,169","621,096","341,604 ",Europe
137,Sierra Leone,"2,019",+6,70  ,0,"1,591",+10,358,0,252,9,0,0,"8,002,382 ",Africa
138,Jamaica,"2,011",+141,19 ,0,888,+42,"1,104",4,679,6,"56,494","19,065","2,963,288 ",North America
139,Aruba,"1,975",+69,10 ,+1,765,+22,"1,200",7,"18,486",94,"20,869","195,329","106,840 ",North America
140,Yemen,"1,946",+3,563 ,0,"1,113",+6,270,0,65,19,120,4,"29,928,272 ",Asia
141,Jordan,"1,893",+24,15 ,0,"1,447",+80,431,3,185,1,"810,061","79,266","10,219,498 ",Asia
142,Malta,"1,847",+27,10 ,0,"1,244",+58,593,0,"4,181",23,"186,644","422,523","441,737 ",Europe
143,New Zealand,"1,727",+13,22 ,0,"1,568",+7,137,11,345,4,"740,321","148,002","5,002,100 ",Australia/Oceania
144,Trinidad and Tobago,"1,645",+91,19 ,0,894,+266,732,5,"1,175",14,"23,429","16,732","1,400,234 ",North America
145,Botswana,"1,633",0,6 ,0,224,0,"1,403",1,692,3,"109,547","46,437","2,359,065 ",Africa
146,Uruguay,"1,570",+14,44 ,+1,"1,364",+12,162,3,452,13,"171,237","49,267","3,475,711 ",South America
147,Réunion,"1,557",+70,6 ,0,880,+188,671,2,"1,737",7,"35,419","39,515","896,353 ",Africa
148,Cyprus,"1,483",+2,20 ,0,935,0,528,5,"1,227",17,"286,736","237,209","1,208,790 ",Asia
149,Georgia,"1,462",+7,19 ,0,"1,196",0,247,0,367,5,"355,486","89,141","3,987,889 ",Asia
150,Togo,"1,390",+25,27 ,0,990,+9,373,0,167,3,"64,092","7,714","8,308,808 ",Africa
151,Latvia,"1,381",+6,34 ,0,"1,163",0,184,1,734,18,"248,932","132,225","1,882,635 ",Europe
152,Burkina Faso,"1,352",0,55 ,0,"1,058",0,239,0,64,3,0,0,"20,991,005 ",Africa
153,Liberia,"1,304",+6,82 ,0,872,+40,350,0,257,16,0,0,"5,076,108 ",Africa
154,Guyana,"1,184",+4,35 ,0,636,+3,513,9,"1,504",44,"8,079","10,263","787,174 ",South America
155,Niger,"1,175",0,69 ,0,"1,085",0,21,0,48,3,"9,052",372,"24,336,834 ",Africa
156,Guadeloupe,"1,145",0,16 ,0,336,0,793,9,"2,862",40,"29,595","73,963","400,135 ",North America
157,Andorra,"1,124",0,53 ,0,902,0,169,3,"14,544",686,"137,457","1,778,573","77,285 ",Europe
158,Lesotho,"1,051",0,31 ,0,526,0,494,0,490,14,"15,023","7,004","2,145,008 ",Africa
159,Vietnam,"1,040",+2,32 ,+2,677,+14,331,0,11,0.3,"1,009,145","10,352","97,480,451 ",Asia
160,Chad,"1,008",0,77 ,0,878,0,53,0,61,5,0,0,"16,497,705 ",Africa
161,Sao Tome and Principe,895,0,15 ,0,848,0,32,0,"4,072",68,"3,746","17,043","219,800 ",Africa
162,Belize,870,0,12 ,0,93,0,765,8,"2,182",30,"7,622","19,114","398,766 ",North America
163,Myanmar,733,+90,6 ,0,351,+2,376,0,13,0.1,"156,042","2,865","54,469,273 ",Asia
164,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
165,San Marino,710,0,42 ,0,658,0,10,0,"20,917","1,237","6,678","196,742","33,943 ",Europe
166,Channel Islands,625,0,48 ,0,545,0,32,0,"3,589",276,"68,985","396,188","174,122 ",Europe
167,Martinique,596,0,16 ,0,98,0,482,3,"1,588",43,"12,227","32,586","375,217 ",North America
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,993,731 ",Africa
169,Turks and Caicos,490,+8,3 ,0,148,+46,339,3,"12,629",77,"2,367","61,004","38,801 ",North America
170,Taiwan,488,+1,7 ,0,462,0,19,0,20,0.3,"86,983","3,651","23,823,899 ",Asia
171,French Polynesia,482,0, ,0,202,0,280,3,"1,714",0,"14,029","49,895","281,173 ",Australia/Oceania
172,Papua New Guinea,453,0,5 ,0,232,0,216,0,50,0.6,"15,592","1,738","8,973,676 ",Australia/Oceania
173,Burundi,445,+12,1 ,0,357,+12,87,0,37,0.08,"24,659","2,064","11,944,567 ",Africa
174,Sint Maarten,444,0,17 ,0,179,0,248,8,"10,337",396,"2,281","53,103","42,954 ",North America
175,Comoros,423,+1,7 ,0,399,0,17,0,485,8,0,0,"872,493 ",Africa
176,Faeroe Islands,411,0, ,0,362,+1,49,2,"8,406",0,"92,895","1,899,926","48,894 ",Europe
177,Mauritius,355,0,10 ,0,335,0,10,0,279,8,"227,409","178,764","1,272,117 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,840","115,619","85,107 ",Europe
179,Eritrea,318,+1, ,0,284,0,34,0,89,0,0,0,"3,554,260 ",Africa
180,Mongolia,301,0, ,0,291,0,10,1,92,0,"52,858","16,083","3,286,664 ",Asia
181,Gibraltar,275,+1, ,0,226,+5,49,0,"8,163",0,"33,695","1,000,178","33,689 ",Europe
182,Cambodia,273,0, ,0,265,0,8,1,16,0,"94,937","5,666","16,755,919 ",Asia
183,Saint Martin,213,0,5 ,0,79,0,129,11,"5,494",129,"2,756","71,086","38,770 ",North America
184,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,113",15,"35,195","534,505","65,846 ",North America
185,Bhutan,195,+11, ,0,135,+16,60,0,252,0,"97,402","126,009","772,976 ",Asia
186,Barbados,170,+4,7 ,0,141,0,22,0,591,24,"16,780","58,379","287,433 ",North America
187,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"42,710","686,226","62,239 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"51,103","116,632","438,156 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,381",0,0,0,"98,446 ",Africa
190,Monaco,125,0,1 ,0,86,0,38,1,"3,182",25,"51,953","1,322,397","39,287 ",Europe
191,Liechtenstein,106,0,1 ,0,96,0,9,0,"2,779",26,900,"23,594","38,146 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,875","19,121","98,061 ",North America
193,Curaçao,62,+5,1 ,0,35,0,26,0,378,6,"1,080","6,577","164,203 ",North America
194,St. Vincent Grenadines,60,0, ,0,57,0,3,0,541,0,"3,315","29,865","110,998 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,256","650,750 ",Asia
196,British Virgin Islands,35,0,1 ,0,8,0,26,0,"1,156",33,"2,853","94,270","30,264 ",North America
197,Fiji,28,0,2 ,0,23,0,3,0,31,2,"6,693","7,457","897,503 ",Australia/Oceania
198,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,891","1,322,393 ",Asia
199,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,323","28,966","183,765 ",North America
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,520","112,609 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,261","285,942 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,956","5,205","7,292,388 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,077","72,015 ",North America
204,St. Barth,18,0, ,0,13,0,5,0,"1,821",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,849","53,260 ",North America
206,Caribbean Netherlands,15,+1, ,0,7,0,8,0,571,0,424,"16,145","26,262 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"6,727","118,462","56,786 ",North America
208,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,217","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,608 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,060","15,025 ",North America
215,China,"85,022",+9,"4,634 ",0,"80,126",+35,262,5,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
