SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Mexico,"1,437,185","+11,091","126,507 ",+700,"1,083,768","+8,973","226,910","3,913","11,088",976,"3,653,597","28,188","129,613,587 ",North America
14,Poland,"1,312,780","+6,945","29,058 ",+102,"1,055,436","+9,155","228,286","1,588","34,706",768,"7,278,301","192,417","37,825,604 ",Europe
15,Iran,"1,237,474","+6,045","55,438 ",+101,"1,004,326","+8,756","177,710","4,981","14,639",656,"7,723,377","91,366","84,532,338 ",Asia
16,South Africa,"1,073,887",0,"28,887 ",0,"887,701",0,"157,299",546,"17,993",484,"6,659,318","111,576","59,683,918 ",Africa
17,Ukraine,"1,069,517","+5,038","18,731 ",+51,"722,615","+2,606","328,171",177,"24,530",430,"5,585,615","128,110","43,600,172 ",Europe
18,Peru,"1,017,199",0,"37,724 ",0,"954,982",0,"24,493","1,253","30,637","1,136","5,537,730","166,789","33,202,096 ",South America
19,Netherlands,"805,164",0,"11,529 ",0,N/A,N/A,N/A,702,"46,937",672,"5,770,408","336,388","17,154,042 ",Europe
20,Indonesia,"758,473","+7,203","22,555 ",+226,"625,518","+7,582","110,400",0,"2,758",82,"7,429,489","27,019","274,977,233 ",Asia
21,Czechia,"735,469","+3,441","11,827 ",+78,"608,128",+258,"115,514",868,"68,613","1,103","3,819,827","356,359","10,719,029 ",Europe
22,Belgium,"648,289","+1,793","19,581 ",+53,"44,787",+225,"583,921",485,"55,814","1,686","6,962,795","599,461","11,615,088 ",Europe
23,Romania,"637,395","+1,194","15,919 ",+78,"571,333","+4,968","50,143","1,117","33,245",830,"4,817,844","251,290","19,172,413 ",Europe
24,Chile,"612,564",0,"16,660 ",0,"579,203",0,"16,701",794,"31,906",868,"6,502,011","338,668","19,198,792 ",South America
25,Iraq,"597,033",+840,"12,829 ",+5,"541,746","+1,929","42,458",155,"14,679",315,"4,618,587","113,557","40,671,891 ",Asia
26,Canada,"582,697",0,"15,606 ",0,"489,819",0,"77,272",711,"15,371",412,"13,775,115","363,376","37,908,690 ",North America
27,Bangladesh,"515,184",+684,"7,599 ",+23,"459,620",+964,"47,965",0,"3,113",46,"3,249,402","19,632","165,514,368 ",Asia
28,Pakistan,"484,362","+2,184","10,258 ",+82,"438,974","+1,745","35,130","2,264","2,172",46,"6,775,307","30,378","223,033,119 ",Asia
29,Philippines,"476,916","+1,097","9,253 ",+5,"439,942",+47,"27,721",708,"4,323",84,"6,785,172","61,509","110,312,554 ",Asia
30,Switzerland,"452,296",0,"7,725 ",+21,"317,600",0,"126,971",392,"52,069",889,"3,559,277","409,748","8,686,508 ",Europe
31,Morocco,"440,970",0,"7,425 ",0,"409,638",0,"23,907",764,"11,876",200,"4,473,704","120,487","37,130,221 ",Africa
32,Sweden,"437,379",0,"8,727 ",0,N/A,N/A,N/A,339,"43,172",861,"4,272,532","421,728","10,131,016 ",Europe
33,Israel,"428,510",0,"3,356 ",0,"379,911",0,"45,243",699,"46,589",365,"8,099,974","880,663","9,197,590 ",Asia
34,Portugal,"420,629",0,"6,972 ",0,"338,668",0,"74,989",483,"41,313",685,"5,641,132","554,050","10,181,623 ",Europe
35,Austria,"364,302","+1,391","6,275 ",+14,"336,922","+2,021","21,105",372,"40,333",695,"3,857,382","427,064","9,032,318 ",Europe
36,Saudi Arabia,"362,979",+101,"6,239 ",+9,"354,263",+182,"2,477",354,"10,346",178,"11,073,936","315,629","35,085,308 ",Asia
37,Serbia,"339,997",0,"3,250 ",0,"31,536",0,"305,211",283,"38,993",373,"2,305,585","264,417","8,719,500 ",Europe
38,Hungary,"326,688","+1,410","9,781 ",+114,"164,403","+7,340","152,504",402,"33,861","1,014","2,685,944","278,397","9,647,908 ",Europe
39,Jordan,"295,765",0,"3,851 ",0,"271,834",0,"20,080",228,"28,844",376,"3,196,868","311,766","10,254,065 ",Asia
40,Nepal,"261,438",+419,"1,870 ",+6,"253,857",+750,"5,711",0,"8,893",64,"1,942,702","66,081","29,398,672 ",Asia
41,Panama,"249,733",0,"4,064 ",0,"197,928",0,"47,741",204,"57,426",935,"1,317,330","302,920","4,348,767 ",North America
42,Japan,"234,395",0,"3,460 ",0,"193,714",0,"37,221",716,"1,856",27,"4,893,318","38,750","126,279,984 ",Asia
43,Georgia,"228,752",+342,"2,572 ",+44,"217,973","+2,981","8,207",0,"57,399",645,"1,889,078","474,013","3,985,284 ",Asia
44,Azerbaijan,"219,462",+421,"2,703 ",+33,"191,925","+3,645","24,834",0,"21,547",265,"2,204,226","216,415","10,185,161 ",Asia
45,Ecuador,"213,378",0,"14,051 ",0,"184,507",0,"14,820",381,"12,003",790,"752,242","42,315","17,777,221 ",South America
46,Croatia,"212,262",+255,"4,016 ",+55,"201,300","+1,480","6,946",219,"51,867",981,"1,026,480","250,826","4,092,394 ",Europe
47,UAE,"211,641","+1,963",674 ,+3,"188,100","+2,081","22,867",0,"21,270",68,"21,188,092","2,129,373","9,950,390 ",Asia
48,Bulgaria,"202,540",0,"7,604 ",0,"120,343",0,"74,593",462,"29,261","1,099","1,157,730","167,258","6,921,824 ",Europe
49,Belarus,"198,125","+1,902","1,442 ",+9,"181,109","+3,007","15,574",0,"20,971",153,"4,037,453","427,345","9,447,749 ",Europe
50,Slovakia,"186,244","+1,736","2,250 ",0,"128,285","+1,095","55,709",439,"34,104",412,"1,450,440","265,601","5,460,981 ",Europe
51,Lebanon,"183,888",0,"1,479 ",0,"127,959",0,"54,450",447,"27,003",217,"2,005,752","294,534","6,809,920 ",Asia
52,Dominican Republic,"172,218",0,"2,416 ",0,"131,543",0,"38,259",266,"15,796",222,"876,244","80,370","10,902,604 ",North America
53,Costa Rica,"169,321",0,"2,185 ",0,"131,923",0,"35,213",239,"33,087",427,"495,225","96,770","5,117,522 ",North America
54,Denmark,"167,541","+1,611","1,345 ",+23,"133,889","+3,071","32,307",129,"28,874",232,"10,705,458","1,844,971","5,802,506 ",Europe
55,Bolivia,"160,985",+861,"9,175 ",+10,"132,510",+413,"19,300",71,"13,698",781,"417,315","35,508","11,752,858 ",South America
56,Armenia,"159,798",+60,"2,836 ",+8,"143,640",+285,"13,322",0,"53,876",956,"596,416","201,081","2,966,044 ",Asia
57,Kazakhstan,"156,220",+747,"2,262 ",0,"143,607",+532,"10,351",221,"8,270",120,"5,250,104","277,938","18,889,464 ",Asia
58,Kuwait,"150,869",0,936 ,0,"146,777",0,"3,156",46,"35,068",218,"1,258,993","292,639","4,302,210 ",Asia
59,Lithuania,"145,399","+1,496","1,614 ",+25,"76,703","+5,675","67,082",216,"53,794",597,"1,645,018","608,617","2,702,878 ",Europe
60,Moldova,"145,258",0,"3,004 ",0,"131,701",0,"10,553",247,"36,051",746,"558,892","138,710","4,029,208 ",Europe
61,Qatar,"144,240",+198,245 ,0,"141,680",+124,"2,315",31,"51,371",87,"1,248,366","444,606","2,807,805  ",Asia
62,Tunisia,"140,557",0,"4,730 ",0,"105,499",0,"30,328",329,"11,831",398,"620,308","52,211","11,880,776 ",Africa
63,Palestine,"140,287","+1,064","1,446 ",+28,"120,403","+1,477","18,438",119,"27,185",280,"895,248","173,484","5,160,420 ",Asia
64,Egypt,"139,471",0,"7,687 ",0,"112,826",0,"18,958",90,"1,350",74,"1,000,000","9,681","103,298,190 ",Africa
65,Greece,"139,447",0,"4,881 ",0,"9,989",0,"124,577",429,"13,412",469,"3,411,127","328,082","10,397,187 ",Europe
66,Guatemala,"138,236",0,"4,820 ",0,"126,606",0,"6,810",5,"7,645",267,"641,312","35,469","18,081,100 ",North America
67,Oman,"128,867",0,"1,499 ",0,"121,890",0,"5,478",34,"24,920",290,"571,472","110,512","5,171,132 ",Asia
68,Myanmar,"125,042",0,"2,697 ",0,"107,777",0,"14,568",0,"2,290",49,"1,833,995","33,594","54,593,643 ",Asia
69,Ethiopia,"124,652",0,"1,937 ",0,"112,251",0,"10,464",245,"1,071",17,"1,806,046","15,519","116,378,726 ",Africa
70,Slovenia,"124,343",+388,"2,774 ",+39,"102,252","+1,391","19,317",186,"59,807","1,334","679,915","327,026","2,079,083 ",Europe
71,Honduras,"122,974",+211,"3,160 ",+19,"56,936",0,"62,878",154,"12,318",317,"307,374","30,788","9,983,452 ",North America
72,Malaysia,"117,373","+2,295",483 ,+9,"94,492","+3,321","22,398",125,"3,603",15,"3,371,509","103,503","32,574,055 ",Asia
73,Venezuela,"113,884",0,"1,030 ",0,"107,901",0,"4,953",71,"4,011",36,"2,414,531","85,033","28,395,061 ",South America
74,Bosnia and Herzegovina,"112,143",0,"4,086 ",0,"77,682",0,"30,375",0,"34,290","1,249","517,161","158,132","3,270,442 ",Europe
75,Paraguay,"108,349",0,"2,262 ",0,"81,977",0,"24,110",163,"15,098",315,"563,496","78,519","7,176,513 ",South America
76,Libya,"100,744",0,"1,487 ",0,"73,252",0,"26,005",0,"14,562",215,"549,138","79,377","6,918,143 ",Africa
77,Algeria,"99,897",0,"2,762 ",0,"67,395",0,"29,740",42,"2,258",62,0,0,"44,246,693 ",Africa
78,Kenya,"96,614",0,"1,681 ",0,"78,802",0,"16,131",28,"1,777",31,"1,050,984","19,333","54,361,219 ",Africa
79,Ireland,"93,532",0,"2,248 ",0,"23,364",0,"67,920",56,"18,836",453,"2,401,599","483,658","4,965,494 ",Europe
80,Bahrain,"92,913",0,352 ,0,"90,369",0,"2,192",10,"53,685",203,"2,374,156","1,371,772","1,730,722 ",Asia
81,Nigeria,"88,587",0,"1,294 ",0,"74,373",0,"12,920",10,425,6,"948,048","4,543","208,678,557 ",Africa
82,North Macedonia,"83,743",0,"2,510 ",0,"61,943",0,"19,290",138,"40,197","1,205","402,444","193,173","2,083,331 ",Europe
83,Kyrgyzstan,"81,214",+58,"1,358 ",+2,"76,351",+203,"3,505",50,"12,346",206,"595,177","90,479","6,578,045 ",Asia
84,Uzbekistan,"77,182",+56,614 ,0,"75,244",+132,"1,324",156,"2,289",18,"1,377,915","40,873","33,712,250 ",Asia
85,S. Korea,"62,593",+824,942 ,+25,"43,578",+625,"18,073",361,"1,220",18,"4,302,799","83,889","51,291,516 ",Asia
86,Singapore,"58,662",+33,29 ,0,"58,459",+10,174,1,"9,988",5,"5,426,351","923,868","5,873,513 ",Asia
87,Albania,"58,316",0,"1,181 ",0,"33,634",0,"23,501",39,"20,275",411,"256,161","89,062","2,876,205 ",Europe
88,Ghana,"54,930",0,335 ,0,"53,758",0,837,12,"1,750",11,"669,306","21,318","31,396,294 ",Africa
89,Afghanistan,"52,709",+123,"2,221 ",+10,"42,291",+116,"8,197",93,"1,339",56,"203,043","5,158","39,364,827 ",Asia
90,Norway,"49,803",0,436 ,0,"37,658",0,"11,709",26,"9,151",80,"2,788,520","512,352","5,442,589 ",Europe
91,Montenegro,"48,589",0,684 ,0,"38,780",0,"9,125",68,"77,358","1,089","182,392","290,384","628,106 ",Europe
92,Luxembourg,"46,817",0,501 ,0,"40,978",0,"5,338",33,"74,186",794,"1,679,303","2,661,024","631,074 ",Europe
93,El Salvador,"46,242",0,"1,351 ",+8,"41,338",0,"3,553",57,"7,111",208,"624,028","95,964","6,502,720 ",North America
94,Sri Lanka,"44,167",+311,208 ,0,"36,717",+562,"7,242",0,"2,058",10,"1,265,017","58,952","21,458,583 ",Asia
95,Latvia,"41,929",+314,668 ,+24,"29,870",+852,"11,391",66,"22,355",356,"883,473","471,045","1,875,561 ",Europe
96,Finland,"36,604",+201,561 ,0,"29,000",0,"7,043",27,"6,601",101,"2,493,880","449,747","5,545,074 ",Europe
97,Uganda,"35,511",0,265 ,0,"11,878",0,"23,368",0,764,6,"750,583","16,157","46,454,805 ",Africa
98,Estonia,"28,789",+383,241 ,+7,"19,205",+178,"9,343",40,"21,695",182,"639,145","481,651","1,326,987 ",Europe
99,Australia,"28,470",+43,909 ,0,"25,770",+8,"1,791",0,"1,110",35,"11,377,048","443,576","25,648,463 ",Australia/Oceania
100,Cameroon,"26,848",0,448 ,0,"24,892",0,"1,508",46,999,17,"149,000","5,544","26,874,206 ",Africa
101,Namibia,"24,545",0,208 ,0,"20,727",0,"3,610",36,"9,573",81,"211,329","82,425","2,563,896 ",Africa
102,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,358,633 ",Africa
103,Cyprus,"22,818",0,127 ,0,"2,057",0,"20,634",48,"18,830",105,"738,266","609,237","1,211,787 ",Asia
104,Ivory Coast,"22,563",0,138 ,0,"21,981",0,444,0,845,5,"260,851","9,769","26,702,883 ",Africa
105,Zambia,"20,997",0,390 ,0,"18,773",0,"1,834",0,"1,127",21,"609,602","32,706","18,639,127 ",Africa
106,Uruguay,"19,753",0,193 ,0,"13,990",0,"5,570",74,"5,676",55,"644,768","185,288","3,479,812 ",South America
107,Senegal,"19,511",+147,416 ,+6,"17,433",+58,"1,662",43,"1,150",25,"272,977","16,093","16,962,914 ",Africa
108,Mozambique,"18,794",0,167 ,0,"16,680",0,"1,947",0,593,5,"273,329","8,625","31,689,429 ",Africa
109,DRC,"17,998",+149,595 ,+4,"14,716",+15,"2,687",0,198,7,0,0,"90,908,186 ",Africa
110,Madagascar,"17,714",0,261 ,0,"17,228",0,225,16,632,9,"100,305","3,577","28,044,510 ",Africa
111,Angola,"17,568",0,405 ,0,"11,146",0,"6,017",8,526,12,"174,111","5,217","33,371,657 ",Africa
112,French Polynesia,"16,926",0,114  ,0,"4,842",0,"11,970",24,"60,079",405,"26,355","93,548","281,727 ",Australia/Oceania
113,Botswana,"14,805",0,42 ,0,"12,136",0,"2,627",1,"6,233",18,"544,167","229,093","2,375,311 ",Africa
114,Mauritania,"14,581",0,349 ,0,"11,652",0,"2,580",65,"3,096",74,"123,133","26,141","4,710,318 ",Africa
115,Zimbabwe,"14,084",0,369 ,0,"11,347",0,"2,368",0,941,25,"202,722","13,541","14,971,331 ",Africa
116,Maldives,"13,804",0,48 ,0,"13,150",0,606,29,"25,314",88,"318,789","584,609","545,303 ",Asia
117,Guinea,"13,738",0,81 ,0,"13,153",0,504,24,"1,032",6,"107,266","8,059","13,309,474 ",Africa
118,Tajikistan,"13,296",0,90 ,0,"12,894",0,312,0,"1,379",9,0,0,"9,644,304 ",Asia
119,French Guiana,"13,273",0,71 ,0,"9,995",0,"3,207",5,"43,874",235,"104,387","345,051","302,526 ",South America
120,Malta,"12,997",+88,220 ,+1,"11,211",+33,"1,566",18,"29,396",498,"519,346","1,174,627","442,137 ",Europe
121,Jamaica,"12,915",0,303 ,0,"10,532",0,"2,080",8,"4,352",102,"138,968","46,827","2,967,692 ",North America
122,Cuba,"12,056",0,146 ,0,"10,345",0,"1,565",24,"1,065",13,"1,490,767","131,657","11,323,114 ",North America
123,Cabo Verde,"11,872",0,113 ,0,"11,569",0,190,23,"21,237",202,"107,817","192,868","559,021 ",Africa
124,Syria,"11,526",0,717 ,0,"5,420",0,"5,389",0,651,40,0,0,"17,712,009 ",Asia
125,Belize,"10,776",0,248 ,0,"9,795",0,733,6,"26,857",618,"59,340","147,894","401,234 ",North America
126,Haiti,"10,015",0,236 ,0,"8,624",0,"1,155",0,873,21,"42,080","3,668","11,472,302 ",North America
127,Gabon,"9,571",0,64 ,0,"9,388",0,119,6,"4,250",28,"371,281","164,878","2,251,858 ",Africa
128,Eswatini,"9,482",0,216 ,0,"7,073",0,"2,193",67,"8,131",185,"76,703","65,772","1,166,202 ",Africa
129,Réunion,"9,037",0,42 ,0,"8,706",0,289,4,"10,058",47,"61,124","68,027","898,531 ",Africa
130,Hong Kong,"8,924",+35,150 ,+1,"7,968",+56,806,49,"1,186",20,"4,943,667","656,738","7,527,605 ",Asia
131,Guadeloupe,"8,660",0,154 ,0,"2,242",0,"6,264",3,"21,641",385,"100,771","251,827","400,159 ",North America
132,Rwanda,"8,460",0,94 ,0,"6,598",0,"1,768",0,645,7,"733,122","55,913","13,111,770 ",Africa
133,Andorra,"8,117",0,84 ,0,"7,463",0,570,15,"104,968","1,086","180,088","2,328,885","77,328 ",Europe
134,Bahamas,"7,887",0,171 ,0,"6,239",0,"1,477",14,"19,960",433,"52,137","131,948","395,134 ",North America
135,Thailand,"7,379",+216,64 ,+1,"4,299",+26,"3,016",1,106,0.9,"1,217,873","17,426","69,888,520 ",Asia
136,Mali,"7,203",0,271 ,0,"4,694",0,"2,238",0,351,13,"136,739","6,657","20,539,727 ",Africa
137,Trinidad and Tobago,"7,158",0,127 ,0,"6,671",0,360,3,"5,106",91,"72,534","51,744","1,401,778 ",North America
138,Congo,"7,107",0,108 ,0,"5,846",0,"1,153",0,"1,272",19,"72,766","13,027","5,585,592 ",Africa
139,Burkina Faso,"6,828",0,85 ,0,"5,152",0,"1,591",0,322,4,0,0,"21,187,492 ",Africa
140,Malawi,"6,684",0,191 ,0,"5,708",0,785,4,345,10,"86,883","4,484","19,375,388 ",Africa
141,Guyana,"6,348",0,164 ,0,"5,868",0,316,5,"8,051",208,"38,429","48,739","788,468 ",South America
142,Suriname,"6,277",0,123 ,0,"5,771",0,383,7,"10,652",209,"26,897","45,644","589,277 ",South America
143,Martinique,"6,091",0,43 ,0,98,0,"5,950",4,"16,238",115,"75,034","200,028","375,118 ",North America
144,Nicaragua,"6,046",0,165 ,0,"4,225",0,"1,656",0,907,25,0,0,"6,664,125 ",North America
145,Mayotte,"5,890",0,55 ,0,"2,964",0,"2,871",4,"21,334",199,"36,103","130,766","276,088 ",Africa
146,Djibouti,"5,840",0,61 ,0,"5,735",0,44,0,"5,868",61,"100,582","101,067","995,199 ",Africa
147,Iceland,"5,754",0,29 ,0,"5,578",0,147,0,"16,807",85,"435,367","1,271,668","342,359 ",Europe
148,Aruba,"5,509",0,49 ,0,"5,179",0,281,4,"51,488",458,"66,705","623,440","106,995 ",North America
149,Equatorial Guinea,"5,277",0,86 ,0,"5,136",0,55,0,"3,701",60,"76,864","53,912","1,425,737 ",Africa
150,CAR,"4,963",0,63 ,0,"1,924",0,"2,976",2,"1,019",13,"32,711","6,714","4,871,747 ",Africa
151,Somalia,"4,714",0,130 ,0,"3,612",0,972,0,293,8,0,0,"16,113,002 ",Africa
152,Curaçao,"4,289",0,16 ,0,"2,950",0,"1,323",5,"26,084",97,"35,438","215,518","164,432 ",North America
153,Gambia,"3,800",0,124 ,0,"3,669",0,7,1,"1,551",51,"30,012","12,248","2,450,315 ",Africa
154,Togo,"3,662",0,68 ,0,"3,443",0,151,0,437,8,"179,301","21,408","8,375,252 ",Africa
155,South Sudan,"3,558",0,63 ,0,"3,131",0,364,2,316,6,"76,232","6,770","11,259,624 ",Africa
156,Niger,"3,403",0,106 ,0,"1,828",0,"1,469",3,138,4,"62,421","2,534","24,637,925 ",Africa
157,Benin,"3,251",0,44 ,0,"3,061",0,146,0,265,4,"379,760","30,923","12,280,815 ",Africa
158,Lesotho,"3,206",0,65 ,+14,"1,496",0,"1,645",0,"1,491",30,"33,345","15,504","2,150,801 ",Africa
159,Channel Islands,"3,059",0,60 ,0,"2,445",0,554,10,"17,513",344,"266,488","1,525,674","174,669 ",Europe
160,Sierra Leone,"2,635",0,76 ,0,"1,906",0,653,0,327,9,0,0,"8,057,889 ",Africa
161,Guinea-Bissau,"2,452",0,45 ,0,"2,397",0,10,5,"1,231",23,"36,588","18,375","1,991,137 ",Africa
162,San Marino,"2,428",0,59 ,0,"2,042",0,327,9,"71,481","1,737","26,690","785,763","33,967 ",Europe
163,Gibraltar,"2,304",+92,7 ,0,"1,274",+25,"1,023",23,"68,396",208,"123,354","3,661,877","33,686 ",Europe
164,Liechtenstein,"2,202",+27,39 ,0,"1,810",0,353,16,"57,670","1,021","20,649","540,790","38,183 ",Europe
165,New Zealand,"2,162",0,25 ,0,"2,082",0,55,0,432,5,"1,405,854","281,053","5,002,100 ",Australia/Oceania
166,Chad,"2,141",0,104 ,0,"1,704",0,333,0,129,6,0,0,"16,659,333 ",Africa
167,Yemen,"2,101",0,610 ,0,"1,396",0,95,23,70,20,"17,404",577,"30,153,140 ",Asia
168,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,792","5,116,817 ",Africa
169,Vietnam,"1,482",+8,35 ,0,"1,337",+12,110,0,15,0.4,"1,431,631","14,641","97,779,261 ",Asia
170,Sint Maarten,"1,458",0,27 ,0,"1,342",0,89,0,"33,813",626,"10,242","237,523","43,120 ",North America
171,Eritrea,"1,320",0,3 ,0,676,0,641,0,370,0.8,"23,693","6,635","3,571,027 ",Africa
172,Mongolia,"1,242",+22,1 ,0,855,+18,386,9,376,0.3,"629,900","190,607","3,304,709 ",Asia
173,Sao Tome and Principe,"1,022",0,17 ,0,973,0,32,0,"4,620",77,"7,498","33,898","221,192 ",Africa
174,Saint Martin,995,0,12 ,0,855,0,128,7,"25,515",308,"11,186","286,850","38,996 ",North America
175,Turks and Caicos,893,0,6 ,0,783,0,104,2,"22,909",154,"11,754","301,539","38,980 ",North America
176,Monaco,885,0,3 ,0,718,0,164,1,"22,472",76,"51,953","1,319,207","39,382 ",Europe
177,Comoros,823,0,10 ,0,705,0,108,0,936,11,0,0,"878,833 ",Africa
178,Burundi,822,0,2 ,0,687,0,133,0,68,0.2,"76,962","6,378","12,066,042 ",Africa
179,Taiwan,808,+6,7 ,0,686,+4,115,0,34,0.3,"127,203","5,336","23,838,578 ",Asia
180,Papua New Guinea,780,0,9 ,0,661,0,110,0,86,1.0,"36,674","4,061","9,031,647 ",Australia/Oceania
181,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
182,Bhutan,710,+21, ,0,450,+1,260,0,915,0,"291,500","375,704","775,877 ",Asia
183,Faeroe Islands,614,+4, ,0,558,+7,56,2,"12,542",0,"200,549","4,096,432","48,957 ",Europe
184,Bermuda,604,0,10 ,0,445,0,149,4,"9,717",161,"142,010","2,284,551","62,161 ",North America
185,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,486","1,272,836 ",Africa
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,577,143 ",Africa
187,Barbados,395,0,7 ,0,319,0,69,1,"1,374",24,"70,257","244,327","287,553 ",North America
188,Cambodia,379,+1, ,0,362,0,17,0,23,0,"336,070","19,963","16,834,962 ",Asia
189,Isle of Man,377,0,25  ,0,348,0,4,0,"4,422",293,"20,823","244,229","85,260 ",Europe
190,Saint Lucia,353,0,5 ,0,289,0,59,0,"1,918",27,"19,814","107,655","184,051 ",North America
191,Cayman Islands,338,0,2 ,0,294,0,42,1,"5,113",30,"59,990","907,427","66,110 ",North America
192,Seychelles,275,0, ,0,214,0,61,0,"2,788",0,"5,200","52,709","98,654 ",Africa
193,Caribbean Netherlands,196,0,3 ,0,180,0,13,0,"7,439",114,"4,335","164,541","26,346 ",North America
194,St. Barth,190,0,1 ,0,172,0,17,0,"19,207",101,"8,518","861,100","9,892 ",North America
195,Antigua and Barbuda,159,0,5 ,0,148,0,6,1,"1,617",51,"6,429","65,377","98,337 ",North America
196,Brunei ,157,0,3 ,0,149,0,5,0,357,7,"83,108","189,060","439,586 ",Asia
197,Grenada,127,0, ,0,107,0,20,0,"1,126",0,"6,781","60,123","112,786 ",North America
198,St. Vincent Grenadines,121,0, ,0,98,0,23,0,"1,089",0,"15,551","139,950","111,118 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,820","72,076 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,835",33,"10,483","345,609","30,332 ",North America
201,Fiji,49,0,2 ,0,44,0,3,0,54,2,"19,883","22,099","899,718 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,482","653,773 ",Asia
203,Timor-Leste,44,0, ,0,32,0,12,0,33,0,"16,762","12,594","1,330,982 ",Asia
204,Laos,41,0, ,0,40,0,1,0,6,0,"91,828","12,530","7,328,459 ",Asia
205,New Caledonia,38,0, ,0,38,0,0,0,132,0,"18,937","66,011","286,878 ",Australia/Oceania
206,Saint Kitts and Nevis,32,0, ,0,29,0,3,0,599,0,"5,339","100,002","53,389 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,215",0,"5,467","1,548,725","3,530 ",South America
208,Greenland,27,0, ,0,21,0,6,0,475,0,"15,677","275,906","56,820 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,472","695,256 ",Australia/Oceania
211,Saint Pierre Miquelon,16,0, ,0,14,0,2,0,"2,768",0,"3,196","552,941","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
213,Anguilla,13,0, ,0,12,0,1,0,863,0,"4,714","312,807","15,070 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,638 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
