SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
147,Burkina Faso,"13,494",0,168 ,0,"13,308",0,18,0,628,8,"197,682","9,204","21,476,721 ",Africa
148,Belize,"13,343",0,330 ,0,"12,684",0,329,1,"32,956",815,"156,985","387,744","404,868 ",North America
149,Bahamas,"12,735",0,246 ,0,"11,603",0,886,3,"32,076",620,"107,478","270,711","397,021 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,245",29,"158,304","27,998","5,654,077 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,603","374,972 ",North America
152,Curaçao,"12,349",0,126 ,0,"12,199",0,24,4,"74,948",765,"140,043","849,941","164,768 ",North America
153,Hong Kong,"11,943",+3,211 ,0,"11,637",+3,95,1,"1,580",28,"20,066,916","2,655,006","7,558,144 ",Asia
154,Djibouti,"11,605",+1,155 ,0,"11,445",0,5,0,"11,577",155,"175,568","175,143","1,002,425 ",Africa
155,Lesotho,"11,568",0,329 ,0,"6,492",0,"4,747",0,"5,357",152,"115,657","53,562","2,159,327 ",Africa
156,Aruba,"11,144",0,107 ,0,"11,009",0,28,14,"103,934",998,"177,885","1,659,035","107,222 ",North America
157,South Sudan,"10,866",0,117 ,0,"10,514",0,235,0,959,10,"174,045","15,367","11,325,580 ",Africa
158,Timor-Leste,"9,425",0,24 ,0,"8,504",0,897,0,"7,015",18,"93,497","69,586","1,343,626 ",Asia
159,Equatorial Guinea,"8,759",0,122 ,0,"8,553",0,84,1,"6,045",84,"149,330","103,055","1,449,029 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,574","12,440,993 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,738 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,155","4,914,012 ",Africa
163,Yemen,"6,929",+3,"1,361 ",0,"4,104",+17,"1,464",23,227,45,"114,939","3,770","30,484,146 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,373",87,"778,558","2,266,736","343,471 ",Europe
165,Fiji,"6,161",+522,30 ,+3,"1,209",+108,"4,922",21,"6,823",33,"213,292","236,209","902,979 ",Australia/Oceania
166,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,189","2,484,580 ",Africa
167,Eritrea,"6,074",0,25 ,0,"5,676",0,373,0,"1,689",7,"23,693","6,589","3,595,709 ",Africa
168,Sierra Leone,"5,793",+45,106 ,+2,"3,664",+78,"2,023",0,712,13,"156,766","19,260","8,139,595 ",Africa
169,Niger,"5,506",+8,194 ,0,"5,210",+2,102,2,220,8,"119,421","4,761","25,081,131 ",Africa
170,Burundi,"5,494",0,8 ,0,773,0,"4,713",0,449,0.7,"345,742","28,236","12,244,853 ",Africa
171,Saint Lucia,"5,302",0,84 ,0,"5,124",0,94,0,"28,741",455,"53,725","291,237","184,472 ",North America
172,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,722","2,647","68,523","2,015,205","34,003 ",Europe
173,Chad,"4,951",0,174 ,0,"4,775",0,2,0,293,10,"126,660","7,496","16,897,250 ",Africa
174,Liberia,"4,520",0,133 ,0,"2,411",0,"1,976",2,873,26,"120,475","23,272","5,176,739 ",Africa
175,Channel Islands,"4,515",0,86 ,0,"3,994",0,435,0,"25,730",490,"563,229","3,209,758","175,474 ",Europe
176,Gibraltar,"4,366",+2,94 ,0,"4,240",+11,32,0,"129,628","2,791","281,762","8,365,607","33,681 ",Europe
177,Barbados,"4,086",+4,47 ,0,"4,008",+9,31,0,"14,201",163,"187,754","652,538","287,729 ",North America
178,Comoros,"3,958",+1,146 ,0,"3,766",0,46,0,"4,456",164,0,0,"888,165 ",Africa
179,Guinea-Bissau,"3,881",0,69 ,0,"3,595",0,217,4,"1,926",34,"73,770","36,618","2,014,585 ",Africa
180,Liechtenstein,"3,042",0,59 ,0,"2,964",0,19,3,"79,554","1,543","49,126","1,284,743","38,238 ",Europe
181,New Zealand,"2,751",+9,26 ,0,"2,693",+4,32,0,550,5,"2,314,030","462,612","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,620",0,33 ,0,"2,561",0,26,2,"60,417",761,"28,642","660,487","43,365 ",North America
183,Monaco,"2,587",0,33 ,0,"2,537",+4,17,1,"65,457",835,"54,960","1,390,618","39,522 ",Europe
184,Bermuda,"2,516",0,33 ,0,"2,471",0,12,7,"40,551",532,"326,621","5,264,175","62,046 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,794",459,"94,789","2,415,437","39,243 ",North America
186,Sao Tome and Principe,"2,376",0,37 ,0,"2,323",0,16,0,"10,643",166,"14,270","63,922","223,241 ",Africa
187,Saint Martin,"2,314",0,37 ,0,"1,399",0,878,7,"58,838",941,"40,350","1,025,987","39,328 ",North America
188,Laos,"2,244",+31,3 ,0,"2,031",+12,210,0,304,0.4,"300,894","40,763","7,381,557 ",Asia
189,St. Vincent Grenadines,"2,229",0,12 ,0,"2,023",0,194,2,"20,028",108,"55,342","497,255","111,295 ",North America
190,Bhutan,"2,159",+26,1 ,0,"1,870",+50,288,0,"2,767",1,"798,573","1,023,620","780,146 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,558","1,273,893 ",Africa
192,Caribbean Netherlands,"1,651",0,17 ,0,"1,619",0,15,0,"62,377",642,"12,091","456,816","26,468 ",North America
193,Isle of Man,"1,638",+6,29 ,0,"1,571",+1,38,1,"19,161",339,"80,001","935,837","85,486 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,801",425,"16,700","169,124","98,744 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,781,0,1 ,0,767,0,13,0,"15,923",20,"313,863","6,398,838","49,050 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,605,0,7,0,"9,233",30,"108,198","1,627,111","66,497 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,435,925 ",Africa
200,Saint Kitts and Nevis,490,0,3 ,0,230,0,257,1,"9,146",56,"21,592","403,009","53,577 ",North America
201,British Virgin Islands,456,+64,1 ,0,300,0,155,0,"14,984",33,"57,201","1,879,572","30,433 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,308",634,"20,508","1,857,609","11,040 ",Australia/Oceania
203,Brunei ,262,0,3 ,0,250,0,9,0,593,7,"142,228","322,009","441,690 ",Asia
204,Dominica,194,0, ,0,191,0,3,0,"2,688",0,"19,197","266,012","72,166 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,733","113,048 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,393","288,257 ",Australia/Oceania
