SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Israel,"2,488,924","+64,094","8,488 ",+7,"1,865,189",0,"615,247",732,"266,880",910,"41,373,364","4,436,346","9,326,000 ",Asia
27,Thailand,"2,391,357","+6,718","22,060 ",+12,"2,287,768","+7,659","81,529",588,"34,126",315,"17,270,775","246,464","70,074,151 ",Asia
28,Portugal,"2,312,240","+57,657","19,661 ",+48,"1,780,008","+54,666","512,571",158,"227,803","1,937","32,294,085","3,181,632","10,150,162 ",Europe
29,Australia,"2,285,286","+44,441","3,225 ",+71,"1,162,619",0,"1,119,442",392,"88,021",124,"60,273,666","2,321,538","25,962,816 ",Australia/Oceania
30,Japan,"2,216,829","+47,176","18,523 ",+17,"1,838,915","+24,827","359,391",444,"17,612",147,"32,079,534","254,862","125,870,287 ",Asia
31,Vietnam,"2,171,527","+15,743","37,010 ",+126,"1,904,069","+62,889","230,448","4,602","21,999",375,"76,827,471","778,322","98,709,159 ",Asia
32,Iraq,"2,167,686","+7,693","24,309 ",+9,"2,084,203","+3,025","59,174",96,"52,066",584,"17,267,129","414,741","41,633,524 ",Asia
33,Romania,"2,048,896","+19,685","59,632 ",+44,"1,827,324","+6,581","161,940",650,"107,628","3,132","18,589,945","976,529","19,036,762 ",Europe
34,Chile,"2,001,346","+17,156","39,543 ",+8,"1,760,745","+1,132","201,058",411,"103,306","2,041","29,226,872","1,508,640","19,372,998 ",South America
35,Switzerland,"1,958,475",0,"12,727 ",0,"1,240,937","+6,451","704,811",238,"223,732","1,454","16,303,029","1,862,420","8,753,678 ",Europe
36,Sweden,"1,922,990",0,"15,658 ",0,"1,272,829","+4,163","634,503",108,"188,569","1,535","16,513,425","1,619,308","10,197,828 ",Europe
37,Greece,"1,830,263","+17,409","22,852 ",+104,"1,590,121","+20,296","217,290",655,"176,951","2,209","55,203,840","5,337,137","10,343,343 ",Europe
38,Bangladesh,"1,715,997","+16,033","28,256 ",+18,"1,558,954","+1,095","128,787","1,349","10,260",169,"12,212,179","73,015","167,256,896 ",Asia
39,Austria,"1,650,597","+24,946","14,019 ",+19,"1,410,808","+18,275","225,770",189,"181,647","1,543","137,566,059","15,139,058","9,086,831 ",Europe
40,Serbia,"1,579,847","+19,901","13,340 ",+34,"1,321,688","+7,504","244,819",131,"181,962","1,536","7,936,544","914,109","8,682,270 ",Europe
41,Hungary,"1,451,102","+9,717","41,018 ",+74,"1,216,454","+7,325","193,630",177,"150,812","4,263","9,812,780","1,019,833","9,621,947 ",Europe
42,Denmark,"1,425,245","+43,734","3,635 ",+14,"973,659","+20,924","447,951",44,"244,714",624,"117,487,589","20,172,553","5,824,131 ",Europe
43,Pakistan,"1,381,152","+6,352","29,122 ",+17,"1,269,634",+556,"82,396","1,200","6,068",128,"24,639,942","108,260","227,599,316 ",Asia
44,Kazakhstan,"1,166,697","+9,016","13,153 ",+11,"1,000,550","+6,610","152,994",528,"60,994",688,"11,575,012","605,131","19,128,115 ",Asia
45,Jordan,"1,164,339","+11,813","13,102 ",+14,"1,093,798","+3,717","57,439",720,"112,370","1,264","14,446,375","1,394,217","10,361,637 ",Asia
46,Ireland,"1,153,666","+4,006","6,087 ",0,"709,639","+10,404","437,940",79,"229,627","1,212","10,821,839","2,153,990","5,024,090 ",Europe
47,Morocco,"1,107,525","+6,362","15,201 ",+34,"1,033,693","+9,802","58,631",293,"29,459",404,"11,237,010","298,896","37,595,081 ",Africa
48,Georgia,"1,075,154","+15,762","14,774 ",+42,"972,745","+5,160","87,635",0,"270,331","3,715","14,039,866","3,530,107","3,977,179 ",Asia
49,Cuba,"1,028,183","+2,764","8,373 ",+6,"1,003,245","+3,409","16,565",63,"90,863",740,"12,520,458","1,106,459","11,315,793 ",North America
50,Slovakia,"929,541","+8,120","17,698 ",+23,"848,737","+2,563","63,106",301,"170,128","3,239","5,405,421","989,319","5,463,782 ",Europe
51,Nepal,"927,880","+9,432","11,667 ",+8,"827,279","+3,040","88,934",100,"30,974",389,"5,156,419","172,131","29,956,377 ",Asia
52,Bulgaria,"903,676","+12,399","32,869 ",+73,"653,678","+2,688","217,129",523,"131,606","4,787","8,284,060","1,206,437","6,866,548 ",Europe
53,Croatia,"887,362","+8,471","13,502 ",+51,"814,994","+6,627","58,866",200,"218,259","3,321","4,132,532","1,016,456","4,065,629 ",Europe
54,Lebanon,"874,144","+7,250","9,513 ",+14,"682,977",0,"181,654",186,"128,976","1,404","4,795,578","707,564","6,777,590 ",Asia
55,Tunisia,"856,739","+2,834","25,999 ",+11,"724,864","+4,854","105,876",166,"71,323","2,164","3,877,796","322,823","12,012,130 ",Africa
56,UAE,"830,832","+2,504","2,224 ",+5,"770,423",+965,"58,185",0,"82,445",221,"122,225,765","12,128,736","10,077,370 ",Asia
57,Bolivia,"820,583","+6,974","20,671 ",+41,"654,355","+6,588","145,557",220,"68,829","1,734","2,653,186","222,543","11,922,125 ",South America
58,S. Korea,"749,979","+8,566","6,588 ",+23,"604,266","+2,143","139,125",392,"14,609",128,"15,804,065","307,842","51,338,258 ",Asia
59,Belarus,"730,207","+1,403","5,959 ",+10,"722,295","+1,074","1,953",0,"77,316",631,"11,509,291","1,218,629","9,444,457 ",Europe
60,Ecuador,"681,382",0,"34,329 ",0,N/A,N/A,N/A,759,"37,724","1,901","2,349,291","130,067","18,062,129 ",South America
61,Guatemala,"673,559","+3,070","16,285 ",+13,"623,101","+2,243","34,173",5,"36,539",883,"3,524,884","191,218","18,433,833 ",North America
62,Norway,"665,567","+24,429","1,416 ",+2,"88,952",0,"575,199",60,"121,286",258,"9,852,076","1,795,339","5,487,584 ",Europe
63,Saudi Arabia,"661,733","+4,541","8,924 ",+2,"611,342","+5,212","41,467",750,"18,556",250,"36,959,727","1,036,391","35,661,945 ",Asia
64,Costa Rica,"661,684","+5,859","7,492 ",+9,"571,971",+221,"82,221",119,"128,062","1,450","3,244,147","627,869","5,166,913 ",North America
65,Panama,"650,138",0,"7,609 ",0,"563,248",0,"79,281",35,"147,056","1,721","5,037,454","1,139,435","4,421,010 ",North America
66,Azerbaijan,"636,956","+2,468","8,632 ",+13,"617,791","+5,197","10,533",0,"61,947",840,"6,081,949","591,503","10,282,194 ",Asia
67,Slovenia,"624,789","+12,772","5,797 ",+10,"492,732","+5,163","126,260",130,"300,468","2,788","2,360,349","1,135,119","2,079,385 ",Europe
68,Lithuania,"617,793","+5,122","7,782 ",+14,"540,006",+498,"70,005",94,"232,008","2,922","7,070,789","2,655,382","2,662,814 ",Europe
69,Uruguay,"609,785","+10,745","6,339 ",+14,"527,419","+10,485","76,027",122,"174,595","1,815","5,076,547","1,453,526","3,492,575 ",South America
70,Sri Lanka,"603,654",+891,"15,330 ",+17,"576,324",0,"12,000",0,"28,007",711,"6,007,118","278,704","21,553,786 ",Asia
71,Paraguay,"548,252","+5,864","17,054 ",+45,"472,510","+3,035","58,688",155,"75,417","2,346","2,282,408","313,965","7,269,617 ",South America
72,Dominican Republic,"544,328","+2,272","4,291 ",+2,"517,942","+5,043","22,095",228,"49,403",389,"2,909,973","264,108","11,018,137 ",North America
73,Myanmar,"534,383",+220,"19,310 ",0,"512,471",+140,"2,602",0,"9,719",351,"6,294,296","114,482","54,980,683 ",Asia
74,Kuwait,"508,372","+5,742","2,488 ",+1,"459,655","+4,856","46,229",68,"116,349",569,"6,718,482","1,537,632","4,369,368 ",Asia
75,Venezuela,"471,389",0,"5,410 ",0,"448,969",0,"17,010",230,"16,651",191,"3,359,014","118,652","28,309,800 ",South America
76,Ethiopia,"463,047",+533,"7,280 ",+15,"389,075","+1,057","66,692",352,"3,878",61,"4,310,861","36,100","119,414,476 ",Africa
77,Palestine,"461,749","+4,095","4,803 ",+11,"439,080",+543,"17,866",58,"87,340",908,"2,958,990","559,695","5,286,792 ",Asia
78,Finland,"456,355","+29,529","1,852 ",+37,"46,000",0,"408,503",52,"82,164",333,"9,326,902","1,679,254","5,554,194 ",Europe
79,Mongolia,"430,328","+1,978","2,098 ",+4,"313,256",0,"114,974",192,"128,041",624,"4,030,048","1,199,110","3,360,865 ",Asia
80,Moldova,"417,369","+5,138","10,566 ",+24,"373,179","+1,343","33,624",131,"103,842","2,629","2,486,339","618,602","4,019,285 ",Europe
81,Egypt,"413,558","+1,809","22,431 ",+35,"347,557","+1,783","43,570",122,"3,925",213,"3,693,367","35,057","105,352,700 ",Africa
82,Libya,"410,821","+3,063","5,950 ",+14,"389,051",+463,"15,820",133,"58,543",848,"2,157,618","307,464","7,017,469 ",Africa
83,Honduras,"390,382",+592,"10,488 ",+6,"127,038",0,"252,856",114,"38,457","1,033","1,185,301","116,767","10,151,009 ",North America
84,Armenia,"353,731","+1,332","8,032 ",+4,"334,549",+155,"11,150",0,"119,025","2,703","2,685,238","903,539","2,971,913 ",Asia
85,Latvia,"345,591","+6,097","4,814 ",+15,"286,288","+2,234","54,489",83,"186,449","2,597","5,967,882","3,219,711","1,853,546 ",Europe
86,Bahrain,"338,524","+4,360","1,399 ",0,"308,318","+3,250","28,807",11,"188,704",780,"8,613,279","4,801,309","1,793,944 ",Asia
87,Bosnia and Herzegovina,"336,680","+2,539","14,136 ",+51,"192,218",0,"130,326",0,"103,630","4,351","1,602,718","493,316","3,248,868 ",Europe
88,Qatar,"328,644","+2,551",637 ,+1,"293,182","+4,018","34,825",86,"117,047",227,"3,290,271","1,171,830","2,807,805 ",Asia
89,Oman,"326,164","+2,079","4,130 ",+1,"307,003",+599,"15,031",26,"61,429",778,"25,000,000","4,708,446","5,309,608 ",Asia
90,Singapore,"322,770","+5,996",850 ,+2,"305,532","+3,067","16,388",9,"54,500",144,"22,536,079","3,805,260","5,922,350 ",Asia
91,Kenya,"320,584",+185,"5,562 ",+4,"292,357",+440,"22,665",40,"5,764",100,"3,195,460","57,449","55,622,996 ",Africa
92,Zambia,"302,569",+645,"3,905 ",+5,"293,298",+713,"5,366",103,"15,768",204,"3,156,782","164,515","19,188,456 ",Africa
93,Estonia,"301,608","+5,145","2,013 ",+5,"245,532",+593,"54,063",19,"227,126","1,516","2,752,531","2,072,795","1,327,932 ",Europe
94,North Macedonia,"259,328","+2,332","8,266 ",+26,"230,206","+1,470","20,856",0,"124,483","3,968","1,755,926","842,882","2,083,240 ",Europe
95,Nigeria,"252,678",+250,"3,133 ",+7,"227,491",+487,"22,054",11,"1,180",15,"3,992,486","18,646","214,125,234 ",Africa
96,Albania,"251,015","+2,156","3,317 ",+5,"224,193","+1,685","23,505",23,"87,374","1,155","1,626,578","566,184","2,872,878 ",Europe
97,Botswana,"245,904",0,"2,565 ",0,"235,216",0,"8,123",1,"101,367","1,057","2,026,898","835,534","2,425,870 ",Africa
98,Cyprus,"241,888",0,713 ,0,"124,370",0,"116,805",60,"198,088",584,"9,477,138","7,761,053","1,221,115 ",Asia
99,Algeria,"241,406","+2,521","6,516 ",+8,"161,679","+1,055","73,211",44,"5,354",145,"230,861","5,120","45,089,389 ",Africa
100,Zimbabwe,"228,776",+235,"5,316 ",+11,"215,358","+1,250","8,102",12,"15,050",350,"1,967,888","129,455","15,201,386 ",Africa
101,Mozambique,"222,892",+240,"2,161 ",+2,"206,393","+1,120","14,338",13,"6,832",66,"1,209,826","37,084","32,623,730 ",Africa
102,Uzbekistan,"216,186","+1,123","1,545 ",+3,"205,495","+1,278","9,146",23,"6,316",45,"1,377,915","40,257","34,227,999 ",Asia
103,Montenegro,"215,017","+1,121","2,530 ",+6,"203,915","+1,799","8,572",60,"342,280","4,027","1,100,535","1,751,914","628,190 ",Europe
104,Kyrgyzstan,"196,232",+412,"2,854 ",+3,"184,028",+511,"9,350",131,"29,321",426,"1,907,195","284,973","6,692,552 ",Asia
105,Réunion,"180,531","+46,914",500 ,+38,"108,771","+22,102","71,260",60,"199,413",552,"1,424,291","1,573,260","905,312 ",Africa
106,Uganda,"160,711",+139,"3,492 ",+9,"99,123",+28,"58,096",284,"3,348",73,"2,318,408","48,303","47,997,540 ",Africa
107,Afghanistan,"160,252",+319,"7,397 ",+4,"146,354",+50,"6,501","1,124","3,977",184,"846,276","21,000","40,298,903 ",Asia
108,Ghana,"155,665",0,"1,370 ",0,"151,068",0,"3,227",10,"4,851",43,"2,215,094","69,034","32,087,061 ",Africa
109,Namibia,"155,424",+67,"3,924 ",+10,"144,968",+226,"6,532",23,"59,484","1,502","913,581","349,647","2,612,868 ",Africa
110,Luxembourg,"144,781","+1,714",945 ,0,"115,118",+363,"28,718",12,"225,548","1,472","3,945,933","6,147,204","641,907 ",Europe
111,Laos,"130,853",+560,529 ,+2,"7,660",0,"122,664",0,"17,586",71,"962,116","129,304","7,440,715 ",Asia
112,Rwanda,"128,378",+173,"1,433 ",0,"45,522",0,"81,423",7,"9,542",107,"4,430,294","329,291","13,454,048 ",Africa
113,El Salvador,"127,012",0,"3,862  ",+5,"117,753",0,"5,397",112,"19,428",591,"1,580,995","241,837","6,537,432 ",North America
114,Maldives,"122,777","+2,609",271 ,+1,"105,827","+1,663","16,679",25,"221,047",488,"2,019,758","3,636,367","555,433 ",Asia
115,Jamaica,"121,436",+754,"2,609 ",+10,"68,551",+88,"50,276",7,"40,731",875,"783,185","262,691","2,981,398 ",North America
116,Cambodia,"121,094",+28,"3,015 ",0,"117,247",+15,832,0,"7,089",177,"2,793,182","163,526","17,080,942 ",Asia
117,Cameroon,"114,113",0,"1,867 ",0,"106,050",0,"6,196",13,"4,138",68,"1,751,774","63,519","27,578,661 ",Africa
118,Trinidad and Tobago,"107,408",+602,"3,335 ",+15,"84,292",0,"19,781",22,"76,361","2,371","556,920","395,939","1,406,582 ",North America
119,Angola,"97,594",+331,"1,891 ",+3,"90,156","+1,298","5,547",30,"2,832",55,"1,364,783","39,601","34,463,372 ",Africa
120,Guadeloupe,"94,765",0,762 ,0,"2,250",0,"91,753",23,"236,776","1,904","782,905","1,956,133","400,231 ",North America
121,DRC,"84,760",+241,"1,278 ",0,"50,930",0,"32,552",0,903,14,"846,704","9,025","93,815,181 ",Africa
122,Senegal,"84,453",+79,"1,933 ",+4,"78,400",+346,"4,120",14,"4,844",111,"969,988","55,639","17,433,490 ",Africa
123,Malawi,"84,013",+86,"2,534 ",+6,"68,146",+200,"13,333",67,"4,221",127,"523,163","26,286","19,902,509 ",Africa
124,Martinique,"82,813","+11,620",826 ,+13,104,0,"81,883",33,"220,947","2,204","602,739","1,608,123","374,809 ",North America
125,Ivory Coast,"80,363",+114,782 ,+3,"77,067",+108,"2,514",0,"2,933",29,"1,344,834","49,083","27,399,227 ",Africa
126,French Guiana,"74,563",+872,363 ,+2,"11,254",0,"62,946",18,"239,921","1,168","559,257","1,799,521","310,781 ",South America
127,Suriname,"70,937",+863,"1,242 ",+3,"49,214",+3,"20,481",9,"119,250","2,088","209,040","351,412","594,858 ",South America
128,Eswatini,"68,164",+46,"1,370 ",0,"66,548",+52,246,11,"57,817","1,162","452,488","383,802","1,178,961 ",Africa
129,Malta,"66,394",+323,536 ,+2,"60,959",+542,"4,899",5,"149,744","1,209","1,211,456","2,732,295","443,384 ",Europe
130,Fiji,"61,898",0,779 ,0,"57,856",0,"3,263",0,"68,274",859,"490,016","540,491","906,612 ",Australia/Oceania
131,Iceland,"60,096","+1,558",45 ,+1,"48,413","+1,157","11,638",3,"174,338",131,"1,564,875","4,539,699","344,709 ",Europe
132,Guyana,"57,772",+372,"1,148 ",+10,"43,759",+876,"12,865",20,"72,899","1,449","495,766","625,578","792,493 ",South America
133,Mauritania,"57,648",+168,934 ,+2,"50,902","+1,089","5,812",30,"11,909",193,"669,940","138,399","4,840,658 ",Africa
134,Madagascar,"57,375",0,"1,223 ",0,"52,012",0,"4,140",224,"1,992",42,"361,623","12,555","28,803,592 ",Africa
135,Sudan,"55,833",+684,"3,411 ",+7,"40,329",0,"12,093",0,"1,228",75,"562,941","12,386","45,449,665 ",Africa
136,Cabo Verde,"55,471",+70,392 ,+1,"54,152",+237,927,23,"98,103",693,"400,982","709,155","565,436 ",Africa
137,Syria,"51,029",0,"2,971 ",0,"36,498",0,"11,560",0,"2,809",164,"146,269","8,052","18,165,166 ",Asia
138,Belize,"48,263","+1,116",622 ,0,"38,021",+846,"9,620",4,"118,026","1,521","446,878","1,092,833","408,917 ",North America
139,French Polynesia,"47,794",+138,636 ,0,N/A,N/A,N/A,7,"168,615","2,244",0,0,"283,450 ",Australia/Oceania
140,Gabon,"46,198",0,300 ,0,"41,140",0,"4,758",11,"20,018",130,"1,530,695","663,262","2,307,828 ",Africa
141,Barbados,"39,709",0,277 ,+1,"31,742",0,"7,690",0,"137,914",962,"518,752","1,801,685","287,926 ",North America
142,Channel Islands,"39,628",+476,129 ,+3,"37,071",+564,"2,428",0,"224,685",731,"1,167,766","6,621,077","176,371 ",Europe
143,Burundi,"37,042",0,38 ,0,773,0,"36,231",0,"2,977",3,"345,742","27,784","12,444,073 ",Africa
144,Papua New Guinea,"36,548",0,597 ,0,"35,838",0,113,7,"3,967",65,"249,149","27,046","9,212,054 ",Australia/Oceania
145,Togo,"36,372",+49,267 ,0,"31,280",+306,"4,825",0,"4,238",31,"656,734","76,524","8,582,026 ",Africa
146,Curaçao,"36,323",+231,221 ,+5,"32,870","+1,697","3,232",3,"219,949","1,338","440,752","2,668,911","165,143 ",North America
147,Mayotte,"35,966",0,187 ,0,"2,964",0,"32,815",0,"127,042",661,"176,919","624,926","283,104 ",Africa
148,Guinea,"35,951",+43,416 ,0,"31,815",+42,"3,720",49,"2,626",30,"581,488","42,477","13,689,457 ",Africa
149,Andorra,"34,701","+1,676",145 ,+1,"29,762","+1,890","4,794",14,"447,992","1,872","249,838","3,225,422","77,459 ",Europe
150,Seychelles,"34,367",0,143 ,0,"28,964",0,"5,260",0,"346,093","1,440",0,0,"99,300 ",Africa
151,Tanzania,"32,920",+527,778 ,+25,N/A,N/A,N/A,7,528,12,0,0,"62,392,721 ",Africa
152,Aruba,"32,524",+119,193 ,0,"31,849",+220,482,9,"302,616","1,796","177,885","1,655,114","107,476 ",North America
153,Bahamas,"32,238",+101,731 ,+2,"23,881",+206,"7,626",9,"80,772","1,832","206,465","517,295","399,124 ",North America
154,Lesotho,"32,049",0,690 ,0,"20,990",0,"10,369",0,"14,777",318,"369,122","170,194","2,168,827 ",Africa
155,Mali,"29,858",+116,709 ,+2,"25,497",+68,"3,652",0,"1,411",34,"588,123","27,791","21,162,194 ",Africa
156,Haiti,"28,561",0,783 ,0,"24,300",0,"3,478",0,"2,458",67,"132,422","11,396","11,620,012 ",North America
157,Benin,"26,309",0,163 ,0,"25,506",0,640,5,"2,085",13,"604,310","47,887","12,619,453 ",Africa
158,Somalia,"25,388",0,"1,335 ",0,"13,182",0,"10,871",0,"1,531",80,"400,466","24,145","16,586,083 ",Africa
159,Mauritius,"25,381",0,762 ,0,"24,448",0,171,0,"19,906",598,"358,675","281,298","1,275,072 ",Africa
160,Congo,"23,485",0,371 ,0,"19,298",0,"3,816",0,"4,098",65,"340,922","59,494","5,730,379 ",Africa
161,Isle of Man,"20,962",0,70 ,0,"20,251",0,641,0,"244,492",816,"150,753","1,758,319","85,737 ",Europe
162,Burkina Faso,"20,514",0,353 ,0,"19,690",0,471,0,941,16,"243,536","11,172","21,798,959 ",Africa
163,Timor-Leste,"19,871",+2,122 ,0,"19,739",0,10,0,"14,636",90,"226,374","166,732","1,357,713 ",Asia
164,Saint Lucia,"19,755",0,324 ,0,"15,260",0,"4,171",6,"106,818","1,752","123,862","669,738","184,941 ",North America
165,Taiwan,"18,411",+38,851 ,0,"16,304",+26,"1,256",0,771,36,"10,178,231","426,148","23,884,256 ",Asia
166,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,747,872 ",North America
167,Tajikistan,"17,229",+18,124 ,0,"16,995",+24,110,0,"1,745",13,0,0,"9,872,540 ",Asia
168,South Sudan,"16,738",+23,137 ,0,"12,934",0,"3,667",1,"1,468",12,"317,584","27,861","11,399,064 ",Africa
169,New Caledonia,"16,626",+626,283 ,+1,"13,320",+122,"3,023",13,"57,372",977,"98,964","341,499","289,793 ",Australia/Oceania
170,Brunei ,"16,148",0,98 ,0,"15,682",0,368,1,"36,367",221,"702,469","1,582,016","444,034 ",Asia
171,Faeroe Islands,"15,778",+913,17 ,0,"7,693",0,"8,068",5,"320,991",346,"730,000","14,851,284","49,154 ",Europe
172,Equatorial Guinea,"15,732",0,181 ,0,"14,808",0,743,5,"10,666",123,"273,437","185,384","1,474,980 ",Africa
173,New Zealand,"15,687",+62,52 ,0,"14,471",+31,"1,164",0,"3,136",10,"5,906,843","1,180,873","5,002,100 ",Australia/Oceania
174,Djibouti,"15,372",+23,189 ,0,"14,957",+45,226,0,"15,213",187,"271,668","268,852","1,010,476 ",Africa
175,CAR,"13,840",+229,109 ,0,"6,859",0,"6,872",2,"2,790",22,"81,294","16,386","4,961,099 ",Africa
176,Hong Kong,"13,519",+124,213 ,0,"12,572",0,734,0,"1,781",28,"32,291,326","4,253,241","7,592,169 ",Asia
177,Gibraltar,"12,103",+145,100 ,0,"10,458",+149,"1,545",8,"359,406","2,970","482,212","14,319,584","33,675 ",Europe
178,San Marino,"11,786",0,108 ,0,"10,091",0,"1,587",2,"346,209","3,172","120,908","3,551,626","34,043 ",Europe
179,Grenada,"11,666",+322,205 ,0,"9,301",+276,"2,160",0,"102,930","1,809","122,220","1,078,358","113,339 ",North America
180,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,302",224,"215,963","3,226,700","66,930 ",North America
181,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,587",138,"135,608","53,754","2,522,755 ",Africa
182,Yemen,"10,485",0,"1,995 ",0,"7,051",0,"1,439",23,340,65,"265,253","8,597","30,852,930 ",Asia
183,Bermuda,"10,262",0,114 ,0,"8,429",0,"1,719",0,"165,735","1,841","749,826","12,109,984","61,918 ",North America
184,Greenland,"10,028",+205,4 ,0,"2,761",0,"7,263",15,"176,165",70,"163,560","2,873,305","56,924 ",North America
185,Eritrea,"9,390",+58,95 ,0,"8,871",+89,424,0,"2,592",26,"23,693","6,539","3,623,207 ",Africa
186,Saint Martin,"9,143",0,60 ,0,"1,399",0,"7,684",7,"230,320","1,511","78,366","1,974,104","39,697 ",North America
187,Sint Maarten,"9,124",+48,79 ,+1,"7,861",+272,"1,184",17,"209,084","1,810","62,056","1,422,063","43,638 ",North America
188,Niger,"8,592",0,296 ,0,"7,700",0,596,1,336,12,"215,367","8,421","25,574,920 ",Africa
189,Dominica,"8,517",0,49 ,0,"7,733",0,735,0,"117,856",678,"141,689","1,960,659","72,266 ",North America
190,Liechtenstein,"8,171",+158,73 ,0,"7,724",+112,374,2,"213,348","1,906","80,413","2,099,611","38,299 ",Europe
191,Comoros,"7,814",+2,159 ,0,"7,584",+18,71,0,"8,696",177,0,0,"898,563 ",Africa
192,Monaco,"7,790",+99,44 ,0,"7,197",+109,549,4,"196,335","1,109","54,960","1,385,185","39,677 ",Europe
193,Sierra Leone,"7,607",+14,125 ,0,N/A,N/A,N/A,0,924,15,"259,958","31,584","8,230,626 ",Africa
194,Liberia,"7,243",0,289 ,0,"5,747",0,"1,207",2,"1,381",55,"139,824","26,666","5,243,501 ",Africa
195,Guinea-Bissau,"7,211",0,154  ,0,"6,406",0,651,6,"3,534",75,"116,495","57,086","2,040,709 ",Africa
