SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
12,Colombia,"2,841,934",0,"73,230 ",0,"2,650,643",0,"118,061","6,006","55,366","1,427","14,715,576","286,685","51,330,193 ",South America,187013,0,0
13,Poland,"2,792,142","+6,796","67,502 ",+429,"2,496,810","+13,030","227,830","2,831","73,842","1,785","14,321,250","378,746","37,812,291 ",Europe,145603,180,11
14,Iran,"2,499,077","+19,272","71,758 ",+407,"1,954,321","+16,257","472,998","5,398","29,443",845,"15,830,271","186,504","84,878,935 ",Asia,"341,1835",227,5
15,Mexico,"2,340,934","+3,990","216,447 ",+529,"1,861,861","+3,017","262,626","4,798","18,000","1,664","6,612,450","50,845","130,050,050 ",North America,5660120,31,4
16,Ukraine,"2,069,537","+10,072","44,085 ",+307,"1,655,525","+20,192","369,927",177,"47,558","1,013","9,418,779","216,444","43,515,909 ",Europe,219875,231,7
17,Peru,"1,791,998",0,"61,101 ",0,"1,688,091",0,"42,806","2,679","53,733","1,832","11,096,385","332,723","33,350,215 ",South America,195463,0,0
18,Indonesia,"1,668,368","+5,500","45,521 ",+187,"1,522,634","+5,202","100,213",0,"6,047",165,"14,640,442","53,063","275,909,168 ",Asia,"1656,06119",20,0.7
19,Czechia,"1,630,758","+2,216","29,267 ",+14,"1,549,439",+133,"52,052",553,"152,046","2,729","18,138,011","1,691,124","10,725,415 ",Europe,73661,207,1
20,South Africa,"1,579,536",0,"54,331 ",0,"1,504,426",0,"20,779",546,"26,359",907,"10,625,030","177,306","59,924,983 ",Africa,"381,1036",0,0
21,Netherlands,"1,496,352","+7,758","17,148 ",+22,"1,255,490","+7,611","223,714",811,"87,168",999,"12,274,847","715,058","17,166,230 ",Europe,"111,0011",452,1
22,Canada,"1,216,089","+5,006","24,203 ",+34,"1,109,044","+5,582","82,842","1,422","31,989",637,"31,325,175","824,016","38,015,263 ",North America,"311,5711",132,0.9
23,Chile,"1,198,245","+7,254","26,353 ",+106,"1,129,347","+3,586","42,545","3,345","62,241","1,369","13,051,622","677,949","19,251,636 ",South America,167311,377,6
24,Iraq,"1,065,199","+6,405","15,465 ",+32,"942,046","+7,111","107,688",562,"26,004",378,"9,338,101","227,961","40,963,595 ",Asia,"382,6494",156,0.8
25,Romania,"1,055,265","+1,636","28,109 ",+138,"989,393","+3,566","37,763","1,284","55,159","1,469","8,257,487","431,623","19,131,264 ",Europe,186812,86,7
26,Philippines,"1,037,460","+8,748","17,234 ",+89,"946,318","+4,143","73,908",750,"9,365",156,"11,805,080","106,561","110,782,828 ",Asia,"1076,4289",79,0.8
27,Belgium,"986,622","+3,663","24,185 ",+45,"848,796",0,"113,641",886,"84,825","2,079","12,475,193","1,072,552","11,631,313 ",Europe,124811,315,4
28,Sweden,"973,604",0,"14,048 ",+33,"799,710","+8,835","159,846",392,"95,909","1,384","8,482,276","835,587","10,151,283 ",Europe,107231,0,3
29,Israel,"838,481",+74,"6,363 ",+1,"830,625",+95,"1,493",110,"91,163",692,"14,200,104","1,543,894","9,197,590 ",Asia,"111,4451",8,0.1
30,Portugal,"836,493",+460,"16,974 ",0,"795,838",+512,"23,681",89,"82,234","1,669","10,462,333","1,028,534","10,172,080 ",Europe,125991,45,0
31,Pakistan,"820,823","+5,112","17,811 ",+131,"711,465","+3,272","91,547","5,360","3,658",79,"11,788,126","52,527","224,418,238 ",Asia,"27312,60019",23,0.6
32,Hungary,"779,348","+2,365","27,540 ",+182,"510,379","+6,682","241,429",677,"80,845","2,857","5,373,540","557,419","9,640,033 ",Europe,123502,245,19
33,Bangladesh,"759,132","+2,177","11,450 ",+57,"681,426","+4,325","66,256",0,"4,572",69,"5,469,704","32,942","166,042,950 ",Asia,"21914,50230",13,0.3
34,Jordan,"711,373","+1,556","8,836 ",+35,"682,503","+1,596","20,034",729,"69,155",859,"6,704,884","651,802","10,286,696 ",Asia,"141,1642",151,3
35,Serbia,"689,557","+1,613","6,362 ",+25,"635,871","+2,707","47,324",169,"79,185",731,"3,839,381","440,892","8,708,207 ",Europe,"131,3692",185,3
36,Switzerland,"659,974","+1,831","10,632 ",+7,"590,565","+2,403","58,777",238,"75,799","1,221","6,911,371","793,782","8,706,884 ",Europe,138191,210,0.8
37,Austria,"618,870","+2,131","10,205 ",+26,"584,777","+2,202","23,888",501,"68,392","1,128","31,892,904","3,524,524","9,048,854 ",Europe,158870,235,3
38,Japan,"586,782","+5,741","10,194 ",+87,"519,047","+3,487","57,541",978,"4,651",81,"11,795,944","93,503","126,155,706 ",Asia,"21512,37511",46,0.7
39,Lebanon,"526,578","+1,001","7,278 ",+29,"461,122","+3,364","58,178",586,"77,437","1,070","3,997,716","587,890","6,800,113 ",Asia,139342,147,4
40,UAE,"520,236","+1,974","1,587 ",+3,"500,779","+1,836","17,870",0,"52,081",159,"44,108,915","4,415,789","9,988,908 ",Asia,"196,2940",198,0.3
41,Morocco,"511,249",+363,"9,023 ",+3,"497,621",+516,"4,605",210,"13,717",242,"6,261,875","168,008","37,271,232 ",Africa,"734,1316",10,0.08
42,Saudi Arabia,"417,363","+1,056","6,957 ",+11,"400,580","+1,071","9,826","1,335","11,837",197,"16,903,813","479,402","35,260,226 ",Asia,"845,0682",30,0.3
43,Malaysia,"408,713","+3,788","1,506 ",+14,"377,980","+2,640","29,227",328,"12,496",46,"9,404,236","287,523","32,707,748 ",Asia,"8021,7183",116,0.4
44,Bulgaria,"403,728",0,"16,368 ",0,"338,312",0,"49,048",682,"58,468","2,370","2,509,499","363,429","6,905,057 ",Europe,174223,0,0
45,Slovakia,"382,211",+467,"11,684 ",+37,"362,939",+600,"7,588",326,"69,979","2,139","2,620,819","479,843","5,461,830 ",Europe,144672,86,7
46,Ecuador,"381,862","+1,173","18,631 ",+79,"318,598",0,"44,633",624,"21,376","1,043","1,285,512","71,962","17,863,646 ",South America,4795914,66,4
47,Panama,"364,218",0,"6,227 ",0,"354,094",0,"3,897",105,"83,332","1,425","2,384,632","545,597","4,370,682 ",North America,127022,0,0
48,Belarus,"358,738","+1,505","2,542 ",+10,"349,013","+1,459","7,183",0,"37,975",269,"5,850,328","619,295","9,446,750 ",Europe,"263,7162",159,1
49,Greece,"345,033","+2,125","10,381 ",+66,"303,202",0,"31,450",802,"33,237","1,000","8,136,160","783,766","10,380,854 ",Europe,"301,0001",205,6
50,Croatia,"332,183","+2,007","7,081 ",+41,"310,595","+2,337","14,507",253,"81,332","1,734","1,804,187","441,740","4,084,275 ",Europe,125772,491,10
51,Nepal,"323,187","+5,657","3,279 ",+33,"281,095",+928,"38,813",0,"10,930",111,"2,473,956","83,670","29,567,847 ",Asia,"919,01712",191,1
52,Kazakhstan,"319,818","+2,853","3,668 ",+30,"273,915","+2,626","42,235",221,"16,866",193,"10,128,374","534,145","18,961,857 ",Asia,"595,1702",150,2
53,Azerbaijan,"319,109","+1,196","4,517 ",+27,"289,460","+2,162","25,132",0,"31,240",442,"3,241,186","317,309","10,214,595 ",Asia,"322,2613",117,3
54,Georgia,"310,310","+1,476","4,110 ",+15,"290,767",+791,"15,433",0,"77,912","1,032","4,184,317","1,050,590","3,982,826 ",Asia,139691,371,4
55,Tunisia,"307,215",0,"10,641 ",0,"258,190",0,"38,384",519,"25,772",893,"1,305,372","109,505","11,920,621 ",Africa,"391,1209",0,0
56,Bolivia,"303,732","+1,901","12,951 ",+31,"250,380","+1,277","40,401",71,"25,731","1,097","1,158,410","98,135","11,804,204 ",South America,3991110,161,3
57,Palestine,"295,601",0,"3,231 ",0,"271,233",0,"21,137",147,"56,860",621,"1,741,234","334,933","5,198,754 ",Asia,"181,6093",0,0
58,Paraguay,"276,865",0,"6,302 ",0,"227,540",0,"43,023",526,"38,428",875,"1,090,897","151,413","7,204,755 ",South America,"261,1437",0,0
59,Kuwait,"272,562",0,"1,554 ",0,"255,817",0,"15,191",222,"63,055",360,"2,316,838","535,985","4,322,582 ",Asia,"162,7822",0,0
60,Dominican Republic,"266,561",+347,"3,480 ",+9,"226,392","+1,646","36,689",198,"24,371",318,"1,404,570","128,416","10,937,650 ",North America,"413,1438",32,0.8
61,Ethiopia,"256,418",0,"3,658 ",0,"197,916",0,"54,844",945,"2,186",31,"2,574,544","21,948","117,299,596 ",Africa,"45732,06746",0,0
62,Denmark,"251,428",+874,"2,485 ",+2,"239,208","+1,451","9,735",35,"43,282",428,"37,908,060","6,525,672","5,809,066 ",Europe,"232,3380",150,0.3
63,Moldova,"250,837",+329,"5,812 ",+17,"239,914",+515,"5,111",206,"62,301","1,444","989,787","245,837","4,026,198 ",Europe,166934,82,4
64,Ireland,"248,870",+544,"4,903 ",+4,"230,955",+407,"13,012",44,"49,941",984,"4,494,860","901,990","4,983,269 ",Europe,"201,0161",109,0.8
65,Costa Rica,"248,382",0,"3,217 ",0,"202,593",0,"42,572",372,"48,394",627,"974,477","189,864","5,132,504 ",North America,"211,5955",0,0
66,Lithuania,"247,269","+1,306","3,923 ",+6,"222,436",+860,"20,910",225,"91,897","1,458","2,797,345","1,039,625","2,690,725 ",Europe,116861,485,2
67,Slovenia,"240,292",+949,"4,250 ",+7,"226,647",+855,"9,395",156,"115,571","2,044","1,174,592","564,932","2,079,175 ",Europe,94892,456,3
68,Guatemala,"227,671","+1,424","7,524 ",+24,"202,843","+1,222","17,304",5,"12,518",414,"1,260,190","69,287","18,188,099 ",North America,"802,41714",78,1
69,Egypt,"226,531",0,"13,278 ",0,"170,008",0,"43,245",90,"2,180",128,"2,715,258","26,128","103,921,409 ",Africa,"4597,82738",0,0
70,Armenia,"216,064",+536,"4,108 ",+21,"198,135",+964,"13,821",0,"72,802","1,384","983,656","331,440","2,967,824 ",Asia,147223,181,7
71,Honduras,"211,076","+1,586","5,261 ",+38,"78,517",+377,"127,298",566,"21,035",524,"621,659","61,954","10,034,279 ",North America,"481,90716",158,4
72,Qatar,"205,652",+676,458 ,+8,"189,544","+1,593","15,650",374,"73,243",163,"1,903,912","678,078","2,807,805 ",Asia,"146,1311",241,3
73,Bosnia and Herzegovina,"198,461",+595,"8,551 ",+39,"159,223",+582,"30,687",0,"60,805","2,620","907,054","277,905","3,263,897 ",Europe,163824,182,12
74,Venezuela,"196,386",0,"2,117 ",0,"178,072",0,"16,197",317,"6,923",75,"3,359,014","118,404","28,369,197 ",South America,"14413,4018",0,0
75,Uruguay,"195,734",0,"2,563 ",0,"164,965",0,"28,206",549,"56,186",736,"1,789,328","513,631","3,483,683 ",South America,"181,3592",0,0
76,Oman,"193,253",0,"2,010 ",0,"173,123",0,"18,120",275,"37,070",386,"1,550,000","297,326","5,213,137 ",Asia,"272,5943",0,0
77,Libya,"177,508",+436,"3,029 ",+6,"163,191",+519,"11,288",0,"25,547",436,"958,768","137,987","6,948,273 ",Africa,"392,2947",63,0.9
78,Bahrain,"175,752",0,645 ,+6,"164,904",0,"10,203",101,"100,435",369,"4,079,066","2,331,028","1,749,900 ",Asia,"102,7130",0,3
79,Nigeria,"165,055",0,"2,063 ",0,"155,041",0,"7,951",11,785,10,"1,912,628","9,093","210,330,763 ",Africa,"1,274101,954110",0,0
80,Kenya,"159,318",+497,"2,724 ",+17,"108,565",+441,"48,029",191,"2,910",50,"1,669,552","30,497","54,743,969 ",Africa,"34420,09733",9,0.3
81,North Macedonia,"152,367",+365,"4,855 ",+37,"132,765",+594,"14,747",124,"73,137","2,330","721,446","346,299","2,083,303 ",Europe,144293,175,18
82,Myanmar,"142,817",+17,"3,209 ",0,"131,966",+8,"7,642",0,"2,610",59,"2,576,307","47,089","54,711,048 ",Asia,"38317,04921",0.3,0
83,Albania,"131,085",+108,"2,394 ",+5,"109,338",+732,"19,353",18,"45,592",833,"633,689","220,399","2,875,195 ",Europe,"221,2015",38,2
84,Estonia,"122,019",+362,"1,161 ",+3,"111,274",+675,"9,584",57,"91,932",875,"1,283,679","967,155","1,327,273 ",Europe,"111,1431",273,2
85,S. Korea,"122,007",+656,"1,828 ",+3,"111,422",+635,"8,757",164,"2,378",36,"8,848,292","172,462","51,305,695 ",Asia,"42128,0676",13,0.06
86,Algeria,"121,866",0,"3,244 ",0,"84,940",0,"33,682",20,"2,738",73,"230,861","5,188","44,502,318 ",Africa,"36513,718193",0,0
87,Latvia,"118,558",+763,"2,131 ",+6,"107,701",+632,"8,726",84,"63,438","1,140","2,292,447","1,226,640","1,868,883 ",Europe,168771,408,3
88,Norway,"112,715",+174,756 ,+2,"88,952",0,"23,007",40,"20,658",139,"5,212,177","955,269","5,456,238 ",Europe,"487,2171",32,0.4
89,Sri Lanka,"108,146","+1,662",667 ,+6,"95,975",+530,"11,504",0,"5,033",31,"2,538,334","118,131","21,487,462 ",Asia,"19932,2158",77,0.3
90,Cuba,"106,707","+1,046",644 ,+12,"100,603",+973,"5,460",73,"9,426",57,"3,631,470","320,776","11,320,893 ",North America,"10617,5793",92,1
91,Montenegro,"97,389",+132,"1,495 ",+3,"93,531",+162,"2,363",69,"155,045","2,380","375,779","598,248","628,132 ",Europe,64202,210,5
92,Kyrgyzstan,"95,275",+331,"1,604 ",+6,"89,191",+268,"4,480",25,"14,408",243,"988,713","149,516","6,612,779 ",Asia,"694,1237",50,0.9
93,Ghana,"92,562",0,779 ,0,"90,196",0,"1,587",8,"2,929",25,"1,075,602","34,032","31,605,832 ",Africa,"34140,57229",0,0
94,Zambia,"91,586",+53,"1,251 ",+1,"89,933",+81,402,45,"4,870",67,"1,400,235","74,458","18,805,762 ",Africa,"20515,03313",3,0.05
95,Uzbekistan,"90,808",+402,649 ,+2,"87,067",+293,"3,092",23,"2,681",19,"1,377,915","40,684","33,868,699 ",Asia,"37352,18625",12,0.06
96,Finland,"86,808",+195,914 ,+1,"46,000",0,"39,894",31,"15,647",165,"4,471,351","805,962","5,547,841 ",Europe,"646,0701",35,0.2
97,Cameroon,"72,250",0,"1,107 ",0,"64,572",0,"6,571",385,"2,667",41,"1,257,949","46,440","27,087,897 ",Africa,"37524,47022",0,0
98,Mozambique,"69,864",0,814 ,0,"64,541",0,"4,509",43,"2,185",25,"517,018","16,171","31,972,841 ",Africa,"45839,27962",0,0
99,El Salvador,"69,198",0,"2,124 ",+4,"64,876",0,"2,198",31,"10,624",326,"914,674","140,433","6,513,250 ",North America,"943,0677",0,0.6
100,Luxembourg,"67,205",+160,796 ,+2,"63,661",+213,"2,748",30,"105,941","1,255","2,661,422","4,195,444","634,360 ",Europe,97970,252,3
101,Cyprus,"65,233",0,308 ,0,"39,061",0,"25,864",75,"53,707",254,"4,851,170","3,993,995","1,214,616 ",Asia,"193,9440",0,0
102,Thailand,"65,153","+1,583",203 ,+15,"36,254",+860,"28,696",871,931,3,"8,124,896","116,161","69,944,830 ",Asia,"1,074344,5569",23,0.2
103,Singapore,"61,145",+24,30 ,0,"60,751",+33,364,0,"10,384",5,"9,536,636","1,619,583","5,888,327 ",Asia,"96196,2781",4,0
104,Afghanistan,"59,942",+197,"2,631 ",+6,"53,206",+103,"4,105","1,124","1,512",66,"403,764","10,184","39,648,172 ",Asia,"66115,07098",5,0.2
105,Namibia,"48,351",+174,642 ,+4,"46,021",+112,"1,688",42,"18,750",249,"386,573","149,907","2,578,751 ",Africa,"534,0177",67,2
106,Botswana,"46,934",0,712 ,0,"44,960",0,"1,262",1,"19,632",298,"999,041","417,895","2,390,648 ",Africa,"513,3582",0,0
107,Ivory Coast,"45,998",0,286 ,0,"45,498",0,214,0,"1,709",11,"590,207","21,929","26,914,113 ",Africa,"58594,10546",0,0
108,Jamaica,"45,578",+164,778 ,+8,"21,059",+114,"23,741",26,"15,337",262,"331,131","111,423","2,971,850 ",North America,"653,8209",55,3
109,Uganda,"41,797",0,342 ,0,"41,422",0,33,24,891,7,"1,012,558","21,579","46,922,781 ",Africa,"1,123137,20146",0,0
110,Senegal,"40,344",+49,"1,107 ",0,"39,083",+62,154,12,"2,359",65,"479,478","28,030","17,105,659 ",Africa,"42415,45236",3,0
111,Zimbabwe,"38,235",0,"1,567 ",0,"35,594",0,"1,074",12,"2,542",104,"413,743","27,507","15,041,116 ",Africa,"3939,59936",0,0
112,Madagascar,"37,014",+318,643 ,+6,"31,570",+557,"4,801",391,"1,309",23,"182,972","6,471","28,274,772 ",Africa,"76443,973155",11,0.2
113,Mongolia,"35,979","+1,356",110 ,+8,"19,642",+923,"16,227",109,"10,831",33,"2,697,262","812,002","3,321,744 ",Asia,"9230,1981",408,2
114,Malawi,"34,062",0,"1,148 ",0,"32,023",0,891,12,"1,744",59,"231,856","11,869","19,535,286 ",Africa,"57417,01784",0,0
115,Sudan,"33,104",0,"2,349 ",0,"26,795",0,"3,960",0,741,53,"232,965","5,213","44,689,589 ",Africa,"1,35019,025192",0,0
116,Malta,"30,292",+16,413 ,0,"29,548",+55,331,0,"68,454",933,"867,282","1,959,893","442,515 ",Europe,"151,0711",36,0
117,DRC,"29,812",0,763 ,0,"26,206",0,"2,843",0,325,8,"148,569","1,619","91,790,000 ",Africa,"3,079120,301618",0,0
118,Australia,"29,801",+22,910 ,0,"28,598",+5,293,1,"1,158",35,"16,839,329","654,112","25,743,820 ",Australia/Oceania,"86428,2902",0.9,0
119,Maldives,"29,370",0,73 ,0,"24,703",0,"4,594",90,"53,558",133,"721,968","1,316,557","548,376 ",Asia,"197,5121",0,0
120,Angola,"26,431",0,594 ,0,"23,606",0,"2,231",24,784,18,"465,555","13,814","33,702,820 ",Africa,"1,27556,73972",0,0
121,Rwanda,"24,995",0,333 ,0,"23,206",0,"1,456",4,"1,891",25,"1,308,622","99,021","13,215,597 ",Africa,"52939,68610",0,0
122,Cabo Verde,"23,554",0,213 ,0,"20,257",0,"3,084",23,"41,988",380,"149,692","266,846","560,967 ",Africa,"242,6344",0,0
123,Gabon,"22,818",0,138 ,0,"19,390",0,"3,290",21,"10,057",61,"724,597","319,369","2,268,836 ",Africa,"9916,4413",0,0
124,Syria,"22,631",0,"1,583 ",0,"16,661",0,"4,387",0,"1,268",89,"103,566","5,802","17,849,471 ",Asia,"78911,276172",0,0
125,Guinea,"22,215",0,144 ,0,"19,670",0,"2,401",24,"1,655",11,"431,897","32,172","13,424,739 ",Africa,"60493,22731",0,0
126,Réunion,"20,381",0,148 ,0,"18,659",0,"1,574",36,"22,631",164,"101,244","112,420","900,588 ",Africa,"446,0859",0,0
127,Mayotte,"20,055",0,170 ,0,"2,964",0,"16,921",6,"72,084",611,"168,628","606,105","278,216 ",Africa,"141,6372",0,0
128,French Guiana,"19,404",0,100 ,0,"9,995",0,"9,309",20,"63,613",328,"214,894","704,501","305,030 ",South America,"163,0501",0,0
129,French Polynesia,"18,755",0,141 ,0,"4,842",0,"13,772",3,"66,448",500,"26,355","93,375","282,250 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,458",0,671 ,0,"17,743",0,44,3,"15,775",573,"186,323","159,241","1,170,072 ",Africa,"631,7446",0,0
131,Mauritania,"18,377",0,455 ,0,"17,669",0,253,14,"3,869",96,"232,876","49,028","4,749,855 ",Africa,"25810,43920",0,0
132,Guadeloupe,"14,555",0,198 ,0,"2,242",0,"12,115",18,"36,371",495,"180,000","449,796","400,181 ",North America,"272,0212",0,0
133,Somalia,"13,915",0,713 ,0,"5,847",0,"7,355",0,856,44,"111,801","6,877","16,256,507 ",Africa,"1,16822,800145",0,0
134,Mali,"13,858",+43,484 ,+3,"8,560",+93,"4,814",0,669,23,"254,662","12,286","20,728,547 ",Africa,"1,49642,82881",2,0.1
135,Cambodia,"13,402",+761,93 ,+2,"5,152",+166,"8,157",0,793,5,"906,182","53,590","16,909,578 ",Asia,"1,262181,82319",45,0.1
136,Burkina Faso,"13,309",0,157 ,0,"13,031",0,121,0,623,7,"179,192","8,384","21,372,976 ",Africa,"1,606136,134119",0,0
137,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,370",9,0,0,"9,713,537 ",Asia,"730107,928",0,0
138,Andorra,"13,232",+34,125 ,0,"12,684",+34,423,18,"171,029","1,616","193,595","2,502,294","77,367 ",Europe,66190,439,0
139,Guyana,"13,106",0,295 ,0,"11,110",0,"1,701",16,"16,596",374,"121,268","153,564","789,689 ",South America,"602,6777",0,0
140,Haiti,"13,017",0,254 ,0,"12,143",0,620,0,"1,130",22,"60,085","5,217","11,517,108 ",North America,"88545,343192",0,0
141,Togo,"12,931",0,123 ,0,"11,045",0,"1,763",0,"1,532",15,"309,540","36,684","8,437,975 ",Africa,"65368,60127",0,0
142,Belize,"12,646",0,323 ,0,"12,208",0,115,1,"31,336",800,"117,050","290,040","403,565 ",North America,"321,2493",0,0
143,Curaçao,"12,181",0,108 ,0,"11,543",0,530,22,"73,982",656,"94,089","571,455","164,648 ",North America,"141,5252",0,0
144,Hong Kong,"11,775",+4,209 ,0,"11,416",+12,150,3,"1,560",28,"11,193,673","1,483,158","7,547,190 ",Asia,"64136,1111",0.5,0
145,Martinique,"11,253",0,75 ,0,98,0,"11,080",33,"30,006",200,"157,145","419,027","375,024 ",North America,"335,0002",0,0
146,Djibouti,"11,100",+74,143 ,0,"10,708",+62,249,0,"11,102",143,"149,489","149,514","999,833 ",Africa,"906,9927",74,0
147,Papua New Guinea,"10,997",0,107 ,0,"8,943",0,"1,947",0,"1,210",12,"93,283","10,266","9,086,372 ",Australia/Oceania,"82684,91997",0,0
148,Lesotho,"10,731",0,316 ,0,"6,267",0,"4,148",0,"4,977",147,"79,490","36,865","2,156,269 ",Africa,"2016,82427",0,0
149,Congo,"10,678",0,144 ,0,"8,208",0,"2,326",0,"1,897",26,"92,500","16,431","5,629,512 ",Africa,"52739,09461",0,0
150,Aruba,"10,608",0,98 ,0,"10,336",0,174,14,"99,010",915,"147,439","1,376,121","107,141 ",North America,"101,0931",0,0
151,South Sudan,"10,583",+16,115 ,+1,"10,312",0,156,0,936,10,"151,582","13,412","11,301,922 ",Africa,"1,06898,27875",1,0.09
152,Trinidad and Tobago,"10,498",0,165 ,0,"8,420",0,"1,913",8,"7,481",118,"130,598","93,069","1,403,235 ",North America,"1348,50411",0,0
153,Bahamas,"10,453",+104,199 ,+1,"9,494",+73,760,4,"26,374",502,"86,984","219,466","396,344 ",North America,"381,9925",262,3
154,Suriname,"10,286",0,201 ,0,"9,289",0,796,22,"17,405",340,"50,421","85,319","590,970 ",South America,"572,94012",0,0
155,Benin,"7,821",0,99 ,0,"7,580",0,142,35,632,8,"590,214","47,661","12,383,538 ",Africa,"1,583125,08621",0,0
156,Equatorial Guinea,"7,694",0,112 ,0,"7,279",0,303,7,"5,341",78,"123,169","85,494","1,440,674 ",Africa,"18712,86312",0,0
157,Nicaragua,"6,898",0,182 ,0,"4,225",0,"2,491",0,"1,031",27,0,0,"6,689,529 ",North America,"97036,756",0,0
158,Iceland,"6,472",+6,29 ,0,"6,253",+7,190,4,"18,865",85,"600,005","1,748,919","343,072 ",Europe,"5311,8301",17,0
159,CAR,"6,411",0,88 ,0,"5,112",0,"1,211",2,"1,309",18,"40,907","8,350","4,898,852 ",Africa,"76455,669120",0,0
160,Yemen,"6,317",+23,"1,226 ",+4,"2,751",+20,"2,340",23,208,40,"23,855",786,"30,365,416 ",Asia,"4,80724,7681,273",0.8,0.1
161,Gambia,"5,887",0,174 ,0,"5,341",0,372,3,"2,381",70,"69,080","27,942","2,472,289 ",Africa,"42014,20936",0,0
162,Seychelles,"5,873",+314,28 ,+2,"5,101",+426,744,0,"59,413",283,"21,504","217,542","98,850 ",Africa,"173,5305","3,177",20
163,Niger,"5,226",0,191 ,0,"4,851",0,184,18,210,8,"98,571","3,955","24,922,155 ",Africa,"4,769130,482253",0,0
164,San Marino,"5,066",+6,90 ,0,"4,917",+8,59,4,"149,044","2,648","61,499","1,809,326","33,990 ",Europe,73781,177,0
165,Chad,"4,810",0,170 ,0,"4,416",0,224,0,286,10,"113,578","6,756","16,811,910 ",Africa,"3,49598,894148",0,0
166,Saint Lucia,"4,534",0,74 ,0,"4,357",0,103,0,"24,598",401,"40,123","217,680","184,321 ",North America,"412,4915",0,0
167,Gibraltar,"4,283",0,94 ,0,"4,185",0,4,1,"127,156","2,791","233,075","6,919,663","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,147",491,"454,413","2,593,904","175,185 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,053",0,79 ,0,"3,075",0,899,0,500,10,"119,155","14,692","8,110,287 ",Africa,"2,001102,66268",0,0
170,Burundi,"3,985",0,6 ,0,773,0,"3,206",0,327,0.5,"90,019","7,390","12,180,715 ",Africa,"3,0572,030,119135",0,0
171,Barbados,"3,855",+17,44 ,0,"3,768",+9,43,0,"13,401",153,"153,036","531,992","287,666 ",North America,"756,5382",59,0
172,Comoros,"3,834",0,146 ,0,"3,674",0,14,0,"4,333",165,0,0,"884,818 ",Africa,"2316,060",0,0
173,Guinea-Bissau,"3,733",0,67 ,0,"3,300",0,366,9,"1,861",33,"63,342","31,574","2,006,174 ",Africa,"53729,94332",0,0
174,Eritrea,"3,671",0,10 ,0,"3,492",0,169,0,"1,023",3,"23,693","6,606","3,586,856 ",Africa,"977358,686151",0,0
175,Vietnam,"2,928",+18,35 ,0,"2,516",0,377,0,30,0.4,"2,598,753","26,501","98,061,338 ",Asia,"33,4912,801,75338",0.2,0
176,Liechtenstein,"2,926",+5,57 ,0,"2,792",+11,77,6,"76,561","1,491","39,109","1,023,314","38,218 ",Europe,136701,131,0
