SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
41,Switzerland,"861,123","+1,478","11,191 ",+3,"817,201","+1,240","32,731",101,"98,561","1,281","11,452,601","1,310,827","8,736,929 ",Europe
42,Jordan,"847,506","+1,473","10,918 ",+15,"820,026","+1,041","16,562",516,"82,005","1,056","10,662,849","1,031,741","10,334,813 ",Asia
43,Hungary,"841,277","+2,361","30,468 ",+20,"793,288",+531,"17,521",155,"87,374","3,164","7,217,103","749,562","9,628,421 ",Europe
44,Nepal,"807,522",+470,"11,326 ",+8,"784,881",+726,"11,315",0,"27,082",380,"4,350,226","145,896","29,817,309 ",Asia
45,Austria,"787,644","+3,648","11,220 ",+11,"749,934","+1,684","26,490",214,"86,810","1,237","94,026,903","10,363,103","9,073,238 ",Europe
46,UAE,"739,018",+94,"2,126 ",+2,"732,872",+140,"4,020",0,"73,566",212,"90,465,056","9,005,346","10,045,706 ",Asia
47,Tunisia,"711,397",+233,"25,132 ",+11,"684,968",+181,"1,297",135,"59,385","2,098","3,035,820","253,421","11,979,376 ",Africa
48,Greece,"707,587","+3,376","15,519 ",+34,"659,994","+2,124","32,074",347,"68,321","1,498","24,091,374","2,326,148","10,356,769 ",Europe
49,Georgia,"680,182","+4,411","9,617 ",+29,"622,181","+2,896","48,384",0,"170,934","2,417","9,786,642","2,459,450","3,979,200 ",Asia
50,Lebanon,"636,147",+700,"8,441 ",+3,"610,142",0,"17,564",200,"93,749","1,244","4,780,275","704,468","6,785,652 ",Asia
51,Guatemala,"591,460",0,"14,515 ",0,"566,261",0,"10,684",5,"32,239",791,"2,800,027","152,624","18,345,876 ",North America
52,Belarus,"580,029","+2,097","4,466 ",+17,"552,415","+2,315","23,148",0,"61,409",473,"9,252,143","979,552","9,445,278 ",Europe
53,Bulgaria,"559,893","+4,816","22,839 ",+120,"465,032","+1,450","72,022",590,"81,376","3,319","5,209,624","757,176","6,880,332 ",Europe
54,Costa Rica,"554,604",0,"6,895 ",0,"480,720",0,"66,989",345,"107,594","1,338","2,471,064","479,390","5,154,597 ",North America
55,Saudi Arabia,"548,111",+46,"8,773 ",+3,"537,149",+54,"2,189",79,"15,432",247,"29,934,785","842,802","35,518,156 ",Asia
56,Sri Lanka,"533,860",+555,"13,562 ",+19,"493,674",0,"26,624",0,"24,796",630,"5,381,256","249,942","21,530,047 ",Asia
57,Ecuador,"514,087",0,"32,937 ",0,"443,880",0,"37,270",759,"28,575","1,831","1,895,185","105,340","17,991,085 ",South America
58,Azerbaijan,"509,862","+2,005","6,829 ",+20,"481,696","+1,011","21,337",0,"49,704",666,"5,069,352","494,185","10,257,998 ",Asia
59,Bolivia,"508,166",+483,"18,887 ",+4,"470,696",+437,"18,583",220,"42,775","1,590","2,489,043","209,517","11,879,917 ",South America
60,Myanmar,"491,584",+683,"18,465 ",+21,"444,740","+1,021","28,379",0,"8,957",336,"4,687,914","85,415","54,884,171 ",Asia
61,Panama,"470,855",0,"7,300 ",0,"461,236",0,"2,319",49,"106,940","1,658","4,004,156","909,416","4,402,996 ",North America
62,Paraguay,"460,646",+31,"16,229 ",+1,"444,128",+37,289,13,"63,569","2,240","1,876,965","259,020","7,246,401 ",South America
63,Slovakia,"446,305","+3,091","12,883 ",+11,"408,052","+1,443","25,370",232,"81,695","2,358","3,812,685","697,900","5,463,083 ",Europe
64,Croatia,"436,189","+3,053","8,968 ",+17,"413,504","+1,314","13,717",127,"107,111","2,202","3,004,531","737,797","4,072,303 ",Europe
65,Ireland,"423,260","+2,026","5,369 ",0,"372,568","+1,357","45,323",88,"84,492","1,072","7,897,226","1,576,457","5,009,479 ",Europe
66,Palestine,"420,154",+530,"4,343 ",+7,"404,794",+933,"11,017",58,"79,949",826,"2,597,872","494,336","5,255,281 ",Asia
67,Kuwait,"412,449",+25,"2,459 ",+1,"409,490",+41,500,6,"94,759",565,"4,654,108","1,069,265","4,352,622 ",Asia
68,Venezuela,"396,477",0,"4,763 ",0,"376,877",0,"14,837",681,"13,994",168,"3,359,014","118,563","28,331,060 ",South America
69,Uruguay,"391,700",+178,"6,069 ",0,"383,967",+127,"1,664",21,"112,255","1,739","3,745,627","1,073,433","3,489,392 ",South America
70,Lithuania,"379,438","+3,058","5,544 ",+28,"337,557","+2,501","36,337",244,"141,963","2,074","5,384,574","2,014,579","2,672,804 ",Europe
71,Dominican Republic,"373,929",+889,"4,097 ",+4,"363,580",+787,"6,252",239,"34,027",373,"2,162,984","196,826","10,989,328 ",North America
72,Honduras,"373,589",+383,"10,170 ",+22,"114,672",+314,"248,747",177,"36,955","1,006","1,077,342","106,570","10,109,227 ",North America
73,Denmark,"372,533","+1,247","2,696 ",+2,"359,467",+634,"10,370",11,"64,023",463,"84,989,209","14,606,124","5,818,738 ",Europe
74,Ethiopia,"361,027",+524,"6,316 ",+29,"331,267",+446,"23,444",518,"3,043",53,"3,630,744","30,599","118,657,490 ",Africa
75,Libya,"352,192",+436,"4,962 ",+17,"284,983","+1,309","62,247",0,"50,366",710,"1,753,523","250,765","6,992,701 ",Africa
76,S. Korea,"347,529","+1,441","2,709 ",+11,"317,755","+1,148","27,065",349,"6,771",53,"15,392,007","299,884","51,326,603 ",Asia
77,Mongolia,"344,736","+1,744","1,607 ",+16,"313,256","+6,064","29,873",192,"103,003",480,"4,030,048","1,204,127","3,346,863 ",Asia
78,Moldova,"323,469","+1,787","7,386 ",+40,"302,147","+6,543","13,936",285,"80,430","1,837","1,946,058","483,882","4,021,759 ",Europe
79,Egypt,"321,967",+883,"18,151 ",+46,"271,792",+819,"32,024",90,"3,071",173,"3,693,367","35,228","104,840,393 ",Africa
80,Slovenia,"314,162","+1,845","4,661 ",+7,"294,588",+961,"14,913",88,"151,090","2,242","1,671,062","803,662","2,079,310 ",Europe
81,Oman,"304,116",+15,"4,107 ",0,"299,492",+12,517,7,"57,651",779,"25,000,000","4,739,266","5,275,078 ",Asia
82,Armenia,"288,906","+2,603","5,902 ",+32,"257,352",+827,"25,652",0,"97,260","1,987","1,940,194","653,165","2,970,450 ",Asia
83,Bahrain,"276,336",0,"1,392 ",0,"274,283",0,661,3,"155,404",783,"6,747,276","3,794,486","1,778,179 ",Asia
84,Kenya,"252,375",+67,"5,238 ",0,"245,882",+96,"1,255",32,"4,563",95,"2,657,001","48,040","55,308,363 ",Africa
85,Bosnia and Herzegovina,"247,182",+627,"11,283 ",+30,"192,218",0,"43,681",0,"75,957","3,467","1,278,729","392,941","3,254,248 ",Europe
86,Qatar,"238,271",+106,608 ,0,"236,708",+55,955,10,"84,860",217,"2,777,653","989,261","2,807,805 ",Asia
87,Nigeria,"209,713",0,"2,840 ",0,"197,724",0,"9,149",11,986,13,"3,142,971","14,772","212,767,065 ",Africa
88,Zambia,"209,589",+18,"3,658 ",0,"205,746",+37,185,13,"11,001",192,"2,558,636","134,301","19,051,477 ",Africa
89,Algeria,"205,599",+70,"5,881 ",+3,"141,017",+59,"58,701",16,"4,581",131,"230,861","5,144","44,879,257 ",Africa
90,Norway,"198,909",+748,893 ,0,"88,952",0,"109,064",16,"36,321",163,"8,039,152","1,467,973","5,476,364 ",Europe
91,North Macedonia,"198,646",+490,"7,012 ",+14,"185,660",+201,"5,974",0,"95,353","3,366","1,354,533","650,198","2,083,263 ",Europe
92,Latvia,"194,256","+2,935","2,967 ",+23,"162,028","+1,655","29,261",142,"104,493","1,596","4,747,889","2,553,952","1,859,036 ",Europe
93,Botswana,"184,051",0,"2,389 ",0,"179,933",0,"1,729",1,"76,266",990,"1,796,128","744,274","2,413,263 ",Africa
94,Uzbekistan,"182,421",+361,"1,297 ",+2,"178,319",+340,"2,805",23,"5,350",38,"1,377,915","40,409","34,099,394 ",Asia
95,Kyrgyzstan,"180,223",+114,"2,643 ",+2,"174,875",+60,"2,705",131,"27,044",397,"1,753,759","263,169","6,663,999 ",Asia
96,Albania,"180,029",+566,"2,855 ",+6,"170,730",+513,"6,444",3,"62,647",993,"1,273,212","443,056","2,873,707 ",Europe
97,Estonia,"177,287","+1,506","1,444 ",+6,"156,437",+849,"19,406",36,"133,530","1,088","2,057,231","1,549,474","1,327,696 ",Europe
98,Singapore,"162,026","+3,439",280 ,+16,"132,892","+2,606","28,854",61,"27,415",47,"20,667,026","3,496,857","5,910,172 ",Asia
99,Afghanistan,"155,891",+32,"7,249 ",+2,"127,365",+52,"21,277","1,124","3,891",181,"768,592","19,183","40,065,984 ",Asia
100,Finland,"152,707",+608,"1,133 ",0,"46,000",0,"105,574",32,"27,505",204,"7,365,779","1,326,708","5,551,920 ",Europe
101,Australia,"152,024","+2,626","1,590 ",+13,"119,295",0,"31,139",312,"5,873",61,"41,739,542","1,612,535","25,884,430 ",Australia/Oceania
102,Mozambique,"151,174",+17,"1,927 ",0,"148,611",+17,636,32,"4,667",59,"931,130","28,747","32,390,755 ",Africa
103,Montenegro,"139,488",+422,"2,054 ",+4,"132,400",+443,"5,034",57,"222,055","3,270","789,108","1,256,203","628,169 ",Europe
104,Zimbabwe,"132,437",0,"4,659 ",0,"126,621",0,"1,157",12,"8,745",308,"1,471,150","97,144","15,144,020 ",Africa
105,Ghana,"129,592",0,"1,169 ",0,"126,085",0,"2,338",41,"4,061",37,"1,827,212","57,253","31,914,813 ",Africa
106,Namibia,"128,414",+19,"3,544 ",+1,"124,000",+29,870,5,"49,378","1,363","736,211","283,087","2,600,656 ",Africa
107,Uganda,"125,426",+62,"3,192 ",+4,"96,457",+36,"25,777",298,"2,634",67,"1,765,008","37,070","47,612,848 ",Africa
108,Cyprus,"121,274",+144,567 ,0,"90,755",0,"29,952",22,"99,504",465,"9,420,908","7,729,728","1,218,789 ",Asia
109,Cambodia,"117,352",+151,"2,704 ",+11,"112,056",+366,"2,592",0,"6,895",159,"2,571,944","151,117","17,019,605 ",Asia
110,El Salvador,"110,188",0,"3,532 ",+12,"92,173",0,"14,483",345,"16,877",541,"1,329,565","203,647","6,528,776 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,926","27,403,000 ",Africa
112,Rwanda,"99,288",+36,"1,316 ",+2,"45,510",0,"52,462",3,"7,427",98,"3,024,785","226,259","13,368,698 ",Africa
113,Jamaica,"87,797",+74,"2,133 ",+4,"56,106",+160,"29,558",23,"29,482",716,"628,919","211,190","2,977,980 ",North America
114,Maldives,"86,550",+131,240 ,+1,"84,918",+62,"1,392",23,"156,536",434,"1,570,360","2,840,188","552,907 ",Asia
115,Luxembourg,"80,462",+131,842 ,0,"78,013",+262,"1,607",7,"125,878","1,317","3,568,594","5,582,854","639,206 ",Europe
116,Senegal,"73,876",+1,"1,876 ",+3,"71,985",0,15,4,"4,266",108,"827,148","47,767","17,316,149 ",Africa
117,Angola,"63,340",0,"1,682 ",0,"51,891",0,"9,767",28,"1,853",49,"1,043,451","30,518","34,191,145 ",Africa
118,Malawi,"61,738",0,"2,296 ",0,"57,029",0,"2,413",67,"3,123",116,"420,518","21,269","19,771,068 ",Africa
119,Ivory Coast,"61,113",0,689 ,0,"59,602",0,822,0,"2,245",25,"1,066,678","39,179","27,225,589 ",Africa
120,DRC,"57,402",0,"1,091 ",0,"50,930",0,"5,381",0,617,12,"306,299","3,290","93,090,300 ",Africa
121,Trinidad and Tobago,"54,623",0,"1,621 ",0,"48,710",0,"4,292",22,"38,867","1,153","376,933","268,206","1,405,384 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,244",412,"1,279,618","1,416,100","903,621 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,803","1,839","495,286","1,237,556","400,213 ",North America
124,Fiji,"51,909",0,663 ,0,"48,420",0,"2,826",3,"57,365",733,"432,047","477,456","904,893 ",Australia/Oceania
125,Suriname,"47,477",0,"1,044 ",0,"29,401",0,"17,032",14,"80,000","1,759","142,495","240,106","593,466 ",South America
126,Eswatini,"46,380",+4,"1,238 ",+2,"44,998",+28,144,10,"39,446","1,053","364,973","310,410","1,175,779 ",Africa
127,French Guiana,"43,816",0,297 ,0,"9,995",0,"33,524",23,"141,927",962,"419,351","1,358,341","308,723 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,720","28,614,309 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,725","1,787","376,921","1,005,428","374,886 ",North America
130,Syria,"40,630",+336,"2,467 ",+10,"25,390",+100,"12,773",0,"2,251",137,"103,566","5,737","18,052,168 ",Asia
131,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,962","2,244","26,355","93,121","283,020 ",Australia/Oceania
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,177,608 ",Africa
133,Cabo Verde,"38,098",+16,347 ,0,"37,380",+28,371,23,"67,569",615,"211,025","374,267","563,836 ",Africa
134,Malta,"37,523",+17,459 ,0,"36,406",+14,658,3,"84,688","1,036","1,211,456","2,734,213","443,073 ",Europe
135,Mauritania,"36,820",+37,791 ,0,"35,586",+21,443,22,"7,658",165,"483,736","100,607","4,808,157 ",Africa
136,Guyana,"34,726",0,881 ,0,"30,206",0,"3,639",23,"43,874","1,113","342,015","432,116","791,489 ",South America
137,Gabon,"34,281",0,219 ,0,"28,179",0,"5,883",23,"14,945",95,"1,291,703","563,111","2,293,871 ",Africa
138,Laos,"33,998",+392,49 ,+2,"6,558",0,"27,391",0,"4,586",7,"581,175","78,402","7,412,723 ",Asia
139,Guinea,"30,605",0,385 ,0,"29,298",0,922,24,"2,251",28,"564,291","41,508","13,594,706 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,939,993 ",Africa
141,Togo,"25,950",+14,240 ,0,"25,423",+31,287,0,"3,042",28,"538,206","63,092","8,530,466 ",Africa
142,Papua New Guinea,"25,769",0,312 ,0,"22,586",0,"2,871",7,"2,811",34,"207,207","22,603","9,167,068 ",Australia/Oceania
143,Belize,"24,948",0,471 ,0,"21,682",0,"2,795",10,"61,297","1,157","293,222","720,445","407,001 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,210","12,535,011 ",Africa
145,Haiti,"23,406",0,658 ,0,"20,149",0,"2,599",0,"2,021",57,"120,507","10,404","11,583,179 ",North America
146,Bahamas,"22,154",+62,630 ,+4,"20,153",+36,"1,371",15,"55,645","1,582","153,310","385,076","398,129 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,932","1,200","21,504","216,908","99,139 ",Africa
148,Lesotho,"21,566",0,655 ,0,"12,098",0,"8,813",0,"9,964",303,"230,562","106,528","2,164,332 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,531","16,468,117 ",Africa
150,Mayotte,"20,464",0,182 ,0,"2,964",0,"17,318",0,"72,734",647,"176,919","628,813","281,354 ",Africa
151,Burundi,"19,819",+74,38 ,0,773,0,"19,008",0,"1,605",3,"345,742","27,996","12,349,808 ",Africa
152,Timor-Leste,"19,749",+3,120 ,0,"19,556",+16,73,0,"14,618",89,"169,501","125,459","1,351,048 ",Asia
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,815,628 ",Asia
154,Curaçao,"16,972",0,172 ,0,"16,617",0,183,4,"102,882","1,043","298,940","1,812,131","164,966 ",North America
155,Mauritius,"16,951",+146,145 ,+4,"1,854",0,"14,952",0,"13,300",114,"358,675","281,421","1,274,514 ",Africa
156,Congo,"16,408",+446,239 ,+8,"12,421",0,"3,748",0,"2,881",42,"188,207","33,052","5,694,275 ",Africa
157,Taiwan,"16,349",+2,846 ,0,"15,388",+11,115,0,685,35,"7,126,348","298,512","23,872,866 ",Asia
158,Nicaragua,"16,241",0,207  ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,726,989 ",North America
159,Aruba,"15,765",0,170 ,0,"15,435",0,160,7,"146,848","1,584","177,885","1,656,964","107,356 ",North America
160,Mali,"15,697",0,558 ,0,"14,507",0,632,0,747,27,"442,114","21,046","21,006,977 ",Africa
161,Andorra,"15,382",0,130 ,0,"15,168",0,84,4,"198,667","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,294","21,646,486 ",Africa
163,Barbados,"13,934",0,123 ,0,"9,533",0,"4,278",0,"48,410",427,"364,535","1,266,481","287,833 ",North America
164,Djibouti,"13,423",0,181 ,0,"13,139",0,103,0,"13,334",180,"231,671","230,137","1,006,666 ",Africa
165,Equatorial Guinea,"13,097",0,163 ,0,"12,506",0,428,1,"8,954",111,"195,087","133,374","1,462,701 ",Africa
166,Iceland,"12,827",+52,33 ,0,"12,179",+29,615,0,"37,274",96,"1,114,623","3,239,025","344,123 ",Europe
167,Channel Islands,"12,467",0,99 ,0,"11,803",0,565,0,"70,857",563,"973,750","5,534,368","175,946 ",Europe
168,Saint Lucia,"12,313",0,237 ,0,"11,606",0,470,7,"66,658","1,283","84,185","455,746","184,719 ",North America
169,Hong Kong,"12,312",+6,213 ,0,"12,006",+3,93,0,"1,625",28,"26,215,150","3,460,258","7,576,069 ",Asia
170,South Sudan,"12,270",0,133 ,0,"11,826",0,311,2,"1,080",12,"243,877","21,460","11,364,293 ",Africa
171,Brunei ,"11,542",+156,79 ,+1,"8,874",+255,"2,589",22,"26,059",178,"460,375","1,039,397","442,925 ",Asia
172,CAR,"11,478",0,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,819 ",Africa
173,New Caledonia,"10,305",+92,247 ,+2,55,0,"10,003",45,"35,649",854,"42,756","147,911","289,066 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,971",135,"103,647","41,381","2,504,692 ",Africa
175,Yemen,"9,635",+21,"1,831 ",+10,"6,143",+15,"1,661",23,314,60,"265,253","8,646","30,678,432 ",Asia
176,Isle of Man,"8,931",+114,57 ,+1,"8,156",+63,718,1,"104,312",666,"128,771","1,504,018","85,618 ",Europe
177,Eritrea,"6,788",+8,45 ,0,"6,694",+3,49,0,"1,880",12,"23,693","6,563","3,610,196 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,631","8,187,553 ",Africa
179,Niger,"6,203",0,205 ,0,"5,890",0,108,0,245,8,"166,760","6,581","25,341,274 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,405",0,585,0,"3,023",70,"101,223","49,904","2,028,348 ",Africa
181,Gibraltar,"5,824",+21,98 ,0,"5,524",+9,202,3,"172,932","2,910","378,337","11,233,951","33,678 ",Europe
182,Liberia,"5,808",0,286 ,0,"5,458",0,64,2,"1,114",55,"128,246","24,606","5,211,912 ",Africa
183,Grenada,"5,790",+14,193 ,0,"5,463",+19,134,0,"51,148","1,705","78,103","689,950","113,201 ",North America
184,Bermuda,"5,593",0,95 ,0,"5,240",0,258,1,"90,242","1,533","576,157","9,296,153","61,978 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,315",+102,28 ,0,"4,396",+1,891,5,"1,063",6,"3,842,993","768,276","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,692","17,036,897 ",Africa
188,St. Vincent Grenadines,"4,729",0,56 ,0,"2,974",0,"1,699",2,"42,451",503,"84,381","757,473","111,398 ",North America
189,Sint Maarten,"4,467",0,75 ,0,"4,344",0,48,10,"102,668","1,724","53,105","1,220,552","43,509 ",North America
190,Dominica,"4,412",0,30 ,0,"4,039",0,343,0,"61,092",415,"86,019","1,191,085","72,219 ",North America
191,Comoros,"4,194",0,147 ,0,"4,024",0,23,0,"4,693",164,0,0,"893,643 ",Africa
192,Antigua and Barbuda,"3,984",+45,97 ,0,"3,291",+120,596,9,"40,249",980,"17,674","178,556","98,983 ",North America
193,Saint Martin,"3,850",+31,55 ,0,"1,399",0,"2,396",7,"97,414","1,392","54,303","1,373,994","39,522 ",North America
194,Sao Tome and Principe,"3,689",+2,56 ,0,"3,167",+11,466,0,"16,436",250,"14,689","65,446","224,443 ",Africa
195,Liechtenstein,"3,513",+3,60 ,0,"3,412",+7,41,1,"91,795","1,568","49,126","1,283,669","38,270 ",Europe
196,Monaco,"3,387",+5,34 ,0,"3,300",+1,53,2,"85,522",858,"54,960","1,387,739","39,604 ",Europe
197,Turks and Caicos,"2,941",0,23 ,0,"2,861",0,57,1,"74,648",584,"94,789","2,405,934","39,398 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,365","1,213","82,570","2,707,835","30,493 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,183,746","1,512,481","782,652 ",Asia
200,Saint Kitts and Nevis,"2,591",+2,21 ,0,"2,182",+31,388,1,"48,260",391,"51,994","968,447","53,688 ",North America
201,Caribbean Netherlands,"2,365",0,19 ,0,"2,239",0,107,0,"89,111",716,"25,579","963,791","26,540 ",North America
