SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
16,Ukraine,"2,175,382","+4,984","49,101 ",+202,"1,929,039","+12,845","197,242",177,"50,009","1,129","9,970,045","229,195","43,500,199 ",Europe
17,Peru,"1,910,360",0,"67,253 ",0,"1,720,665",0,"122,442","2,679","57,234","2,015","12,306,614","368,706","33,377,831 ",South America
18,Indonesia,"1,764,644","+5,746","49,073 ",+186,"1,626,142","+4,570","89,429",0,"6,392",178,"15,925,904","57,685","276,082,919 ",Asia
19,Czechia,"1,656,874",+672,"29,990 ",+5,"1,603,764",+68,"23,120",188,"154,464","2,796","22,549,126","2,102,168","10,726,606 ",Europe
20,South Africa,"1,628,335","+3,332","55,719 ",+151,"1,534,350","+2,357","38,266",546,"27,153",929,"11,281,820","188,125","59,969,927 ",Africa
21,Netherlands,"1,619,648","+4,148","17,518 ",+12,"1,408,737","+8,453","193,393",599,"94,338","1,020","13,524,699","787,762","17,168,503 ",Europe
22,Canada,"1,352,121","+4,676","25,162 ",+51,"1,268,989","+6,623","57,970","1,344","35,549",662,"33,979,043","893,359","38,035,132 ",North America
23,Chile,"1,315,913","+7,602","28,290 ",+121,"1,245,988","+4,562","41,635","2,991","68,318","1,469","14,213,225","737,909","19,261,489 ",South America
24,Philippines,"1,171,403","+6,258","19,763 ",+141,"1,096,109","+2,586","55,531","1,819","10,566",178,"12,901,913","116,369","110,870,506 ",Asia
25,Iraq,"1,160,494","+4,357","16,137 ",+35,"1,072,026","+4,639","72,331",469,"28,292",393,"10,056,011","245,161","41,017,980 ",Asia
26,Romania,"1,074,781",+484,"29,826 ",+49,"1,030,137",+762,"14,818",636,"56,202","1,560","8,818,778","461,147","19,123,593 ",Europe
27,Sweden,"1,058,341",0,"14,366 ",+38,"917,654","+8,689","126,321",253,"104,218","1,415","9,481,745","933,697","10,155,061 ",Europe
28,Belgium,"1,041,706","+3,192","24,794 ",+26,"926,877",0,"90,035",589,"89,537","2,131","13,485,145","1,159,081","11,634,338 ",Europe
29,Pakistan,"893,461","+3,070","20,089 ",+102,"810,143","+6,021","63,229","4,424","3,977",89,"12,654,997","56,325","224,676,480 ",Asia
30,Portugal,"844,288",+559,"17,017 ",+3,"804,984",+462,"22,287",55,"83,015","1,673","11,316,046","1,112,656","10,170,300 ",Europe
31,Israel,"839,290",+27,"6,397 ",+1,"832,331",+36,562,65,"89,995",686,"14,522,643","1,557,221","9,326,000 ",Asia
32,Hungary,"801,025",+657,"29,427 ",+47,"661,564","+5,605","110,034",195,"83,106","3,053","5,697,748","591,141","9,638,565 ",Europe
33,Bangladesh,"786,698","+1,504","12,310 ",+26,"729,039","+1,529","45,349","1,102","4,735",74,"5,793,177","34,869","166,141,499 ",Asia
34,Jordan,"729,185",+636,"9,342 ",+14,"710,445",0,"9,398",729,"70,844",908,"7,081,102","687,968","10,292,780 ",Asia
35,Serbia,"709,269",+391,"6,752 ",+13,"685,181",+975,"17,336",67,"81,468",776,"4,061,461","466,507","8,706,101 ",Europe
36,Japan,"704,159","+5,721","12,046 ",+106,"621,608","+6,284","70,505","1,294","5,583",96,"13,556,976","107,482","126,132,536 ",Asia
37,Switzerland,"687,353","+1,201","10,770 ",+10,"631,406","+2,682","45,177",153,"78,909","1,236","7,460,843","856,516","8,710,683 ",Europe
38,Austria,"640,293",+677,"10,534 ",+7,"620,837","+1,081","8,922",234,"70,735","1,164","38,050,186","4,203,541","9,051,937 ",Europe
39,UAE,"552,920","+1,490","1,644  ",+2,"532,910","+1,451","18,366",0,"55,314",164,"48,000,395","4,801,917","9,996,090 ",Asia
40,Lebanon,"537,887",+450,"7,664 ",+6,"507,424","+2,076","22,799",251,"79,121","1,127","4,275,276","628,876","6,798,285 ",Asia
41,Morocco,"516,449",+358,"9,115 ",+6,"504,757",+318,"2,577",98,"13,847",244,"6,427,620","172,334","37,297,523 ",Africa
42,Malaysia,"498,795","+6,493","2,149 ",+50,"444,540","+4,508","52,106",643,"15,238",66,"10,986,099","335,631","32,732,673 ",Asia
43,Nepal,"497,052","+8,407","6,024 ",+177,"374,836","+7,890","116,192",0,"16,793",204,"2,878,146","97,237","29,599,388 ",Asia
44,Saudi Arabia,"438,705","+1,136","7,224 ",+10,"422,706",+980,"8,775","1,331","12,430",205,"18,370,537","520,517","35,292,838 ",Asia
45,Ecuador,"416,621","+1,366","20,107 ",+85,"354,499",0,"42,015",565,"23,301","1,125","1,389,581","77,718","17,879,759 ",South America
46,Bulgaria,"416,417",+362,"17,474 ",+27,"372,968","+1,413","25,975",417,"60,333","2,532","2,737,194","396,584","6,901,930 ",Europe
47,Slovakia,"388,529",+138,"12,280 ",+8,"372,750",+352,"3,499",151,"71,133","2,248","2,788,281","510,488","5,461,989 ",Europe
48,Greece,"387,426","+1,982","11,697 ",+56,"350,363","+9,751","25,366",617,"37,332","1,127","9,112,425","878,068","10,377,809 ",Europe
49,Belarus,"383,302","+1,756","2,752 ",+10,"373,391","+1,725","7,159",0,"40,576",291,"6,174,150","653,587","9,446,564 ",Europe
50,Panama,"373,308",+508,"6,321 ",+7,"361,111",+446,"5,876",105,"85,332","1,445","2,568,303","587,072","4,374,767 ",North America
51,Kazakhstan,"368,748","+2,267","4,124 ",0,"329,918","+2,892","34,706",221,"19,433",217,"10,989,671","579,155","18,975,354 ",Asia
52,Croatia,"353,217",+525,"7,856  ",+28,"340,728",+948,"4,633",131,"86,514","1,924","1,958,888","479,795","4,082,761 ",Europe
53,Bolivia,"343,065","+2,858","13,780 ",+87,"277,711","+1,162","51,574",200,"29,039","1,166","1,355,787","114,763","11,813,777 ",South America
54,Georgia,"335,769","+1,064","4,569 ",+29,"316,389","+1,135","14,811",0,"84,314","1,147","4,704,806","1,181,409","3,982,367 ",Asia
55,Tunisia,"332,833","+1,159","12,141 ",+52,"294,184","+1,359","26,508",445,"27,903","1,018","1,417,598","118,846","11,928,050 ",Africa
56,Azerbaijan,"331,883",+406,"4,839 ",+11,"319,271",+769,"7,773",0,"32,474",473,"3,435,192","336,122","10,220,083 ",Asia
57,Paraguay,"324,063",0,"8,012 ",0,"268,336",0,"47,715",584,"44,946","1,111","1,218,494","169,000","7,210,021 ",South America
58,Palestine,"304,968",+212,"3,452 ",+2,"296,901",+383,"4,615",59,"58,581",663,"1,795,993","344,992","5,205,901 ",Asia
59,Costa Rica,"299,219","+2,587","3,765 ",+29,"228,589","+1,922","66,865",522,"58,267",733,"1,153,337","224,590","5,135,298 ",North America
60,Kuwait,"297,206","+1,345","1,719 ",+8,"282,913",+993,"12,574",171,"68,696",397,"2,508,998","579,930","4,326,380 ",Asia
61,Dominican Republic,"281,630",+636,"3,603 ",+3,"235,608",+324,"42,419",305,"25,733",329,"1,501,540","137,200","10,944,184 ",North America
62,Denmark,"271,908","+1,351","2,506 ",0,"255,624",+885,"13,778",18,"46,798",431,"49,964,672","8,599,344","5,810,289 ",Europe
63,Lithuania,"269,363",+664,"4,161 ",+6,"244,635",+283,"20,567",165,"100,192","1,548","3,196,454","1,188,954","2,688,459 ",Europe
64,Ethiopia,"268,520",+485,"4,060 ",+12,"225,480","+1,487","38,980",512,"2,286",35,"2,677,195","22,790","117,471,284 ",Africa
65,Uruguay,"258,540","+4,599","3,760 ",+69,"222,003","+2,726","32,777",498,"74,199","1,079","2,083,471","597,942","3,484,405 ",South America
66,Ireland,"257,886",+524,"4,941 ",0,"239,754",+398,"13,191",38,"51,716",991,"4,729,538","948,453","4,986,583 ",Europe
67,Moldova,"254,499",+120,"6,067 ",+6,"246,080",+277,"2,352",109,"63,220","1,507","1,069,563","265,688","4,025,636 ",Europe
68,Egypt,"251,539","+1,148","14,611 ",+52,"185,243",+870,"51,685",90,"2,418",140,"2,715,258","26,099","104,037,602 ",Africa
69,Slovenia,"251,148",+331,"4,348 ",+3,"240,816",+605,"5,984",108,"120,791","2,091","1,248,936","600,683","2,079,192 ",Europe
70,Guatemala,"246,156",+909,"7,977 ",+25,"226,014",+804,"12,165",5,"13,519",438,"1,374,591","75,494","18,208,048 ",North America
71,Honduras,"230,311","+1,100","6,093 ",+42,"83,393",+270,"140,825",536,"22,931",607,"692,210","68,919","10,043,756 ",North America
72,Armenia,"221,699",+140,"4,371 ",+7,"210,464",+484,"6,864",0,"74,693","1,473","1,053,007","354,768","2,968,156 ",Asia
73,Venezuela,"219,864",0,"2,465 ",0,"203,523",0,"13,876",316,"7,751",87,"3,359,014","118,424","28,364,375 ",South America
74,Qatar,"214,830",+367,541 ,+2,"210,150",+377,"4,139",165,"76,512",193,"1,988,609","708,243","2,807,805 ",Asia
75,Bahrain,"212,151","+2,858",794 ,+14,"191,522","+1,560","19,835",198,"120,989",453,"4,451,037","2,538,409","1,753,475 ",Asia
76,Oman,"208,607",0,"2,239 ",0,"192,973",0,"13,395",251,"39,956",429,"1,550,000","296,880","5,220,969 ",Asia
77,Bosnia and Herzegovina,"203,150",+132,"9,108 ",+12,"172,005",+673,"22,037",0,"62,265","2,792","954,240","292,471","3,262,677 ",Europe
78,Libya,"182,899",+250,"3,105 ",+3,"169,733",+369,"10,061",0,"26,302",447,"998,860","143,640","6,953,890 ",Africa
79,Kenya,"167,535",+659,"3,043 ",+3,"114,394",+109,"50,098",111,"3,056",56,"1,771,236","32,313","54,815,329 ",Africa
80,Nigeria,"165,944",+43,"2,067 ",0,"156,462",+3,"7,415",11,788,10,"2,002,653","9,508","210,638,801 ",Africa
81,Sri Lanka,"158,333","+3,547","1,089 ",0,"125,360","+1,828","31,884",0,"7,367",51,"3,075,321","143,086","21,492,847 ",Asia
82,North Macedonia,"154,982",+45,"5,280 ",+15,"146,721",+89,"2,981",25,"74,393","2,534","769,471","369,352","2,083,298 ",Europe
83,Myanmar,"143,211",+28,"3,216  ",0,"132,169",+21,"7,826",0,"2,617",59,"2,608,835","47,665","54,732,938 ",Asia
84,S. Korea,"134,678",+561,"1,922 ",+6,"124,158",+499,"8,598",147,"2,625",37,"9,487,108","184,904","51,308,338 ",Asia
85,Albania,"132,153",+35,"2,441 ",+1,"128,425",+556,"1,287",18,"45,966",849,"680,210","236,594","2,875,007 ",Europe
86,Cuba,"130,543","+1,197",849 ,+9,"122,764","+1,170","6,930",132,"11,532",75,"4,104,996","362,617","11,320,479 ",North America
87,Latvia,"130,271",+477,"2,309 ",+8,"120,348","+1,598","7,614",76,"69,752","1,236","2,559,843","1,370,631","1,867,638 ",Europe
88,Estonia,"128,309",+226,"1,239 ",+4,"120,140",+341,"6,930",31,"96,667",933,"1,384,424","1,043,017","1,327,327 ",Europe
89,Algeria,"126,434",+278,"3,405 ",+4,"88,066",+164,"34,963",19,"2,838",76,"230,861","5,182","44,549,977 ",Africa
90,Thailand,"123,066","+3,481",735 ,+32,"79,504","+2,868","42,827","1,228","1,759",11,"8,124,896","116,144","69,955,328 ",Asia
91,Norway,"121,511",+714,781 ,0,"88,952",0,"31,778",22,"22,260",143,"5,507,549","1,008,933","5,458,783 ",Europe
92,Kyrgyzstan,"101,878",+298,"1,735 ",+6,"95,114",+311,"5,029",86,"15,391",262,"1,081,935","163,453","6,619,255 ",Asia
93,Montenegro,"99,153",+55,"1,572 ",+3,"96,448",+108,"1,133",60,"157,853","2,503","401,580","639,319","628,137 ",Europe
94,Uzbekistan,"97,856",+313,678 ,+2,"93,339",+268,"3,839",23,"2,887",20,"1,377,915","40,649","33,897,867 ",Asia
95,Ghana,"93,521",+65,783 ,0,"91,458",+110,"1,280",7,"2,955",25,"1,138,228","35,969","31,644,899 ",Africa
96,Zambia,"92,920",+166,"1,266 ",+1,"91,019",+64,635,50,"4,933",67,"1,500,292","79,647","18,836,829 ",Africa
97,Finland,"91,157",+211,932 ,+3,"46,000",0,"44,225",28,"16,430",168,"4,851,745","874,447","5,548,356 ",Europe
98,Cameroon,"77,733",0,"1,239 ",0,"72,226",0,"4,268",385,"2,865",46,"1,518,411","55,973","27,127,738 ",Africa
99,El Salvador,"72,220",+150,"2,206 ",+4,"67,510",0,"2,504",22,"11,085",339,"968,755","148,691","6,515,213 ",North America
100,Cyprus,"71,745",+135,352 ,+2,"39,061",0,"32,332",48,"59,042",290,"6,162,161","5,071,136","1,215,144 ",Asia
101,Mozambique,"70,551",+24,831 ,+3,"68,845",0,875,21,"2,203",26,"542,895","16,952","32,025,681 ",Africa
102,Luxembourg,"69,545",+80,810 ,+1,"67,162",+359,"1,573",21,"109,524","1,276","2,822,476","4,445,033","634,973 ",Europe
103,Afghanistan,"65,486",+406,"2,792 ",+10,"55,790",+103,"6,904","1,124","1,649",70,"442,328","11,141","39,700,998 ",Asia
104,Singapore,"61,770",+40,32 ,0,"61,242",+13,496,4,"10,485",5,"11,064,019","1,878,094","5,891,089 ",Asia
105,Namibia,"52,433",+606,759 ,+20,"48,951",+420,"2,723",48,"20,311",294,"418,584","162,146","2,581,521 ",Africa
106,Maldives,"52,405","+1,603",120 ,+6,"31,197",+794,"21,088",90,"95,464",219,"819,744","1,493,297","548,949 ",Asia
107,Botswana,"51,620",0,784 ,0,"48,449",0,"2,387",1,"21,567",328,"1,111,863","464,533","2,393,507 ",Africa
108,Mongolia,"51,247",+629,240 ,+5,"45,145",+754,"5,862",99,"15,413",72,"2,864,908","861,647","3,324,920 ",Asia
109,Jamaica,"47,776",+104,904 ,+2,"23,742",+99,"23,130",16,"16,072",304,"362,359","121,899","2,972,625 ",North America
110,Ivory Coast,"46,874",+40,298 ,0,"46,282",+29,294,0,"1,739",11,"619,741","22,993","26,953,495 ",Africa
111,Uganda,"43,370",+147,350 ,0,"42,429",0,591,24,923,7,"1,072,007","22,804","47,010,031 ",Africa
112,Senegal,"41,023",+62,"1,129 ",+1,"39,710",+38,184,7,"2,394",66,"504,075","29,423","17,132,273 ",Africa
113,Madagascar,"40,692",+173,786 ,+3,"38,950",+271,956,231,"1,437",28,"198,017","6,993","28,317,702 ",Africa
114,Zimbabwe,"38,664",+29,"1,586 ",+1,"36,435",+8,643,12,"2,568",105,"457,034","30,359","15,054,127 ",Africa
115,Sudan,"35,071",0,"2,568 ",0,"27,949",0,"4,554",0,784,57,"232,965","5,206","44,751,292 ",Africa
116,Malawi,"34,261",+6,"1,153 ",0,"32,262",+2,846,11,"1,751",59,"242,089","12,374","19,565,098 ",Africa
117,Angola,"31,909",+248,709 ,+5,"26,513",+30,"4,687",18,945,21,"539,754","15,986","33,764,562 ",Africa
118,DRC,"30,825",+68,779 ,0,"27,603",0,"2,443",0,335,8,"156,952","1,707","91,954,405 ",Africa
119,Malta,"30,497",+6,417 ,0,"29,984",+10,96,0,"68,906",942,"906,618","2,048,456","442,586 ",Europe
120,Australia,"29,999",+2,910 ,0,"28,952",0,137,1,"1,164",35,"17,748,945","688,969","25,761,598 ",Australia/Oceania
121,Cabo Verde,"29,033",+135,254 ,+1,"26,456",+340,"2,323",23,"51,722",452,"158,645","282,623","561,330 ",Africa
122,Rwanda,"26,601",+72,349 ,0,"24,967",+83,"1,285",1,"2,010",26,"1,396,505","105,516","13,234,955 ",Africa
123,Cambodia,"24,157",+460,165 ,+1,"16,524",+824,"7,468",0,"1,427",10,"1,101,904","65,111","16,923,489 ",Asia
124,Gabon,"24,107",+68,147 ,0,"20,976",+217,"2,984",23,"10,610",65,"785,631","345,788","2,272,001 ",Africa
125,Syria,"23,996",+57,"1,724 ",+4,"21,514",+25,758,0,"1,342",96,"103,566","5,794","17,875,099 ",Asia
126,Réunion,"23,566",0,176 ,0,"21,709",0,"1,681",31,"26,156",195,"102,720","114,010","900,972 ",Africa
127,Guinea,"22,963",0,155 ,0,"20,614",0,"2,194",24,"1,708",12,"446,006","33,170","13,446,229 ",Africa
128,French Guiana,"22,780",+170,112 ,0,"9,995",0,"12,673",27,"74,567",367,"246,436","806,672","305,497 ",South America
129,Mayotte,"20,176",0,171 ,0,"2,964",0,"17,041",6,"72,416",614,"176,919","634,999","278,613 ",Africa
130,Mauritania,"19,049",+38,458 ,+1,"18,231",+22,360,14,"4,004",96,"255,809","53,773","4,757,227 ",Africa
131,Trinidad and Tobago,"18,935",+708,348 ,+7,"11,099",+211,"7,488",15,"13,491",248,"163,616","116,577","1,403,507 ",North America
132,French Polynesia,"18,844",+3,141 ,0,"18,677",+16,26,1,"66,741",499,"26,355","93,343","282,347 ",Australia/Oceania
133,Eswatini,"18,546",+7,672 ,0,"17,824",+5,50,3,"15,841",574,"203,882","174,140","1,170,794 ",Africa
134,Guadeloupe,"16,530",0,221 ,0,"2,250",0,"14,059",29,"41,306",552,"201,479","503,465","400,185 ",North America
135,Guyana,"15,743",0,349 ,0,"13,453",0,"1,941",19,"19,930",442,"141,712","179,401","789,916 ",South America
136,Papua New Guinea,"14,910",0,154 ,0,"13,801",0,955,0,"1,639",17,"110,286","12,124","9,096,575 ",Australia/Oceania
137,Somalia,"14,594",0,767 ,0,"6,639",0,"7,188",0,896,47,"124,818","7,665","16,283,263 ",Africa
138,Mali,"14,236",+10,512 ,0,"9,418",+30,"4,306",0,686,25,"287,949","13,868","20,763,751 ",Africa
139,Haiti,"13,624",0,276 ,0,"12,463",0,885,0,"1,182",24,"60,085","5,213","11,525,462 ",North America
140,Andorra,"13,569",0,127 ,0,"13,234",0,208,12,"175,367","1,641","193,595","2,502,036","77,375 ",Europe
141,Burkina Faso,"13,410",+2,165 ,0,"13,225",+2,20,0,626,8,"185,336","8,658","21,407,558 ",Africa
142,Togo,"13,352",+12,125 ,0,"12,142",+59,"1,085",0,"1,580",15,"327,100","38,712","8,449,670 ",Africa
143,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,368",9,0,0,"9,726,445 ",Asia
144,Belize,"12,764",+3,323 ,0,"12,358",+9,83,1,"31,594",800,"128,613","318,350","403,999 ",North America
145,Suriname,"12,742",+171,243 ,+3,"10,686",+82,"1,813",30,"21,550",411,"58,005","98,100","591,285 ",South America
146,Curaçao,"12,268",+2,122 ,0,"12,085",+5,61,18,"74,492",741,"106,686","647,807","164,688 ",North America
147,Martinique,"11,866",0,93 ,0,98,0,"11,675",10,"31,642",248,"174,717","465,903","375,007 ",North America
148,Hong Kong,"11,830",+1,210 ,0,"11,547",+5,73,2,"1,567",28,"14,841,321","1,965,519","7,550,842 ",Asia
149,Djibouti,"11,490",+5,152 ,0,"11,313",+8,25,0,"11,482",152,"155,917","155,808","1,000,697 ",Africa
150,Congo,"11,476",0,150 ,0,"8,208",0,"3,118",0,"2,036",27,"141,948","25,178","5,637,700 ",Africa
151,Bahamas,"11,396",0,222 ,0,"10,221",0,953,8,"28,736",560,"94,058","237,179","396,570 ",North America
152,Aruba,"10,892",0,106 ,0,"10,716",0,70,14,"101,635",989,"159,888","1,491,938","107,168 ",North America
153,Lesotho,"10,806",0,320 ,0,"6,427",0,"4,059",0,"5,009",148,"90,408","41,908","2,157,288 ",Africa
154,South Sudan,"10,652",0,115 ,0,"10,462",0,75,0,942,10,"159,088","14,066","11,309,808 ",Africa
155,Seychelles,"9,764",0,35 ,0,"7,826",0,"1,903",0,"98,740",354,"21,504","217,463","98,886 ",Africa
156,Equatorial Guinea,"8,436",0,113 ,0,"7,801",0,522,7,"5,844",78,"123,169","85,329","1,443,459 ",Africa
157,Benin,"8,025",0,101 ,0,"7,893",0,31,35,647,8,"604,310","48,724","12,402,690 ",Africa
158,Nicaragua,"7,193",0,185 ,0,"4,225",0,"2,783",0,"1,075",28,0,0,"6,694,265 ",North America
159,CAR,"7,010",0,96 ,0,"5,112",0,"1,802",2,"1,429",20,"40,907","8,342","4,903,905 ",Africa
160,Yemen,"6,632",+19,"1,302 ",+1,"3,179",+20,"2,151",23,218,43,"55,927","1,839","30,404,993 ",Asia
161,Iceland,"6,555",0,29 ,0,"6,476",0,50,3,"19,099",84,"635,858","1,852,706","343,205 ",Europe
162,Gambia,"5,968",0,175 ,0,"5,727",0,66,3,"2,410",71,"76,379","30,843","2,476,386 ",Africa
163,Niger,"5,361",0,192 ,0,"5,026",0,143,2,215,8,"104,119","4,169","24,975,147 ",Africa
164,Timor-Leste,"5,287",+172,11 ,0,"2,807",+95,"2,469",0,"3,944",8,"88,932","66,337","1,340,603 ",Asia
165,San Marino,"5,087",0,90 ,0,"4,974",0,23,4,"149,644","2,648","64,241","1,889,775","33,994 ",Europe
166,Vietnam,"4,941",+132,41 ,+2,"2,689",+2,"2,211",0,50,0.4,"3,091,540","31,510","98,113,929 ",Asia
167,Saint Lucia,"4,923",0,77 ,0,"4,606",0,240,1,"26,702",418,"43,937","238,308","184,371 ",North America
168,Chad,"4,919",+1,173 ,0,"4,719",+2,27,0,292,10,"117,847","6,998","16,840,357 ",Africa
169,Burundi,"4,451",+33,6 ,0,773,0,"3,672",0,365,0.5,"279,132","22,876","12,202,094 ",Africa
170,Gibraltar,"4,286",0,94 ,0,"4,192",0,0,0,"127,249","2,791","245,473","7,287,958","33,682 ",Europe
171,Sierra Leone,"4,115",0,79 ,0,"3,106",0,930,0,507,10,"153,257","18,874","8,120,057 ",Africa
172,Channel Islands,"4,059",0,86 ,0,"3,956",0,17,0,"23,157",491,"454,413","2,592,468","175,282 ",Europe
173,Barbados,"3,975",0,47 ,0,"3,922",0,6,0,"13,817",163,"163,940","569,855","287,687 ",North America
174,Eritrea,"3,906",0,14 ,0,"3,700",0,192,0,"1,088",4,"23,693","6,600","3,589,807 ",Africa
175,Comoros,"3,868",+4,146 ,0,"3,710",+2,12,0,"4,366",165,0,0,"885,933 ",Africa
176,Guinea-Bissau,"3,749",+3,68 ,0,"3,478",+5,203,9,"1,866",34,"66,516","33,109","2,008,978 ",Africa
177,Taiwan,"3,139",+315,15 ,0,"1,133",0,"1,991",0,132,0.6,"610,865","25,607","23,855,017 ",Asia
178,Liechtenstein,"2,997",+3,58 ,0,"2,910",+1,29,3,"78,404","1,517","39,109","1,023,126","38,225 ",Europe
179,New Zealand,"2,662",+3,26 ,0,"2,613",+4,23,0,532,5,"2,100,168","419,857","5,002,100 ",Australia/Oceania
180,Monaco,"2,499",0,32 ,0,"2,457",0,10,1,"63,285",810,"51,953","1,315,666","39,488 ",Europe
181,Bermuda,"2,483",0,32 ,0,"2,366",0,85,7,"40,001",516,"260,251","4,192,593","62,074 ",North America
182,Turks and Caicos,"2,407",0,17 ,0,"2,379",0,11,2,"61,434",434,"65,926","1,682,644","39,180 ",North America
183,Sint Maarten,"2,346",0,27 ,0,"2,245",0,74,2,"54,171",623,"28,642","661,371","43,307 ",North America
184,Sao Tome and Principe,"2,335",+1,35 ,0,"2,282",+4,18,0,"10,483",157,"13,418","60,238","222,751 ",Africa
185,Liberia,"2,142",0,85 ,0,"2,022",0,35,2,415,16,"102,186","19,794","5,162,410 ",Africa
186,St. Vincent Grenadines,"1,954",0,12 ,0,"1,786",0,156,2,"17,564",108,"47,661","428,406","111,252 ",North America
187,Saint Martin,"1,915",0,12 ,0,"1,399",0,504,7,"48,792",306,"27,588","702,915","39,248 ",North America
188,Laos,"1,763",+12,2 ,0,800,+60,961,0,239,0.3,"230,610","31,295","7,368,860 ",Asia
189,Caribbean Netherlands,"1,606",0,17 ,0,"1,570",0,19,0,"60,744",643,"8,550","323,386","26,439 ",North America
190,Isle of Man,"1,591",0,29 ,0,"1,561",+3,1,1,"18,623",339,"44,761","523,937","85,432 ",Europe
191,Bhutan,"1,374",+36,1 ,0,"1,186",0,187,0,"1,764",1,"760,365","975,922","779,125 ",Asia
192,Mauritius,"1,292",0,17 ,0,"1,151",+6,124,0,"1,014",13,"358,675","281,614","1,273,640 ",Africa
193,Antigua and Barbuda,"1,255",0,42 ,0,"1,188",0,25,2,"12,722",426,"16,700","169,291","98,647 ",North America
194,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,474",101,"26,385","2,664,075","9,904 ",North America
195,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
196,Faeroe Islands,671,+1,1 ,0,667,0,3,0,"13,686",20,"261,984","5,343,559","49,028 ",Europe
197,Cayman Islands,574,0,2 ,0,554,0,18,0,"8,644",30,"94,773","1,427,197","66,405 ",North America
198,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,230,564 ",Africa
199,Wallis and Futuna,445,0,7 ,0,436,0,2,1,"40,221",633,"17,264","1,560,376","11,064 ",Australia/Oceania
200,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,155",33,"39,777","1,308,067","30,409 ",North America
201,Brunei ,235,0,3 ,0,222,0,10,0,533,7,"123,643","280,251","441,187 ",Asia
202,Fiji,195,+5,4 ,0,129,0,62,0,216,4,"78,324","86,815","902,199 ",Australia/Oceania
203,Dominica,184,0, ,0,176,0,8,0,"2,550",0,"16,134","223,633","72,145 ",North America
204,Grenada,161,0,1 ,0,160,0,0,0,"1,425",9,"28,684","253,874","112,985 ",North America
205,New Caledonia,125,0, ,0,58,0,67,0,434,0,"32,332","112,292","287,927 ",Australia/Oceania
206,Anguilla,109,0, ,0,107,0,2,0,"7,208",0,"21,979","1,453,445","15,122 ",North America
