SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Jordan,"844,801","+1,597","10,895 ",+8,"817,677","+1,060","16,229",516,"81,745","1,054","10,610,668","1,026,719","10,334,537 ",Asia
43,Hungary,"837,248",+859,"30,418 ",+16,"792,242",+244,"14,588",144,"86,955","3,159","7,182,085","745,920","9,628,488 ",Europe
44,Nepal,"806,517",+957,"11,305 ",+12,"783,397","+1,004","11,815",0,"27,050",379,"4,336,618","145,447","29,815,875 ",Asia
45,Austria,"780,269","+2,590","11,196 ",+16,"745,899","+1,571","23,174",219,"85,998","1,234","93,236,363","10,276,134","9,073,097 ",Europe
46,UAE,"738,812",+122,"2,122 ",+2,"732,594",+157,"4,096",0,"73,547",211,"89,888,641","8,948,257","10,045,380 ",Asia
47,Tunisia,"711,007",+54,"25,103 ",+3,"684,635",+123,"1,269",135,"59,354","2,096","3,026,962","252,688","11,979,038 ",Africa
48,Greece,"700,959","+3,739","15,447 ",+29,"655,622","+2,186","29,890",356,"67,680","1,491","23,720,970","2,290,352","10,356,908 ",Europe
49,Georgia,"670,552","+5,739","9,546 ",+36,"616,937","+2,082","44,069",0,"168,513","2,399","9,675,641","2,431,542","3,979,221 ",Asia
50,Lebanon,"634,669",+460,"8,434 ",+4,"609,844",+612,"16,391",200,"93,530","1,243","4,780,275","704,459","6,785,735 ",Asia
51,Guatemala,"589,986","+1,724","14,436 ",+49,"564,444","+2,153","11,106",5,"32,161",787,"2,785,421","151,836","18,344,969 ",North America
52,Belarus,"575,856","+1,913","4,432 ",+15,"547,949","+1,534","23,475",0,"60,968",469,"9,157,706","969,553","9,445,286 ",Europe
53,Costa Rica,"553,661",+708,"6,880 ",+23,"479,169","+2,438","67,612",369,"107,414","1,335","2,471,064","479,402","5,154,470 ",North America
54,Bulgaria,"550,555","+4,957","22,612 ",+124,"462,612","+2,743","65,331",558,"80,017","3,286","5,137,221","746,638","6,880,474 ",Europe
55,Saudi Arabia,"548,018",+49,"8,767 ",+2,"537,037",+38,"2,214",90,"15,430",247,"29,841,399","840,208","35,516,674 ",Asia
56,Sri Lanka,"532,766",+548,"13,525 ",+18,"493,314",+339,"25,927",0,"24,746",628,"5,381,256","249,945","21,529,802 ",Asia
57,Ecuador,"514,087",+356,"32,937 ",+8,"443,880",0,"37,270",759,"28,576","1,831","1,895,185","105,345","17,990,353 ",South America
58,Bolivia,"507,134",+480,"18,877 ",+5,"469,696",+757,"18,561",220,"42,690","1,589","2,482,971","209,013","11,879,482 ",South America
59,Azerbaijan,"505,554","+2,102","6,793 ",+15,"479,675",+863,"19,086",0,"49,285",662,"5,044,744","491,798","10,257,748 ",Asia
60,Myanmar,"490,008","+1,133","18,416 ",+28,"442,610","+1,239","28,982",0,"8,928",336,"4,661,256","84,931","54,883,177 ",Asia
61,Panama,"470,395",0,"7,294 ",0,"460,786",0,"2,315",49,"106,840","1,657","3,987,733","905,725","4,402,810 ",North America
62,Paraguay,"460,582",+29,"16,228 ",0,"444,056",+23,298,13,"63,562","2,240","1,873,299","258,523","7,246,161 ",South America
63,Slovakia,"439,735","+1,797","12,864 ",+10,"404,648","+1,234","22,223",225,"80,492","2,355","3,782,213","692,323","5,463,076 ",Europe
64,Croatia,"429,974","+1,741","8,928 ",+21,"411,152","+1,125","9,894",128,"105,583","2,192","2,983,029","732,504","4,072,372 ",Europe
65,Palestine,"419,349",+674,"4,331 ",+9,"403,080",+675,"11,938",57,"79,801",824,"2,581,365","491,225","5,254,956 ",Asia
66,Ireland,"419,087","+2,397","5,306 ",0,"370,061","+1,224","43,720",74,"83,661","1,059","7,842,753","1,565,630","5,009,328 ",Europe
67,Kuwait,"412,403",+32,"2,458 ",0,"409,407",+63,538,7,"94,752",565,"4,618,526","1,061,133","4,352,449 ",Asia
68,Venezuela,"394,061",0,"4,734 ",0,"374,166",0,"15,161",681,"13,909",167,"3,359,014","118,562","28,331,279 ",South America
69,Uruguay,"391,358",+191,"6,069 ",0,"383,724",+162,"1,565",16,"112,158","1,739","3,725,372","1,067,638","3,489,359 ",South America
70,Honduras,"372,920",+95,"10,121 ",+15,"114,114",+263,"248,685",198,"36,891","1,001","1,073,924","106,237","10,108,797 ",North America
71,Lithuania,"372,585","+2,235","5,489 ",+16,"333,349","+3,934","33,747",240,"139,393","2,054","5,333,428","1,995,366","2,672,907 ",Europe
72,Dominican Republic,"372,077",+630,"4,093 ",+3,"362,054",+765,"5,930",244,"33,859",372,"2,153,012","195,924","10,989,031 ",North America
73,Denmark,"370,159",+756,"2,690 ",+2,"358,272",+567,"9,197",15,"63,616",462,"84,857,257","14,583,585","5,818,683 ",Europe
74,Ethiopia,"359,881",+386,"6,258 ",+20,"330,334","+1,077","23,289",555,"3,033",53,"3,614,960","30,468","118,649,686 ",Africa
75,Libya,"351,224",+596,"4,924 ",+20,"282,472","+1,521","63,828",0,"50,229",704,"1,746,804","249,813","6,992,446 ",Africa
76,S. Korea,"344,518","+1,073","2,689 ",+21,"313,432","+1,651","28,397",344,"6,712",52,"15,296,834","298,030","51,326,482 ",Asia
77,Mongolia,"340,839","+1,303","1,574 ",+18,"307,192",0,"32,073",192,"101,843",470,"4,030,048","1,204,179","3,346,718 ",Asia
78,Egypt,"320,207",+868,"18,058 ",+43,"270,193",+711,"31,956",90,"3,054",172,"3,693,367","35,230","104,835,112 ",Africa
79,Moldova,"319,614","+1,715","7,309 ",+36,"295,604",0,"16,701",184,"79,471","1,817","1,905,136","473,704","4,021,785 ",Europe
80,Slovenia,"310,170","+1,669","4,645 ",+4,"292,428",+976,"13,097",87,"149,170","2,234","1,657,052","796,924","2,079,309 ",Europe
81,Oman,"304,066",0,"4,106 ",0,"299,434",0,526,10,"57,646",778,"25,000,000","4,739,586","5,274,722 ",Asia
82,Armenia,"284,237","+1,054","5,842 ",+37,"255,821",+889,"22,574",0,"95,689","1,967","1,910,201","643,071","2,970,435 ",Asia
83,Bahrain,"276,262",+74,"1,392 ",+1,"274,220",+60,650,3,"155,377",783,"6,731,697","3,786,072","1,778,016 ",Asia
84,Kenya,"252,199",+133,"5,233 ",+9,"245,577",+230,"1,389",34,"4,560",95,"2,648,009","47,880","55,305,119 ",Africa
85,Bosnia and Herzegovina,"245,791",+709,"11,228 ",+27,"192,218",0,"42,345",0,"75,528","3,450","1,273,411","391,301","3,254,303 ",Europe
86,Qatar,"238,079",+83,608 ,0,"236,575",+77,896,11,"84,792",217,"2,767,056","985,487","2,807,805 ",Asia
87,Zambia,"209,549",+13,"3,658 ",0,"205,699",+13,192,11,"11,000",192,"2,547,657","133,735","19,050,065 ",Africa
88,Nigeria,"209,546",+159,"2,838 ",0,"197,546",+234,"9,162",11,985,13,"3,142,971","14,773","212,753,064 ",Africa
89,Algeria,"205,453",+89,"5,875 ",+2,"140,897",+72,"58,681",16,"4,578",131,"230,861","5,144","44,877,090 ",Africa
90,North Macedonia,"197,669",+472,"6,978 ",+14,"183,972",+498,"6,719",0,"94,884","3,350","1,347,969","647,047","2,083,263 ",Europe
91,Norway,"197,504",+608,884 ,0,"88,952",0,"107,668",15,"36,066",161,"8,004,891","1,461,747","5,476,248 ",Europe
92,Latvia,"188,722","+1,853","2,920 ",+23,"160,373","+1,473","25,429",138,"101,513","1,571","4,703,870","2,530,198","1,859,092 ",Europe
93,Botswana,"184,051",0,"2,389 ",0,"179,933",0,"1,729",1,"76,271",990,"1,796,128","744,314","2,413,133 ",Africa
94,Uzbekistan,"181,654",+342,"1,292 ",+2,"177,529",+316,"2,833",23,"5,327",38,"1,377,915","40,410","34,098,068 ",Asia
95,Kyrgyzstan,"180,006",+93,"2,638 ",+2,"174,766",+74,"2,602",131,"27,013",396,"1,749,504","262,542","6,663,704 ",Asia
96,Albania,"178,804",+616,"2,841 ",+12,"169,674",+589,"6,289",3,"62,220",989,"1,265,601","440,406","2,873,716 ",Europe
97,Estonia,"174,436","+1,102","1,435 ",+6,"155,380","+1,345","17,621",32,"131,383","1,081","2,039,680","1,536,259","1,327,693 ",Europe
98,Afghanistan,"155,801",+25,"7,247 ",+1,"127,235",+92,"21,319","1,124","3,889",181,"767,648","19,161","40,063,583 ",Asia
99,Singapore,"154,725","+3,994",246 ,+7,"127,571","+2,535","26,908",71,"26,180",42,"20,667,026","3,496,931","5,910,046 ",Asia
100,Finland,"151,787",+580,"1,120 ",0,"46,000",0,"104,667",33,"27,340",202,"7,334,870","1,321,147","5,551,897 ",Europe
101,Mozambique,"151,136",+24,"1,927 ",0,"148,583",+109,626,32,"4,666",59,"928,252","28,660","32,388,353 ",Africa
102,Australia,"147,301","+2,038","1,558 ",+15,"116,402",0,"29,341",312,"5,691",60,"41,355,469","1,597,747","25,883,622 ",Australia/Oceania
103,Montenegro,"138,607",+560,"2,042 ",+6,"131,610",+406,"4,955",57,"220,652","3,251","783,265","1,246,902","628,169 ",Europe
104,Zimbabwe,"132,405",+37,"4,659 ",+1,"126,487",+179,"1,259",12,"8,743",308,"1,468,181","96,952","15,143,429 ",Africa
105,Ghana,"129,592",+58,"1,169 ",+2,"126,085",+246,"2,338",41,"4,061",37,"1,827,212","57,256","31,913,037 ",Africa
106,Namibia,"128,377",+24,"3,540 ",0,"123,921",+23,916,5,"49,366","1,361","733,654","282,117","2,600,531 ",Africa
107,Uganda,"125,283",+22,"3,187 ",+2,"96,397",+8,"25,699",298,"2,632",67,"1,758,302","36,932","47,608,882 ",Africa
108,Cyprus,"120,987",+181,565 ,0,"90,755",0,"29,667",22,"99,270",464,"9,420,908","7,729,881","1,218,765 ",Asia
109,Cambodia,"117,035",+175,"2,681 ",+11,"111,420",+271,"2,934",0,"6,877",158,"2,560,113","150,427","17,018,973 ",Asia
110,El Salvador,"110,188",0,"3,505 ",+15,"92,173",0,"14,510",345,"16,878",537,"1,329,565","203,650","6,528,687 ",North America
111,Cameroon,"100,289","+1,887","1,600 ",+50,"80,433",0,"18,256",152,"3,660",58,"1,751,774","63,931","27,401,189 ",Africa
112,Rwanda,"99,213",+32,"1,314 ",+1,"45,510",+3,"52,389",3,"7,422",98,"3,012,274","225,338","13,367,819 ",Africa
113,Jamaica,"87,667",+81,"2,123 ",+6,"55,827",+190,"29,717",20,"29,439",713,"627,348","210,665","2,977,945 ",North America
114,Maldives,"86,324",+113,239 ,+1,"84,793",+75,"1,292",23,"156,135",432,"1,562,639","2,826,357","552,881 ",Asia
115,Luxembourg,"80,085",+103,840 ,+1,"77,751",+5,"1,494",7,"125,294","1,314","3,562,708","5,573,890","639,178 ",Europe
116,Senegal,"73,875",+2,"1,872 ",+1,"71,983",+8,20,4,"4,267",108,"824,710","47,630","17,314,939 ",Africa
117,Angola,"63,197",+185,"1,678 ",+8,"51,770",+741,"9,749",28,"1,848",49,"1,043,451","30,521","34,188,339 ",Africa
118,Malawi,"61,732",+6,"2,295 ",+1,"56,966",+45,"2,471",67,"3,123",116,"419,908","21,240","19,769,713 ",Africa
119,Ivory Coast,"61,089",+17,685 ,0,"59,574",+39,830,0,"2,244",25,"1,055,780","38,782","27,223,799 ",Africa
120,DRC,"57,338",0,"1,091 ",0,"50,930",0,"5,317",0,616,12,"306,299","3,291","93,082,827 ",Africa
121,Réunion,"54,438",+414,372 ,+2,"53,696",+176,370,33,"60,245",412,"1,279,618","1,416,127","903,604 ",Africa
122,Trinidad and Tobago,"54,405",+138,"1,613 ",+8,"48,526",+193,"4,266",22,"38,712","1,148","375,969","267,523","1,405,372 ",North America
123,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,592","400,213 ",North America
124,Fiji,"51,846",0,663 ,0,"48,347",0,"2,836",3,"57,296",733,"429,732","474,908","904,875 ",Australia/Oceania
125,Suriname,"46,996",0,"1,029 ",0,"27,076",0,"18,891",15,"79,191","1,734","141,424","238,307","593,452 ",South America
126,Eswatini,"46,372",+1,"1,236 ",+1,"44,959",+18,177,10,"39,440","1,051","364,154","309,721","1,175,747 ",Africa
127,French Guiana,"43,690",+129,297 ,0,"9,995",0,"33,398",23,"141,529",962,"418,182","1,354,651","308,701 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,720","28,612,358 ",Africa
129,Martinique,"42,634",+467,670 ,+32,104,0,"41,860",1,"113,725","1,787","376,921","1,005,426","374,887 ",North America
130,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,964","2,244","26,355","93,122","283,016 ",Australia/Oceania
131,Syria,"39,902",+414,"2,446 ",+17,"25,195",+100,"12,261",0,"2,211",136,"103,566","5,737","18,051,003 ",Asia
132,Sudan,"39,550",0,"3,038 ",0,"32,872",0,"3,640",0,875,67,"238,579","5,281","45,174,803 ",Africa
133,Cabo Verde,"38,052",+3,347 ,0,"37,318",+11,387,23,"67,490",615,"211,025","374,277","563,820 ",Africa
134,Malta,"37,486",+22,459 ,0,"36,362",+21,665,1,"84,605","1,036","1,211,456","2,734,232","443,070 ",Europe
135,Mauritania,"36,759",+37,790 ,+1,"35,527",+41,442,22,"7,646",164,"483,736","100,614","4,807,822 ",Africa
136,Guyana,"34,608",+94,877 ,+2,"30,078",+312,"3,653",23,"43,726","1,108","340,480","430,182","791,479 ",South America
137,Gabon,"33,842",0,218 ,0,"28,011",0,"5,613",23,"14,754",95,"1,282,319","559,055","2,293,728 ",Africa
138,Laos,"32,971",+657,45 ,+5,"6,558",0,"26,368",0,"4,448",6,"574,596","77,518","7,412,435 ",Asia
139,Guinea,"30,599",+27,385 ,0,"29,233",0,981,24,"2,251",28,"564,291","41,511","13,593,729 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,935,326 ",Africa
141,Togo,"25,926",+23,240 ,+1,"25,327",+79,359,0,"3,039",28,"536,073","62,846","8,529,934 ",Africa
142,Papua New Guinea,"25,356",+288,312 ,+3,"22,142","+1,796","2,902",7,"2,766",34,"205,925","22,465","9,166,604 ",Australia/Oceania
143,Belize,"24,768",+321,466 ,+1,"21,403",+232,"2,899",10,"60,858","1,145","291,691","716,719","406,981 ",North America
144,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,959",13,"604,310","48,213","12,534,140 ",Africa
145,Haiti,"23,324",+282,658 ,+1,"20,136",+58,"2,530",0,"2,014",57,"120,507","10,404","11,582,800 ",North America
146,Bahamas,"22,048",+70,626 ,0,"20,065",+91,"1,357",15,"55,380","1,572","152,961","384,209","398,119 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,937","1,200","21,504","216,912","99,137 ",Africa
148,Lesotho,"21,557",+27,655 ,0,"12,083",+86,"8,819",0,"9,960",303,"229,775","106,167","2,164,285 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,532","16,466,901 ",Africa
150,Mayotte,"20,439",0,181 ,0,"2,964",0,"17,294",0,"72,650",643,"176,919","628,853","281,336 ",Africa
151,Timor-Leste,"19,730",+5,120 ,+1,"19,537",+29,73,0,"14,604",89,"169,501","125,465","1,350,979 ",Asia
152,Burundi,"19,730",+70,38 ,0,773,0,"18,919",0,"1,598",3,"345,742","27,998","12,348,836 ",Africa
153,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,741",13,0,0,"9,815,041 ",Asia
154,Curaçao,"16,955",+19,172 ,0,"16,617",0,166,4,"102,780","1,043","297,109","1,801,054","164,964 ",North America
155,Mauritius,"16,805",+136,141 ,+7,"1,854",0,"14,810",0,"13,185",111,"358,675","281,422","1,274,508 ",Africa
156,Taiwan,"16,343",+6,846 ,0,"15,370",+18,127,0,685,35,"7,053,068","295,444","23,872,749 ",Asia
157,Nicaragua,"16,241",+504,207 ,+1,"4,225",0,"11,809",0,"2,414",31,0,0,"6,726,774 ",North America
158,Congo,"15,962",0,231 ,0,"12,421",0,"3,310",0,"2,803",41,"188,207","33,054","5,693,903 ",Africa
159,Aruba,"15,746",+14,170 ,0,"15,424",+8,152,7,"146,674","1,584","177,885","1,656,995","107,354 ",North America
160,Mali,"15,674",+31,558  ,+1,"14,493",+10,623,0,746,27,"441,247","21,006","21,005,377 ",Africa
161,Andorra,"15,369",+2,130 ,0,"15,162",+3,77,4,"198,499","1,679","193,595","2,500,387","77,426 ",Europe
162,Burkina Faso,"14,759",+7,209 ,+6,"14,263",+46,287,0,682,10,"222,243","10,268","21,644,914 ",Africa
163,Barbados,"13,553",+382,120 ,+1,"9,330",0,"4,103",0,"47,086",417,"362,204","1,258,387","287,832 ",North America
164,Djibouti,"13,423",+8,181 ,0,"13,139",+27,103,0,"13,335",180,"231,671","230,146","1,006,627 ",Africa
165,Equatorial Guinea,"13,020",0,161 ,0,"12,450",0,409,1,"8,902",110,"195,087","133,386","1,462,574 ",Africa
166,Iceland,"12,703",+89,33 ,0,"12,108",+47,562,0,"36,915",96,"1,108,948","3,222,590","344,117 ",Europe
167,Channel Islands,"12,413",+87,99 ,+1,"11,767",+27,547,0,"70,552",563,"973,750","5,534,494","175,942 ",Europe
168,Hong Kong,"12,302",+2,213 ,0,"11,998",+4,91,0,"1,624",28,"25,906,063","3,419,535","7,575,903 ",Asia
169,Saint Lucia,"12,280",+46,237 ,0,"11,538",+78,505,7,"66,480","1,283","83,992","454,709","184,716 ",North America
170,South Sudan,"12,250",+25,130 ,0,"11,826",+50,294,2,"1,078",11,"243,877","21,461","11,363,935 ",Africa
171,CAR,"11,478",0,100 ,0,"6,859",0,"4,519",2,"2,324",20,"60,228","12,195","4,938,589 ",Africa
172,Brunei ,"11,220",+173,77 ,+1,"8,421",+179,"2,722",21,"25,332",174,"451,179","1,018,661","442,914 ",Asia
173,New Caledonia,"10,163",+93,243 ,+1,55,0,"9,865",41,"35,159",841,"42,756","147,914","289,059 ",Australia/Oceania
174,Gambia,"9,946",0,339 ,0,"9,600",0,7,3,"3,971",135,"103,647","41,384","2,504,505 ",Africa
175,Yemen,"9,575",+19,"1,813 ",+6,"6,115",+31,"1,647",23,312,59,"265,253","8,647","30,676,633 ",Asia
176,Isle of Man,"8,742",+95,56 ,0,"7,993",0,693,1,"102,106",654,"125,320","1,463,728","85,617 ",Europe
177,Eritrea,"6,778",+2,45 ,0,"6,682",+5,51,0,"1,878",12,"23,693","6,563","3,610,062 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,632","8,187,109 ",Africa
179,Niger,"6,193",+16,205 ,0,"5,875",+15,113,0,244,8,"166,338","6,565","25,338,865 ",Africa
180,Guinea-Bissau,"6,130",0,141 ,0,"5,402",+6,587,0,"3,022",70,"100,999","49,797","2,028,220 ",Africa
181,Liberia,"5,807",0,286 ,0,"5,458",0,63,2,"1,114",55,"128,246","24,608","5,211,586 ",Africa
182,Gibraltar,"5,780",+11,98 ,0,"5,510",+1,172,3,"171,625","2,910","376,462","11,178,277","33,678 ",Europe
183,Grenada,"5,769",+23,193 ,+1,"5,440",+18,136,0,"50,963","1,705","77,538","684,965","113,200 ",North America
184,Bermuda,"5,593",+26,95 ,0,"5,240",+118,258,1,"90,240","1,533","576,157","9,296,003","61,979 ",North America
185,San Marino,"5,475",0,91 ,0,"5,367",0,17,2,"160,916","2,675","81,542","2,396,602","34,024 ",Europe
186,New Zealand,"5,153",+98,28 ,0,"4,389",+14,736,5,"1,030",6,"3,789,996","757,681","5,002,100 ",Australia/Oceania
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,693","17,035,604 ",Africa
188,St. Vincent Grenadines,"4,637",+10,54 ,+1,"2,940",+50,"1,643",2,"41,626",485,"83,999","754,051","111,397 ",North America
189,Sint Maarten,"4,456",+8,74 ,+1,"4,335",+6,47,10,"102,420","1,701","53,105","1,220,608","43,507 ",North America
190,Dominica,"4,366",+213,30 ,+2,"3,985",+144,351,0,"60,456",415,"85,379","1,182,240","72,218 ",North America
191,Comoros,"4,191",+1,147 ,0,"4,022",+1,22,0,"4,690",165,0,0,"893,592 ",Africa
192,Antigua and Barbuda,"3,918",0,95 ,0,"3,121",0,702,9,"39,583",960,"17,674","178,560","98,981 ",North America
193,Saint Martin,"3,819",0,55 ,0,"1,399",0,"2,365",7,"96,632","1,392","54,303","1,374,029","39,521 ",North America
194,Sao Tome and Principe,"3,685",+8,56 ,0,"3,132",+11,497,0,"16,419",250,"14,689","65,450","224,432 ",Africa
195,Liechtenstein,"3,500",+2,60  ,0,"3,401",+2,39,1,"91,455","1,568","49,126","1,283,669","38,270 ",Europe
196,Monaco,"3,378",+15,34 ,+1,"3,295",+5,49,2,"85,297",859,"54,960","1,387,774","39,603 ",Europe
197,Turks and Caicos,"2,926",0,23 ,0,"2,855",0,48,1,"74,271",584,"94,789","2,406,056","39,396 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,368","1,213","82,570","2,707,923","30,492 ",North America
199,Bhutan,"2,617",0,3 ,0,"2,605",0,9,0,"3,344",4,"1,180,610","1,508,518","782,629 ",Asia
