SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
13,Germany,"4,347,996","+5,818","95,220 ",+37,"4,116,400","+10,100","136,376","1,336","51,684","1,132","73,348,901","871,887","84,126,647 ",Europe
14,Indonesia,"4,231,046","+1,233","142,811 ",+48,"4,067,684","+2,259","20,551",0,"15,262",515,"42,366,580","152,826","277,220,196 ",Asia
15,Mexico,"3,732,429","+7,187","282,773 ",+546,"3,093,786","+5,731","355,870","4,798","28,565","2,164","10,946,370","83,775","130,664,056 ",North America
16,Poland,"2,928,065","+2,640","75,958 ",+40,"2,670,394",+214,"181,713",239,"77,475","2,010","21,378,996","565,678","37,793,563 ",Europe
17,South Africa,"2,912,938",0,"88,429 ",0,"2,797,443",0,"27,066",546,"48,336","1,467","18,016,455","298,958","60,264,107 ",Africa
18,Philippines,"2,690,455","+7,181","40,069 ",+173,"2,567,975","+6,889","82,411","3,194","24,142",360,"21,949,976","196,959","111,444,399 ",Asia
19,Ukraine,"2,578,394","+16,309","59,523 ",+471,"2,304,361","+6,462","214,510",177,"59,414","1,372","13,379,666","308,306","43,397,369 ",Europe
20,Malaysia,"2,353,579",0,"27,525 ",0,"2,217,057",0,"108,997",722,"71,546",837,"31,783,248","966,179","32,895,824 ",Asia
21,Peru,"2,185,355",0,"199,727 ",0,N/A,N/A,N/A,927,"65,121","5,952","18,324,467","546,044","33,558,587 ",South America
22,Netherlands,"2,033,005","+3,716","18,227 ",+12,"1,954,438","+1,733","60,340",147,"118,312","1,061","17,632,552","1,026,140","17,183,376 ",Europe
23,Iraq,"2,028,115","+1,766","22,655 ",+35,"1,955,288","+3,245","50,172",300,"49,019",548,"15,453,389","373,505","41,373,957 ",Asia
24,Thailand,"1,740,428","+10,064","17,917 ",+82,"1,615,343","+10,988","107,168","3,324","24,855",256,"9,201,621","131,407","70,024,045 ",Asia
25,Japan,"1,711,935",+611,"17,986 ",+27,"1,683,921","+1,469","10,028",413,"13,589",143,"25,521,756","202,584","125,980,874 ",Asia
26,Czechia,"1,705,532","+1,511","30,518 ",+2,"1,662,742",+23,"12,272",78,"158,885","2,843","38,989,926","3,632,241","10,734,399 ",Europe
27,Canada,"1,668,485",+910,"28,309 ",+20,"1,603,035","+1,175","37,141",776,"43,717",742,"44,572,076","1,167,873","38,165,188 ",North America
28,Chile,"1,664,725",+733,"37,578 ",+4,"1,618,500",+708,"8,647",369,"86,139","1,944","22,493,184","1,163,883","19,325,976 ",South America
29,Bangladesh,"1,563,501",0,"27,713 ",0,"1,525,168",0,"10,620","1,395","9,374",166,"9,998,544","59,948","166,786,548 ",Asia
30,Romania,"1,398,264","+15,733","40,461 ",+382,"1,199,267","+10,292","158,536","1,676","73,310","2,121","13,653,507","715,841","19,073,377 ",Europe
31,Israel,"1,310,670",+562,"7,959 ",+2,"1,278,736",+940,"23,975",412,"140,539",853,"27,956,176","2,997,660","9,326,000 ",Asia
32,Belgium,"1,269,002","+2,440","25,713 ",+18,"1,181,547",0,"61,742",197,"108,889","2,206","20,561,955","1,764,348","11,654,137 ",Europe
33,Pakistan,"1,260,669","+1,021","28,173 ",+21,"1,191,425","+1,683","41,071","2,257","5,569",124,"19,997,075","88,339","226,366,795 ",Asia
34,Sweden,"1,160,465",0,"14,882 ",0,"1,126,758","+2,097","18,825",29,"113,997","1,462","12,879,376","1,265,190","10,179,794 ",Europe
35,Portugal,"1,077,186",+828,"18,065 ",+9,"1,029,087",+622,"30,034",54,"106,036","1,778","19,078,687","1,878,072","10,158,654 ",Europe
36,Serbia,"1,024,497","+6,699","8,892 ",+51,"890,644","+6,409","124,961",288,"117,862","1,023","5,920,403","681,107","8,692,319 ",Europe
37,Morocco,"939,922",0,"14,485 ",0,"919,074",0,"6,363",347,"25,085",387,"9,863,162","263,231","37,469,604 ",Africa
38,Cuba,"926,320","+2,354","7,956 ",+28,"904,796","+4,099","13,568",315,"81,847",703,"10,049,157","887,910","11,317,769 ",North America
39,Kazakhstan,"908,847","+1,707","11,613 ",+29,"850,849","+1,958","46,385",221,"47,674",609,"11,575,012","607,176","19,063,698 ",Asia
40,Switzerland,"852,658","+1,048","11,157 ",+1,"802,995","+6,060","38,506",132,"97,608","1,277","11,261,111","1,289,113","8,735,548 ",Europe
41,Vietnam,"849,691","+3,461","20,869 ",+106,"787,286","+1,191","41,536",0,"8,630",212,"42,517,091","431,829","98,458,158 ",Asia
42,Jordan,"837,255","+1,286","10,841 ",+14,"812,051","+1,038","14,363",474,"81,030","1,049","10,438,248","1,010,225","10,332,601 ",Asia
43,Hungary,"830,725",+814,"30,330 ",+10,"789,705",+383,"10,690",116,"86,274","3,150","7,093,879","736,724","9,628,955 ",Europe
44,Nepal,"803,878",+326,"11,261 ",+4,"778,350",+609,"14,267",0,"26,970",378,"4,306,902","144,499","29,805,839 ",Asia
45,Austria,"766,542","+2,614","11,135 ",+15,"735,565","+2,128","19,842",213,"84,494","1,227","91,294,829","10,063,234","9,072,116 ",Europe
46,UAE,"738,152",+126,"2,116 ",+1,"731,632",+163,"4,404",0,"73,498",211,"87,918,120","8,754,086","10,043,095 ",Asia
47,Tunisia,"710,096",0,"25,046 ",0,"682,953",0,"2,097",205,"59,290","2,091","3,001,094","250,578","11,976,675 ",Africa
48,Greece,"684,706","+2,312","15,241 ",+31,"643,158","+2,568","26,307",343,"66,105","1,471","22,626,558","2,184,478","10,357,877 ",Europe
49,Georgia,"645,195","+4,837","9,332 ",+26,"605,581","+1,586","30,282",0,"162,135","2,345","9,393,871","2,360,645","3,979,367 ",Asia
50,Lebanon,"630,950",0,"8,394 ",0,"605,104",0,"17,452",200,"92,974","1,237","4,780,275","704,399","6,786,317 ",Asia
51,Guatemala,"581,498",0,"14,118 ",0,"551,431",0,"15,949",5,"31,709",770,"2,701,561","147,315","18,338,622 ",North America
52,Belarus,"563,813","+2,060","4,336 ",+17,"537,527","+1,737","21,950",0,"59,692",459,"8,947,931","947,338","9,445,346 ",Europe
53,Costa Rica,"547,914",0,"6,718 ",0,"464,073",0,"77,123",392,"106,317","1,304","2,394,098","464,550","5,153,581 ",North America
54,Saudi Arabia,"547,761",+57,"8,753 ",+2,"536,768",+44,"2,240",111,"15,427",247,"29,538,635","831,927","35,506,298 ",Asia
55,Bulgaria,"527,802",0,"21,906 ",0,"451,831",0,"54,065",485,"76,699","3,183","5,008,197","727,780","6,881,469 ",Europe
56,Sri Lanka,"527,735",0,"13,377 ",0,"490,800",0,"23,558",0,"24,514",621,"5,348,696","248,452","21,528,089 ",Asia
57,Ecuador,"512,071",0,"32,848 ",0,"443,880",0,"35,343",759,"28,472","1,826","1,871,819","104,075","17,985,226 ",South America
58,Bolivia,"504,601",+480,"18,806 ",+3,"466,104",+530,"19,691",220,"42,488","1,583","2,451,232","206,395","11,876,436 ",South America
59,Azerbaijan,"495,332","+1,265","6,709 ",+17,"475,382",+868,"13,241",0,"48,297",654,"4,979,535","485,524","10,256,002 ",Asia
60,Myanmar,"481,230",0,"18,188 ",0,"434,080",0,"28,962",0,"8,769",331,"4,538,563","82,705","54,876,212 ",Asia
61,Panama,"469,440",0,"7,275 ",0,"459,657",0,"2,508",49,"106,654","1,653","3,953,247","898,157","4,401,510 ",North America
62,Paraguay,"460,244",0,"16,207 ",0,"443,856",0,181,14,"63,530","2,237","1,860,687","256,842","7,244,486 ",South America
63,Slovakia,"429,886","+2,406","12,772 ",+20,"398,328","+1,442","18,786",188,"78,690","2,338","3,722,228","681,349","5,463,026 ",Europe
64,Croatia,"421,057","+2,022","8,829 ",+27,"403,136",+971,"9,092",128,"103,381","2,168","2,935,176","720,668","4,072,854 ",Europe
65,Palestine,"415,938",+756,"4,279 ",+15,"396,969","+1,748","14,690",75,"79,186",815,"2,551,938","485,835","5,252,682 ",Asia
66,Kuwait,"412,158",0,"2,455 ",0,"409,087",0,616,9,"94,722",564,"4,500,182","1,034,230","4,351,241 ",Asia
67,Ireland,"408,021","+2,051","5,306 ",+26,"362,256",+877,"40,459",69,"81,469","1,059","7,686,398","1,534,740","5,008,274 ",Europe
68,Uruguay,"390,234",0,"6,064 ",0,"382,844",0,"1,326",13,"111,843","1,738","3,666,188","1,050,746","3,489,130 ",South America
69,Venezuela,"385,952",0,"4,652 ",0,"365,941",0,"15,359",681,"13,622",164,"3,359,014","118,556","28,332,813 ",South America
70,Honduras,"370,968",+706,"10,045 ",+35,"112,500",+205,"248,423",253,"36,708",994,"1,063,681","105,255","10,105,781 ",North America
71,Dominican Republic,"366,711",0,"4,072 ",0,"355,023",0,"7,616",207,"33,377",371,"2,115,185","192,518","10,986,952 ",North America
72,Denmark,"365,840",+789,"2,674 ",0,"355,718",+537,"7,448",18,"62,878",460,"84,475,994","14,519,032","5,818,294 ",Europe
73,Lithuania,"357,801","+2,493","5,308 ",+17,"321,637","+1,729","30,856",234,"133,826","1,985","5,212,710","1,949,677","2,673,628 ",Europe
74,Ethiopia,"355,843",0,"6,066 ",0,"324,988",0,"24,789",715,"3,000",51,"3,564,836","30,059","118,595,058 ",Africa
75,Libya,"348,088",+724,"4,832 ",+24,"274,320","+1,403","68,936",0,"49,793",691,"1,724,681","246,712","6,990,658 ",Africa
76,S. Korea,"335,742","+1,584","2,605 ",+11,"302,066","+2,806","31,071",359,"6,541",51,"15,062,420","293,468","51,325,641 ",Asia
77,Mongolia,"330,869","+2,565","1,482 ",+17,"300,074",0,"29,313",192,"98,894",443,"4,022,930","1,202,415","3,345,708 ",Asia
78,Egypt,"314,116",0,"17,765 ",0,"264,764",0,"31,587",90,"2,997",170,"3,693,367","35,243","104,798,141 ",Africa
79,Moldova,"308,724",0,"7,076 ",0,"288,915",0,"12,733",162,"76,760","1,759","1,863,784","463,402","4,021,963 ",Europe
80,Oman,"304,013",+14,"4,103 ",0,"299,351",+17,559,8,"57,663",778,"25,000,000","4,741,827","5,272,230 ",Asia
81,Slovenia,"302,654",0,"4,618 ",0,"286,382",0,"11,654",78,"145,555","2,221","1,626,242","782,109","2,079,304 ",Europe
82,Bahrain,"275,803",0,"1,390 ",0,"273,787",0,626,3,"155,218",782,"6,625,936","3,728,974","1,776,879 ",Asia
83,Armenia,"275,077","+1,217","5,646 ",+28,"250,576",+521,"18,855",0,"92,608","1,901","1,827,100","615,117","2,970,329 ",Asia
84,Kenya,"251,313",0,"5,195 ",0,"244,533",0,"1,585",46,"4,546",94,"2,613,052","47,267","55,282,414 ",Africa
85,Bosnia and Herzegovina,"242,469",+523,"11,046 ",+37,"192,218",0,"39,205",0,"74,498","3,394","1,258,890","386,792","3,254,691 ",Europe
86,Qatar,"237,662",+83,607 ,0,"236,089",+83,966,10,"84,643",216,"2,734,706","973,966","2,807,805 ",Asia
87,Zambia,"209,396",0,"3,654 ",0,"205,521",0,221,22,"10,998",192,"2,515,493","132,115","19,040,180 ",Africa
88,Nigeria,"208,153",0,"2,756 ",0,"195,936",0,"9,461",11,979,13,"3,090,114","14,531","212,655,051 ",Africa
89,Algeria,"204,790",0,"5,859 ",0,"140,392",0,"58,539",13,"4,565",131,"230,861","5,146","44,861,926 ",Africa
90,North Macedonia,"195,542",+410,"6,875 ",+20,"182,078",+459,"6,589",0,"93,863","3,300","1,330,304","638,567","2,083,265 ",Europe
91,Norway,"194,818",+188,884 ,+13,"88,952",0,"104,982",16,"35,580",161,"7,987,971","1,458,873","5,475,439 ",Europe
92,Botswana,"181,251",0,"2,381 ",0,"177,526",0,"1,344",1,"75,139",987,"1,777,500","736,872","2,412,223 ",Africa
93,Kyrgyzstan,"179,492",+63,"2,624 ",+2,"174,320",+122,"2,548",131,"26,944",394,"1,742,574","261,583","6,661,644 ",Asia
94,Uzbekistan,"179,371",+385,"1,276 ",+3,"175,192",+550,"2,903",23,"5,262",37,"1,377,915","40,421","34,088,787 ",Asia
95,Latvia,"175,890","+2,236","2,836 ",+17,"153,180",+793,"19,874",99,"94,591","1,525","4,596,970","2,472,170","1,859,488 ",Europe
96,Albania,"175,664",0,"2,783 ",0,"166,009",0,"6,872",3,"61,127",968,"1,243,246","432,618","2,873,776 ",Europe
97,Estonia,"167,828","+1,228","1,404 ",+2,"150,814","+1,041","15,610",33,"126,407","1,057","1,997,363","1,504,405","1,327,676 ",Europe
98,Afghanistan,"155,627",+28,"7,234 ",+4,"126,727",+112,"21,666","1,124","3,886",181,"765,727","19,121","40,046,774 ",Asia
99,Mozambique,"151,018",0,"1,924 ",0,"148,038",0,"1,056",32,"4,665",59,"919,760","28,413","32,371,540 ",Africa
100,Finland,"148,672",+753,"1,109 ",+9,"46,000",0,"101,563",36,"26,779",200,"7,238,282","1,303,788","5,551,733 ",Europe
101,Montenegro,"135,981",0,"2,000 ",0,"128,736",0,"5,245",0,"216,472","3,184","767,558","1,221,899","628,168 ",Europe
102,Australia,"133,444","+2,064","1,478 ",+17,"96,234",0,"35,732",296,"5,157",57,"40,307,863","1,557,613","25,877,965 ",Australia/Oceania
103,Singapore,"132,205",0,183 ,0,"104,856",0,"27,166",42,"22,373",31,"20,436,387","3,458,420","5,909,168 ",Asia
104,Zimbabwe,"132,016",0,"4,645 ",0,"125,693",0,"1,678",12,"8,720",307,"1,444,670","95,425","15,139,289 ",Africa
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,838","31,900,607 ",Africa
106,Namibia,"128,167",0,"3,527 ",0,"123,580",0,"1,060",10,"49,302","1,357","722,619","277,968","2,599,649 ",Africa
107,Uganda,"124,864",+56,"3,179 ",0,"96,321",+22,"25,364",239,"2,624",67,"1,735,671","36,478","47,581,120 ",Africa
108,Cyprus,"119,978",0,560 ,0,"90,755",0,"28,663",23,"98,456",460,"9,420,908","7,730,946","1,218,597 ",Asia
109,Cambodia,"115,607",+272,"2,559 ",+15,"109,296",+494,"3,752",0,"6,795",150,"2,524,490","148,372","17,014,546 ",Asia
110,El Salvador,"107,664",0,"3,420 ",+15,"89,968",0,"14,276",339,"16,492",524,"1,309,644","200,618","6,528,062 ",North America
111,Rwanda,"98,840",0,"1,311 ",0,"45,500",0,"52,029",5,"7,397",98,"2,953,826","221,067","13,361,659 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,483",55,"1,751,774","63,960","27,388,513 ",Africa
113,Jamaica,"86,456",0,"2,034 ",0,"54,569",0,"29,853",31,"29,035",683,"618,467","207,700","2,977,698 ",North America
114,Maldives,"85,732",0,237 ,+2,"84,292",0,"1,203",23,"155,115",429,"1,535,757","2,778,650","552,699 ",Asia
115,Luxembourg,"79,300",0,837 ,0,"77,167",0,"1,296",3,"124,103","1,310","3,546,280","5,549,882","638,983 ",Europe
116,Senegal,"73,848",+6,"1,869 ",+1,"71,950",+5,29,5,"4,267",108,"817,801","47,254","17,306,471 ",Africa
117,Angola,"61,794",0,"1,642 ",0,"50,041",0,"10,111",28,"1,808",48,"1,043,451","30,538","34,168,693 ",Africa
118,Malawi,"61,694",0,"2,292 ",0,"56,531",0,"2,871",67,"3,122",116,"416,336","21,069","19,760,227 ",Africa
119,Ivory Coast,"60,878",0,672 ,0,"59,065",0,"1,141",0,"2,237",25,"1,044,828","38,397","27,211,268 ",Africa
120,DRC,"57,247",0,"1,087 ",0,"50,930",0,"5,230",0,615,12,"306,299","3,292","93,030,517 ",Africa
121,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,795",410,"1,279,618","1,416,318","903,482 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,938","400,212 ",North America
123,Trinidad and Tobago,"52,999",0,"1,566 ",0,"47,203",0,"4,230",22,"37,714","1,114","370,420","263,591","1,405,285 ",North America
124,Fiji,"51,535",0,653 ,0,"47,912",0,"2,970",6,"56,960",722,"422,600","467,090","904,751 ",Australia/Oceania
125,Eswatini,"46,313",0,"1,230 ",0,"44,692",0,391,10,"39,398","1,046","358,788","305,217","1,175,517 ",Africa
126,Suriname,"44,873",0,974 ,0,"27,017",0,"16,882",18,"75,626","1,642","136,724","230,427","593,351 ",South America
127,French Guiana,"42,962",0,291 ,0,"9,995",0,"32,676",26,"139,237",943,"411,697","1,334,283","308,553 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,725","28,598,699 ",Africa
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,709","1,622","359,082","957,825","374,893 ",North America
130,French Polynesia,"40,178",0,629 ,0,"33,500",0,"6,049",18,"141,979","2,223","26,355","93,132","282,985 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,284","45,155,170 ",Africa
132,Cabo Verde,"37,920",0,347 ,0,"37,118",0,455,23,"67,269",616,"209,870","372,305","563,705 ",Africa
133,Syria,"37,509",0,"2,358 ",0,"24,645",0,"10,506",0,"2,079",131,"103,566","5,740","18,042,848 ",Asia
134,Malta,"37,393",+18,459 ,0,"36,253",+13,681,0,"84,400","1,036","1,211,456","2,734,374","443,047 ",Europe
135,Mauritania,"36,465",0,785 ,0,"35,271",0,409,22,"7,588",163,"478,926","99,663","4,805,476 ",Africa
136,Guyana,"33,823",0,848 ,0,"29,323",0,"3,652",33,"42,738","1,072","333,927","421,941","791,406 ",South America
137,Gabon,"32,576",0,205 ,0,"27,466",0,"4,905",21,"14,208",89,"1,253,654","546,798","2,292,720 ",Africa
138,Guinea,"30,535",+9,385 ,+1,"29,187",+33,963,24,"2,247",28,"561,618","41,335","13,586,891 ",Africa
139,Laos,"29,964",+566,35 ,+2,"6,558",0,"23,371",0,"4,043",5,"539,457","72,797","7,410,415 ",Asia
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,421,12,0,0,"61,902,655 ",Africa
141,Togo,"25,807",0,237 ,0,"24,670",0,900,0,"3,027",28,"528,376","61,971","8,526,213 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,942",13,"604,310","48,237","12,528,047 ",Africa
143,Papua New Guinea,"23,365",0,252 ,0,"19,515",0,"3,598",7,"2,550",28,"197,329","21,535","9,163,358 ",Australia/Oceania
144,Haiti,"22,675",0,647 ,0,"19,965",0,"2,063",0,"1,958",56,"120,507","10,406","11,580,142 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,535","1,050","273,692","672,721","406,843 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,288","1,190","21,504","216,936","99,126 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,215","1,482","149,289","375,054","398,047 ",North America
148,Lesotho,"21,481",0,653 ,0,"11,906",0,"8,922",0,"9,927",302,"223,150","103,121","2,163,961 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,539","16,458,388 ",Africa
150,Mayotte,"20,397",0,180 ,0,"2,964",0,"17,253",0,"72,533",640,"176,919","629,135","281,210 ",Africa
151,Timor-Leste,"19,690",+9,119 ,0,"19,438",+38,133,0,"14,580",88,"169,501","125,510","1,350,498 ",Asia
152,Burundi,"19,257",0,38 ,0,773,0,"18,446",0,"1,560",3,"345,742","28,013","12,342,034 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,741",13,0,0,"9,810,934 ",Asia
154,Curaçao,"16,837",0,169 ,0,"16,355",0,313,4,"102,073","1,025","294,240","1,783,802","164,951 ",North America
155,Mauritius,"16,437",0,115 ,0,"1,854",0,"14,468",0,"12,897",90,"358,675","281,431","1,274,468 ",Africa
156,Taiwan,"16,313",+4,846 ,0,"15,322",+9,145,0,683,35,"6,783,662","284,169","23,871,927 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,267 ",North America
158,Aruba,"15,663",0,170 ,0,"15,327",0,166,7,"145,911","1,584","177,885","1,657,118","107,346 ",North America
159,Mali,"15,511",0,554 ,0,"14,392",0,565,0,739,26,"433,257","20,637","20,994,176 ",Africa
160,Andorra,"15,307",0,130 ,0,"15,113",0,64,4,"197,706","1,679","193,595","2,500,484","77,423 ",Europe
161,Congo,"15,255",0,219 ,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,069","5,691,298 ",Africa
162,Burkina Faso,"14,546",0,200 ,0,"14,028",0,318,0,672,9,"219,552","10,149","21,633,910 ",Africa
163,Djibouti,"13,320",0,178 ,0,"12,908",0,234,0,"13,236",177,"228,235","226,794","1,006,352 ",Africa
164,Equatorial Guinea,"12,786",0,155 ,0,"12,032",0,599,1,"8,747",106,"195,087","133,467","1,461,688 ",Africa
165,Iceland,"12,342",+55,33 ,0,"11,861",+55,448,0,"35,870",96,"1,093,462","3,177,976","344,075 ",Europe
166,Hong Kong,"12,276",+3,213 ,0,"11,962",+6,101,0,"1,621",28,"25,906,063","3,420,059","7,574,742 ",Asia
167,South Sudan,"12,134",0,130 ,0,"11,617",0,387,2,"1,068",11,"238,490","20,991","11,361,426 ",Africa
168,Saint Lucia,"12,054",0,231 ,0,"11,050",0,773,11,"65,263","1,251","82,398","446,118","184,700 ",North America
169,Channel Islands,"12,017",0,98 ,0,"11,565",0,354,0,"68,313",557,"964,719","5,484,131","175,911 ",Europe
170,Barbados,"11,474",0,101 ,0,"8,935",0,"2,438",0,"39,865",351,"345,246","1,199,500","287,825 ",North America
171,CAR,"11,401",0,100 ,0,"6,859",0,"4,442",2,"2,309",20,"60,228","12,199","4,936,981 ",Africa
172,Gambia,"9,943",0,339 ,0,"9,597",0,7,3,"3,972",135,"103,187","41,222","2,503,202 ",Africa
173,New Caledonia,"9,665",+248,225 ,+16,55,0,"9,385",45,"33,442",779,"42,756","147,942","289,006 ",Australia/Oceania
174,Brunei ,"9,665",+193,67 ,+3,"7,315",+218,"2,283",26,"21,825",151,"419,526","947,368","442,833 ",Asia
175,Yemen,"9,439",+27,"1,789 ",+2,"5,964",+16,"1,686",23,308,58,"265,253","8,650","30,664,041 ",Asia
176,Isle of Man,"8,184",0,54 ,0,"7,625",0,505,1,"95,599",631,"125,320","1,463,882","85,608 ",Europe
177,Eritrea,"6,758",0,43 ,0,"6,673",0,42,0,"1,872",12,"23,693","6,565","3,609,123 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,639","8,184,001 ",Africa
179,Niger,"6,122",0,204 ,0,"5,823",0,95,0,242,8,"162,726","6,426","25,322,004 ",Africa
180,Guinea-Bissau,"6,121",0,141 ,0,"5,371",0,609,0,"3,019",70,"99,772","49,214","2,027,328 ",Africa
181,Liberia,"5,801",0,286 ,0,"5,458",0,57,2,"1,114",55,"128,246","24,619","5,209,306 ",Africa
182,Gibraltar,"5,707",+23,97 ,0,"5,464",+8,146,4,"169,458","2,880","371,920","11,043,411","33,678 ",Europe
183,Grenada,"5,653",0,183 ,0,"5,149",0,321,0,"49,943","1,617","75,017","662,753","113,190 ",North America
184,Bermuda,"5,536",0,92 ,0,"4,736",0,708,1,"89,315","1,484","563,064","9,084,168","61,983 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,778","2,675","80,733","2,372,965","34,022 ",Europe
186,Chad,"5,061",0,174 ,0,"4,873",0,14,0,297,10,"147,854","8,684","17,026,553 ",Africa
187,New Zealand,"4,759",+55,28 ,0,"4,184",+2,547,5,951,6,"3,644,954","728,685","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,420",0,70 ,0,"4,251",0,99,10,"101,614","1,609","53,105","1,220,861","43,498 ",North America
189,Comoros,"4,173",+4,147 ,0,"4,008",+10,18,0,"4,672",165,0,0,"893,237 ",Africa
190,St. Vincent Grenadines,"4,096",0,38 ,0,"2,693",0,"1,365",2,"36,771",341,"80,024","718,406","111,391 ",North America
191,Dominica,"4,086",0,27 ,0,"3,732",0,327,0,"56,581",374,"81,232","1,124,863","72,215 ",North America
192,Saint Martin,"3,789",0,55 ,0,"1,399",0,"2,335",7,"95,905","1,392","54,303","1,374,481","39,508 ",North America
193,Antigua and Barbuda,"3,772",0,93 ,0,"2,713",0,966,9,"38,114",940,"17,674","178,587","98,966 ",North America
194,Sao Tome and Principe,"3,639",0,56 ,0,"3,036",0,547,0,"16,220",250,"14,689","65,472","224,354 ",Africa
195,Liechtenstein,"3,468",+4,60 ,0,"3,389",+2,19,0,"90,624","1,568","49,126","1,283,736","38,268 ",Europe
196,Monaco,"3,337",0,33 ,0,"3,278",0,26,2,"84,272",833,"54,960","1,387,949","39,598 ",Europe
197,Turks and Caicos,"2,898",0,23 ,0,"2,819",0,56,1,"73,579",584,"94,789","2,406,667","39,386 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,379","1,214","82,570","2,708,279","30,488 ",North America
199,Bhutan,"2,615",+2,3 ,0,"2,605",0,7,0,"3,342",4,"1,172,775","1,498,819","782,466 ",Asia
200,Saint Kitts and Nevis,"2,435",0,20 ,0,"1,431",0,984,1,"45,361",373,"47,181","878,931","53,680 ",North America
201,Caribbean Netherlands,"2,274",0,19 ,0,"2,064",0,191,0,"85,698",716,"25,579","963,972","26,535 ",North America
202,St. Barth,"1,587",0,6 ,0,462,0,"1,119",0,"160,044",605,"38,369","3,869,403","9,916 ",North America
203,Faeroe Islands,"1,311",0,2 ,0,"1,203",0,106,0,"26,701",41,"448,000","9,124,236","49,100 ",Europe
