SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
70,Armenia,"211,399",+881,"3,969 ",+25,"191,158",+887,"16,272",0,"71,233","1,337","951,500","320,618","2,967,704 ",Asia,147483,297,8
71,Honduras,"203,359",+946,"4,981 ",+5,"77,020",+574,"121,358",546,"20,273",497,"567,813","56,607","10,030,833 ",North America,"492,01418",94,0.5
72,Qatar,"199,980",+800,407 ,+7,"177,164",+976,"22,409",449,"71,223",145,"1,862,459","663,315","2,807,805 ",Asia,"146,8992",285,2
73,Bosnia and Herzegovina,"194,371","+1,256","8,164 ",+82,"152,007","+1,549","34,200",0,"59,544","2,501","884,114","270,840","3,264,341 ",Europe,174004,385,25
74,Venezuela,"186,745",0,"1,965 ",0,"169,685",0,"15,095",293,"6,582",69,"3,359,014","118,396","28,370,951 ",South America,"15214,4388",0,0
75,Oman,"185,278","+1,508","1,942 ",+16,"165,051","+1,301","18,285",266,"35,560",373,"1,550,000","297,488","5,210,290 ",Asia,"282,6833",289,3
76,Libya,"174,216",+533,"2,936 ",+12,"159,630",+739,"11,650",0,"25,081",423,"940,305","135,369","6,946,230 ",Africa,"402,3667",77,2
77,Uruguay,"172,601",0,"2,083 ",0,"142,549",0,"27,969",523,"49,549",598,"1,675,577","481,015","3,483,421 ",South America,"201,6722",0,0
78,Bahrain,"168,201","+1,036",614 ,+7,"156,981","+1,213","10,606",97,"96,192",351,"3,967,761","2,269,107","1,748,600 ",Asia,"102,8480",592,4
79,Nigeria,"164,488",0,"2,061 ",0,"154,441",0,"7,986",11,782,10,"1,870,915","8,900","210,218,749 ",Africa,"1,278101,998112",0,0
80,Kenya,"154,392",+904,"2,560 ",+20,"105,367",+88,"46,465",226,"2,822",47,"1,624,663","29,692","54,718,020 ",Africa,"35421,37434",17,0.4
81,North Macedonia,"149,221",+603,"4,595 ",+39,"126,234",+641,"18,392",124,"71,627","2,206","700,728","336,354","2,083,305 ",Europe,144533,289,19
82,Myanmar,"142,674",+13,"3,206 ",0,"131,914",+6,"7,554",0,"2,608",59,"2,561,910","46,833","54,703,089 ",Asia,"38317,06321",0.2,0
83,Albania,"130,114",+134,"2,364 ",+6,"103,582",+516,"24,168",18,"45,253",822,"613,386","213,332","2,875,264 ",Europe,"221,2165",47,2
84,Algeria,"120,363",+189,"3,181 ",+9,"83,900",+135,"33,282",19,"2,706",72,"230,861","5,190","44,484,988 ",Africa,"37013,985193",4,0.2
85,Estonia,"119,218",+436,"1,120 ",+11,"105,471",+818,"12,627",58,"89,823",844,"1,249,765","941,617","1,327,254 ",Europe,"111,1851",328,8
86,S. Korea,"116,661",+735,"1,808 ",+2,"106,459",+582,"8,394",125,"2,274",35,"8,537,505","166,408","51,304,734 ",Asia,"44028,3776",14,0.04
87,Latvia,"113,561",+578,"2,088 ",+9,"103,230",+634,"8,243",78,"60,749","1,117","2,180,142","1,166,265","1,869,336 ",Europe,168951,309,5
88,Norway,"109,581",+444,735 ,+1,"88,952",0,"19,894",42,"20,087",135,"5,009,274","918,238","5,455,313 ",Europe,"507,4221",81,0.2
89,Sri Lanka,"98,722",+672,634 ,+4,"93,884",+216,"4,204",0,"4,595",30,"2,374,627","110,522","21,485,504 ",Asia,"21833,8899",31,0.2
90,Cuba,"97,967","+1,207",559 ,+12,"92,050","+1,016","5,358",70,"8,654",49,"3,450,918","304,823","11,321,043 ",North America,"11620,2523",107,1
91,Montenegro,"96,187",+139,"1,451 ",+7,"91,905",+226,"2,831",69,"153,132","2,310","365,576","582,007","628,130 ",Europe,74332,221,11
92,Kyrgyzstan,"93,006",+380,"1,566 ",+5,"87,554",+164,"3,886",25,"14,070",237,"950,899","143,848","6,610,425 ",Asia,"714,2217",57,0.8
93,Ghana,"91,928",+145,777 ,+5,"89,729",+68,"1,422",9,"2,910",25,"1,055,797","33,420","31,591,626 ",Africa,"34440,65830",5,0.2
94,Zambia,"91,189",+70,"1,240 ",+2,"89,117",+161,832,44,"4,852",66,"1,365,448","72,652","18,794,465 ",Africa,"20615,15714",4,0.1
95,Uzbekistan,"87,935",+384,640 ,0,"85,007",+290,"2,288",23,"2,597",19,"1,377,915","40,697","33,858,092 ",Asia,"38552,90325",11,0
96,Finland,"85,077",+280,902 ,+3,"46,000",0,"38,175",37,"15,336",163,"4,337,925","781,939","5,547,653 ",Europe,"656,1501",50,0.5
97,Mozambique,"69,523",+86,805 ,0,"62,394",+52,"6,324",43,"2,176",25,"508,573","15,916","31,953,627 ",Africa,"46039,69463",3,0
98,El Salvador,"68,007",0,"2,089 ",+3,"64,074",0,"1,844",59,"10,442",321,"894,988","137,425","6,512,536 ",North America,"963,1187",0,0.5
99,Luxembourg,"65,813",+209,790 ,+2,"61,936",+145,"3,087",30,"103,784","1,246","2,598,881","4,098,296","634,137 ",Europe,108030,330,3
100,Cameroon,"64,809",0,939 ,0,"57,821",0,"6,049",385,"2,394",35,"1,257,949","46,464","27,073,410 ",Africa,"41828,83222",0,0
101,Singapore,"60,904",+24,30 ,0,"60,576",0,298,1,"10,345",5,"9,278,789","1,576,062","5,887,323 ",Asia,"97196,2441",4,0
102,Cyprus,"58,865",0,295 ,0,"39,061",0,"19,509",71,"48,471",243,"4,508,669","3,712,596","1,214,425 ",Asia,"214,1170",0,0
103,Afghanistan,"58,542",+196,"2,565 ",+4,"52,348",+47,"3,629","1,124","1,477",65,"390,541","9,855","39,628,962 ",Asia,"67715,450101",5,0.1
104,Thailand,"48,113","+1,470",117 ,+7,"29,848",+477,"18,148",1,688,2,"8,124,896","116,168","69,941,012 ",Asia,"1,454597,7869",21,0.1
105,Namibia,"47,172",+218,616 ,+7,"45,136",+97,"1,420",37,"18,300",239,"376,317","145,987","2,577,744 ",Africa,"554,1857",85,3
106,Ivory Coast,"45,697",0,277 ,0,"45,227",0,193,0,"1,699",10,"573,182","21,308","26,899,793 ",Africa,"58997,11147",0,0
107,Botswana,"44,702",0,684 ,0,"39,733",0,"4,285",1,"18,707",286,"976,728","408,740","2,389,608 ",Africa,"533,4942",0,0
108,Jamaica,"44,337",0,744 ,0,"20,070",0,"23,523",29,"14,920",250,"318,544","107,197","2,971,568 ",North America,"673,9949",0,0
109,Uganda,"41,475",0,341 ,0,"40,898",0,236,24,884,7,"996,140","21,244","46,891,054 ",Africa,"1,131137,51047",0,0
110,Senegal,"39,975",+65,"1,097 ",+1,"38,719",+51,159,9,"2,338",64,"469,269","27,449","17,095,982 ",Africa,"42815,58436",4,0.06
111,Zimbabwe,"38,018",+38,"1,555 ",0,"35,073",+8,"1,390",12,"2,528",103,"404,405","26,895","15,036,385 ",Africa,"3969,67037",3,0
112,Madagascar,"34,069",+477,579 ,+10,"27,152",+542,"6,338",336,"1,206",20,"172,240","6,095","28,259,161 ",Africa,"82948,807164",17,0.4
113,Malawi,"33,989",+14,"1,145 ",+3,"31,864",+12,980,15,"1,741",59,"228,966","11,727","19,524,446 ",Africa,"57417,05285",0.7,0.2
114,Sudan,"32,695",+84,"2,300 ",+11,"26,411",+87,"3,984",0,732,51,"232,965","5,216","44,667,151 ",Africa,"1,36619,421192",2,0.2
115,Malta,"30,096",+33,411 ,0,"29,166",+36,519,0,"68,015",929,"853,286","1,928,374","442,490 ",Europe,"151,0771",75,0
116,Australia,"29,588",+14,910 ,0,"26,458",+4,"2,220",0,"1,150",35,"16,481,110","640,358","25,737,355 ",Australia/Oceania,"87028,2832",0.5,0
117,DRC,"29,350",+117,752 ,+4,"26,135",+27,"2,463",0,320,8,"145,994","1,592","91,730,216 ",Africa,"3,125121,982628",1,0.04
118,Maldives,"27,084",+164,71 ,0,"24,065",+130,"2,948",90,"49,408",130,"698,905","1,274,986","548,167 ",Asia,"207,7211",299,0
119,Mongolia,"26,692","+1,328",61 ,+5,"13,772",+426,"12,859",88,"8,038",18,"2,606,797","785,041","3,320,589 ",Asia,"12454,4361",400,2
120,Angola,"25,051",+168,572 ,+2,"22,901",+19,"1,578",24,744,17,"449,666","13,351","33,680,369 ",Africa,"1,34458,88275",5,0.06
121,Rwanda,"24,262",+150,328 ,+1,"22,649",+70,"1,285",6,"1,837",25,"1,273,629","96,425","13,208,558 ",Africa,"54440,27010",11,0.08
122,Gabon,"22,228",0,136 ,0,"18,908",0,"3,184",28,"9,802",60,"703,735","310,332","2,267,685 ",Africa,"10216,6743",0,0
123,Guinea,"21,745",+79,139 ,0,"19,080",+76,"2,526",24,"1,621",10,"423,364","31,554","13,416,924 ",Africa,"61796,52532",6,0
124,Syria,"21,725",+141,"1,496 ",+13,"15,376",+160,"4,853",0,"1,218",84,"103,566","5,805","17,840,151 ",Asia,"82111,925172",8,0.7
125,Cabo Verde,"21,500",+321,199 ,+1,"18,689",+189,"2,612",23,"38,336",355,"142,081","253,338","560,835 ",Africa,"262,8184",572,2
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",7,"71,381",608,"165,683","595,828","278,072 ",Africa,"141,6452",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,482",157,"100,098","111,165","900,449 ",Africa,"476,3869",0,0
128,French Polynesia,"18,722",0,141 ,0,"4,842",0,"13,739",4,"66,340",500,"26,355","93,387","282,214 ",Australia/Oceania,"152,00211",0,0
129,French Guiana,"18,545",0,96 ,0,"9,995",0,"8,454",12,"60,831",315,"205,111","672,804","304,860 ",South America,"163,1761",0,0
130,Eswatini,"18,423",0,671 ,0,"17,721",0,31,3,"15,749",574,"179,840","153,734","1,169,810 ",Africa,"631,7437",0,0
131,Mauritania,"18,175",0,454 ,0,"17,540",0,181,14,"3,829",96,"224,477","47,286","4,747,175 ",Africa,"26110,45621",0,0
132,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,963","400,179 ",North America,"292,1632",0,0
133,Somalia,"13,459",0,689 ,0,"5,593",0,"7,177",0,828,42,"107,545","6,619","16,246,778 ",Africa,"1,20723,580151",0,0
134,Mali,"13,420",+84,456 ,+5,"7,732",+86,"5,232",0,648,22,"248,587","12,000","20,715,746 ",Africa,"1,54445,42983",4,0.2
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,708,844 ",Asia,"730107,876",0,0
136,Burkina Faso,"13,167",0,155 ,0,"12,812",0,200,0,616,7,"177,733","8,321","21,360,401 ",Africa,"1,622137,809120",0,0
137,Haiti,"12,944",0,251 ,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,071 ",North America,"89045,873192",0,0
138,Andorra,"12,942",+25,123 ,0,"12,375",+41,444,25,"167,285","1,590","193,595","2,502,359","77,365 ",Europe,66290,323,0
139,Togo,"12,698",+41,121 ,0,"10,512",+81,"2,065",0,"1,506",14,"303,681","36,008","8,433,723 ",Africa,"66469,70028",5,0
140,Belize,"12,585",0,318 ,0,"12,164",0,103,1,"31,197",788,"112,281","278,332","403,407 ",North America,"321,2694",0,0
141,Guyana,"12,234",+102,277 ,+3,"10,555",+113,"1,402",12,"15,494",351,"112,862","142,935","789,606 ",South America,"652,8517",129,4
142,Curaçao,"11,983",0,95 ,0,"9,820",0,"2,068",22,"72,786",577,"90,143","547,539","164,633 ",North America,"141,7332",0,0
143,Hong Kong,"11,719",+14,209 ,0,"11,315",+13,195,3,"1,553",28,"11,193,673","1,483,419","7,545,862 ",Asia,"64436,1051",2,0
144,Lesotho,"10,720",0,316 ,0,"5,975",0,"4,429",0,"4,972",147,"74,675","34,638","2,155,898 ",Africa,"2016,82229",0,0
145,Djibouti,"10,697",+64,130 ,+1,"10,007",+206,560,0,"10,702",130,"146,154","146,224","999,519 ",Africa,"937,6897",64,1
146,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,512","375,030 ",North America,"355,5153",0,0
147,South Sudan,"10,504",+18,114 ,0,"10,250",0,140,0,930,10,"146,233","12,942","11,299,054 ",Africa,"1,07699,11577",2,0
148,Aruba,"10,469",+32,95 ,+1,"10,024",+46,350,14,"97,721",887,"142,931","1,334,170","107,131 ",North America,"101,1281",299,9
149,Papua New Guinea,"10,338",0,99 ,0,"7,364",0,"2,875",0,"1,138",11,"73,276","8,068","9,082,662 ",Australia/Oceania,"87991,744124",0,0
150,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,440","5,626,534 ",Africa,"55840,47961",0,0
151,Bahamas,"9,868",0,194 ,0,"9,140",0,534,3,"24,903",490,"83,288","210,184","396,262 ",North America,"402,0435",0,0
152,Suriname,"9,791",0,189 ,0,"8,937",0,665,14,"16,571",320,"48,136","81,468","590,855 ",South America,"603,12612",0,0
153,Trinidad and Tobago,"9,383",+167,157 ,0,"8,065",+29,"1,161",8,"6,687",112,"123,913","88,311","1,403,136 ",North America,"1508,93711",119,0
154,Cambodia,"8,193",+446,59 ,+5,"2,924",+130,"5,210",0,485,3,"811,284","47,992","16,904,519 ",Asia,"2,063286,51721",26,0.3
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","47,012","12,376,574 ",Africa,"1,603127,59421",0,0
156,Equatorial Guinea,"7,505",0,106 ,0,"7,016",0,383,11,"5,213",74,"116,266","80,759","1,439,661 ",Africa,"19213,58212",0,0
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,687,807 ",North America,"97836,949",0,0
158,Iceland,"6,379",+17,29 ,0,"6,223",+10,127,3,"18,596",85,"584,081","1,702,741","343,024 ",Europe,"5411,8281",50,0
159,CAR,"6,175",0,85 ,0,"5,112",0,978,2,"1,261",17,"40,907","8,353","4,897,014 ",Africa,"79357,612120",0,0
160,Yemen,"6,020",+60,"1,157 ",+10,"2,393",+84,"2,470",23,198,38,"22,934",756,"30,351,024 ",Asia,"5,04226,2331,323",2,0.3
161,Gambia,"5,788",0,171 ,0,"5,248",0,369,3,"2,343",69,"62,005","25,095","2,470,799 ",Africa,"42714,44940",0,0
162,Seychelles,"5,170",+154,26 ,+1,"4,675",+124,469,0,"52,308",263,"21,504","217,570","98,837 ",Africa,"193,8015","1,558",10
163,Niger,"5,141",0,191 ,0,"4,812",0,138,23,206,8,"96,317","3,868","24,902,885 ",Africa,"4,844130,382259",0,0
164,San Marino,"5,045",+1,88 ,0,"4,822",+29,135,4,"148,435","2,589","59,457","1,749,353","33,988 ",Europe,73861,29,0
165,Chad,"4,735",+4,169 ,0,"4,376",+8,190,0,282,10,"111,158","6,616","16,801,566 ",Africa,"3,54899,418151",0.2,0
166,Saint Lucia,"4,455",+11,70 ,0,"4,290",+18,95,0,"24,172",380,"39,263","213,036","184,302 ",North America,"412,6335",60,0
167,Gibraltar,"4,291",0,94 ,0,"4,182",+1,15,2,"127,394","2,791","228,585","6,786,361","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,152",491,"399,901","2,283,192","175,150 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,042",0,79 ,0,"2,883",0,"1,080",0,499,10,"119,155","14,698","8,106,735 ",Africa,"2,006102,61768",0,0
170,Comoros,"3,824",+2,146 ,0,"3,645",0,33,0,"4,324",165,0,0,"884,412 ",Africa,"2316,058",2,0
171,Barbados,"3,797",0,44 ,0,"3,704",0,49,0,"13,200",153,"149,826","520,848","287,658 ",North America,"766,5382",0,0
172,Burundi,"3,732",+26,6 ,0,773,0,"2,953",0,307,0.5,"90,019","7,395","12,172,940 ",Africa,"3,2622,028,823135",2,0
173,Guinea-Bissau,"3,713",0,66 ,0,"3,170",0,477,9,"1,852",33,"62,111","30,976","2,005,155 ",Africa,"54030,38132",0,0
174,Eritrea,"3,564",0,10 ,0,"3,389",0,165,0,994,3,"23,693","6,607","3,585,783 ",Africa,"1,006358,578151",0,0
175,Liechtenstein,"2,851",+2,57 ,+1,"2,715",+7,79,7,"74,602","1,492","32,252","843,940","38,216 ",Europe,136701,52,26
