SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
88,Malaysia,"9,291",+6,125 ,0,"8,978",+7,188,9,287,4,"1,191,500","36,743","32,427,899 ",Asia
89,Greece,"9,280",+293,248 ,+5,"3,804",0,"5,228",33,891,24,"887,991","85,260","10,415,043 ",Europe
90,Guinea,"9,167",+39,57 ,0,"8,150",+110,960,24,695,4,"22,486","1,706","13,183,464 ",Africa
91,Albania,"8,927",+168,263 ,+4,"4,633",+103,"4,031",19,"3,103",91,"54,353","18,890","2,877,308 ",Europe
92,French Guiana,"8,904",0,56 ,0,"8,399",0,449,17,"29,701",187,"50,286","167,739","299,788 ",South America
93,Croatia,"8,888",+358,175 ,0,"6,362",+238,"2,351",10,"2,167",43,"157,387","38,375","4,101,269 ",Europe
94,Tajikistan,"8,413",+34,67 ,0,"7,214",+35,"1,132",0,879,7,0,0,"9,568,616 ",Asia
95,Gabon,"8,409",0,53 ,0,"6,959",0,"1,397",2,"3,765",24,"109,360","48,968","2,233,297 ",Africa
96,Haiti,"8,122",+10,197 ,+1,"5,677",+53,"2,248",0,711,17,"22,742","1,991","11,423,318 ",North America
97,Finland,"8,002",+21,335 ,0,"7,200",+100,467,1,"1,444",60,"596,091","107,558","5,542,050 ",Europe
98,Luxembourg,"7,838",0,124 ,0,"7,114",0,600,1,"12,491",198,"733,651","1,169,200","627,481 ",Europe
99,Maldives,"7,225",+178,28 ,0,"4,561",+122,"2,636",12,"13,332",52,"106,909","197,270","541,943 ",Asia
100,Mauritania,"6,960",0,158 ,0,"6,321",0,481,3,"1,491",34,"69,554","14,903","4,667,094 ",Africa
101,Namibia,"6,431",+271,59 ,+2,"2,734",+2,"3,638",10,"2,524",23,"55,054","21,610","2,547,656 ",Africa
102,Zimbabwe,"6,196",0,166 ,0,"4,961",0,"1,069",0,416,11,"149,748","10,054","14,895,040 ",Africa
103,Malawi,"5,423",0,170 ,0,"3,066",0,"2,187",4,282,9,"42,902","2,234","19,200,585 ",Africa
104,Djibouti,"5,383",0,60 ,0,"5,297",+15,26,0,"5,437",61,"66,035","66,693","990,133 ",Africa
105,Hungary,"5,288",+73,614 ,0,"3,734",+18,940,7,548,64,"405,067","41,948","9,656,517 ",Europe
106,Equatorial Guinea,"4,926",0,83 ,0,"3,795",0,"1,048",2,"3,495",59,"50,481","35,817","1,409,407 ",Africa
107,Hong Kong,"4,736",+25,78 ,+1,"4,161",+53,497,27,631,10,"780,415","103,969","7,506,195 ",Asia
108,CAR,"4,691",0,61 ,0,"1,773",0,"2,857",2,969,13,"30,944","6,391","4,842,117 ",Africa
109,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,353 ",North America
110,Montenegro,"4,444",0,87 ,0,"3,480",0,877,0,"7,076",139,"46,380","73,844","628,078 ",Europe
111,Eswatini,"4,327",0,86 ,0,"2,959",0,"1,282",11,"3,724",74,"29,019","24,974","1,161,971 ",Africa
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,719,14,0,0,"5,537,578 ",Africa
113,Cuba,"3,759",+15,92 ,+1,"3,159",+57,508,3,332,8,"369,889","32,660","11,325,541 ",North America
114,Suriname,"3,698",0,61 ,0,"2,818",0,819,20,"6,295",104,"7,186","12,233","587,426 ",South America
115,Mozambique,"3,590",+82,21 ,0,"1,927",+118,"1,642",0,114,0.7,"90,566","2,886","31,379,596 ",Africa
116,Cabo Verde,"3,568",0,37 ,0,"2,673",0,858,0,"6,407",66,"76,576","137,506","556,894 ",Africa
117,Rwanda,"3,537",0,15 ,0,"1,806",0,"1,716",0,272,1,"378,014","29,082","12,998,264 ",Africa
118,Slovakia,"3,536",+84,33 ,0,"2,192",+25,"1,311",10,648,6,"319,944","58,597","5,460,052 ",Europe
119,Thailand,"3,403",+1,58 ,0,"3,237",+8,108,1,49,0.8,"749,213","10,730","69,826,961 ",Asia
120,Somalia,"3,275",0,95 ,0,"2,443",0,737,0,205,6,0,0,"15,956,119 ",Africa
121,Mayotte,"3,237",0,39 ,0,"2,964",0,234,1,"11,824",142,"13,000","47,487","273,761 ",Africa
122,Tunisia,"3,069",0,71 ,0,"1,456",0,"1,542",8,259,6,"129,104","10,907","11,837,216 ",Africa
123,Sri Lanka,"2,984",+13,12 ,0,"2,819",+3,153,1,139,0.6,"213,462","9,962","21,427,012 ",Asia
124,Lithuania,"2,726",+32,85 ,0,"1,794",+9,847,5,"1,004",31,"618,405","227,676","2,716,164 ",Europe
125,Slovenia,"2,722",+36,133 ,0,"2,170",+31,419,0,"1,309",64,"153,502","73,835","2,078,982 ",Europe
126,Mali,"2,717",+4,126 ,+1,"2,052",+11,539,0,134,6,"35,336","1,738","20,333,304 ",Africa
127,Gambia,"2,708",+22,93 ,+3,611,+10,"2,004",0,"1,116",38,"11,925","4,915","2,426,292 ",Africa
128,Uganda,"2,524",+98,26 ,+1,"1,268",+1,"1,230",0,55,0.6,"359,289","7,820","45,943,204 ",Africa
129,South Sudan,"2,510",+3,47 ,0,"1,290",0,"1,173",0,224,4,"12,044","1,074","11,213,382 ",Africa
130,Syria,"2,365",0,95 ,0,533,0,"1,737",0,135,5,0,0,"17,561,734 ",Asia
131,Estonia,"2,311",+17,64 ,0,"2,054",+16,193,0,"1,742",48,"143,498","108,164","1,326,673 ",Europe
132,Angola,"2,283",0,102 ,0,977,0,"1,204",24,69,3,"64,747","1,961","33,009,623 ",Africa
133,Guinea-Bissau,"2,149",0,33 ,0,"1,015",0,"1,101",5,"1,088",17,"1,500",760,"1,974,699 ",Africa
134,Benin,"2,115",0,39 ,0,"1,705",0,371,0,174,3,"107,057","8,798","12,168,516 ",Africa
135,Iceland,"2,082",+5,10 ,0,"1,957",+4,115,0,"6,095",29,"205,935","602,890","341,580 ",Europe
136,Sierra Leone,"2,003",+2,69 ,0,"1,577",+8,357,0,250,9,0,0,"8,000,606 ",Africa
137,Yemen,"1,924",0,557 ,0,"1,091",0,276,0,64,19,120,4,"29,921,077 ",Asia
138,Bahamas,"1,813",+15,48 ,+2,634,0,"1,131",83,"4,604",122,"10,192","25,880","393,811 ",North America
139,Jordan,"1,756",+40,15 ,+1,"1,355",+11,386,3,172,1,"777,222","76,061","10,218,392 ",Asia
140,Malta,"1,751",+46,10 ,0,"1,077",+48,664,0,"3,964",23,"179,703","406,822","441,724 ",Europe
141,Jamaica,"1,732",+120,19 ,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,147 ",North America
142,New Zealand,"1,695",+5,22 ,0,"1,539",0,134,10,339,4,"710,063","141,953","5,002,100 ",Australia/Oceania
143,Aruba,"1,670",0,8 ,0,565,0,"1,097",7,"15,632",75,"19,604","183,498","106,835 ",North America
144,Botswana,"1,562",0,3 ,0,199,0,"1,360",1,662,1,"106,284","45,063","2,358,545 ",Africa
145,Uruguay,"1,536",0,43 ,0,"1,309",0,184,4,442,12,"163,129","46,936","3,475,579 ",South America
146,Cyprus,"1,484",+10,20 ,0,935,0,529,5,"1,228",17,"286,736","237,228","1,208,694 ",Asia
147,Georgia,"1,436",+7,19 ,0,"1,150",0,267,0,360,5,"341,166","85,549","3,987,972 ",Asia
148,Trinidad and Tobago,"1,384",+132,15 ,0,192,+14,"1,177",6,988,11,"20,756","14,824","1,400,185 ",North America
149,Réunion,"1,372",+80,6 ,0,692,0,674,3,"1,531",7,"35,419","39,518","896,283 ",Africa
150,Latvia,"1,360",+18,33 ,0,"1,135",0,192,0,722,18,"242,823","128,965","1,882,861 ",Europe
151,Burkina Faso,"1,352",+14,55 ,0,"1,058",+8,239,0,64,3,0,0,"20,984,718 ",Africa
152,Togo,"1,309",0,27 ,0,919,0,363,2,158,3,"60,343","7,264","8,306,682 ",Africa
153,Liberia,"1,298",+3,82 ,0,832,+11,384,0,256,16,0,0,"5,074,806 ",Africa
154,Niger,"1,173",0,69 ,0,"1,084",0,20,0,48,3,"9,052",372,"24,327,199 ",Africa
155,Andorra,"1,098",+38,53 ,0,893,+16,152,3,"14,207",686,"137,457","1,778,596","77,284 ",Europe
156,Guyana,"1,060",0,31 ,0,523,0,506,8,"1,347",39,"7,373","9,367","787,133 ",South America
157,Lesotho,"1,049",0,30 ,0,472,0,547,0,489,14,"13,330","6,215","2,144,823 ",Africa
158,Vietnam,"1,034",+5,29 ,+2,632,+40,373,0,11,0.3,"1,009,145","10,353","97,470,889 ",Asia
159,Chad,995,0,77 ,0,871,0,47,0,60,5,0,0,"16,492,533 ",Africa
160,Guadeloupe,935,0,15 ,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
161,Sao Tome and Principe,892,0,15 ,0,833,0,44,0,"4,059",68,"3,546","16,136","219,755 ",Africa
162,Belize,730,0,10  ,0,48,0,672,8,"1,831",25,"6,768","16,976","398,687 ",North America
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
164,San Marino,710,0,42 ,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942 ",Europe
165,Channel Islands,623,+3,48 ,0,545,0,30,0,"3,578",276,"68,985","396,226","174,105 ",Europe
166,Myanmar,580,+76,6 ,0,345,+4,229,0,11,0.1,"149,861","2,751","54,465,293 ",Asia
167,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,975,062 ",Africa
168,Taiwan,487,0,7 ,0,462,+5,18,0,20,0.3,"86,419","3,627","23,823,430 ",Asia
169,Martinique,464,0,16 ,0,98,0,350,2,"1,237",43,"12,227","32,586","375,220 ",North America
170,Turks and Caicos,431,+48,2 ,0,102,0,327,3,"11,110",52,"2,160","55,677","38,795 ",North America
171,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,"22,093","1,850","11,940,680 ",Africa
172,Papua New Guinea,419,0,4 ,0,232,0,183,0,47,0.4,"14,676","1,636","8,971,820 ",Australia/Oceania
173,Sint Maarten,418,+10,17 ,0,148,+1,253,8,"9,732",396,"2,205","51,340","42,949 ",North America
174,Comoros,417,0,7 ,0,399,0,11,0,478,8,0,0,"872,290 ",Africa
175,Faeroe Islands,411,0, ,0,357,+13,54,2,"8,406",0,"89,790","1,836,534","48,891 ",Europe
176,French Polynesia,372,0, ,0,148,0,224,2,"1,323",0,"9,912","35,254","281,156 ",Australia/Oceania
177,Mauritius,348,0,10 ,0,335,0,3,0,274,8,"205,285","161,376","1,272,094 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,722","114,239","85,102 ",Europe
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,"3,553,724 ",Africa
180,Mongolia,300,+2, ,0,289,0,11,1,91,0,"51,103","15,551","3,286,087 ",Asia
181,Cambodia,273,0, ,0,264,+1,9,1,16,0,"91,159","5,441","16,753,390 ",Asia
182,Gibraltar,270,+14, ,0,203,0,67,0,"8,014",0,"31,747","942,355","33,689 ",Europe
183,Cayman Islands,205,0,1 ,0,202,0,2,0,"3,114",15,"34,688","526,869","65,838 ",North America
184,Saint Martin,198,0,5 ,0,52,0,141,11,"5,108",129,"2,756","71,099","38,763 ",North America
185,Bhutan,173,+17, ,0,118,+1,55,0,224,0,"90,559","117,170","772,884 ",Asia
186,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"40,157","645,175","62,242 ",North America
187,Barbados,164,0,7 ,0,132,0,25,0,571,24,"15,990","55,631","287,429 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"49,856","113,798","438,111 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,382",0,0,0,"98,440 ",Africa
190,Monaco,121,0,1 ,0,85,0,35,1,"3,080",25,"51,953","1,322,498","39,284 ",Europe
191,Liechtenstein,102,0,1 ,0,94,0,7,0,"2,674",26,900,"23,594","38,145 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,775","18,103","98,052 ",North America
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,"3,214","28,957","110,994 ",North America
194,Curaçao,49,+2,1 ,0,34,0,14,0,298,6,"1,080","6,578","164,196 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,257","650,653 ",Asia
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,"6,693","7,458","897,432 ",Australia/Oceania
197,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,"2,092","69,130","30,262 ",North America
198,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"4,946","26,916","183,756 ",North America
199,Timor-Leste,26,0, ,0,25,0,1,0,20,0,"5,146","3,892","1,322,118 ",Asia
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,522","112,603 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,265","285,912 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,450","5,136","7,291,233 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,078","72,014 ",North America
204,St. Barth,17,0, ,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,851","53,256 ",North America
206,Greenland,14,0, ,0,14,0,0,0,247,0,"6,591","116,069","56,785 ",North America
207,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,220","4,992 ",North America
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,"16,146","26,260 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,721",0,"2,256","645,678","3,494 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,447 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,790 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,066","15,023 ",North America
215,China,"84,996",+15,"4,634 ",0,"80,015",+54,347,8,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
