SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Bangladesh,"400,251","+1,436","5,818 ",+15,"316,600","+1,493","77,833",0,"2,423",35,"2,271,347","13,748","165,209,762 ",Asia
19,Indonesia,"392,934","+3,222","13,411 ",+112,"317,672","+3,908","61,851",0,"1,432",49,"4,327,144","15,767","274,440,185 ",Asia
20,Philippines,"371,630","+1,607","7,039 ",+62,"328,258",+245,"36,333","1,562","3,377",64,"4,628,065","42,057","110,041,549 ",Asia
21,Turkey,"363,999","+2,198","9,874 ",+75,"316,008","+1,618","38,117","1,780","4,301",117,"13,350,801","157,761","84,626,587 ",Asia
22,Ukraine,"348,924","+5,426","6,464 ",+73,"142,537","+1,029","199,923",177,"7,994",148,"3,025,148","69,307","43,648,730 ",Europe
23,Saudi Arabia,"345,232",+357,"5,313 ",+17,"331,691",+361,"8,228",784,"9,868",152,"7,772,683","222,175","34,984,507 ",Asia
24,Pakistan,"328,602",+707,"6,739 ",+3,"311,075",+584,"10,788",559,"1,479",30,"4,290,545","19,306","222,234,915 ",Asia
25,Belgium,"321,031","+15,622","10,810 ",+73,"23,087",+209,"287,134",757,"27,661",931,"4,584,124","394,988","11,605,739 ",Europe
26,Israel,"310,851",+905,"2,453 ",+56,"294,854","+1,745","13,544",496,"33,797",267,"4,433,687","482,049","9,197,590 ",Asia
27,Netherlands,"301,597","+10,343","7,072 ",+26,N/A,N/A,N/A,533,"17,589",412,"2,901,903","169,237","17,147,019 ",Europe
28,Poland,"263,929","+10,241","4,483 ",+45,"115,302","+2,683","144,144",999,"6,976",118,"4,381,009","115,798","37,833,276 ",Europe
29,Czechia,"263,572","+5,475","2,337 ",+136,"98,369",+988,"162,866",828,"24,598",218,"2,082,838","194,379","10,715,349 ",Europe
30,Canada,"217,763","+1,659","9,962 ",+16,"183,102","+1,673","24,699",215,"5,754",263,"9,603,477","253,743","37,847,275 ",North America
31,Romania,"212,492","+2,844","6,470 ",+79,"151,811","+2,070","54,211",823,"11,070",337,"3,064,698","159,652","19,196,126 ",Europe
32,Morocco,"199,745","+2,264","3,373 ",+72,"165,922","+2,727","30,450",764,"5,391",91,"3,217,978","86,857","37,048,960 ",Africa
33,Ecuador,"161,635",0,"12,553 ",0,"141,759",0,"7,323",365,"9,118",708,"521,891","29,440","17,727,417 ",South America
34,Nepal,"159,830","+1,741",862 ,+15,"115,675","+4,005","43,293",0,"5,455",29,"1,398,179","47,717","29,301,181 ",Asia
35,Bolivia,"140,853",+74,"8,645 ",+18,"108,658",+591,"23,550",71,"12,015",737,"327,349","27,923","11,723,269 ",South America
36,Qatar,"131,432",+262,230 ,0,"128,343",+244,"2,859",37,"46,810",82,"944,018","336,212","2,807,805 ",Asia
37,Panama,"129,200",0,"2,633 ",0,"105,231",0,"21,336",128,"29,796",607,"627,775","144,777","4,336,139 ",North America
38,UAE,"126,234","+1,111",480 ,+3,"120,750","+1,819","5,004",0,"12,715",48,"12,550,780","1,264,156","9,928,193 ",Asia
39,Dominican Republic,"124,843",+316,"2,225 ",+2,"103,081",+430,"19,537",181,"11,472",204,"570,751","52,447","10,882,408 ",North America
40,Kuwait,"122,317",+682,749 ,+3,"113,391",+620,"8,177",122,"28,509",175,"881,681","205,498","4,290,470 ",Asia
41,Portugal,"121,133","+2,447","2,343 ",+27,"69,956","+1,079","48,834",240,"11,891",230,"3,156,991","309,900","10,187,123 ",Europe
42,Switzerland,"121,093","+17,440","2,111 ",+28,"61,700","+5,900","57,282",142,"13,959",243,"1,808,464","208,474","8,674,766 ",Europe
43,Oman,"113,354",+422,"1,190 ",+16,"99,668",+390,"12,496",182,"22,024",231,"376,700","73,189","5,146,925 ",Asia
44,Sweden,"110,594",0,"5,933 ",0,N/A,N/A,N/A,39,"10,929",586,"2,074,744","205,028","10,119,336 ",Europe
45,Kazakhstan,"110,542",+140,"1,796 ",0,"105,675",+57,"3,071",221,"5,865",95,"3,309,626","175,598","18,847,747 ",Asia
46,Egypt,"106,540",0,"6,199 ",0,"98,903",0,"1,438",41,"1,035",60,"135,000","1,311","102,939,046 ",Africa
47,Guatemala,"104,894",+107,"3,651 ",+7,"94,530",+313,"6,713",5,"5,821",203,"410,931","22,805","18,019,440 ",North America
48,Costa Rica,"104,460",+511,"1,312 ",+14,"63,709","+1,672","39,439",206,"20,447",257,"296,363","58,009","5,108,888 ",North America
49,Japan,"97,074",+540,"1,718 ",+7,"89,709",+427,"5,647",162,768,14,"2,581,456","20,431","126,351,602 ",Asia
50,Ethiopia,"93,707",+364,"1,437 ",+11,"48,150",+607,"44,120",314,809,12,"1,449,170","12,509","115,848,055 ",Africa
51,Belarus,"93,707",+884,961 ,+4,"83,748",+511,"8,998",0,"9,918",102,"2,386,740","252,610","9,448,324 ",Europe
52,Honduras,"93,214",+490,"2,623 ",+6,"37,996",+130,"52,595",26,"9,364",264,"221,619","22,264","9,954,162 ",North America
53,Venezuela,"89,565",0,773 ,0,"83,947",0,"4,845",117,"3,153",27,"2,022,949","71,206","28,409,965 ",South America
54,Austria,"83,267","+2,456",992 ,+13,"59,036","+1,178","23,239",188,"9,229",110,"2,111,575","234,027","9,022,788 ",Europe
55,Bahrain,"80,255",0,315 ,+3,"76,776",0,"3,164",26,"46,669",183,"1,688,454","981,847","1,719,671 ",Asia
56,Armenia,"78,810",+973,"1,196 ",+16,"51,162",+254,"26,452",0,"26,580",403,"379,541","128,006","2,965,018 ",Asia
57,Lebanon,"72,186",+796,579 ,+14,"35,545",+742,"36,062",242,"10,591",85,"1,157,037","169,764","6,815,571 ",Asia
58,Moldova,"71,811",+308,"1,700 ",+15,"52,730",+440,"17,381",802,"17,815",422,"344,986","85,584","4,030,942 ",Europe
59,Uzbekistan,"65,667",+360,552 ,+3,"62,876",+367,"2,239",252,"1,953",16,"1,377,915","40,982","33,622,094 ",Asia
60,Nigeria,"61,992",0,"1,130 ",0,"57,465",0,"3,397",7,298,5,"607,435","2,924","207,726,439 ",Africa
61,Hungary,"61,563","+2,316","1,472 ",+47,"16,491",+249,"43,600",233,"6,378",153,"990,383","102,604","9,652,446 ",Europe
62,Paraguay,"59,594",0,"1,309  ",0,"39,735",0,"18,550",134,"8,323",183,"347,863","48,583","7,160,238 ",South America
63,Ireland,"58,067",+939,"1,885 ",+3,"23,364",0,"32,818",38,"11,718",380,"1,538,215","310,421","4,955,251 ",Europe
64,Singapore,"57,973",+3,28 ,0,"57,879",+21,66,0,"9,885",5,"3,486,260","594,420","5,864,976 ",Asia
65,Libya,"57,223","+1,210",801 ,+6,"31,515",+784,"24,907",0,"8,292",116,"301,577","43,702","6,900,780 ",Africa
66,Algeria,"56,419",+276,"1,922 ",+8,"39,273",+178,"15,224",29,"1,279",44,0,0,"44,099,384 ",Africa
67,Kyrgyzstan,"56,170",+420,"1,134 ",0,"47,843",+227,"7,193",24,"8,565",173,"402,860","61,430","6,558,028 ",Asia
68,Jordan,"55,055","+1,968",624 ,+45,"7,508",0,"46,923",55,"5,379",61,"1,729,235","168,949","10,235,261 ",Asia
69,Tunisia,"52,399","+1,418",983 ,+58,"5,032",0,"46,384",213,"4,419",83,"330,412","27,864","11,857,814 ",Africa
70,Palestine,"50,952",+510,454 ,+6,"44,055",+463,"6,443",0,"9,916",88,"501,343","97,569","5,138,329 ",Asia
71,Azerbaijan,"50,486",+527,679 ,+8,"41,410",+131,"8,397",0,"4,965",67,"1,298,348","127,687","10,168,199 ",Asia
72,Kenya,"49,997",+276,920 ,+18,"34,429",+220,"14,648",18,923,17,"662,046","12,228","54,140,652 ",Africa
73,Ghana,"47,690",0,316 ,0,"46,887",0,487,9,"1,525",10,"518,785","16,588","31,275,543 ",Africa
74,Myanmar,"46,200","+1,426","1,122 ",+27,"26,007","+1,087","19,071",0,847,21,"618,243","11,339","54,525,986 ",Asia
75,Slovakia,"45,155","+1,312",165 ,+6,"10,130",+170,"34,860",86,"8,269",30,"700,292","128,247","5,460,491 ",Europe
76,Bosnia and Herzegovina,"41,596",+703,"1,104 ",+18,"26,542",+83,"13,950",0,"12,704",337,"296,339","90,507","3,274,213 ",Europe
77,Denmark,"41,412","+1,056",708 ,+6,"32,237",+252,"8,467",17,"7,142",122,"4,965,356","856,284","5,798,726 ",Europe
78,Afghanistan,"40,937",+104,"1,518 ",+4,"34,150",+21,"5,269",93,"1,044",39,"120,425","3,072","39,201,544 ",Asia
79,Serbia,"39,827",+341,793 ,+1,"31,536",0,"7,498",39,"4,564",91,"1,289,519","147,779","8,726,008 ",Europe
80,Bulgaria,"37,889",0,"1,094 ",0,"18,354",0,"18,441",146,"5,466",158,"661,859","95,486","6,931,486 ",Europe
81,Croatia,"37,208",+828,452 ,+15,"25,837","+1,038","10,919",65,"9,082",110,"449,541","109,723","4,097,072 ",Europe
82,El Salvador,"32,925",+173,953 ,+4,"28,582",+201,"3,390",47,"5,068",147,"463,545","71,351","6,496,652 ",North America
83,Greece,"31,496",+714,581 ,+7,"9,989",0,"20,926",95,"3,027",56,"1,678,129","161,256","10,406,599 ",Europe
84,Georgia,"30,303","+1,872",215 ,+14,"11,370",+603,"18,718",0,"7,601",54,"800,789","200,865","3,986,701 ",Asia
85,Malaysia,"27,805","+1,240",236 ,+7,"17,825",+691,"9,744",94,856,7,"2,025,727","62,336","32,497,011 ",Asia
86,Australia,"27,528",+8,905 ,0,"25,199",+11,"1,424",0,"1,076",35,"8,566,579","334,717","25,593,512 ",Australia/Oceania
87,North Macedonia,"27,199",+245,934 ,+15,"18,948",+321,"7,317",25,"13,055",448,"235,775","113,171","2,083,347 ",Europe
88,S. Korea,"25,955",+119,457 ,0,"23,905",+36,"1,593",53,506,9,"2,552,264","49,768","51,283,345 ",Asia
89,Slovenia,"24,080","+1,130",251 ,+10,"8,582",+158,"15,247",82,"11,582",121,"330,471","158,954","2,079,030 ",Europe
90,Cameroon,"21,570",0,425 ,0,"20,117",0,"1,028",61,806,16,"149,000","5,570","26,751,063 ",Africa
91,Ivory Coast,"20,486",+16,122 ,0,"20,212",+46,152,0,771,5,"188,716","7,100","26,581,157 ",Africa
92,Albania,"19,445",+288,480 ,+3,"10,705",+51,"8,260",20,"6,759",167,"113,930","39,603","2,876,786 ",Europe
93,Norway,"18,110",+201,279 ,0,"11,863",0,"5,968",7,"3,332",51,"1,580,349","290,787","5,434,724 ",Europe
94,Madagascar,"16,968",0,244 ,0,"16,301",0,423,16,608,9,"87,659","3,141","27,911,817 ",Africa
95,Montenegro,"16,909",+112,270 ,+4,"13,016",+241,"3,623",26,"26,921",430,"85,877","136,727","628,092 ",Europe
96,Zambia,"16,200",+63,348 ,0,"15,445",+100,407,0,874,19,"237,710","12,819","18,543,101 ",Africa
97,Senegal,"15,565",+14,322 ,+1,"14,316",+62,927,6,922,19,"203,894","12,079","16,880,653 ",Africa
98,Finland,"14,970",+122,354 ,+1,"9,800",0,"4,816",10,"2,700",64,"1,405,603","253,560","5,543,480 ",Europe
99,Luxembourg,"14,399",+195,147 ,+2,"9,570",+485,"4,682",12,"22,885",234,"1,008,089","1,602,227","629,180 ",Europe
100,Sudan,"13,747",+5,837 ,0,"6,764",0,"6,146",0,311,19,0,0,"44,167,913 ",Africa
101,Namibia,"12,675",+15,133 ,0,"10,813",+34,"1,729",3,"4,960",52,"122,924","48,105","2,555,336 ",Africa
102,Mozambique,"12,161",+175,88 ,+2,"9,254",+1,"2,819",0,386,3,"181,772","5,766","31,526,106 ",Africa
103,Guinea,"11,635",0,71 ,0,"10,474",0,"1,090",24,879,5,"40,998","3,096","13,243,050 ",Africa
104,Uganda,"11,557",+114,101 ,0,"7,351",0,"4,105",0,250,2,"539,146","11,674","46,185,124 ",Africa
105,Maldives,"11,532",+27,37 ,0,"10,563",+39,932,12,"21,217",68,"150,743","277,340","543,532 ",Asia
106,DRC,"11,174",+31,305 ,0,"10,468",+1,401,0,124,3,0,0,"90,400,023 ",Africa
107,Lithuania,"10,949",+766,136 ,+2,"4,166",+93,"6,647",26,"4,040",50,"954,962","352,400","2,709,882 ",Europe
108,Tajikistan,"10,819",+43,81 ,0,"9,951",+62,787,0,"1,126",8,0,0,"9,604,406 ",Asia
109,French Guiana,"10,385",+9,69 ,0,"9,995",0,321,3,"34,492",229,"73,307","243,479","301,082 ",South America
110,Angola,"9,381",0,268 ,0,"3,508",0,"5,605",33,283,8,"85,213","2,568","33,180,818 ",Africa
111,Haiti,"9,026",0,232 ,0,"7,373",0,"1,421",0,789,20,"31,783","2,777","11,446,481 ",North America
112,Gabon,"8,919",0,54 ,0,"8,512",0,353,3,"3,978",24,"225,105","100,400","2,242,074 ",Africa
113,Jamaica,"8,749",+35,192 ,+4,"4,303",+21,"4,254",4,"2,950",65,"92,965","31,351","2,965,296 ",North America
114,Cabo Verde,"8,423",+27,94 ,0,"7,455",+170,874,23,"15,098",168,"87,480","156,802","557,900 ",Africa
115,Sri Lanka,"8,413",+541,16 ,0,"3,933",+130,"4,464",0,392,0.7,"450,836","21,026","21,441,941 ",Asia
116,Zimbabwe,"8,276",0,237 ,0,"7,797",0,242,0,554,16,"162,958","10,914","14,931,115 ",Africa
117,Mauritania,"7,664",0,163 ,0,"7,385",0,116,3,"1,635",35,"85,750","18,293","4,687,533 ",Africa
118,Guadeloupe,"7,474",+145,115 ,0,"2,199",0,"5,160",35,"18,678",287,"65,030","162,516","400,146 ",North America
119,Cuba,"6,595",+29,128 ,0,"6,029",+31,438,5,582,11,"800,197","70,661","11,324,393 ",North America
120,Bahamas,"6,410",0,132 ,0,"3,948",0,"2,330",8,"16,251",335,"34,088","86,422","394,436 ",North America
121,Botswana,"6,283",+360,21 ,0,"4,438","+3,511","1,824",1,"2,655",9,"289,232","122,221","2,366,473 ",Africa
122,Malawi,"5,894",+4,183 ,0,"5,294",+3,417,4,306,9,"60,308","3,127","19,283,244 ",Africa
123,Eswatini,"5,863",+9,116 ,0,"5,511",+9,236,19,"5,037",100,"45,870","39,408","1,163,972 ",Africa
124,French Polynesia,"5,859",0,20 ,0,"3,685",0,"2,154",17,"20,819",71,"26,355","93,648","281,426 ",Australia/Oceania
125,Malta,"5,578",+80,53 ,+2,"3,630",+63,"1,895",0,"12,622",120,"320,715","725,731","441,920 ",Europe
126,Djibouti,"5,541",+5,61 ,0,"5,409",+7,71,0,"5,583",61,"84,133","84,766","992,528 ",Africa
127,Trinidad and Tobago,"5,535",+24,106 ,+1,"4,126",+41,"1,303",14,"3,951",76,"32,319","23,070","1,400,938 ",North America
128,Syria,"5,461",+53,272 ,+3,"1,788",+35,"3,401",0,310,15,0,0,"17,632,794 ",Asia
129,Nicaragua,"5,434",0,155 ,0,"4,225",0,"1,054",0,817,23,0,0,"6,649,486 ",North America
130,Réunion,"5,361",+212,20 ,0,"4,630",0,711,10,"5,974",22,"35,419","39,471","897,346 ",Africa
131,Hong Kong,"5,304",+8,105 ,0,"5,050",+3,149,12,706,14,"3,707,664","493,282","7,516,319 ",Asia
132,Congo,"5,253",0,92 ,0,"3,887",0,"1,274",0,945,17,0,0,"5,560,282 ",Africa
133,Suriname,"5,170",0,109 ,0,"5,032",0,29,8,"8,788",185,"18,133","30,823","588,301 ",South America
134,Equatorial Guinea,"5,079",0,83 ,0,"4,962",0,34,1,"3,584",59,"64,910","45,804","1,417,129 ",Africa
135,Rwanda,"5,073",+7,34 ,0,"4,848",+18,191,0,389,3,"548,938","42,058","13,051,938 ",Africa
136,CAR,"4,862",0,62 ,0,"1,924",0,"2,876",2,"1,001",13,"32,711","6,736","4,856,128 ",Africa
137,Latvia,"4,757",+79,60 ,+4,"1,357",0,"3,340",10,"2,531",32,"426,232","226,790","1,879,409 ",Europe
138,Iceland,"4,504",+56,11 ,0,"3,463",+68,"1,030",3,"13,172",32,"340,310","995,207","341,949 ",Europe
139,Estonia,"4,428",+17,73 ,0,"3,505",+48,850,3,"3,337",55,"252,957","190,649","1,326,821 ",Europe
140,Aruba,"4,422",+2,36 ,0,"4,222",+13,164,4,"41,362",337,"38,406","359,233","106,911 ",North America
141,Andorra,"4,325",+287,72 ,+3,"2,957",+228,"1,296",22,"55,947",931,"137,457","1,778,113","77,305 ",Europe
142,Mayotte,"4,321",+45,44 ,0,"2,964",0,"1,313",4,"15,721",160,"13,000","47,297","274,861 ",Africa
143,Guyana,"4,026",+3,119 ,0,"3,009",+39,898,15,"5,111",151,"18,489","23,470","787,764 ",South America
144,Somalia,"3,941",0,104 ,0,"3,185",0,652,0,246,6,0,0,"16,030,304 ",Africa
145,Thailand,"3,743",+7,59 ,0,"3,543",+13,141,1,54,0.8,"977,854","13,998","69,856,070 ",Asia
146,Gambia,"3,660",0,119 ,0,"2,660",0,881,0,"1,501",49,"18,657","7,654","2,437,652 ",Africa
147,Cyprus,"3,545",0,25 ,0,"1,882",0,"1,638",9,"2,929",21,"458,164","378,599","1,210,156 ",Asia
148,Mali,"3,499",+9,133 ,0,"2,664",+3,702,0,171,7,"71,254","3,488","20,430,915 ",Africa
149,Belize,"3,145",+39,50 ,+2,"1,961",+40,"1,134",1,"7,865",125,"21,400","53,514","399,892 ",North America
150,South Sudan,"2,883",0,56 ,0,"1,290",0,"1,537",0,257,5,"12,044","1,072","11,235,248 ",Africa
151,Uruguay,"2,851",0,53 ,0,"2,351",0,447,11,820,15,"302,334","86,938","3,477,581 ",South America
152,Benin,"2,557",0,41 ,0,"2,330",0,186,0,209,3,"238,105","19,482","12,221,619 ",Africa
153,Burkina Faso,"2,459",+8,67 ,+2,"2,164",+145,228,0,117,3,0,0,"21,080,603 ",Africa
154,Guinea-Bissau,"2,403",0,41 ,0,"1,818",0,544,5,"1,212",21,0,0,"1,982,472 ",Africa
155,Sierra Leone,"2,346",0,74 ,0,"1,787",0,485,0,292,9,0,0,"8,027,693 ",Africa
156,Martinique,"2,257",0,24 ,0,98,0,"2,135",19,"6,016",64,"42,504","113,292","375,171 ",North America
157,Togo,"2,200",0,52 ,0,"1,600",0,548,0,264,6,"113,460","13,606","8,339,106 ",Africa
158,Yemen,"2,060",0,599 ,0,"1,360",0,101,0,69,20,0,0,"30,030,812 ",Asia
159,Lesotho,"1,943",+3,43 ,0,975,+5,925,0,905,20,"22,340","10,402","2,147,650 ",Africa
160,New Zealand,"1,940",+5,25 ,0,"1,841",+1,74,0,388,5,"1,070,181","213,946","5,002,100 ",Australia/Oceania
161,Chad,"1,441",+4,96 ,0,"1,277",+9,68,0,87,6,0,0,"16,571,408 ",Africa
162,Liberia,"1,416",+23,82 ,0,"1,278",0,56,2,278,16,"30,332","5,954","5,094,671 ",Africa
163,Niger,"1,215",0,69 ,0,"1,129",+1,17,9,50,3,"35,257","1,441","24,474,131 ",Africa
164,Vietnam,"1,169",+1,35 ,0,"1,061",+4,73,0,12,0.4,"1,246,480","12,769","97,616,709 ",Asia
165,Sao Tome and Principe,940,0,15 ,0,902,0,23,0,"4,264",68,"6,047","27,432","220,434 ",Africa
166,Curaçao,873,+15,1 ,0,590,+6,282,4,"5,313",6,"11,761","71,579","164,307 ",North America
167,San Marino,852,+33,42 ,0,716,0,94,3,"25,093","1,237","9,582","282,205","33,954 ",Europe
168,Channel Islands,796,+1,48 ,0,671,0,77,2,"4,565",275,"141,888","813,709","174,372 ",Europe
169,Sint Maarten,784,0,22 ,0,705,0,57,6,"18,220",511,"5,961","138,531","43,030 ",North America
170,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
171,Turks and Caicos,701,0,6 ,0,689,0,6,1,"18,029",154,"4,194","107,865","38,882 ",North America
172,Gibraltar,670,+3, ,0,532,+16,138,21,"19,888",0,"62,269","1,848,403","33,688 ",Europe
173,Papua New Guinea,588,+5,7 ,0,546,+1,35,0,65,0.8,"29,002","3,222","9,000,110 ",Australia/Oceania
174,Burundi,557,0,1 ,0,511,0,45,0,46,0.08,"49,642","4,137","11,999,960 ",Africa
175,Taiwan,550,0,7 ,0,497,0,46,0,23,0.3,"100,306","4,209","23,830,593 ",Asia
176,Saint Martin,542,+4,8 ,0,422,0,112,12,"13,943",206,"6,072","156,201","38,873 ",North America
177,Comoros,517,0,7 ,0,494,0,16,0,591,8,0,0,"875,384 ",Africa
178,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,259,767 ",Africa
179,Faeroe Islands,490,0, ,0,478,0,12,0,"10,016",0,"150,952","3,085,565","48,922 ",Europe
180,Eritrea,461,0, ,0,405,0,56,0,129,0,0,0,"3,561,906 ",Africa
181,Mauritius,435,0,10 ,0,386,0,39,0,342,8,"260,973","205,096","1,272,445 ",Africa
182,Liechtenstein,402,+37,1 ,0,210,+40,191,8,"10,534",26,"9,155","239,892","38,163 ",Europe
183,Isle of Man,351,+3,24 ,0,321,0,6,0,"4,121",282,"15,811","185,625","85,177 ",Europe
184,Bhutan,342,+2, ,0,307,+1,35,0,442,0,"166,087","214,500","774,299 ",Asia
185,Mongolia,339,+1, ,0,312,0,27,1,103,0,"85,753","26,026","3,294,893 ",Asia
186,Monaco,310,+4,2 ,0,250,+6,58,5,"7,882",51,"51,953","1,320,917","39,331 ",Europe
187,Cambodia,287,0, ,0,283,0,4,0,17,0,"174,301","10,380","16,791,963 ",Asia
188,Cayman Islands,239,0,1 ,0,215,0,23,1,"3,623",15,"45,365","687,703","65,966 ",North America
189,Barbados,233,+6,7 ,0,210,+2,16,0,810,24,"33,467","116,412","287,488 ",North America
190,Bermuda,190,0,9 ,0,175,0,6,0,"3,054",145,"79,686","1,281,043","62,204 ",North America
191,Seychelles,153,0, ,0,149,0,4,0,"1,553",0,"5,200","52,770","98,541 ",Africa
192,Caribbean Netherlands,150,0,3 ,0,121,0,26,0,"5,703",114,"2,890","109,886","26,300 ",North America
193,Brunei ,148,0,3 ,0,143,0,2,0,337,7,"66,995","152,675","438,808 ",Asia
194,Antigua and Barbuda,124,0,3 ,0,108,0,13,0,"1,263",31,"3,450","35,137","98,187 ",North America
195,St. Barth,83,+6, ,0,66,0,17,0,"8,395",0,"3,526","356,630","9,887 ",North America
196,St. Vincent Grenadines,73,0, ,0,66,0,7,0,657,0,"6,615","59,566","111,053 ",North America
197,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,344",33,"5,193","171,414","30,295 ",North America
198,Saint Lucia,54,0, ,0,27,0,27,0,294,0,"10,177","55,341","183,895 ",North America
199,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,499","652,128 ",Asia
200,Dominica,38,0, ,0,29,0,9,0,527,0,"4,268","59,242","72,043 ",North America
201,Fiji,33,0,2 ,0,30,0,1,0,37,2,"12,125","13,495","898,513 ",Australia/Oceania
202,Timor-Leste,29,0, ,0,28,0,1,0,22,0,"10,547","7,952","1,326,310 ",Asia
203,Grenada,28,0, ,0,24,0,4,0,248,0,"6,252","55,480","112,690 ",North America
204,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
205,New Caledonia,27,0, ,0,27,0,0,0,94,0,"15,180","53,009","286,369 ",Australia/Oceania
206,Laos,24,0, ,0,22,0,2,0,3,0,"63,749","8,722","7,308,836 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"2,933","55,009","53,319 ",North America
208,Greenland,17,0, ,0,16,0,1,0,299,0,"10,273","180,856","56,802 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,766",0,"2,222","384,097","5,785 ",North America
210,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,483,"96,735","4,993 ",North America
211,Falkland Islands,13,0, ,0,13,0,0,0,"3,703",0,"2,682","763,885","3,511 ",South America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"601,902 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Solomon Islands,4,0, ,0,3,0,1,0,6,0,96,139,"692,118 ",Australia/Oceania
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,329","88,329","15,046 ",North America
