SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
17,Iran,"7,537,081",+864,"144,108 ",+23,"7,312,821",+984,"80,152",682,"87,300","1,669","53,730,223","622,340","86,335,817 ",Asia
18,Mexico,"7,049,955","+3,735","329,675 ",+23,"6,310,517","+3,787","409,763","4,798","53,455","2,500","18,246,276","138,350","131,884,672 ",North America
19,Indonesia,"6,385,140","+3,138","157,729 ",+12,"6,189,607","+3,441","37,804","2,771","22,818",564,"107,329,264","383,557","279,826,457 ",Asia
20,Colombia,"6,302,809",0,"141,646 ",0,"6,128,460",0,"32,703",342,"121,057","2,721","36,358,694","698,336","52,064,739 ",South America
21,Poland,"6,202,436","+4,227","117,219 ",+25,"5,335,956",0,"749,261","2,782","164,275","3,105","37,040,049","981,029","37,756,333 ",Europe
22,Taiwan,"5,580,027","+35,124","10,170  ",+29,"4,988,593","+22,762","581,264",0,"233,370",425,"24,754,313","1,035,283","23,910,677 ",Asia
23,Portugal,"5,435,782",0,"24,899 ",0,"5,341,609",0,"69,274",61,"536,498","2,457","44,705,367","4,412,310","10,131,964 ",Europe
24,Ukraine,"5,072,533",0,"108,885 ",0,"4,929,545","+1,301","34,103",177,"117,524","2,523","19,521,252","452,282","43,161,718 ",Europe
25,Austria,"4,940,768","+4,948","19,473 ",+12,"4,862,644","+4,293","58,651",43,"541,848","2,136","196,126,215","21,508,931","9,118,362 ",Europe
26,Greece,"4,804,982",0,"32,757 ",0,"4,715,554","+7,258","56,671",115,"465,951","3,177","92,282,015","8,948,820","10,312,199 ",Europe
27,Malaysia,"4,797,437",0,"36,262 ",0,"4,734,099",0,"27,076",67,"144,198","1,090","63,925,645","1,921,437","33,269,711 ",Asia
28,DPRK,"4,772,813",0,74 ,0,"4,772,739",0,0,0,"183,394",3,0,0,"26,024,946 ",Asia
29,Thailand,"4,664,156","+1,587","32,486 ",+19,"4,617,612","+1,969","14,058","1,496","66,458",463,"17,270,775","246,087","70,181,522 ",Asia
30,Israel,"4,639,341",0,"11,646 ",0,"4,618,308",0,"9,387",266,"497,463","1,249","41,373,364","4,436,346","9,326,000 ",Asia
31,Chile,"4,543,982",0,"60,648 ",0,"4,464,611",0,"18,723",142,"233,339","3,114","44,304,019","2,275,062","19,473,760 ",South America
32,Belgium,"4,492,773",0,"32,561 ",0,"4,414,548",+674,"45,664",57,"384,014","2,783","35,342,498","3,020,853","11,699,511 ",Europe
33,Canada,"4,179,337",0,"44,085 ",0,"4,058,643","+3,600","76,609",257,"108,658","1,146","64,423,248","1,674,931","38,463,231 ",North America
34,Peru,"4,118,792",0,"215,982 ",0,"3,878,692","+3,254","24,118",207,"121,238","6,357","34,539,182","1,016,671","33,972,819 ",South America
35,Czechia,"4,054,262","+2,281","40,883 ",+6,"3,996,621",+324,"16,758",29,"377,061","3,802","56,018,936","5,209,969","10,752,259 ",Europe
36,Switzerland,"4,040,280",0,"14,157 ",0,"3,958,687","+1,440","67,436",55,"459,513","1,610","22,155,821","2,519,846","8,792,530 ",Europe
37,South Africa,"4,013,446",0,"102,129 ",0,"3,905,937",0,"5,380",192,"65,861","1,676","26,168,861","429,432","60,938,271 ",Africa
38,Philippines,"3,898,882","+2,404","62,206 ",+39,"3,812,644","+1,169","24,032",697,"34,577",552,"32,397,507","287,315","112,759,572 ",Asia
39,Romania,"3,235,527","+2,060","66,825 ",+15,"3,132,406","+3,950","36,296",160,"170,665","3,525","24,780,845","1,307,124","18,958,300 ",Europe
40,Denmark,"3,096,474",+663,"6,965 ",+2,"3,081,475",+825,"8,034",1,"530,524","1,193","128,252,647","21,973,720","5,836,638 ",Europe
41,Sweden,"2,573,548",0,"19,974 ",0,"2,530,736","+1,811","22,838",13,"251,410","1,951","18,889,790","1,845,342","10,236,473 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,273",601,"19,239,264","456,018","42,189,739 ",Asia
43,Serbia,"2,304,039",0,"16,779 ",0,"2,223,773",0,"63,487",25,"266,033","1,937","10,757,854","1,242,141","8,660,736 ",Europe
44,Hungary,"2,058,847",0,"47,367 ",0,"1,976,808",0,"34,672",17,"214,308","4,931","11,394,556","1,186,076","9,606,932 ",Europe
45,Bangladesh,"2,014,077",+388,"29,330 ",+1,"1,958,047",+227,"26,700","1,331","11,970",174,"14,785,454","87,870","168,264,784 ",Asia
46,Singapore,"1,852,286",0,"1,601 ",0,"1,774,337",0,"76,348",11,"311,277",269,"24,345,019","4,091,189","5,950,598 ",Asia
47,Slovakia,"1,836,431",+357,"20,379 ",+5,"1,812,317",+461,"3,735",22,"336,010","3,729","7,275,960","1,331,276","5,465,402 ",Europe
48,New Zealand,"1,754,905","+1,723","2,808 ",+9,"1,741,113","+2,198","10,984",0,"350,834",561,"7,505,682","1,500,506","5,002,100 ",Australia/Oceania
49,Jordan,"1,738,867",0,"14,114 ",0,"1,721,850",0,"2,903",59,"166,816","1,354","17,148,002","1,645,072","10,423,858 ",Asia
50,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,925","4,251","16,920,079","4,259,312","3,972,491 ",Asia
51,Ireland,"1,659,034",0,"7,829 ",0,"1,641,850",0,"9,355",12,"328,003","1,548","12,653,718","2,501,732","5,057,983 ",Europe
52,Hong Kong,"1,623,078","+11,091","9,769 ",+12,"1,357,161","+4,531","256,148",14,"212,737","1,280","54,352,132","7,123,932","7,629,513 ",Asia
53,Pakistan,"1,570,538",+174,"30,594 ",0,"1,531,183",0,"8,761",119,"6,821",133,"30,222,017","131,263","230,240,433 ",Asia
54,Norway,"1,460,759",0,"4,004 ",0,"1,455,125",0,"1,630",20,"264,937",726,"11,002,430","1,995,504","5,513,609 ",Europe
55,Kazakhstan,"1,390,908",+321,"13,685 ",0,"1,361,064",+459,"16,159",24,"72,194",710,"11,575,012","600,795","19,266,152 ",Asia
56,Finland,"1,271,516",0,"5,768 ",0,"1,240,450","+1,326","25,298",21,"228,712","1,038","11,421,717","2,054,462","5,559,469 ",Europe
57,Morocco,"1,264,597",0,"16,275 ",0,"1,248,053",0,269,293,"33,398",430,"12,489,804","329,860","37,863,959 ",Africa
58,Bulgaria,"1,246,665",0,"37,632 ",0,"1,197,468",0,"11,565",39,"182,406","5,506","10,457,536","1,530,093","6,834,577 ",Europe
59,Lithuania,"1,224,515",+999,"9,296 ",0,"1,198,147","+1,494","17,072",7,"463,895","3,522","10,128,629","3,837,124","2,639,641 ",Europe
60,Croatia,"1,218,663",+794,"16,772 ",+11,"1,196,981",+614,"4,910",11,"300,893","4,141","5,161,769","1,274,464","4,050,149 ",Europe
61,Lebanon,"1,211,655",0,"10,641 ",0,"1,087,587",0,"113,427",186,"179,268","1,574","4,795,578","709,521","6,758,891 ",Asia
62,Tunisia,"1,144,824",0,"29,238 ",0,N/A,N/A,N/A,99,"94,707","2,419","4,927,472","407,630","12,088,106 ",Africa
63,Slovenia,"1,138,287","+2,051","6,789 ",0,"1,110,788",0,"20,710",13,"547,369","3,265","2,727,141","1,311,403","2,079,560 ",Europe
64,Cuba,"1,110,790",0,"8,530 ",0,"1,102,072",0,188,23,"98,200",754,"14,064,773","1,243,398","11,311,558 ",North America
65,Guatemala,"1,107,533",0,"19,603 ",0,"1,083,207",0,"4,723",5,"59,424","1,052","5,702,082","305,941","18,637,855 ",North America
66,Bolivia,"1,105,236",+378,"22,212 ",+1,"1,037,679",+616,"45,345",220,"91,950","1,848","2,705,422","225,076","12,020,030 ",South America
67,Costa Rica,"1,058,467",0,"8,867 ",0,"860,711",0,"188,889",52,"203,728","1,707","4,659,757","896,887","5,195,481 ",North America
68,UAE,"1,018,779",+398,"2,342 ",0,"998,341",+451,"18,096",0,"100,364",231,"185,966,850","18,320,384","10,150,816 ",Asia
69,Nepal,"998,432",+137,"12,010 ",+1,"983,949",+168,"2,473",0,"32,974",397,"5,903,641","194,975","30,278,956 ",Asia
70,Ecuador,"997,791",0,"35,873 ",0,"954,787",+255,"7,131",759,"54,743","1,968","3,082,403","169,113","18,226,922 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,228","9,442,553 ",Europe
72,Panama,"981,822",0,"8,480 ",0,"968,108",0,"5,234",16,"220,002","1,900","6,976,985","1,563,366","4,462,796 ",North America
73,Uruguay,"981,186",0,"7,455 ",0,"971,994",0,"1,737",18,"280,342","2,130","6,114,822","1,747,113","3,499,957 ",South America
74,Mongolia,"980,442",0,"2,179 ",0,"974,572",+637,"3,691",192,"288,931",642,"4,030,048","1,187,633","3,393,346 ",Asia
75,Latvia,"904,983",+893,"5,956 ",+2,"887,679",+966,"11,348",6,"491,621","3,236","7,560,650","4,107,234","1,840,813 ",Europe
76,Azerbaijan,"816,589",0,"9,838 ",0,"803,562",0,"3,189",0,"78,987",952,"7,180,867","694,588","10,338,318 ",Asia
77,Saudi Arabia,"814,192",+104,"9,312 ",+2,"801,370",+116,"3,510",39,"22,619",259,"44,173,879","1,227,206","35,995,476 ",Asia
78,Paraguay,"715,569",0,"19,494 ",0,"694,192",0,"1,883",7,"97,709","2,662","2,657,506","362,875","7,323,469 ",South America
79,Bahrain,"673,066",0,"1,516 ",0,"669,966",0,"1,584",1,"367,693",828,"10,300,265","5,626,989","1,830,511 ",Asia
80,Sri Lanka,"670,297",0,"16,719 ",0,"652,976",0,602,0,"31,020",774,"6,486,117","300,160","21,608,852 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,209",581,"8,350,287","1,894,257","4,408,213 ",Asia
82,Dominican Republic,"640,064",0,"4,384 ",0,"634,640",0,"1,040",19,"57,742",395,"3,631,917","327,644","11,084,961 ",North America
83,Palestine,"620,371",0,"5,402 ",0,"606,702",0,"8,267",17,"115,743","1,008","3,078,533","574,365","5,359,887 ",Asia
84,Myanmar,"616,023",0,"19,442 ",0,"593,983",0,"2,598",0,"11,159",352,"8,804,757","159,493","55,204,549 ",Asia
85,Estonia,"598,580",0,"2,657 ",0,"524,990",0,"70,933",2,"450,576","2,000","3,511,494","2,643,246","1,328,478 ",Europe
86,Moldova,"579,054",0,"11,783 ",0,"504,142",0,"63,129",49,"144,275","2,936","3,216,305","801,363","4,013,545 ",Europe
87,Cyprus,"578,030",0,"1,172 ",0,"572,342",+304,"4,516",60,"471,280",956,"9,572,310","7,804,510","1,226,510 ",Asia
88,Venezuela,"543,204",0,"5,804 ",0,"535,759",0,"1,641",36,"19,221",205,"3,359,014","118,859","28,260,484 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,840",231,"3,693,367","34,666","106,541,042 ",Africa
90,Libya,"506,881",+3,"6,437 ",0,"500,418",+41,26,101,"71,645",910,"2,480,540","350,610","7,074,920 ",Africa
91,Ethiopia,"493,305",0,"7,572 ",0,"471,683",0,"14,050",8,"4,071",62,"5,219,609","43,077","121,170,373 ",Africa
92,Réunion,"463,155",0,874 ,0,"418,572",0,"43,709",10,"509,390",961,"1,603,660","1,763,748","909,234 ",Africa
93,Honduras,"454,779",0,"10,989 ",0,N/A,N/A,N/A,105,"44,378","1,072","1,509,607","147,309","10,247,924 ",North America
94,Armenia,"436,727",0,"8,662 ",0,"423,359",0,"4,706",0,"146,784","2,911","3,191,200","1,072,561","2,975,308 ",Asia
95,Qatar,"434,153",+622,681 ,0,"428,756",+618,"4,716",3,"154,624",243,"3,893,405","1,386,637","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,816",790,"25,000,000","4,638,474","5,389,704 ",Asia
97,Bosnia and Herzegovina,"396,873",0,"16,086 ",0,"375,436",0,"5,351",0,"122,628","4,970","1,848,636","571,203","3,236,390 ",Europe
98,North Macedonia,"341,261",0,"9,502 ",0,"330,472",0,"1,287",0,"163,817","4,561","2,120,873","1,018,090","2,083,188 ",Europe
99,Kenya,"338,259",0,"5,674 ",0,"332,491",0,94,2,"6,003",101,"3,863,596","68,561","56,352,815 ",Africa
100,Zambia,"333,180",+30,"4,017 ",0,"328,810",+13,353,1,"17,081",206,"3,711,561","190,276","19,506,191 ",Africa
101,Albania,"330,516",0,"3,583 ",0,"323,858",0,"3,075",0,"115,124","1,248","1,941,032","676,093","2,870,953 ",Europe
102,Botswana,"325,911",0,"2,778 ",0,"322,955",0,178,1,"132,748","1,132","2,026,898","825,582","2,455,114 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,341","1,733","4,402,293","6,791,849","648,173 ",Europe
104,Montenegro,"276,790",0,"2,778 ",0,"271,798",0,"2,214",6,"440,581","4,422","2,604,146","4,145,152","628,239 ",Europe
105,Algeria,"270,489",0,"6,879 ",0,"182,127",0,"81,483",6,"5,935",151,"230,861","5,065","45,576,810 ",Africa
106,Nigeria,"264,014",0,"3,148 ",0,"257,510",0,"3,356",11,"1,215",14,"5,441,162","25,043","217,275,625 ",Africa
107,Zimbabwe,"256,825",0,"5,596 ",0,"251,052",0,177,12,"16,748",365,"2,488,554","162,285","15,334,451 ",Africa
108,Uzbekistan,"243,893",0,"1,637 ",0,"241,486",0,770,23,"7,064",47,"1,377,915","39,909","34,526,312 ",Asia
109,Mozambique,"230,145",0,"2,221 ",0,"227,819",0,105,11,"6,940",67,"1,371,127","41,344","33,164,135 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"499,453",504,"717,784","1,607,194","446,607 ",Asia
111,Martinique,"219,529",0,"1,036 ",0,N/A,N/A,N/A,8,"585,987","2,765","828,928","2,212,652","374,631 ",North America
112,Laos,"214,741",+92,757 ,0,N/A,N/A,N/A,0,"28,611",101,"1,233,207","164,304","7,505,644 ",Asia
113,Kyrgyzstan,"205,835",0,"2,991 ",0,"196,406",0,"6,438",131,"30,454",443,"1,907,195","282,180","6,758,784 ",Asia
114,Iceland,"205,009",0,213 ,0,N/A,N/A,N/A,2,"592,395",615,"1,996,384","5,768,762","346,068 ",Europe
115,El Salvador,"201,785",0,"4,226 ",0,"179,410",0,"18,149",8,"30,772",644,"2,610,114","398,034","6,557,509 ",North America
116,Afghanistan,"195,298",+210,"7,786 ",+1,"173,127",+359,"14,385","1,124","4,782",191,"1,079,297","26,428","40,839,178 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,665","2,463","938,039","2,343,498","400,273 ",North America
118,Maldives,"184,924",0,308 ,0,"163,687",0,"20,929",25,"329,461",549,"2,213,831","3,944,163","561,293 ",Asia
119,Trinidad and Tobago,"180,549",0,"4,166 ",0,"171,062",0,"5,321",18,"128,107","2,956","825,178","585,498","1,409,361 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,465",74,"3,012,408","61,616","48,889,867 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,082","1,539","1,062,663","402,342","2,641,193 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,189",45,"2,496,486","76,847","32,486,604 ",Africa
123,Jamaica,"150,401",0,"3,269 ",0,"97,212",0,"49,920",0,"50,313","1,094","1,173,864","392,685","2,989,325 ",North America
124,Cambodia,"137,689",+2,"3,056 ",0,"134,553",+11,80,0,"7,994",177,"3,053,860","177,311","17,223,219 ",Asia
125,Rwanda,"132,466",0,"1,466 ",0,"130,901",0,99,0,"9,703",107,"5,773,118","422,876","13,652,023 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,347",69,"1,751,774","62,594","27,986,122 ",Africa
127,Malta,"114,206",+11,802 ,0,"112,917",+13,487,4,"257,160","1,806","2,048,751","4,613,213","444,105 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,736","35,094,827 ",Africa
129,Barbados,"101,696",0,553 ,0,"100,409",0,734,0,"352,938","1,919","758,171","2,631,250","288,141 ",North America
130,French Guiana,"93,735",0,408 ,0,"11,254",0,"82,073",3,"297,047","1,293","650,106","2,060,192","315,556 ",South America
131,DRC,"92,711",0,"1,405 ",0,"83,504",0,"7,802",0,971,15,"846,704","8,866","95,496,604 ",Africa
132,Channel Islands,"90,046",0,198 ,0,"89,443",0,405,0,"507,716","1,116","1,252,808","7,063,844","177,355 ",Europe
133,Senegal,"88,153",0,"1,968 ",0,"86,048",0,137,0,"4,979",111,"1,146,543","64,756","17,705,675 ",Africa
134,Malawi,"87,912",0,"2,678 ",0,"84,928",0,306,67,"4,350",133,"611,872","30,280","20,207,399 ",Africa
135,Ivory Coast,"86,870",0,820 ,0,"86,016",0,34,0,"3,125",29,"1,615,505","58,108","27,801,997 ",Africa
136,Suriname,"81,057",0,"1,384 ",0,"49,614",0,"30,059",0,"135,528","2,314","238,929","399,490","598,085 ",South America
137,French Polynesia,"76,520",0,649 ,0,N/A,N/A,N/A,7,"269,014","2,282",0,0,"284,446 ",Australia/Oceania
138,New Caledonia,"73,989",0,314 ,0,"73,421",0,254,9,"253,840","1,077","98,964","339,524","291,479 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,844","1,199","1,043,970","879,992","1,186,341 ",Africa
140,Guyana,"71,133",0,"1,279 ",0,"69,672",0,182,0,"89,496","1,609","689,808","867,878","794,821 ",South America
141,Belize,"68,452",0,680 ,0,"67,626",0,146,6,"165,599","1,645","576,016","1,393,497","413,360 ",North America
142,Fiji,"68,195",0,878 ,0,"66,202",0,"1,115",0,"74,890",964,"657,391","721,932","910,599 ",Australia/Oceania
143,Madagascar,"66,640",0,"1,410 ",0,"65,196",0,34,2,"2,279",48,"511,408","17,488","29,242,650 ",Africa
144,Sudan,"63,270",0,"4,961 ",0,N/A,N/A,N/A,0,"1,373",108,"562,941","12,216","46,080,725 ",Africa
145,Mauritania,"62,772",0,993 ,0,"61,762",0,17,0,"12,769",202,"954,640","194,189","4,916,048 ",Africa
146,Cabo Verde,"62,331",0,410 ,0,"61,858",0,63,23,"109,517",720,"401,622","705,657","569,146 ",Africa
147,Bhutan,"61,233",0,21 ,0,"61,145",0,67,0,"77,498",27,"2,303,734","2,915,665","790,123 ",Asia
148,Syria,"57,129",0,"3,163 ",0,"53,681",0,285,0,"3,100",172,"146,269","7,938","18,427,274 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,899",3,"345,742","27,304","12,662,728 ",Africa
150,Gabon,"48,655",0,306  ,0,"48,219",0,130,0,"20,791",131,"1,614,691","689,980","2,340,201 ",Africa
151,Seychelles,"46,175",0,169 ,0,"45,890",0,116,0,"463,260","1,696",0,0,"99,674 ",Africa
152,Andorra,"46,113",0,155 ,0,"45,890",0,68,14,"594,746","1,999","249,838","3,222,302","77,534 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,580","1,703","496,693","3,000,169","165,555 ",North America
154,Papua New Guinea,"44,900",0,664 ,0,"43,982",0,254,7,"4,819",71,"249,149","26,743","9,316,402 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,259","2,107","177,885","1,650,844","107,754 ",North America
156,Mauritius,"40,299",0,"1,022 ",0,"38,573",0,704,0,"31,573",801,"358,675","281,013","1,276,365 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,625",651,"176,919","616,095","287,162 ",Africa
158,Tanzania,"39,168",0,845 ,0,N/A,N/A,N/A,7,617,13,0,0,"63,442,862 ",Africa
159,Togo,"38,564",0,283 ,0,"38,114",0,167,0,"4,432",33,"787,189","90,465","8,701,626 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,887","1,349","150,753","1,752,677","86,013 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,707",32,"660,107","47,458","13,909,242 ",Africa
162,Bahamas,"37,101",0,823 ,0,"35,923",0,355,1,"92,422","2,050","248,846","619,896","401,432 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,473",568,"778,000","15,791,503","49,267 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,733",323,"431,221","197,876","2,179,253 ",Africa
165,Haiti,"33,551",0,841 ,0,"30,845",0,"1,865",0,"2,866",72,"132,422","11,313","11,705,449 ",North America
166,Mali,"31,912",0,739 ,0,"30,608",0,565,0,"1,483",34,"745,872","34,656","21,522,233 ",Africa
167,Cayman Islands,"30,214",0,29 ,0,"8,553",0,"21,632",1,"448,252",430,"222,773","3,305,041","67,404 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,801","2,108","209,716","1,130,819","185,455 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,145",13,"604,310","47,155","12,815,323 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,603",80,"400,466","23,753","16,859,717 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,272",66,"347,815","59,822","5,814,125 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,868",100,"275,776","200,831","1,373,175 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,773",211,"5,117","7,072","723,598 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,240","22,152,636 ",Africa
175,San Marino,"20,456",0,118 ,0,"20,248",0,90,4,"600,129","3,462","157,634","4,624,597","34,086 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,403",0,236 ,0,"19,058",0,109,4,"170,712","2,076","177,860","1,564,856","113,659 ",North America
178,Liechtenstein,"19,285",0,86 ,0,"19,064",0,135,2,"502,659","2,242","102,174","2,663,139","38,366 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,796,311 ",North America
180,Bermuda,"18,019",0,148 ,0,"17,749",0,122,0,"291,678","2,396","993,041","16,074,607","61,777 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,740","11,479,717 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,778",12,0,0,"10,004,553 ",Asia
183,Equatorial Guinea,"16,964",0,183 ,0,"16,647",0,134,5,"11,283",122,"365,697","243,237","1,503,462 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,410",111,"535,009","4,939,791","108,306 ",Australia/Oceania
185,Samoa,"15,839",0,29 ,0,"1,605",0,"14,205",4,"78,689",144,"187,397","930,994","201,287 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,393",185,"305,941","300,145","1,019,312 ",Africa
187,Marshall Islands,"15,071",0,17 ,0,"14,774",0,280,22,"250,932",283,0,0,"60,060 ",Australia/Oceania
188,CAR,"14,883",0,113 ,0,"14,520",0,250,2,"2,969",23,"81,294","16,217","5,012,781 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,209",940,"210,195","2,904,249","72,375 ",North America
190,Monaco,"14,417",0,57 ,0,"14,319",0,41,4,"361,800","1,430","77,770","1,951,666","39,848 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,800",145,"155,686","60,704","2,564,655 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,073",369,"164,926","2,894,200","56,985 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,758","1,571","112,382","2,802,334","40,103 ",North America
194,Yemen,"11,931",0,"2,155 ",0,"9,119",0,657,23,382,69,"329,592","10,544","31,257,692 ",Asia
195,Vanuatu,"11,902",0,14 ,0,"11,810",0,78,0,"36,872",43,"24,976","77,376","322,788 ",Australia/Oceania
196,Caribbean Netherlands,"11,033",0,35 ,0,"10,476",0,522,0,"412,387","1,308","30,126","1,126,037","26,754 ",North America
197,Sint Maarten,"10,847",0,87 ,0,"10,750",0,10,10,"246,876","1,980","62,056","1,412,386","43,937 ",North America
198,Eritrea,"10,158",0,103 ,0,"10,051",0,4,0,"2,780",28,"23,693","6,485","3,653,389 ",Africa
199,Niger,"9,931",0,312 ,0,"8,879",0,740,1,380,12,"254,538","9,746","26,116,884 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,014","1,454","18,901","189,586","99,696 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,251",85,"145,231","70,181","2,069,381 ",Africa
202,Comoros,"8,455",0,161 ,0,"8,281",0,13,0,"9,291",177,0,0,"909,974 ",Africa
