SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
92,Guinea,"10,045",0,63 ,0,"9,292",0,690,24,761,5,"28,140","2,131","13,202,024 ",Africa
93,Malaysia,"9,946",+31,128 ,0,"9,203",+7,615,11,307,4,"1,372,154","42,286","32,449,426 ",Asia
94,Namibia,"9,719",0,101 ,0,"6,543",0,"3,075",20,"3,811",40,"80,352","31,510","2,550,048 ",Africa
95,French Guiana,"9,521",0,63 ,0,"9,132",0,326,7,"31,716",210,"59,437","197,997","300,191 ",South America
96,Maldives,"9,173",0,32 ,0,"7,326",0,"1,815",12,"16,911",59,"130,356","240,315","542,438 ",Asia
97,Tajikistan,"9,049",0,72 ,0,"7,816",0,"1,161",0,945,8,0,0,"9,579,764 ",Asia
98,Gabon,"8,643",0,53 ,0,"7,706",0,884,2,"3,865",24,"135,615","60,650","2,236,031 ",Africa
99,Finland,"8,627",+47,337 ,0,"7,500",0,790,1,"1,557",61,"812,249","146,549","5,542,495 ",Europe
100,Haiti,"8,493",0,219 ,0,"6,120",0,"2,154",0,743,19,"24,862","2,175","11,430,533 ",North America
101,Zimbabwe,"7,526",0,224 ,0,"5,678",0,"1,624",0,505,15,"154,733","10,380","14,906,276 ",Africa
102,Mauritania,"7,276",0,161 ,0,"6,825",0,290,3,"1,557",34,"76,256","16,317","4,673,460 ",Africa
103,Luxembourg,"7,238",0,124 ,0,"6,397",0,717,1,"11,525",197,"738,549","1,176,015","628,010 ",Europe
104,Montenegro,"6,712",0,120 ,0,"4,507",0,"2,085",0,"10,687",191,"56,826","90,475","628,082 ",Europe
105,Tunisia,"6,635",0,107 ,0,"1,991",0,"4,537",26,560,9,"171,786","14,505","11,843,632 ",Africa
106,Malawi,"5,690",0,177 ,0,"3,731",0,"1,782",4,296,9,"48,556","2,525","19,226,331 ",Africa
107,Slovakia,"5,580",+48,38 ,0,"3,129",+5,"2,413",22,"1,022",7,"385,928","70,680","5,460,189 ",Europe
108,Djibouti,"5,395",0,61 ,0,"5,330",0,4,0,"5,445",62,"71,757","72,418","990,879 ",Africa
109,Mozambique,"5,269",0,35 ,0,"2,960",0,"2,274",0,168,1,"114,333","3,638","31,425,231 ",Africa
110,Eswatini,"5,075",0,98 ,0,"4,229",0,748,11,"4,365",84,"31,061","26,717","1,162,594 ",Africa
111,Equatorial Guinea,"4,996",0,83 ,0,"4,490",0,423,0,"3,539",59,"55,783","39,512","1,411,812 ",Africa
112,Hong Kong,"4,972",+14,101 ,+1,"4,635",+5,236,21,662,13,"2,783,134","370,623","7,509,348 ",Asia
113,Congo,"4,928",0,88 ,0,"3,887",0,953,0,889,16,0,0,"5,544,650 ",Africa
114,Nicaragua,"4,818",0,144 ,0,"2,913",0,"1,761",0,726,22,0,0,"6,640,444 ",North America
115,Cabo Verde,"4,813",0,44 ,0,"4,119",0,650,0,"8,638",79,"76,576","137,428","557,207 ",Africa
116,Uganda,"4,799",0,55 ,0,"2,256",0,"2,488",0,104,1,"423,214","9,197","46,018,556 ",Africa
117,CAR,"4,749",0,62 ,0,"1,825",0,"2,862",2,980,13,"31,459","6,491","4,846,481 ",Africa
118,Cuba,"4,684",0,108 ,0,"3,930",0,646,18,414,10,"485,147","42,838","11,325,184 ",North America
119,Rwanda,"4,591",0,22 ,0,"2,556",0,"2,013",0,353,2,"462,896","35,566","13,014,982 ",Africa
120,Suriname,"4,582",0,93 ,0,"3,850",0,639,7,"7,797",158,"11,762","20,014","587,699 ",South America
121,Jamaica,"3,771",0,42 ,0,"1,149",0,"2,580",5,"1,272",14,"67,347","22,723","2,963,817 ",North America
122,Slovenia,"3,749",+47,135 ,0,"2,730",0,884,9,"1,803",65,"184,341","88,668","2,078,997 ",Europe
123,Syria,"3,540",0,155 ,0,842,0,"2,543",0,201,9,0,0,"17,583,867 ",Asia
124,Thailand,"3,475",+2,58 ,0,"3,312",0,105,1,50,0.8,"749,213","10,728","69,836,028 ",Asia
125,Gambia,"3,405",0,103 ,0,"1,723",0,"1,579",0,"1,401",42,"14,410","5,930","2,429,830 ",Africa
126,Somalia,"3,389",0,98 ,0,"2,803",0,488,0,212,6,0,0,"15,979,226 ",Africa
127,Angola,"3,388",0,134 ,0,"1,301",0,"1,953",24,102,4,"64,747","1,958","33,062,946 ",Africa
128,Lithuania,"3,386",+51,87 ,0,"2,071",+1,"1,228",0,"1,248",32,"695,521","256,252","2,714,207 ",Europe
129,Mayotte,"3,374",0,40 ,0,"2,964",0,370,2,"12,309",146,"13,000","47,427","274,104 ",Africa
130,Jordan,"3,314",0,24 ,0,"2,206",0,"1,084",13,324,2,"979,569","95,814","10,223,646 ",Asia
131,Sri Lanka,"3,234",0,12 ,0,"3,005",+9,217,0,151,0.6,"253,842","11,844","21,431,662 ",Asia
132,Guadeloupe,"3,080",0,24 ,0,837,0,"2,219",20,"7,697",60,"36,764","91,878","400,138 ",North America
133,Aruba,"3,046",0,18 ,0,"1,542",0,"1,486",11,"28,505",168,"25,767","241,131","106,859 ",North America
134,Trinidad and Tobago,"3,042",0,53 ,0,772,0,"2,217",11,"2,172",38,"26,818","19,150","1,400,419 ",North America
135,Myanmar,"3,015",+83,24 ,+4,699,0,"2,292",0,55,0.4,"191,696","3,518","54,484,197 ",Asia
136,Bahamas,"2,928",0,67 ,0,"1,319",0,"1,542",65,"7,431",170,"15,083","38,281","394,006 ",North America
137,Mali,"2,924",0,128 ,0,"2,285",0,511,0,144,6,"44,439","2,182","20,363,707 ",Africa
138,Réunion,"2,805",0,15 ,0,"1,313",0,"1,477",0,"3,128",17,"35,419","39,503","896,614 ",Africa
139,Estonia,"2,698",+22,64 ,0,"2,256",0,378,1,"2,034",48,"172,857","130,289","1,326,719 ",Europe
140,South Sudan,"2,578",0,49 ,0,"1,290",0,"1,239",0,230,4,"12,044","1,073","11,220,193 ",Africa
141,Georgia,"2,392",+165,19 ,0,"1,369",0,"1,004",0,600,5,"470,696","118,041","3,987,576 ",Asia
142,Malta,"2,352",0,15 ,0,"1,872",0,465,2,"5,324",34,"215,290","487,318","441,785 ",Europe
143,Guinea-Bissau,"2,275",0,39 ,0,"1,127",0,"1,109",5,"1,151",20,0,0,"1,977,120 ",Africa
144,Benin,"2,267",0,40 ,0,"1,942",0,285,0,186,3,"158,881","13,039","12,185,056 ",Africa
145,Botswana,"2,252",0,10 ,0,546,0,"1,696",1,954,4,"138,290","58,572","2,361,014 ",Africa
146,Iceland,"2,165",0,10 ,0,"2,092",0,63,0,"6,336",29,"235,362","688,807","341,695 ",Europe
147,Sierra Leone,"2,109",0,72 ,0,"1,636",0,401,0,263,9,0,0,"8,009,043 ",Africa
148,Yemen,"2,011",0,583 ,0,"1,212",0,216,0,67,19,0,0,"29,955,256 ",Asia
149,Guyana,"1,853",0,56 ,0,"1,215",0,582,15,"2,354",71,"10,920","13,870","787,329 ",South America
150,Uruguay,"1,808",0,45 ,0,"1,513",0,250,1,520,13,"198,041","56,970","3,476,203 ",South America
151,New Zealand,"1,798",+1,24 ,0,"1,678",+2,96,3,359,5,"868,042","173,536","5,002,100 ",Australia/Oceania
152,Burkina Faso,"1,707",0,56 ,0,"1,135",0,516,0,81,3,0,0,"21,014,584 ",Africa
153,Togo,"1,572",0,37 ,0,"1,190",0,345,0,189,4,"77,212","9,284","8,316,781 ",Africa
154,Cyprus,"1,526",0,22 ,0,"1,281",0,223,2,"1,262",18,"332,286","274,810","1,209,149 ",Asia
155,Belize,"1,480",+22,19 ,0,492,+34,969,3,"3,709",48,"11,322","28,372","399,062 ",North America
156,Latvia,"1,477",+3,35 ,0,"1,248",0,194,0,785,19,"280,118","148,858","1,881,786 ",Europe
157,Andorra,"1,344",0,53 ,0,943,0,348,4,"17,389",686,"137,457","1,778,458","77,290 ",Europe
158,Liberia,"1,319",0,82 ,0,"1,210",0,27,0,260,16,0,0,"5,080,993 ",Africa
159,Lesotho,"1,245",0,33 ,0,528,0,684,0,580,15,"15,632","7,285","2,145,703 ",Africa
160,Niger,"1,180",0,69 ,0,"1,104",0,7,0,48,3,"9,052",371,"24,372,964 ",Africa
161,Chad,"1,084",0,80 ,0,938,0,66,0,66,5,0,0,"16,517,100 ",Africa
162,Vietnam,"1,063",0,35 ,0,918,0,110,0,11,0.4,"1,009,145","10,348","97,516,308 ",Asia
163,French Polynesia,953,0,2 ,0,642,0,309,4,"3,389",7,"17,171","61,055","281,240 ",Australia/Oceania
164,Martinique,939,0,18 ,0,98,0,823,5,"2,503",48,"16,244","43,294","375,205 ",North America
165,Sao Tome and Principe,906,0,15 ,0,870,0,21,0,"4,119",68,"4,310","19,594","219,967 ",Africa
166,San Marino,722,0,42 ,0,662,0,18,1,"21,269","1,237","7,176","211,395","33,946 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,646,+2,5 ,0,532,+256,109,3,"16,640",129,"2,907","74,880","38,822 ",North America
169,Channel Islands,633,0,48 ,0,575,0,10,1,"3,634",276,"91,292","524,100","174,188 ",Europe
170,Sint Maarten,549,+16,19 ,0,430,0,100,6,"12,775",442,"2,720","63,294","42,974 ",North America
171,Papua New Guinea,511,+1,6 ,0,232,0,273,0,57,0.7,"17,276","1,924","8,980,632 ",Australia/Oceania
172,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,063,740 ",Africa
173,Taiwan,499,+1,7 ,0,476,+1,16,0,21,0.3,"89,827","3,770","23,825,661 ",Asia
174,Burundi,472,0,1 ,0,374,0,97,0,39,0.08,"27,836","2,328","11,959,144 ",Africa
175,Comoros,456,0,7 ,0,415,0,34,0,522,8,0,0,"873,253 ",Africa
176,Faeroe Islands,423,0, ,0,412,+2,11,0,"8,650",0,"109,223","2,233,554","48,901 ",Europe
177,Mauritius,361,0,10 ,0,335,0,16,0,284,8,"227,409","178,752","1,272,203 ",Africa
178,Eritrea,361,0, ,0,304,0,57,0,102,0,0,0,"3,556,272 ",Africa
179,Isle of Man,337,0,24 ,0,312,0,1,0,"3,959",282,"10,794","126,802","85,125 ",Europe
180,Gibraltar,330,0, ,0,298,0,32,0,"9,795",0,"39,425","1,170,263","33,689 ",Europe
181,Mongolia,311,0, ,0,300,+2,11,1,95,0,"61,567","18,720","3,288,830 ",Asia
182,Cambodia,275,0, ,0,274,0,1,0,16,0,"116,112","6,926","16,765,404 ",Asia
183,Saint Martin,256,0,6 ,0,107,0,143,11,"6,598",155,"2,968","76,501","38,797 ",North America
184,Bhutan,245,+1, ,0,161,+2,84,0,317,0,"117,494","151,934","773,324 ",Asia
185,Cayman Islands,208,0,1 ,0,204,0,3,0,"3,157",15,"36,588","555,390","65,878 ",North America
186,Barbados,181,0,7 ,0,164,0,10,0,630,24,"19,790","68,847","287,448 ",North America
187,Bermuda,177,0,9 ,0,161,0,7,0,"2,844",145,"53,833","865,065","62,230 ",North America
188,Monaco,171,0,1 ,0,128,0,42,1,"4,351",25,"51,953","1,321,993","39,299 ",Europe
189,Curaçao,157,0,1 ,0,57,0,99,1,956,6,"1,080","6,576","164,231 ",North America
190,Brunei ,145,0,3  ,0,139,0,3,0,331,7,"54,630","124,633","438,328 ",Asia
191,Seychelles,139,0, ,0,136,0,3,0,"1,412",0,"5,200","52,807","98,471 ",Africa
192,Liechtenstein,111,0,1 ,0,105,0,5,0,"2,909",26,900,"23,590","38,151 ",Europe
193,Antigua and Barbuda,95,0,3 ,0,91,0,1,1,968,31,"2,243","22,866","98,094 ",North America
194,British Virgin Islands,66,0,1 ,0,37,0,28,2,"2,180",33,"3,858","127,445","30,272 ",North America
195,St. Vincent Grenadines,64,0, ,0,61,0,3,0,577,0,"4,485","40,401","111,012 ",North America
196,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,509","651,112 ",Asia
197,Fiji,32,0,2 ,0,24,0,6,1,36,2,"9,076","10,110","897,768 ",Australia/Oceania
198,Saint Lucia,27,0, ,0,26,0,1,0,147,0,"7,221","39,287","183,799 ",North America
199,Timor-Leste,27,0, ,0,25,0,2,0,20,0,"5,146","3,888","1,323,423 ",Asia
200,New Caledonia,26,0, ,0,26,0,0,0,91,0,"13,463","47,065","286,054 ",Australia/Oceania
201,Caribbean Netherlands,25,0, ,0,7,0,18,0,952,0,900,"34,257","26,272 ",North America
202,Dominica,24,0, ,0,18,0,6,0,333,0,"2,077","28,838","72,023 ",North America
203,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,509","112,630 ",North America
204,Laos,23,0, ,0,22,+1,1,0,3,0,"44,788","6,138","7,296,716 ",Asia
205,St. Barth,21,0, ,0,13,0,8,0,"2,125",0,"2,075","209,956","9,883 ",North America
206,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,922","36,076","53,276 ",North America
207,Greenland,14,0, ,0,14,0,0,0,247,0,"7,252","127,699","56,790 ",North America
208,Montserrat,13,0,1 ,0,11,0,1,0,"2,604",200,373,"74,705","4,993 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,714",0,"2,261","646,000","3,500 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Saint Pierre Miquelon,11,0, ,0,5,0,6,0,"1,900",0,"1,051","181,583","5,788 ",North America
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,211 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,928,"61,743","15,030 ",North America
215,China,"85,194",+10,"4,634 ",0,"80,415",+16,145,2,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
