SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Qatar,"140,827",+147,240 ,0,"138,347",+153,"2,240",24,"50,156",85,"1,163,120","414,245","2,807,805 ",Asia
57,Kazakhstan,"140,784",+789,"2,088 ",0,"124,729",+673,"13,967",221,"7,458",111,"4,871,752","258,076","18,877,195 ",Asia
58,Slovakia,"130,794","+3,707","1,148 ",+26,"95,416","+1,883","34,230",282,"23,951",210,"1,206,072","220,858","5,460,837 ",Europe
59,Guatemala,"129,099",+558,"4,405 ",+29,"117,615",+602,"7,079",5,"7,147",244,"580,139","32,118","18,062,965 ",North America
60,Moldova,"125,723","+1,459","2,547 ",+26,"107,733","+1,262","15,443",288,"31,199",632,"503,321","124,902","4,029,718 ",Europe
61,Oman,"125,669",0,"1,463 ",0,"117,327",0,"6,879",65,"24,336",283,"571,472","110,664","5,164,012 ",Asia
62,Greece,"123,842","+1,194","3,540 ",+68,"9,989",0,"110,313",577,"11,908",340,"2,572,828","247,388","10,399,955 ",Europe
63,Egypt,"121,089",+478,"6,898 ",+21,"104,710",+211,"9,481",67,"1,173",67,"1,000,000","9,691","103,192,559 ",Africa
64,Ethiopia,"116,297",+515,"1,803 ",+12,"92,449","+1,240","22,045",318,"1,001",16,"1,701,522","14,640","116,222,646 ",Africa
65,Honduras,"113,708",+501,"2,971 ",+3,"51,244",+296,"59,493",112,"11,399",298,"282,300","28,301","9,974,838 ",North America
66,Tunisia,"110,393","+1,289","3,836 ",+35,"84,218","+1,056","22,339",276,"9,297",323,"508,861","42,855","11,874,022 ",Africa
67,Palestine,"108,099","+1,477",961 ,+30,"83,123","+1,957","24,015",83,"20,974",186,"767,501","148,916","5,153,923 ",Asia
68,Myanmar,"107,215","+1,352","2,245 ",+25,"85,406","+1,068","19,564",0,"1,965",41,"1,419,187","26,005","54,573,744 ",Asia
69,Denmark,"107,116","+3,552",935 ,+8,"78,236","+1,309","27,945",54,"18,464",161,"8,483,883","1,462,387","5,801,394 ",Europe
70,Venezuela,"106,715",0,944 ,0,"101,823",0,"3,948",35,"3,758",33,"2,337,527","82,309","28,399,444 ",South America
71,Bosnia and Herzegovina,"100,306",+763,"3,298 ",+48,"65,289","+1,556","31,719",0,"30,660","1,008","463,118","141,559","3,271,551 ",Europe
72,Slovenia,"95,481","+1,744","2,041 ",+43,"72,290","+1,557","21,150",192,"45,925",982,"589,788","283,679","2,079,067 ",Europe
73,Paraguay,"92,913",+800,"1,937 ",+10,"65,852",+676,"25,124",147,"12,955",270,"496,890","69,285","7,171,726 ",South America
74,Algeria,"91,638",+517,"2,584 ",+9,"60,028",+438,"29,026",46,"2,073",58,0,0,"44,203,367 ",Africa
75,Kenya,"91,526",+548,"1,586 ",+4,"72,596","+1,017","17,344",44,"1,686",29,"967,317","17,816","54,296,347 ",Africa
76,Lithuania,"90,252","+3,303",791 ,+27,"38,768","+2,600","50,693",178,"33,366",292,"1,403,151","518,737","2,704,938 ",Europe
77,Libya,"89,880",0,"1,278 ",0,"59,839",0,"28,763",0,"13,002",185,"478,198","69,173","6,913,036 ",Africa
78,Bahrain,"88,965",+145,348 ,+1,"87,025",+158,"1,592",6,"51,500",201,"2,180,017","1,261,970","1,727,472 ",Asia
79,Malaysia,"82,246","+1,937",411 ,+9,"68,084",+911,"13,751",121,"2,527",13,"2,918,977","89,673","32,551,395 ",Asia
80,Kyrgyzstan,"77,059",+341,"1,307 ",0,"69,794",+453,"5,958",90,"11,725",199,"544,247","82,811","6,572,157 ",Asia
81,Ireland,"75,756",+248,"2,123 ",+3,"23,364",0,"50,269",32,"15,266",428,"2,101,317","423,441","4,962,481 ",Europe
82,Uzbekistan,"74,811",+147,612 ,+1,"72,084",+163,"2,115",179,"2,221",18,"1,377,915","40,905","33,685,734 ",Asia
83,North Macedonia,"73,025",+981,"2,096 ",+19,"48,726",+556,"22,203",138,"35,052","1,006","363,021","174,250","2,083,335 ",Europe
84,Nigeria,"72,757",+617,"1,194 ",+4,"65,850",+128,"5,713",10,349,6,"833,755","4,001","208,398,523 ",Africa
85,Singapore,"58,313",+8,29 ,0,"58,197",+5,87,0,"9,932",5,"4,834,370","823,432","5,871,002 ",Asia
86,Ghana,"52,933",+195,327 ,+1,"51,676",+158,930,15,"1,688",10,"620,148","19,775","31,360,779 ",Africa
87,Afghanistan,"48,952",+126,"1,960 ",+11,"38,328",+62,"8,664",93,"1,245",50,"167,758","4,267","39,316,803 ",Asia
88,Albania,"47,742",+879,989 ,+12,"24,520",+384,"22,233",39,"16,598",344,"214,776","74,669","2,876,376 ",Europe
89,S. Korea,"41,736",+950,578 ,+6,"31,493",+336,"9,665",179,814,11,"3,349,864","65,313","51,289,113 ",Asia
90,El Salvador,"41,394",+448,"1,193 ",+7,"37,667",+495,"2,534",78,"6,367",184,"579,690","89,170","6,500,936 ",North America
91,Luxembourg,"41,272",+517,396 ,+4,"31,678",0,"9,198",47,"65,457",628,"1,507,746","2,391,285","630,517 ",Europe
92,Montenegro,"40,948",+402,578 ,+9,"29,614",+152,"10,756",68,"65,193",920,"152,817","243,300","628,102 ",Europe
93,Norway,"40,803",+364,387 ,0,"34,463",0,"5,953",31,"7,500",71,"2,421,445","445,096","5,440,276 ",Europe
94,Sri Lanka,"32,135",+760,147 ,0,"23,304",+473,"8,684",0,"1,498",7,"988,964","46,098","21,453,689 ",Asia
95,Finland,"30,450",+377,453 ,0,"20,000",0,"9,997",26,"5,492",82,"2,163,079","390,123","5,544,605 ",Europe
96,Australia,"28,024",+12,908 ,0,"25,669",+4,"1,447",0,"1,093",35,"10,356,077","404,024","25,632,301 ",Australia/Oceania
97,Uganda,"27,071",+702,220 ,0,"9,744",+98,"17,107",0,584,5,"676,531","14,588","46,375,487 ",Africa
98,Cameroon,"25,143",+56,443 ,0,"23,851",0,849,50,937,17,"149,000","5,552","26,837,988 ",Africa
99,Latvia,"25,046",+660,324 ,+5,"1,866",0,"22,856",40,"13,346",173,"723,345","385,436","1,876,693 ",Europe
100,Ivory Coast,"21,639",+21,133 ,0,"21,261",+27,245,0,811,5,"232,220","8,708","26,667,081 ",Africa
101,Sudan,"21,147",+303,"1,344 ",+4,"12,227",+372,"7,576",0,477,30,0,0,"44,302,539 ",Africa
102,Zambia,"18,217",+56,366 ,+1,"17,339",+10,512,0,979,20,"477,174","25,640","18,610,884 ",Africa
103,Estonia,"17,713",+760,148 ,+6,"10,626",+93,"6,939",24,"13,349",112,"541,151","407,819","1,326,938 ",Europe
104,Madagascar,"17,587",+114,259 ,+4,"16,992",+65,336,16,628,9,"96,565","3,448","28,005,483 ",Africa
105,Senegal,"17,061",+104,349 ,+4,"16,059",+44,653,13,"1,007",21,"243,798","14,393","16,938,719 ",Africa
106,Mozambique,"16,812",+132,140 ,+1,"14,795",+2,"1,877",0,531,4,"247,448","7,820","31,641,393 ",Africa
107,Namibia,"16,269",+172,160 ,0,"14,582",+250,"1,527",15,"6,352",62,"174,200","68,010","2,561,378 ",Africa
108,Angola,"16,161",+100,366 ,+1,"8,841",+43,"6,954",14,485,11,"171,247","5,140","33,315,528 ",Africa
109,French Polynesia,"15,618",0,91 ,0,"4,842",0,"10,685",25,"55,454",323,"26,355","93,578","281,638 ",Australia/Oceania
110,Cyprus,"14,476",+827,75 ,+5,"2,057",0,"12,344",20,"11,951",62,"659,089","544,114","1,211,307 ",Asia
111,DRC,"14,342",+172,352 ,+2,"12,465",+257,"1,525",0,158,4,0,0,"90,758,727 ",Africa
112,Guinea,"13,420",+22,79 ,0,"12,657",+31,684,24,"1,010",6,"84,951","6,392","13,289,938 ",Africa
113,Maldives,"13,348",+22,48 ,0,"12,659",+19,641,12,"24,502",88,"267,308","490,670","544,782 ",Asia
114,Tajikistan,"12,624",+36,89 ,+1,"12,050",+41,485,0,"1,311",9,0,0,"9,632,569 ",Asia
115,Botswana,"12,501",0,37 ,0,"9,940",0,"2,524",1,"5,269",16,"470,387","198,249","2,372,712 ",Africa
116,French Guiana,"11,800",+45,71 ,0,"9,995",0,"1,734",0,"39,060",235,"89,832","297,358","302,101 ",South America
117,Jamaica,"11,608",+99,271 ,+1,"7,799",+132,"3,538",7,"3,912",91,"124,240","41,874","2,966,988 ",North America
118,Cabo Verde,"11,302",+40,110 ,0,"10,922",+28,270,23,"20,229",197,"107,404","192,242","558,691 ",Africa
119,Zimbabwe,"11,219",+57,307 ,+1,"9,359",+35,"1,553",0,750,21,"189,370","12,659","14,959,503 ",Africa
120,Malta,"11,101",+121,166 ,0,"9,079",+144,"1,856",18,"25,111",376,"461,770","1,044,556","442,073 ",Europe
121,Mauritania,"10,780",+279,222  ,+12,"8,022",+65,"2,536",37,"2,292",47,"110,096","23,407","4,703,616 ",Africa
122,Haiti,"9,491",+26,233 ,0,"8,241",+27,"1,017",0,828,20,"34,734","3,030","11,464,707 ",North America
123,Cuba,"9,354",+87,137 ,+1,"8,371",+81,846,8,826,12,"1,229,513","108,581","11,323,490 ",North America
124,Gabon,"9,330",0,63 ,0,"9,182",0,85,5,"4,149",28,"329,481","146,502","2,248,980 ",Africa
125,Uruguay,"9,180",+331,91 ,+1,"6,155",+214,"2,934",40,"2,639",26,"503,373","144,683","3,479,156 ",South America
126,Belize,"9,173",+208,192 ,+7,"4,279",+60,"4,702",6,"22,884",479,"48,456","120,886","400,839 ",North America
127,Syria,"9,041",+130,506 ,+15,"4,319",+76,"4,216",0,511,29,0,0,"17,688,711 ",Asia
128,Guadeloupe,"8,472",0,151 ,0,"2,242",0,"6,079",7,"21,172",377,"78,966","197,339","400,155 ",North America
129,Réunion,"8,431",0,41 ,0,"8,037",0,353,8,"9,387",46,"48,859","54,398","898,183 ",Africa
130,Bahamas,"7,648",+25,163 ,0,"6,043",0,"1,442",1,"19,366",413,"45,657","115,608","394,929 ",North America
131,Hong Kong,"7,447",+69,114 ,0,"6,114",+118,"1,219",49,990,15,"4,656,410","618,851","7,524,286 ",Asia
132,Andorra,"7,288",+52,78 ,0,"6,629",+31,581,17,"94,256","1,009","173,151","2,239,379","77,321 ",Europe
133,Trinidad and Tobago,"6,864",+12,122 ,0,"6,126",+23,616,2,"4,898",87,"38,315","27,338","1,401,531 ",North America
134,Eswatini,"6,714",+29,127 ,+1,"6,331",+52,256,11,"5,760",109,"63,144","54,175","1,165,546 ",Africa
135,Rwanda,"6,528",+100,56 ,+2,"5,892",+66,580,0,499,4,"665,450","50,820","13,094,172 ",Africa
136,Malawi,"6,063",+8,186 ,0,"5,491",+1,386,4,313,10,"78,863","4,076","19,348,287 ",Africa
137,Congo,"6,049",0,99 ,0,"4,988",0,962,0,"1,084",18,0,0,"5,578,148 ",Africa
138,Nicaragua,"5,887",0,162 ,0,"4,225",0,"1,500",0,884,24,0,0,"6,659,819 ",North America
139,Guyana,"5,879",+40,154 ,0,"5,044",+100,681,6,"7,458",195,"33,656","42,697","788,261 ",South America
140,Djibouti,"5,725",+4,61 ,0,"5,612",+4,52,0,"5,757",61,"95,102","95,636","994,413 ",Africa
141,Mali,"5,721",+72,189 ,+4,"3,566",+29,"1,966",0,279,9,"113,248","5,522","20,507,723 ",Africa
142,Martinique,"5,575",0,42 ,0,98,0,"5,435",10,"14,861",112,"67,378","179,611","375,133 ",North America
143,Iceland,"5,552",+13,28 ,0,"5,346",+23,178,3,"16,223",82,"406,296","1,187,170","342,239 ",Europe
144,Mayotte,"5,551",0,52 ,0,"2,964",0,"2,535",4,"20,132",189,"28,914","104,865","275,727 ",Africa
145,Suriname,"5,340",+1,117 ,0,"5,221",+1,2,2,"9,066",199,"22,629","38,420","588,990 ",South America
146,Equatorial Guinea,"5,185",+2,85 ,0,"5,058",+10,42,0,"3,643",60,"72,627","51,031","1,423,205 ",Africa
147,Aruba,"5,044",+13,46 ,0,"4,890",+11,108,4,"47,153",430,"55,294","516,911","106,970 ",North America
148,CAR,"4,936",0,63 ,0,"1,924",0,"2,949",2,"1,014",13,"32,711","6,721","4,867,154 ",Africa
149,Somalia,"4,579",0,121 ,0,"3,529",0,929,0,285,8,0,0,"16,088,679 ",Africa
150,Thailand,"4,192",+12,60 ,0,"3,915",+12,217,1,60,0.9,"977,854","13,994","69,878,976 ",Asia
151,Burkina Faso,"3,894",+315,71 ,+2,"2,858",+66,965,0,184,3,0,0,"21,156,054 ",Africa
152,Gambia,"3,779",0,123 ,0,"3,645",0,11,1,"1,545",50,"26,851","10,975","2,446,590 ",Africa
153,Curaçao,"3,501",0,10 ,0,"1,638",0,"1,853",14,"21,296",61,"27,708","168,545","164,395 ",North America
154,Togo,"3,221",+19,66 ,0,"2,745",+19,410,0,385,8,"160,114","19,142","8,364,621 ",Africa
155,South Sudan,"3,206",+25,62 ,0,"3,043",+40,101,1,285,6,"63,753","5,666","11,252,454 ",Africa
156,Benin,"3,090",0,44 ,0,"2,972",0,74,0,252,4,"360,194","29,371","12,263,404 ",Africa
157,Guinea-Bissau,"2,444",0,44 ,0,"2,337",0,63,5,"1,229",22,"33,033","16,611","1,988,589 ",Africa
158,Sierra Leone,"2,440",+2,75 ,0,"1,850",0,515,0,303,9,0,0,"8,049,008 ",Africa
159,Lesotho,"2,250",+36,44 ,0,"1,319",+17,887,0,"1,047",20,"27,964","13,007","2,149,874 ",Africa
160,Niger,"2,199",+39,80 ,0,"1,276",+7,843,9,89,3,"50,488","2,053","24,589,750 ",Africa
161,New Zealand,"2,092",0,25 ,0,"2,010",0,57,0,418,5,"1,332,470","266,382","5,002,100 ",Australia/Oceania
162,Yemen,"2,083",+1,606 ,0,"1,383",0,94,23,69,20,"17,404",578,"30,117,161 ",Asia
163,Channel Islands,"1,977",+51,48 ,0,"1,088",0,841,10,"11,324",275,"199,491","1,142,678","174,582 ",Europe
164,San Marino,"1,932",+24,51 ,+1,"1,575",+20,306,5,"56,885","1,502","21,402","630,156","33,963 ",Europe
165,Chad,"1,751",+6,102 ,0,"1,603",+8,46,0,105,6,0,0,"16,633,473 ",Africa
166,Liberia,"1,676",0,83 ,0,"1,358",0,235,2,328,16,"35,957","7,036","5,110,303 ",Africa
167,Liechtenstein,"1,482",+16,20 ,0,"1,296",0,166,21,"38,819",524,"15,808","414,071","38,177 ",Europe
168,Vietnam,"1,395",+4,35 ,0,"1,238",0,122,0,14,0.4,"1,339,465","13,706","97,731,452 ",Asia
169,Sint Maarten,"1,225",+24,26 ,0,"1,070",+12,129,4,"28,426",603,"8,306","192,741","43,094 ",North America
170,Gibraltar,"1,072",+2,5 ,0,"1,028",+6,39,1,"31,823",148,"101,865","3,023,957","33,686 ",Europe
171,Sao Tome and Principe,"1,009",0,17 ,0,947,0,45,0,"4,566",77,"7,498","33,932","220,969 ",Africa
172,Mongolia,906,+1, ,0,384,0,522,6,274,0,"405,013","122,663","3,301,822 ",Asia
173,Saint Martin,801,0,12 ,0,675,0,114,7,"20,560",308,"7,838","201,181","38,960 ",North America
174,Turks and Caicos,769,0,6 ,0,741,0,22,1,"19,743",154,"10,461","268,568","38,951 ",North America
175,Taiwan,733,+8,7 ,0,601,+6,125,0,31,0.3,"114,742","4,814","23,836,229 ",Asia
176,Burundi,728,+5,1 ,0,640,0,87,0,60,0.08,"70,060","5,816","12,046,606 ",Africa
177,Papua New Guinea,720,0,8 ,0,601,0,111,0,80,0.9,"32,221","3,571","9,022,371 ",Australia/Oceania
178,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
179,Eritrea,711,+55, ,0,564,+39,147,0,199,0,"23,693","6,640","3,568,345 ",Africa
180,Monaco,668,+9,3 ,0,596,+2,69,4,"16,969",76,"51,953","1,319,709","39,367 ",Europe
181,Comoros,628,+11,7 ,0,606,+1,15,0,715,8,0,0,"877,818 ",Africa
182,Faeroe Islands,525,+5, ,0,506,+3,19,0,"10,726",0,"175,642","3,588,412","48,947 ",Europe
183,Mauritius,515,0,10 ,0,478,0,27,0,405,8,"289,552","227,506","1,272,721 ",Africa
184,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,483,797 ",Africa
185,Bhutan,436,+2, ,0,396,+1,40,0,562,0,"214,336","276,415","775,413 ",Asia
186,Bermuda,391,0,9 ,0,233,0,149,2,"6,289",145,"117,415","1,888,490","62,174 ",North America
187,Isle of Man,370,0,25 ,0,344,0,1,0,"4,341",293,"19,325","226,726","85,235 ",Europe
188,Cambodia,357,0, ,0,307,0,50,0,21,0,"251,032","14,923","16,822,315 ",Asia
189,Cayman Islands,298,0,2 ,0,267,0,29,1,"4,511",30,"55,584","841,328","66,067 ",North America
190,Barbados,292,0,7 ,0,269,0,16,1,"1,016",24,"52,861","183,843","287,534 ",North America
191,Saint Lucia,274,0,4 ,0,186,0,84,0,"1,489",22,"17,231","93,644","184,005 ",North America
192,Seychelles,187,0, ,0,182,0,5,0,"1,896",0,"5,200","52,727","98,621 ",Africa
193,Caribbean Netherlands,175,+3,3 ,0,165,+5,7,0,"6,646",114,"3,966","150,615","26,332 ",North America
194,St. Barth,162,0,1 ,0,127,0,34,0,"16,379",101,"5,315","537,357","9,891 ",North America
195,Brunei ,152,0,3 ,0,147,0,2,0,346,7,"77,829","177,143","439,357 ",Asia
196,Antigua and Barbuda,148,+1,4 ,0,138,0,6,2,"1,506",41,"5,188","52,781","98,293 ",North America
197,St. Vincent Grenadines,94,0, ,0,81,0,13,0,846,0,"11,720","105,491","111,099 ",North America
198,Dominica,87,0, ,0,76,0,11,0,"1,207",0,"6,175","85,684","72,067 ",North America
199,British Virgin Islands,76,0,1  ,0,72,0,3,0,"2,507",33,"9,229","304,377","30,321 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,487","653,289 ",Asia
201,Fiji,44,0,2 ,0,35,0,7,0,49,2,"17,576","19,543","899,363 ",Australia/Oceania
202,Grenada,43,0, ,0,41,0,2,0,381,0,"6,252","55,446","112,758 ",North America
203,Laos,41,0, ,0,33,0,8,0,6,0,"83,753","11,437","7,322,688 ",Asia
204,New Caledonia,36,0, ,0,32,0,4,0,126,0,"18,012","62,819","286,729 ",Australia/Oceania
205,Timor-Leste,31,0, ,0,30,0,1,0,23,0,"14,932","11,230","1,329,608 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,27,0, ,0,23,0,4,0,506,0,"4,376","81,997","53,368 ",North America
208,Greenland,19,0, ,0,18,0,1,0,334,0,"13,742","241,877","56,814 ",North America
209,Falkland Islands,17,0, ,0,17,0,0,0,"4,823",0,"4,746","1,346,383","3,525 ",South America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,481","694,333 ",Australia/Oceania
211,Saint Pierre Miquelon,14,0, ,0,14,0,0,0,"2,422",0,"2,946","509,600","5,781 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,834 ",Africa
214,Anguilla,10,0, ,0,3,0,7,0,664,0,"2,651","175,994","15,063 ",North America
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
