SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,South Africa,"3,556,633",0,"93,278 ",0,"3,360,879",0,"102,476",546,"58,828","1,543","21,772,893","360,131","60,458,185 ",Africa
20,Philippines,"3,205,396","+37,154","52,907 ",+50,"2,864,633","+30,037","287,856","1,371","28,665",473,"26,084,260","233,264","111,823,010 ",Asia
21,Malaysia,"2,808,347","+3,010","31,793 ",+12,"2,735,355","+2,584","41,199",182,"85,093",963,"42,952,934","1,301,468","33,003,458 ",Asia
22,Canada,"2,759,719","+19,642","31,530 ",+67,"2,366,673","+18,753","361,516",752,"72,148",824,"54,722,072","1,430,605","38,250,988 ",North America
23,Czechia,"2,596,439","+9,210","36,853 ",+9,"2,432,426",+30,"127,160",312,"241,764","3,432","48,096,974","4,478,494","10,739,541 ",Europe
24,Peru,"2,562,534",0,"203,376 ",0,N/A,N/A,N/A,"1,029","76,090","6,039","23,133,453","686,904","33,677,836 ",South America
25,Belgium,"2,410,731",0,"28,612 ",0,"1,951,508","+11,828","430,611",406,"206,625","2,452","28,436,961","2,437,343","11,667,199 ",Europe
26,Thailand,"2,324,485","+8,077","21,928 ",+9,"2,222,011","+4,887","80,546",588,"33,174",313,"17,270,775","246,481","70,069,379 ",Asia
27,Iraq,"2,114,313","+3,630","24,247 ",+5,"2,069,890",+431,"20,176",64,"50,814",583,"17,044,309","409,632","41,608,804 ",Asia
28,Vietnam,"2,023,546","+15,684","35,609  ",+129,"1,727,290","+9,326","260,647","5,113","20,505",361,"76,176,966","771,918","98,685,254 ",Asia
29,Romania,"1,903,428","+7,595","59,240 ",+28,"1,776,122",0,"68,066",474,"99,969","3,111","22,705,086","1,192,478","19,040,249 ",Europe
30,Portugal,"1,884,974","+32,271","19,303 ",+33,"1,538,316","+14,516","327,355",168,"185,694","1,902","27,780,292","2,736,713","10,150,971 ",Europe
31,Chile,"1,876,610","+9,509","39,394 ",+18,"1,749,733","+1,412","87,483",411,"96,890","2,034","28,444,502","1,468,595","19,368,520 ",South America
32,Japan,"1,852,958","+22,707","18,431 ",+6,"1,727,464","+3,501","107,063",235,"14,720",146,"30,515,542","242,416","125,880,819 ",Asia
33,Israel,"1,785,551","+11,915","8,319 ",+15,"1,518,028","+25,768","259,204",436,"191,459",892,"41,373,364","4,436,346","9,326,000 ",Asia
34,Australia,"1,726,446","+86,060","2,673 ",+40,"458,425",0,"1,265,348",392,"66,518",103,"58,779,810","2,264,705","25,954,735 ",Australia/Oceania
35,Greece,"1,660,871","+10,783","21,984 ",+96,"1,323,035","+50,047","315,852",680,"160,552","2,125","52,763,332","5,100,505","10,344,727 ",Europe
36,Switzerland,"1,659,220",0,"12,566 ",0,"1,152,563",0,"494,091",268,"189,583","1,436","15,372,970","1,756,519","8,751,952 ",Europe
37,Bangladesh,"1,617,711","+5,222","28,144 ",+8,"1,552,893",+293,"36,674","1,349","9,675",168,"11,861,425","70,936","167,212,100 ",Asia
38,Sweden,"1,560,363",0,"15,470 ",0,"1,239,536","+8,309","305,357",101,"153,035","1,517","16,009,781","1,570,185","10,196,111 ",Europe
39,Austria,"1,443,589","+15,419","13,920 ",+5,"1,295,738","+7,547","133,931",212,"158,891","1,532","131,737,166","14,499,827","9,085,430 ",Europe
40,Serbia,"1,436,395","+11,248","13,071 ",+26,"1,282,153","+1,785","141,171",99,"165,422","1,505","7,634,520","879,226","8,683,227 ",Europe
41,Hungary,"1,327,014",0,"40,237  ",0,"1,158,509",0,"128,268",243,"137,906","4,182","9,448,157","981,870","9,622,615 ",Europe
42,Pakistan,"1,324,147","+4,027","29,012 ",+9,"1,263,584",+579,"31,551",752,"5,821",128,"24,136,709","106,104","227,481,933 ",Asia
43,Ireland,"1,103,489","+10,753","6,035 ",0,"638,108","+3,595","459,346",88,"219,705","1,202","10,485,477","2,087,666","5,022,584 ",Europe
44,Jordan,"1,100,967","+3,493","12,986 ",+12,"1,061,250","+2,033","26,731",608,"106,283","1,254","14,095,738","1,360,741","10,358,872 ",Asia
45,Denmark,"1,093,978","+24,555","3,494 ",+10,"811,273","+7,534","279,211",59,"187,853",600,"114,846,094","19,720,892","5,823,575 ",Europe
46,Kazakhstan,"1,049,908","+13,523","13,077 ",+5,"970,783","+1,627","66,048",528,"54,906",684,"11,575,012","605,325","19,121,980 ",Asia
47,Morocco,"1,048,653","+5,428","14,976 ",+13,"977,695","+5,404","55,982",293,"27,902",398,"11,237,010","298,991","37,583,131 ",Africa
48,Cuba,"999,193","+3,562","8,340 ",+5,"974,345","+2,369","16,508",46,"88,299",737,"12,217,274","1,079,648","11,315,981 ",North America
49,Georgia,"995,687","+5,504","14,449 ",+24,"928,441","+3,304","52,797",0,"250,337","3,633","13,574,531","3,412,927","3,977,387 ",Asia
50,Slovakia,"879,656","+3,208","17,300 ",+48,"827,357",+152,"34,999",381,"161,000","3,166","5,257,797","962,313","5,463,710 ",Europe
51,Nepal,"853,738","+4,534","11,620 ",+3,"816,438",+435,"25,680",114,"28,513",388,"5,004,234","167,131","29,942,040 ",Asia
52,Bulgaria,"818,229",0,"32,042 ",0,"635,806",0,"150,381",568,"119,137","4,665","7,923,924","1,153,751","6,867,969 ",Europe
53,Croatia,"817,435","+5,732","13,118 ",+45,"748,818","+5,234","55,499",224,"201,026","3,226","3,990,460","981,345","4,066,317 ",Europe
54,Lebanon,"814,631",0,"9,367  ",0,"682,977",0,"122,287",186,"120,180","1,382","4,795,578","707,477","6,778,422 ",Asia
55,UAE,"805,248","+3,067","2,191 ",+3,"760,268","+1,055","42,789",0,"79,932",217,"117,550,794","11,668,609","10,074,105 ",Asia
56,Tunisia,"780,746",0,"25,777 ",0,"703,514",0,"51,455",118,"65,015","2,147","3,636,279","302,802","12,008,753 ",Africa
57,Bolivia,"749,070","+9,150","20,238 ",+50,"590,186","+7,937","138,646",220,"62,853","1,698","2,653,186","222,624","11,917,774 ",South America
58,Belarus,"715,643","+1,348","5,824 ",+16,"708,700","+1,531","1,119",0,"75,773",617,"11,339,787","1,200,671","9,444,542 ",Europe
59,S. Korea,"692,174","+4,190","6,310 ",+29,"582,667","+2,003","103,197",612,"13,483",123,"15,804,065","307,849","51,337,056 ",Asia
60,Guatemala,"651,774",0,"16,175 ",0,"612,509",0,"23,090",5,"35,375",878,"3,400,074","184,538","18,424,765 ",North America
61,Azerbaijan,"625,726",+808,"8,521 ",+11,"608,514",+369,"8,691",0,"60,870",829,"6,006,500","584,307","10,279,699 ",Asia
62,Saudi Arabia,"615,430","+5,477","8,906 ",+1,"564,947","+3,405","41,577",336,"17,265",250,"35,353,849","991,773","35,647,122 ",Asia
63,Costa Rica,"609,882",0,"7,406 ",0,"564,198",0,"38,278",62,"118,065","1,434","3,105,720","601,226","5,165,643 ",North America
64,Ecuador,"602,942",0,"34,206 ",0,N/A,N/A,N/A,759,"33,395","1,895","2,187,626","121,166","18,054,805 ",South America
65,Sri Lanka,"596,347",+690,"15,211 ",+14,"568,210",+161,"12,926",0,"27,671",706,"5,726,599","265,719","21,551,339 ",Asia
66,Lithuania,"567,921","+3,368","7,654 ",+9,"516,559",+294,"43,708",89,"213,196","2,873","6,876,911","2,581,574","2,663,844 ",Europe
67,Panama,"567,578",0,"7,511 ",0,"505,299",0,"54,768",35,"128,436","1,700","4,805,650","1,087,460","4,419,153 ",North America
68,Slovenia,"533,334","+6,012","5,697 ",+1,"460,846",+834,"66,791",157,"256,487","2,740","2,225,642","1,070,340","2,079,378 ",Europe
69,Myanmar,"533,144",+123,"19,302 ",+1,"511,211",+117,"2,631",0,"9,699",351,"6,203,992","112,860","54,970,733 ",Asia
70,Norway,"504,789",0,"1,381 ",0,"88,952",0,"414,456",79,"92,007",252,"9,641,288","1,757,298","5,486,427 ",Europe
71,Uruguay,"500,267",0,"6,225 ",0,"420,029",0,"74,013",64,"143,251","1,783","4,779,227","1,368,525","3,492,246 ",South America
72,Dominican Republic,"498,583","+3,988","4,268 ",0,"459,470","+4,021","34,845",225,"45,263",387,"2,783,959","252,739","11,015,167 ",North America
73,Paraguay,"497,336",0,"16,812 ",0,"450,500",0,"30,024",81,"68,435","2,313","2,159,632","297,174","7,267,223 ",South America
74,Kuwait,"465,331","+4,503","2,476 ",+1,"421,442","+2,243","41,413",26,"106,541",567,"6,445,278","1,475,688","4,367,642 ",Asia
75,Ethiopia,"457,322","+1,043","7,147 ",+16,"373,622","+1,843","76,553",435,"3,832",60,"4,255,823","35,662","119,336,437 ",Africa
76,Venezuela,"453,974",0,"5,378 ",0,"438,341",0,"10,255",681,"16,035",190,"3,359,014","118,643","28,311,991 ",South America
77,Palestine,"444,741",0,"4,747 ",0,"435,366",0,"4,628",52,"84,175",898,"2,886,013","546,227","5,283,544 ",Asia
78,Mongolia,"407,542","+2,751","2,085 ",+1,"313,256",0,"92,201",192,"121,313",621,"4,030,048","1,199,625","3,359,422 ",Asia
79,Egypt,"398,879",0,"22,123 ",0,"332,531",0,"44,225",122,"3,788",210,"3,693,367","35,075","105,299,885 ",Africa
80,Libya,"397,319",+867,"5,841 ",+13,"384,473",+870,"7,005",129,"56,639",833,"2,099,850","299,341","7,014,916 ",Africa
81,Moldova,"388,959","+1,039","10,444 ",+7,"366,904",+385,"11,611",131,"96,767","2,598","2,486,339","618,563","4,019,540 ",Europe
82,Honduras,"384,077",0,"10,454 ",0,"126,927",0,"246,696",105,"37,852","1,030","1,164,276","114,744","10,146,701 ",North America
83,Finland,"371,135",0,"1,724 ",0,"46,000",0,"323,411",61,"66,823",310,"9,042,453","1,628,109","5,553,960 ",Europe
84,Armenia,"347,617",+240,"8,019 ",+1,"333,609",+91,"5,989",0,"116,973","2,698","2,640,615","888,569","2,971,762 ",Asia
85,Kenya,"317,634",+310,"5,488 ",0,"284,727","+3,384","27,419",53,"5,714",99,"3,147,823","56,625","55,590,559 ",Africa
86,Bosnia and Herzegovina,"313,185",0,"13,741 ",0,"192,218",0,"107,226",0,"96,382","4,229","1,549,878","476,970","3,249,423 ",Europe
87,Oman,"312,425",+727,"4,122 ",+3,"302,178",+720,"6,125",25,"58,881",777,"25,000,000","4,711,604","5,306,049 ",Asia
88,Bahrain,"308,008","+2,594","1,398 ",0,"286,799","+1,494","19,811",5,"171,849",780,"8,383,186","4,677,287","1,792,318 ",Asia
89,Latvia,"303,794","+2,140","4,730 ",+4,"272,442",+338,"26,622",78,"163,849","2,551","5,785,119","3,120,156","1,854,112 ",Europe
90,Qatar,"299,242","+4,021",626 ,+2,"258,017","+2,586","40,599",91,"106,575",223,"3,264,723","1,162,731","2,807,805 ",Asia
91,Zambia,"296,132","+1,104","3,860 ",+8,"275,975","+3,658","16,297",204,"15,444",201,"3,113,612","162,384","19,174,334 ",Africa
92,Singapore,"291,849",+863,843 ,0,"283,881",+824,"7,125",12,"49,290",142,"21,098,774","3,563,324","5,921,094 ",Asia
93,Estonia,"267,095","+2,394","1,979 ",+3,"235,916",+236,"29,200",23,"201,140","1,490","2,651,024","1,996,393","1,327,907 ",Europe
94,Nigeria,"250,628",0,"3,095 ",0,"223,765",0,"23,768",11,"1,171",14,"3,933,209","18,381","213,985,217 ",Africa
95,North Macedonia,"244,632","+1,348","8,100 ",+8,"220,400",+784,"16,132",0,"117,429","3,888","1,706,696","819,250","2,083,242 ",Europe
96,Botswana,"237,678",0,"2,514 ",0,"226,828",0,"8,336",1,"98,029","1,037","2,026,898","835,982","2,424,570 ",Africa
97,Albania,"232,637","+1,697","3,269 ",+4,"208,201",+935,"21,167",23,"80,975","1,138","1,576,865","548,864","2,872,963 ",Europe
98,Algeria,"226,057",+573,"6,412 ",+8,"154,790",+343,"64,855",45,"5,016",142,"230,861","5,123","45,067,726 ",Africa
99,Zimbabwe,"225,934",0,"5,243 ",0,"206,088",0,"14,603",12,"14,869",345,"1,930,141","127,021","15,195,472 ",Africa
100,Cyprus,"225,738","+1,971",681 ,+8,"124,370",0,"100,687",60,"184,899",558,"9,477,138","7,762,578","1,220,875 ",Asia
101,Mozambique,"219,081",+284,"2,127 ",+4,"180,990",0,"35,964",13,"6,720",65,"1,182,617","36,277","32,599,712 ",Africa
102,Uzbekistan,"205,085",+912,"1,515 ",+2,"198,745",+462,"4,825",23,"5,994",44,"1,377,915","40,273","34,214,741 ",Asia
103,Montenegro,"203,746","+1,398","2,474 ",+8,"187,560","+2,406","13,712",60,"324,339","3,938","1,070,491","1,704,093","628,188 ",Europe
104,Kyrgyzstan,"189,687",+874,"2,830 ",+2,"180,970",+108,"5,887",131,"28,355",423,"1,907,195","285,098","6,689,608 ",Asia
105,Afghanistan,"158,717",+39,"7,379 ",+1,"145,964",+17,"5,374","1,124","3,941",183,"836,081","20,759","40,274,891 ",Asia
106,Uganda,"158,238",+484,"3,411 ",+17,"98,921",+24,"55,906",164,"3,300",71,"2,265,977","47,249","47,957,881 ",Africa
107,Namibia,"154,378",+121,"3,821 ",+7,"142,366",+255,"8,191",37,"59,112","1,463","901,517","345,196","2,611,609 ",Africa
108,Ghana,"153,514",0,"1,343 ",0,"143,151",0,"9,020",5,"4,787",42,"2,158,619","67,311","32,069,303 ",Africa
109,Rwanda,"125,166",+364,"1,408 ",+5,"45,522",0,"78,236",9,"9,309",105,"4,311,847","320,697","13,445,249 ",Africa
110,Laos,"124,731",+538,495 ,+7,"7,660",0,"116,576",0,"16,770",67,"948,685","127,549","7,437,829 ",Asia
111,El Salvador,"123,577",0,"3,832 ",0,"116,742",0,"3,003",49,"18,906",586,"1,557,257","238,239","6,536,539 ",North America
112,Luxembourg,"123,340",0,934 ,0,"101,563",0,"20,843",18,"192,229","1,456","3,885,408","6,055,537","641,629 ",Europe
113,Cambodia,"120,796",+23,"3,015 ",0,"117,102",+13,679,0,"7,075",177,"2,782,686","162,972","17,074,619 ",Asia
114,Jamaica,"112,218","+1,968","2,530 ",+8,"67,142",+95,"42,546",7,"37,644",849,"757,491","254,102","2,981,046 ",North America
115,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,979",67,"1,751,774","63,561","27,560,552 ",Africa
116,Maldives,"103,581","+1,209",265 ,0,"97,328",+111,"5,988",25,"186,574",477,"1,956,025","3,523,271","555,173 ",Asia
117,Réunion,"102,216",0,435 ,0,"75,943",0,"25,838",34,"112,929",481,"1,424,291","1,573,562","905,138 ",Africa
118,Trinidad and Tobago,"100,994",+404,"3,197 ",+17,"80,981",0,"16,816",22,"71,807","2,273","541,809","385,229","1,406,458 ",North America
119,Angola,"93,524",0,"1,857 ",0,"83,086",0,"8,581",13,"2,716",54,"1,331,307","38,661","34,435,308 ",Africa
120,Malawi,"82,719",+213,"2,466 ",+7,"65,138",+259,"15,115",67,"4,159",124,"514,461","25,867","19,888,958 ",Africa
121,Senegal,"82,712",+441,"1,908 ",0,"75,619",+291,"5,185",6,"4,748",110,"954,522","54,790","17,421,393 ",Africa
122,DRC,"82,306",0,"1,225 ",0,"50,930",0,"30,151",0,878,13,"846,704","9,032","93,740,451 ",Africa
123,Ivory Coast,"79,088",0,753 ,0,"73,648",0,"4,687",0,"2,888",28,"1,316,977","48,098","27,381,326 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,792","1,881","723,515","1,807,753","400,229 ",North America
125,Eswatini,"67,849",+19,"1,363 ",+6,"65,752",+148,734,11,"57,566","1,156","445,143","377,677","1,178,633 ",Africa
126,French Guiana,"67,275",0,348 ,0,"11,254",0,"55,673",14,"216,619","1,121","533,366","1,717,383","310,569 ",South America
127,Malta,"63,710",+301,506 ,+2,"52,872","+1,133","10,332",8,"143,701","1,141","1,211,456","2,732,492","443,352 ",Europe
128,Suriname,"63,443",+709,"1,212 ",+4,"49,143",+9,"13,088",12,"106,678","2,038","193,318","325,060","594,714 ",South America
129,Martinique,"59,583",0,795 ,0,104,0,"58,684",1,"158,966","2,121","488,892","1,304,349","374,817 ",North America
130,Fiji,"59,418",0,730 ,0,"52,896",0,"5,792",0,"65,551",805,"485,503","535,619","906,434 ",Australia/Oceania
131,Madagascar,"55,138",0,"1,169 ",0,"50,381",0,"3,588",224,"1,916",41,"352,115","12,233","28,784,078 ",Africa
132,Mauritania,"54,991",+598,908 ,+5,"41,800",+490,"12,283",30,"11,368",188,"636,906","131,665","4,837,308 ",Africa
133,Cabo Verde,"53,987",0,372 ,0,"50,172",0,"3,443",23,"95,506",658,"400,982","709,362","565,271 ",Africa
134,Sudan,"50,984",0,"3,358 ",0,"40,329",0,"7,297",0,"1,122",74,"562,941","12,394","45,421,618 ",Africa
135,Syria,"50,674",0,"2,944 ",0,"34,394",0,"13,336",0,"2,791",162,"146,269","8,057","18,153,516 ",Asia
136,Guyana,"50,121",0,"1,086 ",0,"39,302",0,"9,733",15,"63,253","1,371","465,971","588,058","792,389 ",South America
137,French Polynesia,"47,009",0,636 ,0,N/A,N/A,N/A,7,"165,872","2,244",0,0,"283,405 ",Australia/Oceania
138,Gabon,"45,152",0,297 ,0,"39,532",0,"5,323",20,"19,577",129,"1,517,236","657,840","2,306,389 ",Africa
139,Iceland,"44,974",0,44 ,0,"35,260",0,"9,670",8,"130,492",128,"1,477,841","4,287,960","344,649 ",Europe
140,Belize,"40,612",0,608 ,0,"32,429",0,"7,575",4,"99,364","1,488","418,748","1,024,538","408,719 ",North America
141,Papua New Guinea,"36,435",0,596 ,0,"35,786",0,53,7,"3,957",65,"249,149","27,060","9,207,416 ",Australia/Oceania
142,Burundi,"36,257",0,38 ,0,773,0,"35,446",0,"2,916",3,"345,742","27,805","12,434,355 ",Africa
143,Togo,"35,950",+285,261 ,0,"28,934",+495,"6,755",0,"4,192",30,"646,496","75,378","8,576,711 ",Africa
144,Channel Islands,"35,903",0,122 ,0,"31,548",0,"4,233",0,"203,616",692,"1,161,014","6,584,437","176,327 ",Europe
145,Barbados,"35,373",+412,269 ,0,"29,782",+271,"5,322",0,"122,859",934,"502,240","1,744,398","287,916 ",North America
146,Guinea,"35,202",0,406 ,0,"30,929",0,"3,867",49,"2,573",30,"578,214","42,268","13,679,689 ",Africa
147,Mayotte,"33,757",0,186 ,0,"2,964",0,"30,607",0,"119,315",657,"176,919","625,326","282,923 ",Africa
148,Curaçao,"32,892",0,202 ,0,"21,287",0,"11,403",3,"199,195","1,223","422,498","2,558,656","165,125 ",North America
149,Lesotho,"31,734",0,687 ,0,"19,915",0,"11,132",0,"14,635",317,"364,750","168,214","2,168,363 ",Africa
150,Seychelles,"31,098",0,136 ,0,"25,416",0,"5,546",0,"313,226","1,370",0,0,"99,283 ",Africa
151,Aruba,"30,677",+257,184 ,0,"28,993",+575,"1,500",9,"285,466","1,712","177,885","1,655,314","107,463 ",North America
152,Bahamas,"30,655",0,719 ,0,"23,020",0,"6,916",7,"76,826","1,802","200,421","502,282","399,021 ",North America
153,Tanzania,"30,564",0,740 ,0,N/A,N/A,N/A,7,490,12,0,0,"62,346,048 ",Africa
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,876","1,833","249,838","3,225,589","77,455 ",Europe
155,Mali,"28,585",+264,691 ,+3,"23,944",+651,"3,950",0,"1,352",33,"572,090","27,054","21,146,192 ",Africa
156,Haiti,"27,082",0,780 ,0,"23,891",0,"2,411",0,"2,331",67,"132,422","11,400","11,616,215 ",North America
157,Benin,"26,036",0,162 ,0,"25,033",0,841,5,"2,065",13,"604,310","47,920","12,610,747 ",Africa
158,Mauritius,"24,850",+121,762 ,0,"22,635",+49,"1,453",0,"19,490",598,"358,675","281,311","1,275,014 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,464",81,"400,466","24,162","16,573,922 ",Africa
160,Congo,"22,969",0,371 ,0,"18,993",0,"3,605",0,"4,011",65,"328,562","57,374","5,726,657 ",Africa
161,Burkina Faso,"20,127",0,339 ,0,"18,428",0,"1,360",0,924,16,"242,231","11,120","21,783,240 ",Africa
162,Timor-Leste,"19,863",+2,122 ,0,"19,715",0,26,0,"14,637",90,"226,374","166,816","1,357,026 ",Asia
163,Taiwan,"17,820",+51,851 ,0,"16,080",+16,889,0,746,36,"9,774,453","409,263","23,883,082 ",Asia
164,Nicaragua,"17,563",0,214 ,0,"4,225",0,"13,124",0,"2,604",32,0,0,"6,745,719 ",North America
165,Saint Lucia,"17,250",+281,314 ,0,"13,867",+84,"3,069",3,"93,285","1,698","117,691","636,450","184,918 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,733",13,0,0,"9,866,673 ",Asia
167,South Sudan,"16,489",0,136 ,0,"12,934",0,"3,419",1,"1,447",12,"310,727","27,268","11,395,479 ",Africa
168,Brunei ,"15,750",0,98 ,0,"15,381",0,271,1,"35,479",221,"697,770","1,571,837","443,920 ",Asia
169,Equatorial Guinea,"15,319",0,178 ,0,"13,539",0,"1,602",5,"10,395",121,"273,437","185,543","1,473,714 ",Africa
170,New Zealand,"15,069",+68,52 ,0,"13,992",+48,"1,025",17,"3,013",10,"5,790,742","1,157,662","5,002,100 ",Australia/Oceania
171,Djibouti,"14,900",+59,189 ,0,"14,119",+135,592,0,"14,751",187,"267,062","264,396","1,010,083 ",Africa
172,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,783",817,"133,676","1,559,358","85,725 ",Europe
173,New Caledonia,"13,536",0,281 ,0,"12,610",0,645,4,"46,721",970,"98,964","341,587","289,718 ",Australia/Oceania
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,686",22,"74,519","15,028","4,958,802 ",Africa
175,Hong Kong,"13,041",+11,213 ,0,"12,327",0,501,0,"1,718",28,"31,341,334","4,129,016","7,590,509 ",Asia
176,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,359",224,"215,963","3,227,761","66,908 ",North America
177,Gambia,"11,122",0,344 ,0,"9,844",0,934,4,"4,412",136,"135,608","53,794","2,520,893 ",Africa
178,Gibraltar,"10,833",+81,100 ,0,"8,933",0,"1,800",6,"321,683","2,969","470,560","13,973,156","33,676 ",Europe
179,San Marino,"10,350",0,103  ,0,"8,495",0,"1,752",5,"304,045","3,026","114,526","3,364,355","34,041 ",Europe
180,Yemen,"10,252",+34,"1,990 ",+2,"7,045",0,"1,217",23,332,65,"265,253","8,602","30,834,940 ",Asia
181,Faeroe Islands,"10,169",+408,15 ,0,"7,693",+155,"2,461",5,"206,906",305,"695,000","14,140,962","49,148 ",Europe
182,Grenada,"9,701",+166,203 ,0,"6,114",+32,"3,384",0,"85,603","1,791","112,436","992,155","113,325 ",North America
183,Eritrea,"8,910",+34,87 ,+1,"8,326",+71,497,0,"2,460",24,"23,693","6,542","3,621,866 ",Africa
184,Bermuda,"8,541",0,110 ,0,"6,549",0,"1,882",0,"137,927","1,776","728,035","11,756,912","61,924 ",North America
185,Sint Maarten,"8,530",+97,75 ,0,"5,837",+122,"2,618",10,"195,535","1,719","62,056","1,422,520","43,624 ",North America
186,Niger,"8,366",0,288 ,0,"7,305",0,773,1,327,11,"211,457","8,276","25,550,833 ",Africa
187,Dominica,"7,957",+135,48 ,0,"7,262",+93,647,0,"110,115",664,"136,754","1,892,501","72,261 ",North America
188,Greenland,"7,871",0,3 ,0,"2,761",0,"5,107",9,"138,279",53,"159,603","2,803,939","56,921 ",North America
189,Comoros,"7,756",+11,159  ,0,"6,980",+192,617,0,"8,636",177,0,0,"898,055 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,385","1,512","78,366","1,974,999","39,679 ",North America
191,Sierra Leone,"7,542",+13,125 ,0,N/A,N/A,N/A,0,917,15,"259,958","31,601","8,226,186 ",Africa
192,Liechtenstein,"7,201",+48,72 ,0,"6,582",0,547,5,"188,035","1,880","80,413","2,099,775","38,296 ",Europe
193,Liberia,"7,121",0,287 ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,683","5,240,245 ",Africa
194,Guinea-Bissau,"7,004",0,152 ,0,"6,337",0,515,0,"3,434",75,"114,550","56,168","2,039,434 ",Africa
195,Monaco,"6,756",+146,44 ,0,"6,257",+162,455,4,"170,305","1,109","54,960","1,385,430","39,670 ",Europe
196,St. Vincent Grenadines,"6,581",0,85 ,0,"5,574",0,922,7,"59,032",762,"94,386","846,648","111,482 ",North America
197,Chad,"6,556",0,185 ,0,"4,874",0,"1,497",0,382,11,"191,341","11,157","17,149,390 ",Africa
198,Sao Tome and Principe,"5,525",+30,66 ,+1,"4,054",+62,"1,405",0,"24,511",293,"29,036","128,813","225,412 ",Africa
