SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
44,Hungary,"2,048,547",0,"47,291 ",0,"1,962,698",0,"38,558",23,"213,232","4,922","11,394,556","1,186,052","9,607,132 ",Europe
45,Bangladesh,"2,013,094",+333,"29,328 ",0,"1,957,458",+187,"26,308","1,331","11,965",174,"14,771,485","87,794","168,251,346 ",Asia
46,Singapore,"1,847,270","+1,176","1,596 ",+2,"1,771,353","+1,967","74,321",9,"310,454",268,"24,345,019","4,091,448","5,950,221 ",Asia
47,Slovakia,"1,835,328",+51,"20,365 ",+2,"1,810,772",+82,"4,191",22,"335,810","3,726","7,271,880","1,330,535","5,465,381 ",Europe
48,New Zealand,"1,749,139","+1,400","2,779 ",+4,"1,734,023","+1,693","12,337",0,"349,681",556,"7,492,531","1,497,877","5,002,100 ",Australia/Oceania
49,Georgia,"1,735,682",0,"16,889 ",0,"1,637,293",0,"81,500",0,"436,919","4,251","16,920,079","4,259,246","3,972,553 ",Asia
50,Jordan,"1,735,495",0,"14,110 ",0,"1,718,032",0,"3,353",59,"166,506","1,354","17,128,152","1,643,299","10,423,028 ",Asia
51,Ireland,"1,656,956",0,"7,798 ",0,"1,641,356",+460,"7,802",8,"327,622","1,542","12,647,411","2,500,709","5,057,531 ",Europe
52,Hong Kong,"1,592,420","+10,021","9,732 ",+8,"1,344,270","+4,626","238,418",16,"208,732","1,276","54,352,132","7,124,397","7,629,015 ",Asia
53,Pakistan,"1,570,206",+190,"30,593 ",+2,"1,530,962",0,"8,651",119,"6,821",133,"30,192,506","131,155","230,205,218 ",Asia
54,Norway,"1,460,431",0,"3,980 ",0,"1,454,916",0,"1,535",20,"264,894",722,"11,002,430","1,995,630","5,513,262 ",Europe
55,Kazakhstan,"1,390,109",+562,"13,684 ",0,"1,359,538","+1,198","16,887",24,"72,160",710,"11,575,012","600,853","19,264,312 ",Asia
56,Finland,"1,266,917",0,"5,690 ",0,"1,235,366","+2,182","25,861",21,"227,887","1,023","11,394,153","2,049,530","5,559,399 ",Europe
57,Morocco,"1,264,556",+7,"16,274 ",0,"1,247,943",0,339,293,"33,401",430,"12,478,636","329,596","37,860,374 ",Africa
58,Bulgaria,"1,244,733",0,"37,613 ",0,"1,195,120",0,"12,000",44,"182,112","5,503","10,448,658","1,528,698","6,835,003 ",Europe
59,Lithuania,"1,220,882",+49,"9,293 ",+1,"1,191,734",+187,"19,855",9,"462,464","3,520","10,121,695","3,834,048","2,639,950 ",Europe
60,Croatia,"1,216,456",+27,"16,746 ",+7,"1,195,529",+815,"4,181",10,"300,333","4,134","5,150,856","1,271,705","4,050,355 ",Europe
61,Lebanon,"1,211,140",+293,"10,639 ",+1,"1,087,587",0,"112,914",186,"179,186","1,574","4,795,578","709,495","6,759,140 ",Asia
62,Tunisia,"1,143,862",0,"29,234 ",0,N/A,N/A,N/A,99,"94,635","2,419","4,918,504","406,922","12,087,093 ",Africa
63,Slovenia,"1,131,747",+381,"6,787 ",0,"1,106,829",+440,"18,131",16,"544,225","3,264","2,724,749","1,310,254","2,079,558 ",Europe
64,Cuba,"1,110,742",+29,"8,530 ",0,"1,101,963",+26,249,23,"98,195",754,"14,064,773","1,243,392","11,311,615 ",North America
65,Guatemala,"1,104,909",0,"19,552 ",0,"1,079,645",0,"5,712",5,"59,292","1,049","5,677,725","304,679","18,635,135 ",North America
66,Bolivia,"1,104,102",+213,"22,209 ",+1,"1,034,948","+1,071","46,945",220,"91,865","1,848","2,705,422","225,101","12,018,724 ",South America
67,Costa Rica,"1,058,467",0,"8,867 ",0,"860,711",0,"188,889",52,"203,743","1,707","4,659,757","896,952","5,195,101 ",North America
68,UAE,"1,017,543",+398,"2,341 ",0,"997,100",+473,"18,102",0,"100,252",231,"185,321,303","18,258,551","10,149,836 ",Asia
69,Nepal,"997,990",+122,"12,007 ",0,"983,539",+206,"2,444",0,"32,965",397,"5,898,186","194,823","30,274,655 ",Asia
70,Ecuador,"997,224",0,"35,861 ",0,"952,722","+1,013","8,641",759,"54,718","1,968","3,082,403","169,133","18,224,725 ",South America
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,272",754,"13,646,641","1,445,224","9,442,579 ",Europe
72,Mongolia,"979,985",0,"2,179 ",0,"971,093",0,"6,713",192,"288,833",642,"4,030,048","1,187,784","3,392,913 ",Asia
73,Uruguay,"979,160",0,"7,445 ",0,"970,116",0,"1,599",18,"279,771","2,127","6,114,822","1,747,163","3,499,858 ",South America
74,Panama,"978,181",0,"8,470 ",0,"962,280",0,"7,431",16,"219,213","1,898","6,940,020","1,555,278","4,462,239 ",North America
75,Latvia,"902,095","+1,441","5,950 ",+1,"883,736",0,"12,409",6,"490,007","3,232","7,548,192","4,100,088","1,840,983 ",Europe
76,Azerbaijan,"815,523",+621,"9,825 ",+3,"802,256",+549,"3,442",0,"78,889",950,"7,170,036","693,590","10,337,570 ",Asia
77,Saudi Arabia,"813,878",+114,"9,306 ",+3,"801,008",+94,"3,564",42,"22,613",259,"44,147,691","1,226,630","35,991,029 ",Asia
78,Paraguay,"715,569",0,"19,494 ",0,"694,192",0,"1,883",7,"97,719","2,662","2,657,506","362,911","7,322,751 ",South America
79,Bahrain,"672,447",0,"1,515 ",0,"669,415",0,"1,517",2,"367,453",828,"10,290,014","5,622,885","1,830,024 ",Asia
80,Sri Lanka,"670,218",+42,"16,712 ",+1,"652,970",+3,536,0,"31,017",773,"6,486,117","300,170","21,608,118 ",Asia
81,Kuwait,"657,395",0,"2,563 ",0,"654,470",0,362,3,"149,147",581,"8,340,400","1,892,236","4,407,695 ",Asia
82,Dominican Republic,"640,064",0,"4,384 ",0,"634,640",0,"1,040",19,"57,746",396,"3,631,917","327,670","11,084,070 ",North America
83,Palestine,"620,371",+259,"5,402 ",+2,"606,702","+2,667","8,267",17,"115,764","1,008","3,078,533","574,470","5,358,912 ",Asia
84,Myanmar,"615,654",+95,"19,441 ",+1,"593,816",+22,"2,397",0,"11,153",352,"8,785,517","159,153","55,201,564 ",Asia
85,Estonia,"597,759",0,"2,651 ",0,"524,990",0,"70,118",4,"449,960","1,996","3,504,375","2,637,901","1,328,471 ",Europe
86,Cyprus,"578,030",0,"1,172 ",0,"571,430",+304,"5,428",60,"471,308",956,"9,572,310","7,804,969","1,226,438 ",Asia
87,Moldova,"575,052",0,"11,755 ",0,"504,142",0,"59,155",49,"143,275","2,929","3,216,305","801,347","4,013,622 ",Europe
88,Venezuela,"542,952",0,"5,801 ",0,"535,325",0,"1,826",36,"19,212",205,"3,359,014","118,856","28,261,141 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,841",231,"3,693,367","34,671","106,525,198 ",Africa
90,Libya,"506,860",+11,"6,437 ",0,"500,326",+52,97,101,"71,650",910,"2,480,175","350,597","7,074,154 ",Africa
91,Ethiopia,"493,272",+35,"7,572 ",0,"471,666",+2,"14,034",9,"4,072",63,"5,214,960","43,047","121,146,961 ",Africa
92,Réunion,"463,155",0,874 ,0,"418,572",0,"43,709",10,"509,419",961,"1,603,660","1,763,849","909,182 ",Africa
93,Honduras,"454,779",0,"10,989 ",0,N/A,N/A,N/A,105,"44,383","1,072","1,509,607","147,327","10,246,632 ",North America
94,Armenia,"434,398",0,"8,655 ",0,"421,316",0,"4,427",0,"146,003","2,909","3,184,464","1,070,313","2,975,263 ",Asia
95,Qatar,"432,202",+683,681 ,0,"426,977",+577,"4,544",2,"153,929",243,"3,884,315","1,383,399","2,807,805 ",Asia
96,Oman,"397,846",0,"4,260 ",0,"384,669",0,"8,917",2,"73,831",791,"25,000,000","4,639,393","5,388,636 ",Asia
97,Bosnia and Herzegovina,"396,524",+251,"16,074 ",+12,"375,243",+365,"5,207",0,"122,514","4,966","1,846,957","570,655","3,236,556 ",Europe
98,North Macedonia,"340,948",+253,"9,499 ",+4,"330,153",+412,"1,296",0,"163,666","4,560","2,118,984","1,017,183","2,083,188 ",Europe
99,Kenya,"338,237",+2,"5,674 ",0,"332,431",+2,132,1,"6,003",101,"3,861,155","68,529","56,343,084 ",Africa
100,Zambia,"333,074",0,"4,017 ",0,"328,699",0,358,1,"17,079",206,"3,705,757","190,020","19,501,954 ",Africa
101,Albania,"330,221",+28,"3,582 ",0,"323,077",+228,"3,562",0,"115,020","1,248","1,941,032","676,087","2,870,979 ",Europe
102,Botswana,"325,864",0,"2,778 ",0,"322,955",0,131,1,"132,750","1,132","2,026,898","825,713","2,454,724 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,399","1,733","4,402,293","6,792,729","648,089 ",Europe
104,Montenegro,"276,440",+103,"2,778 ",0,"271,343",+138,"2,319",6,"440,024","4,422","2,601,901","4,141,585","628,238 ",Europe
105,Algeria,"270,461",+18,"6,879 ",0,"182,088",+21,"81,494",6,"5,935",151,"230,861","5,066","45,570,311 ",Africa
106,Nigeria,"263,867",0,"3,148 ",0,"257,453",0,"3,266",11,"1,215",14,"5,441,162","25,048","217,233,620 ",Africa
107,Zimbabwe,"256,763",0,"5,596 ",0,"251,022",0,145,12,"16,746",365,"2,484,638","162,049","15,332,677 ",Africa
108,Uzbekistan,"243,830",0,"1,637  ",0,"241,486",0,707,23,"7,063",47,"1,377,915","39,914","34,522,334 ",Asia
109,Mozambique,"230,130",+1,"2,221 ",0,"227,811",+42,98,11,"6,941",67,"1,371,127","41,353","33,156,930 ",Africa
110,Brunei ,"220,245",0,225 ,0,"219,561",0,459,3,"493,189",504,"717,784","1,607,316","446,573 ",Asia
111,Martinique,"218,764",0,"1,035 ",0,N/A,N/A,N/A,8,"583,941","2,763","828,928","2,212,634","374,634 ",North America
112,Laos,"214,455",+48,757 ,0,N/A,N/A,N/A,0,"28,576",101,"1,233,207","164,323","7,504,778 ",Asia
113,Kyrgyzstan,"205,716",0,"2,991 ",0,"196,406",0,"6,319",131,"30,441",443,"1,907,195","282,217","6,757,901 ",Asia
114,Iceland,"204,717",0,179 ,0,N/A,N/A,N/A,2,"591,582",517,"1,993,053","5,759,436","346,050 ",Europe
115,El Salvador,"201,785",0,"4,224 ",0,"179,266",0,"18,295",8,"30,773",644,"2,610,114","398,051","6,557,241 ",North America
116,Afghanistan,"194,355",+121,"7,783 ",+1,"172,407",+229,"14,165","1,124","4,760",191,"1,074,381","26,312","40,831,974 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,666","2,463","938,039","2,343,504","400,272 ",North America
118,Maldives,"184,856",0,308 ,0,"163,687",0,"20,861",25,"329,385",549,"2,213,831","3,944,711","561,215 ",Asia
119,Trinidad and Tobago,"179,886",0,"4,158 ",0,"170,205",0,"5,523",18,"127,640","2,950","822,314","583,481","1,409,324 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,466",74,"3,012,408","61,631","48,877,970 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,091","1,539","1,062,663","402,399","2,640,816 ",Africa
122,Ghana,"168,580",0,"1,459 ",0,"167,080",0,41,2,"5,190",45,"2,496,486","76,859","32,481,277 ",Africa
123,Jamaica,"150,180",0,"3,267 ",0,"97,012",0,"49,901",0,"50,241","1,093","1,172,301","392,176","2,989,220 ",North America
124,Cambodia,"137,668",+7,"3,056 ",0,"134,507",+11,105,0,"7,994",177,"3,051,743","177,207","17,221,322 ",Asia
125,Rwanda,"132,453",0,"1,466 ",0,"130,901",0,86,0,"9,704",107,"5,767,196","422,524","13,649,384 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,348",69,"1,751,774","62,607","27,980,689 ",Africa
127,Malta,"114,151",+16,802 ,0,"112,855",+23,494,4,"257,042","1,806","2,046,915","4,609,183","444,095 ",Europe
128,Angola,"102,636",0,"1,917 ",0,"100,437",0,282,0,"2,925",55,"1,499,795","42,746","35,086,408 ",Africa
129,Barbados,"101,451",0,544 ,0,"100,090",0,817,0,"352,090","1,888","756,806","2,626,531","288,139 ",North America
130,French Guiana,"93,735",0,408 ,0,"11,254",0,"82,073",3,"297,106","1,293","650,106","2,060,604","315,493 ",South America
131,DRC,"92,711",0,"1,405 ",0,"83,504",0,"7,802",0,971,15,"846,704","8,868","95,474,185 ",Africa
132,Channel Islands,"89,657",0,198 ,0,"89,125",0,334,0,"505,560","1,116","1,252,808","7,064,362","177,342 ",Europe
133,Senegal,"88,132",+30,"1,968 ",0,"86,026",+41,138,0,"4,979",111,"1,146,543","64,769","17,702,046 ",Africa
134,Malawi,"87,901",0,"2,678 ",0,"84,928",0,295,67,"4,351",133,"610,953","30,240","20,203,334 ",Africa
135,Ivory Coast,"86,821",0,819 ,0,"85,941",0,61,0,"3,123",29,"1,613,343","58,041","27,796,627 ",Africa
136,Suriname,"81,039",0,"1,383 ",0,"49,614",0,"30,042",0,"135,507","2,313","238,852","399,390","598,042 ",South America
137,French Polynesia,"76,484",0,649 ,0,N/A,N/A,N/A,7,"268,900","2,282",0,0,"284,433 ",Australia/Oceania
138,New Caledonia,"73,798",0,314 ,0,"73,032",0,452,9,"253,205","1,077","98,964","339,550","291,456 ",Australia/Oceania
139,Eswatini,"73,368",0,"1,422 ",0,"71,923",0,23,11,"61,849","1,199","1,043,970","880,065","1,186,242 ",Africa
140,Guyana,"71,100",0,"1,279 ",0,"69,615",0,206,0,"89,458","1,609","689,134","867,064","794,790 ",South America
141,Belize,"68,350",0,680 ,0,"67,542",0,128,6,"165,376","1,645","576,016","1,393,696","413,301 ",North America
142,Fiji,"68,177",0,878 ,0,"66,192",0,"1,107",0,"74,875",964,"652,851","716,988","910,546 ",Australia/Oceania
143,Madagascar,"66,640",0,"1,410 ",0,"65,196",0,34,2,"2,279",48,"511,408","17,492","29,236,796 ",Africa
144,Sudan,"63,228",0,"4,961 ",0,N/A,N/A,N/A,0,"1,372",108,"562,941","12,219","46,072,311 ",Africa
145,Mauritania,"62,771",0,993 ,0,"61,748",+1,30,0,"12,771",202,"952,597","193,813","4,915,043 ",Africa
146,Cabo Verde,"62,328",0,410 ,0,"61,843",0,75,23,"109,521",720,"401,622","705,718","569,097 ",Africa
147,Bhutan,"61,233",+157,21 ,0,"61,145",+184,67,0,"77,505",27,"2,303,734","2,915,923","790,053 ",Asia
148,Syria,"57,085",0,"3,163 ",0,"53,567",0,355,0,"3,098",172,"146,269","7,939","18,423,779 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,900",3,"345,742","27,310","12,659,812 ",Africa
150,Gabon,"48,649",0,306 ,0,"48,067",0,276,0,"20,792",131,"1,614,329","689,952","2,339,770 ",Africa
151,Seychelles,"46,081",0,169 ,0,"45,777",0,135,0,"462,340","1,696",0,0,"99,669 ",Africa
152,Andorra,"46,027",0,154 ,0,"45,791",0,82,14,"593,644","1,986","249,838","3,222,344","77,533 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,590","1,703","496,693","3,000,278","165,549 ",North America
154,Papua New Guinea,"44,887",0,664 ,0,"43,982",0,241,7,"4,819",71,"249,149","26,747","9,315,011 ",Australia/Oceania
155,Aruba,"42,792",0,226 ,0,"42,340",0,226,2,"397,142","2,097","177,885","1,650,905","107,750 ",North America
156,Mauritius,"40,299",0,"1,022 ",0,"38,573",0,704,0,"31,574",801,"358,675","281,017","1,276,348 ",Africa
157,Mayotte,"40,095",0,187 ,0,N/A,N/A,N/A,0,"139,651",651,"176,919","616,211","287,108 ",Africa
158,Tanzania,"38,712",0,841 ,0,N/A,N/A,N/A,7,610,13,0,0,"63,428,860 ",Africa
159,Togo,"38,546",0,283 ,0,"38,058",0,205,0,"4,431",33,"786,762","90,432","8,700,031 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,902","1,349","150,753","1,752,738","86,010 ",Europe
161,Guinea,"37,470",0,447 ,0,"36,763",0,260,8,"2,694",32,"660,107","47,468","13,906,312 ",Africa
162,Bahamas,"37,081",0,823 ,0,"35,897",0,361,1,"92,379","2,050","248,846","619,944","401,401 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,487",568,"778,000","15,791,824","49,266 ",Europe
164,Lesotho,"34,206",0,704 ,0,"25,740",0,"7,762",0,"15,697",323,"431,221","197,888","2,179,114 ",Africa
165,Haiti,"33,468",0,841 ,0,"30,819",0,"1,808",0,"2,859",72,"132,422","11,314","11,704,309 ",North America
166,Mali,"31,664",+41,739 ,0,"30,547",+13,378,0,"1,472",34,"743,878","34,571","21,517,433 ",Africa
167,Cayman Islands,"30,057",0,29 ,0,"8,553",0,"21,475",1,"445,963",430,"222,773","3,305,335","67,398 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,806","2,108","209,716","1,130,855","185,449 ",North America
169,Benin,"27,490",0,163 ,0,"27,217",0,110,5,"2,146",13,"604,310","47,165","12,812,711 ",Africa
170,Somalia,"27,020",0,"1,350 ",0,"13,182",0,"12,488",0,"1,603",80,"400,466","23,758","16,856,068 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,273",66,"347,815","59,834","5,813,008 ",Africa
172,Timor-Leste,"23,163",0,138 ,0,"22,981",0,44,0,"16,871",101,"275,776","200,861","1,372,969 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,779",211,"5,117","7,073","723,459 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,954,17,"248,995","11,242","22,147,920 ",Africa
175,San Marino,"20,398",0,118 ,0,"20,187",0,93,4,"598,428","3,462","157,634","4,624,597","34,086 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,346",0,236 ,0,"18,971",0,139,4,"170,217","2,076","177,860","1,564,911","113,655 ",North America
178,Liechtenstein,"19,231",+3,86 ,0,"19,018",+6,127,2,"501,251","2,242","102,174","2,663,139","38,366 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,721",33,0,0,"6,795,665 ",North America
180,Bermuda,"17,913",0,148 ,0,"17,624",0,141,0,"289,953","2,396","988,467","16,000,049","61,779 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,553",12,"410,280","35,743","11,478,642 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,778",12,0,0,"10,002,793 ",Asia
183,Equatorial Guinea,"16,957",0,183 ,0,"16,623",0,151,5,"11,281",122,"365,697","243,298","1,503,082 ",Africa
184,Samoa,"15,839",0,29 ,0,"1,605",0,"14,205",4,"78,693",144,"187,397","931,045","201,276 ",Australia/Oceania
185,Tonga,"15,805",0,12 ,0,"15,043",0,750,0,"145,943",111,"535,009","4,940,247","108,296 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,395",185,"305,941","300,179","1,019,194 ",Africa
187,Marshall Islands,"15,063",0,17 ,0,"13,603",0,"1,443",22,"250,812",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,862",0,113 ,0,"14,520",0,229,2,"2,965",23,"81,294","16,220","5,012,092 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,212",940,"210,195","2,904,289","72,374 ",North America
190,Monaco,"14,404",0,57 ,0,"14,301",0,46,4,"361,492","1,431","77,770","1,951,764","39,846 ",Europe
191,Gambia,"12,311",0,371 ,0,"11,788",0,152,0,"4,801",145,"155,686","60,718","2,564,097 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,077",369,"164,926","2,894,251","56,984 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,795","1,571","112,382","2,802,683","40,098 ",North America
194,Yemen,"11,931",0,"2,155 ",0,"9,119",0,657,23,382,69,"329,592","10,546","31,252,295 ",Asia
195,Vanuatu,"11,857",+1,14 ,0,"11,751",0,92,0,"36,740",43,"24,976","77,390","322,729 ",Australia/Oceania
196,Caribbean Netherlands,"11,032",0,35 ,0,"10,476",0,521,0,"412,380","1,308","30,126","1,126,121","26,752 ",North America
197,Sint Maarten,"10,836",0,87 ,0,"10,741",0,8,10,"246,648","1,980","62,056","1,412,515","43,933 ",North America
198,Eritrea,"10,155",0,103 ,0,"10,050",0,2,0,"2,780",28,"23,693","6,486","3,652,986 ",Africa
199,Niger,"9,931",0,312 ,0,"8,867",0,752,1,380,12,"254,538","9,749","26,109,658 ",Africa
200,Antigua and Barbuda,"8,974",0,145 ,0,"8,794",0,35,1,"90,020","1,455","18,901","189,600","99,689 ",North America
201,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,251",85,"145,231","70,194","2,068,999 ",Africa
