SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Poland,"2,881,840",+126,"75,231 ",+9,"2,653,088",+54,"153,521",54,"76,233","1,990","18,228,205","482,190","37,802,927 ",Europe
16,Mexico,"2,693,495","+15,198","237,207 ",+397,"2,112,815","+8,517","343,473","4,798","20,662","1,820","8,048,736","61,744","130,357,053 ",North America
17,South Africa,"2,327,472",0,"68,192 ",0,"2,098,818",0,"160,462",546,"38,730","1,135","14,369,234","239,110","60,094,545 ",Africa
18,Ukraine,"2,246,656",+726,"52,790 ",+21,"2,183,003",+501,"10,863",177,"51,699","1,215","11,221,402","258,221","43,456,639 ",Europe
19,Peru,"2,097,811",0,"195,429 ",0,N/A,N/A,N/A,"1,960","62,707","5,842","15,122,721","452,040","33,454,401 ",South America
20,Netherlands,"1,821,040",0,"17,786 ",0,"1,661,756",0,"141,498",104,"106,030","1,036","15,472,423","900,879","17,174,803 ",Europe
21,Czechia,"1,671,933",+235,"30,347 ",+1,"1,638,500",+25,"3,086",4,"155,820","2,828","31,921,511","2,975,004","10,729,907 ",Europe
22,Chile,"1,602,854",0,"34,611 ",0,"1,557,199",0,"11,044","1,878","83,098","1,794","18,097,493","938,238","19,288,806 ",South America
23,Philippines,"1,530,266","+5,828","26,891 ",+17,"1,452,813","+3,257","50,562","2,031","13,772",242,"16,141,903","145,274","111,113,614 ",Asia
24,Iraq,"1,518,837",0,"18,020 ",0,"1,379,074",0,"121,743",734,"36,893",438,"12,620,851","306,564","41,168,776 ",Asia
25,Canada,"1,424,715",0,"26,512 ",0,"1,393,466",0,"4,737",264,"37,404",696,"37,947,701","996,258","38,090,225 ",North America
26,Bangladesh,"1,136,503",0,"18,498 ",0,"961,044",0,"156,961","1,274","6,829",111,"7,364,888","44,256","166,414,749 ",Asia
27,Belgium,"1,108,675",0,"25,213 ",0,"1,054,202",0,"29,260",84,"95,225","2,166","16,607,907","1,426,462","11,642,725 ",Europe
28,Sweden,"1,095,758",0,"14,615 ",0,"1,073,475",0,"7,668",25,"107,791","1,438","11,231,122","1,104,823","10,165,538 ",Europe
29,Romania,"1,081,953",+78,"34,264 ",+4,"1,047,000",+48,689,33,"56,640","1,794","10,310,079","539,729","19,102,321 ",Europe
30,Pakistan,"998,609","+2,158","22,928 ",+40,"922,929",+895,"52,752","2,525","4,431",102,"15,559,684","69,034","225,392,516 ",Asia
31,Malaysia,"964,918","+13,034","7,574 ",+134,"815,293","+8,436","142,051",938,"29,417",231,"16,846,976","513,599","32,801,786 ",Asia
32,Portugal,"939,622",0,"17,232 ",0,"870,243",0,"52,147",171,"92,434","1,695","14,621,029","1,438,318","10,165,367 ",Europe
33,Israel,"856,261",+709,"6,455 ",+1,"840,133",+169,"9,673",72,"91,814",692,"16,058,930","1,721,953","9,326,000 ",Asia
34,Japan,"852,517","+4,943","15,097 ",+18,"806,202","+2,521","31,218",392,"6,762",120,"17,760,540","140,880","126,068,290 ",Asia
35,Hungary,"809,016",+71,"30,020 ",+1,"744,714",+663,"34,282",10,"83,971","3,116","6,274,804","651,285","9,634,494 ",Europe
36,Jordan,"762,706",0,"9,922 ",0,"745,005",0,"7,779",481,"73,980",962,"8,275,778","802,722","10,309,649 ",Asia
37,Serbia,"719,234",0,"7,092 ",0,"709,629",0,"2,513",10,"82,668",815,"4,582,288","526,684","8,700,263 ",Europe
38,Switzerland,"711,016",0,"10,903 ",0,"691,094",0,"9,019",28,"81,527","1,250","8,853,812","1,015,204","8,721,216 ",Europe
39,Nepal,"674,726","+1,855","9,661 ",+24,"637,690","+1,288","27,375",0,"22,728",325,"3,504,191","118,039","29,686,843 ",Asia
40,UAE,"665,533",0,"1,907 ",0,"643,234",0,"20,392",0,"66,447",190,"63,449,145","6,334,778","10,016,002 ",Asia
41,Austria,"655,197",+452,"10,730 ",+1,"640,202",+184,"4,265",26,"72,314","1,184","63,257,889","6,981,733","9,060,485 ",Europe
42,Morocco,"566,356",0,"9,498 ",0,"536,626",0,"20,232",320,"15,155",254,"7,255,528","194,152","37,370,418 ",Africa
43,Tunisia,"555,997",0,"17,913 ",0,"449,036",0,"89,048",630,"46,532","1,499","2,127,798","178,079","11,948,648 ",Africa
44,Lebanon,"552,328",0,"7,888 ",0,"535,663",0,"8,777",54,"81,306","1,161","4,731,376","696,486","6,793,215 ",Asia
45,Saudi Arabia,"513,284",0,"8,115 ",0,"494,264",0,"10,905","1,374","14,506",229,"24,023,776","678,959","35,383,262 ",Asia
46,Kazakhstan,"509,998","+5,708","5,180 ",+64,"439,010","+2,487","65,808",221,"26,824",272,"11,575,012","608,802","19,012,778 ",Asia
47,Ecuador,"478,615",0,"30,752 ",0,"443,880",0,"3,983",766,"26,702","1,716","1,618,790","90,312","17,924,436 ",South America
48,Greece,"466,441",0,"12,846 ",0,"422,175",0,"31,420",125,"44,983","1,239","11,912,278","1,148,795","10,369,365 ",Europe
49,Bolivia,"465,351","+1,174","17,546 ",+41,"395,353","+1,351","52,452",200,"39,302","1,482","2,001,715","169,059","11,840,320 ",South America
50,Thailand,"453,132","+13,655","3,697 ",+87,"312,377","+7,921","137,058","3,856","6,475",53,"8,129,670","116,164","69,984,438 ",Asia
51,Paraguay,"447,146",0,"14,446 ",0,"407,622",0,"25,078",433,"61,892","2,000","1,640,515","227,073","7,224,621 ",South America
52,Belarus,"437,664","+1,069","3,365 ",+10,"431,489","+1,202","2,810",0,"46,333",356,"7,151,228","757,060","9,446,048 ",Europe
53,Panama,"425,599",0,"6,723 ",0,"405,811",0,"13,065",84,"97,034","1,533","3,255,294","742,185","4,386,096 ",North America
54,Bulgaria,"423,319",0,"18,187 ",0,"397,831",0,"7,301",80,"61,411","2,638","3,469,551","503,325","6,893,263 ",Europe
55,Costa Rica,"395,667",0,"4,925 ",0,"319,731",0,"71,011",367,"76,932",958,"1,667,142","324,155","5,143,043 ",North America
56,Georgia,"395,621","+2,261","5,636 ",+18,"369,483","+1,410","20,502",0,"99,375","1,416","6,442,985","1,618,395","3,981,096 ",Asia
57,Slovakia,"392,219",+34,"12,534 ",0,"379,279",+30,406,11,"71,803","2,295","3,079,898","563,833","5,462,428 ",Europe
58,Kuwait,"388,881",0,"2,255 ",0,"371,125",0,"15,501",326,"89,668",520,"3,277,000","755,607","4,336,911 ",Asia
59,Uruguay,"379,613",0,"5,905 ",0,"370,213",0,"3,495",96,"108,884","1,694","2,982,010","855,325","3,486,406 ",South America
60,Croatia,"362,129",+179,"8,245 ",+1,"352,966",+98,918,14,"88,788","2,022","2,231,458","547,119","4,078,564 ",Europe
61,Azerbaijan,"339,062",0,"4,998 ",0,"331,537",0,"2,527",0,"33,127",488,"3,935,913","384,543","10,235,299 ",Asia
62,Dominican Republic,"338,291",0,"3,929 ",0,"282,841",0,"51,521",246,"30,859",358,"1,803,305","164,501","10,962,301 ",North America
63,Guatemala,"334,375",0,"9,927 ",0,"293,208",0,"31,240",5,"18,309",544,"1,724,821","94,442","18,263,360 ",North America
64,Palestine,"315,876",0,"3,591 ",0,"310,961",0,"1,324",11,"60,446",687,"1,959,271","374,929","5,225,718 ",Asia
65,Denmark,"308,615",0,"2,542 ",0,"294,559",0,"11,514",12,"53,084",437,"74,244,457","12,770,647","5,813,680 ",Europe
66,Cuba,"300,854",0,"2,072 ",0,"261,874",0,"36,908",319,"26,579",183,"5,997,158","529,816","11,319,331 ",North America
67,Venezuela,"295,746",0,"3,426 ",0,"279,177",0,"13,143",424,"10,432",121,"3,359,014","118,480","28,351,005 ",South America
68,Sri Lanka,"289,577",0,"3,917 ",0,"263,758",0,"21,902",0,"13,464",182,"4,217,630","196,098","21,507,776 ",Asia
69,Oman,"289,042",0,"3,498 ",0,"263,752",0,"21,792",444,"55,132",667,"1,550,000","295,650","5,242,684 ",Asia
70,Ireland,"287,951",0,"5,026 ",0,"264,295",0,"18,630",22,"57,639","1,006","4,729,538","946,708","4,995,771 ",Europe
71,Honduras,"284,187","+1,501","7,535 ",+28,"96,839",+387,"179,813",677,"28,221",748,"851,939","84,601","10,070,030 ",North America
72,Egypt,"283,862",0,"16,465 ",0,"225,869",0,"41,528",90,"2,720",158,"3,068,679","29,405","104,359,775 ",Africa
73,Lithuania,"280,296",+193,"4,408 ",+1,"268,474",+52,"7,414",14,"104,503","1,643","3,932,075","1,466,001","2,682,177 ",Europe
74,Ethiopia,"277,959",0,"4,360 ",0,"262,588",0,"11,011",153,"2,357",37,"2,966,137","25,148","117,947,327 ",Africa
75,Bahrain,"268,092",0,"1,381 ",0,"265,930",0,781,9,"152,032",783,"5,308,462","3,010,375","1,763,389 ",Asia
76,Slovenia,"258,468",+69,"4,426 ",+1,"253,200",+67,842,7,"124,309","2,129","1,379,102","663,272","2,079,239 ",Europe
77,Moldova,"258,237",0,"6,232 ",0,"251,125",0,880,57,"64,173","1,549","1,359,856","337,930","4,024,080 ",Europe
78,Myanmar,"246,663",0,"5,814 ",0,"170,779",0,"70,070",0,"4,502",106,"3,018,423","55,087","54,793,630 ",Asia
79,Armenia,"228,161",+225,"4,575 ",+2,"218,676",+91,"4,910",0,"76,846","1,541","1,287,379","433,596","2,969,077 ",Asia
80,Libya,"227,433",+732,"3,322 ",+13,"184,852",+376,"39,259",0,"32,633",477,"1,220,557","175,129","6,969,465 ",Africa
81,Qatar,"224,638",0,600 ,0,"222,478",0,"1,560",31,"80,005",214,"2,280,397","812,164","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,345",0,"9,671 ",0,"188,137",0,"7,537",0,"63,003","2,967","1,057,042","324,316","3,259,294 ",Europe
83,Kenya,"194,310",0,"3,811 ",0,"183,980",0,"6,519",120,"3,532",69,"2,068,760","37,605","55,013,191 ",Africa
84,Zambia,"188,573",0,"3,162 ",0,"175,429",0,"9,982",735,"9,965",167,"2,030,499","107,303","18,922,971 ",Africa
85,S. Korea,"184,103","+1,838","2,063 ",+3,"163,073","+1,439","18,967",218,"3,588",40,"11,343,918","221,061","51,315,668 ",Asia
86,Nigeria,"170,122",0,"2,130 ",0,"164,741",0,"3,251",11,804,10,"2,401,894","11,357","211,492,907 ",Africa
87,Algeria,"157,005",0,"3,994 ",0,"107,776",0,"45,235",43,"3,514",89,"230,861","5,167","44,682,122 ",Africa
88,North Macedonia,"155,965",0,"5,488 ",0,"150,243",0,234,0,"74,865","2,634","935,282","448,946","2,083,284 ",Europe
89,Kyrgyzstan,"153,878","+1,169","2,217 ",+12,"130,742","+1,837","20,919",195,"23,184",334,"1,468,708","221,284","6,637,212 ",Asia
90,Mongolia,"152,539","+1,309",755 ,+6,"144,245","+2,997","7,539",192,"45,756",226,"3,432,642","1,029,671","3,333,726 ",Asia
91,Afghanistan,"143,184",0,"6,325 ",0,"90,575",0,"46,284","1,124","3,593",159,"685,303","17,198","39,847,473 ",Asia
92,Latvia,"138,344",+44,"2,550 ",0,"135,262",+49,532,12,"74,211","1,368","3,063,960","1,643,591","1,864,186 ",Europe
93,Norway,"134,969",0,799 ,0,"88,952",0,"45,218",4,"24,693",146,"6,297,861","1,152,222","5,465,838 ",Europe
94,Albania,"132,763",0,"2,456 ",0,"130,097",0,210,3,"46,187",854,"916,777","318,936","2,874,485 ",Europe
95,Estonia,"132,179",+121,"1,271 ",0,"128,271",+28,"2,637",5,"99,572",957,"1,596,368","1,202,560","1,327,475 ",Europe
96,Uzbekistan,"122,048",+719,814 ,+4,"116,755",+746,"4,479",23,"3,592",24,"1,377,915","40,552","33,978,743 ",Asia
97,Namibia,"113,905",0,"2,620 ",0,"90,199",0,"21,086",115,"43,992","1,012","593,091","229,063","2,589,200 ",Africa
98,Mozambique,"103,713",0,"1,190 ",0,"80,058",0,"22,465",32,"3,224",37,"682,145","21,203","32,172,191 ",Africa
99,Finland,"101,630",+404,978 ,0,"46,000",0,"54,652",10,"18,312",176,"5,744,636","1,035,109","5,549,787 ",Europe
100,Montenegro,"100,802",0,"1,624 ",0,"98,739",0,439,6,"160,474","2,585","482,556","768,218","628,150 ",Europe
101,Ghana,"99,160",0,815 ,0,"95,221",0,"3,124",12,"3,123",26,"1,357,389","42,748","31,753,220 ",Africa
102,Cyprus,"94,261",0,394 ,0,"74,714",0,"19,153",48,"77,479",324,"9,071,702","7,456,559","1,216,607 ",Asia
103,Botswana,"91,902",0,"1,328 ",0,"75,782",0,"14,792",1,"38,270",553,"1,421,742","592,039","2,401,435 ",Africa
104,Uganda,"91,162",0,"2,425 ",0,"70,519",0,"18,218",939,"1,929",51,"1,434,303","30,354","47,251,951 ",Africa
105,Zimbabwe,"91,120",0,"2,809 ",0,"59,627",0,"28,684",33,"6,038",186,"987,163","65,417","15,090,202 ",Africa
106,El Salvador,"84,144",0,"2,529 ",+10,"75,608",0,"6,007",118,"12,904",388,"1,118,621","171,550","6,520,656 ",North America
107,Cameroon,"81,467",0,"1,330 ",0,"78,224",0,"1,913",152,"2,991",49,"1,751,774","64,313","27,238,205 ",Africa
108,Maldives,"76,332",0,218 ,0,"73,531",0,"2,583",11,"138,650",396,"1,121,967","2,037,950","550,537 ",Asia
109,Luxembourg,"73,215",0,821 ,0,"70,792",0,"1,602",6,"114,997","1,290","3,215,981","5,051,245","636,671 ",Europe
110,Vietnam,"71,144","+2,967",370 ,0,"11,971",0,"58,803",0,724,4,"11,890,084","121,007","98,259,748 ",Asia
111,Cambodia,"70,419",+811,"1,188 ",+20,"62,577",+798,"6,654",0,"4,152",70,"1,679,926","99,040","16,962,062 ",Asia
112,Singapore,"63,791",+170,36 ,0,"62,560",0,"1,195",1,"10,814",6,"15,248,512","2,585,043","5,898,747 ",Asia
113,Rwanda,"60,066",0,693 ,0,"43,055",0,"16,318",89,"4,520",52,"1,916,947","144,255","13,288,628 ",Africa
114,Senegal,"54,297",0,"1,246 ",0,"44,055",0,"8,996",37,"3,156",72,"616,794","35,847","17,206,065 ",Africa
115,Jamaica,"51,404",0,"1,163 ",0,"46,751",0,"3,490",11,"17,280",391,"477,190","160,412","2,974,774 ",North America
116,Ivory Coast,"49,288",0,322 ,0,"48,537",0,429,0,"1,821",12,"755,218","27,906","27,062,691 ",Africa
117,DRC,"47,174",+160,"1,021 ",+1,"29,389",+57,"16,764",0,510,11,"247,376","2,677","92,410,258 ",Africa
118,Malawi,"45,465",0,"1,389 ",0,"35,432",0,"8,644",285,"2,314",71,"309,766","15,766","19,647,757 ",Africa
119,Madagascar,"42,561",+3,937 ,0,"40,990",+18,634,33,"1,497",33,"223,746","7,868","28,436,735 ",Africa
120,Angola,"41,227",0,973 ,0,"34,893",0,"5,361",8,"1,215",29,"681,443","20,080","33,935,757 ",Africa
121,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,827,62,"234,414","5,218","44,922,380 ",Africa
122,Trinidad and Tobago,"36,626",0,"1,003 ",0,"29,841",0,"5,782",22,"26,082",714,"256,269","182,494","1,404,260 ",North America
123,Réunion,"34,615",0,266 ,0,"32,036",0,"2,313",40,"38,374",295,"103,924","115,211","902,035 ",Africa
124,Cabo Verde,"33,395",0,297 ,0,"32,570",0,528,23,"59,386",528,"193,775","344,589","562,336 ",Africa
125,Malta,"33,198",+166,420 ,0,"30,291",+25,"2,487",1,"74,976",949,"1,057,596","2,388,531","442,781 ",Europe
126,Australia,"32,426",+157,915 ,0,"29,743",0,"1,768",18,"1,256",35,"23,457,810","908,834","25,810,892 ",Australia/Oceania
127,French Guiana,"29,285",0,169 ,0,"9,995",0,"19,121",25,"95,456",551,"312,554","1,018,785","306,791 ",South America
128,Syria,"25,849",0,"1,905 ",0,"21,928",0,"2,016",0,"1,440",106,"103,566","5,771","17,946,159 ",Asia
129,Gabon,"25,309",0,163 ,0,"25,050",0,96,8,"11,097",71,"943,371","413,618","2,280,778 ",Africa
130,Guinea,"24,823",0,195 ,0,"23,719",0,909,24,"1,838",14,"489,365","36,234","13,505,815 ",Africa
131,Suriname,"24,490",0,625 ,0,"20,681",0,"3,184",31,"41,357","1,055","87,835","148,330","592,160 ",South America
132,Mauritania,"23,093",0,516 ,0,"21,010",0,"1,567",16,"4,834",108,"345,980","72,416","4,777,666 ",Africa
133,Eswatini,"21,736",0,730 ,0,"19,221",0,"1,785",10,"18,534",622,"241,707","206,095","1,172,795 ",Africa
134,Guyana,"21,733",0,515 ,0,"20,009",0,"1,209",15,"27,491",651,"213,349","269,875","790,547 ",South America
135,Fiji,"21,361",+918,161 ,+15,"4,729",+179,"16,471",40,"23,648",178,"282,857","313,144","903,280 ",Australia/Oceania
136,Haiti,"19,627",0,512 ,0,"13,122",0,"5,993",0,"1,700",44,"95,209","8,244","11,548,625 ",North America
137,Mayotte,"19,460",0,174 ,0,"2,964",0,"16,322",0,"69,571",622,"176,919","632,502","279,713 ",Africa
138,French Polynesia,"19,195",0,144 ,0,"18,902",0,149,0,"67,919",510,"26,355","93,253","282,617 ",Australia/Oceania
139,Guadeloupe,"17,779",0,238 ,0,"2,250",0,"15,291",23,"44,426",595,"243,650","608,827","400,196 ",North America
140,Seychelles,"17,541",0,86 ,0,"16,814",0,641,0,"177,203",869,"21,504","217,238","98,988 ",Africa
141,Papua New Guinea,"17,524",0,192 ,0,"17,173",0,159,7,"1,920",21,"143,569","15,734","9,124,865 ",Australia/Oceania
142,Martinique,"15,612",0,99 ,0,104,0,"15,409",1,"41,637",264,"224,685","599,227","374,958 ",North America
143,Taiwan,"15,511",+33,782 ,+4,"13,708",+24,"1,021",0,650,33,"3,387,224","141,949","23,862,180 ",Asia
144,Somalia,"15,162",0,781 ,0,"7,277",0,"7,104",0,927,48,"165,035","10,089","16,357,448 ",Africa
145,Togo,"14,801",0,140 ,0,"13,907",0,754,0,"1,745",17,"389,064","45,869","8,482,094 ",Africa
146,Mali,"14,524",0,530 ,0,"12,626",0,"1,368",0,696,25,"333,769","15,999","20,861,361 ",Africa
147,Andorra,"14,379",0,127 ,0,"13,930",0,322,0,"185,787","1,641","193,595","2,501,389","77,395 ",Europe
148,Tajikistan,"14,291",0,115 ,0,"13,846",0,330,0,"1,464",12,0,0,"9,762,236 ",Asia
149,Belize,"13,865",0,332 ,0,"13,165",0,368,2,"34,217",819,"175,871","434,031","405,204 ",North America
150,Bahamas,"13,781",0,274 ,0,"12,158",0,"1,349",13,"34,696",690,"115,222","290,089","397,196 ",North America
151,Burkina Faso,"13,537",0,169 ,0,"13,350",0,18,0,630,8,"202,345","9,410","21,503,443 ",Africa
152,Congo,"13,050",0,176 ,0,"11,759",0,"1,115",0,"2,305",31,"158,304","27,967","5,660,405 ",Africa
153,Curaçao,"12,962",0,126 ,0,"12,275",0,561,4,"78,653",765,"162,129","983,792","164,800 ",North America
154,Lesotho,"12,630",0,349 ,0,"6,616",0,"5,665",0,"5,847",162,"127,879","59,200","2,160,115 ",Africa
155,Hong Kong,"11,972",+1,212 ,0,"11,690",+2,70,1,"1,583",28,"20,432,586","2,702,378","7,560,966 ",Asia
156,Djibouti,"11,628",0,155 ,0,"11,466",0,7,0,"11,592",155,"186,162","185,588","1,003,092 ",Africa
157,Aruba,"11,272",0,109 ,0,"11,051",0,112,14,"105,107","1,016","177,885","1,658,710","107,243 ",North America
158,South Sudan,"10,917",0,117 ,0,"10,514",0,286,0,963,10,"174,045","15,359","11,331,674 ",Africa
159,Timor-Leste,"10,205",0,26 ,0,"9,440",0,739,0,"7,589",19,"95,046","70,677","1,344,794 ",Asia
160,Nicaragua,"9,108",0,194 ,0,"4,225",0,"4,689",0,"1,358",29,0,0,"6,707,398 ",North America
161,Equatorial Guinea,"8,848",0,123 ,0,"8,591",0,134,1,"6,097",85,"169,169","116,573","1,451,181 ",Africa
162,Benin,"8,244",0,107 ,0,"8,081",0,56,5,662,9,"604,310","48,516","12,455,792 ",Africa
163,Channel Islands,"7,985",0,86 ,0,"4,797",0,"3,102",0,"45,486",490,"679,307","3,869,637","175,548 ",Europe
164,CAR,"7,147",0,98 ,0,"6,859",0,190,2,"1,453",20,"54,814","11,146","4,917,916 ",Africa
165,Yemen,"6,997",0,"1,371 ",0,"4,162",0,"1,464",23,229,45,"133,888","4,388","30,514,728 ",Asia
166,Gambia,"6,920",0,190 ,0,"6,015",0,715,3,"2,782",76,"90,555","36,400","2,487,745 ",Africa
167,Iceland,"6,897",0,30 ,0,"6,644",0,223,1,"20,074",87,"817,906","2,380,582","343,574 ",Europe
168,Eritrea,"6,473",0,32 ,0,"6,166",0,275,0,"1,799",9,"23,693","6,585","3,597,989 ",Africa
169,Sierra Leone,"6,201",0,116 ,0,"4,164",0,"1,921",0,761,14,"160,358","19,683","8,147,144 ",Africa
170,Burundi,"5,996",0,8 ,0,773,0,"5,215",0,489,0.7,"345,742","28,198","12,261,374 ",Africa
171,Niger,"5,594",0,194 ,0,"5,287",0,113,2,223,8,"125,999","5,015","25,122,079 ",Africa
172,Saint Lucia,"5,496",0,87 ,0,"5,304",0,105,0,"29,787",472,"58,163","315,228","184,511 ",North America
173,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,747","5,182,276 ",Africa
174,San Marino,"5,099",0,90 ,0,"5,002",0,7,0,"149,944","2,647","70,326","2,068,047","34,006 ",Europe
175,Chad,"4,965",0,174 ,0,"4,777",0,14,0,293,10,"129,215","7,637","16,919,231 ",Africa
176,Gibraltar,"4,728",+22,94 ,0,"4,336",+17,298,8,"140,380","2,791","300,236","8,914,371","33,680 ",Europe
177,Barbados,"4,302",0,48 ,0,"4,058",0,196,0,"14,951",167,"204,589","711,006","287,746 ",North America
178,Laos,"4,119",+256,5 ,0,"2,174",0,"1,940",0,558,0.7,"305,013","41,294","7,386,463 ",Asia
179,Guinea-Bissau,"4,108",0,74 ,0,"3,744",0,290,4,"2,037",37,"78,087","38,719","2,016,751 ",Africa
180,Comoros,"4,011",0,147 ,0,"3,837",0,27,0,"4,512",165,0,0,"889,027 ",Africa
181,Mauritius,"3,120",0,19 ,0,"1,854",0,"1,247",0,"2,449",15,"358,675","281,537","1,273,991 ",Africa
182,Liechtenstein,"3,070",0,59 ,0,"2,995",0,16,2,"80,276","1,543","49,126","1,284,575","38,243 ",Europe
183,Isle of Man,"2,990",0,29 ,0,"1,623",0,"1,338",1,"34,968",339,"83,753","979,487","85,507 ",Europe
184,New Zealand,"2,835",+7,26 ,0,"2,747",+1,62,0,567,5,"2,419,915","483,780","5,002,100 ",Australia/Oceania
185,Monaco,"2,728",0,33 ,0,"2,597",0,98,2,"69,002",835,"54,960","1,390,161","39,535 ",Europe
186,Sint Maarten,"2,695",0,34 ,0,"2,617",0,44,2,"62,114",784,"35,043","807,666","43,388 ",North America
187,Bermuda,"2,535",0,33 ,0,"2,487",0,15,7,"40,864",532,"362,535","5,844,040","62,035 ",North America
188,Turks and Caicos,"2,458",0,18 ,0,"2,404",0,36,0,"62,597",458,"94,789","2,413,961","39,267 ",North America
189,Bhutan,"2,456",0,2 ,0,"2,179",0,275,0,"3,147",3,"798,573","1,023,103","780,540 ",Asia
190,Saint Martin,"2,433",0,38 ,0,"1,399",0,996,7,"61,817",965,"43,501","1,105,264","39,358 ",North America
191,Sao Tome and Principe,"2,417",0,37 ,0,"2,340",0,40,0,"10,818",166,"14,270","63,868","223,430 ",Africa
192,St. Vincent Grenadines,"2,266",0,12 ,0,"2,198",0,56,2,"20,357",108,"58,476","525,339","111,311 ",North America
193,British Virgin Islands,"2,210",0,23 ,0,588,0,"1,599",27,"72,595",756,"67,348","2,212,266","30,443 ",North America
194,Caribbean Netherlands,"1,686",0,17 ,0,"1,642",0,27,0,"63,673",642,"12,584","475,245","26,479 ",North America
195,Antigua and Barbuda,"1,275",0,42 ,0,"1,225",0,8,0,"12,907",425,"17,014","172,238","98,782 ",North America
196,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,423",101,"26,385","2,662,731","9,909 ",North America
197,Faeroe Islands,949,0,1 ,0,857,0,91,0,"19,344",20,"351,544","7,165,885","49,058 ",Europe
198,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
199,Cayman Islands,627,0,2 ,0,618,0,7,0,"9,424",30,"113,716","1,709,167","66,533 ",North America
200,Saint Kitts and Nevis,557,0,3 ,0,514,0,40,1,"10,393",56,"24,229","452,076","53,595 ",North America
201,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,515,269 ",Africa
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,341",635,"20,508","1,859,124","11,031 ",Australia/Oceania
203,Brunei ,309,+4,3 ,0,265,+4,41,0,699,7,"148,578","336,238","441,884 ",Asia
204,Dominica,206,0, ,0,195,0,11,0,"2,854",0,"20,575","285,075","72,174 ",North America
205,Grenada,164,0,1 ,0,161,0,2,0,"1,450",9,"43,173","381,819","113,072 ",North America
206,New Caledonia,131,0, ,0,58,0,73,0,454,0,"37,633","130,496","288,384 ",Australia/Oceania
207,Anguilla,113,0, ,0,111,0,2,0,"7,462",0,"31,656","2,090,333","15,144 ",North America
208,Greenland,84,+1, ,0,58,+5,26,0,"1,477",0,"38,077","669,497","56,874 ",North America
209,Falkland Islands,63,0, ,0,63,0,0,0,"17,568",0,"7,307","2,037,646","3,586 ",South America
210,Macao,56,0, ,0,53,0,3,0,85,0,"4,604","6,990","658,635 ",Asia
