SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
39,Romania,"3,063,647","+4,079","65,999 ",+16,"2,895,786","+3,698","101,862",263,"161,483","3,479","24,054,476","1,267,900","18,971,900 ",Europe
40,Denmark,"3,059,984",0,"6,639 ",0,"3,033,220",0,"20,125",0,"524,466","1,138","127,958,416","21,931,455","5,834,470 ",Europe
41,Sweden,"2,539,715",0,"19,325 ",0,"2,499,886",0,"20,504",17,"248,267","1,889","18,753,727","1,833,249","10,229,774 ",Europe
42,Iraq,"2,444,798","+1,026","25,315 ",+2,"2,390,921","+3,215","28,562",30,"58,080",601,"19,070,601","453,055","42,093,328 ",Asia
43,Serbia,"2,123,025","+4,352","16,280 ",+9,"2,026,798",0,"79,947",21,"245,027","1,879","10,227,100","1,180,349","8,664,468 ",Europe
44,Bangladesh,"2,005,257",+365,"29,291 ",+3,"1,942,410",+868,"33,556","1,228","11,930",174,"14,608,637","86,910","168,090,083 ",Asia
45,Hungary,"1,965,481",0,"46,790 ",0,"1,890,181",0,"28,510",19,"204,534","4,869","11,394,556","1,185,755","9,609,535 ",Europe
46,Slovakia,"1,817,779",+474,"20,223 ",+4,"1,785,871",+468,"11,685",29,"332,615","3,700","7,226,240","1,322,247","5,465,121 ",Europe
47,Jordan,"1,709,879",0,"14,074 ",0,"1,691,909",0,"3,896",124,"164,205","1,352","16,981,984","1,630,833","10,413,073 ",Asia
48,Singapore,"1,708,950",0,"1,497 ",0,"1,612,045",0,"95,408",15,"287,426",252,"24,265,502","4,081,184","5,945,701 ",Asia
49,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,630","4,242","16,920,079","4,258,442","3,973,303 ",Asia
50,Ireland,"1,644,166",0,"7,640 ",0,"1,597,159",0,"39,367",29,"325,442","1,512","12,536,820","2,481,503","5,052,108 ",Europe
51,New Zealand,"1,616,341","+4,456","2,185 ",+23,"1,562,301","+6,110","51,855",0,"323,132",437,"7,386,548","1,476,689","5,002,100 ",Australia/Oceania
52,Pakistan,"1,554,591",+661,"30,487 ",+1,"1,514,535",0,"9,569",171,"6,765",133,"29,553,485","128,615","229,782,639 ",Asia
53,Norway,"1,455,732",0,"3,623 ",0,"1,448,553",0,"3,556",20,"264,241",658,"11,002,430","1,997,138","5,509,098 ",Europe
54,Hong Kong,"1,353,994","+4,634","9,503 ",+1,"1,226,458","+1,790","118,033",12,"177,619","1,247","54,352,132","7,129,981","7,623,040 ",Asia
55,Kazakhstan,"1,350,180","+2,713","13,666 ",0,"1,310,513","+1,887","26,001",24,"70,168",710,"11,575,012","601,542","19,242,226 ",Asia
56,Morocco,"1,260,978",+219,"16,237 ",+3,"1,240,118",+610,"4,623",293,"33,344",429,"12,238,696","323,626","37,817,353 ",Africa
57,Bulgaria,"1,206,688",0,"37,377 ",0,"1,145,226",0,"24,085",55,"176,413","5,464","10,261,133","1,500,140","6,840,119 ",Europe
58,Croatia,"1,186,739",+940,"16,313 ",+13,"1,160,565","+1,501","9,861",27,"292,817","4,025","5,049,698","1,245,968","4,052,832 ",Europe
59,Lebanon,"1,172,269",0,"10,529 ",0,"1,087,587",0,"74,153",186,"173,358","1,557","4,795,578","709,181","6,762,132 ",Asia
60,Finland,"1,171,034",0,"5,012 ",0,"1,140,598",0,"25,424",21,"210,672",902,"11,129,795","2,002,282","5,558,555 ",Europe
61,Tunisia,"1,128,693",0,"29,041 ",0,N/A,N/A,N/A,29,"93,474","2,405","4,840,957","400,910","12,074,937 ",Africa
62,Cuba,"1,108,094",+109,"8,529 ",0,"1,099,060",+108,505,23,"97,955",754,"13,997,964","1,237,412","11,312,292 ",North America
63,Lithuania,"1,085,035",+95,"9,209 ",0,"1,038,300",0,"37,526",4,"410,429","3,483","10,955,805","4,144,184","2,643,658 ",Europe
64,Slovenia,"1,083,067",+575,"6,694 ",0,"1,053,127",0,"23,246",16,"520,823","3,219","2,702,919","1,299,774","2,079,530 ",Europe
65,Guatemala,"1,041,274",0,"19,027 ",0,"959,258",0,"62,989",5,"55,975","1,023","5,320,919","286,033","18,602,491 ",North America
66,Bolivia,"1,035,593","+3,570","22,056 ",+3,"942,649","+4,329","70,888",220,"86,277","1,838","2,705,422","225,394","12,003,060 ",South America
67,Costa Rica,"1,005,223",0,"8,720 ",0,"860,711",0,"135,792",52,"193,665","1,680","4,659,757","897,742","5,190,530 ",North America
68,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,177","9,442,883 ",Europe
69,UAE,"991,564","+1,164","2,335 ",+1,"970,753","+1,394","18,476",0,"97,806",230,"177,386,443","17,497,036","10,138,085 ",Asia
70,Nepal,"986,596",+496,"11,967 ",+1,"970,062",+297,"4,567",0,"32,644",396,"5,816,581","192,455","30,223,043 ",Asia
71,Uruguay,"969,803",0,"7,403 ",0,"960,632",0,"1,768",18,"277,191","2,116","6,114,822","1,747,753","3,498,677 ",South America
72,Ecuador,"961,345",0,"35,801 ",0,"894,314","+2,415","31,230",759,"52,826","1,967","2,470,170","135,736","18,198,358 ",South America
73,Panama,"948,473",0,"8,412 ",0,"931,329",0,"8,732",16,"212,874","1,888","6,695,106","1,502,643","4,455,553 ",North America
74,Mongolia,"943,690",0,"2,179 ",0,N/A,N/A,N/A,192,"278,562",643,"4,030,048","1,189,606","3,387,716 ",Asia
75,Latvia,"861,724",0,"5,892 ",0,"839,105",0,"16,727",2,"467,561","3,197","7,411,784","4,021,543","1,843,020 ",Europe
76,Saudi Arabia,"809,672",+223,"9,251 ",+1,"795,289",+445,"5,132",124,"22,530",257,"43,887,451","1,221,210","35,937,664 ",Asia
77,Azerbaijan,"798,838",+434,"9,748 ",+1,"786,682",+324,"2,408",0,"77,342",944,"7,045,427","682,129","10,328,590 ",Asia
78,Paraguay,"707,109",0,"19,220 ",0,"676,279",0,"11,610",6,"96,677","2,628","2,646,163","361,788","7,314,134 ",South America
79,Sri Lanka,"665,739",+113,"16,556 ",0,"648,151",+3,"1,032",0,"30,822",767,"6,486,117","300,293","21,599,307 ",Asia
80,Bahrain,"659,224",0,"1,509 ",0,"652,483",0,"5,232",13,"361,382",827,"10,167,293","5,573,645","1,824,173 ",Asia
81,Kuwait,"653,730",0,"2,559 ",0,"647,555",0,"3,616",5,"148,525",581,"8,282,574","1,881,770","4,401,480 ",Asia
82,Dominican Republic,"628,213",0,"4,383 ",0,"620,901",0,"2,929",15,"56,732",396,"3,584,619","323,715","11,073,379 ",North America
83,Myanmar,"614,092",+9,"19,434 ",0,"592,898",+17,"1,760",0,"11,132",352,"8,535,914","154,732","55,165,745 ",Asia
84,Palestine,"598,019",0,"5,368 ",0,"584,777",0,"7,874",17,"111,837","1,004","3,078,533","575,726","5,347,217 ",Asia
85,Estonia,"586,171",0,"2,620 ",0,"524,990",0,"58,561",3,"441,267","1,972","3,438,220","2,588,275","1,328,383 ",Europe
86,Cyprus,"562,911",0,"1,115 ",0,"124,370",0,"437,426",60,"459,304",910,"9,572,310","7,810,471","1,225,574 ",Asia
87,Venezuela,"535,277",0,"5,762 ",0,"524,737",0,"4,778",36,"18,935",204,"3,359,014","118,823","28,269,032 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,609","2,881","3,216,305","801,164","4,014,540 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,849",231,"3,693,367","34,733","106,335,063 ",Africa
90,Libya,"503,611",0,"6,431 ",0,"490,973",0,"6,207",101,"71,283",910,"2,477,219","350,634","7,064,962 ",Africa
91,Ethiopia,"492,194",0,"7,568 ",0,"469,561",0,"15,065",25,"4,072",63,"5,140,047","42,527","120,866,018 ",Africa
92,Honduras,"439,901",0,"10,932 ",0,"132,498",0,"296,471",105,"42,996","1,069","1,445,273","141,262","10,231,126 ",North America
93,Réunion,"434,924",0,838 ,0,"418,572",0,"15,514",10,"478,699",922,"1,603,660","1,765,068","908,554 ",Africa
94,Armenia,"425,365",0,"8,633 ",0,"412,661",0,"4,071",0,"142,993","2,902","3,109,931","1,045,454","2,974,719 ",Asia
95,Qatar,"408,656",+907,681 ,0,"400,952","+1,130","7,023",2,"145,543",243,"3,751,318","1,336,032","2,807,805 ",Asia
96,Oman,"395,737",0,"4,260 ",0,"384,669",0,"6,808",2,"73,614",792,"25,000,000","4,650,452","5,375,821 ",Asia
97,Bosnia and Herzegovina,"384,976",0,"15,853 ",0,N/A,N/A,N/A,0,"118,873","4,895","1,813,440","559,954","3,238,552 ",Europe
98,Kenya,"337,599",0,"5,672 ",0,"331,335",0,592,0,"6,004",101,"3,819,910","67,938","56,226,313 ",Africa
99,Zambia,"329,483",0,"4,015 ",0,"324,039",0,"1,429",1,"16,939",206,"3,623,582","186,292","19,451,117 ",Africa
100,North Macedonia,"327,009",0,"9,370 ",0,"312,443",0,"5,196",0,"156,975","4,498","2,097,135","1,006,691","2,083,197 ",Europe
101,Botswana,"325,470",0,"2,770 ",0,"322,415",0,285,1,"132,842","1,131","2,026,898","827,290","2,450,045 ",Africa
102,Albania,"311,381",0,"3,543 ",0,"296,515",0,"11,323",0,"108,446","1,234","1,869,495","651,100","2,871,287 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,710","1,712","4,362,918","6,742,398","647,087 ",Europe
104,Algeria,"267,374",0,"6,876 ",0,"179,400",0,"81,098",6,"5,877",151,"230,861","5,075","45,492,324 ",Africa
105,Nigeria,"260,977",0,"3,147 ",0,"253,690",0,"4,140",11,"1,204",15,"5,356,770","24,716","216,729,557 ",Africa
106,Montenegro,"259,349",+816,"2,746 ",+3,"249,956",+734,"6,647",6,"412,824","4,371","2,546,547","4,053,520","628,231 ",Europe
107,Zimbabwe,"256,376",0,"5,577 ",0,"250,296",0,503,12,"16,744",364,"2,445,398","159,711","15,311,387 ",Africa
108,Uzbekistan,"243,093",+42,"1,637 ",0,"240,235",+102,"1,221",23,"7,051",47,"1,377,915","39,969","34,474,604 ",Asia
109,Mozambique,"229,564",0,"2,215 ",0,"226,997",0,352,11,"6,942",67,"1,368,086","41,369","33,070,465 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,406","2,682","828,928","2,212,469","374,662 ",North America
111,Laos,"211,239",+47,757 ,0,N/A,N/A,N/A,0,"28,186",101,"1,233,207","164,551","7,494,390 ",Asia
112,Brunei ,"205,890",0,225 ,0,"164,116",0,"41,549",3,"461,470",504,"717,784","1,608,800","446,161 ",Asia
113,Iceland,"202,157",0,179 ,0,N/A,N/A,N/A,3,"584,551",518,"1,984,261","5,737,628","345,833 ",Europe
114,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,838",443,"1,907,195","282,660","6,747,304 ",Asia
115,El Salvador,"190,818",0,"4,194 ",0,"172,310",0,"14,314",8,"29,115",640,"2,456,913","374,871","6,554,029 ",North America
116,Afghanistan,"185,749",+169,"7,748 ",+1,"166,564",+76,"11,437","1,124","4,559",190,"1,029,031","25,255","40,745,530 ",Asia
117,Maldives,"184,302",0,307 ,0,"163,687",0,"20,308",25,"328,948",548,"2,213,831","3,951,315","560,277 ",Asia
118,Guadeloupe,"183,018",0,965 ,0,"2,250",0,"179,803",19,"457,241","2,411","938,039","2,343,539","400,266 ",North America
119,Trinidad and Tobago,"171,334",0,"4,051 ",0,"160,782",0,"6,501",18,"121,610","2,875","791,987","562,140","1,408,879 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,201","1,542","1,062,663","403,091","2,636,284 ",Africa
121,Uganda,"169,230",0,"3,628 ",0,"100,431",0,"65,171",3,"3,472",74,"3,005,582","61,672","48,735,197 ",Africa
122,Ghana,"168,007",0,"1,457 ",0,"166,267",0,283,2,"5,183",45,"2,488,605","76,768","32,417,350 ",Africa
123,Jamaica,"146,241",0,"3,193 ",0,"93,738",0,"49,310",0,"48,944","1,069","1,147,461","384,029","2,987,951 ",North America
124,Cambodia,"136,789",+36,"3,056 ",0,"133,517",+22,216,0,"7,954",178,"3,018,468","175,507","17,198,558 ",Asia
125,Rwanda,"132,229",0,"1,466 ",0,"45,522",0,"85,241",0,"9,710",108,"5,660,532","415,674","13,617,708 ",Africa
126,Cameroon,"120,215",0,"1,931 ",0,"117,791",0,493,13,"4,306",69,"1,751,774","62,753","27,915,495 ",Africa
127,Malta,"112,828",+58,794 ,+1,"109,863",+222,"2,171",4,"254,129","1,788","2,019,350","4,548,290","443,980 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,924",55,"1,499,795","42,869","34,985,375 ",Africa
129,French Guiana,"92,575",0,407 ,0,"11,254",0,"80,914",3,"294,142","1,293","650,106","2,065,606","314,729 ",South America
130,DRC,"92,173",0,"1,390 ",0,"50,930",0,"39,853",0,968,15,"846,704","8,893","95,205,158 ",Africa
131,Barbados,"91,895",0,493 ,0,"88,274",0,"3,128",0,"318,965","1,711","727,991","2,526,834","288,104 ",North America
132,Channel Islands,"87,927",0,187 ,0,"86,676",0,"1,064",0,"496,247","1,055","1,252,808","7,070,661","177,184 ",Europe
133,Malawi,"87,410",0,"2,665 ",0,"83,869",0,876,67,"4,337",132,"602,296","29,884","20,154,551 ",Africa
134,Senegal,"87,386",+44,"1,968 ",0,"85,129",+52,289,0,"4,949",111,"1,137,023","64,390","17,658,496 ",Africa
135,Ivory Coast,"85,306",0,811 ,0,"84,364",0,131,0,"3,076",29,"1,579,489","56,955","27,732,184 ",Africa
136,Suriname,"80,966",0,"1,380 ",0,"49,597",0,"29,989",0,"135,502","2,310","238,452","399,065","597,526 ",South America
137,French Polynesia,"75,257",0,649 ,0,N/A,N/A,N/A,7,"264,735","2,283",0,0,"284,273 ",Australia/Oceania
138,Eswatini,"73,279",0,"1,417 ",0,"71,830",0,32,11,"61,836","1,196","1,040,785","878,254","1,185,061 ",Africa
139,Guyana,"69,792",0,"1,271 ",0,"67,874",0,647,0,"87,853","1,600","676,380","851,417","794,417 ",South America
140,New Caledonia,"69,660",0,314 ,0,"66,943",0,"2,403",9,"239,228","1,078","98,964","339,864","291,187 ",Australia/Oceania
141,Fiji,"67,549",0,870 ,0,"65,309",0,"1,370",0,"74,237",956,"604,942","664,839","909,908 ",Australia/Oceania
142,Belize,"67,111",0,680 ,0,"65,978",0,453,6,"162,658","1,648","576,016","1,396,098","412,590 ",North America
143,Madagascar,"66,416",0,"1,407 ",0,"64,591",0,418,6,"2,277",48,"491,565","16,854","29,166,546 ",Africa
144,Sudan,"63,006",0,"4,957 ",0,N/A,N/A,N/A,0,"1,371",108,"562,941","12,245","45,971,341 ",Africa
145,Mauritania,"62,556",0,991 ,0,"60,934",0,631,0,"12,759",202,"912,061","186,022","4,902,981 ",Africa
146,Cabo Verde,"62,149",0,410 ,0,"61,604",0,135,23,"109,320",721,"401,622","706,455","568,503 ",Africa
147,Bhutan,"60,368",0,21 ,0,"60,213",0,134,0,"76,491",27,"2,303,734","2,919,008","789,218 ",Asia
148,Syria,"56,275",0,"3,150 ",0,"52,831",0,294,0,"3,061",171,"146,269","7,957","18,381,842 ",Asia
149,Gabon,"48,511",0,306 ,0,"47,693",0,512,0,"20,779",131,"1,609,218","689,294","2,334,590 ",Africa
150,Seychelles,"45,429",0,167 ,0,"45,110",0,152,0,"456,073","1,677",0,0,"99,609 ",Africa
151,Burundi,"45,308",0,38 ,0,N/A,N/A,N/A,0,"3,589",3,"345,742","27,386","12,624,828 ",Africa
152,Curaçao,"45,063",0,282 ,0,"44,585",0,196,3,"272,310","1,704","496,693","3,001,456","165,484 ",North America
153,Papua New Guinea,"44,784",0,663 ,0,"43,982",0,139,7,"4,816",71,"249,149","26,795","9,298,315 ",Australia/Oceania
154,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,244","1,974","249,838","3,222,843","77,521 ",Europe
155,Aruba,"42,020",0,224 ,0,"41,440",0,356,1,"390,140","2,080","177,885","1,651,595","107,705 ",North America
156,Mauritius,"39,535",0,"1,013 ",0,"37,576",0,946,0,"30,980",794,"358,675","281,062","1,276,141 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,934",653,"176,919","617,607","286,459 ",Africa
158,Togo,"38,064",0,279 ,0,"37,624",0,161,0,"4,385",32,"768,979","88,583","8,680,895 ",Africa
159,Isle of Man,"37,696",0,114 ,0,"26,794",0,"10,788",0,"438,504","1,326","150,753","1,753,656","85,965 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,260,838 ",Africa
161,Guinea,"37,408",0,445 ,0,"36,419",0,544,8,"2,697",32,"660,107","47,588","13,871,146 ",Africa
162,Bahamas,"36,670",0,822 ,0,"35,270",0,578,0,"91,439","2,050","241,422","602,002","401,032 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,744",569,"778,000","15,797,596","49,248 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,633",322,"431,221","198,040","2,177,446 ",Africa
165,Haiti,"32,263",0,838 ,0,"29,970",0,"1,455",0,"2,760",72,"132,422","11,327","11,690,640 ",North America
166,Mali,"31,222",0,739 ,0,"30,393",0,90,0,"1,455",34,"717,586","33,439","21,459,826 ",Africa
167,Cayman Islands,"28,784",0,29 ,0,"8,553",0,"20,202",1,"427,557",431,"222,773","3,309,067","67,322 ",North America
168,Saint Lucia,"27,966",0,385 ,0,"27,320",0,261,0,"150,869","2,077","209,716","1,131,362","185,366 ",North America
169,Benin,"27,316",0,163 ,0,"25,506",0,"1,647",5,"2,137",13,"604,310","47,281","12,781,372 ",Africa
170,Somalia,"26,957",0,"1,350 ",0,"13,182",0,"12,425",0,"1,603",80,"400,466","23,820","16,812,287 ",Africa
171,Congo,"24,775",0,386 ,0,"20,178",0,"4,211",0,"4,272",67,"347,815","59,972","5,799,609 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,768",97,"271,855","198,363","1,370,495 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,848",212,"5,117","7,089","721,798 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,956,18,"248,995","11,271","22,091,332 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,793",0,118 ,0,"19,330",0,345,4,"580,798","3,463","157,634","4,625,547","34,079 ",Europe
177,Grenada,"18,786",0,234 ,0,"18,460",0,92,4,"165,365","2,060","174,037","1,531,975","113,603 ",North America
178,Liechtenstein,"18,678",0,86 ,0,"18,367",0,225,2,"486,977","2,242","102,174","2,663,903","38,355 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,724",33,0,0,"6,787,915 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,782",13,0,0,"9,981,671 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,783","11,465,737 ",Africa
182,Bermuda,"17,193",0,144 ,0,"16,786",0,263,0,"278,199","2,330","966,915","15,645,621","61,801 ",North America
183,Equatorial Guinea,"16,723",0,183 ,0,"16,388",0,152,5,"11,160",122,"356,575","237,951","1,498,525 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,416",186,"305,941","300,596","1,017,780 ",Africa
185,Samoa,"15,374",0,29 ,0,"1,605",0,"13,740",4,"76,432",144,"175,532","872,660","201,146 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,263",940,"210,195","2,905,011","72,356 ",North America
187,CAR,"14,764",0,113 ,0,"6,859",0,"7,792",2,"2,951",23,"81,294","16,246","5,003,823 ",Africa
188,Monaco,"14,059",0,57 ,0,"13,861",0,141,4,"353,073","1,431","77,770","1,953,088","39,819 ",Europe
189,Tonga,"12,554",0,12 ,0,"12,423",0,119,0,"116,049",111,"535,009","4,945,636","108,178 ",Australia/Oceania
190,Gambia,"12,078",0,368 ,0,"11,591",0,119,0,"4,723",144,"155,686","60,877","2,557,393 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,113",369,"164,926","2,894,759","56,974 ",North America
192,Yemen,"11,877",0,"2,151 ",0,"9,117",0,609,23,381,69,"265,253","8,505","31,187,533 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,404",43,"24,976","77,560","322,022 ",Australia/Oceania
194,Saint Martin,"11,535",0,63 ,0,"1,399",0,"10,073",7,"288,137","1,574","112,382","2,807,234","40,033 ",North America
195,Caribbean Netherlands,"10,802",0,35 ,0,"10,476",0,291,0,"404,145","1,309","30,126","1,127,133","26,728 ",North America
196,Sint Maarten,"10,741",0,87 ,0,"10,630",0,24,10,"244,753","1,982","62,056","1,414,059","43,885 ",North America
197,Eritrea,"10,032",0,103 ,0,"9,797",0,132,0,"2,750",28,"23,693","6,495","3,648,157 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,781","26,022,944 ",Africa
199,Antigua and Barbuda,"8,773",0,144 ,0,"8,597",0,32,1,"88,073","1,446","18,901","189,750","99,610 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,069",83,"145,231","70,350","2,064,411 ",Africa
201,Comoros,"8,315",0,160 ,0,"7,933",0,222,0,"9,158",176,0,0,"907,996 ",Africa
