SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
54,Armenia,"43,067",+131,861 ,+3,"36,726",+251,"5,480",0,"14,529",290,"198,569","66,991","2,964,113 ",Asia
55,Algeria,"42,619",+391,"1,465 ",+9,"29,886",+299,"11,268",28,969,33,0,0,"43,969,405 ",Africa
56,Venezuela,"41,158",0,343 ,0,"32,015",0,"8,800",86,"1,448",12,"1,706,093","60,025","28,423,116 ",South America
57,Switzerland,"40,645",+383,"2,003 ",+1,"34,800",+400,"3,842",18,"4,691",231,"962,895","111,132","8,664,406 ",Europe
58,Uzbekistan,"39,964",+323,291 ,+7,"36,402",+533,"3,271",249,"1,191",9,"1,377,915","41,080","33,542,544 ",Asia
59,Afghanistan,"38,113",+43,"1,401 ",+4,"29,042",+602,"7,670",31,976,36,"101,893","2,609","39,057,471 ",Asia
60,Costa Rica,"36,307","+1,002",386 ,+10,"13,317",+245,"22,604",143,"7,117",76,"136,154","26,690","5,101,269 ",North America
61,Azerbaijan,"35,707",+148,522 ,+1,"33,281",+91,"1,904",0,"3,517",51,"892,070","87,861","10,153,232 ",Asia
62,Moldova,"34,982",+624,967 ,+7,"24,156",+287,"9,859",575,"8,675",240,"183,923","45,610","4,032,473 ",Europe
63,Nepal,"34,418",+885,175 ,+11,"19,504",+385,"14,739",0,"1,178",6,"635,252","21,744","29,215,160 ",Asia
64,Kenya,"33,016",+213,564 ,+5,"19,296",+241,"13,156",44,612,10,"429,513","7,962","53,946,033 ",Africa
65,Serbia,"30,974",+154,707 ,+2,"29,343",+211,924,37,"3,547",81,"895,507","102,558","8,731,751 ",Europe
66,Ireland,"28,363",+162,"1,777 ",0,"23,364",0,"3,222",5,"5,734",359,"790,298","159,778","4,946,213 ",Europe
67,Austria,"26,033",+327,733 ,0,"22,145",+257,"3,155",23,"2,888",81,"1,110,089","123,146","9,014,380 ",Europe
68,Australia,"25,204",+151,549 ,+24,"20,100",+286,"4,555",46,987,21,"5,886,412","230,433","25,545,026 ",Australia/Oceania
69,El Salvador,"25,140",+154,687 ,+9,"13,046",+329,"11,407",297,"3,873",106,"303,031","46,683","6,491,298 ",North America
70,Czechia,"22,951",+403,418 ,+2,"16,954",+292,"5,579",31,"2,143",39,"861,392","80,413","10,712,102 ",Europe
71,Palestine,"20,155",+477,137 ,+4,"13,929",+767,"6,089",0,"3,937",27,"214,862","41,975","5,118,838 ",Asia
72,Cameroon,"18,973",0,410 ,0,"16,540",0,"2,023",30,712,15,"149,000","5,593","26,642,406 ",Africa
73,Bosnia and Herzegovina,"18,609",+283,571 ,+11,"12,336",+255,"5,702",0,"5,678",174,"178,652","54,508","3,277,541 ",Europe
74,S. Korea,"18,265",+320,312 ,+2,"14,368",+82,"3,585",43,356,6,"1,849,506","36,070","51,276,136 ",Asia
75,Ivory Coast,"17,603",+41,114 ,0,"15,941",+33,"1,548",0,665,4,"122,975","4,645","26,473,751 ",Africa
76,Denmark,"16,537",+57,623 ,0,"14,603",+138,"1,311",3,"2,853",107,"2,281,780","393,723","5,795,391 ",Europe
77,Bulgaria,"15,751",+162,586 ,+14,"10,750",+149,"4,415",60,"2,270",84,"384,450","55,396","6,940,012 ",Europe
78,Madagascar,"14,554",+79,181 ,+3,"13,582",+90,791,68,524,7,"56,065","2,017","27,794,735 ",Africa
79,Lebanon,"14,248",+561,139 ,+1,"3,955",+232,"10,154",77,"2,089",20,"484,150","70,984","6,820,558 ",Asia
80,Paraguay,"14,228",0,231 ,0,"7,883",0,"6,114",68,"1,991",32,"177,771","24,877","7,145,877 ",South America
81,North Macedonia,"13,914",+115,578 ,+5,"10,507",+297,"2,829",5,"6,679",277,"142,158","68,235","2,083,360 ",Europe
82,Senegal,"13,186",+130,275 ,+1,"8,852",+137,"4,059",43,785,16,"140,032","8,331","16,808,071 ",Africa
83,Sudan,"12,974",0,819 ,0,"6,557",0,"5,598",0,295,19,401,9,"43,999,630 ",Africa
84,Libya,"11,834",+553,210 ,+7,"1,152",+40,"10,472",0,"1,719",30,"101,310","14,714","6,885,460 ",Africa
85,Zambia,"11,376",+91,282 ,0,"10,693",+293,401,0,616,15,"107,446","5,821","18,458,372 ",Africa
86,Norway,"10,504",+50,264 ,0,"9,150",0,"1,090",1,"1,935",49,"653,756","120,446","5,427,784 ",Europe
87,DRC,"9,912",+21,254 ,+3,"8,987",+15,671,0,110,3,0,0,"89,951,643 ",Africa
88,Malaysia,"9,291",+6,125 ,0,"8,978",+7,188,9,287,4,"1,191,500","36,742","32,429,032 ",Asia
89,Greece,"9,280",+293,248 ,+5,"3,804",0,"5,228",33,891,24,"887,991","85,262","10,414,904 ",Europe
90,Guinea,"9,167",+39,57 ,0,"8,150",+110,960,24,695,4,"22,486","1,705","13,184,441 ",Africa
91,French Guiana,"8,936",+32,56 ,0,"8,461",+62,419,17,"29,806",187,"50,844","169,588","299,809 ",South America
92,Albania,"8,927",+168,263 ,+4,"4,633",+103,"4,031",19,"3,103",91,"54,353","18,890","2,877,299 ",Europe
93,Croatia,"8,888",+358,175 ,0,"6,362",+238,"2,351",10,"2,167",43,"157,387","38,376","4,101,200 ",Europe
94,Gabon,"8,468",+59,53 ,0,"7,066",+107,"1,349",2,"3,791",24,"113,295","50,727","2,233,441 ",Africa
95,Tajikistan,"8,413",+34,67 ,0,"7,214",+35,"1,132",0,879,7,0,0,"9,569,203 ",Asia
96,Haiti,"8,122",+10,197 ,+1,"5,677",+53,"2,248",0,711,17,"22,742","1,991","11,423,698 ",North America
97,Finland,"8,002",+21,335 ,0,"7,200",+100,467,1,"1,444",60,"596,091","107,557","5,542,073 ",Europe
98,Luxembourg,"7,928",+90,124 ,0,"7,140",+26,664,2,"12,634",198,"741,807","1,182,146","627,509 ",Europe
99,Maldives,"7,225",+178,28 ,0,"4,561",+122,"2,636",12,"13,331",52,"106,909","197,260","541,969 ",Asia
100,Mauritania,"6,977",+17,158 ,0,"6,356",+35,463,3,"1,495",34,"69,554","14,902","4,667,429 ",Africa
101,Namibia,"6,431",+271,59 ,+2,"2,734",+2,"3,638",10,"2,524",23,"55,054","21,609","2,547,782 ",Africa
102,Zimbabwe,"6,251",+55,179 ,+13,"5,001",+40,"1,071",0,420,12,"149,748","10,053","14,895,631 ",Africa
103,Malawi,"5,474",+51,173 ,+3,"3,085",+19,"2,216",4,285,9,"43,503","2,266","19,201,940 ",Africa
104,Djibouti,"5,383",0,60 ,0,"5,297",+15,26,0,"5,436",61,"66,035","66,690","990,172 ",Africa
105,Hungary,"5,288",+73,614 ,0,"3,734",+18,940,7,548,64,"405,067","41,948","9,656,450 ",Europe
106,Equatorial Guinea,"4,928",+2,83 ,0,"3,798",+3,"1,047",1,"3,496",59,"51,597","36,606","1,409,533 ",Africa
107,Hong Kong,"4,736",+25,78 ,+1,"4,161",+53,497,27,631,10,"780,415","103,967","7,506,361 ",Asia
108,CAR,"4,698",+7,61 ,0,"1,778",+5,"2,859",2,970,13,"30,944","6,390","4,842,346 ",Africa
109,Montenegro,"4,499",+55,88 ,+1,"3,558",+78,853,0,"7,163",140,"46,380","73,844","628,079 ",Europe
110,Nicaragua,"4,494",0,137 ,0,"2,913",0,"1,444",0,677,21,0,0,"6,636,568 ",North America
111,Eswatini,"4,387",+60,88 ,+2,"3,078",+119,"1,221",11,"3,775",76,"29,339","25,249","1,162,004 ",Africa
112,Congo,"3,979",0,78 ,0,"1,742",0,"2,159",0,718,14,0,0,"5,537,950 ",Africa
113,Cuba,"3,759",+15,92 ,+1,"3,159",+57,508,3,332,8,"369,889","32,660","11,325,522 ",North America
114,Suriname,"3,724",+26,62 ,+1,"2,863",+45,799,23,"6,339",106,"7,337","12,490","587,440 ",South America
115,Cabo Verde,"3,630",+62,38 ,+1,"2,713",+40,879,0,"6,518",68,"76,576","137,502","556,910 ",Africa
116,Rwanda,"3,625",+88,15 ,0,"1,810",+4,"1,800",0,279,1,"383,481","29,500","12,999,144 ",Africa
117,Mozambique,"3,590",+82,21 ,0,"1,927",+118,"1,642",0,114,0.7,"90,566","2,886","31,381,998 ",Africa
118,Slovakia,"3,536",+84,33 ,0,"2,192",+25,"1,311",10,648,6,"319,944","58,597","5,460,059 ",Europe
119,Thailand,"3,403",+1,58 ,0,"3,237",+8,108,1,49,0.8,"749,213","10,729","69,827,438 ",Asia
120,Somalia,"3,275",0,95 ,0,"2,443",0,737,0,205,6,0,0,"15,957,335 ",Africa
121,Mayotte,"3,237",0,39 ,0,"2,964",0,234,1,"11,823",142,"13,000","47,484","273,779 ",Africa
122,Tunisia,"3,206",+137,71 ,0,"1,476",+20,"1,659",8,271,6,"131,355","11,096","11,837,554 ",Africa
123,Sri Lanka,"2,984",+13,12 ,0,"2,819",+3,153,1,139,0.6,"213,462","9,962","21,427,257 ",Asia
124,Lithuania,"2,726",+32,85 ,0,"1,794",+9,847,5,"1,004",31,"618,405","227,685","2,716,061 ",Europe
125,Slovenia,"2,722",+36,133 ,0,"2,170",+31,419,0,"1,309",64,"153,502","73,835","2,078,983 ",Europe
126,Mali,"2,717",+4,126 ,+1,"2,052",+11,539,0,134,6,"35,336","1,738","20,334,904 ",Africa
127,Gambia,"2,708",+22,93 ,+3,611,+10,"2,004",0,"1,116",38,"11,925","4,915","2,426,478 ",Africa
128,Uganda,"2,524",+98,26 ,+1,"1,268",+1,"1,230",0,55,0.6,"359,289","7,820","45,947,170 ",Africa
129,South Sudan,"2,510",+3,47 ,0,"1,290",0,"1,173",0,224,4,"12,044","1,074","11,213,741 ",Africa
130,Syria,"2,440",+75,98 ,+3,550,+17,"1,792",0,139,6,0,0,"17,562,899 ",Asia
131,Angola,"2,332",+49,103 ,+1,977,0,"1,252",24,71,3,"64,747","1,961","33,012,430 ",Africa
132,Estonia,"2,311",+17,64 ,0,"2,054",+16,193,0,"1,742",48,"143,498","108,164","1,326,676 ",Europe
133,Guinea-Bissau,"2,205",+56,34 ,+1,"1,127",+112,"1,044",5,"1,117",17,"1,500",760,"1,974,826 ",Africa
134,Benin,"2,145",+30,40 ,+1,"1,738",+33,367,0,176,3,"118,206","9,713","12,169,387 ",Africa
135,Iceland,"2,082",+5,10 ,0,"1,957",+4,115,0,"6,095",29,"205,935","602,879","341,586 ",Europe
136,Sierra Leone,"2,003",+2,69 ,0,"1,577",+8,357,0,250,9,0,0,"8,001,050 ",Africa
137,Yemen,"1,930",+6,560 ,+3,"1,097",+6,273,0,64,19,120,4,"29,922,875 ",Asia
138,Bahamas,"1,813",+15,48 ,+2,634,0,"1,131",83,"4,604",122,"10,192","25,880","393,821 ",North America
139,Aruba,"1,760",+90,8 ,0,587,+22,"1,165",7,"16,474",75,"19,887","186,143","106,837 ",North America
140,Jordan,"1,756",+40,15 ,+1,"1,355",+11,386,3,172,1,"777,222","76,059","10,218,668 ",Asia
141,Malta,"1,751",+46,10 ,0,"1,077",+48,664,0,"3,964",23,"179,703","406,819","441,727 ",Europe
142,Jamaica,"1,732",+120,19 ,+3,840,+21,873,3,585,6,"54,658","18,446","2,963,182 ",North America
143,New Zealand,"1,695",+5,22 ,0,"1,539",0,134,10,339,4,"710,063","141,953","5,002,100 ",Australia/Oceania
144,Botswana,"1,633",+71,6 ,+3,224,+25,"1,403",1,692,3,"109,547","46,444","2,358,675 ",Africa
145,Uruguay,"1,543",+7,43 ,0,"1,322",+13,178,4,444,12,"164,738","47,398","3,475,612 ",South America
146,Cyprus,"1,484",+10,20 ,0,935,0,529,5,"1,228",17,"286,736","237,223","1,208,718 ",Asia
147,Georgia,"1,436",+7,19 ,0,"1,150",0,267,0,360,5,"341,166","85,549","3,987,951 ",Asia
148,Trinidad and Tobago,"1,411",+159,15 ,0,192,+14,"1,204",6,"1,008",11,"22,255","15,894","1,400,197 ",North America
149,Réunion,"1,372",+80,6 ,0,692,0,674,3,"1,531",7,"35,419","39,517","896,300 ",Africa
150,Latvia,"1,360",+18,33 ,0,"1,135",0,192,0,722,18,"242,823","128,969","1,882,804 ",Europe
151,Burkina Faso,"1,352",+14,55 ,0,"1,058",+8,239,0,64,3,0,0,"20,986,290 ",Africa
152,Togo,"1,326",+17,27 ,0,946,+27,353,2,160,3,"61,113","7,357","8,307,213 ",Africa
153,Liberia,"1,298",+3,82 ,0,832,+11,384,0,256,16,0,0,"5,075,131 ",Africa
154,Niger,"1,173",0,69 ,0,"1,084",0,20,0,48,3,"9,052",372,"24,329,607 ",Africa
155,Andorra,"1,098",+38,53 ,0,893,+16,152,3,"14,207",686,"137,457","1,778,596","77,284 ",Europe
156,Guyana,"1,093",+33,31 ,0,534,+11,528,9,"1,389",39,"7,373","9,367","787,143 ",South America
157,Lesotho,"1,051",+2,31 ,+1,526,+54,494,0,490,14,"15,023","7,004","2,144,869 ",Africa
158,Vietnam,"1,034",+5,29 ,+2,632,+40,373,0,11,0.3,"1,009,145","10,353","97,473,280 ",Asia
159,Chad,998,+3,77 ,0,873,+2,48,0,61,5,0,0,"16,493,826 ",Africa
160,Guadeloupe,935,0,15 ,0,289,0,631,6,"2,337",37,"27,868","69,646","400,135 ",North America
161,Sao Tome and Principe,892,0,15 ,0,842,+9,35,0,"4,059",68,"3,601","16,386","219,766 ",Africa
162,Belize,760,+30,11 ,+1,54,+6,695,8,"1,906",28,"7,034","17,642","398,707 ",North America
163,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
164,San Marino,710,0,42 ,0,658,0,10,0,"20,918","1,237","6,678","196,747","33,942 ",Europe
165,Channel Islands,623,+3,48 ,0,545,0,30,0,"3,578",276,"68,985","396,217","174,109 ",Europe
166,Martinique,596,+132,16 ,0,98,0,482,3,"1,588",43,"12,227","32,586","375,219 ",North America
167,Myanmar,580,+76,6 ,0,345,+4,229,0,11,0.1,"149,861","2,751","54,466,288 ",Asia
168,Tanzania,509,0,21 ,0,183,0,305,7,8,0.4,0,0,"59,979,729 ",Africa
169,Taiwan,487,0,7 ,0,462,+5,18,0,20,0.3,"86,602","3,635","23,823,547 ",Asia
170,Turks and Caicos,431,+48,2 ,0,102,0,327,3,"11,109",52,"2,160","55,676","38,796 ",North America
171,Burundi,430,0,1 ,0,345,0,84,0,36,0.08,"22,093","1,850","11,941,652 ",Africa
172,Papua New Guinea,419,0,4 ,0,232,0,183,0,47,0.4,"14,676","1,636","8,972,284 ",Australia/Oceania
173,Sint Maarten,418,+10,17 ,0,148,+1,253,8,"9,732",396,"2,205","51,339","42,950 ",North America
174,Comoros,417,0,7 ,0,399,0,11,0,478,8,0,0,"872,340 ",Africa
175,French Polynesia,415,+43, ,0,202,+54,213,3,"1,476",0,"13,488","47,973","281,160 ",Australia/Oceania
176,Faeroe Islands,411,0, ,0,357,+13,54,2,"8,406",0,"89,790","1,836,497","48,892 ",Europe
177,Mauritius,348,0,10 ,0,335,0,3,0,274,8,"205,285","161,375","1,272,100 ",Africa
178,Isle of Man,336,0,24 ,0,312,0,0,0,"3,948",282,"9,794","115,084","85,103 ",Europe
179,Eritrea,315,0, ,0,276,0,39,0,89,0,0,0,"3,553,858 ",Africa
180,Mongolia,300,+2, ,0,289,0,11,1,91,0,"51,103","15,551","3,286,231 ",Asia
181,Cambodia,273,0, ,0,264,+1,9,1,16,0,"91,159","5,441","16,754,022 ",Asia
182,Gibraltar,270,+14, ,0,203,0,67,0,"8,014",0,"31,747","942,355","33,689 ",Europe
183,Cayman Islands,205,0,1  ,0,202,0,2,0,"3,114",15,"34,815","528,782","65,840 ",North America
184,Saint Martin,198,0,5 ,0,52,0,141,11,"5,108",129,"2,756","71,095","38,765 ",North America
185,Bhutan,173,+17, ,0,118,+1,55,0,224,0,"90,559","117,167","772,907 ",Asia
186,Bermuda,168,0,9 ,0,151,0,8,0,"2,699",145,"40,926","657,541","62,241 ",North America
187,Barbados,165,+1,7 ,0,139,+7,19,0,574,24,"16,162","56,229","287,430 ",North America
188,Brunei ,144,0,3 ,0,139,0,2,0,329,7,"49,856","113,795","438,122 ",Asia
189,Seychelles,136,0, ,0,127,0,9,0,"1,382",0,0,0,"98,441 ",Africa
190,Monaco,122,+1,1 ,0,85,0,36,1,"3,106",25,"51,953","1,322,464","39,285 ",Europe
191,Liechtenstein,102,0,1 ,0,94,0,7,0,"2,674",26,900,"23,594","38,145 ",Europe
192,Antigua and Barbuda,94,0,3 ,0,89,0,2,1,959,31,"1,775","18,102","98,054 ",North America
193,St. Vincent Grenadines,58,0, ,0,57,0,1,0,523,0,"3,214","28,956","110,995 ",North America
194,Curaçao,49,+2,1 ,0,34,0,14,0,298,6,"1,080","6,577","164,198 ",North America
195,Macao,46,0, ,0,46,0,0,0,71,0,"4,071","6,257","650,677 ",Asia
196,Fiji,28,0,1 ,0,23,0,4,0,31,1,"6,693","7,458","897,449 ",Australia/Oceania
197,British Virgin Islands,26,0,1 ,0,8,0,17,0,859,33,"2,092","69,130","30,262 ",North America
198,Saint Lucia,26,0, ,0,25,0,1,0,141,0,"5,269","28,674","183,758 ",North America
199,Timor-Leste,26,0, ,0,25,0,1,0,20,0,"5,146","3,892","1,322,186 ",Asia
200,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,522","112,604 ",North America
201,New Caledonia,23,0, ,0,23,0,0,0,80,0,"12,370","43,264","285,919 ",Australia/Oceania
202,Laos,22,0, ,0,21,0,1,0,3,0,"37,450","5,136","7,291,522 ",Asia
203,Dominica,20,0, ,0,18,0,2,0,278,0,"2,022","28,078","72,014 ",North America
204,St. Barth,17,0, ,0,9,0,8,0,"1,720",0,"2,075","209,978","9,882 ",North America
205,Saint Kitts and Nevis,17,0, ,0,17,0,0,0,319,0,"1,430","26,851","53,257 ",North America
206,Greenland,14,0, ,0,14,0,0,0,247,0,"6,591","116,069","56,785 ",North America
207,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,61,"12,220","4,992 ",North America
208,Caribbean Netherlands,13,0, ,0,7,0,6,0,495,0,424,"16,146","26,260 ",North America
209,Falkland Islands,13,0, ,0,13,0,0,0,"3,720",0,"2,256","645,494","3,495 ",South America
210,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
211,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"599,487 ",Africa
212,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
213,Saint Pierre Miquelon,5,0, ,0,1,0,4,0,864,0,0,0,"5,789 ",North America
214,Anguilla,3,0, ,0,3,0,0,0,200,0,662,"44,063","15,024 ",North America
215,China,"84,996",+15,"4,634 ",0,"80,015",+54,347,8,59,3,"90,410,000","62,814","1,439,323,776 ",Asia
