SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Czechia,"4,068,411","+2,625","40,932 ",+2,"4,007,558",+343,"19,921",27,"378,364","3,807","56,078,076","5,215,285","10,752,638 ",Europe
36,Switzerland,"4,053,996",0,"14,171 ",0,"3,977,582","+1,244","62,243",47,"461,009","1,611","22,207,189","2,525,341","8,793,739 ",Europe
37,South Africa,"4,014,986",0,"102,129 ",0,"3,905,937",0,"6,920",192,"65,871","1,676","26,168,861","429,332","60,952,571 ",Africa
38,Philippines,"3,913,536","+2,141","62,447 ",+31,"3,826,246","+1,314","24,843",720,"34,698",554,"32,535,104","288,464","112,787,469 ",Asia
39,Romania,"3,249,108","+1,968","66,888 ",+6,"3,152,472","+3,091","29,748",141,"171,404","3,529","24,889,538","1,313,026","18,955,859 ",Europe
40,Denmark,"3,100,461",+648,"6,990 ",+3,"3,085,543",+564,"7,928",0,"531,171","1,198","128,298,951","21,980,184","5,837,028 ",Europe
41,Sweden,"2,578,521",0,"20,069 ",0,"2,537,473","+1,988","20,979",12,"251,866","1,960","18,916,006","1,847,686","10,237,675 ",Europe
42,Iraq,"2,458,509",0,"25,348 ",0,"2,431,657",0,"1,504",21,"58,249",601,"19,239,264","455,831","42,207,043 ",Asia
43,Serbia,"2,324,719",0,"16,846 ",0,"2,252,575",0,"55,298",23,"268,441","1,945","10,846,185","1,252,437","8,660,066 ",Europe
44,Hungary,"2,070,443",0,"47,409 ",0,"1,988,759",0,"34,275",10,"215,526","4,935","11,394,556","1,186,134","9,606,465 ",Europe
45,Bangladesh,"2,016,583",+438,"29,337 ",+1,"1,959,787",+303,"27,459","1,331","11,982",174,"14,813,238","88,019","168,296,141 ",Asia
46,Singapore,"1,867,168",0,"1,604 ",0,"1,788,093",0,"77,471",9,"313,732",270,"24,345,019","4,090,585","5,951,476 ",Asia
47,Slovakia,"1,838,393",+347,"20,426 ",+5,"1,814,296",+498,"3,671",22,"336,366","3,737","7,283,000","1,332,552","5,465,453 ",Europe
48,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"443,619","4,254","16,920,079","4,259,469","3,972,345 ",Asia
49,New Zealand,"1,762,125",0,"2,882 ",0,"1,749,317",0,"9,926",0,"352,277",576,"7,517,357","1,502,840","5,002,100 ",Australia/Oceania
50,Jordan,"1,742,256",0,"14,114 ",0,"1,725,175",0,"2,967",76,"167,110","1,354","17,170,645","1,646,939","10,425,794 ",Asia
51,Hong Kong,"1,682,896","+8,187","9,836 ",+6,"1,388,090","+4,583","284,970",10,"220,544","1,289","54,352,132","7,122,847","7,630,675 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,645,253",+497,"7,520",14,"328,251","1,554","12,674,193","2,505,258","5,059,037 ",Europe
53,Pakistan,"1,571,530",+117,"30,604 ",+1,"1,535,109",0,"5,817",82,"6,823",133,"30,286,862","131,498","230,322,601 ",Asia
54,Norway,"1,461,296",0,"4,038 ",0,"1,455,830",0,"1,428",20,"264,996",732,"11,002,430","1,995,211","5,514,418 ",Europe
55,Kazakhstan,"1,392,109",+177,"13,689 ",0,"1,363,356",0,"15,064",24,"72,241",710,"11,575,012","600,661","19,270,447 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,250,685",+585,"20,930",21,"229,776","1,054","11,449,717","2,059,438","5,559,633 ",Europe
57,Morocco,"1,264,711",0,"16,276 ",0,"1,248,266",0,169,293,"33,394",430,"12,521,299","330,619","37,872,324 ",Africa
58,Bulgaria,"1,250,250",0,"37,663 ",0,"1,202,699",0,"9,888",31,"182,957","5,511","10,495,200","1,535,827","6,833,582 ",Europe
59,Lithuania,"1,232,367","+1,526","9,301 ",+2,"1,205,317",+934,"17,749",9,"466,997","3,525","10,142,428","3,843,401","2,638,920 ",Europe
60,Croatia,"1,222,914",+907,"16,827 ",+10,"1,201,138",+520,"4,949",17,"301,979","4,155","5,182,449","1,279,722","4,049,667 ",Europe
61,Lebanon,"1,213,200",0,"10,650 ",0,"1,087,587",0,"114,963",186,"179,512","1,576","4,795,578","709,583","6,758,309 ",Asia
62,Slovenia,"1,151,766","+2,402","6,799 ",0,"1,119,988",0,"24,979",12,"553,849","3,269","2,732,504","1,313,978","2,079,566 ",Europe
63,Tunisia,"1,145,163",0,"29,243 ",0,N/A,N/A,N/A,99,"94,716","2,419","4,935,608","408,223","12,090,470 ",Africa
64,Guatemala,"1,113,871",0,"19,688 ",0,"1,091,414",0,"2,769",5,"59,744","1,056","5,767,786","309,361","18,644,202 ",North America
65,Cuba,"1,110,948",0,"8,530 ",0,"1,102,250",0,168,23,"98,215",754,"14,123,328","1,248,589","11,311,427 ",North America
66,Bolivia,"1,106,538",0,"22,218 ",0,"1,042,433",0,"41,887",220,"92,035","1,848","2,705,422","225,019","12,023,076 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,264","1,711","4,659,757","896,733","5,196,370 ",North America
68,UAE,"1,021,625",+434,"2,342 ",0,"1,001,218",+361,"18,065",0,"100,622",231,"187,515,834","18,468,824","10,153,101 ",Asia
69,Ecuador,"1,000,214",0,"35,885 ",0,"959,650",0,"4,679",759,"54,860","1,968","3,082,403","169,065","18,232,049 ",South America
70,Nepal,"999,121",+75,"12,015 ",0,"984,977",+137,"2,129",0,"32,986",397,"5,915,898","195,315","30,288,992 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,273",754,"13,646,641","1,445,237","9,442,494 ",Europe
72,Panama,"984,234",0,"8,487 ",0,"972,298",0,"3,449",16,"220,478","1,901","7,009,916","1,570,288","4,464,096 ",North America
73,Uruguay,"982,846",0,"7,462 ",0,"973,869",0,"1,515",18,"280,798","2,132","6,114,822","1,746,999","3,500,186 ",South America
74,Mongolia,"981,618",0,"2,179 ",0,"976,781",0,"2,658",192,"289,191",642,"4,030,048","1,187,279","3,394,357 ",Asia
75,Latvia,"912,002","+1,419","5,965 ",+1,"891,237",0,"14,800",5,"495,541","3,241","7,587,700","4,122,816","1,840,417 ",Europe
76,Azerbaijan,"818,890",+256,"9,876 ",+3,"807,096",+395,"1,918",0,"79,196",955,"7,206,805","696,979","10,340,064 ",Asia
77,Saudi Arabia,"814,937",+108,"9,324 ",+2,"802,069",+108,"3,544",36,"22,633",259,"44,228,579","1,228,372","36,005,852 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,719","2,666","2,657,506","362,792","7,325,144 ",South America
79,Bahrain,"674,909",0,"1,518 ",0,"671,331",0,"2,060",1,"368,471",829,"10,322,918","5,635,860","1,831,649 ",Asia
80,Sri Lanka,"670,519",0,"16,737 ",0,"653,435",0,347,0,"31,027",774,"6,486,117","300,136","21,610,565 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"149,168",581,"8,350,287","1,893,737","4,409,422 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"57,876",395,"3,646,388","328,887","11,087,040 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"115,727","1,008","3,078,533","574,122","5,362,161 ",Asia
84,Myanmar,"617,739",0,"19,444 ",0,"594,552",0,"3,743",0,"11,189",352,"8,878,882","160,816","55,211,513 ",Asia
85,Estonia,"599,493",0,"2,661 ",0,"524,990",0,"71,842",1,"451,257","2,003","3,518,566","2,648,535","1,328,495 ",Europe
86,Moldova,"583,183",0,"11,808 ",0,"504,142",0,"67,233",49,"145,310","2,942","3,216,305","801,398","4,013,367 ",Europe
87,Cyprus,"579,899",0,"1,173 ",0,"574,489",+308,"4,237",60,"472,740",956,"9,640,118","7,858,726","1,226,677 ",Asia
88,Venezuela,"543,930",0,"5,809 ",0,"536,460",0,"1,661",36,"19,248",206,"3,359,014","118,865","28,258,950 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,838",231,"3,693,367","34,654","106,578,013 ",Africa
90,Libya,"506,918",+9,"6,437 ",0,"500,465",+3,16,101,"71,632",910,"2,481,036","350,592","7,076,707 ",Africa
91,Ethiopia,"493,385",0,"7,572  ",0,"471,783",0,"14,030",1,"4,070",62,"5,230,732","43,149","121,225,001 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"514,448",967,"1,603,660","1,763,512","909,356 ",Africa
93,Honduras,"455,669",0,"10,989 ",0,N/A,N/A,N/A,105,"44,451","1,072","1,517,825","148,067","10,250,939 ",North America
94,Armenia,"439,302",0,"8,669 ",0,"425,531",0,"5,102",0,"147,644","2,914","3,198,646","1,075,026","2,975,413 ",Asia
95,Qatar,"439,287",+788,682 ,0,"432,865",+568,"5,740",2,"156,452",243,"3,912,774","1,393,535","2,807,805 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"73,809",790,"25,000,000","4,636,330","5,392,196 ",Asia
97,Bosnia and Herzegovina,"397,678",+76,"16,106 ",+2,"376,146",+52,"5,426",0,"122,892","4,977","1,853,286","572,709","3,236,001 ",Europe
98,North Macedonia,"341,889",0,"9,516 ",0,"331,679",0,694,0,"164,118","4,568","2,122,827","1,019,029","2,083,186 ",Europe
99,Kenya,"338,315",+7,"5,675 ",0,"332,548",+2,92,1,"6,001",101,"3,871,142","68,667","56,375,521 ",Africa
100,Zambia,"333,313",0,"4,017 ",0,"329,065",0,231,1,"17,079",206,"3,717,804","190,500","19,516,076 ",Africa
101,Albania,"331,295",0,"3,585 ",0,"325,193",0,"2,517",0,"115,398","1,249","1,941,032","676,107","2,870,893 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"132,787","1,135","2,026,898","825,276","2,456,023 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"445,207","1,732","4,402,293","6,789,806","648,368 ",Europe
104,Montenegro,"277,976",+163,"2,778 ",0,"274,096",+138,"1,102",6,"442,467","4,422","2,610,891","4,155,875","628,241 ",Europe
105,Algeria,"270,570",0,"6,879 ",0,"182,211",0,"81,480",6,"5,935",151,"230,861","5,064","45,591,974 ",Africa
106,Nigeria,"264,617",0,"3,155 ",0,"257,880",0,"3,582",11,"1,217",15,"5,441,162","25,031","217,373,637 ",Africa
107,Zimbabwe,"256,939",0,"5,596 ",0,"251,102",0,241,12,"16,751",365,"2,496,262","162,744","15,338,591 ",Africa
108,Uzbekistan,"243,993",0,"1,637 ",0,"241,486",0,870,23,"7,065",47,"1,377,915","39,898","34,535,593 ",Asia
109,Mozambique,"230,184",0,"2,221 ",0,"227,878",0,85,11,"6,937",67,"1,371,127","41,323","33,180,948 ",Africa
110,Brunei ,"223,059",0,225 ,0,"219,561",0,"3,273",3,"499,363",504,"717,784","1,606,906","446,687 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"587,765","2,781","828,928","2,212,681","374,626 ",North America
112,Laos,"215,272",+115,757 ,0,N/A,N/A,N/A,0,"28,674",101,"1,233,207","164,260","7,507,664 ",Asia
113,Kyrgyzstan,"205,920",0,"2,991 ",0,"196,406",0,"6,523",131,"30,458",442,"1,907,195","282,094","6,760,844 ",Asia
114,Iceland,"205,284",0,213 ,0,N/A,N/A,N/A,2,"593,116",615,"1,996,384","5,768,046","346,111 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,769",645,"2,610,114","397,996","6,558,134 ",North America
116,Afghanistan,"196,870",+115,"7,792 ",0,"175,443",+176,"13,635","1,124","4,819",191,"1,087,991","26,630","40,855,986 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"479,664","2,463","938,039","2,343,492","400,274 ",North America
118,Maldives,"184,966",0,308 ,0,"163,687",0,"20,971",25,"329,429",549,"2,213,831","3,942,884","561,475 ",Asia
119,Trinidad and Tobago,"181,749",0,"4,180 ",0,"172,591",0,"4,978",18,"128,951","2,966","830,015","588,894","1,409,447 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,463",74,"3,012,408","61,581","48,917,629 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,061","1,539","1,062,663","402,208","2,642,075 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,188",45,"2,498,516","76,880","32,499,034 ",Africa
123,Jamaica,"150,921",0,"3,288 ",0,"97,790",0,"49,843",0,"50,482","1,100","1,177,911","394,007","2,989,572 ",North America
124,Cambodia,"137,745",+6,"3,056 ",0,"134,633",+12,56,0,"7,996",177,"3,058,588","177,540","17,227,645 ",Asia
125,Rwanda,"132,478",0,"1,466 ",0,"130,901",0,111,0,"9,700",107,"5,788,646","423,823","13,658,183 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,345",69,"1,751,774","62,566","27,998,799 ",Africa
127,Malta,"114,348",+25,803 ,0,"113,019",+17,526,4,"257,467","1,808","2,053,475","4,623,621","444,127 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,937",55,"1,499,795","42,712","35,114,472 ",Africa
129,Barbados,"102,025",0,559 ,0,"101,072",0,394,0,"354,072","1,940","760,736","2,640,088","288,148 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"297,230","1,296","651,257","2,062,866","315,705 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,971,15,"846,704","8,861","95,548,915 ",Africa
132,Channel Islands,"90,262",0,199 ,0,"89,633",0,430,0,"508,845","1,122","1,252,808","7,062,609","177,386 ",Europe
133,Senegal,"88,230",0,"1,968 ",0,"86,137",0,125,0,"4,981",111,"1,146,543","64,725","17,714,143 ",Africa
134,Malawi,"87,946",0,"2,680 ",0,"84,797",0,469,67,"4,350",133,"613,391","30,341","20,216,884 ",Africa
135,Ivory Coast,"86,941",0,822 ,0,"86,091",0,28,0,"3,126",30,"1,618,845","58,201","27,814,528 ",Africa
136,Suriname,"81,078",0,"1,384 ",0,"49,620",0,"30,074",0,"135,540","2,314","239,051","399,627","598,186 ",South America
137,French Polynesia,"76,560",0,649 ,0,N/A,N/A,N/A,7,"269,125","2,281",0,0,"284,477 ",Australia/Oceania
138,New Caledonia,"74,086",0,314 ,0,"73,639",0,133,9,"254,127","1,077","98,964","339,463","291,531 ",Australia/Oceania
139,Eswatini,"73,374",0,"1,422 ",0,"71,945",0,7,11,"61,837","1,198","1,044,452","880,228","1,186,570 ",Africa
140,Guyana,"71,222",0,"1,280  ",0,"69,812",0,130,0,"89,599","1,610","691,921","870,458","794,893 ",South America
141,Belize,"68,612",0,680 ,0,"67,796",0,136,6,"165,931","1,645","576,016","1,393,032","413,498 ",North America
142,Fiji,"68,207",0,878 ,0,"66,257",0,"1,072",0,"74,893",964,"659,796","724,475","910,723 ",Australia/Oceania
143,Madagascar,"66,652",0,"1,410 ",0,"65,216",0,26,2,"2,278",48,"511,408","17,480","29,256,309 ",Africa
144,Sudan,"63,275",0,"4,961 ",0,"57,200",0,"1,114",0,"1,373",108,"562,941","12,211","46,100,358 ",Africa
145,Mauritania,"62,778",0,993 ,0,"61,774",0,11,0,"12,764",202,"960,609","195,309","4,918,394 ",Africa
146,Cabo Verde,"62,350",0,410 ,0,"61,868",0,72,23,"109,528",720,"401,622","705,513","569,262 ",Africa
147,Bhutan,"61,419",0,21 ,0,"61,313",0,85,0,"77,718",27,"2,303,734","2,915,067","790,285 ",Asia
148,Syria,"57,197",0,"3,163 ",0,"53,935",0,99,0,"3,103",172,"146,269","7,934","18,435,428 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,897",3,"345,742","27,289","12,669,530 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,788",131,"1,615,102","689,858","2,341,209 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"465,045","1,695",0,0,"99,685 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,161","1,999","249,838","3,222,178","77,537 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,559","1,703","496,693","2,999,934","165,568 ",North America
154,Papua New Guinea,"44,922",0,664 ,0,"43,982",0,276,7,"4,820",71,"249,149","26,734","9,319,649 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,229","2,106","177,885","1,650,721","107,762 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,606",801,"358,675","281,004","1,276,405 ",Africa
157,Mayotte,"40,161",0,187 ,0,N/A,N/A,N/A,0,"139,794",651,"176,919","615,825","287,288 ",Africa
158,Tanzania,"39,253",0,845 ,0,N/A,N/A,N/A,7,618,13,0,0,"63,475,533 ",Africa
159,Togo,"38,678",0,284 ,0,"38,194",0,200,0,"4,443",33,"789,186","90,655","8,705,347 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,840","1,348","150,753","1,752,494","86,022 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,706",32,"660,107","47,435","13,916,080 ",Africa
162,Bahamas,"37,156",0,823 ,0,"35,988",0,345,1,"92,542","2,050","248,846","619,785","401,504 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,416",568,"778,000","15,790,221","49,271 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,731",323,"431,221","197,846","2,179,577 ",Africa
165,Haiti,"33,702",0,857 ,0,"31,233",0,"1,612",0,"2,879",73,"132,422","11,310","11,708,107 ",North America
166,Mali,"32,385",0,739 ,0,"30,889",0,757,0,"1,504",34,"751,420","34,896","21,533,434 ",Africa
167,Cayman Islands,"30,380",0,29 ,0,"8,553",0,"21,798",1,"450,615",430,"222,773","3,304,306","67,419 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"155,787","2,108","209,716","1,130,721","185,471 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,156",13,"604,310","47,133","12,821,416 ",Africa
170,Somalia,"27,197",0,"1,352 ",0,"13,182",0,"12,663",0,"1,612",80,"400,466","23,741","16,868,230 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,270",66,"347,815","59,796","5,816,730 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,902",100,"275,776","200,761","1,373,656 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,760",211,"5,117","7,068","723,921 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,953,17,"248,995","11,234","22,163,639 ",Africa
175,San Marino,"20,540",0,118 ,0,"20,340",0,82,4,"602,558","3,462","157,634","4,624,325","34,088 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"596,068","3,208","534,283","15,868,692","33,669 ",Europe
177,Grenada,"19,473",0,236 ,0,"19,142",0,95,4,"171,313","2,076","179,054","1,575,223","113,669 ",North America
178,Liechtenstein,"19,390",+5,86 ,0,"19,193",+16,111,1,"505,369","2,241","102,174","2,663,000","38,368 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,720",33,0,0,"6,797,818 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"292,636","2,396","1,000,375","16,194,373","61,773 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,552",12,"410,280","35,732","11,482,226 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,777",12,0,0,"10,008,660 ",Asia
183,Equatorial Guinea,"16,990",0,183 ,0,"16,660",0,147,5,"11,294",122,"365,697","243,093","1,504,348 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,380",111,"535,009","4,938,788","108,328 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,927",144,"187,397","930,878","201,312 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,389",185,"305,941","300,064","1,019,587 ",Africa
187,Marshall Islands,"15,180",0,17 ,0,"15,112",0,51,22,"252,714",283,0,0,"60,068 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,972",23,"81,294","16,212","5,014,389 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,198",939,"210,195","2,904,088","72,379 ",North America
190,Monaco,"14,451",0,57 ,0,"14,353",0,41,4,"362,608","1,430","77,770","1,951,421","39,853 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,875",145,"155,686","60,674","2,565,959 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,069",369,"164,926","2,894,149","56,986 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"297,662","1,570","112,382","2,801,426","40,116 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,382,69,"329,592","10,540","31,270,285 ",Asia
195,Vanuatu,"11,930",+1,14 ,0,"11,889",+11,27,0,"36,943",43,"24,976","77,343","322,926 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"418,551","1,345","30,126","1,125,827","26,759 ",North America
197,Sint Maarten,"10,855",0,87 ,0,"10,762",0,6,10,"247,008","1,980","62,056","1,412,097","43,946 ",North America
198,Eritrea,"10,164",0,103 ,0,"10,056",0,5,0,"2,781",28,"23,693","6,484","3,654,328 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,380,12,"254,538","9,740","26,133,745 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"82,933",246,"21,923","186,304","117,673 ",Australia/Oceania
201,Antigua and Barbuda,"9,008",0,145 ,0,"8,830",0,33,1,"90,341","1,454","18,901","189,558","99,711 ",North America
202,Guinea-Bissau,"8,796",0,175 ,0,"8,301",0,320,6,"4,249",85,"145,231","70,151","2,070,273 ",Africa
