SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
18,Indonesia,"1,963,266","+12,990","54,043 ",+290,"1,779,127","+7,907","130,096",0,"7,105",196,"18,459,028","66,807","276,304,056 ",Asia
19,South Africa,"1,796,589","+10,510","58,441 ",+118,"1,632,182","+8,863","105,966",546,"29,930",974,"12,383,955","206,306","60,027,129 ",Africa
20,Netherlands,"1,677,596",+888,"17,723 ",+2,"1,593,147","+4,547","66,726",218,"97,697","1,032","14,444,249","841,181","17,171,395 ",Europe
21,Czechia,"1,665,818",+163,"30,275 ",+3,"1,631,624",+10,"3,919",14,"155,276","2,822","27,635,546","2,575,991","10,728,121 ",Europe
22,Chile,"1,505,001","+6,770","31,259 ",+119,"1,431,515","+5,240","42,227","3,286","78,084","1,622","16,284,160","844,876","19,274,028 ",South America
23,Canada,"1,407,269","+1,016","26,023 ",+11,"1,368,449","+1,652","12,797",567,"36,975",684,"36,052,705","947,249","38,060,421 ",North America
24,Philippines,"1,346,276","+6,833","23,385 ",+110,"1,261,115","+3,441","61,776","2,029","12,131",211,"14,339,573","129,206","110,982,096 ",Asia
25,Iraq,"1,279,697","+5,068","16,834 ",+23,"1,192,285","+3,863","70,578",496,"31,146",410,"11,199,518","272,579","41,087,198 ",Asia
26,Sweden,"1,084,636",0,"14,537 ",0,"1,040,578","+3,409","29,521",79,"106,757","1,431","10,423,085","1,025,907","10,159,870 ",Europe
27,Romania,"1,080,140",+70,"32,212 ",+6,"1,044,919",+146,"3,009",181,"56,511","1,685","9,524,657","498,312","19,113,828 ",Europe
28,Belgium,"1,078,251",+493,"25,117 ",+7,"1,007,785",+961,"45,349",247,"92,648","2,158","14,687,400","1,262,001","11,638,188 ",Europe
29,Pakistan,"946,227","+1,043","21,913 ",+39,"888,505","+1,410","35,809","2,413","4,205",97,"14,026,336","62,338","225,005,153 ",Asia
30,Portugal,"862,926","+1,298","17,061 ",+4,"818,440",+686,"27,425",94,"84,867","1,678","12,598,069","1,238,987","10,168,036 ",Europe
31,Bangladesh,"844,970","+3,883","13,399 ",+54,"778,421","+1,955","53,150","1,176","5,082",81,"6,288,539","37,822","166,266,925 ",Asia
32,Israel,"839,769",+22,"6,428 ",0,"833,061",0,280,25,"90,046",689,"14,758,111","1,582,470","9,326,000 ",Asia
33,Hungary,"807,428",+106,"29,950 ",+2,"734,627",+720,"42,851",43,"83,787","3,108","6,033,519","626,098","9,636,696 ",Europe
34,Japan,"780,898","+1,557","14,320 ",+51,"742,848","+2,635","23,730",775,"6,193",114,"15,698,345","124,488","126,103,046 ",Asia
35,Jordan,"745,667",+301,"9,647 ",+12,"729,368",+482,"6,652",540,"72,391",937,"7,642,608","741,963","10,300,523 ",Asia
36,Serbia,"715,604",+162,"6,990 ",+5,"705,239",+173,"3,375",19,"82,221",803,"4,321,518","496,531","8,703,421 ",Europe
37,Switzerland,"701,627",+173,"10,869 ",0,"674,103","+1,547","16,655",65,"80,503","1,247","8,084,820","927,635","8,715,517 ",Europe
38,Malaysia,"685,204","+6,440","4,276 ",+74,"615,326","+6,861","65,602",894,"20,913",131,"13,687,898","417,767","32,764,397 ",Asia
39,Austria,"649,309",+128,"10,677 ",+3,"635,544",+352,"3,088",86,"71,700","1,179","50,183,597","5,541,560","9,055,861 ",Europe
40,Nepal,"617,947","+1,963","8,641 ",+44,"549,682","+4,020","59,624",0,"20,849",292,"3,255,579","109,839","29,639,532 ",Asia
41,UAE,"608,070","+1,942","1,747 ",+6,"587,160","+1,918","19,163",0,"60,775",175,"54,512,557","5,448,406","10,005,230 ",Asia
42,Lebanon,"543,267",+168,"7,815 ",+4,"529,228",+485,"6,224",77,"79,940","1,150","4,599,186","676,753","6,795,958 ",Asia
43,Morocco,"525,924",+481,"9,233 ",+8,"512,937",+450,"3,754",101,"14,088",247,"6,690,836","179,230","37,330,983 ",Africa
44,Saudi Arabia,"471,959","+1,236","7,650 ",+15,"453,259","+1,050","11,050","1,496","13,357",217,"20,799,293","588,642","35,334,344 ",Asia
45,Ecuador,"444,395","+2,054","21,234 ",+59,"407,512",0,"15,649",469,"24,826","1,186","1,490,507","83,267","17,900,266 ",South America
46,Bulgaria,"420,964",+105,"17,987 ",+7,"392,772",+320,"10,205",208,"61,027","2,608","3,054,028","442,744","6,897,952 ",Europe
47,Greece,"417,706",+453,"12,508 ",+20,"396,880",+563,"8,318",307,"40,265","1,206","10,248,295","987,889","10,373,933 ",Europe
48,Bolivia,"417,195","+2,682","15,924 ",+98,"332,662","+2,514","68,609",200,"35,278","1,347","1,691,398","143,024","11,825,961 ",South America
49,Belarus,"409,385",+764,"3,025 ",+10,"402,202",+740,"4,158",0,"43,338",320,"6,610,898","699,838","9,446,327 ",Europe
50,Kazakhstan,"406,383","+1,174","4,211 ",+8,"382,461","+1,435","19,711",221,"21,397",222,"11,575,012","609,451","18,992,532 ",Asia
51,Paraguay,"403,392","+2,149","11,411 ",+117,"338,556","+2,699","53,425",563,"55,897","1,581","1,449,915","200,910","7,216,722 ",South America
52,Slovakia,"391,248",+38,"12,478 ",+14,"377,759",+86,"1,011",36,"71,628","2,284","2,911,736","533,071","5,462,191 ",Europe
53,Panama,"391,190",0,"6,458 ",0,"374,703",0,"10,029",105,"89,313","1,474","2,843,622","649,234","4,379,967 ",North America
54,Tunisia,"378,982","+2,291","13,874 ",+82,"330,331","+1,694","34,777",424,"31,747","1,162","1,597,918","133,857","11,937,505 ",Africa
55,Croatia,"359,031",+113,"8,168 ",+3,"350,163",+155,700,25,"87,980","2,002","2,101,829","515,049","4,080,835 ",Europe
56,Georgia,"357,591",+671,"5,131 ",+17,"343,377",+657,"9,083",0,"89,807","1,289","5,494,616","1,379,938","3,981,784 ",Asia
57,Uruguay,"351,378","+2,716","5,207 ",+55,"317,016","+3,628","29,155",405,"100,816","1,494","2,635,307","756,115","3,485,324 ",South America
58,Costa Rica,"350,630","+1,604","4,473 ",+14,"272,128","+4,359","74,029",472,"68,231",870,"1,387,706","270,042","5,138,853 ",North America
59,Kuwait,"335,874","+1,658","1,851 ",+9,"317,031","+1,386","16,992",202,"77,547",427,"2,815,117","649,960","4,331,214 ",Asia
60,Azerbaijan,"335,399",+60,"4,961 ",+2,"329,339",+148,"1,099",0,"32,795",485,"3,661,027","357,974","10,227,067 ",Asia
61,Dominican Republic,"314,031","+1,216","3,742 ",+9,"256,874","+1,551","53,415",491,"28,672",342,"1,649,762","150,629","10,952,500 ",North America
62,Palestine,"312,499",+165,"3,548 ",+3,"305,658",+453,"3,293",9,"59,923",680,"1,872,088","358,982","5,214,997 ",Asia
63,Denmark,"291,220",+203,"2,528 ",0,"282,878",+755,"5,814",20,"50,108",435,"64,564,997","11,109,208","5,811,845 ",Europe
64,Guatemala,"278,409","+1,482","8,595 ",+46,"251,837","+1,065","17,977",5,"15,269",471,"1,526,338","83,711","18,233,437 ",North America
65,Lithuania,"278,254",+72,"4,360 ",+1,"265,023",+304,"8,871",68,"103,611","1,623","3,656,860","1,361,667","2,685,576 ",Europe
66,Egypt,"276,190",+589,"15,791 ",+31,"204,701",+899,"55,698",90,"2,651",152,"2,869,589","27,543","104,185,485 ",Africa
67,Ethiopia,"274,899",+124,"4,276 ",+14,"253,634",+439,"16,989",228,"2,336",36,"2,813,953","23,910","117,689,796 ",Africa
68,Ireland,"268,367",+321,"4,941 ",0,"251,952",+503,"11,474",15,"53,772",990,"4,729,538","947,651","4,990,800 ",Europe
69,Bahrain,"261,988",+487,"1,286 ",+15,"251,785","+1,199","8,917",210,"149,024",732,"4,885,243","2,778,823","1,758,026 ",Asia
70,Slovenia,"256,871",+88,"4,411 ",+2,"250,566",+278,"1,894",35,"123,542","2,121","1,328,536","638,961","2,079,213 ",Europe
71,Venezuela,"256,862",0,"2,906 ",0,"236,983",0,"16,973",287,"9,058",102,"3,359,014","118,449","28,358,238 ",South America
72,Moldova,"256,054",+60,"6,165 ",+3,"249,066",+82,823,52,"63,617","1,532","1,204,211","299,189","4,024,922 ",Europe
73,Honduras,"251,149","+1,218","6,719 ",+28,"91,189",+78,"153,241",578,"24,975",668,"764,282","76,004","10,055,816 ",North America
74,Oman,"242,723",0,"2,626 ",0,"213,880",0,"26,217",382,"46,401",502,"1,550,000","296,314","5,230,937 ",Asia
75,Sri Lanka,"235,413","+2,349","2,480 ",+55,"197,259","+1,825","35,674",0,"10,950",115,"3,743,577","174,122","21,499,699 ",Asia
76,Armenia,"224,086",+86,"4,492 ",+1,"215,893",+238,"3,701",0,"75,486","1,513","1,142,332","384,808","2,968,579 ",Asia
77,Qatar,"220,509",+184,582 ,+1,"217,901",+143,"2,026",76,"78,534",207,"2,105,547","749,891","2,807,805 ",Asia
78,Thailand,"210,782","+3,058","1,577 ",+22,"176,410","+4,094","32,795","1,169","3,013",23,"8,129,670","116,190","69,968,690 ",Asia
79,Bosnia and Herzegovina,"204,814",+23,"9,630 ",+4,"179,858",+456,"15,326",0,"62,805","2,953","1,022,709","313,606","3,261,125 ",Europe
80,Libya,"190,426",+280,"3,173 ",+3,"175,923",+236,"11,330",0,"27,356",456,"1,084,910","155,855","6,961,039 ",Africa
81,Kenya,"178,078",+796,"3,437 ",+3,"122,346",+328,"52,295",113,"3,243",63,"1,895,028","34,514","54,906,151 ",Africa
82,Nigeria,"167,155",+13,"2,117 ",0,"163,540",+5,"1,498",11,792,10,"2,231,409","10,574","211,030,850 ",Africa
83,Cuba,"164,896","+1,481","1,132 ",+9,"155,960","+1,466","7,804",150,"14,567",100,"4,734,063","418,205","11,319,952 ",North America
84,North Macedonia,"155,612",+19,"5,474 ",+2,"149,722",+14,416,25,"74,695","2,628","848,334","407,208","2,083,292 ",Europe
85,S. Korea,"150,238",+507,"1,996 ",+2,"141,816",+787,"6,426",149,"2,928",39,"10,294,048","200,618","51,311,703 ",Asia
86,Myanmar,"147,069",+301,"3,251 ",+1,"133,452",+106,"10,366",0,"2,686",59,"2,666,427","48,692","54,760,796 ",Asia
87,Latvia,"136,652",+108,"2,485 ",+3,"132,019",+539,"2,148",41,"73,231","1,332","2,828,857","1,515,957","1,866,053 ",Europe
88,Algeria,"135,219",+379,"3,615 ",+10,"94,093",+262,"37,511",23,"3,031",81,"230,861","5,175","44,610,634 ",Africa
89,Albania,"132,484",+3,"2,454 ",0,"129,903",+8,127,18,"46,085",854,"772,270","268,637","2,874,768 ",Europe
90,Estonia,"130,751",+56,"1,267 ",0,"126,486",+106,"2,998",5,"98,502",955,"1,491,765","1,123,829","1,327,395 ",Europe
91,Norway,"129,095",+197,790 ,0,"88,952",0,"39,353",7,"23,635",145,"6,043,353","1,106,432","5,462,021 ",Europe
92,Zambia,"125,157","+2,913","1,554 ",+29,"103,884","+1,999","19,719",864,"6,630",82,"1,751,491","92,787","18,876,370 ",Africa
93,Kyrgyzstan,"113,430",+653,"1,920 ",+4,"104,302",+372,"7,208",102,"17,115",290,"1,221,123","184,251","6,627,498 ",Asia
94,Uzbekistan,"105,219",+385,717 ,+4,"101,018",+395,"3,484",23,"3,101",21,"1,377,915","40,605","33,934,990 ",Asia
95,Afghanistan,"100,521","+1,677","4,030 ",+87,"63,426",+728,"33,065","1,124","2,528",101,"552,538","13,894","39,768,233 ",Asia
96,Montenegro,"100,036",+16,"1,605 ",+1,"98,104",+47,327,6,"159,257","2,555","436,670","695,176","628,143 ",Europe
97,Ghana,"94,913",+89,793 ,+3,"92,881",+75,"1,239",9,"2,995",25,"1,230,125","38,812","31,694,620 ",Africa
98,Finland,"94,154",+73,967 ,0,"46,000",0,"47,187",12,"16,968",174,"5,282,675","952,003","5,549,013 ",Europe
99,Mongolia,"88,516","+2,746",411 ,+11,"61,725","+2,505","26,380",126,"26,590",123,"3,120,389","937,346","3,328,962 ",Asia
100,Cameroon,"80,328",0,"1,313 ",0,"78,162",0,853,152,"2,956",48,"1,718,937","63,246","27,178,444 ",Africa
101,El Salvador,"76,495",0,"2,321 ",+6,"70,931",0,"3,243",39,"11,736",356,"1,032,660","158,439","6,517,711 ",North America
102,Cyprus,"73,520",+76,374 ,0,"71,933",+73,"1,213",18,"60,470",308,"7,396,845","6,083,857","1,215,815 ",Asia
103,Mozambique,"72,123",+194,844 ,0,"70,030",+2,"1,249",17,"2,247",26,"572,668","17,844","32,092,931 ",Africa
104,Maldives,"71,498",+142,203 ,+2,"65,178",+964,"6,117",90,"130,073",369,"953,950","1,735,471","549,678 ",Asia
105,Luxembourg,"70,516",+13,818 ,0,"69,294",+62,404,1,"110,917","1,287","3,016,850","4,745,325","635,752 ",Europe
106,Namibia,"70,112",0,"1,107 ",0,"57,716",0,"11,289",82,"27,122",428,"482,360","186,596","2,585,046 ",Africa
107,Uganda,"68,779","+1,564",584 ,+42,"49,026",+203,"19,169",24,"1,460",12,"1,239,128","26,297","47,121,076 ",Africa
108,Botswana,"63,247",0,940 ,0,"58,541",0,"3,766",1,"26,384",392,"1,244,999","519,367","2,397,146 ",Africa
109,Singapore,"62,382",+16,34 ,0,"61,987",+27,361,1,"10,583",6,"12,809,152","2,173,030","5,894,604 ",Asia
110,Jamaica,"49,564",+61,"1,028 ",+5,"28,333",+151,"20,203",9,"16,668",346,"415,589","139,759","2,973,611 ",North America
111,Ivory Coast,"47,973",0,306 ,0,"47,346",0,321,0,"1,777",11,"654,588","24,241","27,003,618 ",Africa
112,Senegal,"42,259",+53,"1,158 ",0,"40,767",+60,334,6,"2,462",67,"545,258","31,764","17,166,145 ",Africa
113,Madagascar,"42,076",+42,895 ,+3,"40,394",+49,787,69,"1,483",32,"210,614","7,423","28,372,340 ",Africa
114,Cambodia,"41,581",+799,394 ,+14,"35,940",+910,"5,247",0,"2,454",23,"1,277,758","75,423","16,941,195 ",Asia
115,Zimbabwe,"41,335",+408,"1,656 ",+9,"37,143",+34,"2,536",3,"2,743",110,"611,022","40,544","15,070,686 ",Africa
116,Angola,"37,467",+178,853 ,+2,"31,569",+464,"5,045",18,"1,107",25,"608,453","17,979","33,843,144 ",Africa
117,DRC,"36,957",+377,866 ,0,"27,911",+17,"8,180",0,401,9,"182,264","1,978","92,163,649 ",Africa
118,Sudan,"36,347",0,"2,737 ",0,"30,062",0,"3,548",0,811,61,"232,965","5,197","44,829,824 ",Africa
119,Malawi,"34,781",+79,"1,166 ",+2,"32,824",+17,791,22,"1,774",59,"256,582","13,089","19,603,039 ",Africa
120,Cabo Verde,"31,910",+52,281 ,+1,"30,907",+111,722,23,"56,800",500,"163,434","290,915","561,792 ",Africa
121,Malta,"30,588",+3,420 ,0,"30,136",+4,32,0,"69,098",949,"961,384","2,171,755","442,676 ",Europe
122,Australia,"30,309",+7,910 ,0,"29,269",0,130,1,"1,175",35,"19,569,858","758,986","25,784,225 ",Australia/Oceania
123,Trinidad and Tobago,"30,183",+227,713 ,+14,"20,892",+438,"8,578",22,"21,500",508,"215,999","153,862","1,403,853 ",North America
124,Rwanda,"30,048",+451,378 ,+1,"26,393",+1,"3,277",16,"2,266",29,"1,535,396","115,795","13,259,592 ",Africa
125,Réunion,"28,441",0,220 ,0,"26,333",0,"1,888",32,"31,550",244,"102,720","113,948","901,460 ",Africa
126,French Guiana,"26,450",+307,137 ,+1,"9,995",0,"16,318",36,"86,412",448,"274,198","895,805","306,091 ",South America
127,Syria,"25,035",+44,"1,837 ",+5,"21,717",+8,"1,481",0,"1,398",103,"103,566","5,783","17,907,717 ",Asia
128,Gabon,"24,832",0,157 ,0,"24,165",0,510,17,"10,910",69,"850,090","373,497","2,276,030 ",Africa
129,Guinea,"23,450",+19,167 ,0,"21,498",+10,"1,785",24,"1,740",12,"462,528","34,329","13,473,580 ",Africa
130,Mauritania,"20,288",+35,480 ,0,"19,330",+27,478,16,"4,256",101,"290,318","60,907","4,766,609 ",Africa
131,Mayotte,"20,176",0,173 ,0,"2,964",0,"17,039",6,"72,285",620,"176,919","633,850","279,118 ",Africa
132,Suriname,"19,576",+215,443 ,+7,"14,967",+117,"4,166",35,"33,085",749,"73,581","124,358","591,687 ",South America
133,French Polynesia,"18,963",+6,142 ,0,"18,787",0,34,0,"67,133",503,"26,355","93,302","282,471 ",Australia/Oceania
134,Guyana,"18,837",+104,442 ,+1,"16,895",+255,"1,500",21,"23,838",559,"174,695","221,075","790,206 ",South America
135,Eswatini,"18,784",0,676 ,0,"17,983",0,125,10,"16,031",577,"219,991","187,752","1,171,712 ",Africa
136,Haiti,"17,048",+82,369 ,+4,"12,612",+22,"4,067",0,"1,478",32,"82,056","7,113","11,536,094 ",North America
137,Papua New Guinea,"16,799",0,167 ,0,"16,132",0,500,7,"1,844",18,"129,533","14,219","9,109,560 ",Australia/Oceania
138,Guadeloupe,"16,752",0,229 ,0,"2,250",0,"14,273",23,"41,860",572,"212,247","530,366","400,190 ",North America
139,Somalia,"14,841",0,775 ,0,"7,137",0,"6,929",0,910,47,"142,311","8,721","16,317,315 ",Africa
140,Mali,"14,375",+11,524 ,+1,"10,018",+17,"3,833",0,691,25,"310,404","14,917","20,808,556 ",Africa
141,Seychelles,"14,123",0,55 ,0,"12,505",0,"1,563",0,"142,753",556,"21,504","217,359","98,933 ",Africa
142,Andorra,"13,842",+3,127 ,0,"13,650",+10,65,3,"178,874","1,641","193,595","2,501,745","77,384 ",Europe
143,Taiwan,"13,771",+188,518 ,+21,"8,042",0,"5,211",0,577,22,"1,714,353","71,856","23,858,305 ",Asia
144,Togo,"13,701",+19,127 ,0,"13,338",+4,236,0,"1,619",15,"350,623","41,423","8,464,553 ",Africa
145,Burkina Faso,"13,462",+2,167 ,0,"13,287",0,8,0,628,8,"193,073","9,000","21,451,571 ",Africa
146,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,366",9,0,0,"9,742,874 ",Asia
147,Belize,"12,994",0,327 ,0,"12,507",0,160,1,"32,119",808,"144,326","356,755","404,552 ",North America
148,Vietnam,"12,414",+264,62 ,+1,"4,733",+80,"7,619",0,126,0.6,"6,282,417","63,988","98,180,862 ",Asia
149,Curaçao,"12,308",0,123 ,0,"12,150",0,35,4,"74,712",747,"123,981","752,590","164,739 ",North America
150,Congo,"12,298",0,161 ,0,"11,211",0,926,0,"2,177",29,"158,304","28,028","5,648,122 ",Africa
151,Bahamas,"12,242",0,240 ,0,"11,208",0,794,4,"30,847",605,"102,786","259,000","396,857 ",North America
152,Martinique,"12,178",0,98 ,0,98,0,"11,982",5,"32,476",261,"191,164","509,792","374,984 ",North America
153,Hong Kong,"11,885",+3,210 ,0,"11,608",+5,67,1,"1,573",28,"16,710,131","2,211,654","7,555,489 ",Asia
154,Djibouti,"11,586",+1,154 ,0,"11,421",+5,11,0,"11,565",154,"167,710","167,409","1,001,797 ",Africa
155,Aruba,"11,099",0,107  ,0,"10,964",0,28,14,"103,534",998,"172,026","1,604,690","107,202 ",North America
156,Lesotho,"10,950",0,326 ,0,"6,445",0,"4,179",0,"5,073",151,"103,411","47,907","2,158,586 ",Africa
157,South Sudan,"10,764",0,115 ,0,"10,514",0,135,0,951,10,"174,045","15,375","11,319,845 ",Africa
158,Equatorial Guinea,"8,680",0,120 ,0,"8,442",0,118,1,"5,999",83,"149,330","103,199","1,447,004 ",Africa
159,Timor-Leste,"8,504",0,19 ,0,"7,300",0,"1,185",0,"6,334",14,"92,122","68,618","1,342,527 ",Asia
160,Benin,"8,140",0,103 ,0,"7,979",0,58,5,655,8,"604,310","48,629","12,427,065 ",Africa
161,Nicaragua,"7,696",0,188 ,0,"4,225",0,"3,283",0,"1,149",28,0,0,"6,700,293 ",North America
162,CAR,"7,101",0,98 ,0,"6,859",0,144,2,"1,446",20,"54,814","11,163","4,910,336 ",Africa
163,Yemen,"6,875",+6,"1,352 ",+1,"3,846",+6,"1,677",23,226,44,"92,052","3,023","30,455,363 ",Asia
164,Iceland,"6,622",0,30 ,0,"6,562",0,30,1,"19,285",87,"716,877","2,087,744","343,374 ",Europe
165,Gambia,"6,024",0,181 ,0,"5,827",0,16,3,"2,427",73,"81,795","32,961","2,481,600 ",Africa
166,Niger,"5,457",0,193 ,0,"5,178",0,86,2,218,8,"113,541","4,534","25,042,591 ",Africa
167,Eritrea,"5,194",0,19 ,0,"4,654",0,521,0,"1,445",5,"23,693","6,593","3,593,563 ",Africa
168,Saint Lucia,"5,188",0,80 ,0,"5,030",0,78,0,"28,129",434,"51,181","277,502","184,435 ",North America
169,Burundi,"5,098",0,8 ,0,773,0,"4,317",0,417,0.7,"309,390","25,299","12,229,305 ",Africa
170,San Marino,"5,090",0,90 ,0,"4,999",0,1,0,"149,706","2,647","67,456","1,984,000","34,000 ",Europe
171,Chad,"4,945",+1,174 ,0,"4,768",0,3,0,293,10,"123,671","7,328","16,876,562 ",Africa
172,Sierra Leone,"4,631",+78,82  ,0,"3,212",+4,"1,337",0,569,10,"153,646","18,893","8,132,490 ",Africa
173,Gibraltar,"4,318",+1,94 ,0,"4,206",0,18,0,"128,203","2,791","269,030","7,987,589","33,681 ",Europe
174,Channel Islands,"4,124",0,86 ,0,"3,994",0,44,0,"23,511",490,"563,229","3,211,039","175,404 ",Europe
175,Barbados,"4,039",0,47 ,0,"3,980",0,12,0,"14,038",163,"178,324","619,796","287,714 ",North America
176,Comoros,"3,905",0,146 ,0,"3,745",0,14,0,"4,401",165,0,0,"887,353 ",Africa
177,Guinea-Bissau,"3,819",0,69 ,0,"3,553",0,197,4,"1,898",34,"71,011","35,284","2,012,546 ",Africa
178,Liechtenstein,"3,026",0,59 ,0,"2,955",+1,12,3,"79,146","1,543","49,126","1,284,911","38,233 ",Europe
179,Liberia,"2,796",0,95 ,0,"2,105",0,596,2,541,18,"113,868","22,018","5,171,529 ",Africa
180,New Zealand,"2,714",+1,26 ,0,"2,665",+2,23,0,543,5,"2,216,363","443,087","5,002,100  ",Australia/Oceania
181,Sint Maarten,"2,561",0,32 ,0,"2,458",0,71,2,"59,085",738,"28,642","660,807","43,344 ",North America
182,Monaco,"2,547",+2,33 ,0,"2,473",0,41,1,"64,465",835,"51,953","1,314,933","39,510 ",Europe
183,Bermuda,"2,499",0,33 ,0,"2,461",0,5,7,"40,270",532,"297,220","4,789,545","62,056 ",North America
184,Turks and Caicos,"2,423",0,18 ,0,"2,389",0,16,2,"61,780",459,"94,789","2,416,854","39,220 ",North America
185,Sao Tome and Principe,"2,359",0,37 ,0,"2,309",0,13,0,"10,576",166,"14,270","63,973","223,062 ",Africa
186,St. Vincent Grenadines,"2,183",+5,12 ,0,"1,934",+9,237,2,"19,617",108,"52,800","474,483","111,279 ",North America
187,Saint Martin,"2,133",0,12 ,0,"1,399",0,722,7,"54,276",305,"27,588","702,003","39,299 ",North America
188,Laos,"2,047",+13,3 ,0,"1,931",+7,113,0,277,0.4,"280,011","37,958","7,376,940 ",Asia
189,Bhutan,"1,882",0,1 ,0,"1,530",0,351,0,"2,414",1,"798,573","1,024,107","779,775 ",Asia
190,Mauritius,"1,701",0,18 ,0,"1,265",0,418,0,"1,335",14,"358,675","281,579","1,273,801 ",Africa
191,Fiji,"1,648",+115,6 ,0,452,0,"1,190",2,"1,826",7,"164,054","181,738","902,695 ",Australia/Oceania
192,Caribbean Netherlands,"1,629",0,17 ,0,"1,599",0,13,0,"61,572",643,"8,550","323,166","26,457 ",North America
193,Isle of Man,"1,599",0,29 ,0,"1,566",0,4,1,"18,709",339,"66,925","783,060","85,466 ",Europe
194,Antigua and Barbuda,"1,263",0,42 ,0,"1,221",0,0,0,"12,795",425,"16,700","169,184","98,709 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,454",101,"26,385","2,663,537","9,906 ",North America
196,Faeroe Islands,760,+2,1 ,0,744,+4,15,0,"15,497",20,"296,144","6,038,579","49,042 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,599,0,2 ,0,581,0,16,0,"9,012",30,"101,893","1,533,055","66,464 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,361,249 ",Africa
200,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,275",634,"20,508","1,856,096","11,049 ",Australia/Oceania
201,Saint Kitts and Nevis,279,0,1 ,0,70,0,208,1,"5,209",19,"19,417","362,521","53,561 ",North America
202,Brunei ,251,+1,3 ,0,239,0,9,0,569,7,"136,064","308,181","441,507 ",Asia
203,British Virgin Islands,248,0,1 ,0,209,0,38,0,"8,151",33,"39,777","1,307,379","30,425 ",North America
204,Dominica,191,0, ,0,189,0,2,0,"2,647",0,"17,856","247,457","72,158 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,785","113,025 ",North America
206,New Caledonia,128,0, ,0,58,0,70,0,444,0,"33,057","114,727","288,137 ",Australia/Oceania
