SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
26,Czechia,"1,704,436","+1,497","30,524 ",+3,"1,660,434",+21,"13,478",80,"158,781","2,844","39,061,600","3,638,882","10,734,507 ",Europe
27,Canada,"1,673,397","+3,157","28,421 ",+54,"1,609,640","+3,776","35,336",776,"43,844",745,"44,641,851","1,169,645","38,166,994 ",North America
28,Chile,"1,665,916","+1,191","37,583 ",+5,"1,619,203",+703,"9,130",380,"86,197","1,945","22,541,105","1,166,309","19,326,872 ",South America
29,Bangladesh,"1,564,485",+466,"27,737 ",+7,"1,526,368",+695,"10,380","1,387","9,380",166,"10,042,265","60,207","166,795,507 ",Asia
30,Romania,"1,414,647","+16,383","40,765 ",+303,"1,210,494","+11,227","163,388","1,727","74,171","2,137","13,721,352","719,424","19,072,680 ",Europe
31,Israel,"1,312,908","+1,070","7,972 ",+13,"1,283,893","+2,921","21,043",385,"140,779",855,"28,057,903","3,008,568","9,326,000 ",Asia
32,Belgium,"1,272,669","+3,667","25,726 ",+13,"1,182,853","+1,306","64,090",201,"109,201","2,207","20,621,686","1,769,432","11,654,412 ",Europe
33,Pakistan,"1,261,685","+1,016","28,201 ",+28,"1,193,175","+1,750","40,309","2,195","5,573",125,"20,045,009","88,542","226,390,272 ",Asia
34,Sweden,"1,161,264",0,"14,886 ",0,"1,127,869","+1,111","18,509",24,"114,072","1,462","12,879,376","1,265,148","10,180,137 ",Europe
35,Portugal,"1,077,963",+777,"18,071 ",+6,"1,029,815",+728,"30,077",56,"106,114","1,779","19,195,884","1,889,639","10,158,492 ",Europe
36,Serbia,"1,031,283","+6,786","8,946 ",+54,"896,785","+6,141","125,552",286,"118,646","1,029","5,943,113","683,735","8,692,128 ",Europe
37,Morocco,"941,009",+506,"14,520 ",+20,"920,476",+763,"6,013",347,"25,112",387,"9,892,881","264,007","37,471,995 ",Africa
38,Cuba,"928,684","+2,364","7,994 ",+38,"909,042","+4,246","11,648",292,"82,056",706,"10,078,932","890,544","11,317,731 ",North America
39,Kazakhstan,"910,832","+1,985","11,644 ",+31,"852,744","+1,895","46,444",221,"47,775",611,"11,575,012","607,137","19,064,925 ",Asia
40,Vietnam,"853,842","+4,151","20,950 ",+81,"788,005",+719,"44,887",0,"8,672",213,"42,517,091","431,808","98,462,939 ",Asia
41,Switzerland,"853,637",+972,"11,165 ",+4,"804,982","+1,987","37,490",126,"97,716","1,278","11,286,658","1,291,987","8,735,893 ",Europe
42,Jordan,"838,523","+1,268","10,847 ",+6,"813,072","+1,021","14,604",489,"81,149","1,050","10,473,051","1,013,539","10,333,154 ",Asia
43,Hungary,"831,866","+1,141","30,341 ",+11,"790,127",+422,"11,398",113,"86,393","3,151","7,110,156","738,424","9,628,821 ",Europe
44,Nepal,"804,276",+398,"11,269 ",+8,"779,154",+804,"13,853",0,"26,981",378,"4,310,320","144,599","29,808,707 ",Asia
45,Austria,"768,711","+2,169","11,143 ",+8,"737,170","+1,605","20,398",217,"84,731","1,228","91,722,270","10,110,037","9,072,397 ",Europe
46,UAE,"738,268",+116,"2,117 ",+1,"731,805",+173,"4,346",0,"73,505",211,"88,288,674","8,790,411","10,043,748 ",Asia
47,Tunisia,"710,322",0,"25,053 ",0,"683,380",0,"1,889",205,"59,305","2,092","3,006,649","251,028","11,977,350 ",Africa
48,Greece,"687,278","+2,572","15,289 ",+48,"644,925","+1,767","27,064",347,"66,355","1,476","22,778,198","2,199,177","10,357,600 ",Europe
49,Georgia,"649,407","+4,212","9,370 ",+38,"607,563","+1,982","32,474",0,"163,195","2,355","9,446,491","2,373,893","3,979,325 ",Asia
50,Lebanon,"632,271",+629,"8,406 ",+6,"606,282",+700,"17,583",200,"93,171","1,239","4,780,275","704,416","6,786,151 ",Asia
51,Guatemala,"584,613","+1,412","14,204 ",+27,"555,993","+2,045","14,416",5,"31,876",774,"2,729,628","148,831","18,340,436 ",North America
52,Belarus,"565,865","+2,052","4,353 ",+17,"539,252","+1,725","22,260",0,"59,910",461,"8,989,883","951,781","9,445,329 ",Europe
53,Costa Rica,"550,134","+1,050","6,771 ",+27,"468,136","+2,374","75,227",388,"106,743","1,314","2,471,064","479,461","5,153,835 ",North America
54,Saudi Arabia,"547,797",+36,"8,755 ",+2,"536,817",+49,"2,225",113,"15,427",247,"29,590,955","833,331","35,509,262 ",Asia
55,Bulgaria,"534,312","+3,183","22,102 ",+98,"455,153","+1,486","57,057",493,"77,648","3,212","5,045,972","733,300","6,881,184 ",Europe
56,Sri Lanka,"529,755","+1,340","13,429 ",+21,"491,604",+366,"24,722",0,"24,607",624,"5,348,696","248,446","21,528,578 ",Asia
57,Ecuador,"513,026",0,"32,899 ",0,"443,880",0,"36,247",759,"28,523","1,829","1,878,768","104,453","17,986,691 ",South America
58,Bolivia,"505,157",+556,"18,811 ",+5,"466,707",+603,"19,639",220,"42,531","1,584","2,458,070","206,955","11,877,306 ",South America
59,Azerbaijan,"496,780","+1,448","6,720 ",+11,"476,229",+847,"13,831",0,"48,436",655,"4,989,627","486,484","10,256,501 ",Asia
60,Myanmar,"484,317","+1,514","18,255 ",+33,"436,640","+1,279","29,422",0,"8,825",333,"4,576,116","83,387","54,878,202 ",Asia
61,Panama,"469,569",0,"7,275 ",0,"459,851",0,"2,443",49,"106,675","1,653","3,958,423","899,257","4,401,882 ",North America
62,Paraguay,"460,301",+24,"16,208 ",+1,"443,923",+32,170,11,"63,534","2,237","1,864,419","257,340","7,244,965 ",South America
63,Slovakia,"431,757","+1,871","12,791 ",+19,"399,735","+1,407","19,231",197,"79,032","2,341","3,734,759","683,641","5,463,040 ",Europe
64,Croatia,"422,908","+1,851","8,847 ",+18,"404,441","+1,305","9,620",122,"103,839","2,172","2,944,660","723,021","4,072,716 ",Europe
65,Palestine,"416,676",+738,"4,288 ",+9,"398,424","+1,455","13,964",70,"79,317",816,"2,558,091","486,946","5,253,331 ",Asia
66,Kuwait,"412,228",+32,"2,455 ",0,"409,178",+53,595,9,"94,731",564,"4,530,271","1,041,062","4,351,586 ",Asia
67,Ireland,"409,647","+1,626","5,306 ",0,"363,406","+1,150","40,935",70,"81,789","1,059","7,686,398","1,534,648","5,008,575 ",Europe
68,Uruguay,"390,575",+181,"6,065 ",0,"383,047",+86,"1,463",14,"111,938","1,738","3,687,223","1,056,755","3,489,195 ",South America
69,Venezuela,"387,393",0,"4,667 ",0,"367,450",0,"15,276",681,"13,673",165,"3,359,014","118,557","28,332,375 ",South America
70,Honduras,"371,431",+463,"10,065 ",+20,"113,061",+561,"248,305",232,"36,751",996,"1,066,079","105,483","10,106,643 ",North America
71,Dominican Republic,"368,131",+752,"4,082 ",+5,"356,774",+761,"7,275",203,"33,504",372,"2,126,489","193,536","10,987,546 ",North America
72,Denmark,"366,607",+767,"2,676  ",+2,"356,134",+416,"7,797",16,"63,008",460,"84,550,859","14,531,621","5,818,405 ",Europe
73,Lithuania,"360,763","+2,861","5,349 ",+28,"323,641","+2,228","31,773",254,"134,944","2,001","5,237,174","1,958,978","2,673,422 ",Europe
74,Ethiopia,"357,550",+778,"6,141 ",+38,"326,735",+870,"24,674",650,"3,014",52,"3,582,471","30,204","118,610,666 ",Africa
75,Libya,"348,647",+559,"4,849 ",+17,"276,040","+1,720","67,758",0,"49,870",694,"1,728,882","247,295","6,991,169 ",Africa
76,S. Korea,"337,679","+1,937","2,618 ",+13,"303,719","+1,653","31,342",371,"6,579",51,"15,106,366","294,323","51,325,882 ",Asia
77,Mongolia,"332,789","+1,920","1,497 ",+15,"300,074",0,"31,218",192,"99,459",447,"4,022,930","1,202,312","3,345,996 ",Asia
78,Egypt,"315,842",+865,"17,846 ",+40,"266,444",+781,"31,552",90,"3,014",170,"3,693,367","35,239","104,808,704 ",Africa
79,Moldova,"312,442","+1,666","7,137 ",+32,"291,490",0,"13,815",196,"77,685","1,775","1,881,171","467,731","4,021,912 ",Europe
80,Slovenia,"304,963","+1,081","4,627 ",+4,"288,744","+1,024","11,592",83,"146,666","2,225","1,637,302","787,428","2,079,305 ",Europe
81,Oman,"304,025",+12,"4,103 ",0,"299,362",+11,560,8,"57,658",778,"25,000,000","4,741,186","5,272,942 ",Asia
82,Armenia,"276,666","+1,589","5,675 ",+29,"251,330",+754,"19,661",0,"93,142","1,911","1,839,622","619,326","2,970,359 ",Asia
83,Bahrain,"275,912",+50,"1,391 ",+1,"273,900",+49,621,3,"155,251",783,"6,657,852","3,746,251","1,777,204 ",Asia
84,Kenya,"251,669",+186,"5,202 ",+4,"244,935",+189,"1,532",35,"4,552",94,"2,624,665","47,472","55,288,901 ",Africa
85,Bosnia and Herzegovina,"243,220",+751,"11,078 ",+32,"192,218",0,"39,924",0,"74,732","3,404","1,262,217","387,828","3,254,580 ",Europe
86,Qatar,"237,741",+79,607 ,0,"236,196",+107,938,11,"84,671",216,"2,741,001","976,208","2,807,805 ",Asia
87,Zambia,"209,431",+20,"3,657 ",0,"205,566",+34,208,8,"10,998",192,"2,526,602","132,679","19,043,004 ",Africa
88,Nigeria,"208,404",0,"2,761 ",0,"196,123",0,"9,520",11,980,13,"3,090,114","14,529","212,683,055 ",Africa
89,Algeria,"205,005",+105,"5,864 ",+2,"140,544",+77,"58,597",12,"4,569",131,"230,861","5,146","44,866,259 ",Africa
90,North Macedonia,"195,963",+421,"6,888 ",+13,"182,473",+395,"6,602",0,"94,065","3,306","1,333,204","639,959","2,083,264 ",Europe
91,Norway,"195,187",+158,884 ,0,"88,952",0,"105,351",16,"35,646",161,"7,997,032","1,460,466","5,475,670 ",Europe
92,Botswana,"181,856",+605,"2,386 ",+5,"178,124",+598,"1,346",1,"75,381",989,"1,788,867","741,504","2,412,483 ",Africa
93,Uzbekistan,"179,711",+340,"1,280 ",+4,"175,571",+379,"2,860",23,"5,271",38,"1,377,915","40,418","34,091,439 ",Asia
94,Kyrgyzstan,"179,583",+91,"2,627 ",+3,"174,407",+87,"2,549",131,"26,955",394,"1,745,460","261,993","6,662,233 ",Asia
95,Latvia,"178,298","+2,408","2,857 ",+21,"154,377","+1,197","21,064",116,"95,891","1,537","4,618,474","2,483,885","1,859,375 ",Europe
96,Albania,"176,667",+495,"2,797 ",+9,"167,308",+606,"6,562",3,"61,476",973,"1,250,052","434,988","2,873,759 ",Europe
97,Estonia,"168,884","+1,060","1,409 ",+5,"151,561",+747,"15,914",38,"127,202","1,061","2,004,277","1,509,607","1,327,681 ",Europe
98,Afghanistan,"155,682",+55,"7,238 ",+4,"126,757",+30,"21,687","1,124","3,887",181,"766,079","19,127","40,051,577 ",Asia
99,Mozambique,"151,061",+15,"1,924 ",0,"148,066",+2,"1,071",32,"4,666",59,"922,793","28,502","32,376,344 ",Africa
100,Finland,"149,174",+502,"1,109 ",0,"46,000",0,"102,065",36,"26,870",200,"7,255,608","1,306,898","5,551,779 ",Europe
101,Singapore,"138,327","+2,932",207 ,+15,"111,498","+3,427","26,622",46,"23,408",35,"20,436,387","3,458,273","5,909,419 ",Asia
102,Montenegro,"136,681",+359,"2,010 ",+5,"129,709",+476,"4,962",0,"217,587","3,200","770,257","1,226,196","628,168 ",Europe
103,Australia,"136,134","+2,688","1,496 ",+18,"105,596",0,"29,042",296,"5,260",58,"40,515,037","1,565,521","25,879,581 ",Australia/Oceania
104,Zimbabwe,"132,251",+143,"4,655 ",+7,"125,956",+114,"1,640",12,"8,735",307,"1,455,623","96,141","15,140,472 ",Africa
105,Ghana,"128,368",0,"1,158 ",0,"124,514",0,"2,696",42,"4,024",36,"1,781,277","55,832","31,904,158 ",Africa
106,Namibia,"128,187",0,"3,529 ",0,"123,736",0,922,6,"49,305","1,357","723,996","278,471","2,599,901 ",Africa
107,Uganda,"124,924",+60,"3,179 ",0,"96,337",+16,"25,408",221,"2,625",67,"1,739,178","36,546","47,589,052 ",Africa
108,Cyprus,"120,273",+153,560 ,0,"90,755",0,"28,958",22,"98,694",460,"9,420,908","7,730,642","1,218,645 ",Asia
109,Cambodia,"115,875",+268,"2,584 ",+25,"109,655",+359,"3,636",0,"6,810",152,"2,524,490","148,361","17,015,811 ",Asia
110,El Salvador,"107,664",0,"3,435 ",+15,"89,968",0,"14,261",339,"16,492",526,"1,309,644","200,612","6,528,241 ",North America
111,Rwanda,"98,987",+61,"1,313 ",+1,"45,506",+5,"52,168",5,"7,407",98,"2,969,916","222,242","13,363,419 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,952","27,392,135 ",Africa
113,Jamaica,"86,722",+215,"2,059 ",+6,"54,895",+176,"29,768",21,"29,123",691,"620,529","208,387","2,977,769 ",North America
114,Maldives,"85,932",+94,237 ,0,"84,451",+70,"1,244",23,"155,462",429,"1,544,062","2,793,413","552,751 ",Asia
115,Luxembourg,"79,628",+165,838 ,0,"77,362",+127,"1,428",4,"124,606","1,311","3,552,180","5,558,628","639,039 ",Europe
116,Senegal,"73,853",+5,"1,869 ",0,"71,959",+9,25,5,"4,267",108,"819,254","47,331","17,308,890 ",Africa
117,Angola,"62,385",+242,"1,653 ",+3,"50,303",+112,"10,429",28,"1,825",48,"1,043,451","30,533","34,174,306 ",Africa
118,Malawi,"61,702",+3,"2,292 ",0,"56,665",+101,"2,745",67,"3,122",116,"417,383","21,119","19,762,937 ",Africa
119,Ivory Coast,"60,942",+40,673 ,+1,"59,219",+88,"1,050",0,"2,239",25,"1,044,828","38,392","27,214,848 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,615,12,"306,299","3,292","93,045,463 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,793",410,"1,279,618","1,416,263","903,517 ",Africa
123,Trinidad and Tobago,"53,392",+176,"1,573 ",+1,"47,641",+204,"4,178",22,"37,993","1,119","371,778","264,552","1,405,310 ",North America
124,Fiji,"51,648",0,663 ,0,"48,165",0,"2,820",6,"57,083",733,"425,108","469,844","904,786 ",Australia/Oceania
125,Eswatini,"46,344",+14,"1,232 ",+1,"44,784",+50,328,10,"39,422","1,048","361,031","307,108","1,175,583 ",Africa
126,Suriname,"45,861",+269,"1,000 ",+6,"27,053",+9,"17,808",18,"77,288","1,685","138,364","233,179","593,380 ",South America
127,French Guiana,"43,255",+141,295 ,+2,"9,995",0,"32,965",26,"140,168",956,"413,210","1,339,004","308,595 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,723","28,602,601 ",Africa
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,709","1,622","359,082","957,830","374,891 ",North America
130,French Polynesia,"40,178",0,632 ,+1,"33,500",0,"6,046",14,"141,975","2,233","26,355","93,130","282,993 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,283","45,160,780 ",Africa
132,Syria,"38,067",+273,"2,375 ",+9,"24,800",+80,"10,892",0,"2,110",132,"103,566","5,739","18,045,178 ",Asia
133,Cabo Verde,"37,976",+25,347 ,0,"37,187",+42,442,23,"67,365",616,"210,444","373,301","563,738 ",Africa
134,Malta,"37,412",+19,459 ,0,"36,268",+15,685,0,"84,441","1,036","1,211,456","2,734,330","443,054 ",Europe
135,Mauritania,"36,550",+41,786 ,+1,"35,349",+34,415,22,"7,605",164,"481,369","100,157","4,806,146 ",Africa
136,Guyana,"34,132",+159,857 ,+6,"29,504",+69,"3,771",32,"43,127","1,083","334,413","422,544","791,427 ",South America
137,Gabon,"33,115",+539,209 ,+4,"27,727",+261,"5,179",26,"14,442",91,"1,266,103","552,158","2,293,008 ",Africa
138,Laos,"30,615",+651,36 ,+1,"6,558",0,"24,021",0,"4,131",5,"546,312","73,716","7,410,992 ",Asia
139,Guinea,"30,560",+25,385 ,0,"29,214",+27,961,24,"2,249",28,"563,203","41,446","13,588,845 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,421,12,0,0,"61,911,989 ",Africa
141,Togo,"25,826",0,237 ,0,"24,805",0,784,0,"3,029",28,"529,581","62,104","8,527,276 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",+714,428,5,"1,960",13,"604,310","48,230","12,529,788 ",Africa
143,Papua New Guinea,"24,041",+412,266 ,+5,"19,840",+325,"3,935",7,"2,623",29,"197,329","21,532","9,164,285 ",Australia/Oceania
144,Haiti,"22,827",+96,649 ,0,"19,989",0,"2,189",0,"1,971",56,"120,507","10,406","11,580,901 ",North America
145,Belize,"22,187",0,427 ,0,"19,182",0,"2,578",10,"54,529","1,049","273,692","672,655","406,883 ",North America
146,Seychelles,"21,638",0,118 ,0,"21,242",0,278,0,"218,281","1,190","21,504","216,929","99,129 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,212","1,482","149,289","375,034","398,068 ",North America
148,Lesotho,"21,490",0,655 ,0,"11,920",0,"8,915",0,"9,930",303,"223,254","103,165","2,164,054 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,537","16,460,820 ",Africa
150,Mayotte,"20,422",0,181 ,0,"2,964",0,"17,277",0,"72,613",644,"176,919","629,054","281,246 ",Africa
151,Timor-Leste,"19,694",+6,119 ,0,"19,464",+26,111,0,"14,581",88,"169,501","125,497","1,350,635 ",Asia
152,Burundi,"19,441",0,38 ,0,773,0,"18,630",0,"1,575",3,"345,742","28,009","12,343,977 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,741",13,0,0,"9,812,107 ",Asia
154,Curaçao,"16,885",+19,169 ,0,"16,418",+36,298,4,"102,361","1,025","294,240","1,783,759","164,955 ",North America
155,Mauritius,"16,472",0,123 ,0,"1,854",0,"14,495",0,"12,924",97,"358,675","281,429","1,274,480 ",Africa
156,Taiwan,"16,321",+8,846 ,0,"15,330",+8,145,0,684,35,"6,867,115","287,662","23,872,161 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,697 ",North America
158,Aruba,"15,692",+29,170 ,0,"15,349",+22,173,7,"146,179","1,584","177,885","1,657,087","107,348 ",North America
159,Mali,"15,563",+27,555 ,0,"14,413",+10,595,0,741,26,"435,587","20,745","20,997,376 ",Africa
160,Andorra,"15,326",+12,130 ,0,"15,130",+7,66,4,"197,949","1,679","193,595","2,500,452","77,424 ",Europe
161,Congo,"15,255",0,219 ,0,"12,421",0,"2,615",0,"2,680",38,"188,207","33,065","5,692,042 ",Africa
162,Burkina Faso,"14,640",+54,203 ,0,"14,072",+44,365,0,677,9,"220,105","10,173","21,637,054 ",Africa
163,Djibouti,"13,369",+22,179 ,0,"12,974",+3,216,0,"13,284",178,"229,719","228,251","1,006,431 ",Africa
164,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,783",107,"195,087","133,444","1,461,941 ",Africa
165,Iceland,"12,390",+48,33 ,0,"11,887",+26,470,1,"36,008",96,"1,095,110","3,182,654","344,087 ",Europe
166,Hong Kong,"12,277",+1,213 ,0,"11,971",+9,93,0,"1,621",28,"25,906,063","3,419,909","7,575,074 ",Asia
167,South Sudan,"12,184",+16,130 ,0,"11,726",0,328,2,"1,072",11,"240,071","21,129","11,362,143 ",Africa
168,Channel Islands,"12,135",+63,98 ,0,"11,623",+17,414,0,"68,980",557,"964,719","5,483,851","175,920 ",Europe
169,Saint Lucia,"12,129",+34,232 ,0,"11,262",+125,635,12,"65,667","1,256","82,868","448,651","184,705 ",North America
170,Barbados,"12,105",+320,108 ,+5,"8,935",0,"3,062",0,"42,057",375,"350,270","1,216,946","287,827 ",North America
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,198","4,937,441 ",Africa
172,Gambia,"9,943",0,339 ,0,"9,597",0,7,3,"3,972",135,"103,187","41,216","2,503,574 ",Africa
173,Brunei ,"9,828",+163,67 ,0,"7,498",+183,"2,263",27,"22,192",151,"425,000","959,680","442,856 ",Asia
174,New Caledonia,"9,767",+102,226 ,+1,55,0,"9,486",45,"33,793",782,"42,756","147,934","289,021 ",Australia/Oceania
175,Yemen,"9,467",+28,"1,793 ",+4,"5,975",+11,"1,699",23,309,58,"265,253","8,649","30,667,638 ",Asia
176,Isle of Man,"8,343",+89,54 ,0,"7,681",0,608,1,"97,452",631,"125,320","1,463,831","85,611 ",Europe
177,Eritrea,"6,764",0,44 ,+1,"6,676",+3,44,0,"1,874",12,"23,693","6,564","3,609,391 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,637","8,184,889 ",Africa
179,Niger,"6,139",0,204 ,0,"5,836",0,99,0,242,8,"163,598","6,459","25,326,821 ",Africa
180,Guinea-Bissau,"6,124",+1,141 ,0,"5,380",+4,603,0,"3,020",70,"100,225","49,431","2,027,583 ",Africa
181,Liberia,"5,803",+2,286 ,0,"5,458",0,59,2,"1,114",55,"128,246","24,616","5,209,958 ",Africa
182,Gibraltar,"5,727",+20,97 ,0,"5,471",+7,159,3,"170,052","2,880","373,138","11,079,577","33,678 ",Europe
183,Grenada,"5,691",+21,189 ,+5,"5,268",+74,234,0,"50,277","1,670","75,333","665,527","113,193 ",North America
184,Bermuda,"5,548",+12,95 ,+3,"4,979",+243,474,1,"89,510","1,533","566,212","9,135,104","61,982 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,774","2,675","80,733","2,372,895","34,023 ",Europe
186,Chad,"5,063",0,174 ,0,"4,874",+1,15,0,297,10,"147,854","8,682","17,029,139 ",Africa
187,New Zealand,"4,831",+72,28 ,0,"4,186",+2,617,5,966,6,"3,673,600","734,412","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,438",+7,70 ,0,"4,287",+21,81,10,"102,021","1,609","53,105","1,220,777","43,501 ",North America
189,St. Vincent Grenadines,"4,217",+121,42 ,+4,"2,803",+110,"1,372",2,"37,857",377,"80,024","718,393","111,393 ",North America
190,Comoros,"4,176",+3,147 ,0,"4,009",+1,20,0,"4,675",165,0,0,"893,338 ",Africa
191,Dominica,"4,153",+40,28 ,0,"3,841",+40,284,0,"57,508",388,"82,691","1,145,051","72,216 ",North America
192,Antigua and Barbuda,"3,830",+13,93 ,0,"2,937",+117,800,9,"38,699",940,"17,674","178,579","98,970 ",North America
193,Saint Martin,"3,819",+30,55  ,0,"1,399",0,"2,365",7,"96,654","1,392","54,303","1,374,342","39,512 ",North America
194,Sao Tome and Principe,"3,659",+10,56 ,0,"3,062",+11,541,0,"16,307",250,"14,689","65,466","224,376 ",Africa
195,Liechtenstein,"3,473",+5,60 ,0,"3,389",0,24,1,"90,752","1,568","49,126","1,283,702","38,269 ",Europe
196,Monaco,"3,354",+13,33 ,0,"3,279",+1,42,2,"84,699",833,"54,960","1,387,914","39,599 ",Europe
197,Turks and Caicos,"2,910",+5,23 ,0,"2,824",+1,63,1,"73,878",584,"94,789","2,406,484","39,389 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,376","1,214","82,570","2,708,190","30,489 ",North America
199,Bhutan,"2,616",+1,3 ,0,"2,605",0,8,0,"3,343",4,"1,174,178","1,500,522","782,513 ",Asia
200,Saint Kitts and Nevis,"2,511",+45,21 ,0,"1,577",+108,913,1,"46,775",391,"48,279","899,352","53,682 ",North America
