SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
127,Cabo Verde,"14,601",0,138 ,0,"14,084",0,379,23,"26,087",247,"113,493","202,776","559,697 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,376",9,0,0,"9,668,359 ",Asia
129,Mayotte,"12,440",0,72 ,0,"2,964",0,"9,404",28,"44,938",260,"88,733","320,536","276,827 ",Africa
130,Gabon,"12,171",0,71 ,0,"11,275",0,825,22,"5,391",31,"469,811","208,087","2,257,757 ",Africa
131,Belize,"12,114",0,313 ,0,"11,605",0,196,1,"30,131",779,"76,546","190,392","402,044 ",North America
132,Haiti,"12,016",0,246 ,0,"9,258",0,"2,512",0,"1,046",21,"49,333","4,294","11,487,870 ",North America
133,Burkina Faso,"11,426",0,134 ,0,"10,279",0,"1,013",0,538,6,0,0,"21,251,940 ",Africa
134,Réunion,"10,907",0,47 ,0,"10,049",0,811,17,"12,129",52,"98,785","109,853","899,246 ",Africa
135,Hong Kong,"10,732",0,191 ,0,"10,076",0,465,22,"1,424",25,"7,089,664","940,971","7,534,410 ",Asia
136,Andorra,"10,391",0,106 ,0,"9,781",0,504,15,"134,353","1,371","193,595","2,503,135","77,341 ",Europe
137,Lesotho,"9,819",0,212 ,0,"2,896",0,"6,711",0,"4,561",98,"53,284","24,752","2,152,701 ",Africa
138,Guadeloupe,"9,351",0,156 ,0,"2,242",0,"6,953",5,"23,368",390,"124,404","310,881","400,166 ",North America
139,Suriname,"8,765",0,166 ,0,"8,155",0,444,8,"14,859",281,"38,781","65,746","589,865 ",South America
140,Congo,"8,354",0,122 ,0,"7,019",0,"1,213",0,"1,492",22,"92,500","16,515","5,600,852 ",Africa
141,Bahamas,"8,311",0,178 ,0,"6,931",0,"1,202",1,"21,011",450,"63,374","160,216","395,554 ",North America
142,Mali,"8,218",0,340 ,0,"6,110",0,"1,768",0,399,17,"145,929","7,082","20,605,334 ",Africa
143,Guyana,"8,135",0,184 ,0,"7,157",0,794,7,"10,312",233,"54,043","68,505","788,892 ",South America
144,Trinidad and Tobago,"7,632",0,136 ,0,"7,318",0,178,2,"5,443",97,"89,062","63,512","1,402,284 ",North America
145,Aruba,"7,338",0,68 ,0,"6,962",0,308,11,"68,550",635,"92,611","865,151","107,046 ",North America
146,Martinique,"6,553",0,45 ,0,98,0,"6,410",3,"17,471",120,"94,694","252,460","375,085 ",North America
147,Nicaragua,"6,347",0,171 ,0,"4,225",0,"1,951",0,951,26,0,0,"6,672,952 ",North America
148,Iceland,"6,026",0,29 ,0,"5,976",0,21,0,"17,589",85,"487,894","1,424,063","342,607 ",Europe
149,Djibouti,"5,966",0,63 ,0,"5,854",0,49,0,"5,985",63,"111,369","111,726","996,809 ",Africa
150,Togo,"5,687",0,80 ,0,"4,789",0,818,0,677,10,"217,077","25,852","8,397,046 ",Africa
151,Equatorial Guinea,"5,663",0,87 ,0,"5,422",0,154,1,"3,958",61,"92,894","64,919","1,430,927 ",Africa
152,Somalia,"5,013",0,144 ,0,"3,732",0,"1,137",0,310,9,0,0,"16,162,864 ",Africa
153,CAR,"4,996",0,63 ,0,"4,885",0,48,2,"1,024",13,"35,523","7,278","4,881,165 ",Africa
154,South Sudan,"4,960",0,71 ,0,"3,729",0,"1,160",10,440,6,"95,225","8,446","11,274,320 ",Africa
155,Niger,"4,665",0,167 ,0,"4,100",0,398,3,189,7,"76,869","3,107","24,736,683 ",Africa
156,Curaçao,"4,633",0,22 ,0,"4,557",0,54,2,"28,163",134,"46,326","281,605","164,507 ",North America
157,Benin,"4,560",0,56 ,0,"3,772",0,732,0,370,5,"443,877","36,039","12,316,507 ",Africa
158,Gambia,"4,302",0,135 ,0,"3,891",0,276,1,"1,750",55,"38,070","15,489","2,457,950 ",Africa
159,Gibraltar,"4,203",0,83 ,0,"4,021",0,99,12,"124,774","2,464","170,144","5,051,032","33,685 ",Europe
160,Channel Islands,"3,961",0,83 ,0,"3,534",0,344,4,"22,654",475,"339,718","1,942,922","174,849 ",Europe
161,Sierra Leone,"3,813",0,79 ,0,"2,519",0,"1,215",0,472,10,"109,684","13,581","8,076,095 ",Africa
162,Chad,"3,581",0,126 ,0,"3,088",0,367,0,214,8,0,0,"16,712,347 ",Africa
163,Comoros,"3,276",0,122 ,0,"2,601",0,553,0,"3,719",138,0,0,"880,912 ",Africa
164,San Marino,"3,247",0,72 ,0,"2,918",0,257,6,"95,570","2,119","37,012","1,089,389","33,975 ",Europe
165,Guinea-Bissau,"2,848",0,46 ,0,"2,432",0,370,3,"1,427",23,"47,600","23,843","1,996,362 ",Africa
166,Liechtenstein,"2,534",0,52 ,0,"2,457",0,25,2,"66,342","1,361","25,509","667,845","38,196 ",Europe
167,Eritrea,"2,429",0,7 ,0,"1,828",0,594,0,679,2,"23,693","6,625","3,576,527 ",Africa
168,Saint Lucia,"2,415",0,22 ,0,"1,420",0,973,2,"13,115",119,"27,472","149,188","184,144 ",North America
169,New Zealand,"2,326",+2,25 ,0,"2,257",+12,44,0,465,5,"1,578,782","315,624","5,002,100 ",Australia/Oceania
170,Mongolia,"2,207",0,2 ,0,"1,618",0,587,3,667,0.6,"1,211,748","366,018","3,310,628 ",Asia
171,Vietnam,"2,140",0,35 ,0,"1,528",0,577,0,22,0.4,"1,529,651","15,628","97,877,271 ",Asia
172,Yemen,"2,134",0,616 ,0,"1,428",0,90,23,71,20,"17,404",576,"30,226,897 ",Asia
173,Sint Maarten,"1,985",0,27 ,0,"1,869",0,89,1,"45,976",625,"16,065","372,090","43,175 ",North America
174,Liberia,"1,956",0,84 ,0,"1,770",0,102,2,381,16,"67,081","13,076","5,130,169 ",Africa
175,Barbados,"1,904",0,20 ,0,"1,547",0,337,1,"6,620",70,"109,836","381,916","287,592 ",North America
176,Turks and Caicos,"1,812",0,12 ,0,"1,424",0,376,8,"46,416",307,"15,568","398,791","39,038 ",North America
177,Burundi,"1,771",0,3 ,0,773,0,995,0,146,0.2,"90,019","7,436","12,105,886 ",Africa
178,Seychelles,"1,768",0,7 ,0,"1,215",0,546,0,"17,909",71,"5,200","52,673","98,722 ",Africa
179,Monaco,"1,735",0,19 ,0,"1,455",0,261,7,"44,021",482,"51,953","1,318,169","39,413 ",Europe
180,Sao Tome and Principe,"1,431",0,19 ,0,"1,094",0,318,0,"6,456",86,"11,592","52,299","221,648 ",Africa
181,Saint Martin,"1,408",0,12 ,0,"1,050",0,346,7,"36,038",307,"18,619","476,555","39,070 ",North America
182,St. Vincent Grenadines,"1,370",0,6 ,0,467,0,897,2,"12,325",54,"32,118","288,943","111,157 ",North America
183,Taiwan,936,0,9 ,0,859,0,68,0,39,0.4,"167,004","7,004","23,843,392 ",Asia
184,Papua New Guinea,900,0,9 ,0,846,0,45,0,99,1.0,"43,728","4,831","9,050,662 ",Australia/Oceania
185,Bhutan,861,0,1 ,0,854,0,6,0,"1,108",1,"490,461","631,364","776,828 ",Asia
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,694,0,12 ,0,673,0,9,5,"11,169",193,"167,587","2,697,100","62,136 ",North America
188,Faeroe Islands,657,0,1 ,0,652,0,4,1,"13,414",20,"225,960","4,613,594","48,977 ",Europe
189,Mauritius,595,0,10 ,0,546,0,39,0,467,8,"289,552","227,444","1,273,071 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,768,502 ",Africa
191,Cambodia,479,+1, ,0,463,+6,16,0,28,0,"428,016","25,385","16,860,888 ",Asia
192,St. Barth,455,0,1 ,0,247,0,207,0,"45,978",101,"15,063","1,522,130","9,896 ",North America
193,Isle of Man,436,0,25 ,0,407,0,4,0,"5,111",293,"29,583","346,771","85,310 ",Europe
194,Cayman Islands,411,0,2 ,0,377,0,32,1,"6,209",30,"69,770","1,053,991","66,196 ",North America
195,Antigua and Barbuda,381,0,9 ,0,197,0,175,1,"3,871",91,"11,353","115,343","98,428 ",North America
196,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,650",114,"5,145","195,086","26,373 ",North America
197,Brunei ,183,0,3 ,0,175,0,5,0,416,7,"94,047","213,716","440,055 ",Asia
198,Grenada,148,0,1 ,0,146,0,1,0,"1,312",9,"20,288","179,788","112,844 ",North America
199,Dominica,121,0, ,0,110,0,11,0,"1,678",0,"9,977","138,385","72,096 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,612","30,355 ",North America
201,Timor-Leste,100,0, ,0,62,0,38,0,75,0,"19,919","14,934","1,333,800 ",Asia
202,Fiji,56,0,2 ,0,54,0,0,0,62,2,"27,429","30,462","900,444 ",Australia/Oceania
203,Falkland Islands,53,0, ,0,38,0,15,0,"14,963",0,"6,940","1,959,345","3,542 ",South America
204,New Caledonia,50,0, ,0,48,0,2,0,174,0,"21,335","74,290","287,186 ",Australia/Oceania
205,Macao,48,0, ,0,46,0,2,0,73,0,"4,369","6,673","654,765 ",Asia
206,Laos,45,0, ,0,41,0,4,0,6,0,"107,208","14,605","7,340,291 ",Asia
207,Saint Kitts and Nevis,40,0, ,0,38,0,2,0,749,0,"8,293","155,210","53,431 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,854","56,831 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,155",0,"3,729","645,602","5,776 ",North America
211,Montserrat,19,0,1 ,0,13,0,5,0,"3,805",200,930,"186,223","4,994 ",North America
212,Anguilla,18,0, ,0,16,0,2,0,"1,193",0,"8,256","547,299","15,085 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,455","697,149 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,289 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
