SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Denmark,"198,095",+431,"2,106 ",+22,"186,612",+843,"9,377",102,"34,130",363,"13,369,345","2,303,446","5,804,063 ",Europe
57,Ireland,"195,303","+1,411","3,292 ",+78,"23,364",0,"168,647",211,"39,299",662,"3,060,815","615,894","4,969,712 ",Europe
58,Costa Rica,"193,276",0,"2,604 ",0,"151,952",0,"38,720",180,"37,741",508,"577,889","112,845","5,121,077 ",North America
59,Kazakhstan,"185,369","+1,370","2,476 ",0,"167,047","+1,452","15,846",221,"9,804",131,"5,942,556","314,310","18,906,642 ",Asia
60,Lithuania,"181,734",+718,"2,787 ",+25,"129,043","+2,495","49,904",173,"67,309","1,032","1,879,898","696,260","2,699,994 ",Europe
61,Armenia,"166,901",+173,"3,071 ",+2,"157,314",+404,"6,516",0,"56,263","1,035","646,563","217,957","2,966,467 ",Asia
62,Slovenia,"165,873","+1,290","3,490 ",+22,"145,156","+1,546","17,227",165,"79,781","1,679","801,092","385,306","2,079,104 ",Europe
63,Egypt,"165,418",+547,"9,263 ",+46,"129,293",+493,"26,862",90,"1,599",90,"1,000,000","9,667","103,446,072 ",Africa
64,Kuwait,"164,622",+514,959 ,+1,"157,404",+501,"6,259",52,"38,222",223,"1,520,587","353,047","4,307,044 ",Asia
65,Moldova,"159,513",+653,"3,434  ",+10,"149,562",+536,"6,517",244,"39,596",852,"626,987","155,638","4,028,493 ",Europe
66,Guatemala,"159,118",+782,"5,618 ",+36,"143,871",+806,"9,629",5,"8,788",310,"775,829","42,848","18,106,490 ",North America
67,Palestine,"158,559",+391,"1,831 ",+8,"148,583",+443,"8,145",58,"30,672",354,"1,003,268","194,074","5,169,516 ",Asia
68,Greece,"156,473",+795,"5,779 ",+15,"143,161",+296,"7,533",257,"15,055",556,"4,168,158","401,042","10,393,311 ",Europe
69,Qatar,"150,984",+363,248 ,0,"145,668",+112,"5,068",46,"53,773",88,"1,383,668","492,793","2,807,805 ",Asia
70,Honduras,"146,110","+1,118","3,575 ",+26,"60,821",+86,"81,714",421,"14,618",358,"371,376","37,154","9,995,513 ",North America
71,Myanmar,"139,864",+349,"3,125 ",+10,"124,441",+377,"12,298",0,"2,561",57,"2,374,068","43,464","54,621,502 ",Asia
72,Ethiopia,"137,021",+656,"2,091 ",+4,"122,588",+601,"12,342",241,"1,175",18,"1,955,443","16,771","116,597,238 ",Africa
73,Oman,"133,728",0,"1,527 ",0,"126,572",0,"5,629",23,"25,811",295,"883,340","170,493","5,181,099 ",Asia
74,Paraguay,"131,886",0,"2,693 ",0,"106,883",0,"22,310",255,"18,360",375,"646,112","89,947","7,183,215 ",South America
75,Nigeria,"130,557","+1,883","1,578 ",+1,"103,712",+932,"25,267",10,624,8,"1,270,523","6,077","209,070,606 ",Africa
76,Venezuela,"125,776",0,"1,177 ",0,"117,867",0,"6,732",109,"4,430",41,"2,614,275","92,088","28,388,924 ",South America
77,Bosnia and Herzegovina,"121,497",0,"4,679 ",0,"94,604",0,"22,214",0,"37,168","1,431","592,221","181,169","3,268,889 ",Europe
78,Libya,"117,650",0,"1,842 ",0,"97,357",0,"18,451",0,"16,988",266,"642,358","92,755","6,925,292 ",Africa
79,Algeria,"107,122",+235,"2,888 ",+4,"73,152",+196,"31,082",42,"2,418",65,0,0,"44,307,350 ",Africa
80,Bahrain,"102,626",+655,372 ,0,"98,160",+212,"4,094",25,"59,141",214,"2,701,085","1,556,576","1,735,273 ",Asia
81,Kenya,"100,675",+112,"1,753 ",0,"83,821",0,"15,101",27,"1,849",32,"1,183,212","21,729","54,452,041 ",Africa
82,North Macedonia,"92,518",+325,"2,848 ",+7,"81,316",+479,"8,354",138,"44,409","1,367","454,608","218,213","2,083,324 ",Europe
83,Kyrgyzstan,"84,453",+76,"1,411 ",+2,"80,781",+138,"2,261",50,"12,823",214,"659,543","100,139","6,586,287 ",Asia
84,Uzbekistan,"78,672",+70,621 ,0,"77,146",+62,905,158,"2,331",18,"1,377,915","40,828","33,749,374 ",Asia
85,S. Korea,"77,850",+455,"1,414 ",+15,"67,121",+618,"9,315",231,"1,518",28,"5,616,530","109,495","51,294,880 ",Asia
86,Albania,"77,251",+901,"1,369  ",+11,"46,927",+507,"28,955",21,"26,861",476,"347,086","120,685","2,875,965 ",Europe
87,Latvia,"65,708",+785,"1,180 ",+14,"54,136","+1,005","10,392",104,"35,063",630,"1,168,460","623,519","1,873,976 ",Europe
88,Ghana,"63,883",0,390 ,0,"59,553",0,"3,940",35,"2,032",12,"757,560","24,091","31,446,015 ",Africa
89,Sri Lanka,"63,293",+848,313 ,+8,"56,277",+879,"6,703",0,"2,949",15,"1,694,083","78,921","21,465,436 ",Asia
90,Norway,"62,713",+138,564 ,0,"57,004",0,"5,145",19,"11,516",104,"3,377,987","620,289","5,445,828 ",Europe
91,Montenegro,"61,202",+375,802 ,+2,"53,143",+569,"7,257",68,"97,438","1,277","228,437","363,688","628,112 ",Europe
92,Singapore,"59,507",+58,29 ,0,"59,196",+15,282,0,"10,125",5,"6,315,357","1,074,583","5,877,028 ",Asia
93,Afghanistan,"55,023",+15,"2,400 ",0,"47,609",+3,"5,014",927,"1,395",61,"248,970","6,314","39,432,062 ",Asia
94,El Salvador,"53,989",0,"1,614 ",+10,"47,643",0,"4,732",99,"8,299",248,"687,303","105,654","6,505,219 ",North America
95,Zambia,"53,352","+1,728",745 ,+17,"45,443","+1,310","7,164",483,"2,856",40,"905,070","48,455","18,678,668 ",Africa
96,Luxembourg,"50,547",+159,579 ,+2,"47,615",0,"2,353",11,"79,998",916,"1,889,761","2,990,819","631,854 ",Europe
97,Finland,"44,871",+469,671 ,0,"31,000",0,"13,200",20,"8,091",121,"2,824,206","509,258","5,545,731 ",Europe
98,Estonia,"43,747",+405,411 ,+2,"33,056",+88,"10,280",45,"32,965",310,"770,852","580,874","1,327,055 ",Europe
99,Uruguay,"40,529",0,425 ,0,"33,146",0,"6,958",95,"11,644",122,"836,647","240,365","3,480,730 ",South America
100,Uganda,"39,533",+43,324 ,0,"14,179",0,"25,030",0,849,7,"828,735","17,797","46,565,850 ",Africa
101,Mozambique,"37,705",+597,363 ,+7,"23,945",+386,"13,397",0,"1,187",11,"341,004","10,738","31,756,679 ",Africa
102,Namibia,"33,832",+136,350 ,+8,"32,295",+643,"1,187",17,"13,177",136,"264,661","103,084","2,567,421 ",Africa
103,Zimbabwe,"33,273",+321,"1,193 ",+15,"25,361",+489,"6,719",72,"2,220",80,"281,502","18,782","14,987,890 ",Africa
104,Cyprus,"30,770",+113,197 ,0,"2,057",0,"28,516",50,"25,378",162,"1,052,877","868,382","1,212,458 ",Asia
105,Cameroon,"29,617",0,462 ,0,"28,045",0,"1,110",46,"1,100",17,"149,000","5,534","26,924,913 ",Africa
106,Australia,"28,806",+6,909 ,0,"26,045",+10,"1,852",0,"1,122",35,"12,922,983","503,406","25,671,090 ",Australia/Oceania
107,Ivory Coast,"28,178",+244,152 ,0,"25,818",+148,"2,208",0,"1,053",6,"339,365","12,685","26,753,005 ",Africa
108,Sudan,"27,133",+40,"1,804 ",+3,"21,300",+54,"4,029",0,611,41,0,0,"44,437,165 ",Africa
109,Senegal,"26,213",+318,621 ,+4,"21,758",+197,"3,834",55,"1,542",37,"325,275","19,137","16,996,785 ",Africa
110,Cuba,"25,674",+910,213 ,+3,"20,310",+697,"5,151",45,"2,268",19,"1,868,479","165,022","11,322,587 ",North America
111,Malawi,"23,497",+477,643 ,0,"8,318",+503,"14,536",4,"1,210",33,"142,615","7,346","19,413,330 ",Africa
112,DRC,"22,604",+149,671 ,+6,"15,031",+34,"6,902",0,248,7,0,0,"91,117,430 ",Africa
113,Botswana,"21,293",0,134 ,0,"17,198",0,"3,961",1,"8,951",56,"648,636","272,656","2,378,950 ",Africa
114,Angola,"19,782",+59,464 ,0,"18,015",+97,"1,303",21,591,14,"175,452","5,245","33,450,238 ",Africa
115,Madagascar,"18,743",0,279 ,0,"17,930",0,534,16,667,10,"108,310","3,855","28,099,149 ",Africa
116,French Polynesia,"18,060",0,131 ,0,"4,842",0,"13,087",10,"64,076",465,"26,355","93,507","281,851 ",Australia/Oceania
117,Thailand,"17,953",+930,77 ,+1,"11,505",+109,"6,371",1,257,1,"1,217,873","17,423","69,901,882 ",Asia
118,Malta,"17,721",+136,265 ,+1,"14,775",+149,"2,681",18,"40,072",599,"609,737","1,378,787","442,227 ",Europe
119,Mauritania,"16,608",+32,422 ,+1,"15,634",+38,552,23,"3,519",89,"144,526","30,622","4,719,699 ",Africa
120,French Guiana,"16,083",+55,76 ,0,"9,995",0,"6,012",13,"53,058",251,"132,100","435,801","303,120 ",South America
121,Maldives,"15,736",+122,51 ,0,"14,096",+32,"1,589",142,"28,819",93,"403,645","739,233","546,032 ",Asia
122,Eswatini,"15,666",+195,562 ,+11,"10,238",+210,"4,866",67,"13,423",482,"125,614","107,627","1,167,120 ",Africa
123,Jamaica,"15,527",+65,348 ,+3,"12,004",+23,"3,175",11,"5,230",117,"164,799","55,513","2,968,679 ",North America
124,Rwanda,"15,118",+334,193 ,+5,"9,804",+285,"5,121",0,"1,151",15,"875,486","66,646","13,136,407 ",Africa
125,Guinea,"14,451",0,82 ,0,"13,999",0,370,24,"1,084",6,"122,860","9,212","13,336,825 ",Africa
126,Syria,"13,998",+54,916 ,+5,"7,481",+75,"5,601",0,789,52,0,0,"17,744,627 ",Asia
127,Cabo Verde,"13,981",+84,133 ,+2,"13,103",+65,745,23,"24,989",238,"111,390","199,095","559,483 ",Africa
128,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,378",9,0,0,"9,660,732 ",Asia
129,Belize,"11,877",0,301 ,0,"11,294",0,282,3,"29,560",749,"69,505","172,990","401,787 ",North America
130,Haiti,"11,460",0,245 ,0,"9,061",0,"2,154",0,998,21,"48,672","4,239","11,482,934 ",North America
131,Gabon,"10,748",0,68 ,0,"10,260",0,420,10,"4,764",30,"439,119","194,655","2,255,887 ",Africa
132,Burkina Faso,"10,423",0,120 ,0,"8,867",0,"1,436",0,491,6,0,0,"21,231,505 ",Africa
133,Hong Kong,"10,400",+28,178 ,0,"9,362",+60,860,28,"1,381",24,"6,442,498","855,322","7,532,253 ",Asia
134,Réunion,"9,996",0,46 ,0,"9,518",0,432,6,"11,119",51,"98,785","109,881","899,019 ",Africa
135,Andorra,"9,885",+48,101 ,+1,"9,045",+59,739,15,"127,817","1,306","180,088","2,328,614","77,337 ",Europe
136,Guadeloupe,"9,097",0,154 ,0,"2,242",0,"6,701",3,"22,733",385,"116,095","290,119","400,164 ",North America
137,Lesotho,"8,649",+39,164 ,+1,"2,552",+40,"5,933",0,"4,019",76,"48,648","22,605","2,152,098 ",Africa
138,Suriname,"8,364",0,154 ,0,"7,568",0,642,12,"14,184",261,"36,278","61,522","589,679 ",South America
139,Mayotte,"8,231",0,61 ,0,"2,964",0,"5,206",6,"29,759",221,"73,032","264,041","276,593 ",Africa
140,Bahamas,"8,167",0,175 ,0,"6,764",0,"1,228",17,"20,654",443,"59,551","150,602","395,421 ",North America
141,Mali,"8,069",+6,330 ,+1,"5,937",+38,"1,802",0,392,16,"141,480","6,873","20,584,531 ",Africa
142,Congo,"7,887",0,117 ,0,"5,846",0,"1,924",0,"1,409",21,"73,120","13,066","5,596,014 ",Africa
143,Guyana,"7,581",+53,176 ,+1,"6,570",+29,835,5,"9,611",223,"48,579","61,589","788,757 ",South America
144,Trinidad and Tobago,"7,542",+9,134 ,0,"7,147",+23,261,2,"5,379",96,"83,396","59,478","1,402,124 ",North America
145,Aruba,"6,944",+48,59 ,0,"6,505",+39,380,11,"64,880",551,"85,057","794,710","107,029 ",North America
146,Martinique,"6,402",0,45 ,0,98,0,"6,259",2,"17,068",120,"85,972","229,201","375,095 ",North America
147,Nicaragua,"6,253",0,169 ,0,"4,225",0,"1,859",0,937,25,0,0,"6,670,153 ",North America
148,Iceland,"6,002",0,29 ,0,"5,930",0,43,0,"17,523",85,"475,009","1,386,770","342,529 ",Europe
149,Djibouti,"5,931",+1,62 ,0,"5,845",0,24,0,"5,953",62,"107,772","108,172","996,298 ",Africa
150,Equatorial Guinea,"5,516",0,86 ,0,"5,286",0,144,2,"3,859",60,"87,159","60,981","1,429,281 ",Africa
151,Togo,"5,041",+66,77 ,+1,"4,224",+47,740,0,601,9,"206,349","24,594","8,390,136 ",Africa
152,CAR,"4,981",0,63 ,0,"4,885",0,33,2,"1,021",13,"35,523","7,282","4,878,179 ",Africa
153,Somalia,"4,784",0,130 ,0,"3,666",0,988,0,296,8,0,0,"16,147,054 ",Africa
154,Curaçao,"4,582",+3,21 ,+1,"4,486",+1,75,2,"27,857",128,"43,962","267,274","164,483 ",North America
155,Niger,"4,489",0,159 ,0,"3,696",0,634,3,182,6,"73,166","2,962","24,705,369 ",Africa
156,Gibraltar,"4,108",+12,75 ,+2,"3,666",+83,367,34,"121,953","2,227","157,424","4,673,415","33,685 ",Europe
157,Gambia,"4,090",+71,128 ,0,"3,792",+12,170,1,"1,666",52,"35,398","14,416","2,455,529 ",Africa
158,South Sudan,"3,929",0,64 ,0,"3,613",0,252,2,349,6,"86,917","7,712","11,269,660 ",Africa
159,Benin,"3,786",0,48 ,0,"3,398",0,340,0,308,4,"419,734","34,110","12,305,190 ",Africa
160,Channel Islands,"3,639",+47,82 ,0,"3,271",0,286,4,"20,819",469,"316,109","1,808,487","174,792 ",Europe
161,Sierra Leone,"3,528",+146,79 ,0,"2,278",+10,"1,171",0,437,10,"106,949","13,252","8,070,323 ",Africa
162,Chad,"3,347",+26,118 ,0,"2,442",+68,787,0,200,7,0,0,"16,695,538 ",Africa
163,San Marino,"2,996",0,65 ,0,"2,695",0,236,10,"88,188","1,913","33,712","992,317","33,973 ",Europe
164,Comoros,"2,718",+72,90 ,+1,"1,678",+41,950,0,"3,088",102,0,0,"880,253 ",Africa
165,Guinea-Bissau,"2,532",0,45 ,0,"2,421",0,66,5,"1,269",23,"43,152","21,633","1,994,705 ",Africa
166,Liechtenstein,"2,484",0,52 ,0,"2,352",0,80,4,"65,040","1,362","24,235","634,557","38,192 ",Europe
167,New Zealand,"2,303",+1,25 ,0,"2,207",0,71,0,460,5,"1,526,608","305,193","5,002,100 ",Australia/Oceania
168,Eritrea,"2,135",0,7 ,0,"1,594",0,534,0,597,2,"23,693","6,628","3,574,783 ",Africa
169,Yemen,"2,120",0,615 ,0,"1,425",0,80,23,70,20,"17,404",576,"30,203,511 ",Asia
170,Liberia,"1,939",0,84 ,0,"1,757",0,98,2,378,16,"63,804","12,447","5,125,935 ",Africa
171,Sint Maarten,"1,847",0,27 ,0,"1,658",0,162,1,"42,796",626,"13,533","313,569","43,158 ",North America
172,Vietnam,"1,767",+62,35 ,0,"1,456",+8,276,0,18,0.4,"1,436,836","14,685","97,846,195 ",Asia
173,Mongolia,"1,742",+32,2 ,0,"1,321",+18,419,1,526,0.6,"1,024,972","309,776","3,308,751 ",Asia
174,Burundi,"1,604",0,2 ,0,773,0,829,0,133,0.2,"90,019","7,444","12,093,253 ",Africa
175,Barbados,"1,523",+25,12 ,0,"1,139",+16,372,1,"5,296",42,"102,163","355,251","287,580 ",North America
176,Monaco,"1,475",+18,11 ,0,"1,245",+20,219,9,"37,434",279,"51,953","1,318,504","39,403 ",Europe
177,Turks and Caicos,"1,459",+24,8 ,0,"1,094",+43,357,8,"37,391",205,"14,176","363,301","39,020 ",North America
178,Sao Tome and Principe,"1,256",+11,17 ,0,"1,023",+4,216,0,"5,670",77,"11,592","52,333","221,503 ",Africa
179,Saint Martin,"1,234",0,12 ,0,"1,050",0,172,7,"31,604",307,"12,433","318,419","39,046 ",North America
180,Saint Lucia,"1,195",+89,13 ,0,618,+32,564,1,"6,491",71,"23,955","130,109","184,115 ",North America
181,Seychelles,"1,186",+24,4 ,+1,987,+59,195,0,"12,016",41,"5,200","52,685","98,700 ",Africa
182,Taiwan,909,+10,8 ,+1,823,+10,78,0,38,0.3,"153,716","6,447","23,841,866 ",Asia
183,St. Vincent Grenadines,896,0,2 ,0,232,0,662,2,"8,062",18,"28,138","253,165","111,145 ",North America
184,Bhutan,858,0,1 ,0,780,0,77,0,"1,105",1,"465,414","599,354","776,526 ",Asia
185,Papua New Guinea,851,0,9 ,0,812,0,30,0,94,1.0,"41,652","4,605","9,044,633 ",Australia/Oceania
186,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
187,Bermuda,691,0,12 ,0,653,0,26,5,"11,119",193,"162,959","2,622,281","62,144 ",North America
188,Faeroe Islands,654,0,1 ,0,648,0,5,1,"13,355",20,"220,838","4,509,567","48,971 ",Europe
189,Mauritius,569,0,10 ,0,528,0,31,0,447,8,"289,552","227,457","1,272,996 ",Africa
190,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,707,827 ",Africa
191,Cambodia,464,+1, ,0,443,+5,21,0,28,0,"389,799","23,130","16,852,667 ",Asia
192,Isle of Man,434,0,25 ,0,383,+3,26,1,"5,088",293,"27,870","326,752","85,294 ",Europe
193,Cayman Islands,390,+3,2 ,0,357,0,31,1,"5,894",30,"66,977","1,012,211","66,169 ",North America
194,Caribbean Netherlands,360,0,3 ,0,244,0,113,0,"13,655",114,"5,145","195,152","26,364 ",North America
195,St. Barth,360,0,1 ,0,247,0,112,0,"36,382",101,"8,518","860,839","9,895 ",North America
196,Antigua and Barbuda,218,0,7 ,+1,175,0,36,1,"2,215",71,"8,726","88,680","98,399 ",North America
197,Brunei ,180,0,3 ,0,170,0,7,0,409,7,"91,214","207,349","439,906 ",Asia
198,Grenada,148,0,1 ,0,142,0,5,0,"1,312",9,"19,171","169,917","112,826 ",North America
199,Dominica,117,0, ,0,106,0,11,0,"1,623",0,"8,740","121,237","72,090 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,756",33,"13,223","435,712","30,348 ",North America
201,Timor-Leste,70,+1, ,0,55,+1,15,0,53,0,"18,903","14,182","1,332,906 ",Asia
202,Fiji,55,0,2 ,0,53,0,0,0,61,2,"24,545","27,266","900,214 ",Australia/Oceania
203,Macao,47,0, ,0,46,0,1,0,72,0,"4,348","6,644","654,451 ",Asia
204,New Caledonia,47,0, ,0,47,+3,0,0,164,0,"20,623","71,835","287,088 ",Australia/Oceania
205,Laos,44,0, ,0,41,0,3,0,6,0,"103,294","14,079","7,336,540 ",Asia
206,Falkland Islands,41,0, ,0,34,0,7,0,"11,588",0,"6,685","1,889,486","3,538 ",South America
207,Saint Kitts and Nevis,37,0, ,0,35,0,2,0,693,0,"7,203","134,845","53,417 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"17,382","305,876","56,827 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,154",0,"3,729","645,491","5,777 ",North America
211,Solomon Islands,17,0, ,0,10,0,7,0,24,0,"4,500","6,460","696,549 ",Australia/Oceania
212,Anguilla,16,0, ,0,15,0,1,0,"1,061",0,"7,326","485,777","15,081 ",North America
213,Montserrat,13,0,1 ,0,12,0,0,0,"2,603",200,626,"125,350","4,994 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"605,765 ",Africa
