SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
51,Saudi Arabia,"546,681",+69,"8,672 ",+5,"535,650",+48,"2,359",317,"15,410",244,"28,489,282","803,077","35,475,168 ",Asia
52,Guatemala,"533,744","+3,718","13,115 ",+54,"486,149","+5,084","34,480",5,"29,135",716,"2,414,918","131,822","18,319,580 ",North America
53,Belarus,"520,286","+1,917","4,028 ",+12,"505,923","+1,362","10,335",0,"55,083",426,"8,238,914","872,256","9,445,523 ",Europe
54,Costa Rica,"513,384","+2,731","6,098 ",+42,"413,729","+2,050","93,557",450,"99,669","1,184","2,266,808","440,079","5,150,915 ",North America
55,Sri Lanka,"507,330","+1,321","12,284 ",+66,"434,140","+1,047","60,906",0,"23,572",571,"4,950,195","229,996","21,522,949 ",Asia
56,Ecuador,"507,020",0,"32,666 ",0,"443,880",0,"30,474",759,"28,215","1,818","1,813,140","100,899","17,969,845 ",South America
57,Bolivia,"497,386",+286,"18,664 ",+5,"452,397",+706,"26,325",220,"41,912","1,573","2,364,030","199,205","11,867,298 ",South America
58,Bulgaria,"486,738","+2,192","20,224 ",+58,"425,682","+1,030","40,832",405,"70,701","2,938","4,649,435","675,353","6,884,453 ",Europe
59,Azerbaijan,"475,053","+1,594","6,353 ",+26,"439,080","+2,543","29,620",0,"46,343",620,"4,764,847","464,828","10,250,764 ",Asia
60,Panama,"464,781",+341,"7,178 ",+2,"453,713",+904,"3,890",108,"105,689","1,632","3,814,917","867,498","4,397,610 ",North America
61,Paraguay,"459,695",+30,"16,136 ",+4,"442,071",+168,"1,488",25,"63,499","2,229","1,820,990","251,537","7,239,460 ",South America
62,Myanmar,"449,845","+1,687","17,202 ",+73,"402,320","+2,152","30,323",0,"8,201",314,"4,148,249","75,622","54,855,318 ",Asia
63,Kuwait,"411,278",+45,"2,441 ",+1,"408,101",+91,736,16,"94,599",561,"4,091,410","941,070","4,347,615 ",Asia
64,Slovakia,"403,802",+880,"12,580 ",+7,"383,914",+302,"7,308",79,"73,917","2,303","3,514,674","643,374","5,462,875 ",Europe
65,Croatia,"393,285","+1,037","8,526 ",+12,"377,295","+1,079","7,464",88,"96,528","2,093","2,740,770","672,697","4,074,299 ",Europe
66,Palestine,"388,470","+1,977","3,952 ",+17,"353,914","+1,599","30,604",73,"74,053",753,"2,402,011","457,887","5,245,859 ",Asia
67,Uruguay,"387,922",+178,"6,049 ",+1,"380,333",+197,"1,540",15,"111,202","1,734","3,518,631","1,008,654","3,488,441 ",South America
68,Ireland,"377,937","+1,420","5,179 ",0,"329,027","+1,628","43,731",63,"75,510","1,035","7,110,265","1,420,601","5,005,110 ",Europe
69,Honduras,"359,768",+818,"9,537 ",+15,"108,566",+304,"241,665",506,"35,632",945,"1,018,830","100,907","10,096,736 ",North America
70,Venezuela,"356,262",0,"4,311 ",0,"340,022",0,"11,929",681,"12,572",152,"3,359,014","118,536","28,337,416 ",South America
71,Dominican Republic,"355,721",+343,"4,029 ",0,"346,756",+108,"4,936",159,"32,395",367,"2,027,784","184,668","10,980,715 ",North America
72,Denmark,"355,257",+344,"2,633 ",+3,"347,420",+589,"5,204",22,"61,071",453,"83,039,070","14,274,931","5,817,126 ",Europe
73,Ethiopia,"335,273","+1,575","5,207 ",+43,"303,589","+1,804","26,477",835,"2,831",44,"3,400,128","28,710","118,431,174 ",Africa
74,Libya,"333,064","+1,038","4,533 ",+16,"249,327","+1,208","79,204",0,"47,681",649,"1,630,142","233,368","6,985,296 ",Africa
75,Lithuania,"317,852","+1,155","4,837 ",+18,"294,143","+1,581","18,872",175,"118,788","1,808","4,764,904","1,780,746","2,675,791 ",Europe
76,Oman,"303,490",+31,"4,093 ",0,"294,354",+397,"5,043",21,"57,646",777,"25,000,000","4,748,559","5,264,755 ",Asia
77,Egypt,"297,608",0,"16,992 ",0,"250,692",0,"29,924",90,"2,843",162,"3,693,367","35,280","104,687,229 ",Africa
78,S. Korea,"289,263","+1,727","2,413 ",+4,"260,090","+1,079","26,760",328,"5,636",47,"14,081,284","274,365","51,323,118 ",Asia
79,Slovenia,"285,079","+1,308","4,506 ",+3,"266,915",+874,"13,658",62,"137,104","2,167","1,535,730","738,585","2,079,287 ",Europe
80,Moldova,"283,950","+1,300","6,617 ",+12,"268,771",+725,"8,562",144,"70,590","1,645","1,712,574","425,749","4,022,499 ",Europe
81,Mongolia,"280,540","+2,543","1,132 ",+13,"272,252","+4,883","7,156",192,"83,927",339,"3,855,199","1,153,327","3,342,676 ",Asia
82,Bahrain,"274,452",+69,"1,388 ",0,"272,277",+80,787,2,"154,755",783,"6,300,057","3,552,398","1,773,466 ",Asia
83,Armenia,"254,436",+494,"5,161 ",+18,"236,968",+390,"12,307",0,"85,668","1,738","1,660,016","558,926","2,970,012 ",Asia
84,Kenya,"246,956",+313,"5,008 ",+13,"238,448",+498,"3,500",109,"4,473",91,"2,507,763","45,419","55,214,297 ",Africa
85,Qatar,"235,769",+143,604 ,0,"233,600",+146,"1,565",17,"83,969",215,"2,615,766","931,605","2,807,805 ",Asia
86,Bosnia and Herzegovina,"228,105",+526,"10,317 ",+30,"192,218",0,"25,570",0,"70,060","3,169","1,199,529","368,422","3,255,856 ",Europe
87,Zambia,"208,599",+97,"3,639 ",0,"204,323",+60,637,43,"10,973",191,"2,404,827","126,500","19,010,524 ",Africa
88,Nigeria,"202,704",+513,"2,664 ",+3,"191,370",+469,"8,670",11,955,13,"2,997,060","14,113","212,361,015 ",Africa
89,Algeria,"201,948",+182,"5,725 ",+16,"138,227",+150,"57,996",23,"4,506",128,"230,861","5,151","44,816,434 ",Africa
90,North Macedonia,"187,622",+554,"6,489 ",+17,"168,700",+890,"12,433",0,"90,061","3,115","1,258,133","603,922","2,083,269 ",Europe
91,Norway,"183,402",+484,841 ,0,"88,952",0,"93,609",21,"33,510",154,"7,732,091","1,412,768","5,473,010 ",Europe
92,Kyrgyzstan,"177,869",+89,"2,592 ",+2,"172,369",+108,"2,908",131,"26,725",389,"1,709,068","256,792","6,655,462 ",Asia
93,Botswana,"173,788",0,"2,354 ",0,"167,318",0,"4,116",1,"72,126",977,"1,728,392","717,326","2,409,494 ",Africa
94,Uzbekistan,"169,467",+529,"1,197 ",+5,"163,298",+614,"4,972",23,"4,975",35,"1,377,915","40,454","34,060,944 ",Asia
95,Albania,"164,276",+872,"2,594 ",+7,"148,937",+820,"12,745",3,"57,160",903,"1,161,336","404,090","2,873,955 ",Europe
96,Afghanistan,"154,756",+44,"7,193 ",+2,"122,754",+202,"24,809","1,124","3,869",180,"757,831","18,948","39,996,349 ",Asia
97,Latvia,"151,243",+494,"2,658 ",+13,"142,044",0,"6,541",44,"81,284","1,429","4,172,457","2,242,440","1,860,677 ",Europe
98,Estonia,"150,605",+463,"1,333 ",+5,"139,891",+165,"9,381",18,"113,439","1,004","1,865,259","1,404,959","1,327,625 ",Europe
99,Mozambique,"150,201",+134,"1,903 ",0,"145,885",+226,"2,413",32,"4,647",59,"892,111","27,602","32,321,103 ",Africa
100,Finland,"137,117",+860,"1,051 ",0,"46,000",0,"90,066",19,"24,700",189,"6,976,739","1,256,789","5,551,240 ",Europe
101,Zimbabwe,"128,186",0,"4,569 ",0,"121,098",0,"2,519",12,"8,474",302,"1,349,769","89,230","15,126,869 ",Africa
102,Montenegro,"127,326",+642,"1,868 ",+9,"117,314",+605,"8,144",11,"202,696","2,974","702,516","1,118,366","628,163 ",Europe
103,Namibia,"127,000",+100,"3,472 ",+1,"122,208",+119,"1,320",19,"48,902","1,337","688,760","265,213","2,597,006 ",Africa
104,Ghana,"125,565",0,"1,125 ",0,"120,145",0,"4,295",42,"3,941",35,"1,704,233","53,486","31,863,316 ",Africa
105,Uganda,"122,405",+128,"3,130 ",+1,"95,907",+10,"23,368",381,"2,577",66,"1,653,033","34,802","47,497,836 ",Africa
106,Cyprus,"117,235",0,547 ,0,"90,755",0,"25,933",45,"96,245",449,"9,366,973","7,689,867","1,218,093 ",Asia
107,Cambodia,"105,344",+628,"2,140 ",+17,"98,186",+486,"5,018",0,"6,196",126,"2,361,160","138,881","17,001,267 ",Asia
108,El Salvador,"102,024",0,"3,125 ",+11,"84,981",0,"13,918",127,"15,633",479,"1,268,090","194,308","6,526,188 ",North America
109,Rwanda,"95,767",+264,"1,221  ",+6,"45,437",+5,"49,109",17,"7,177",92,"2,710,633","203,147","13,343,182 ",Africa
110,Australia,"88,728","+1,627","1,178 ",+11,"63,378",0,"24,172",292,"3,431",46,"35,999,569","1,392,041","25,860,995 ",Australia/Oceania
111,Cameroon,"85,414",0,"1,368 ",0,"80,433",0,"3,613",152,"3,123",50,"1,751,774","64,049","27,350,483 ",Africa
112,Maldives,"83,875",+220,229 ,0,"81,939",+135,"1,707",23,"151,906",415,"1,452,859","2,631,266","552,152 ",Asia
113,Jamaica,"80,780",+374,"1,800 ",+6,"51,121",+190,"27,859",43,"27,135",605,"587,725","197,425","2,976,959 ",North America
114,Singapore,"79,899","+1,178",65 ,+3,"71,628","+1,028","8,206",17,"13,527",11,"19,108,195","3,235,096","5,906,531 ",Asia
115,Luxembourg,"77,441",+101,834 ,0,"75,473",+6,"1,134",8,"121,305","1,306","3,502,428","5,486,277","638,398 ",Europe
116,Senegal,"73,668",+14,"1,848 ",+3,"70,295",+411,"1,525",6,"4,263",107,"784,941","45,422","17,281,067 ",Africa
117,Malawi,"61,416",+34,"2,267 ",+3,"52,743",+288,"6,406",67,"3,113",115,"403,244","20,436","19,731,771 ",Africa
118,Ivory Coast,"59,239",+86,574 ,+5,"56,890",+130,"1,775",0,"2,180",21,"972,843","35,801","27,173,676 ",Africa
119,DRC,"56,463",0,"1,068 ",0,"30,858",0,"24,537",0,608,11,"306,299","3,298","92,873,584 ",Africa
120,Réunion,"53,241",+598,363 ,+5,"52,010",+884,868,33,"58,953",402,"1,279,618","1,416,892","903,116 ",Africa
121,Angola,"52,968",+324,"1,414 ",+5,"46,182",+76,"5,372",8,"1,553",41,"924,815","27,113","34,109,758 ",Africa
122,Guadeloupe,"52,480",0,668 ,0,"2,250",0,"49,562",23,"131,132","1,669","418,152","1,044,837","400,208 ",North America
123,Fiji,"49,959",0,566 ,0,"36,011",0,"13,382",39,"55,241",626,"397,881","439,949","904,379 ",Australia/Oceania
124,Trinidad and Tobago,"48,826",+197,"1,426 ",+4,"43,397",+163,"4,003",22,"34,751","1,015","340,704","242,489","1,405,026 ",North America
125,Eswatini,"45,502",+107,"1,202 ",+2,"43,501",+128,799,10,"38,731","1,023","338,286","287,945","1,174,828 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,502",34,"249,510","8,737","28,557,720 ",Africa
127,Martinique,"40,545",+800,582 ,+27,104,0,"39,859",1,"108,146","1,552","359,082","957,784","374,909 ",North America
128,French Polynesia,"40,178",0,602 ,+3,"33,500",0,"6,076",30,"142,026","2,128","26,355","93,163","282,892 ",Australia/Oceania
129,French Guiana,"38,965",+254,248 ,+3,"9,995",0,"28,722",34,"126,466",805,"387,255","1,256,885","308,107 ",South America
130,Suriname,"38,137",+547,819 ,+5,"26,806",+83,"10,512",19,"64,307","1,381","123,236","207,800","593,050 ",South America
131,Sudan,"38,053",0,"2,879 ",0,"31,940",0,"3,234",0,844,64,"238,579","5,290","45,096,272 ",Africa
132,Cabo Verde,"37,179",+22,332 ,+1,"36,043",+68,804,23,"65,995",589,"209,870","372,534","563,358 ",Africa
133,Malta,"37,018",+24,456 ,+1,"35,612",+43,950,4,"83,566","1,029","1,211,456","2,734,787","442,980 ",Europe
134,Mauritania,"35,594",+79,767 ,+1,"33,871",+91,956,22,"7,418",160,"466,283","97,174","4,798,440 ",Africa
135,Syria,"31,148",+235,"2,146 ",+10,"23,155",+62,"5,847",0,"1,729",119,"103,566","5,748","18,018,385 ",Asia
136,Guinea,"30,303",+32,375 ,0,"28,583",+75,"1,345",24,"2,234",28,"548,295","40,416","13,566,378 ",Africa
137,Guyana,"29,824",+141,738 ,+5,"25,376",+121,"3,710",30,"37,695",933,"302,314","382,101","791,189 ",South America
138,Gabon,"28,120",0,176 ,0,"26,337",0,"1,607",23,"12,281",77,"1,158,564","505,990","2,289,699 ",Africa
139,Togo,"24,791",+136,216 ,+1,"20,912",+278,"3,663",0,"2,911",25,"501,663","58,915","8,515,051 ",Africa
140,Benin,"21,450",0,146 ,0,"17,294",0,"4,010",5,"1,715",12,"604,310","48,307","12,509,765 ",Africa
141,Haiti,"21,413",0,605 ,0,"19,239",0,"1,569",0,"1,850",52,"115,741","10,002","11,572,168 ",North America
142,Seychelles,"20,943",0,114 ,0,"20,245",0,584,0,"211,351","1,150","21,504","217,013","99,091 ",Africa
143,Bahamas,"20,288",+73,512 ,+2,"18,012",+229,"1,764",15,"50,996","1,287","142,525","358,254","397,832 ",North America
144,Mayotte,"20,179",+25,176 ,0,"2,964",0,"17,039",0,"71,855",627,"176,919","629,984","280,831 ",Africa
145,Laos,"19,730",+331,16 ,0,"5,568",0,"14,146",0,"2,665",2,"459,455","62,052","7,404,354 ",Asia
146,Somalia,"19,235",0,"1,079 ",0,"9,250",0,"8,906",0,"1,171",66,"218,496","13,296","16,432,849 ",Africa
147,Timor-Leste,"19,125",+67,107 ,+2,"17,699",+318,"1,319",0,"14,177",79,"169,501","125,644","1,349,055 ",Asia
148,Papua New Guinea,"19,069",+101,212 ,0,"18,186",+77,671,7,"2,083",23,"184,534","20,160","9,153,619 ",Australia/Oceania
149,Belize,"18,902",0,395 ,0,"16,751",0,"1,756",10,"46,508",972,"247,578","609,156","406,428 ",North America
150,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,744",13,0,0,"9,798,613 ",Asia
151,Taiwan,"16,152",+5,840 ,0,"15,161",+6,151,0,677,35,"5,919,972","248,014","23,869,461 ",Asia
152,Curaçao,"16,150",+64,158 ,0,"15,502",+39,490,4,"97,930",958,"265,835","1,611,971","164,913 ",North America
153,Aruba,"15,305",+31,159 ,0,"14,875",+19,271,7,"142,611","1,482","177,885","1,657,520","107,320 ",North America
154,Andorra,"15,140",0,130 ,0,"14,949",0,61,4,"195,567","1,679","193,595","2,500,710","77,416 ",Europe
155,Mali,"15,082",+8,547 ,+2,"14,233",+11,302,0,720,26,"410,280","19,574","20,960,572 ",Africa
156,Mauritius,"14,863",+128,60 ,+1,"1,854",0,"12,949",0,"11,663",47,"358,675","281,458","1,274,347 ",Africa
157,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,655",186,"146,630","67,790","2,162,988 ",Africa
158,Burundi,"14,189",0,38 ,0,773,0,"13,378",0,"1,152",3,"345,742","28,060","12,321,626 ",Africa
159,Burkina Faso,"14,064",+12,172 ,0,"13,758",+23,134,0,651,8,"215,938","9,997","21,600,901 ",Africa
160,Congo,"14,014",+313,191 ,+8,"12,421",0,"1,402",0,"2,466",34,"188,207","33,115","5,683,481 ",Africa
161,Nicaragua,"13,730",+705,203 ,+1,"4,225",0,"9,302",0,"2,043",30,0,0,"6,720,746 ",North America
162,Hong Kong,"12,167",+1,213 ,0,"11,878",+4,76,0,"1,607",28,"24,014,928","3,171,855","7,571,256 ",Asia
163,Djibouti,"12,143",+58,159 ,0,"11,779",+30,205,0,"12,076",158,"215,788","214,602","1,005,527 ",Africa
164,South Sudan,"11,831",0,121 ,0,"11,355",0,355,0,"1,042",11,"219,648","19,346","11,353,898 ",Africa
165,Equatorial Guinea,"11,544",+481,140 ,+3,"9,826",+336,"1,578",1,"7,912",96,"195,087","133,710","1,459,029 ",Africa
166,Iceland,"11,518",+47,33 ,0,"11,149",+20,336,2,"33,488",96,"1,036,951","3,014,848","343,948 ",Europe
167,Channel Islands,"11,368",+33,97 ,0,"10,942",+29,329,0,"64,657",552,"901,323","5,126,396","175,820 ",Europe
168,CAR,"11,340",0,100 ,0,"6,859",0,"4,381",2,"2,299",20,"60,228","12,211","4,932,158 ",Africa
169,Saint Lucia,"10,624",+19,150 ,0,"8,290",+112,"2,184",15,"57,535",812,"76,967","416,822","184,652 ",North America
170,Gambia,"9,900",+12,334 ,+2,"9,540",+6,26,3,"3,961",134,"101,817","40,738","2,499,291 ",Africa
171,Yemen,"8,752",+34,"1,654 ",+5,"5,419",+18,"1,679",23,286,54,"265,253","8,661","30,626,263 ",Asia
172,Isle of Man,"7,218",+34,38 ,0,"6,790",0,390,1,"84,339",444,"83,753","978,617","85,583 ",Europe
173,Barbados,"6,736",+105,59 ,0,"5,706",0,971,0,"23,405",205,"298,851","1,038,380","287,805 ",North America
174,Eritrea,"6,680",+6,41 ,+1,"6,625",+1,14,0,"1,852",11,"23,693","6,570","3,606,306 ",Africa
175,Sierra Leone,"6,393",+1,121 ,0,"4,376",0,"1,896",0,782,15,"160,729","19,662","8,174,675 ",Africa
176,Guinea-Bissau,"6,087",+7,133 ,+3,"5,251",+14,703,4,"3,006",66,"96,490","47,658","2,024,652 ",Africa
177,Niger,"5,964",0,201 ,0,"5,703",0,60,0,236,8,"152,567","6,037","25,271,420 ",Africa
178,Liberia,"5,915",0,283 ,0,"5,458",0,174,2,"1,137",54,"128,246","24,651","5,202,467 ",Africa
179,Gibraltar,"5,483",+4,97 ,0,"5,316",+7,70,2,"162,802","2,880","353,577","10,498,441","33,679 ",Europe
180,San Marino,"5,419",0,90 ,0,"5,269",0,60,2,"159,298","2,646","78,220","2,299,371","34,018 ",Europe
181,Brunei ,"5,385",+124,29 ,+1,"3,677",+102,"1,679",25,"12,167",66,"312,046","705,041","442,593 ",Asia
182,Chad,"5,029",0,174  ,0,"4,841",+4,14,0,296,10,"144,322","8,490","16,999,399 ",Africa
183,Bermuda,"4,632",0,43 ,0,"3,076",0,"1,513",1,"74,713",694,"521,993","8,419,649","61,997 ",North America
184,New Caledonia,"4,396",+793,33 ,+8,58,0,"4,305",54,"15,219",114,"42,756","148,022","288,849 ",Australia/Oceania
185,Grenada,"4,213",0,63 ,0,"1,813",0,"2,337",0,"37,230",557,"67,183","593,699","113,160 ",North America
186,Sint Maarten,"4,146",+29,61 ,+1,"3,922",+17,163,10,"95,376","1,403","41,509","954,888","43,470 ",North America
187,Comoros,"4,110",+1,147 ,0,"3,946",+3,17,0,"4,607",165,0,0,"892,172 ",Africa
188,New Zealand,"4,095",+13,27 ,0,"3,743",+98,325,5,819,5,"3,248,982","649,524","5,002,100 ",Australia/Oceania
189,Saint Martin,"3,646",0,47 ,0,"1,399",0,"2,200",7,"92,374","1,191","54,303","1,375,804","39,470 ",North America
190,Liechtenstein,"3,425",+6,60 ,0,"3,323",+5,42,1,"89,514","1,568","49,126","1,283,937","38,262 ",Europe
191,Monaco,"3,297",+6,33 ,0,"3,231",+3,33,6,"83,295",834,"54,960","1,388,510","39,582 ",Europe
192,Sao Tome and Principe,"3,115",+18,46 ,+1,"2,597",+6,472,0,"13,899",205,"14,689","65,541","224,120 ",Africa
193,Dominica,"2,908",0,10 ,0,"2,233",0,665,0,"40,275",138,"65,998","914,049","72,204 ",North America
194,St. Vincent Grenadines,"2,848",+18,16 ,+2,"2,341",+6,491,2,"25,572",144,"72,099","647,377","111,371 ",North America
195,Turks and Caicos,"2,805",0,22 ,0,"2,672",0,111,1,"71,272",559,"94,789","2,408,502","39,356 ",North America
196,British Virgin Islands,"2,642",0,37 ,0,"2,555",0,50,7,"86,688","1,214","79,575","2,610,985","30,477 ",North America
197,Antigua and Barbuda,"2,603",0,55 ,0,"1,584",0,964,9,"26,314",556,"17,409","175,992","98,919 ",North America
198,Bhutan,"2,599",+2,3 ,0,"2,593",0,3,0,"3,324",4,"1,133,549","1,449,590","781,979 ",Asia
199,Caribbean Netherlands,"1,980",+6,18 ,0,"1,827",0,135,0,"74,658",679,"23,069","869,839","26,521 ",North America
