SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Austria,"5,747,540","+2,377","21,589                                ",+1,"5,702,341","+1,278","23,610",58,"633,917","2,381","205,247,898","22,637,528","9,066,710 ",Europe
24,Portugal,"5,557,941",0,"25,805                                ",0,"5,528,253",0,"3,883",61,"548,090","2,545","45,879,317","4,524,333","10,140,570 ",Europe
25,Greece,"5,548,487",0,"34,779                                ",0,"5,513,708",0,0,115,"537,819","3,371","102,228,365","9,909,078","10,316,637 ",Europe
26,Ukraine,"5,364,322",0,"110,920                                ",0,"5,247,021",+458,"6,381",0,"124,197","2,568","32,603,805","754,855","43,192,122 ",Europe
27,Chile,"5,093,902","+3,019","63,557                                ",+9,"5,021,880",0,"8,465",115,"264,616","3,302","47,965,540","2,491,691","19,250,195 ",South America
28,Malaysia,"5,033,625",+371,"36,923                                ",+4,"4,986,312",+304,"10,390",16,"151,702","1,113","67,468,003","2,033,328","33,181,072 ",Asia
29,Israel,"4,778,811","+1,589","12,137                                ",+11,"4,758,947","+1,524","7,727",57,"512,418","1,301","41,373,364","4,436,346","9,326,000 ",Asia
30,DPRK,"4,772,813",0,74                                ,0,"4,772,739",0,0,0,"183,636",3,0,0,"25,990,679 ",Asia
31,Thailand,"4,725,885",0,"33,792                                ",0,"4,692,074",0,19,"1,496","67,437",482,"17,270,775","246,450","70,078,203 ",Asia
32,Belgium,"4,686,147",0,"33,478                                ",0,"4,629,455","+1,545","23,214",92,"401,614","2,869","36,481,740","3,126,574","11,668,278 ",Europe
33,Czechia,"4,585,761",+385,"42,266                                ",0,"4,537,497",+49,"5,998",39,"427,108","3,937","56,849,120","5,294,800","10,736,784 ",Europe
34,Canada,"4,524,782",0,"49,871                                ",0,"4,410,052","+2,557","64,859",99,"117,868","1,299","66,343,123","1,728,207","38,388,419 ",North America
35,Peru,"4,476,123",0,"218,554                                ",0,"4,246,185","+1,091","11,384",70,"132,885","6,488","37,590,259","1,115,961","33,684,208 ",South America
36,Switzerland,"4,384,899",0,"14,451                                ",+1,"4,352,143","+4,306","18,305",52,"499,781","1,647","23,318,743","2,657,819","8,773,637 ",Europe
37,Philippines,"4,071,013",+287,"65,637                                ",+19,"3,994,345",+630,"11,031",162,"36,184",583,"34,191,480","303,900","112,508,994 ",Asia
38,South Africa,"4,052,988",+874,"102,568                                ",0,"3,912,506",0,"37,914",192,"66,709","1,688","26,473,049","435,726","60,756,135 ",Africa
39,Romania,"3,319,680",0,"67,504                                ",0,"3,244,581","+3,605","7,595",118,"174,432","3,547","26,244,526","1,379,017","19,031,335 ",Europe
40,Denmark,"3,171,515",0,"7,982                                ",0,"3,160,560",+669,"2,973",15,"543,538","1,368","129,094,301","22,124,320","5,834,950 ",Europe
41,Hong Kong,"2,844,006","+3,793","12,965                                ",+56,"2,262,538","+13,675","568,503",36,"374,000","1,705","75,375,235","9,912,187","7,604,299 ",Asia
42,Sweden,"2,687,840",0,"22,610                                ",0,"2,635,572",+735,"29,658",28,"263,025","2,213","19,369,173","1,895,413","10,218,971 ",Europe
43,Iraq,"2,465,545",0,"25,375                                ",0,"2,439,497",0,673,21,"58,474",602,"19,544,451","463,523","42,164,965 ",Asia
44,Serbia,"2,462,353",+963,"17,630                                ",+8,"2,428,631",+771,"16,092",16,"284,566","2,037","12,040,278","1,391,454","8,653,016 ",Europe
45,Singapore,"2,213,091",+407,"1,718                                ",+1,"2,140,257",+368,"71,116",2,"372,352",289,"24,756,374","4,165,253","5,943,546 ",Asia
46,Hungary,"2,191,200",+866,"48,629                                ",+51,"2,133,974","+3,567","8,597",61,"228,101","5,062","11,394,556","1,186,160","9,606,259 ",Europe
47,New Zealand,"2,157,933",0,"3,676                                ",0,"2,136,333",0,"17,924",0,"440,556",750,"7,710,637","1,574,177","4,898,203 ",Australia/Oceania
48,Bangladesh,"2,037,399",+13,"29,441                                ",0,"1,990,166",+204,"17,792","1,331","12,136",175,"15,175,874","90,394","167,885,689 ",Asia
49,Slovakia,"1,860,251",+74,"20,888                                ",+6,"1,838,593",+108,770,28,"340,693","3,826","7,384,070","1,352,346","5,460,193 ",Europe
50,Georgia,"1,811,015",0,"16,909                                ",0,"1,776,548",0,"17,558",0,"456,320","4,261","16,920,079","4,263,340","3,968,738 ",Asia
51,Jordan,"1,746,997",0,"14,122                                ",0,"1,731,007",0,"1,868",59,"169,597","1,371","17,201,885","1,669,945","10,300,869 ",Asia
52,Ireland,"1,697,775",0,"8,388                                ",0,"1,678,503",0,"10,884",27,"338,189","1,671","12,962,679","2,582,105","5,020,199 ",Europe
53,Pakistan,"1,576,110",+24,"30,640                                ",0,"1,538,689",0,"6,781",12,"6,868",134,"30,570,862","133,213","229,488,994 ",Asia
54,Norway,"1,477,128",0,"4,571                                ",0,"1,470,577",0,"1,980",20,"268,015",829,"11,002,430","1,996,315","5,511,370 ",Europe
55,Finland,"1,448,656",0,"8,431                                ",0,"1,433,097",+723,"7,128",21,"260,786","1,518","11,997,419","2,159,767","5,554,960 ",Europe
56,Kazakhstan,"1,405,114",+70,"13,695                                ",0,"1,383,020",0,"8,399",24,"73,164",713,"11,575,012","602,707","19,205,043 ",Asia
57,Slovenia,"1,318,579",+388,"7,038                                ",+1,"1,301,896",+489,"9,645",20,"634,532","3,387","2,817,664","1,355,928","2,078,034 ",Europe
58,Bulgaria,"1,294,475",0,"38,150                                ",0,"1,252,843",0,"3,482",50,"189,124","5,574","10,949,175","1,599,681","6,844,597 ",Europe
59,Lithuania,"1,293,405",+295,"9,524                                ",0,"1,277,944",+473,"5,937",8,"485,930","3,578","10,336,757","3,883,505","2,661,708 ",Europe
60,Morocco,"1,272,116",+26,"16,296                                ",0,"1,255,649",+32,171,293,"33,678",431,"12,903,616","341,612","37,772,756 ",Africa
61,Croatia,"1,266,749",+130,"17,790                                ",+8,"1,247,874",+40,"1,085",23,"312,062","4,383","5,457,095","1,344,348","4,059,286 ",Europe
62,Lebanon,"1,225,904",+269,"10,767                                ",+3,"1,087,587",0,"127,550",74,"183,385","1,611","4,795,578","717,380","6,684,849 ",Asia
63,Guatemala,"1,219,421",0,"20,059                                ",0,"1,189,867",0,"9,495",5,"65,617","1,079","6,660,334","358,390","18,584,039 ",North America
64,Bolivia,"1,181,351",+975,"22,337                                ",0,"1,132,480","+1,037","26,534",220,"98,506","1,863","2,705,422","225,590","11,992,656 ",South America
65,Costa Rica,"1,171,802",0,"9,104                                ",0,"860,711",0,"301,987",52,"226,114","1,757","4,659,757","899,158","5,182,354 ",North America
66,Tunisia,"1,150,217",0,"29,291                                ",0,N/A,N/A,N/A,44,"95,480","2,431","4,995,308","414,663","12,046,656 ",Africa
67,Cuba,"1,112,303",+6,"8,530                                ",0,"1,103,662",+23,111,23,"98,385",754,"14,276,770","1,262,799","11,305,652 ",North America
68,UAE,"1,048,218",0,"2,348                                ",0,"1,031,498",0,"14,372",0,"103,971",233,"198,306,718","19,669,802","10,081,785 ",Asia
69,Ecuador,"1,040,463",0,"35,940                                ",0,"1,004,523",0,0,759,"57,442","1,984","3,082,403","170,173","18,113,361 ",South America
70,Uruguay,"1,029,564",0,"7,597                                ",0,"1,018,679",0,"3,288",18,"294,496","2,173","6,114,822","1,749,083","3,496,016 ",South America
71,Panama,"1,028,272",0,"8,589                                ",0,"1,018,145",0,"1,538",16,"231,230","1,931","7,441,420","1,673,371","4,446,964 ",North America
72,Mongolia,"1,007,837",0,"2,179                                ",0,"1,005,243",0,415,192,"298,346",645,"4,030,048","1,193,000","3,378,078 ",Asia
73,Nepal,"1,001,068",+9,"12,020                                ",0,"989,016",+1,32,0,"33,120",398,"5,998,813","198,468","30,225,582 ",Asia
74,Belarus,"994,037",0,"7,118                                ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
75,Latvia,"975,035",+28,"6,203                                ",+3,"968,291",+65,541,13,"527,377","3,355","7,854,953","4,248,591","1,848,837 ",Europe
76,Azerbaijan,"827,525",+75,"10,060                                ",+6,"817,001",+59,464,0,"80,341",977,"7,464,270","724,672","10,300,205 ",Asia
77,Saudi Arabia,"827,488",+35,"9,549                                ",+3,"815,130",+32,"2,809",20,"23,085",266,"45,002,329","1,255,473","35,844,909 ",Asia
78,Paraguay,"800,163",0,"19,746                                ",0,N/A,N/A,N/A,7,"109,524","2,703","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"699,700",0,"1,540                                ",0,"697,725",0,435,1,"392,212",863,"10,663,655","5,977,442","1,783,983 ",Asia
80,Sri Lanka,"671,970",+2,"16,824                                ",0,"655,142",+3,4,0,"31,145",780,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"662,858",0,"2,570                                ",0,"660,237",0,51,0,"151,326",587,"8,455,743","1,930,391","4,380,326 ",Asia
82,Dominican Republic,"650,990",0,"4,384                                ",0,"644,785",0,"1,821",4,"58,879",397,"3,740,928","338,350","11,056,370 ",North America
83,Cyprus,"638,062",0,"1,270                                ",0,"627,239",0,"9,553",60,"521,554","1,038","9,640,118","7,879,860","1,223,387 ",Asia
84,Myanmar,"633,777",+14,"19,490                                ",0,"614,229",+7,58,0,"11,476",353,"9,893,511","179,142","55,227,143 ",Asia
85,Palestine,"621,008",0,"5,404                                ",0,"615,445",0,159,17,"116,173","1,011","3,078,533","575,907","5,345,541 ",Asia
86,Estonia,"613,206",+377,"2,896                                ",+11,"524,990",0,"85,320",9,"463,879","2,191","3,648,199","2,759,794","1,321,910 ",Europe
87,Moldova,"597,598",0,"11,947                                ",0,"504,142",0,"81,509",49,"148,909","2,977","3,216,305","801,437","4,013,171 ",Europe
88,Venezuela,"551,062",0,"5,837                                ",0,"544,478",0,747,36,"18,829",199,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613                                ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"507,158",0,"6,437                                ",0,"500,717",0,4,0,"72,032",914,"2,483,446","352,725","7,040,745 ",Africa
91,Ethiopia,"499,228",+28,"7,572                                ",0,"485,703",+139,"5,953",2,"4,132",63,"5,445,700","45,076","120,812,698 ",Africa
92,Qatar,"491,644",0,685                                ,0,"490,530",0,429,3,"164,986",230,"4,065,369","1,364,257","2,979,915 ",Asia
93,Réunion,"483,818",0,917                                ,0,"418,572",0,"64,329",10,"532,803","1,010","1,603,660","1,766,027","908,061 ",Africa
94,Honduras,"469,724",0,"11,098                                ",0,N/A,N/A,N/A,105,"45,956","1,086","1,612,036","157,714","10,221,247 ",North America
95,Armenia,"446,008",0,"8,717                                ",0,"435,162",0,"2,129",0,"150,072","2,933","3,242,901","1,091,164","2,971,966 ",Asia
96,Bosnia and Herzegovina,"401,232",+6,"16,244                                ",+1,"378,996",+10,"5,992",0,"123,482","4,999","1,883,616","579,696","3,249,317 ",Europe
97,Oman,"399,154",0,"4,260                                ",0,"384,669",0,"10,225",2,"74,973",800,"25,000,000","4,695,724","5,323,993 ",Asia
98,North Macedonia,"346,297",0,"9,633                                ",0,"336,460",0,204,0,"166,385","4,628","2,213,883","1,063,700","2,081,304 ",Europe
99,Kenya,"342,747",+20,"5,688                                ",0,"336,934",+20,125,1,"6,097",101,"3,964,935","70,531","56,215,221 ",Africa
100,Zambia,"337,780",0,"4,037                                ",0,"331,691",0,"2,052",0,"17,349",207,"3,824,367","196,421","19,470,234 ",Africa
101,Albania,"334,084",+20,"3,595                                ",0,"328,802",+6,"1,687",0,"116,553","1,254","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"328,581",0,"2,795                                ",0,"323,747",0,"2,039",1,"134,600","1,145","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"297,757",0,"1,133                                ",0,"288,991",0,"7,633",0,"463,528","1,764","4,412,567","6,869,188","642,371 ",Europe
104,Montenegro,"285,773",+63,"2,794                                ",0,"282,452",+76,527,6,"455,089","4,449","2,690,571","4,284,690","627,950 ",Europe
105,Brunei ,"272,646",0,225                                ,0,"243,601",0,"28,820",3,"612,095",505,"717,784","1,611,437","445,431 ",Asia
106,Algeria,"271,292",0,"6,881                                ",0,"182,692",0,"81,719",0,"5,982",152,"230,861","5,091","45,350,148 ",Africa
107,Nigeria,"266,463",0,"3,155                                ",0,"259,850",0,"3,458",11,"1,229",15,"5,708,974","26,339","216,746,934 ",Africa
108,Zimbabwe,"259,981",0,"5,637                                ",0,"253,677",0,667,12,"16,957",368,"2,525,756","164,744","15,331,428 ",Africa
109,Uzbekistan,"250,273",0,"1,637                                ",0,"241,486",0,"7,150",23,"7,279",48,"1,377,915","40,077","34,382,084 ",Asia
110,Mozambique,"231,404",0,"2,232                                ",0,"228,801",0,371,11,"6,993",67,"1,371,127","41,437","33,089,461 ",Africa
111,Martinique,"229,348",0,"1,095                                ",0,N/A,N/A,N/A,8,"613,087","2,927","828,928","2,215,870","374,087 ",North America
112,Laos,"217,934",0,758                                ,0,N/A,N/A,N/A,0,"29,132",101,"1,233,207","164,845","7,481,023 ",Asia
113,Iceland,"208,539",0,229                                ,0,N/A,N/A,N/A,2,"603,773",663,"1,996,384","5,780,036","345,393 ",Europe
114,Afghanistan,"208,034",+3,"7,860                                ",0,"185,872",+6,"14,302","1,124","5,105",193,"1,183,636","29,043","40,754,388 ",Asia
115,Kyrgyzstan,"206,588",0,"2,991                                ",0,"196,406",0,"7,191",131,"30,704",445,"1,907,195","283,460","6,728,271 ",Asia
116,El Salvador,"201,785",0,"4,230                                ",0,"179,410",0,"18,145",8,"30,805",646,"2,610,114","398,467","6,550,389 ",North America
117,Guadeloupe,"200,965",0,"1,003                                ",0,N/A,N/A,N/A,19,"502,671","2,509","938,039","2,346,306","399,794 ",North America
118,Trinidad and Tobago,"187,204",0,"4,309                                ",0,"182,723",0,172,8,"133,091","3,063","885,178","629,310","1,406,585 ",North America
119,Maldives,"185,708",0,311                                ,0,"163,687",0,"21,710",25,"343,278",575,"2,213,831","4,092,223","540,985 ",Asia
120,Ghana,"171,099",0,"1,462                                ",0,"169,626",0,11,2,"5,282",45,"2,526,649","77,994","32,395,450 ",Africa
121,Namibia,"170,496",0,"4,083                                ",0,"166,324",0,89,0,"64,732","1,550","1,062,663","403,460","2,633,874 ",Africa
122,Uganda,"170,279",0,"3,630                                ",0,"100,431",0,"66,218",3,"3,516",75,"3,012,408","62,198","48,432,863 ",Africa
123,Jamaica,"153,143",0,"3,476                                ",0,"102,116",0,"47,551",0,"51,303","1,164","1,183,986","396,633","2,985,094 ",North America
124,Cambodia,"138,668",+3,"3,056                                ",0,"135,600",+2,12,0,"8,077",178,"3,091,420","180,062","17,168,639 ",Asia
125,Rwanda,"133,078",0,"1,468                                ",0,"131,537",0,73,0,"9,785",108,"5,959,042","438,150","13,600,464 ",Africa
126,Cameroon,"123,993",0,"1,965                                ",0,"118,616",0,"3,412",13,"4,442",70,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"116,882",+18,822                                ,0,"115,325",+53,735,4,"263,228","1,851","2,105,916","4,742,702","444,033 ",Europe
128,Barbados,"105,905",0,569                                ,0,"105,314",0,22,0,"367,696","1,976","788,414","2,737,330","288,023 ",North America
129,Angola,"105,095",0,"1,930                                ",0,"103,050",0,115,0,"3,000",55,"1,499,795","42,818","35,027,343 ",Africa
130,Channel Islands,"100,846",0,220                                ,0,"100,278",0,348,0,"571,485","1,247","1,252,808","7,099,551","176,463 ",Europe
131,French Guiana,"97,982",0,416                                ,0,"11,254",0,"86,312",6,"311,877","1,324","651,257","2,072,951","314,169 ",South America
132,DRC,"95,346",0,"1,463                                ",0,"84,223",0,"9,660",0,"1,001",15,"846,704","8,890","95,240,792 ",Africa
133,Senegal,"88,900",0,"1,968                                ",0,"86,915",0,17,0,"5,036",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"88,446",0,"2,686                                ",0,"85,291",0,469,67,"4,383",133,"624,784","30,959","20,180,839 ",Africa
135,Ivory Coast,"87,963",0,833                                ,0,"87,123",0,7,0,"3,171",30,"1,668,436","60,141","27,742,298 ",Africa
136,Suriname,"82,020",0,"1,398                                ",0,N/A,N/A,N/A,0,"137,426","2,342","239,603","401,459","596,831 ",South America
137,New Caledonia,"79,785",0,314                                ,0,"79,400",0,71,9,"274,255","1,079","98,964","340,182","290,915 ",Australia/Oceania
138,French Polynesia,"77,957",0,649                                ,0,N/A,N/A,N/A,7,"274,338","2,284",0,0,"284,164 ",Australia/Oceania
139,Eswatini,"74,086",0,"1,422                                ",0,"72,623",0,41,0,"62,529","1,200","1,048,081","884,593","1,184,817 ",Africa
140,Guyana,"72,720",0,"1,293                                ",0,"71,077",0,350,0,"91,582","1,628","714,713","900,091","794,045 ",South America
141,Belize,"70,555",0,688                                ,0,"69,785",0,82,6,"171,171","1,669","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,793",0,883                                ,0,"66,752",0,"1,158",0,"75,641",971,"667,116","733,525","909,466 ",Australia/Oceania
143,Madagascar,"67,788",0,"1,418                                ",0,"66,331",0,39,0,"2,323",49,"523,557","17,944","29,178,077 ",Africa
144,Sudan,"63,717",0,"4,998                                ",0,"58,277",0,442,0,"1,385",109,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"63,664",0,997                                ,0,"62,433",0,234,0,"12,987",203,"1,009,957","206,030","4,901,981 ",Africa
146,Cabo Verde,"63,222",0,412                                ,0,"62,748",0,62,23,"111,369",726,"401,622","707,482","567,678 ",Africa
147,Bhutan,"62,577",0,21                                ,0,"61,564",0,992,0,"79,418",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,441",0,"3,164                                ",0,"54,275",0,2,0,"2,966",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"52,162",0,38                                ,0,"51,393",0,731,0,"4,132",3,"345,742","27,386","12,624,840 ",Africa
150,Seychelles,"50,355",0,172                                ,0,"50,026",0,157,0,"506,457","1,730",0,0,"99,426 ",Africa
151,Gabon,"48,980",0,306                                ,0,"48,668",0,6,0,"21,008",131,"1,621,909","695,641","2,331,533 ",Africa
152,Andorra,"47,781",0,165                                ,0,"47,563",0,53,14,"616,824","2,130","249,838","3,225,256","77,463 ",Europe
153,Papua New Guinea,"46,663",0,669                                ,0,"43,982",0,"2,012",7,"5,022",72,"249,149","26,813","9,292,169 ",Australia/Oceania
154,Curaçao,"45,986",0,295                                ,0,"44,720",0,971,3,"277,812","1,782","496,693","3,000,640","165,529 ",North America
155,Aruba,"43,936",0,236                                ,0,"42,438",0,"1,262",2,"408,293","2,193","177,885","1,653,068","107,609 ",North America
156,Tanzania,"42,530",0,846                                ,0,N/A,N/A,N/A,7,672,13,0,0,"63,298,550 ",Africa
157,Mayotte,"42,002",0,188                                ,0,N/A,N/A,N/A,0,"146,727",657,"176,919","618,038","286,259 ",Africa
158,Mauritius,"41,584",0,"1,042                                ",0,"39,861",0,681,0,"32,622",817,"358,675","281,374","1,274,727 ",Africa
159,Togo,"39,352",0,290                                ,0,"39,055",0,7,0,"4,533",33,"805,876","92,834","8,680,837 ",Africa
160,Guinea,"38,224",0,467                                ,0,"37,757",0,0,8,"2,757",34,"660,107","47,607","13,865,691 ",Africa
161,Isle of Man,"38,008",0,116                                ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
162,Bahamas,"37,491",0,833                                ,0,"36,366",0,292,1,"93,607","2,080","257,839","643,767","400,516 ",North America
163,Lesotho,"34,790",0,723                                ,0,"25,980",0,"8,087",0,"15,990",332,"431,221","198,199","2,175,699 ",Africa
164,Faeroe Islands,"34,658",0,28                                ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
165,Haiti,"33,969",0,860                                ,0,"32,977",0,132,0,"2,908",74,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,772",0,743                                ,0,"31,952",0,77,0,"1,526",35,"786,705","36,636","21,473,764 ",Africa
167,Cayman Islands,"31,472",0,37                                ,0,"8,553",0,"22,882",1,"467,797",550,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"29,759",0,409                                ,0,"29,095",0,255,0,"160,761","2,209","210,983","1,139,752","185,113 ",North America
169,Benin,"27,989",0,163                                ,0,"27,823",0,3,0,"2,189",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,310",0,"1,361                                ",0,"13,182",0,"12,767",0,"1,622",81,"400,466","23,778","16,841,795 ",Africa
171,Congo,"25,375",0,386                                ,0,"24,006",0,983,0,"4,377",67,"347,815","59,991","5,797,805 ",Africa
172,Solomon Islands,"24,575",0,153                                ,0,N/A,N/A,N/A,1,"34,077",212,0,0,"721,159 ",Australia/Oceania
173,Timor-Leste,"23,407",0,138                                ,0,"23,102",0,167,0,"17,093",101,"278,529","203,391","1,369,429 ",Asia
174,San Marino,"23,290",0,121                                ,0,"23,034",0,135,4,"683,292","3,550","157,634","4,624,732","34,085 ",Europe
175,Micronesia,"22,247",0,58                                ,0,N/A,N/A,N/A,1,"189,354",494,"54,967","467,848","117,489 ",Australia/Oceania
176,Burkina Faso,"22,025",0,396                                ,0,"21,596",0,33,0,996,18,"248,995","11,265","22,102,838 ",Africa
177,Liechtenstein,"21,319",0,88                                ,0,"21,211",0,20,0,"555,370","2,292","112,457","2,929,559","38,387 ",Europe
178,Gibraltar,"20,379",0,111                                ,0,"16,579",0,"3,689",0,"604,646","3,293","534,283","15,852,213","33,704 ",Europe
179,Grenada,"19,680",0,238                                ,0,"19,358",0,84,4,"173,430","2,097","182,981","1,612,523","113,475 ",North America
180,Bermuda,"18,718",0,155                                ,0,"18,529",0,34,0,"302,201","2,502","1,023,546","16,525,065","61,939 ",North America
181,Nicaragua,"18,491",0,225                                ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
182,South Sudan,"18,368",0,138                                ,0,"18,115",0,115,1,"1,581",12,"410,280","35,313","11,618,511 ",Africa
183,Tajikistan,"17,786",0,125                                ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
184,Equatorial Guinea,"17,186",0,183                                ,0,"16,880",0,123,5,"11,483",122,"365,697","244,342","1,496,662 ",Africa
185,Tonga,"16,590",0,13                                ,0,"15,638",0,939,0,"153,969",121,"535,009","4,965,327","107,749 ",Australia/Oceania
186,Monaco,"16,040",+5,65                                ,0,"15,951",0,24,4,"403,187","1,634","78,646","1,976,875","39,783 ",Europe
187,Samoa,"16,008",0,29                                ,0,"1,605",0,"14,374",0,"79,154",143,"187,397","926,612","202,239 ",Australia/Oceania
188,Dominica,"15,760",0,74                                ,0,"15,673",0,13,0,"217,848","1,023","229,344","3,170,187","72,344 ",North America
189,Djibouti,"15,690",0,189                                ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
190,Marshall Islands,"15,554",0,17                                ,0,"15,528",0,9,0,"258,987",283,0,0,"60,057 ",Australia/Oceania
191,CAR,"15,361",0,113                                ,0,"14,777",0,471,2,"3,062",23,"81,294","16,205","5,016,678 ",Africa
192,Gambia,"12,586",0,372                                ,0,"12,189",0,25,0,"4,919",145,"155,686","60,851","2,558,482 ",Africa
193,Saint Martin,"12,222",0,63                                ,0,"1,399",0,"10,760",7,"307,626","1,586","112,382","2,828,643","39,730 ",North America
194,Vanuatu,"12,014",0,14                                ,0,"11,976",0,24,0,"37,330",44,"24,976","77,606","321,832 ",Australia/Oceania
195,Greenland,"11,971",0,21                                ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
196,Yemen,"11,945",0,"2,159                                ",0,"9,124",0,662,23,383,69,"329,592","10,579","31,154,867 ",Asia
197,Caribbean Netherlands,"11,646",0,38                                ,0,"10,476",0,"1,132",0,"437,047","1,426","30,126","1,130,559","26,647 ",North America
198,Sint Maarten,"11,005",0,89                                ,0,"10,905",0,11,0,"250,307","2,024","62,056","1,411,454","43,966 ",North America
199,Eritrea,"10,189",0,103                                ,0,"10,086",0,0,0,"2,782",28,"23,693","6,470","3,662,244 ",Africa
