SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"3,405,294","+17,409","262,221 ",+725,"2,744,885","+17,226","398,188","4,798","26,090","2,009","9,897,911","75,832","130,523,501 ",North America
16,Poland,"2,890,161",+389,"75,379 ",+7,"2,657,330",+56,"157,452",61,"76,464","1,994","19,936,192","527,442","37,797,850 ",Europe
17,South Africa,"2,814,014","+8,410","83,343 ",+182,"2,586,646","+7,905","144,025",546,"46,755","1,385","16,708,682","277,615","60,186,476 ",Africa
18,Ukraine,"2,296,155","+2,614","53,966 ",+44,"2,212,313","+1,447","29,876",177,"52,877","1,243","12,081,160","278,211","43,424,505 ",Europe
19,Peru,"2,153,092",0,"198,420 ",0,N/A,N/A,N/A,"1,210","64,251","5,921","16,886,394","503,908","33,510,887 ",South America
20,Philippines,"2,061,084","+20,741","34,062 ",+189,"1,869,376","+21,962","157,646","3,050","18,519",306,"18,963,226","170,390","111,292,955 ",Asia
21,Netherlands,"1,951,886","+2,691","18,035 ",+9,"1,860,188","+3,349","73,663",215,"113,617","1,050","16,593,808","965,910","17,179,451 ",Europe
22,Iraq,"1,912,395","+4,316","21,042 ",+48,"1,764,001","+7,415","127,352",845,"46,327",510,"14,499,552","351,249","41,280,019 ",Asia
23,Malaysia,"1,824,439","+19,057","17,883 ",+362,"1,550,254","+21,582","256,302",978,"55,534",544,"23,162,221","705,031","32,852,770 ",Asia
24,Czechia,"1,680,354",+303,"30,406 ",0,"1,647,670",+7,"2,278",14,"156,569","2,833","36,323,192","3,384,461","10,732,343 ",Europe
25,Chile,"1,640,666",+474,"37,067 ",+26,"1,597,772",+654,"5,827",597,"84,969","1,920","20,499,084","1,061,636","19,308,959 ",South America
26,Japan,"1,541,528","+16,739","16,247 ",+63,"1,319,378","+22,632","205,903","2,223","12,232",129,"22,364,286","177,465","126,020,896 ",Asia
27,Canada,"1,513,189","+1,977","27,016 ",+10,"1,450,499",+949,"35,674",405,"39,684",709,"40,781,599","1,069,517","38,130,868 ",North America
28,Bangladesh,"1,512,026","+1,743","26,493 ",+61,"1,446,003","+3,421","39,530","1,396","9,075",159,"9,038,852","54,249","166,616,326 ",Asia
29,Thailand,"1,265,082","+15,942","12,631 ",+257,"1,097,317","+20,351","155,134","5,174","18,071",180,"9,201,621","131,441","70,005,912 ",Asia
30,Belgium,"1,192,008","+2,298","25,397 ",+5,"1,105,366","+1,728","61,245",194,"102,328","2,180","18,821,590","1,615,738","11,648,912 ",Europe
31,Pakistan,"1,175,558","+3,980","26,114 ",+79,"1,057,941","+2,474","91,503","5,518","5,203",116,"17,995,418","79,654","225,920,740 ",Asia
32,Sweden,"1,130,525",0,"14,651 ",0,"1,089,055",0,"26,819",50,"111,127","1,440","11,757,024","1,155,678","10,173,267 ",Europe
33,Israel,"1,112,964","+7,993","7,154 ",+25,"1,015,102","+6,093","90,708",677,"119,340",767,"19,534,264","2,094,603","9,326,000 ",Asia
34,Romania,"1,104,766","+1,568","34,678 ",+28,"1,058,215",+693,"11,873",358,"57,882","1,817","11,666,638","611,247","19,086,628 ",Europe
35,Portugal,"1,045,857","+1,713","17,785 ",+13,"985,714","+2,651","42,358",139,"102,921","1,750","17,151,291","1,687,832","10,161,727 ",Europe
36,Morocco,"881,042","+4,310","12,993 ",+70,"818,596","+4,926","49,453","1,081","23,542",347,"9,135,804","244,115","37,424,194 ",Africa
37,Hungary,"813,040",0,"30,061 ",0,"777,988",0,"4,991",19,"84,415","3,121","6,606,051","685,880","9,631,491 ",Europe
38,Kazakhstan,"808,431","+4,830","9,689 ",+98,"710,025","+8,384","88,717",221,"42,459",509,"11,575,012","607,919","19,040,385 ",Asia
39,Jordan,"800,240",+415,"10,463 ",+9,"778,053",+419,"11,724",556,"77,527","1,014","9,357,342","906,535","10,322,093 ",Asia
40,Switzerland,"788,813",0,"11,010 ",0,"710,815",0,"66,988",272,"90,367","1,261","9,865,479","1,130,198","8,728,986 ",Europe
41,Serbia,"776,923","+3,497","7,358 ",+19,"725,993","+1,271","43,572",93,"89,343",846,"5,089,876","585,315","8,695,956 ",Europe
42,Nepal,"768,295","+1,024","10,818 ",+9,"725,651","+2,195","31,826",0,"25,824",364,"3,952,942","132,866","29,751,359 ",Asia
43,UAE,"722,292",+984,"2,045 ",+1,"711,134","+1,475","9,113",0,"72,008",204,"75,921,545","7,568,925","10,030,691 ",Asia
44,Austria,"695,131","+1,715","10,790 ",+5,"667,154","+1,260","17,187",153,"76,668","1,190","77,883,338","8,589,956","9,066,791 ",Europe
45,Cuba,"680,453","+7,854","5,617 ",+79,"641,179","+6,307","33,657",419,"60,119",496,"8,161,597","721,086","11,318,484 ",North America
46,Tunisia,"672,236","+2,209","23,773 ",+63,"632,806","+4,916","15,657",504,"56,189","1,987","2,641,408","220,783","11,963,843 ",Africa
47,Lebanon,"606,536","+1,015","8,089 ",+10,"558,955","+1,138","39,492",200,"89,335","1,191","4,780,275","704,071","6,789,475 ",Asia
48,Greece,"598,667","+2,284","13,843 ",+35,"548,396","+2,912","36,428",381,"57,769","1,336","15,934,296","1,537,594","10,363,136 ",Europe
49,Georgia,"562,627","+2,684","7,732 ",+83,"509,181","+2,695","45,714",0,"141,358","1,943","8,205,880","2,061,697","3,980,159 ",Asia
50,Saudi Arabia,"545,123",+138,"8,572 ",+7,"533,843",+211,"2,708",750,"15,377",242,"27,668,550","780,496","35,449,968 ",Asia
51,Vietnam,"511,170","+9,566","12,793 ",+347,"282,516","+11,848","215,861",0,"5,197",130,"16,083,797","163,508","98,367,320 ",Asia
52,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,963","1,798","1,772,699","98,717","17,957,394 ",South America
53,Bolivia,"492,220",+461,"18,497 ",+11,"438,745","+1,109","34,978",220,"41,503","1,560","2,310,123","194,784","11,859,901 ",South America
54,Belarus,"488,963","+1,946","3,826 ",+12,"480,994","+1,765","4,143",0,"51,766",405,"7,879,147","834,155","9,445,667 ",Europe
55,Guatemala,"486,819","+2,556","12,203 ",+48,"423,094","+3,458","51,522",5,"26,596",667,"2,246,589","122,736","18,304,165 ",North America
56,Costa Rica,"472,315",0,"5,568 ",0,"377,597",0,"89,150",453,"91,734","1,081","2,110,681","409,940","5,148,756 ",North America
57,Bulgaria,"461,545",+854,"19,083 ",+32,"408,043",+192,"34,419",338,"67,018","2,771","4,319,889","627,265","6,886,868 ",Europe
58,Panama,"459,077",0,"7,073 ",0,"445,207",0,"6,797",108,"104,467","1,610","3,694,522","840,724","4,394,453 ",North America
59,Paraguay,"458,799",0,"15,864 ",0,"438,081",0,"4,854",88,"63,410","2,193","1,783,357","246,477","7,235,391 ",South America
60,Sri Lanka,"451,401",0,"9,806 ",0,"380,166",0,"61,429",0,"20,977",456,"4,855,036","225,618","21,518,789 ",Asia
61,Azerbaijan,"439,562","+3,305","5,800 ",+40,"380,710","+3,423","53,052",0,"42,899",566,"4,535,906","442,678","10,246,523 ",Asia
62,Myanmar,"412,587","+3,078","15,795 ",+102,"360,494","+2,420","36,298",0,"7,524",288,"3,754,144","68,458","54,838,403 ",Asia
63,Kuwait,"410,270",+103,"2,423 ",+1,"405,770",+187,"2,077",59,"94,430",558,"3,837,914","883,359","4,344,680 ",Asia
64,Slovakia,"395,861",+329,"12,549  ",0,"381,428",+93,"1,884",27,"72,465","2,297","3,348,585","612,985","5,462,752 ",Europe
65,Uruguay,"385,557",+134,"6,034 ",0,"378,164",+76,"1,359",17,"110,542","1,730","3,380,101","969,098","3,487,883 ",South America
66,Croatia,"377,299",+882,"8,362 ",+7,"364,485",+579,"4,452",59,"92,578","2,052","2,584,008","634,040","4,075,468 ",Europe
67,Ireland,"354,236",0,"5,112 ",0,"300,415","+1,217","48,709",56,"70,811","1,022","6,415,912","1,282,528","5,002,550 ",Europe
68,Palestine,"351,809","+1,585","3,720 ",+14,"322,055","+1,080","26,034",52,"67,135",710,"2,222,212","424,059","5,240,337 ",Asia
69,Dominican Republic,"351,453",+253,"4,012 ",+3,"342,169",+147,"5,272",142,"32,021",366,"1,969,687","179,459","10,975,666 ",North America
70,Denmark,"348,347",+438,"2,590 ",+3,"334,468",+984,"11,289",26,"59,893",445,"81,604,773","14,030,645","5,816,181 ",Europe
71,Honduras,"343,807","+1,299","9,023 ",+25,"107,551",+35,"227,233",623,"34,076",894,"991,447","98,266","10,089,414 ",North America
72,Venezuela,"338,300",0,"4,072 ",0,"322,162",0,"12,066",681,"11,937",144,"3,359,014","118,521","28,341,142 ",South America
73,Libya,"313,504",0,"4,308 ",0,"225,676",0,"83,520",0,"44,908",617,"1,542,967","221,025","6,980,956 ",Africa
74,Ethiopia,"313,468","+1,120","4,749 ",+18,"283,151","+2,730","25,568",732,"2,650",40,"3,270,272","27,644","118,298,506 ",Africa
75,Oman,"302,466",0,"4,070 ",0,"292,181",0,"6,215",48,"57,517",774,"1,550,000","294,749","5,258,703 ",Asia
76,Lithuania,"302,014",+833,"4,598 ",+6,"283,305","+1,133","14,111",105,"112,795","1,717","4,481,224","1,673,634","2,677,542 ",Europe
77,Egypt,"289,684",+331,"16,776 ",+10,"241,415",+439,"31,493",90,"2,770",160,"3,068,679","29,338","104,597,443 ",Africa
78,Bahrain,"272,916",+109,"1,388 ",0,"270,576",+117,952,1,"154,129",784,"6,004,130","3,390,817","1,770,703 ",Asia
79,Slovenia,"269,990",+741,"4,455 ",+2,"258,850",+385,"6,685",21,"129,848","2,143","1,461,572","702,924","2,079,274 ",Europe
80,Moldova,"269,986",+384,"6,426 ",+7,"258,849",+439,"4,711",186,"67,112","1,597","1,593,351","396,067","4,022,933 ",Europe
81,S. Korea,"258,913","+1,803","2,315 ",+7,"230,405","+1,787","26,193",367,"5,045",45,"13,350,361","260,134","51,321,075 ",Asia
82,Armenia,"244,602",+621,"4,904 ",+12,"228,736",+522,"10,962",0,"82,364","1,651","1,567,094","527,684","2,969,756 ",Asia
83,Kenya,"239,692",+840,"4,778 ",+21,"227,274","+1,237","7,640",147,"4,345",87,"2,406,052","43,620","55,159,155 ",Africa
84,Qatar,"233,437",+157,602  ,0,"230,449",+281,"2,386",24,"83,139",214,"2,526,413","899,782","2,807,805 ",Asia
85,Mongolia,"228,685","+3,696",957 ,+6,"200,874","+2,644","26,854",192,"68,464",287,"3,647,780","1,092,077","3,340,222 ",Asia
86,Bosnia and Herzegovina,"216,124",0,"9,862 ",0,"192,218",0,"14,044",0,"66,361","3,028","1,148,516","352,652","3,256,799 ",Europe
87,Zambia,"207,028",+144,"3,614 ",+3,"201,981",+338,"1,433",95,"10,904",190,"2,303,735","121,335","18,986,518 ",Africa
88,Algeria,"197,659",+351,"5,399 ",+26,"134,675",+285,"57,585",44,"4,414",121,"230,861","5,155","44,779,606 ",Africa
89,Nigeria,"195,052",+964,"2,522 ",+27,"182,463","+2,784","10,067",11,920,12,"2,779,725","13,104","212,122,985 ",Africa
90,North Macedonia,"179,587",+708,"6,045 ",+32,"158,441",+573,"15,101",0,"86,204","2,902","1,182,940","567,828","2,083,273 ",Europe
91,Kyrgyzstan,"176,347",+154,"2,546 ",+5,"170,396",+135,"3,405",131,"26,517",383,"1,657,020","249,159","6,650,458 ",Asia
92,Norway,"166,200","+1,149",822 ,0,"88,952",0,"76,426",13,"30,378",150,"7,316,424","1,337,300","5,471,043 ",Europe
93,Botswana,"159,317",0,"2,276 ",0,"151,895",0,"5,146",1,"66,181",945,"1,647,822","684,515","2,407,284 ",Africa
94,Uzbekistan,"159,209",+648,"1,106 ",+7,"151,067",+717,"7,036",23,"4,677",32,"1,377,915","40,481","34,038,405 ",Asia
95,Afghanistan,"153,420",+25,"7,130 ",+2,"111,513",+213,"34,777","1,124","3,840",178,"752,420","18,831","39,955,528 ",Asia
96,Albania,"150,101",+984,"2,512 ",+4,"135,961",+640,"11,628",3,"52,225",874,"1,077,340","374,844","2,874,101 ",Europe
97,Mozambique,"147,785",+354,"1,877 ",+5,"136,629",+991,"9,279",32,"4,578",58,"862,598","26,722","32,280,272 ",Africa
98,Latvia,"144,160",+360,"2,584 ",0,"138,376",+160,"3,200",30,"77,437","1,388","3,668,962","1,970,824","1,861,639 ",Europe
99,Estonia,"143,533",+352,"1,297 ",+1,"135,317",+630,"6,919",17,"108,116",977,"1,772,991","1,335,502","1,327,584 ",Europe
100,Finland,"129,192",+87,"1,030 ",0,"46,000",0,"82,162",21,"23,274",186,"6,675,018","1,202,524","5,550,842 ",Europe
101,Namibia,"125,494",+181,"3,407 ",+8,"119,796",+50,"2,291",22,"48,362","1,313","666,335","256,790","2,594,865 ",Africa
102,Zimbabwe,"125,425",+94,"4,466 ",+9,"115,089",+450,"5,870",12,"8,297",295,"1,285,319","85,026","15,116,815 ",Africa
103,Uganda,"120,466",+89,"3,041 ",+3,"95,607",+17,"21,818",438,"2,540",64,"1,593,197","33,590","47,430,416 ",Africa
104,Ghana,"120,452",0,"1,052 ",0,"112,460",0,"6,940",60,"3,784",33,"1,634,485","51,345","31,833,128 ",Africa
105,Montenegro,"117,632",+552,"1,753 ",+5,"107,636",+595,"8,243",11,"187,265","2,791","635,400","1,011,527","628,159 ",Europe
106,Cyprus,"114,899",+295,513 ,+1,"90,755",0,"23,631",43,"94,358",421,"9,366,973","7,692,437","1,217,686 ",Asia
107,El Salvador,"96,067",0,"2,952 ",+8,"81,339",0,"11,776",133,"14,724",452,"1,221,446","187,204","6,524,671 ",North America
108,Cambodia,"94,839",+422,"1,950 ",+13,"90,273",+376,"2,616",0,"5,582",115,"2,131,517","125,453","16,990,518 ",Asia
109,Rwanda,"89,524",+352,"1,117 ",+5,"45,358",+10,"43,049",24,"6,717",84,"2,498,157","187,434","13,328,223 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,082",50,"1,751,774","64,121","27,319,697 ",Africa
111,Maldives,"81,810",+157,226 ,0,"79,569",+121,"2,015",18,"148,285",410,"1,367,729","2,479,077","551,709 ",Asia
112,Luxembourg,"76,102",0,830 ,0,"74,161",0,"1,111",9,"119,296","1,301","3,432,801","5,381,198","637,925 ",Europe
113,Senegal,"73,104",+57,"1,794 ",+9,"63,461",+369,"7,849",30,"4,235",104,"750,008","43,452","17,260,502 ",Africa
114,Jamaica,"70,657",+868,"1,593 ",+8,"48,691",+111,"20,373",50,"23,739",535,"555,298","186,570","2,976,360 ",North America
115,Singapore,"68,469",+259,55 ,0,"66,512",+144,"1,902",5,"11,596",9,"17,773,017","3,010,132","5,904,397 ",Asia
116,Malawi,"60,803",+75,"2,206 ",+3,"49,025",+381,"9,572",285,"3,085",112,"390,395","19,808","19,708,735 ",Africa
117,Australia,"59,968","+1,758","1,036 ",+4,"34,413",0,"24,519",125,"2,320",40,"32,440,577","1,255,088","25,847,257 ",Australia/Oceania
118,Ivory Coast,"56,735",+127,464 ,+9,"54,441",+149,"1,830",0,"2,090",17,"888,751","32,743","27,143,245 ",Africa
119,DRC,"55,307",0,"1,061 ",0,"30,858",0,"23,388",0,596,11,"306,299","3,303","92,746,543 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,765",379,"173,764","192,468","902,819 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
122,Angola,"48,475",+214,"1,258 ",+10,"43,817",+22,"3,400",8,"1,423",37,"830,836","24,392","34,062,048 ",Africa
123,Fiji,"47,709",+200,510 ,+2,"30,345",+13,"16,854",39,"52,771",564,"381,007","421,432","904,077 ",Australia/Oceania
124,Trinidad and Tobago,"45,487",+187,"1,325 ",+7,"40,265",+269,"3,897",22,"32,379",943,"314,800","224,086","1,404,816 ",North America
125,Eswatini,"44,134",+120,"1,144 ",+12,"37,661",+779,"5,329",10,"37,584",974,"322,065","274,268","1,174,271 ",Africa
126,Madagascar,"42,881",+3,957 ,+1,"41,308",+6,616,5,"1,503",34,"245,776","8,616","28,524,547 ",Africa
127,French Polynesia,"40,178",0,480 ,0,"33,500",0,"6,198",57,"142,064","1,697","26,355","93,188","282,816 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,296","45,048,592 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,090","374,923 ",North America
130,Malta,"36,426",+62,442 ,+1,"34,869",+33,"1,115",2,"82,239",998,"1,204,857","2,720,222","442,926 ",Europe
131,Cabo Verde,"35,739",0,315 ,0,"34,493",0,931,23,"63,471",559,"208,220","369,789","563,078 ",Africa
132,French Guiana,"35,721",0,221 ,0,"9,995",0,"25,505",23,"116,073",718,"368,315","1,196,815","307,746 ",South America
133,Mauritania,"34,111",+122,733 ,+3,"31,386",+208,"1,992",16,"7,117",153,"450,576","94,012","4,792,744 ",Africa
134,Suriname,"30,535",+415,735 ,+2,"24,829",+68,"4,971",12,"51,509","1,240","106,776","180,120","592,806 ",South America
135,Guinea,"29,842",+100,352 ,+6,"27,618",+103,"1,872",24,"2,202",26,"541,912","39,994","13,549,772 ",Africa
136,Syria,"28,423",+120,"2,033 ",+4,"22,550",+19,"3,840",0,"1,579",113,"103,566","5,754","17,998,581 ",Asia
137,Guyana,"26,295",+183,640 ,+4,"23,514",+81,"2,141",35,"33,242",809,"274,377","346,868","791,013 ",South America
138,Gabon,"26,079",0,167 ,0,"25,723",0,189,11,"11,402",73,"1,102,271","481,919","2,287,253 ",Africa
139,Togo,"22,234",+254,193 ,+3,"17,358",+132,"4,683",0,"2,614",23,"470,674","55,334","8,506,014 ",Africa
140,Haiti,"20,977",0,586 ,0,"18,294",0,"2,097",0,"1,814",51,"110,525","9,556","11,565,712 ",North America
141,Seychelles,"20,144",0,105 ,0,"19,500",0,539,0,"203,345","1,060","21,504","217,074","99,063 ",Africa
142,Mayotte,"19,875",0,175 ,0,"2,964",0,"16,736",0,"70,849",624,"176,919","630,671","280,525 ",Africa
143,Bahamas,"18,694",0,412 ,0,"14,893",0,"3,389",15,"47,010","1,036","135,479","340,693","397,657 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,496","9,145,735 ",Australia/Oceania
145,Somalia,"17,630",0,992 ,0,"8,604",0,"8,034",0,"1,074",60,"202,806","12,357","16,412,174 ",Africa
146,Timor-Leste,"17,468",+89,78 ,0,"13,129",+253,"4,261",0,"12,960",58,"169,501","125,753","1,347,887 ",Asia
147,Benin,"16,946",0,135 ,0,"11,890",0,"4,921",5,"1,356",11,"604,310","48,364","12,494,966 ",Africa
148,Tajikistan,"16,913",0,124 ,0,"16,776",0,13,0,"1,728",13,0,0,"9,788,638 ",Asia
149,Belize,"16,750",0,363 ,0,"15,161",0,"1,226",3,"41,247",894,"226,988","558,956","406,093 ",North America
150,Taiwan,"16,013",+1,837 ,0,"15,013",+17,163,0,671,35,"5,138,814","215,306","23,867,464 ",Asia
151,Laos,"15,761",+156,16 ,+1,"5,568",+105,"10,177",0,"2,130",2,"390,871","52,824","7,399,449 ",Asia
152,Curaçao,"15,452",+39,149 ,+1,"14,940",+40,363,4,"93,716",904,"243,834","1,478,839","164,882 ",North America
153,Andorra,"15,055",0,130 ,0,"14,874",0,51,4,"194,484","1,679","193,595","2,500,904","77,410 ",Europe
154,Mali,"14,930",+11,541 ,+1,"14,130",+6,259,0,713,26,"388,344","18,551","20,933,369 ",Africa
155,Aruba,"14,764",0,149 ,0,"14,049",0,566,14,"137,597","1,389","177,885","1,657,844","107,299 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,815","2,162,200 ",Africa
157,Burkina Faso,"13,827",+11,171 ,0,"13,546",+1,110,0,641,8,"211,719","9,814","21,574,178 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,393",32,"188,207","33,152","5,677,154 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,097","12,305,105 ",Africa
160,Hong Kong,"12,114",0,212 ,0,"11,798",0,104,0,"1,601",28,"23,570,776","3,114,353","7,568,435 ",Asia
161,Djibouti,"11,775",+7,157 ,0,"11,583",+13,35,0,"11,718",156,"208,247","207,240","1,004,860 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,717,086 ",North America
163,South Sudan,"11,473",0,120 ,0,"10,948",0,405,0,"1,011",11,"212,924","18,763","11,347,804 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,221","4,928,253 ",Africa
165,Mauritius,"11,181",0,31 ,0,"1,854",0,"9,296",0,"8,775",24,"358,675","281,479","1,274,250 ",Africa
166,Iceland,"11,010",+54,33 ,0,"10,220",+73,757,10,"32,020",96,"991,918","2,884,782","343,845 ",Europe
167,Channel Islands,"10,738",0,95 ,0,"10,225",0,418,0,"61,100",541,"832,867","4,739,065","175,745 ",Europe
168,Equatorial Guinea,"9,760",0,128 ,0,"8,939",0,693,1,"6,699",88,"195,087","133,908","1,456,877 ",Africa
169,Gambia,"9,736",0,323 ,0,"9,345",0,68,3,"3,900",129,"101,817","40,790","2,496,125 ",Africa
170,Saint Lucia,"8,887",0,116 ,0,"6,454",0,"2,317",4,"48,139",628,"71,238","385,877","184,613 ",North America
171,Yemen,"8,056",+38,"1,519 ",+6,"4,961",+24,"1,576",23,263,50,"265,253","8,670","30,595,681 ",Asia
172,Isle of Man,"6,809",+30,38 ,0,"6,490",+45,281,1,"79,580",444,"83,753","978,857","85,562 ",Europe
173,Eritrea,"6,647",+1,38 ,0,"6,597",+2,12,0,"1,844",11,"23,693","6,574","3,604,026 ",Africa
174,Sierra Leone,"6,372",+1,121 ,0,"4,364",+3,"1,887",0,780,15,"160,729","19,680","8,167,126 ",Africa
175,Guinea-Bissau,"5,890",+21,121 ,+1,"4,945",+24,824,4,"2,912",60,"93,102","46,033","2,022,486 ",Africa
176,Niger,"5,869",0,199 ,0,"5,575",0,95,0,233,8,"144,896","5,743","25,230,472 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,050",28,"128,246","24,677","5,196,931 ",Africa
178,Gibraltar,"5,386",+10,97 ,0,"5,198",+7,91,1,"159,922","2,880","340,683","10,115,591","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,431","2,646","75,461","2,218,462","34,015 ",Europe
180,Barbados,"5,248",+65,51 ,0,"4,713",+6,484,0,"18,236",177,"270,263","939,101","287,789 ",North America
181,Chad,"4,995",0,174 ,0,"4,816",0,5,0,294,10,"140,246","8,261","16,977,418 ",Africa
182,Comoros,"4,084",+1,147 ,0,"3,906",0,31,0,"4,582",165,0,0,"891,310 ",Africa
183,Sint Maarten,"3,797",0,56 ,0,"3,505",0,236,14,"87,392","1,289","41,509","955,372","43,448 ",North America
184,New Zealand,"3,748",+19,27 ,+1,"2,971",+23,750,5,749,5,"3,048,105","609,365","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",0,45 ,0,"1,399",0,"2,019",7,"87,806","1,141","54,303","1,376,886","39,439 ",North America
186,Liechtenstein,"3,314",+13,59 ,0,"3,189",0,66,3,"86,625","1,542","49,126","1,284,105","38,257 ",Europe
187,Monaco,"3,232",+8,33 ,0,"3,120",+5,79,6,"81,680",834,"54,960","1,388,966","39,569 ",Europe
188,Brunei ,"3,219",+126,14 ,+2,"1,468",+171,"1,737",32,"7,276",32,"245,886","555,801","442,399 ",Asia
189,Bermuda,"3,048",0,34 ,0,"2,724",0,290,1,"49,156",548,"473,429","7,635,090","62,007 ",North America
190,Turks and Caicos,"2,692",+18,20 ,0,"2,583",+14,89,1,"68,443",508,"94,789","2,409,972","39,332 ",North America
191,Sao Tome and Principe,"2,683",+26,37 ,0,"2,456",+7,190,0,"11,981",165,"14,689","65,596","223,931 ",Africa
192,British Virgin Islands,"2,640",0,37 ,0,"2,537",0,66,7,"86,651","1,214","78,999","2,592,937","30,467 ",North America
193,Bhutan,"2,596",0,3 ,0,"2,577",+3,16,0,"3,321",4,"798,573","1,021,737","781,584 ",Asia
194,St. Vincent Grenadines,"2,361",+3,12 ,0,"2,305",0,44,2,"21,203",108,"68,085","611,428","111,354 ",North America
195,Dominica,"1,832",0,4 ,0,"1,210",0,618,0,"25,375",55,"50,570","700,454","72,196 ",North America
196,Caribbean Netherlands,"1,808",0,17 ,0,"1,754",0,37,0,"68,203",641,"20,707","781,131","26,509 ",North America
197,Antigua and Barbuda,"1,759",+9,46 ,+2,"1,349",0,364,9,"17,789",465,"17,409","176,058","98,882 ",North America
198,St. Barth,"1,534",0,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,725,298 ",Africa
200,Saint Kitts and Nevis,"1,197",+31,5 ,0,663,+4,529,1,"22,315",93,"32,323","602,580","53,641 ",North America
201,Grenada,"1,098",0,5 ,0,225,0,868,0,"9,705",44,"60,714","536,646","113,136 ",North America
