SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
129,Guadeloupe,"31,861","+8,040",264 ,+17,"2,250",0,"29,347",23,"79,613",660,"305,407","763,136","400,200 ",North America
130,French Guiana,"31,826",+193,198 ,+1,"9,995",0,"21,633",21,"103,574",644,"338,670","1,102,158","307,279 ",South America
131,Mauritania,"29,603",+296,634 ,+7,"25,412",+276,"3,557",16,"6,186",132,"405,338","84,704","4,785,372 ",Africa
132,French Polynesia,"28,330","+1,294",188 ,+4,"22,751",+656,"5,391",26,"100,206",665,"26,355","93,220","282,719 ",Australia/Oceania
133,Guinea,"27,645",+138,277 ,+6,"25,124",+93,"2,244",24,"2,043",20,"514,770","38,051","13,528,282 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,816","374,940 ",North America
135,Suriname,"26,433",+115,676 ,+4,"22,585",+76,"3,172",24,"44,613","1,141","95,782","161,660","592,490 ",South America
136,Syria,"26,247",+42,"1,933 ",+3,"22,116",+16,"2,198",0,"1,460",108,"103,566","5,762","17,972,953 ",Asia
137,Gabon,"25,564",+35,165 ,0,"25,343",+34,56,2,"11,192",72,"1,035,943","453,548","2,284,087 ",Africa
138,Guyana,"23,344",+100,570 ,+1,"21,913",+65,861,14,"29,520",721,"241,546","305,451","790,785 ",South America
139,Haiti,"20,556",+49,576 ,0,"16,004",+345,"3,976",0,"1,779",50,"103,443","8,950","11,557,359 ",North America
140,Mayotte,"19,567",+21,175 ,0,"2,964",0,"16,428",0,"69,850",625,"176,919","631,565","280,128 ",Africa
141,Seychelles,"18,895",0,98 ,0,"18,314",0,483,0,"190,808",990,"21,504","217,155","99,026 ",Africa
142,Papua New Guinea,"17,806",0,192 ,0,"17,479",0,135,7,"1,949",21,"149,693","16,386","9,135,532 ",Australia/Oceania
143,Togo,"17,581",+147,165 ,+2,"15,319",+75,"2,097",0,"2,070",19,"428,270","50,418","8,494,320 ",Africa
144,Somalia,"16,195",0,870 ,0,"7,888",0,"7,437",0,988,53,"179,137","10,933","16,385,419 ",Africa
145,Bahamas,"16,141",0,311 ,0,"13,070",0,"2,760",15,"40,613",783,"125,369","315,448","397,432 ",North America
146,Tajikistan,"15,997",+135,123 ,0,"15,593",+165,281,0,"1,636",13,0,0,"9,775,730 ",Asia
147,Taiwan,"15,836",+18,819 ,+2,"14,396",+21,621,0,664,34,"4,308,891","180,554","23,864,881 ",Asia
148,Andorra,"14,924",+16,129 ,0,"14,596",+17,199,5,"192,809","1,667","193,595","2,501,130","77,403 ",Europe
149,Belize,"14,847",+109,344 ,0,"13,863",+32,640,6,"36,600",848,"198,262","488,742","405,658 ",North America
150,Mali,"14,685",+16,534 ,0,"14,003",+2,148,0,703,26,"359,327","17,194","20,898,165 ",Africa
151,Curaçao,"14,446",+50,133 ,+1,"13,677",+48,636,4,"87,635",807,"205,736","1,248,080","164,842 ",North America
152,Lesotho,"14,243",+381,397 ,+6,"6,711",0,"7,135",0,"6,590",184,"144,754","66,979","2,161,181 ",Africa
153,Burkina Faso,"13,668",+33,170 ,0,"13,411",0,87,0,635,8,"206,152","9,571","21,539,597 ",Africa
154,Congo,"13,356",0,179 ,0,"12,421",0,756,0,"2,356",32,"188,207","33,200","5,668,966 ",Africa
155,Aruba,"13,121",+192,115 ,0,"11,761",0,"1,245",14,"122,315","1,072","177,885","1,658,261","107,272 ",North America
156,Timor-Leste,"12,059",+189,29 ,0,"10,208",+39,"1,822",0,"8,957",22,"167,505","124,412","1,346,375 ",Asia
157,Hong Kong,"12,031",+5,212 ,0,"11,733",0,86,0,"1,590",28,"21,390,075","2,827,586","7,564,783 ",Asia
158,Djibouti,"11,676",+4,156 ,0,"11,506",+3,14,0,"11,630",155,"198,589","197,799","1,003,996 ",Africa
159,CAR,"11,195",0,98 ,0,"6,859",0,"4,238",2,"2,274",20,"60,228","12,234","4,923,199 ",Africa
160,South Sudan,"11,172",+29,120 ,0,"10,917",+403,135,0,985,11,"204,344","18,020","11,339,918 ",Africa
161,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,349 ",North America
162,Channel Islands,"9,879",+64,92 ,0,"9,254",+81,533,0,"56,243",524,"760,188","4,327,881","175,649 ",Europe
163,Laos,"9,668",+305,9 ,0,"4,240",0,"5,419",0,"1,308",1,"337,457","45,645","7,393,100 ",Asia
164,Burundi,"9,620",+212,38 ,0,773,0,"8,809",0,783,3,"345,742","28,146","12,283,725 ",Africa
165,Iceland,"9,376",+130,30 ,0,"8,011",+97,"1,335",32,"27,279",87,"909,790","2,646,954","343,712 ",Europe
166,Benin,"9,065",0,113 ,0,"8,136",0,816,5,727,9,"604,310","48,439","12,475,815 ",Africa
167,Equatorial Guinea,"8,951",0,123 ,0,"8,757",0,71,1,"6,156",85,"182,355","125,408","1,454,093 ",Africa
168,Gambia,"8,920",0,251 ,0,"8,038",0,631,3,"3,579",101,"100,338","40,264","2,492,029 ",Africa
169,Yemen,"7,256",+23,"1,397 ",+2,"4,453",+15,"1,406",23,237,46,"186,173","6,093","30,556,104 ",Asia
170,Eritrea,"6,600",+3,36 ,0,"6,533",+8,31,0,"1,833",10,"23,693","6,579","3,601,074 ",Africa
171,Sierra Leone,"6,333",+1,121 ,0,"4,325",+1,"1,887",0,776,15,"160,729","19,704","8,157,357 ",Africa
172,Saint Lucia,"6,194",+82,95 ,0,"5,508",+11,591,4,"33,560",515,"62,839","340,475","184,563 ",North America
173,Isle of Man,"5,857",+70,36 ,0,"5,151",+138,670,1,"68,475",421,"83,753","979,166","85,535 ",Europe
174,Niger,"5,719",+3,196 ,0,"5,429",+5,94,0,227,8,"135,301","5,374","25,177,480 ",Africa
175,Mauritius,"5,607",+258,21 ,0,"1,854",0,"3,732",0,"4,401",16,"358,675","281,507","1,274,123 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,711","5,189,766 ",Africa
177,Gibraltar,"5,196",+7,95 ,0,"4,899",+14,202,7,"154,276","2,821","323,085","9,592,785","33,680 ",Europe
178,San Marino,"5,194",0,90 ,0,"5,029",0,75,0,"152,715","2,646","72,683","2,137,044","34,011 ",Europe
179,Guinea-Bissau,"5,052",+66,89 ,+5,"4,355",+42,608,4,"2,501",44,"85,381","42,274","2,019,682 ",Africa
180,Chad,"4,981",0,174 ,0,"4,802",+2,5,0,294,10,"135,042","7,968","16,948,971 ",Africa
181,Barbados,"4,515",+6,48 ,0,"4,354",0,113,0,"15,690",167,"236,090","820,418","287,768 ",North America
182,Comoros,"4,035",0,147 ,0,"3,881",0,7,0,"4,533",165,0,0,"890,194 ",Africa
183,Liechtenstein,"3,140",+13,59 ,0,"3,031",+3,50,2,"82,092","1,542","49,126","1,284,340","38,250 ",Europe
184,Sint Maarten,"3,128",+40,39 ,+1,"2,781",+13,308,2,"72,044",898,"37,841","871,551","43,418 ",North America
185,Monaco,"3,055",+15,33 ,0,"2,891",0,131,6,"77,240",834,"54,960","1,389,563","39,552 ",Europe
186,New Zealand,"2,914",+1,26 ,0,"2,844",0,44,0,583,5,"2,548,634","509,513","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,858",990,"46,787","1,187,487","39,400 ",North America
188,Bermuda,"2,663",+18,33  ,0,"2,538",+9,92,3,"42,937",532,"416,219","6,710,937","62,021 ",North America
189,Bhutan,"2,566",+13,3 ,0,"2,521",+3,42,0,"3,285",4,"798,573","1,022,404","781,074 ",Asia
190,Turks and Caicos,"2,558",+12,19 ,0,"2,462",+1,77,1,"65,089",483,"94,789","2,411,934","39,300 ",North America
191,British Virgin Islands,"2,552",0,37 ,0,"2,469",0,46,7,"83,796","1,215","76,511","2,512,264","30,455 ",North America
192,Sao Tome and Principe,"2,482",+2,37 ,0,"2,383",+4,62,0,"11,096",165,"14,270","63,795","223,686 ",Africa
193,St. Vincent Grenadines,"2,308",+1,12 ,0,"2,252",0,44,2,"20,731",108,"63,293","568,502","111,333 ",North America
194,Caribbean Netherlands,"1,741",+3,17 ,0,"1,702",0,22,0,"65,711",642,"20,071","757,539","26,495 ",North America
195,Antigua and Barbuda,"1,372",0,43 ,0,"1,255",0,74,4,"13,882",435,"17,409","176,146","98,833 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,622,617 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,991,+4,2 ,0,983,+20,6,0,"20,196",41,"387,645","7,899,837","49,070 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,651,0,2 ,0,644,0,5,0,"9,777",30,"121,159","1,819,696","66,582 ",North America
201,Saint Kitts and Nevis,636,+6,3 ,0,578,0,55,1,"11,861",56,"27,440","511,759","53,619 ",North America
