SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
42,Panama,"146,653",0,"2,873 ",0,"125,370",0,"18,410",153,"33,791",662,"765,482","176,377","4,340,039 ",North America
43,Bolivia,"143,246",+65,"8,849 ",+8,"117,137",+309,"17,260",71,"12,209",754,"345,898","29,482","11,732,407 ",South America
44,Kuwait,"137,329",+489,842 ,+4,"128,414",+829,"8,073",115,"31,981",196,"1,016,638","236,753","4,294,096 ",Asia
45,Qatar,"136,028",+243,235 ,+1,"133,010",+226,"2,783",35,"48,446",84,"1,053,841","375,326","2,807,805 ",Asia
46,Dominican Republic,"134,203",+479,"2,286 ",+1,"110,381",+400,"21,536",193,"12,325",210,"652,070","59,885","10,888,645 ",North America
47,Costa Rica,"123,223",0,"1,546 ",0,"75,341",0,"46,336",203,"24,107",302,"341,594","66,828","5,111,554 ",North America
48,Kazakhstan,"121,051",+588,"1,899 ",0,"109,944",+301,"9,208",221,"6,418",101,"3,645,655","193,294","18,860,630 ",Asia
49,Oman,"120,718",+329,"1,350 ",+12,"111,446",+350,"7,922",140,"23,420",262,"571,472","110,871","5,154,401 ",Asia
50,Japan,"118,136","+1,459","1,885 ",+2,"103,674",+837,"12,577",251,935,15,"3,045,924","24,111","126,329,485 ",Asia
51,Armenia,"117,886",+549,"1,788 ",+25,"75,865",+881,"40,233",0,"39,755",603,"465,551","156,998","2,965,335 ",Asia
52,Belarus,"115,448","+1,263","1,053 ",+7,"96,462",+619,"17,933",0,"12,219",111,"2,903,032","307,259","9,448,146 ",Europe
53,Guatemala,"115,032",+147,"3,938 ",+6,"104,786",+348,"6,308",5,"6,377",218,"483,389","26,798","18,038,482 ",North America
54,Egypt,"110,767",0,"6,453 ",0,"101,046",0,"3,268",46,"1,075",63,"1,000,000","9,704","103,049,958 ",Africa
55,Lebanon,"106,446","+1,016",827 ,+10,"61,263",+847,"44,356",306,"15,622",121,"1,399,195","205,346","6,813,826 ",Asia
56,Honduras,"103,102",+547,"2,823 ",+1,"44,778",+227,"55,501",21,"10,348",283,"246,269","24,718","9,963,208 ",North America
57,Ethiopia,"102,720",0,"1,569 ",0,"63,866",0,"37,285",319,885,14,"1,562,008","13,464","116,011,939 ",Africa
58,Bulgaria,"98,251",0,"2,130 ",0,"29,375",0,"66,746",293,"14,181",307,"856,616","123,637","6,928,502 ",Europe
59,Venezuela,"97,352",0,851 ,0,"92,373",0,"4,128",117,"3,427",30,"2,250,662","79,234","28,405,362 ",South America
60,Moldova,"89,843",+564,"2,035 ",+16,"71,874","+1,062","15,934",253,"22,291",505,"417,113","103,492","4,030,407 ",Europe
61,Serbia,"87,381","+2,813","1,030 ",+21,"31,536",0,"54,815",161,"10,016",118,"1,519,315","174,154","8,723,998 ",Europe
62,Slovakia,"87,276",+509,526 ,+16,"31,053",+534,"55,697",218,"15,983",96,"968,365","177,335","5,460,642 ",Europe
63,Croatia,"85,519","+1,313","1,082 ",+33,"68,738","+2,507","15,699",191,"20,881",264,"624,393","152,454","4,095,627 ",Europe
64,Bahrain,"84,703",0,335 ,+1,"82,469",0,"1,899",21,"49,158",194,"1,903,910","1,104,943","1,723,084 ",Asia
65,Georgia,"82,835","+3,157",733 ,+30,"65,291","+3,230","16,811",0,"20,780",184,"1,012,265","253,938","3,986,264 ",Asia
66,Tunisia,"80,404",0,"2,345 ",0,"54,362",0,"23,697",282,"6,777",198,"409,003","34,472","11,864,905 ",Africa
67,Azerbaijan,"77,083","+1,395",985 ,+18,"55,755",+605,"20,343",0,"7,577",97,"1,523,221","149,725","10,173,437 ",Asia
68,Greece,"76,403","+2,198","1,165 ",+59,"9,989",0,"65,249",400,"7,344",112,"2,104,235","202,258","10,403,693 ",Europe
69,Libya,"74,324",+722,"1,025 ",+8,"44,733",+600,"28,566",0,"10,762",148,"375,201","54,329","6,906,142 ",Africa
70,Bosnia and Herzegovina,"72,689",+733,"1,973 ",+75,"36,473",+867,"34,243",0,"22,208",603,"374,892","114,539","3,273,048 ",Europe
71,Paraguay,"71,574",0,"1,587 ",0,"51,375",0,"18,612",107,"9,989",221,"402,564","56,183","7,165,264 ",South America
72,Kenya,"70,804",+559,"1,287 ",+18,"46,244",+478,"23,273",64,"1,306",24,"793,026","14,629","54,208,768 ",Africa
73,Uzbekistan,"70,299",+118,598 ,0,"67,526",+80,"2,175",250,"2,089",18,"1,377,915","40,949","33,649,936 ",Asia
74,Myanmar,"70,161","+1,167","1,599  ",+22,"53,299",+948,"15,263",0,"1,286",29,"911,739","16,715","54,546,880 ",Asia
75,Algeria,"68,589",+910,"2,168 ",+14,"45,148",+515,"21,273",50,"1,554",49,0,0,"44,144,876 ",Africa
76,Ireland,"68,356",+453,"1,984 ",+5,"23,364",0,"43,008",33,"13,786",400,"1,811,270","365,292","4,958,414 ",Europe
77,Kyrgyzstan,"66,983",+479,"1,203 ",+4,"57,760",+439,"8,020",128,"10,204",183,"463,370","70,590","6,564,209 ",Asia
78,Nigeria,"65,148",0,"1,163 ",0,"61,073",0,"2,912",10,313,6,"705,809","3,393","208,020,476 ",Africa
79,Palestine,"63,867",+836,572 ,+7,"54,953",+607,"8,342",0,"12,413",111,"589,527","114,579","5,145,152 ",Asia
80,Denmark,"63,331","+1,195",764 ,+4,"48,696",+949,"13,871",44,"10,919",132,"6,387,145","1,101,252","5,799,893 ",Europe
81,Singapore,"58,124",+5,28 ,0,"58,033",+4,63,0,"9,906",5,"4,066,897","693,109","5,867,612 ",Asia
82,Slovenia,"55,543",+501,831 ,+34,"35,387",+523,"19,325",207,"26,716",400,"442,647","212,909","2,079,046 ",Europe
83,Ghana,"50,123",0,322 ,0,"48,328",0,"1,473",16,"1,601",10,"560,713","17,907","31,312,834 ",Africa
84,Malaysia,"48,520","+1,103",313 ,+4,"35,606",+821,"12,601",102,"1,492",10,"2,401,043","73,831","32,520,804 ",Asia
85,North Macedonia,"47,050",0,"1,305 ",0,"27,364",0,"18,381",138,"22,584",626,"292,189","140,250","2,083,342 ",Europe
86,Afghanistan,"43,403",+163,"1,626 ",+9,"35,137",+45,"6,640",93,"1,106",41,"129,963","3,311","39,251,970 ",Asia
87,El Salvador,"36,669",+153,"1,047 ",+3,"33,064",+115,"2,558",46,"5,643",161,"514,708","79,204","6,498,526 ",North America
88,Lithuania,"35,911","+1,152",285 ,+8,"7,882",+129,"27,744",87,"13,262",105,"1,187,674","438,625","2,707,719 ",Europe
89,Norway,"29,236",+270,294 ,0,"19,025",0,"9,917",32,"5,377",54,"2,034,728","374,227","5,437,153 ",Europe
90,S. Korea,"28,769",+223,494 ,+1,"25,759",+68,"2,516",55,561,10,"2,797,691","54,551","51,285,868 ",Asia
91,Albania,"28,432",+602,631 ,+8,"13,453",+564,"14,348",17,"9,884",219,"153,492","53,359","2,876,607 ",Europe
92,Montenegro,"27,773",+596,396 ,+5,"17,862",+475,"9,515",31,"44,218",630,"111,076","176,846","628,096 ",Europe
93,Australia,"27,750",+22,907 ,0,"25,498",+8,"1,345",0,"1,084",35,"9,401,429","367,093","25,610,483 ",Australia/Oceania
94,Luxembourg,"27,256",+164,236 ,+10,"17,734","+2,306","9,286",46,"43,280",375,"1,228,102","1,950,096","629,765 ",Europe
95,Cameroon,"22,692",0,433 ,0,"21,510",0,749,41,847,16,"149,000","5,562","26,789,092 ",Africa
96,Ivory Coast,"20,976",0,128 ,0,"20,647",0,201,0,788,5,"204,756","7,692","26,618,749 ",Africa
97,Finland,"19,419",+104,371 ,+2,"14,000",0,"5,048",13,"3,503",67,"1,723,663","310,908","5,543,972 ",Europe
98,Sri Lanka,"17,674",+387,58 ,0,"11,806",+311,"5,810",0,824,3,"672,100","31,338","21,447,081 ",Asia
99,Madagascar,"17,310",0,250 ,0,"16,592",0,468,16,619,9,"92,992","3,327","27,952,796 ",Africa
100,Zambia,"17,187",+64,353 ,0,"16,400",+263,434,0,925,19,"333,026","17,931","18,572,756 ",Africa
101,Uganda,"16,257",+237,150 ,+5,"8,170",+132,"7,937",0,351,3,"591,658","12,788","46,268,408 ",Africa
102,Senegal,"15,801",+8,329 ,+1,"15,421",+5,51,3,935,19,"219,429","12,979","16,906,057 ",Africa
103,Sudan,"14,626",0,"1,116 ",0,"9,571",0,"3,939",0,331,25,0,0,"44,226,812 ",Africa
104,Mozambique,"14,514",+66,116 ,+3,"12,599",+94,"1,799",0,460,4,"211,809","6,708","31,576,544 ",Africa
105,Namibia,"13,555",+47,138 ,0,"12,843",+163,574,5,"5,299",54,"142,091","55,548","2,557,979 ",Africa
106,Angola,"13,451",0,322 ,0,"6,444",0,"6,685",28,405,10,"171,247","5,152","33,239,753 ",Africa
107,Guinea,"12,624",+13,75 ,0,"11,270",+119,"1,279",24,952,6,"51,216","3,861","13,263,564 ",Africa
108,Maldives,"12,204",0,44 ,0,"11,289",0,871,12,"22,431",81,"150,743","277,061","544,079 ",Asia
109,DRC,"11,839",+79,321 ,+2,"11,124",+38,394,0,131,4,0,0,"90,556,956 ",Africa
110,French Polynesia,"11,706",0,53 ,0,"4,842",0,"6,811",26,"41,582",188,"26,355","93,617","281,519 ",Australia/Oceania
111,Tajikistan,"11,649",+39,85 ,0,"11,019",+46,545,0,"1,211",9,0,0,"9,616,728 ",Asia
112,French Guiana,"10,876",+32,70 ,0,"9,995",0,811,0,"36,070",232,"79,043","262,141","301,528 ",South America
113,Latvia,"10,636",+89,126 ,+3,"1,515",0,"8,995",17,"5,663",67,"541,109","288,097","1,878,220 ",Europe
114,Jamaica,"9,929",+45,231 ,0,"5,330",+82,"4,368",6,"3,348",78,"105,313","35,506","2,966,036 ",North America
115,Cabo Verde,"9,822",0,103 ,0,"9,220",0,499,23,"17,594",185,"101,878","182,497","558,246 ",Africa
116,Haiti,"9,168",0,232 ,0,"7,701",0,"1,235",0,800,20,"33,073","2,887","11,454,455 ",North America
117,Gabon,"9,062",0,58 ,0,"8,939",0,65,7,"4,036",26,"266,271","118,601","2,245,095 ",Africa
118,Zimbabwe,"8,829",0,257 ,0,"8,096",0,476,0,591,17,"171,983","11,509","14,943,535 ",Africa
119,Botswana,"8,225",0,27 ,0,"5,559",0,"2,639",1,"3,472",11,"330,611","139,545","2,369,203 ",Africa
120,Malta,"8,137",+103,98 ,+1,"5,888",+123,"2,151",13,"18,410",222,"386,318","874,048","441,987 ",Europe
121,Guadeloupe,"8,098",0,139 ,0,"2,242",0,"5,717",15,"20,237",347,"74,138","185,276","400,150 ",North America
122,Mauritania,"7,952",0,165 ,0,"7,524",0,263,4,"1,694",35,"95,389","20,319","4,694,569 ",Africa
123,Estonia,"7,848",+211,81 ,0,"4,749",+8,"3,018",12,"5,915",61,"404,540","304,882","1,326,872 ",Europe
124,Cuba,"7,639",+49,131 ,0,"7,078",+18,430,2,675,12,"977,916","86,358","11,323,998 ",North America
125,Bahamas,"7,186",0,156 ,0,"5,323",0,"1,707",3,"18,208",395,"39,592","100,321","394,652 ",North America
126,Cyprus,"7,178",0,39 ,0,"2,021",0,"5,118",7,"5,929",32,"532,789","440,081","1,210,660 ",Asia
127,Réunion,"7,161",+280,31 ,+2,"5,928",0,"1,202",17,"7,977",35,"48,859","54,426","897,712 ",Africa
128,Syria,"6,684",0,345 ,0,"2,714",0,"3,625",0,379,20,0,0,"17,657,258 ",Asia
129,Eswatini,"6,095",0,119 ,0,"5,779",0,197,11,"5,233",102,"55,581","47,723","1,164,661 ",Africa
130,Trinidad and Tobago,"6,080",0,112 ,0,"5,402",0,566,3,"4,339",80,"34,914","24,917","1,401,197 ",North America
131,Malawi,"5,971",+6,185 ,0,"5,402",+3,384,4,309,10,"68,885","3,567","19,311,700 ",Africa
132,Andorra,"5,914",+42,76 ,0,"4,830",+83,"1,008",20,"76,495",983,"154,640","2,000,207","77,312 ",Europe
133,Nicaragua,"5,661",0,158 ,0,"4,225",0,"1,278",0,851,24,0,0,"6,654,007 ",North America
134,Djibouti,"5,649",0,61 ,0,"5,525",0,63,0,"5,687",61,"88,410","89,002","993,353 ",Africa
135,Congo,"5,515",0,92 ,0,"3,887",0,"1,536",0,990,17,0,0,"5,568,098 ",Africa
136,Hong Kong,"5,467",+8,108 ,0,"5,198",+4,161,7,727,14,"3,753,969","499,211","7,519,805 ",Asia
137,Rwanda,"5,455",0,45 ,0,"4,995",0,415,0,417,3,"586,989","44,910","13,070,415 ",Africa
138,Suriname,"5,274",0,114 ,0,"5,148",0,12,5,"8,960",194,"20,467","34,772","588,603 ",South America
139,Iceland,"5,205",+16,25 ,0,"4,840",+27,340,3,"15,216",73,"375,767","1,098,493","342,075 ",Europe
140,Equatorial Guinea,"5,104",0,85 ,0,"4,973",0,46,1,"3,595",60,"67,412","47,480","1,419,787 ",Africa
141,Mayotte,"4,943",+22,46 ,0,"2,964",0,"1,933",4,"17,959",167,"19,882","72,235","275,240 ",Africa
142,CAR,"4,900",0,63 ,0,"1,924",0,"2,913",2,"1,008",13,"32,711","6,729","4,860,952 ",Africa
143,Belize,"4,861",+78,90 ,+2,"2,598",+34,"2,173",4,"12,143",225,"27,241","68,050","400,306 ",North America
144,Guyana,"4,823",0,139 ,0,"3,777",0,907,9,"6,121",176,"24,664","31,300","787,981 ",South America
145,Martinique,"4,732",0,37 ,0,98,0,"4,597",16,"12,613",99,"60,432","161,085","375,155 ",North America
146,Aruba,"4,662",0,44 ,0,"4,534",0,84,4,"43,596",411,"44,336","414,599","106,937 ",North America
147,Somalia,"4,301",0,107 ,0,"3,330",0,864,0,268,7,0,0,"16,055,843 ",Africa
148,Uruguay,"4,030",0,65 ,0,"3,233",0,732,10,"1,159",19,"370,424","106,497","3,478,270 ",South America
149,Mali,"3,900",0,141 ,0,"2,949",0,810,0,191,7,"86,725","4,238","20,464,518 ",Africa
150,Thailand,"3,875",+1,60 ,0,"3,721",+6,94,1,55,0.9,"977,854","13,996","69,866,092 ",Asia
151,Gambia,"3,702",0,122 ,0,"3,571",0,9,0,"1,516",50,"22,362","9,159","2,441,562 ",Africa
152,South Sudan,"3,003",0,59 ,0,"1,290",0,"1,654",0,267,5,"12,044","1,071","11,242,776 ",Africa
153,Benin,"2,884",+40,43 ,0,"2,579",+64,262,0,236,4,"294,009","24,021","12,239,900 ",Africa
154,Togo,"2,675",0,61 ,0,"1,920",0,694,0,320,7,"134,757","16,138","8,350,269 ",Africa
155,Burkina Faso,"2,641",0,68 ,0,"2,445",0,128,0,125,3,0,0,"21,113,613 ",Africa
156,Guinea-Bissau,"2,419",0,43 ,0,"2,255",0,121,5,"1,219",22,"27,486","13,846","1,985,148 ",Africa
157,Sierra Leone,"2,391",0,74 ,0,"1,820",0,497,0,297,9,0,0,"8,037,018 ",Africa
158,Yemen,"2,072",0,605 ,0,"1,394",0,73,0,69,20,"16,658",554,"30,068,590 ",Asia
159,Lesotho,"2,041",0,44 ,0,"1,056",0,941,0,950,20,"24,030","11,184","2,148,623 ",Africa
160,New Zealand,"2,001",0,25 ,0,"1,918",0,58,0,400,5,"1,184,885","236,878","5,002,100 ",Australia/Oceania
161,Chad,"1,597",0,101 ,0,"1,443",0,53,0,96,6,0,0,"16,598,561 ",Africa
162,Liberia,"1,507",0,82 ,0,"1,314",0,111,2,295,16,"32,308","6,333","5,101,510 ",Africa
163,Curaçao,"1,340",0,2 ,0,928,0,410,1,"8,154",12,"16,267","98,980","164,346 ",North America
164,Niger,"1,307",0,70 ,0,"1,148",0,89,9,53,3,"41,945","1,710","24,524,714 ",Africa
165,San Marino,"1,290",+37,42 ,0,920,+32,328,2,"37,988","1,237","13,461","396,401","33,958 ",Europe
166,Vietnam,"1,283",+2,35 ,0,"1,124",+21,124,0,13,0.4,"1,339,465","13,715","97,666,909 ",Asia
167,Channel Islands,"1,046",+43,48 ,0,816,0,182,10,"5,996",275,"165,849","950,620","174,464 ",Europe
168,Liechtenstein,989,+4,7 ,+2,763,+81,219,12,"25,911",183,"9,155","239,854","38,169 ",Europe
169,Sao Tome and Principe,965,0,16 ,0,917,0,32,0,"4,373",73,"7,071","32,044","220,668 ",Africa
170,Sint Maarten,933,0,24 ,0,835,0,74,6,"21,668",557,"7,058","163,918","43,058 ",North America
171,Gibraltar,907,+5,1 ,0,768,+14,138,8,"26,924",30,"78,557","2,331,968","33,687 ",Europe
172,Turks and Caicos,720,0,6 ,0,695,0,19,1,"18,503",154,"5,808","149,260","38,912 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Saint Martin,655,0,12 ,0,551,0,92,4,"16,833",308,"6,906","177,482","38,911 ",North America
175,Burundi,628,0,1 ,0,549,0,78,0,52,0.08,"56,870","4,731","12,020,368 ",Africa
176,Taiwan,603,+1,7 ,0,536,0,60,0,25,0.3,"105,692","4,435","23,833,059 ",Asia
177,Papua New Guinea,602,0,7 ,0,586,0,9,0,67,0.8,"30,027","3,333","9,009,850 ",Australia/Oceania
178,Comoros,579,0,7 ,0,549,0,23,0,661,8,0,0,"876,449 ",Africa
179,Monaco,548,0,2 ,0,450,0,96,5,"13,927",51,"51,953","1,320,380","39,347 ",Europe
180,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,357,780 ",Africa
181,Faeroe Islands,498,0, ,0,495,0,3,0,"10,177",0,"161,610","3,302,679","48,933 ",Europe
182,Eritrea,493,0, ,0,444,0,49,0,138,0,0,0,"3,564,723 ",Africa
183,Mauritius,478,0,10 ,0,431,0,37,0,376,8,"284,918","223,893","1,272,565 ",Africa
184,Mongolia,431,+3, ,0,328,0,103,2,131,0,"100,208","30,385","3,297,924 ",Asia
185,Bhutan,375,0, ,0,355,+2,20,0,484,0,"189,384","244,434","774,786 ",Asia
186,Isle of Man,363,0,25 ,0,329,0,9,0,"4,260",293,"17,412","204,361","85,202 ",Europe
187,Cambodia,302,0, ,0,289,0,13,0,18,0,"208,154","12,386","16,805,242 ",Asia
188,Cayman Islands,254,0,1 ,0,240,0,13,1,"3,848",15,"49,176","744,978","66,010 ",North America
189,Barbados,250,0,7 ,0,238,0,5,0,870,24,"42,022","146,159","287,508 ",North America
190,Bermuda,222,0,9 ,0,189,0,24,0,"3,570",145,"95,919","1,542,329","62,191 ",North America
191,Saint Lucia,171,+9,2 ,0,59,+13,110,0,930,11,"13,857","75,333","183,943 ",North America
192,Seychelles,160,0, ,0,157,0,3,0,"1,623",0,"5,200","52,751","98,576 ",Africa
193,Caribbean Netherlands,155,0,3 ,0,151,0,1,0,"5,890",114,"3,377","128,335","26,314 ",North America
194,Brunei ,148,0,3 ,0,145,0,0,0,337,7,"72,550","165,244","439,048 ",Asia
195,Antigua and Barbuda,134,0,4 ,0,127,0,3,0,"1,364",41,"4,137","42,114","98,233 ",North America
196,St. Barth,109,0, ,0,83,0,26,0,"11,023",0,"4,445","449,535","9,888 ",North America
197,St. Vincent Grenadines,78,0, ,0,77,0,1,0,702,0,"8,198","73,807","111,073 ",North America
198,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,343",33,"5,193","171,347","30,307 ",North America
199,Dominica,68,0, ,0,41,0,27,0,944,0,"5,160","71,614","72,053 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,494","652,636 ",Asia
201,Fiji,35,0,2 ,0,32,0,1,0,39,2,"14,152","15,744","898,885 ",Australia/Oceania
202,Grenada,33,+1, ,0,29,+2,4,0,293,0,"6,252","55,465","112,719 ",North America
203,New Caledonia,30,0, ,0,28,0,2,0,105,0,"16,397","57,227","286,526 ",Australia/Oceania
204,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"12,487","9,405","1,327,753 ",Asia
205,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
206,Laos,24,0, ,0,23,0,1,0,3,0,"72,696","9,938","7,314,896 ",Asia
207,Saint Kitts and Nevis,19,0, ,0,19,0,0,0,356,0,"3,369","63,161","53,340 ",North America
208,Greenland,18,0, ,0,17,0,1,0,317,0,"12,026","211,699","56,807 ",North America
209,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,744","5,783 ",North America
210,Solomon Islands,16,0, ,0,5,0,11,0,23,0,"4,500","6,493","693,087 ",Australia/Oceania
211,Falkland Islands,15,0, ,0,13,0,2,0,"4,265",0,"3,417","971,567","3,517 ",South America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"602,747 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,3,0, ,0,3,0,0,0,199,0,"1,820","120,906","15,053 ",North America
