SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Serbia,"1,246,508","+2,339","11,484 ",+51,"1,175,940","+4,300","59,084",206,"143,474","1,322","6,759,262","777,999","8,688,012 ",Europe
35,Sweden,"1,198,848",0,"15,113 ",0,"1,155,281",+887,"28,454",32,"117,678","1,483","13,586,095","1,333,601","10,187,523 ",Europe
36,Vietnam,"1,181,337","+13,109","24,544 ",+137,"955,256","+12,368","201,537","5,475","11,985",249,"67,004,193","679,792","98,565,730 ",Asia
37,Portugal,"1,136,446","+3,205","18,393 ",+8,"1,067,173","+1,842","50,880",100,"111,910","1,811","20,844,492","2,052,631","10,155,014 ",Europe
38,Austria,"1,121,134","+12,245","12,284  ",+51,"956,488","+12,315","152,362",608,"123,494","1,353","109,210,004","12,029,623","9,078,423 ",Europe
39,Hungary,"1,068,888","+11,871","33,866 ",+162,"862,534","+5,083","172,488",695,"111,042","3,518","8,298,820","862,130","9,625,952 ",Europe
40,Switzerland,"982,290","+3,955","11,486 ",+11,"854,844","+1,690","115,960",179,"112,348","1,314","12,159,978","1,390,774","8,743,318 ",Europe
41,Kazakhstan,"968,340",+971,"12,635 ",+13,"931,796","+1,284","23,909",528,"50,722",662,"11,575,012","606,298","19,091,305 ",Asia
42,Cuba,"961,884",+186,"8,299 ",0,"952,508",+302,"1,077",30,"84,995",733,"11,024,091","974,125","11,316,922 ",North America
43,Morocco,"949,532",+154,"14,773 ",+3,"931,712",+164,"3,047",347,"25,305",394,"10,390,750","276,914","37,523,380 ",Africa
44,Jordan,"936,619","+4,080","11,486 ",+27,"876,949","+2,366","48,184","1,003","90,538","1,110","11,985,542","1,158,578","10,345,045 ",Asia
45,Greece,"914,824","+6,602","17,779 ",+86,"814,181","+3,761","82,864",630,"88,375","1,718","34,990,248","3,380,162","10,351,648 ",Europe
46,Georgia,"831,248","+4,534","11,810 ",+74,"772,301","+3,742","47,137",0,"208,939","2,969","11,396,416","2,864,552","3,978,429 ",Asia
47,Nepal,"820,527",+242,"11,518 ",+2,"801,722",+302,"7,287",0,"27,470",386,"4,599,489","153,982","29,870,355 ",Asia
48,UAE,"741,790",+70,"2,145 ",0,"736,601",+90,"3,044",0,"73,753",213,"100,239,967","9,966,407","10,057,784 ",Asia
49,Tunisia,"716,988",+127,"25,362 ",+5,"690,571",+108,"1,055",58,"59,790","2,115","3,161,320","263,622","11,991,870 ",Africa
50,Bulgaria,"687,410","+2,488","27,996 ",+105,"554,296","+2,443","105,118",779,"99,986","4,072","6,473,905","941,649","6,875,074 ",Europe
51,Lebanon,"665,253","+1,474","8,693 ",+8,"630,639",+743,"25,921",186,"98,083","1,282","4,795,578","707,044","6,782,577 ",Asia
52,Slovakia,"651,234","+9,331","14,177 ",+70,"532,945","+6,792","104,112",542,"119,200","2,595","4,501,445","823,935","5,463,350 ",Europe
53,Belarus,"648,472","+1,729","5,026 ",+16,"634,653","+2,183","8,793",0,"68,658",532,"10,320,279","1,092,675","9,444,965 ",Europe
54,Guatemala,"617,037",+483,"15,898 ",+13,"599,319",+546,"1,820",5,"33,572",865,"3,099,474","168,638","18,379,427 ",North America
55,Croatia,"594,475","+5,460","10,644 ",+75,"549,100","+5,607","34,731",325,"146,071","2,615","3,411,379","838,226","4,069,758 ",Europe
56,Azerbaijan,"582,504","+1,997","7,767 ",+31,"547,354","+2,319","27,383",0,"56,734",756,"5,497,719","535,463","10,267,227 ",Asia
57,Costa Rica,"566,560",+131,"7,287 ",+3,"543,875",+273,"15,398",92,"109,813","1,412","2,715,029","526,240","5,159,295 ",North America
58,Sri Lanka,"561,059",+714,"14,258 ",+26,"528,806",+406,"17,995",0,"26,048",662,"5,626,024","261,200","21,539,102 ",Asia
59,Ireland,"551,528","+4,619","5,652 ",0,"431,487","+1,630","114,389",126,"109,975","1,127","8,762,233","1,747,187","5,015,052 ",Europe
60,Saudi Arabia,"549,642",+24,"8,830 ",+1,"538,784",+44,"2,028",45,"15,451",248,"31,078,369","873,650","35,573,004 ",Asia
61,Bolivia,"533,756","+1,125","19,121 ",+17,"489,832",+461,"24,803",220,"44,868","1,607","2,569,451","215,993","11,896,017 ",South America
62,Ecuador,"524,432",0,"33,128 ",0,"443,880",0,"47,424",759,"29,106","1,839","1,991,800","110,544","18,018,185 ",South America
63,Myanmar,"520,706",+493,"19,067 ",+9,"494,748",+641,"6,891",0,"9,481",347,"5,498,549","100,117","54,920,985 ",Asia
64,Panama,"476,813",0,"7,360 ",0,"466,850",0,"2,603",20,"108,124","1,669","4,210,454","954,780","4,409,867 ",North America
65,Denmark,"470,893","+4,076","2,850 ",+9,"403,118",0,"64,925",53,"80,898",490,"92,469,426","15,886,048","5,820,795 ",Europe
66,Lithuania,"464,562","+2,002","6,644 ",+14,"428,639","+2,051","29,279",131,"174,059","2,489","6,078,047","2,277,280","2,668,994 ",Europe
67,Paraguay,"462,533",0,"16,366 ",0,"445,486",0,681,40,"63,751","2,256","1,938,929","267,245","7,255,256 ",South America
68,S. Korea,"432,901","+3,899","3,440 ",+39,"383,551","+1,700","45,910",617,"8,434",67,"15,804,065","307,885","51,331,048 ",Asia
69,Palestine,"429,123",0,"4,521 ",0,"421,829",0,"2,773",38,"81,469",858,"2,714,239","515,300","5,267,301 ",Asia
70,Venezuela,"428,453",0,"5,115 ",0,"415,284",0,"8,054",681,"15,127",181,"3,359,014","118,597","28,322,950 ",South America
71,Slovenia,"413,664","+2,364","5,142 ",+17,"366,995","+3,418","41,527",197,"198,940","2,473","1,918,245","922,526","2,079,339 ",Europe
72,Kuwait,"413,245",+21,"2,465 ",0,"410,546",+26,234,0,"94,802",565,"5,268,253","1,208,589","4,359,010 ",Asia
73,Dominican Republic,"406,021",+508,"4,202 ",+5,"397,873",+890,"3,946",195,"36,910",382,"2,438,353","221,662","11,000,317 ",North America
74,Uruguay,"398,890",+214,"6,124 ",+1,"390,719",+227,"2,047",11,"114,275","1,754","4,074,340","1,167,230","3,490,606 ",South America
75,Mongolia,"380,130",+586,"1,981 ",+5,"313,256",0,"64,893",192,"113,397",591,"4,030,048","1,202,208","3,352,204 ",Asia
76,Honduras,"377,859",+147,"10,403 ",+1,"120,304",+169,"247,152",59,"37,319","1,027","1,121,382","110,752","10,125,165 ",North America
77,Ethiopia,"371,058",+172,"6,727 ",+13,"348,088",+215,"16,243",229,"3,120",57,"3,850,490","32,372","118,946,237 ",Africa
78,Libya,"370,787",+600,"5,430 ",+5,"339,003","+1,981","26,354",0,"52,953",775,"1,895,515","270,705","7,002,149 ",Africa
79,Moldova,"361,828",+712,"9,022 ",+37,"345,226",+812,"7,580",205,"89,989","2,244","2,191,937","545,147","4,020,815 ",Europe
80,Egypt,"354,836",+913,"20,237 ",+65,"294,903",+549,"39,696",90,"3,378",193,"3,693,367","35,163","105,035,809 ",Africa
81,Armenia,"337,005",+675,"7,459 ",+40,"312,617","+1,539","16,929",0,"113,431","2,511","2,342,246","788,367","2,971,008 ",Asia
82,Oman,"304,519",0,"4,113 ",0,"299,951",0,455,7,"57,584",778,"25,000,000","4,727,463","5,288,249 ",Asia
83,Bahrain,"277,536",+26,"1,394 ",0,"275,865",+16,277,2,"155,553",781,"7,332,209","4,109,540","1,784,192 ",Asia
84,Bosnia and Herzegovina,"272,798",+735,"12,456 ",+44,"192,218",0,"68,124",0,"83,881","3,830","1,385,921","426,149","3,252,196 ",Europe
85,Singapore,"259,875","+1,090",684 ,+3,"244,365","+2,233","14,826",52,"43,936",116,"21,098,774","3,567,105","5,914,817 ",Asia
86,Norway,"257,309","+2,942","1,050 ",0,"88,952",0,"167,307",62,"46,949",192,"8,537,200","1,557,700","5,480,644 ",Europe
87,Kenya,"254,904",+42,"5,332 ",0,"248,085",+15,"1,487",20,"4,599",96,"2,821,144","50,897","55,428,377 ",Africa
88,Latvia,"251,006",+874,"4,113 ",+30,"233,119","+1,330","13,774",184,"135,172","2,215","5,304,115","2,856,371","1,856,942 ",Europe
89,Qatar,"242,824",+151,611 ,0,"240,278",+119,"1,935",17,"86,482",218,"2,972,002","1,058,479","2,807,805 ",Asia
90,Estonia,"220,514",+636,"1,781 ",+8,"198,092","+1,327","20,641",39,"166,076","1,341","2,314,445","1,743,086","1,327,786 ",Europe
91,North Macedonia,"214,213",+434,"7,511 ",+19,"198,419",+421,"8,283",0,"102,826","3,605","1,461,757","701,670","2,083,254 ",Europe
92,Nigeria,"213,883",0,"2,975 ",0,"207,094",0,"3,814",11,"1,003",14,"3,479,682","16,315","213,285,130 ",Africa
93,Zambia,"210,118",+6,"3,667 ",0,"206,358",+14,93,11,"10,999",192,"2,707,704","141,737","19,103,727 ",Africa
94,Algeria,"209,817",+193,"6,046 ",+5,"143,902",+131,"59,869",22,"4,667",134,"230,861","5,135","44,959,410 ",Africa
95,Australia,"205,277","+1,627","1,985 ",+7,"188,482",0,"14,810",76,"7,921",77,"47,354,141","1,827,334","25,914,330 ",Australia/Oceania
96,Albania,"198,732",+440,"3,077 ",+9,"188,045",+539,"7,610",23,"69,163","1,071","1,385,581","482,211","2,873,391 ",Europe
97,Botswana,"194,909",0,"2,416 ",0,"191,961",0,532,1,"80,605",999,"1,859,485","768,995","2,418,072 ",Africa
98,Uzbekistan,"192,381",+206,"1,392 ",+3,"189,046",+186,"1,943",23,"5,634",41,"1,377,915","40,351","34,148,449 ",Asia
99,Kyrgyzstan,"183,140",+74,"2,737 ",+3,"177,869",+109,"2,534",131,"27,437",410,"1,822,057","272,972","6,674,890 ",Asia
100,Finland,"182,284","+1,406","1,309 ",+7,"46,000",0,"134,975",44,"32,827",236,"7,866,903","1,416,748","5,552,788 ",Europe
101,Afghanistan,"157,171",+25,"7,307 ",0,"140,442",+7,"9,422","1,124","3,914",182,"788,788","19,644","40,154,829 ",Asia
102,Montenegro,"156,268",+264,"2,281 ",+6,"151,055",+502,"2,932",60,"248,764","3,631","898,568","1,430,438","628,177 ",Europe
103,Mozambique,"151,515",+3,"1,940 ",0,"149,471",+4,104,8,"4,665",60,"973,694","29,979","32,479,621 ",Africa
104,Zimbabwe,"133,836",+62,"4,704 ",0,"128,627",+87,505,12,"8,825",310,"1,580,383","104,206","15,165,902 ",Africa
105,Cyprus,"131,462",0,591 ,0,"124,370",0,"6,501",37,"107,784",485,"9,477,138","7,770,209","1,219,676 ",Asia
106,Ghana,"130,920",0,"1,209 ",0,"129,042",0,669,5,"4,094",38,"1,933,408","60,456","31,980,516 ",Africa
107,Namibia,"129,151",+18,"3,572 ",+1,"125,465",+3,114,2,"49,572","1,371","784,636","301,168","2,605,314 ",Africa
108,Uganda,"127,375",+76,"3,251 ",+1,"97,417",+20,"26,707",127,"2,667",68,"1,937,697","40,572","47,759,586 ",Africa
109,Cambodia,"120,038",+29,"2,922 ",+4,"116,417",+30,699,0,"7,043",171,"2,696,502","158,218","17,043,002 ",Asia
110,El Salvador,"118,041",0,"3,764 ",0,"101,092",0,"13,185",316,"18,071",576,"1,408,214","215,584","6,532,078 ",North America
111,Cameroon,"106,794",0,"1,791 ",0,"102,716",0,"2,287",152,"3,888",65,"1,751,774","63,770","27,470,005 ",Africa
112,Rwanda,"100,311",+8,"1,341 ",0,"45,521",0,"53,449",1,"7,485",100,"3,419,396","255,155","13,401,254 ",Africa
113,Maldives,"91,274",+152,248 ,0,"89,190",+161,"1,836",23,"164,793",448,"1,735,827","3,133,991","553,871 ",Asia
114,Jamaica,"91,026",+65,"2,376 ",+9,"62,257",+86,"26,393",12,"30,553",798,"668,469","224,372","2,979,284 ",North America
115,Luxembourg,"88,108",+335,866 ,+2,"83,258",+242,"3,984",10,"137,618","1,353","3,675,228","5,740,427","640,236 ",Europe
116,Senegal,"73,975",0,"1,885 ",0,"72,082",+1,8,2,"4,261",109,"869,327","50,074","17,360,908 ",Africa
117,Trinidad and Tobago,"69,008",+720,"2,061  ",+21,"56,942",+300,"10,005",22,"49,087","1,466","441,571","314,097","1,405,841 ",North America
118,Laos,"68,832","+1,510",147 ,+4,"7,339",0,"61,346",0,"9,272",20,"769,861","103,707","7,423,400 ",Asia
119,Angola,"65,130",+25,"1,733 ",+1,"63,183",+5,214,4,"1,899",51,"1,177,679","34,340","34,294,984 ",Africa
120,Malawi,"61,886",+14,"2,304 ",0,"58,763",0,819,67,"3,122",116,"439,603","22,178","19,821,205 ",Africa
121,Ivory Coast,"61,686",+21,704 ,0,"60,664",+16,318,0,"2,260",26,"1,131,105","41,445","27,291,822 ",Africa
122,Réunion,"59,048",0,381 ,0,"56,040",0,"2,627",18,"65,299",421,"1,347,378","1,490,024","904,266 ",Africa
123,DRC,"58,115",+55,"1,104 ",0,"50,930",0,"6,081",0,622,12,"306,299","3,281","93,366,801 ",Africa
124,Guadeloupe,"55,147",0,746 ,0,"2,250",0,"52,151",23,"137,792","1,864","551,264","1,377,402","400,220 ",North America
125,Fiji,"52,494",+12,696 ,+1,"50,991",+72,807,0,"57,969",769,"459,815","507,775","905,548 ",Australia/Oceania
126,Suriname,"50,656",+27,"1,158 ",0,"29,563",+2,"19,935",12,"85,280","1,950","157,794","265,648","593,997 ",South America
127,Syria,"47,764",+100,"2,729 ",+5,"28,794",+95,"16,241",0,"2,640",151,"103,566","5,723","18,095,270 ",Asia
128,Eswatini,"46,524",+10,"1,248 ",0,"45,238",+9,38,10,"39,528","1,060","385,972","327,931","1,176,993 ",Africa
129,French Guiana,"45,864",+62,326 ,+1,"11,254",0,"34,284",11,"148,184","1,053","447,549","1,446,001","309,508 ",South America
130,French Polynesia,"45,609",0,636 ,0,N/A,N/A,N/A,7,"161,058","2,246",0,0,"283,184 ",Australia/Oceania
131,Martinique,"44,318",0,700 ,0,104,0,"43,514",1,"118,226","1,867","416,247","1,110,415","374,857 ",North America
132,Madagascar,"44,072",0,967 ,0,"41,322",0,"1,783",3,"1,536",34,"249,510","8,698","28,686,510 ",Africa
133,Sudan,"42,056",0,"3,114 ",0,"32,905",0,"6,037",0,929,69,"238,579","5,269","45,281,382 ",Africa
134,Malta,"39,067",+56,468 ,+2,"37,203",+58,"1,396",2,"88,149","1,056","1,211,456","2,733,485","443,191 ",Europe
135,Mauritania,"39,035",+85,829 ,+4,"37,262",+68,944,17,"8,098",172,"498,873","103,489","4,820,554 ",Africa
136,Cabo Verde,"38,353",+6,349 ,0,"37,931",+4,73,23,"67,948",618,"211,166","374,111","564,447 ",Africa
137,Guyana,"37,663",+50,985 ,+2,"35,222",+203,"1,456",15,"47,562","1,244","387,501","489,348","791,872 ",South America
138,Gabon,"37,223",0,276 ,0,"31,636",0,"5,311",9,"16,190",120,"1,392,218","605,524","2,299,195 ",Africa
139,Papua New Guinea,"34,906",+60,542 ,0,"33,501",+145,863,7,"3,801",59,"247,028","26,897","9,184,228 ",Australia/Oceania
140,Guinea,"30,757",+6,387 ,0,"29,720",+4,650,45,"2,256",28,"569,111","41,752","13,630,848 ",Africa
141,Belize,"30,060",0,570 ,0,"28,292",0,"1,198",10,"73,725","1,398","343,457","842,360","407,732 ",North America
142,Tanzania,"26,261",0,730 ,0,N/A,N/A,N/A,7,423,12,0,0,"62,112,683 ",Africa
143,Togo,"26,236",+4,243 ,0,"25,895",+3,98,0,"3,068",28,"575,898","67,355","8,550,133 ",Africa
144,Haiti,"25,027",+53,723 ,0,"20,973",+72,"3,331",0,"2,158",62,"132,422","11,418","11,597,229 ",North America
145,Benin,"24,850",0,161 ,0,"24,546",0,143,5,"1,977",13,"604,310","48,086","12,567,221 ",Africa
146,Barbados,"24,769",+154,223 ,+5,"16,457",0,"8,089",0,"86,043",775,"432,172","1,501,285","287,868 ",North America
147,Seychelles,"23,197",0,125 ,0,"22,590",0,482,0,"233,841","1,260",0,0,"99,200 ",Africa
148,Somalia,"23,016",0,"1,327 ",0,"12,046",0,"9,643",0,"1,394",80,"262,138","15,875","16,513,115 ",Africa
149,Bahamas,"22,720",+24,671 ,0,"21,596",+8,453,5,"57,013","1,684","166,604","418,068","398,509 ",North America
150,Lesotho,"21,755",+20,662 ,0,"13,657",+56,"7,436",0,"10,044",306,"256,932","118,618","2,166,046 ",Africa
151,Mauritius,"21,040",+127,455 ,+33,"19,156",+122,"1,429",0,"16,505",357,"358,675","281,374","1,274,727 ",Africa
152,Mayotte,"20,938",+24,185 ,0,"2,964",0,"17,789",0,"74,242",656,"176,919","627,323","282,022 ",Africa
153,Burundi,"20,360",+9,38 ,0,773,0,"19,549",0,"1,644",3,"345,742","27,914","12,385,765 ",Africa
154,Timor-Leste,"19,821",+1,122 ,0,"19,696",0,3,0,"14,643",90,"169,501","125,223","1,353,590 ",Asia
155,Congo,"18,837",0,349 ,0,"12,421",0,"6,067",0,"3,300",61,"188,207","32,972","5,708,047 ",Africa
156,Iceland,"17,446",+152,35 ,0,"15,665",+134,"1,746",3,"50,664",102,"1,236,987","3,592,269","344,347 ",Europe
157,Curaçao,"17,374",0,178 ,0,"17,072",0,124,4,"105,275","1,079","331,768","2,010,301","165,034 ",North America
158,Mali,"17,219",+75,602 ,+1,"15,085",+15,"1,532",0,817,29,"484,581","23,003","21,066,184 ",Africa
159,Nicaragua,"17,152",0,209 ,0,"4,225",0,"12,718",0,"2,547",31,0,0,"6,734,955 ",North America
160,Channel Islands,"17,116",0,103 ,0,"14,938",0,"2,075",0,"97,190",585,"1,067,673","6,062,604","176,108 ",Europe
161,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,738",13,0,0,"9,837,336 ",Asia
162,Andorra,"16,712",+146,131 ,0,"15,770",+29,811,4,"215,811","1,692","193,595","2,500,000","77,438 ",Europe
163,Taiwan,"16,566",+12,848 ,0,"15,590",+1,128,0,694,36,"8,281,281","346,828","23,877,211 ",Asia
164,Aruba,"16,291",+28,174 ,0,"15,933",+16,184,11,"151,684","1,620","177,885","1,656,269","107,401 ",North America
165,Burkina Faso,"15,514",0,265 ,0,"15,009",0,240,0,715,12,"226,312","10,427","21,704,646 ",Africa
166,Brunei ,"14,918",+78,97 ,0,"14,342",+62,479,4,"33,649",219,"605,170","1,365,000","443,348 ",Asia
167,Equatorial Guinea,"13,579",+32,173 ,+3,"13,323",+8,83,1,"9,254",118,"242,340","165,151","1,467,384 ",Africa
168,Djibouti,"13,504",0,186 ,0,"13,291",0,27,0,"13,395",185,"245,687","243,708","1,008,119 ",Africa
169,Saint Lucia,"12,927",0,279 ,0,"12,528",0,120,6,"69,950","1,510","92,602","501,085","184,803 ",North America
170,South Sudan,"12,717",0,133 ,0,"12,395",0,189,2,"1,118",12,"259,491","22,807","11,377,556 ",Africa
171,Hong Kong,"12,422",+4,213 ,0,"12,128",+3,81,0,"1,638",28,"27,124,160","3,577,342","7,582,210 ",Asia
172,New Caledonia,"12,067",+34,276 ,0,"11,393",+83,398,15,"41,705",954,"42,756","147,769","289,343 ",Australia/Oceania
173,CAR,"11,708",0,101 ,0,"6,859",0,"4,748",2,"2,367",20,"60,228","12,174","4,947,317 ",Africa
174,New Zealand,"10,966",+177,42 ,+1,"5,549",+14,"5,375",64,"2,192",8,"4,812,340","962,064","5,002,100 ",Australia/Oceania
175,Isle of Man,"10,895",0,66 ,0,"10,315",0,514,1,"127,183",770,"133,676","1,560,469","85,664 ",Europe
176,Gambia,"9,989",0,342 ,0,"9,638",0,9,3,"3,977",136,"121,854","48,517","2,511,582 ",Africa
177,Yemen,"9,979",+2,"1,943 ",0,"6,826",+22,"1,210",23,325,63,"265,253","8,628","30,744,993 ",Asia
178,Eritrea,"7,285",+16,60 ,+2,"7,048",+29,177,0,"2,015",17,"23,693","6,554","3,615,159 ",Africa
179,Gibraltar,"7,129",+37,98 ,0,"6,408",0,623,2,"211,688","2,910","412,476","12,248,003","33,677 ",Europe
180,Niger,"6,921",0,251 ,0,"6,514",0,156,2,272,10,"185,913","7,311","25,430,396 ",Africa
181,Cayman Islands,"6,599",+140,4 ,0,"2,463",+148,"4,132",27,"98,783",60,"201,435","3,015,359","66,803 ",North America
182,Guinea-Bissau,"6,439",+1,146 ,0,"6,258",+8,35,0,"3,167",72,"106,649","52,457","2,033,063 ",Africa
183,Sierra Leone,"6,400",0,121 ,0,N/A,N/A,N/A,0,780,15,"160,729","19,592","8,203,983 ",Africa
184,Grenada,"5,884",+4,200 ,0,"5,622",0,62,0,"51,954","1,766","86,832","766,701","113,254 ",North America
185,Liberia,"5,821",0,287 ,0,"5,523",0,11,2,"1,114",55,"128,246","24,550","5,223,961 ",Africa
186,Dominica,"5,819",0,37 ,0,"5,396",0,386,0,"80,554",512,"105,957","1,466,797","72,237 ",North America
187,San Marino,"5,790",0,93 ,0,"5,519",0,178,2,"170,139","2,733","88,512","2,600,923","34,031 ",Europe
188,Bermuda,"5,730",0,106 ,0,"5,603",0,21,2,"92,486","1,711","639,674","10,324,816","61,955 ",North America
189,St. Vincent Grenadines,"5,469",0,74 ,0,"4,907",0,488,7,"49,078",664,"89,747","805,383","111,434 ",North America
190,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,668","17,084,739 ",Africa
191,Sint Maarten,"4,573",0,75 ,0,"4,475",0,23,10,"104,986","1,722","62,056","1,424,675","43,558 ",North America
192,Comoros,"4,482",+4,150 ,0,"4,259",+5,73,0,"5,005",168,0,0,"895,519 ",Africa
193,Liechtenstein,"4,413",+54,61 ,0,"3,958",+61,394,8,"115,279","1,593","77,368","2,021,055","38,281 ",Europe
194,Antigua and Barbuda,"4,141",0,117 ,0,"4,000",0,24,11,"41,801","1,181","17,782","179,498","99,065 ",North America
195,Saint Martin,"3,949",0,56 ,0,"1,399",0,"2,494",7,"99,750","1,415","54,303","1,371,669","39,589 ",North America
196,Sao Tome and Principe,"3,731",0,56 ,0,"3,675",0,0,0,"16,593",249,"14,689","65,327","224,855 ",Africa
197,Monaco,"3,705",+36,36 ,0,"3,502",+13,167,1,"93,485",908,"54,960","1,386,758","39,632 ",Europe
198,Faeroe Islands,"3,408",+71,13 ,0,"3,015",+75,380,7,"69,377",265,"554,000","11,277,813","49,123 ",Europe
199,Turks and Caicos,"3,093",+1,24 ,+1,"3,020",0,49,0,"78,401",608,"94,789","2,402,702","39,451 ",North America
200,Caribbean Netherlands,"2,825",0,22 ,0,"2,591",0,212,0,"106,343",828,"30,126","1,134,049","26,565 ",North America
