SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
33,Romania,"1,097,452",+699,"34,539 ",+11,"1,054,417",+171,"8,496",280,"57,493","1,809","11,449,227","599,801","19,088,372 ",Europe
34,Israel,"1,061,488","+7,960","7,043 ",+54,"973,788","+7,709","80,657",736,"113,820",755,"19,110,898","2,049,206","9,326,000 ",Asia
35,Portugal,"1,036,019","+1,072","17,730 ",+9,"972,708","+1,141","45,581",149,"101,949","1,745","16,942,769","1,667,246","10,162,132 ",Europe
36,Morocco,"856,049","+2,676","12,540 ",+103,"787,794","+7,360","55,715","1,299","22,878",335,"8,933,140","238,738","37,418,219 ",Africa
37,Hungary,"812,227",+521,"30,057 ",0,"777,234","+1,948","4,936",7,"84,327","3,121","6,568,905","682,000","9,631,824 ",Europe
38,Jordan,"796,259","+1,098","10,398 ",+15,"774,233","+1,168","11,628",604,"77,152","1,007","9,229,396","894,260","10,320,710 ",Asia
39,Kazakhstan,"785,149","+5,222","9,222 ",+104,"667,096","+4,938","108,831",221,"41,243",484,"11,575,012","608,017","19,037,318 ",Asia
40,Switzerland,"776,956","+6,198","10,971 ",+4,"706,724","+1,620","59,261",243,"89,018","1,257","9,741,146","1,116,064","8,728,123 ",Europe
41,Nepal,"761,124","+1,902","10,730 ",+16,"714,520","+1,808","35,874",0,"25,589",361,"3,906,029","131,321","29,744,191 ",Asia
42,Serbia,"759,952","+2,335","7,278 ",+12,"720,901",+912,"31,773",75,"87,387",837,"5,009,861","576,082","8,696,435 ",Europe
43,UAE,"717,374",+993,"2,039 ",+1,"703,603","+1,501","11,732",0,"71,530",203,"74,447,215","7,423,151","10,029,059 ",Asia
44,Austria,"687,076","+1,120","10,782 ",+1,"661,189","+1,091","15,105",122,"75,785","1,189","76,244,732","8,409,879","9,066,091 ",Europe
45,Tunisia,"662,752","+2,165","23,430 ",+61,"610,878","+1,382","28,444",514,"55,404","1,959","2,583,737","215,993","11,962,155 ",Africa
46,Cuba,"646,513","+6,075","5,219 ",+75,"604,381","+7,535","36,913",417,"57,120",461,"7,891,609","697,226","11,318,578 ",North America
47,Lebanon,"601,226",+775,"8,048 ",+4,"553,332","+1,899","39,846",54,"88,547","1,185","4,759,054","700,903","6,789,891 ",Asia
48,Greece,"583,658","+2,343","13,600 ",+19,"533,605","+3,400","36,453",338,"56,317","1,312","15,411,460","1,487,043","10,363,828 ",Europe
49,Georgia,"545,033","+1,915","7,329 ",+78,"488,661","+5,929","49,043",0,"136,934","1,841","7,994,517","2,008,540","3,980,263 ",Asia
50,Saudi Arabia,"544,225",+221,"8,539 ",+7,"532,512",+386,"3,174",927,"15,355",241,"27,383,820","772,625","35,442,556 ",Asia
51,Ecuador,"501,201",+61,"32,244 ",+12,"443,880",0,"25,077",759,"27,916","1,796","1,765,543","98,338","17,953,732 ",South America
52,Bolivia,"490,056",+254,"18,411 ",+9,"433,353",+743,"38,292",220,"41,328","1,553","2,276,507","191,985","11,857,725 ",South America
53,Belarus,"480,364","+1,058","3,768 ",+11,"473,274",+769,"3,322",0,"50,855",399,"7,790,551","824,771","9,445,709 ",Europe
54,Guatemala,"465,799",+740,"11,886 ",+28,"403,038","+2,660","50,875",5,"25,454",650,"2,180,955","119,180","18,299,631 ",North America
55,Costa Rica,"461,145","+1,454","5,492 ",+21,"370,724",+849,"84,929",447,"89,575","1,067","2,006,420","389,738","5,148,122 ",North America
56,Paraguay,"458,455",+51,"15,742 ",+19,"437,092",+261,"5,621",116,"63,373","2,176","1,774,261","245,260","7,234,194 ",South America
57,Panama,"457,037",+371,"7,054 ",+8,"442,093",+438,"7,890",108,"104,025","1,606","3,657,722","832,526","4,393,524 ",North America
58,Bulgaria,"453,689","+2,090","18,840 ",+109,"405,095",+736,"29,754",301,"65,871","2,735","4,199,250","609,684","6,887,579 ",Europe
59,Vietnam,"449,489","+14,224","11,064 ",+315,"228,816","+9,014","209,609",0,"4,570",112,"16,083,797","163,527","98,355,368 ",Asia
60,Sri Lanka,"426,169",0,"8,775 ",0,"357,598",0,"59,796",0,"19,806",408,"4,855,036","225,631","21,517,565 ",Asia
61,Azerbaijan,"421,103","+3,107","5,592 ",+39,"362,898","+1,770","52,613",0,"41,102",546,"4,442,244","433,589","10,245,276 ",Asia
62,Kuwait,"409,736",+184,"2,418 ",+1,"404,855",+297,"2,463",88,"94,326",557,"3,774,138","868,853","4,343,817 ",Asia
63,Myanmar,"395,883","+3,583","15,287 ",+104,"311,952",0,"68,644",0,"7,220",279,"3,574,812","65,194","54,833,429 ",Asia
64,Slovakia,"394,791",+49,"12,548 ",0,"380,988",+7,"1,255",12,"72,270","2,297","3,312,632","606,408","5,462,716 ",Europe
65,Uruguay,"384,778",+86,"6,029 ",0,"377,659",+149,"1,090",13,"110,324","1,729","3,325,594","953,515","3,487,719 ",South America
66,Croatia,"373,330",+139,"8,331 ",+6,"361,985",+450,"3,014",55,"91,596","2,044","2,534,386","621,811","4,075,812 ",Europe
67,Ireland,"351,065","+1,292","5,092 ",0,"295,884","+1,427","50,089",61,"70,188","1,018","6,415,912","1,282,721","5,001,797 ",Europe
68,Dominican Republic,"350,017",+158,"4,007 ",0,"340,994",+261,"5,016",136,"31,895",365,"1,952,650","177,931","10,974,181 ",North America
69,Denmark,"344,850",+762,"2,580 ",0,"329,368",+934,"12,902",22,"59,294",444,"80,942,754","13,917,487","5,815,903 ",Europe
70,Palestine,"339,816","+2,411","3,675 ",+3,"317,556",+558,"18,585",52,"64,866",702,"2,168,284","413,896","5,238,712 ",Asia
71,Honduras,"335,398",0,"8,832 ",0,"106,597",0,"219,969",654,"33,250",876,"968,331","95,995","10,087,260 ",North America
72,Venezuela,"333,125",0,"3,998 ",0,"318,211",0,"10,916",681,"11,754",141,"3,359,014","118,516","28,342,238 ",South America
73,Libya,"307,471","+1,678","4,213 ",+29,"219,504",+970,"83,754",0,"44,052",604,"1,517,349","217,395","6,979,679 ",Africa
74,Ethiopia,"306,810",+693,"4,660 ",+16,"276,078","+1,501","26,072",600,"2,594",39,"3,230,986","27,321","118,259,487 ",Africa
75,Oman,"302,239",+107,"4,063 ",+6,"291,721",+189,"6,455",57,"57,494",773,"1,550,000","294,849","5,256,923 ",Asia
76,Lithuania,"298,165",+353,"4,547 ",+8,"279,689",+159,"13,929",103,"111,336","1,698","4,408,259","1,646,066","2,678,057 ",Europe
77,Egypt,"288,162",+263,"16,727 ",+6,"238,580",+331,"32,855",90,"2,756",160,"3,068,679","29,345","104,571,036 ",Africa
78,Bahrain,"272,453",+112,"1,388 ",0,"270,091",+86,974,2,"153,938",784,"5,916,779","3,343,021","1,769,890 ",Asia
79,Moldova,"267,204",+216,"6,397 ",+3,"257,256",+142,"3,551",131,"66,418","1,590","1,567,917","389,732","4,023,060 ",Europe
80,Slovenia,"266,657",+143,"4,449 ",+1,"257,050",+56,"5,158",15,"128,245","2,140","1,444,200","694,571","2,079,270 ",Europe
81,S. Korea,"250,051","+1,483","2,284 ",+5,"220,358","+1,632","27,409",396,"4,872",45,"13,049,684","254,278","51,320,474 ",Asia
82,Armenia,"241,611",+275,"4,830 ",+7,"226,665",+373,"10,116",0,"81,359","1,626","1,534,770","516,813","2,969,680 ",Asia
83,Kenya,"235,298",+346,"4,720 ",+10,"222,357","+1,404","8,221",149,"4,267",86,"2,367,077","42,926","55,142,937 ",Africa
84,Qatar,"232,571",+205,602 ,0,"229,246",+200,"2,723",23,"82,830",214,"2,497,975","889,654","2,807,805 ",Asia
85,Bosnia and Herzegovina,"213,379","+1,073","9,792 ",+7,"192,218",0,"11,369",0,"65,512","3,006","1,138,215","349,459","3,257,076 ",Europe
86,Mongolia,"211,080","+2,209",931 ,+4,"190,819","+1,795","19,330",192,"63,207",279,"3,647,780","1,092,313","3,339,500 ",Asia
87,Zambia,"206,145",+94,"3,599 ",+3,"200,952",+290,"1,594",112,"10,861",190,"2,268,113","119,504","18,979,457 ",Africa
88,Algeria,"195,574",+412,"5,240 ",+31,"133,037",+370,"57,297",41,"4,369",117,"230,861","5,157","44,768,775 ",Africa
89,Nigeria,"191,805",+460,"2,455 ",+1,"178,492",+209,"10,858",11,905,12,"2,727,834","12,864","212,052,977 ",Africa
90,North Macedonia,"175,624",+294,"5,901 ",+32,"155,646",+545,"14,077",0,"84,302","2,833","1,152,327","553,132","2,083,275 ",Europe
91,Kyrgyzstan,"175,589",+152,"2,524 ",+6,"169,417",+300,"3,648",131,"26,408",380,"1,635,882","246,035","6,648,986 ",Asia
92,Norway,"158,389","+1,349",814 ,0,"88,952",0,"68,623",12,"28,953",149,"7,177,604","1,312,065","5,470,465 ",Europe
93,Botswana,"156,927","+3,134","2,261 ",+48,"148,519","+4,265","6,147",1,"65,206",939,"1,645,029","683,539","2,406,634 ",Africa
94,Uzbekistan,"155,639",+795,"1,075 ",+5,"147,903",+660,"6,661",23,"4,573",32,"1,377,915","40,489","34,031,776 ",Asia
95,Afghanistan,"153,220",+76,"7,118 ",+2,"109,966",+45,"36,136","1,124","3,836",178,"751,435","18,812","39,943,522 ",Asia
96,Mozambique,"146,053",+190,"1,853 ",+2,"132,397",+864,"11,803",32,"4,526",57,"848,174","26,285","32,268,263 ",Africa
97,Albania,"145,333",+486,"2,495 ",+3,"133,332",+207,"9,506",3,"50,566",868,"1,046,709","364,181","2,874,143 ",Europe
98,Latvia,"142,400",+81,"2,573 ",0,"137,608",+47,"2,219",21,"76,480","1,382","3,476,988","1,867,419","1,861,922 ",Europe
99,Estonia,"141,599",+255,"1,291 ",+2,"133,443",+35,"6,865",15,"106,660",972,"1,748,024","1,316,707","1,327,572 ",Europe
100,Finland,"126,565",+472,"1,018 ",0,"46,000",0,"79,547",20,"22,802",183,"6,511,253","1,173,046","5,550,724 ",Europe
101,Namibia,"124,900",+184,"3,372 ",0,"118,839",+26,"2,689",27,"48,145","1,300","658,390","253,790","2,594,236 ",Africa
102,Zimbabwe,"124,581",+144,"4,416 ",+15,"112,399",+865,"7,766",12,"8,243",292,"1,264,387","83,657","15,113,858 ",Africa
103,Uganda,"119,825",+93,"3,006 ",+15,"95,507",+31,"21,312",356,"2,527",63,"1,576,439","33,251","47,410,587 ",Africa
104,Ghana,"118,266",+630,"1,017 ",+9,"110,225",+613,"7,024",54,"3,716",32,"1,598,732","50,236","31,824,250 ",Africa
105,Montenegro,"114,787",+423,"1,720 ",+4,"104,813",+291,"8,254",11,"182,736","2,738","619,310","985,914","628,158 ",Europe
106,Cyprus,"113,588",+311,501 ,+2,"90,755",0,"22,332",58,"93,291",411,"9,366,973","7,693,195","1,217,566 ",Asia
107,El Salvador,"94,060",0,"2,909 ",+11,"79,740",0,"11,411",145,"14,417",446,"1,204,834","184,671","6,524,225 ",North America
108,Cambodia,"92,616",+408,"1,892 ",+11,"88,443",+324,"2,281",0,"5,452",111,"3,074,106","180,964","16,987,356 ",Asia
109,Rwanda,"87,131",+518,"1,083 ",+4,"45,297",+9,"40,751",36,"6,539",81,"2,434,988","182,754","13,323,824 ",Africa
110,Cameroon,"83,425",0,"1,350 ",0,"80,433",0,"1,642",152,"3,055",49,"1,751,774","64,143","27,310,642 ",Africa
111,Maldives,"80,960",+169,226 ,0,"79,012",+118,"1,722",18,"146,779",410,"1,341,755","2,432,571","551,579 ",Asia
112,Luxembourg,"75,672",+155,830 ,0,"73,927",+137,915,6,"118,648","1,301","3,413,054","5,351,418","637,785 ",Europe
113,Senegal,"72,753",+44,"1,760 ",+11,"61,465",+458,"9,528",35,"4,216",102,"738,595","42,806","17,254,453 ",Africa
114,Singapore,"67,459",+155,55 ,0,"66,132",+40,"1,272",5,"11,426",9,"17,338,504","2,936,853","5,903,769 ",Asia
115,Jamaica,"67,402",+739,"1,510 ",+6,"48,186",+91,"17,706",62,"22,647",507,"546,596","183,657","2,976,183 ",North America
116,Malawi,"60,386",+41,"2,168 ",+7,"47,640",+389,"10,578",285,"3,065",110,"385,309","19,557","19,701,959 ",Africa
117,Ivory Coast,"55,518",+410,436 ,+6,"53,675",+278,"1,407",0,"2,046",16,"888,751","32,754","27,134,294 ",Africa
118,DRC,"54,863",+355,"1,059 ",+2,"30,858",0,"22,946",0,592,11,"306,299","3,304","92,709,178 ",Africa
119,Australia,"52,624","+1,368","1,003 ",+4,"32,942",0,"18,679",125,"2,036",39,"31,321,750","1,211,991","25,843,217 ",Australia/Oceania
120,Réunion,"48,683",0,332 ,0,"45,980",0,"2,371",33,"53,929",368,"173,764","192,487","902,732 ",Africa
121,Angola,"47,331",+163,"1,210 ",+9,"43,322",+65,"2,799",8,"1,390",36,"830,836","24,402","34,048,015 ",Africa
122,Fiji,"46,211",+184,489 ,+10,"25,951",0,"19,771",39,"51,119",541,"373,437","413,099","903,989 ",Australia/Oceania
123,Guadeloupe,"45,277",0,439 ,0,"2,250",0,"42,588",23,"113,135","1,097","369,615","923,566","400,204 ",North America
124,Trinidad and Tobago,"44,606",+125,"1,285 ",+7,"38,889",+278,"4,432",22,"31,754",915,"307,667","219,018","1,404,754 ",North America
125,Eswatini,"43,054",+226,"1,094 ",+13,"34,125",+576,"7,835",10,"36,670",932,"315,897","269,053","1,174,107 ",Africa
126,Madagascar,"42,862",0,955 ,0,"41,295",0,612,9,"1,503",33,"241,052","8,454","28,514,790 ",Africa
127,French Polynesia,"40,178",0,423 ,+38,"33,500",0,"6,255",55,"142,075","1,496","26,355","93,195","282,794 ",Australia/Oceania
128,Sudan,"37,699",0,"2,831 ",0,"31,630",0,"3,238",0,837,63,"238,579","5,298","45,034,568 ",Africa
129,Malta,"36,123",+34,440 ,0,"34,653",+35,"1,030",2,"81,558",993,"1,187,198","2,680,450","442,910 ",Europe
130,Cabo Verde,"35,283",+56,310 ,+1,"34,186",+72,787,23,"62,670",551,"208,220","369,843","562,995 ",Africa
131,Martinique,"34,845",0,405 ,0,104,0,"34,336",1,"92,938","1,080","315,249","840,828","374,927 ",North America
132,French Guiana,"34,775",+400,217 ,+2,"9,995",0,"24,563",26,"113,038",705,"361,558","1,175,263","307,640 ",South America
133,Mauritania,"33,432",+123,711 ,+6,"30,241",+254,"2,480",16,"6,978",148,"441,518","92,154","4,791,069 ",Africa
134,Guinea,"29,400",+191,335 ,+9,"27,220",+562,"1,845",24,"2,171",25,"534,667","39,474","13,544,888 ",Africa
135,Suriname,"28,967",+127,718 ,+3,"24,246",+75,"4,003",12,"48,870","1,211","103,245","174,184","592,734 ",South America
136,Syria,"27,779",+125,"2,007 ",+4,"22,451",+22,"3,321",0,"1,544",112,"103,566","5,756","17,992,756 ",Asia
137,Gabon,"25,819",0,165 ,0,"25,565",0,89,6,"11,292",72,"1,078,893","471,847","2,286,533 ",Africa
138,Guyana,"25,323",0,611 ,0,"22,878",0,"1,834",26,"32,015",772,"265,263","335,368","790,961 ",South America
139,Togo,"21,261",+80,185 ,+5,"16,723",+32,"4,353",0,"2,500",22,"461,961","54,327","8,503,357 ",Africa
140,Haiti,"20,896",+46,586 ,+2,"17,926",+257,"2,384",0,"1,807",51,"107,702","9,314","11,563,814 ",North America
141,Seychelles,"19,976",+199,104 ,0,"19,362",+309,510,0,"201,668","1,050","21,504","217,094","99,054 ",Africa
142,Mayotte,"19,780",+41,175 ,0,"2,964",0,"16,641",1,"70,533",624,"176,919","630,873","280,435 ",Africa
143,Bahamas,"18,139",+108,354 ,0,"14,665",+70,"3,120",15,"45,621",890,"133,155","334,892","397,606 ",North America
144,Papua New Guinea,"17,838",0,192 ,0,"17,547",0,99,7,"1,951",21,"150,870","16,500","9,143,416 ",Australia/Oceania
145,Somalia,"17,399",+97,969 ,+6,"8,460",+97,"7,970",0,"1,061",59,"199,357","12,151","16,406,094 ",Africa
146,Tajikistan,"16,817",+39,124 ,0,"16,660",+42,33,0,"1,719",13,0,0,"9,785,705 ",Asia
147,Timor-Leste,"16,515",+113,64 ,+2,"11,877",+91,"4,574",0,"12,256",47,"169,501","125,785","1,347,543 ",Asia
148,Belize,"16,220",+208,359 ,+3,"14,774",+167,"1,087",3,"39,951",884,"220,324","542,678","405,994 ",North America
149,Taiwan,"15,991",+8,834  ,0,"14,941",0,216,0,670,35,"4,952,854","207,520","23,866,877 ",Asia
150,Curaçao,"15,263",+15,143 ,0,"14,706",+48,414,4,"92,574",867,"236,424","1,433,976","164,873 ",North America
151,Andorra,"15,032",+7,130 ,0,"14,848",+27,54,7,"194,189","1,679","193,595","2,500,937","77,409 ",Europe
152,Mali,"14,873",+16,539 ,0,"14,099",+4,235,0,711,26,"381,596","18,236","20,925,368 ",Africa
153,Laos,"14,816",+155,14 ,+2,"5,040",+112,"9,762",0,"2,003",2,"377,345","51,006","7,398,006 ",Asia
154,Aruba,"14,508",+43,139 ,+2,"13,808",+50,561,14,"135,219","1,296","177,885","1,657,937","107,293 ",North America
155,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,822","2,161,968 ",Africa
156,Burkina Faso,"13,768",+6,171 ,0,"13,527",+11,70,0,638,8,"211,697","9,816","21,566,319 ",Africa
157,Congo,"13,588",+55,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,163","5,675,293 ",Africa
158,Benin,"13,366",0,128 ,0,"8,854",0,"4,384",5,"1,070",10,"604,310","48,381","12,490,614 ",Africa
159,Hong Kong,"12,111",+3,212 ,0,"11,786",+3,113,0,"1,600",28,"23,570,776","3,114,694","7,567,605 ",Asia
160,Burundi,"11,994",0,38 ,0,773,0,"11,183",0,975,3,"345,742","28,109","12,300,246 ",Africa
161,Djibouti,"11,747",+6,157 ,0,"11,543",+3,47,0,"11,692",156,"206,247","205,290","1,004,663 ",Africa
162,South Sudan,"11,427",+24,120 ,0,"10,948",0,359,0,"1,007",11,"212,924","18,766","11,346,012 ",Africa
163,CAR,"11,270",0,99 ,0,"6,859",0,"4,312",2,"2,287",20,"60,228","12,224","4,927,104 ",Africa
164,Nicaragua,"11,167",0,199 ,0,"4,225",0,"6,743",0,"1,663",30,0,0,"6,716,009 ",North America
165,Iceland,"10,705",+47,33 ,0,"9,850",+69,822,14,"31,136",96,"971,372","2,825,275","343,815 ",Europe
166,Channel Islands,"10,486",0,95 ,0,"9,957",0,434,0,"59,673",541,"809,829","4,608,554","175,723 ",Europe
167,Mauritius,"10,196","+1,529",29 ,+2,"1,854",0,"8,313",0,"8,002",23,"358,675","281,486","1,274,221 ",Africa
168,Gambia,"9,698",+72,319 ,+5,"9,283",+89,96,3,"3,887",128,"101,817","40,805","2,495,194 ",Africa
169,Equatorial Guinea,"9,326",0,124 ,0,"8,860",0,342,1,"6,404",85,"195,087","133,966","1,456,245 ",Africa
170,Saint Lucia,"8,155",+44,103 ,0,"6,072",+39,"1,980",4,"44,176",558,"69,121","374,433","184,602 ",North America
171,Yemen,"7,829",+45,"1,469 ",+8,"4,813",+16,"1,547",23,256,48,"248,892","8,137","30,586,686 ",Asia
172,Isle of Man,"6,653",+24,38 ,0,"6,046",0,569,1,"77,762",444,"83,753","978,926","85,556 ",Europe
173,Eritrea,"6,642",+2,38 ,+1,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,355 ",Africa
174,Sierra Leone,"6,367",+4,121 ,0,"4,359",+4,"1,887",0,780,15,"160,729","19,685","8,164,906 ",Africa
175,Niger,"5,843",+4,198 ,0,"5,530",+13,115,0,232,8,"142,715","5,659","25,218,428 ",Africa
176,Guinea-Bissau,"5,766",0,117 ,0,"4,780",0,869,4,"2,852",58,"91,371","45,192","2,021,849 ",Africa
177,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,685","5,195,303 ",Africa
178,Gibraltar,"5,342",+5,97 ,0,"5,161",+10,84,2,"158,615","2,880","335,900","9,973,574","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Chad,"4,991",0,174 ,0,"4,810",+1,7,0,294,10,"138,980","8,189","16,970,953 ",Africa
181,Barbados,"4,931",0,49 ,0,"4,652",0,230,0,"17,134",170,"259,396","901,357","287,784 ",North America
182,Comoros,"4,065",+3,147 ,0,"3,901",+3,17,0,"4,562",165,0,0,"891,056 ",Africa
183,Sint Maarten,"3,641",0,49 ,0,"3,280",0,312,14,"83,815","1,128","41,509","955,526","43,441 ",North America
184,New Zealand,"3,519",+55,26 ,0,"2,890",+3,603,5,704,5,"2,967,673","593,285","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,273",0,42 ,0,"1,399",0,"1,832",7,"83,008","1,065","54,303","1,377,200","39,430 ",North America
186,Liechtenstein,"3,266",+3,59 ,0,"3,166",+30,41,3,"85,374","1,542","49,126","1,284,172","38,255 ",Europe
187,Monaco,"3,188",+5,33 ,0,"3,082",+20,73,6,"80,576",834,"54,960","1,389,107","39,565 ",Europe
188,Bermuda,"2,844",0,33 ,0,"2,656",0,155,1,"45,864",532,"454,943","7,336,607","62,010 ",North America
189,Turks and Caicos,"2,650",0,20 ,0,"2,541",0,89,1,"67,387",509,"94,789","2,410,401","39,325 ",North America
190,Brunei ,"2,641",+76,8 ,0,836,+111,"1,797",33,"5,970",18,"228,841","517,340","442,342 ",Asia
191,Bhutan,"2,595",+1,3 ,0,"2,569",+2,23,0,"3,321",4,"798,573","1,021,888","781,468 ",Asia
192,Sao Tome and Principe,"2,593",+3,37 ,0,"2,425",+1,131,0,"11,582",165,"14,689","65,613","223,875 ",Africa
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,293","1,215","77,252","2,535,762","30,465 ",North America
194,St. Vincent Grenadines,"2,336",+5,12 ,0,"2,301",0,23,2,"20,979",108,"67,113","602,727","111,349 ",North America
195,Caribbean Netherlands,"1,791",+4,17 ,0,"1,754",+33,20,0,"67,570",641,"20,707","781,219","26,506 ",North America
196,Antigua and Barbuda,"1,713",+62,44 ,+1,"1,348",+10,321,9,"17,326",445,"17,409","176,080","98,870 ",North America
197,Dominica,"1,638",0,4 ,0,996,0,638,0,"22,689",55,"47,723","661,038","72,194 ",North America
198,St. Barth,"1,520",0,2 ,0,462,0,"1,056",0,"153,349",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,701,961 ",Africa
200,Saint Kitts and Nevis,"1,053",0,3 ,0,621,0,429,1,"19,632",56,"29,973","558,822","53,636 ",North America
