SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Portugal,"5,307,141",0,"24,503 ",0,"5,068,993",0,"213,645",61,"523,597","2,417","43,527,258","4,294,354","10,135,927 ",Europe
23,Ukraine,"5,020,181",0,"108,690 ",0,"4,909,008",+335,"2,483",177,"116,217","2,516","19,521,252","451,915","43,196,709 ",Europe
24,DPRK,"4,772,290",+170,74 ,0,"4,771,860",+310,356,0,"183,480",3,0,0,"26,009,856 ",Asia
25,Austria,"4,644,055",0,"18,971 ",0,"4,499,583",0,"125,501",76,"509,692","2,082","192,533,166","21,130,799","9,111,495 ",Europe
26,Malaysia,"4,635,648",0,"35,878 ",0,"4,554,286",0,"45,484",56,"139,568","1,080","61,922,173","1,864,329","33,214,194 ",Asia
27,Thailand,"4,568,461","+2,607","31,076 ",+23,"4,513,943","+2,318","23,442","1,496","65,117",443,"17,270,775","246,169","70,158,139 ",Asia
28,Israel,"4,531,690",0,"11,208 ",0,"4,453,616",0,"66,866",310,"485,920","1,202","41,373,364","4,436,346","9,326,000 ",Asia
29,Belgium,"4,368,611",0,"32,089 ",0,"4,165,256","+2,330","171,266",114,"373,616","2,744","34,849,206","2,980,406","11,692,773 ",Europe
30,Taiwan,"4,362,227","+25,171","8,392 ",+74,"3,794,711","+35,723","559,124",0,"182,482",351,"22,236,854","930,221","23,904,923 ",Asia
31,Greece,"4,210,771",0,"30,707 ",0,"3,614,441",0,"565,623",115,"408,061","2,976","87,638,663","8,492,957","10,318,981 ",Europe
32,Chile,"4,152,475",0,"59,146 ",0,"3,842,069",0,"251,260",183,"213,475","3,041","41,482,291","2,132,566","19,451,816 ",South America
33,Canada,"4,012,359",0,"43,583 ",0,"3,695,850",0,"272,926",195,"104,437","1,134","62,586,673","1,629,056","38,418,976 ",North America
34,South Africa,"4,001,444",0,"101,939 ",0,"3,893,592",0,"5,913",192,"65,772","1,676","25,905,415","425,809","60,838,168 ",Africa
35,Czechia,"3,961,570","+2,757","40,370 ",+2,"3,902,985",+349,"18,215",27,"368,532","3,755","55,662,057","5,178,055","10,749,607 ",Europe
36,Switzerland,"3,893,084",0,"14,024 ",0,"3,691,121","+1,846","187,939",54,"443,198","1,597","21,598,881","2,458,870","8,784,069 ",Europe
37,Peru,"3,787,887",0,"213,894 ",0,"3,442,439",0,"131,554",161,"111,700","6,307","32,474,477","957,630","33,911,312 ",South America
38,Philippines,"3,739,160",0,"60,641 ",0,"3,657,841",0,"20,678",546,"33,218",539,"31,218,439","277,339","112,564,288 ",Asia
39,Denmark,"3,048,207",0,"6,571 ",0,"3,017,090",0,"24,546",14,"522,498","1,126","127,878,381","21,919,822","5,833,915 ",Europe
40,Romania,"2,981,659",0,"65,836 ",0,"2,861,351",0,"54,472",144,"157,133","3,470","23,802,012","1,254,362","18,975,387 ",Europe
41,Sweden,"2,528,166",0,"19,170 ",0,"2,494,834",0,"14,162",16,"247,179","1,874","18,709,369","1,829,220","10,228,057 ",Europe
42,Iraq,"2,417,719",0,"25,277 ",0,"2,357,301",0,"35,141",20,"57,471",601,"18,973,436","451,012","42,068,608 ",Asia
43,Serbia,"2,067,840",0,"16,185 ",0,"2,013,234",0,"38,421",14,"238,631","1,868","10,080,588","1,163,311","8,665,425 ",Europe
44,Bangladesh,"1,999,395",0,"29,250 ",0,"1,929,892",0,"40,253","1,228","11,898",174,"14,529,023","86,459","168,045,288 ",Asia
45,Hungary,"1,951,079",0,"46,736 ",0,"1,883,085",0,"21,258",17,"203,022","4,863","11,394,556","1,185,673","9,610,202 ",Europe
46,Slovakia,"1,809,403","+1,016","20,188 ",+5,"1,778,871",+666,"10,344",26,"331,086","3,694","7,208,018","1,318,930","5,465,049 ",Europe
47,Jordan,"1,700,526",0,"14,068 ",0,"1,685,354",0,"1,104",124,"163,350","1,351","16,894,012","1,622,816","10,410,308 ",Asia
48,Georgia,"1,667,453",0,"16,847 ",0,"1,637,293",0,"13,313",0,"419,642","4,240","16,920,079","4,258,218","3,973,512 ",Asia
49,Ireland,"1,628,745",0,"7,537 ",0,"1,566,323",0,"54,885",41,"322,485","1,492","12,503,315","2,475,609","5,050,602 ",Europe
50,Singapore,"1,626,360",0,"1,463 ",0,"1,512,681",0,"112,216",17,"273,593",246,"24,107,231","4,055,421","5,944,446 ",Asia
51,Pakistan,"1,548,394",+599,"30,455 ",+3,"1,507,670",0,"10,269",170,"6,742",133,"29,356,674","127,824","229,665,256 ",Asia
52,New Zealand,"1,540,509","+10,323","1,868  ",+31,"1,472,149","+11,684","66,492",0,"307,972",373,"7,350,659","1,469,515","5,002,100 ",Australia/Oceania
53,Norway,"1,453,714",0,"3,596 ",0,"1,445,083",0,"5,035",20,"263,931",653,"11,002,430","1,997,558","5,507,941 ",Europe
54,Kazakhstan,"1,323,710","+1,216","13,664 ",0,"1,297,761","+1,564","12,285",24,"68,814",710,"11,575,012","601,734","19,236,091 ",Asia
55,Hong Kong,"1,304,833",0,"9,445 ",0,"1,211,136",0,"84,252",5,"171,207","1,239","50,415,048","6,614,950","7,621,380 ",Asia
56,Morocco,"1,254,550",0,"16,198 ",0,"1,226,673",0,"11,679",293,"33,184",428,"12,129,475","320,840","37,805,403 ",Africa
57,Bulgaria,"1,190,644",0,"37,313 ",0,"1,137,905",0,"15,426",45,"174,032","5,454","10,200,840","1,491,015","6,841,540 ",Europe
58,Croatia,"1,171,581",0,"16,181 ",0,"1,145,024",0,"10,376",20,"289,028","3,992","5,008,018","1,235,474","4,053,520 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,128,585",0,"37,437",21,"210,681",902,"11,129,795","2,002,366","5,558,321 ",Europe
60,Lebanon,"1,147,581",0,"10,496 ",0,"1,087,587",0,"49,498",186,"169,686","1,552","4,795,578","709,094","6,762,963 ",Asia
61,Tunisia,"1,114,370",0,"28,942 ",0,N/A,N/A,N/A,29,"92,314","2,398","4,803,289","397,901","12,071,560 ",Africa
62,Cuba,"1,107,005",0,"8,529 ",0,"1,098,098",0,378,23,"97,857",754,"13,997,964","1,237,391","11,312,481 ",North America
63,Lithuania,"1,077,461",+850,"9,194 ",+1,"1,038,300",0,"29,967",8,"407,406","3,476","10,036,833","3,795,092","2,644,688 ",Europe
64,Slovenia,"1,065,473",0,"6,668 ",0,"1,036,675",0,"22,130",18,"512,364","3,207","2,695,702","1,296,308","2,079,522 ",Europe
65,Guatemala,"997,980",0,"18,860 ",0,"904,311",0,"74,809",5,"53,674","1,014","5,189,628","279,111","18,593,424 ",North America
66,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,267",754,"13,646,641","1,445,164","9,442,968 ",Europe
67,Bolivia,"985,630","+5,892","21,999 ",+8,"910,049","+1,239","53,582",220,"82,145","1,833","2,705,422","225,476","11,998,708 ",South America
68,Nepal,"982,402",0,"11,954 ",0,"968,172",0,"2,276",0,"32,520",396,"5,791,776","191,725","30,208,706 ",Asia
69,UAE,"977,578",0,"2,328 ",0,"957,446",0,"17,804",0,"96,457",230,"174,817,436","17,249,188","10,134,821 ",Asia
70,Uruguay,"967,808",0,"7,387 ",0,"958,402",0,"2,019",18,"276,647","2,112","6,114,822","1,747,917","3,498,349 ",South America
71,Panama,"942,083",0,"8,395 ",0,"922,313",0,"11,375",16,"211,528","1,885","6,695,106","1,503,270","4,453,696 ",North America
72,Ecuador,"940,179",0,"35,781 ",0,"878,158",0,"26,240",759,"51,684","1,967","2,470,170","135,791","18,191,034 ",South America
73,Mongolia,"933,241",0,"2,179 ",0,N/A,N/A,N/A,192,"275,595",643,"4,030,048","1,190,113","3,386,273 ",Asia
74,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,386","1,643","4,659,757","897,962","5,189,260 ",North America
75,Latvia,"849,802",0,"5,879 ",0,"832,691",0,"11,232",1,"460,951","3,189","7,377,694","4,001,817","1,843,586 ",Europe
76,Saudi Arabia,"805,879",0,"9,233 ",0,"789,192",0,"7,454",139,"22,434",257,"43,744,332","1,217,730","35,922,840 ",Asia
77,Azerbaijan,"795,190",0,"9,727 ",0,"784,181",0,"1,282",0,"77,008",942,"7,011,596","679,017","10,326,095 ",Asia
78,Paraguay,"688,820",0,"19,083 ",0,"647,415",0,"22,322",6,"94,207","2,610","2,646,163","361,906","7,311,741 ",South America
79,Sri Lanka,"664,647",0,"16,533 ",0,"647,463",0,651,0,"30,775",766,"6,486,117","300,327","21,596,860 ",Asia
80,Bahrain,"652,527",0,"1,506 ",0,"640,675",0,"10,346",19,"358,030",826,"10,130,722","5,558,549","1,822,548 ",Asia
81,Kuwait,"648,216",0,"2,556 ",0,"641,752",0,"3,908",6,"147,330",581,"8,242,720","1,873,450","4,399,754 ",Asia
82,Dominican Republic,"624,167",0,"4,383 ",0,"616,402",0,"3,382",23,"56,382",396,"3,566,351","322,152","11,070,409 ",North America
83,Myanmar,"613,871",0,"19,434 ",0,"592,766",0,"1,671",0,"11,130",352,"8,473,524","153,629","55,155,796 ",Asia
84,Palestine,"592,699",0,"5,360 ",0,"582,977",0,"4,362",17,"110,910","1,003","3,078,533","576,076","5,343,968 ",Asia
85,Estonia,"584,178",0,"2,612 ",0,"524,225",0,"57,341",6,"439,774","1,966","3,429,748","2,581,944","1,328,359 ",Europe
86,Cyprus,"545,896",0,"1,086 ",0,"124,370",0,"420,440",60,"445,508",886,"9,477,138","7,734,324","1,225,335 ",Asia
87,Venezuela,"531,094",0,"5,753 ",0,"521,726",0,"3,615",36,"18,786",203,"3,359,014","118,814","28,271,224 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,601","2,881","3,216,305","801,113","4,014,795 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,852",232,"3,693,367","34,751","106,282,248 ",Africa
90,Libya,"502,642",0,"6,431 ",0,"490,973",0,"5,238",101,"71,171",911,"2,477,219","350,761","7,062,408 ",Africa
91,Ethiopia,"491,409",0,"7,563 ",0,"468,392",0,"15,454",40,"4,068",63,"5,112,866","42,329","120,787,978 ",Africa
92,Honduras,"432,139",0,"10,919 ",0,"132,498",0,"288,722",105,"42,255","1,068","1,420,311","138,881","10,226,818 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,530",908,"1,603,660","1,765,407","908,380 ",Africa
94,Armenia,"424,400",0,"8,629 ",0,"412,661",0,"3,110",0,"142,676","2,901","3,109,931","1,045,507","2,974,568 ",Asia
95,Qatar,"398,558",0,680 ,0,"389,636",0,"8,242",3,"141,946",242,"3,711,461","1,321,837","2,807,805 ",Asia
96,Oman,"393,002",0,"4,260 ",0,"384,669",0,"4,073",2,"73,154",793,"25,000,000","4,653,534","5,372,261 ",Asia
97,Bosnia and Herzegovina,"381,982",0,"15,825 ",0,N/A,N/A,N/A,0,"117,928","4,886","1,805,157","557,301","3,239,107 ",Europe
98,Kenya,"337,005",0,"5,670 ",0,"330,193",0,"1,142",3,"5,997",101,"3,802,010","67,659","56,193,877 ",Africa
99,Zambia,"328,550",0,"4,013 ",0,"323,022",0,"1,515",4,"16,903",206,"3,608,029","185,627","19,436,995 ",Africa
100,Botswana,"324,841",0,"2,760 ",0,"321,024",0,"1,057",1,"132,656","1,127","2,026,898","827,729","2,448,745 ",Africa
101,North Macedonia,"320,598",0,"9,345 ",0,"307,658",0,"3,595",0,"153,897","4,486","2,086,495","1,001,582","2,083,199 ",Europe
102,Albania,"300,058",0,"3,521 ",0,"287,018",0,"9,519",0,"104,500","1,226","1,866,752","650,125","2,871,372 ",Europe
103,Luxembourg,"274,524",0,"1,102 ",0,"259,768",0,"13,654",0,"424,429","1,704","4,349,750","6,724,948","646,808 ",Europe
104,Algeria,"266,591",0,"6,875 ",0,"178,864",0,"80,852",6,"5,863",151,"230,861","5,077","45,470,661 ",Africa
105,Nigeria,"259,485",0,"3,146 ",0,"253,037",0,"3,302",11,"1,198",15,"5,356,770","24,732","216,589,540 ",Africa
106,Zimbabwe,"256,200",0,"5,568 ",0,"250,100",0,532,12,"16,739",364,"2,433,588","159,001","15,305,473 ",Africa
107,Montenegro,"249,304",0,"2,735 ",0,"241,949",0,"4,620",6,"396,836","4,354","2,521,604","4,013,829","628,229 ",Europe
108,Uzbekistan,"242,502",+65,"1,637 ",0,"239,417",+81,"1,448",23,"7,037",48,"1,377,915","39,984","34,461,346 ",Asia
109,Mozambique,"229,160",0,"2,215 ",0,"226,557",0,388,11,"6,934",67,"1,361,591","41,202","33,046,447 ",Africa
110,Laos,"210,676",+38,757 ,0,N/A,N/A,N/A,0,"28,122",101,"1,233,207","164,614","7,491,504 ",Asia
111,Martinique,"208,003",0,987 ,0,104,0,"206,912",8,"555,163","2,634","828,928","2,212,422","374,670 ",North America
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,851",443,"1,907,195","282,784","6,744,360 ",Asia
113,Iceland,"200,397",0,179 ,0,N/A,N/A,N/A,2,"579,564",518,"1,981,163","5,729,680","345,772 ",Europe
114,Brunei ,"189,903",0,225 ,0,"164,116",0,"25,562",3,"425,747",504,"717,784","1,609,212","446,047 ",Asia
115,Afghanistan,"184,038",0,"7,737 ",0,"165,842",0,"10,459","1,124","4,519",190,"1,017,702","24,992","40,721,518 ",Asia
116,Maldives,"183,908",0,307 ,0,"163,687",0,"19,914",25,"328,397",548,"2,213,831","3,953,150","560,017 ",Asia
117,El Salvador,"180,970",0,"4,181 ",0,"165,895",0,"10,894",8,"27,616",638,"2,368,512","361,432","6,553,137 ",North America
118,Guadeloupe,"179,285",0,960 ,0,"2,250",0,"176,075",19,"447,917","2,398","938,039","2,343,551","400,264 ",North America
119,Trinidad and Tobago,"169,581",0,"4,039 ",0,"159,493",0,"6,049",18,"120,376","2,867","785,590","557,648","1,408,756 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,232","1,543","1,062,663","403,284","2,635,025 ",Africa
121,Uganda,"168,845",0,"3,627 ",0,"100,420",0,"64,798",5,"3,467",74,"2,986,007","61,320","48,695,538 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,161",45,"2,479,277","76,522","32,399,593 ",Africa
123,Jamaica,"144,997",0,"3,174 ",0,"92,673",0,"49,150",0,"48,533","1,062","1,141,518","382,085","2,987,599 ",North America
124,Cambodia,"136,532",+20,"3,056 ",0,"133,352",+18,124,0,"7,941",178,"3,008,154","174,972","17,192,234 ",Asia
125,Rwanda,"131,950",0,"1,466 ",0,"45,522",0,"84,962",0,"9,696",108,"5,627,222","413,495","13,608,909 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,304",69,"1,751,774","62,793","27,897,386 ",Africa
127,Malta,"111,629",0,778 ,0,"105,227",0,"5,624",4,"251,446","1,752","2,005,262","4,516,885","443,948 ",Europe
128,Angola,"102,209",0,"1,912 ",0,"97,149",0,"3,148",0,"2,924",55,"1,499,795","42,904","34,957,310 ",Africa
129,DRC,"91,928",0,"1,390 ",0,"50,930",0,"39,608",0,966,15,"846,704","8,900","95,130,428 ",Africa
130,French Guiana,"89,779",0,402 ,0,"11,254",0,"78,123",1,"285,451","1,278","644,972","2,050,681","314,516 ",South America
131,Barbados,"88,565",0,480 ,0,"85,914",0,"2,171",0,"307,417","1,666","718,646","2,494,484","288,094 ",North America
132,Malawi,"87,105",0,"2,655 ",0,"83,576",0,874,67,"4,325",132,"599,070","29,744","20,141,001 ",Africa
133,Senegal,"86,891",0,"1,968 ",0,"84,689",0,234,0,"4,924",112,"1,128,435","63,947","17,646,399 ",Africa
134,Channel Islands,"86,404",0,185 ,0,"83,861",0,"2,358",0,"487,770","1,044","1,252,808","7,072,377","177,141 ",Europe
135,Ivory Coast,"84,742",0,808 ,0,"83,668",0,266,0,"3,058",29,"1,569,640","56,637","27,714,283 ",Africa
136,Suriname,"80,949",0,"1,379 ",0,"49,595",0,"29,975",0,"135,506","2,308","238,361","399,009","597,383 ",South America
137,French Polynesia,"74,305",0,649 ,0,N/A,N/A,N/A,7,"261,427","2,283",0,0,"284,229 ",Australia/Oceania
138,Eswatini,"73,247",0,"1,417 ",0,"71,798",0,32,11,"61,826","1,196","1,039,655","877,544","1,184,733 ",Africa
139,Guyana,"69,172",0,"1,268 ",0,"66,996",0,908,0,"87,084","1,596","671,855","845,830","794,314 ",South America
140,New Caledonia,"67,999",0,314 ,0,"65,708",0,"1,977",9,"233,584","1,079","98,964","339,952","291,112 ",Australia/Oceania
141,Fiji,"66,975",0,870 ,0,"64,368",0,"1,737",0,"73,621",956,"592,054","650,801","909,731 ",Australia/Oceania
142,Belize,"66,438",0,680 ,0,"65,112",0,646,6,"161,104","1,649","576,016","1,396,768","412,392 ",North America
143,Madagascar,"66,289",0,"1,406 ",0,"64,277",0,606,6,"2,274",48,"484,927","16,637","29,147,033 ",Africa
144,Sudan,"62,914",0,"4,955 ",0,N/A,N/A,N/A,0,"1,369",108,"562,941","12,253","45,943,294 ",Africa
145,Mauritania,"62,108",0,989 ,0,"59,877",0,"1,242",0,"12,676",202,"897,343","183,145","4,899,630 ",Africa
146,Cabo Verde,"61,994",0,409 ,0,"61,357",0,228,23,"109,079",720,"401,416","706,298","568,338 ",Africa
147,Bhutan,"60,109",0,21 ,0,"59,959",0,129,0,"76,185",27,"2,303,734","2,919,867","788,986 ",Asia
148,Syria,"56,027",0,"3,150 ",0,"52,796",0,81,0,"3,050",171,"146,269","7,962","18,370,193 ",Asia
149,Gabon,"48,289",0,306 ,0,"47,477",0,506,0,"20,697",131,"1,604,748","687,803","2,333,151 ",Africa
150,Seychelles,"45,185",0,167 ,0,"44,755",0,263,0,"453,701","1,677",0,0,"99,592 ",Africa
151,Curaçao,"44,932",0,282 ,0,"44,434",0,216,3,"271,550","1,704","496,693","3,001,801","165,465 ",North America
152,Papua New Guinea,"44,765",0,662 ,0,"43,982",0,121,7,"4,817",71,"249,149","26,808","9,293,678 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,266","1,974","249,838","3,222,968","77,518 ",Europe
154,Burundi,"43,593",0,38 ,0,N/A,N/A,N/A,0,"3,456",3,"345,742","27,407","12,615,110 ",Africa
155,Aruba,"41,787",0,224 ,0,"41,315",0,248,1,"388,020","2,080","177,885","1,651,779","107,693 ",North America
156,Mauritius,"39,012",0,"1,008 ",0,"37,157",0,847,0,"30,572",790,"358,675","281,075","1,276,084 ",Africa
157,Mayotte,"37,958",0,187 ,0,N/A,N/A,N/A,0,"132,591",653,"176,919","617,997","286,278 ",Africa
158,Togo,"37,850",0,276 ,0,"37,314",0,260,0,"4,363",32,"763,335","87,987","8,675,580 ",Africa
159,Isle of Man,"37,538",0,111 ,0,"26,794",0,"10,633",0,"436,727","1,291","150,753","1,753,900","85,953 ",Europe
160,Tanzania,"37,510",0,841 ,0,N/A,N/A,N/A,7,593,13,0,0,"63,214,165 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,695",32,"660,107","47,622","13,861,378 ",Africa
162,Bahamas,"36,502",0,822 ,0,"35,014",0,666,0,"91,044","2,050","241,422","602,156","400,929 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,816",569,"778,000","15,799,200","49,243 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,636",322,"431,221","198,082","2,176,982 ",Africa
165,Haiti,"32,131",0,838 ,0,"29,905",0,"1,388",0,"2,749",72,"132,422","11,331","11,686,842 ",North America
166,Mali,"31,205",0,737 ,0,"30,373",0,95,0,"1,455",34,"711,438","33,177","21,443,825 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,536",431,"222,773","3,310,099","67,301 ",North America
168,Saint Lucia,"27,533",0,385 ,0,"26,997",0,151,0,"148,552","2,077","209,716","1,131,502","185,343 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,135",13,"604,310","47,313","12,772,667 ",Africa
170,Somalia,"26,912",0,"1,350 ",0,"13,182",0,"12,380",0,"1,602",80,"400,466","23,837","16,800,125 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,245",67,"347,815","60,011","5,795,887 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,776",97,"271,855","198,462","1,369,808 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,867",212,"5,117","7,094","721,336 ",Australia/Oceania
174,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,945,17,"248,995","11,279","22,075,613 ",Africa
175,Gibraltar,"19,862",0,105 ,0,"16,579",0,"3,178",0,"589,902","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,421",0,117 ,0,"18,772",0,532,4,"569,915","3,433","152,231","4,467,265","34,077 ",Europe
177,Grenada,"18,694",0,233 ,0,"18,331",0,130,4,"164,576","2,051","173,081","1,523,748","113,589 ",North America
178,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,785,762 ",North America
179,Liechtenstein,"18,452",0,85 ,0,"18,139",0,228,1,"481,122","2,216","102,174","2,664,111","38,352 ",Europe
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,783",13,0,0,"9,975,804 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,794","11,462,153 ",Africa
182,Bermuda,"16,988",0,142 ,0,"16,539",0,307,0,"274,851","2,297","962,769","15,576,770","61,808 ",North America
183,Equatorial Guinea,"16,654",0,183 ,0,"16,018",0,453,5,"11,123",122,"352,052","235,131","1,497,259 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,422",186,"305,941","300,713","1,017,387 ",Africa
185,Samoa,"15,183",0,29 ,0,"1,605",0,"13,549",4,"75,496",144,"172,019","855,348","201,110 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,274",940,"210,195","2,905,172","72,352 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,942",23,"81,294","16,254","5,001,526 ",Africa
188,Monaco,"13,887",0,57 ,0,"13,608",0,222,4,"348,823","1,432","77,770","1,953,480","39,811 ",Europe
189,Tonga,"12,439",0,12 ,0,"12,283",0,144,0,"115,021",111,"535,009","4,947,145","108,145 ",Australia/Oceania
190,Gambia,"12,028",0,368 ,0,"11,591",0,69,0,"4,707",144,"155,686","60,921","2,555,530 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,124",369,"164,926","2,894,911","56,971 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,510","31,169,544 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,427",44,"24,976","77,607","321,825 ",Australia/Oceania
194,Saint Martin,"11,410",0,63 ,0,"1,399",0,"9,948",7,"285,143","1,574","112,382","2,808,497","40,015 ",North America
195,Sint Maarten,"10,708",0,87 ,0,"10,582",0,39,10,"244,074","1,983","62,056","1,414,478","43,872 ",North America
196,Caribbean Netherlands,"10,567",0,35 ,0,"10,424",0,108,0,"395,442","1,310","30,126","1,127,386","26,722 ",North America
197,Eritrea,"9,898",0,103 ,0,"9,731",0,64,0,"2,714",28,"23,693","6,497","3,646,816 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,790","25,998,857 ",Africa
199,Antigua and Barbuda,"8,712",0,144 ,0,"8,543",0,25,1,"87,481","1,446","18,901","189,794","99,587 ",North America
200,Guinea-Bissau,"8,400",0,171 ,0,"8,151",0,78,6,"4,071",83,"145,231","70,393","2,063,137 ",Africa
201,Comoros,"8,270",0,160 ,0,"7,933",0,177,0,"9,113",176,0,0,"907,489 ",Africa
202,Sierra Leone,"7,725",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,287","8,308,780 ",Africa
203,Liberia,"7,505",0,294 ,0,"5,747",0,"1,464",2,"1,416",55,"139,824","26,378","5,300,819 ",Africa
