SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
15,Mexico,"3,108,438","+7,172","248,652 ",+272,"2,454,114","+17,304","405,672","4,798","23,828","1,906","9,113,592","69,861","130,453,223 ",North America
16,Poland,"2,885,676",+221,"75,306 ",+7,"2,655,543",+102,"154,827",48,"76,341","1,992","19,255,619","509,408","37,799,994 ",Europe
17,South Africa,"2,624,254","+10,685","77,993 ",+553,"2,393,133","+10,324","153,128",546,"43,630","1,297","15,685,889","260,790","60,147,661 ",Africa
18,Ukraine,"2,267,219",+890,"53,296 ",+27,"2,197,508",+433,"16,415",177,"52,194","1,227","11,699,182","269,330","43,438,073 ",Europe
19,Peru,"2,134,365",0,"197,487 ",0,N/A,N/A,N/A,"1,545","63,737","5,897","16,145,785","482,150","33,487,038 ",South America
20,Netherlands,"1,906,434","+2,306","17,920 ",+5,"1,780,655","+10,129","107,859",197,"110,984","1,043","16,254,958","946,294","17,177,489 ",Europe
21,Iraq,"1,793,372","+8,778","19,815 ",+75,"1,615,773","+10,477","157,784","1,057","43,494",481,"13,831,134","335,438","41,233,050 ",Asia
22,Philippines,"1,765,675","+10,035","30,462 ",+96,"1,629,426","+10,858","105,787","2,751","15,876",274,"17,685,200","159,015","111,217,233 ",Asia
23,Czechia,"1,676,518",+210,"30,376 ",0,"1,643,784",+10,"2,358",15,"156,227","2,831","34,696,312","3,233,184","10,731,314 ",Europe
24,Chile,"1,630,330",+398,"36,438 ",+18,"1,586,798",+803,"7,094",977,"84,471","1,888","19,561,673","1,013,535","19,300,450 ",South America
25,Canada,"1,456,790",+819,"26,715 ",+11,"1,410,843",+748,"19,232",212,"38,222",701,"39,453,066","1,035,141","38,113,707 ",North America
26,Malaysia,"1,444,270","+19,631","13,077 ",+293,"1,179,046","+16,468","252,147","1,054","43,991",398,"20,642,490","628,745","32,831,244 ",Asia
27,Bangladesh,"1,433,396","+7,535","24,547 ",+198,"1,314,916","+12,950","93,933","1,387","8,607",147,"8,480,814","50,926","166,531,216 ",Asia
28,Japan,"1,159,945","+14,854","15,431 ",+23,"982,640","+14,260","161,874","1,646","9,203",122,"19,965,179","158,402","126,040,907 ",Asia
29,Belgium,"1,154,879","+1,420","25,299 ",+3,"1,078,126","+2,215","51,454",147,"99,163","2,172","18,052,658","1,550,077","11,646,300 ",Europe
30,Sweden,"1,112,958",0,"14,622 ",0,"1,080,022",+16,"18,314",32,"109,435","1,438","11,536,406","1,134,356","10,170,004 ",Europe
31,Pakistan,"1,105,300","+3,221","24,573 ",+95,"993,304","+4,291","87,423","4,896","4,897",109,"16,950,196","75,101","225,697,712 ",Asia
32,Romania,"1,088,053",+544,"34,359 ",+6,"1,050,342",+384,"3,352",126,"56,986","1,800","11,015,953","576,955","19,093,254 ",Europe
33,Portugal,"1,006,588","+2,118","17,584 ",+11,"945,259","+3,666","43,745",144,"99,042","1,730","16,203,074","1,594,279","10,163,264 ",Europe
34,Israel,"956,310","+6,775","6,704 ",+17,"891,723","+3,521","57,883",581,"102,542",719,"17,849,781","1,913,980","9,326,000 ",Asia
35,Thailand,"948,442","+20,128","7,973 ",+239,"730,437","+20,791","210,032","5,615","13,550",114,"8,129,670","116,143","69,996,845 ",Asia
36,Hungary,"810,549",+45,"30,042 ",+1,"768,519",+211,"11,988",11,"84,145","3,119","6,449,264","669,514","9,632,759 ",Europe
37,Jordan,"785,697","+1,066","10,239 ",+17,"763,418",+897,"12,040",664,"76,157",992,"8,867,552","859,522","10,316,839 ",Asia
38,Morocco,"772,394","+9,041","11,242 ",+123,"681,705","+8,589","79,447","1,418","20,651",301,"8,417,450","225,057","37,401,489 ",Africa
39,Switzerland,"744,106","+3,150","10,929 ",+2,"697,064",0,"36,113",114,"85,277","1,253","9,409,657","1,078,384","8,725,705 ",Europe
40,Nepal,"737,294","+2,456","10,354 ",+27,"687,069","+1,929","39,871",0,"24,805",348,"3,779,230","127,144","29,724,119 ",Asia
41,Serbia,"734,816","+1,484","7,177 ",+3,"714,093",+285,"13,546",26,"84,483",825,"4,845,253","557,068","8,697,774 ",Europe
42,UAE,"704,000","+1,115","2,006 ",+3,"682,809","+1,544","19,185",0,"70,228",200,"70,341,599","7,016,976","10,024,489 ",Asia
43,Kazakhstan,"701,345","+6,869","7,751  ",+99,"577,882","+5,848","115,712",221,"36,857",407,"11,575,012","608,291","19,028,729 ",Asia
44,Austria,"670,372",+866,"10,757 ",0,"650,408",+543,"9,207",61,"73,959","1,187","72,155,255","7,960,528","9,064,129 ",Europe
45,Tunisia,"625,688",0,"21,905 ",0,"569,736",0,"34,047",630,"52,326","1,832","2,404,667","201,102","11,957,427 ",Africa
46,Lebanon,"584,896","+1,178","7,988 ",+6,"542,954",+444,"33,954",54,"86,127","1,176","4,759,054","700,783","6,791,054 ",Asia
47,Greece,"543,749","+4,206","13,220 ",+16,"493,468","+2,774","37,061",258,"52,456","1,275","14,257,566","1,375,447","10,365,766 ",Europe
48,Saudi Arabia,"539,698",+569,"8,431 ",+12,"524,765",+704,"6,502","1,295","15,236",238,"26,565,684","749,981","35,421,803 ",Asia
49,Cuba,"536,609","+9,772","4,156 ",+68,"488,238","+7,588","44,215",469,"47,408",367,"7,244,102","640,004","11,318,842 ",North America
50,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,518","1,776","1,719,064","95,804","17,943,479 ",South America
51,Georgia,"490,462","+6,208","6,483 ",+47,"429,190","+3,539","54,789",0,"123,215","1,629","7,458,993","1,873,858","3,980,554 ",Asia
52,Bolivia,"482,428",0,"18,185 ",0,"421,980",0,"42,263",200,"40,706","1,534","2,184,034","184,281","11,851,633 ",South America
53,Belarus,"462,794",+597,"3,625 ",+12,"456,666",+473,"2,503",0,"48,995",384,"7,560,996","800,459","9,445,828 ",Europe
54,Paraguay,"456,842",0,"15,455 ",0,"433,039",0,"8,348",211,"63,180","2,137","1,735,585","240,025","7,230,844 ",South America
55,Panama,"448,268",0,"6,962 ",0,"430,909",0,"10,397",116,"102,090","1,586","3,525,245","802,848","4,390,924 ",North America
56,Bulgaria,"434,535",0,"18,376 ",0,"400,402",0,"15,757",145,"63,071","2,667","3,903,521","566,584","6,889,568 ",Europe
57,Costa Rica,"432,149",0,"5,255 ",0,"350,763",0,"76,131",399,"83,972","1,021","1,866,579","362,700","5,146,344 ",North America
58,Guatemala,"413,797",0,"11,189 ",0,"361,327",0,"41,281",5,"22,628",612,"2,020,393","110,483","18,286,936 ",North America
59,Kuwait,"407,139",+256,"2,395 ",+2,"398,393",+526,"6,351",187,"93,781",552,"3,621,190","834,107","4,341,400 ",Asia
60,Slovakia,"393,610",+74,"12,546 ",+2,"380,207",+41,857,12,"72,055","2,297","3,246,178","594,253","5,462,615 ",Europe
61,Uruguay,"383,387",0,"6,004 ",0,"376,005",0,"1,378",25,"109,939","1,722","3,213,746","921,568","3,487,259 ",South America
62,Azerbaijan,"373,175","+3,322","5,188 ",+18,"340,174",+847,"27,813",0,"36,437",507,"4,235,142","413,516","10,241,784 ",Asia
63,Croatia,"367,409",+341,"8,288 ",+3,"357,318",+253,"1,803",26,"90,122","2,033","2,417,389","592,966","4,076,776 ",Europe
64,Sri Lanka,"365,683","+3,609","6,434 ",+171,"314,340","+2,283","44,909",0,"16,997",299,"4,575,585","212,678","21,514,139 ",Asia
65,Myanmar,"360,291","+3,306","13,623 ",+178,"279,488","+3,972","67,180",0,"6,572",249,"3,371,634","61,504","54,819,499 ",Asia
66,Dominican Republic,"346,510",+51,"3,985 ",0,"336,373",+25,"6,152",136,"31,587",363,"1,910,033","174,114","10,970,023 ",North America
67,Denmark,"332,622",+886,"2,562 ",+2,"317,084",+904,"12,976",15,"57,199",441,"78,870,933","13,563,068","5,815,125 ",Europe
68,Ireland,"327,684","+1,496","5,059 ",0,"279,451","+1,179","43,174",54,"65,541","1,012","4,729,538","945,967","4,999,688 ",Europe
69,Palestine,"321,031",0,"3,625 ",0,"313,448",0,"3,958",21,"61,334",693,"2,061,535","393,861","5,234,164 ",Asia
70,Venezuela,"319,955",0,"3,815 ",0,"306,275",0,"9,865",681,"11,288",135,"3,359,014","118,503","28,345,307 ",South America
71,Honduras,"319,831","+1,327","8,440 ",+21,"104,291",+95,"207,100",643,"31,725",837,"929,028","92,154","10,081,230 ",North America
72,Oman,"300,581",+173,"4,007 ",+8,"288,922",+220,"7,652",98,"57,232",763,"1,550,000","295,129","5,251,939 ",Asia
73,Vietnam,"293,301","+9,605","6,472 ",+331,"111,308","+4,331","175,521",0,"2,983",66,"15,271,562","155,322","98,321,901 ",Asia
74,Ethiopia,"290,818",+856,"4,495 ",+6,"265,663",+74,"20,660",434,"2,461",38,"3,127,281","26,469","118,150,231 ",Africa
75,Lithuania,"290,766",+560,"4,458 ",+4,"273,811",+767,"12,497",84,"108,515","1,664","4,245,728","1,584,523","2,679,499 ",Europe
76,Libya,"286,894","+2,276","3,956 ",+23,"208,551","+1,387","74,387",0,"41,125",567,"1,435,917","205,834","6,976,104 ",Africa
77,Egypt,"285,465",0,"16,625 ",0,"234,250",0,"34,590",90,"2,732",159,"3,068,679","29,366","104,497,094 ",Africa
78,Bahrain,"271,025",0,"1,384 ",0,"268,531",0,"1,110",6,"153,328",783,"5,693,371","3,220,934","1,767,615 ",Asia
79,Moldova,"262,589",+345,"6,320 ",+7,"254,290",+147,"1,979",42,"65,265","1,571","1,499,545","372,704","4,023,417 ",Europe
80,Slovenia,"261,804",+318,"4,433 ",0,"255,057",+181,"2,314",11,"125,912","2,132","1,416,341","681,176","2,079,259 ",Europe
81,Armenia,"235,171",+357,"4,713 ",+11,"223,070",+269,"7,388",0,"79,196","1,587","1,446,731","487,202","2,969,469 ",Asia
82,Qatar,"229,697",+269,601 ,0,"226,389",+231,"2,707",24,"81,807",214,"2,425,754","863,933","2,807,805 ",Asia
83,S. Korea,"226,854","+1,373","2,173 ",+6,"197,224","+1,026","27,457",354,"4,420",42,"12,404,977","241,724","51,318,792 ",Asia
84,Kenya,"222,894","+1,488","4,354 ",+4,"205,912","+1,990","12,628",134,"4,045",79,"2,268,923","41,180","55,097,526 ",Africa
85,Bosnia and Herzegovina,"207,847",+276,"9,716 ",+5,"192,218",+62,"5,913",0,"63,799","2,982","1,106,080","339,512","3,257,852 ",Europe
86,Zambia,"202,787",+358,"3,550 ",+12,"196,724",+372,"2,513",202,"10,696",187,"2,187,911","115,398","18,959,687 ",Africa
87,Algeria,"188,663",+695,"4,867 ",+37,"127,276",+615,"56,520",33,"4,217",109,"230,861","5,160","44,738,446 ",Africa
88,Mongolia,"184,950","+1,298",884 ,+4,"176,020",0,"8,046",192,"55,416",265,"3,446,882","1,032,780","3,337,479 ",Asia
89,Nigeria,"183,087",0,"2,223 ",0,"167,310",0,"13,554",11,864,10,"2,648,684","12,502","211,856,952 ",Africa
90,Kyrgyzstan,"172,668",+341,"2,457 ",+6,"163,810",+561,"6,401",195,"25,985",370,"1,604,393","241,449","6,644,865 ",Asia
91,North Macedonia,"163,452",+995,"5,574 ",+14,"151,144",+184,"6,734",0,"78,459","2,676","1,073,017","515,062","2,083,278 ",Europe
92,Afghanistan,"152,363",+120,"7,043 ",+12,"107,927",+895,"37,393","1,124","3,818",176,"746,793","18,712","39,909,905 ",Asia
93,Norway,"145,400",+386,810 ,+1,"88,952",0,"55,638",4,"26,587",148,"6,775,622","1,238,949","5,468,846 ",Europe
94,Uzbekistan,"144,764",+846,987  ,+6,"137,457",+885,"6,320",23,"4,256",29,"1,377,915","40,511","34,013,214 ",Asia
95,Botswana,"142,380",0,"2,043 ",0,"126,597",0,"13,740",1,"59,206",850,"1,588,907","660,719","2,404,815 ",Africa
96,Latvia,"140,325",+154,"2,565 ",+2,"136,481",+112,"1,279",12,"75,334","1,377","3,263,764","1,752,155","1,862,714 ",Europe
97,Mozambique,"139,038",0,"1,731 ",0,"119,559",0,"17,748",32,"4,313",54,"806,657","25,025","32,234,638 ",Africa
98,Estonia,"137,514",+358,"1,279 ",0,"130,850",+268,"5,385",10,"103,586",963,"1,694,247","1,276,232","1,327,538 ",Europe
99,Albania,"136,598",+451,"2,468 ",+2,"130,755",+55,"3,375",3,"47,525",859,"971,712","338,073","2,874,263 ",Europe
100,Namibia,"122,699",+154,"3,288 ",+3,"116,483","+1,074","2,928",49,"47,329","1,268","638,995","246,481","2,592,474 ",Africa
101,Zimbabwe,"120,532",+444,"4,138 ",+29,"98,551","+1,228","17,843",12,"7,979",274,"1,187,159","78,591","15,105,579 ",Africa
102,Finland,"118,647",+665,995 ,0,"46,000",0,"71,652",31,"21,376",179,"6,227,783","1,122,043","5,550,396 ",Europe
103,Ghana,"111,232",0,930 ,0,"104,298",0,"6,004",60,"3,498",29,"1,528,732","48,074","31,799,389 ",Africa
104,Cyprus,"109,665",+412,464 ,+3,"90,755",0,"18,446",92,"90,094",381,"9,366,973","7,695,319","1,217,230 ",Asia
105,Montenegro,"107,041",+548,"1,651 ",+5,"100,751",+219,"4,639",6,"170,405","2,628","565,446","900,170","628,155 ",Europe
106,Uganda,"97,186",+62,"2,905 ",+12,"95,217",0,-936,508,"2,052",61,"1,530,107","32,311","47,355,064 ",Africa
107,El Salvador,"90,129",0,"2,804 ",+10,"77,768",0,"9,557",154,"13,817",430,"1,170,330","179,417","6,522,976 ",North America
108,Cambodia,"86,597",+556,"1,718 ",+14,"81,918",+716,"2,961",0,"5,100",101,"2,012,288","118,520","16,978,503 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,202","27,285,289 ",Africa
110,Rwanda,"80,137",0,969 ,0,"45,082",0,"34,086",37,"6,020",73,"2,242,105","168,434","13,311,505 ",Africa
111,Maldives,"79,419",+130,222 ,0,"77,506",+133,"1,691",18,"144,080",403,"1,268,521","2,301,322","551,214 ",Asia
112,Luxembourg,"74,779",+89,828 ,0,"73,234",+4,717,6,"117,320","1,299","3,363,462","5,276,888","637,395 ",Europe
113,Senegal,"71,002",+148,"1,625 ",+11,"54,870",+513,"14,507",57,"4,119",94,"703,348","40,803","17,237,517 ",Africa
114,Singapore,"66,281",+56,45 ,+1,"65,062",+151,"1,174",6,"11,230",8,"16,614,807","2,815,109","5,902,011 ",Asia
115,Jamaica,"59,088",+630,"1,320 ",+9,"47,540",+60,"10,228",35,"19,857",444,"522,763","175,678","2,975,690 ",North America
116,Malawi,"58,465",+244,"1,998 ",+15,"43,912",+634,"12,555",285,"2,970",102,"370,628","18,830","19,682,988 ",Africa
117,DRC,"53,501",+94,"1,050 ",0,"30,380",0,"22,071",0,578,11,"297,660","3,214","92,604,556 ",Africa
118,Ivory Coast,"52,423",0,363 ,0,"51,396",0,664,0,"1,934",13,"840,869","31,018","27,109,233 ",Africa
119,Angola,"44,739",0,"1,103 ",0,"41,573",0,"2,063",8,"1,316",32,"821,071","24,143","34,008,725 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,571",330,"138,598","153,573","902,488 ",Africa
121,Madagascar,"42,819",0,954 ,0,"41,251",0,614,20,"1,503",33,"234,134","8,219","28,487,471 ",Africa
122,Trinidad and Tobago,"41,955",0,"1,188 ",0,"34,777",0,"5,990",22,"29,870",846,"292,728","208,409","1,404,581 ",North America
123,Fiji,"41,177",+590,405 ,+11,"18,795","+1,304","21,977",40,"45,563",448,"352,801","390,378","903,741 ",Australia/Oceania
124,Australia,"40,080",+465,967 ,+1,"31,011",0,"8,102",67,"1,552",37,"28,361,250","1,097,916","25,831,903 ",Australia/Oceania
125,Sudan,"37,564",0,"2,816 ",0,"31,515",0,"3,233",0,835,63,"234,414","5,210","44,995,302 ",Africa
126,Eswatini,"37,261",+747,951 ,+9,"27,200",+392,"9,110",10,"31,748",810,"290,176","247,243","1,173,647 ",Africa
127,Malta,"35,434",+54,433 ,+2,"34,001",+57,"1,000",3,"80,011",978,"1,146,206","2,588,161","442,865 ",Europe
128,Cabo Verde,"34,445",+38,300 ,0,"33,569",+34,576,23,"61,207",533,"205,858","365,797","562,765 ",Africa
129,French Guiana,"32,180",0,200 ,0,"9,995",0,"21,985",21,"104,704",651,"341,772","1,112,021","307,343 ",South America
130,Guadeloupe,"31,861",0,264 ,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201 ",North America
131,Mauritania,"30,635",+281,647 ,+2,"26,672",+339,"3,316",16,"6,400",135,"414,932","86,690","4,786,378 ",Africa
132,French Polynesia,"30,541",0,211 ,0,"24,117",0,"6,213",26,"108,021",746,"26,355","93,215","282,732 ",Australia/Oceania
133,Guinea,"28,255",+137,293 ,+1,"25,408",+61,"2,554",24,"2,088",22,"522,305","38,600","13,531,213 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,820","374,938 ",North America
135,Suriname,"26,641",0,685 ,0,"22,784",0,"3,172",19,"44,961","1,156","96,651","163,115","592,533 ",South America
136,Syria,"26,409",0,"1,940 ",0,"22,166",0,"2,303",0,"1,469",108,"103,566","5,761","17,976,448 ",Asia
137,Gabon,"25,607",0,165 ,0,"25,381",0,61,4,"11,209",72,"1,043,726","456,869","2,284,519 ",Africa
138,Guyana,"23,575",0,578 ,0,"21,999",0,998,16,"29,811",731,"244,884","309,660","790,816 ",South America
139,Haiti,"20,585",0,579 ,0,"16,206",0,"3,800",0,"1,781",50,"104,689","9,057","11,558,498 ",North America
140,Mayotte,"19,614",0,175 ,0,"2,964",0,"16,475",0,"70,004",625,"176,919","631,443","280,182 ",Africa
141,Seychelles,"18,895",0,98 ,0,"18,314",0,483,0,"190,799",990,"21,504","217,144","99,031 ",Africa
142,Togo,"18,086",0,165 ,0,"15,496",0,"2,425",0,"2,129",19,"433,823","51,063","8,495,915 ",Africa
143,Papua New Guinea,"17,812",0,192 ,0,"17,530",0,90,7,"1,949",21,"150,388","16,459","9,136,923 ",Australia/Oceania
144,Bahamas,"16,668",0,313  ,0,"13,264",0,"3,091",15,"41,936",787,"127,633","321,120","397,462 ",North America
145,Somalia,"16,399",0,892 ,0,"7,969",0,"7,538",0,"1,001",54,"183,398","11,190","16,389,068 ",Africa
146,Tajikistan,"16,175",+54,124 ,+1,"15,828",+72,223,0,"1,654",13,0,0,"9,777,490 ",Asia
147,Taiwan,"15,880",+18,821 ,0,"14,461",+17,598,0,665,34,"4,457,542","186,780","23,865,233 ",Asia
148,Belize,"15,010",0,344 ,0,"13,930",0,736,6,"36,996",848,"200,698","494,675","405,717 ",North America
149,Andorra,"14,960",+6,129 ,0,"14,685",+12,146,5,"193,272","1,667","193,595","2,501,098","77,404 ",Europe
150,Mali,"14,701",+4,535 ,0,"14,022",+2,144,0,703,26,"364,294","17,428","20,902,966 ",Africa
151,Curaçao,"14,686",+84,135 ,+1,"13,930",+76,621,4,"89,089",819,"214,032","1,298,368","164,847 ",North America
152,Lesotho,"14,352",0,399 ,0,"6,711",0,"7,242",0,"6,640",185,"145,729","67,426","2,161,320 ",Africa
153,Burkina Faso,"13,677",0,170 ,0,"13,411",0,96,0,635,8,"206,152","9,569","21,544,312 ",Africa
154,Aruba,"13,406",0,121 ,0,"12,259",0,"1,026",14,"124,969","1,128","177,885","1,658,215","107,275 ",North America
155,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,363",32,"188,207","33,193","5,670,082 ",Africa
156,Timor-Leste,"12,929",+247,38 ,+5,"10,545",+37,"2,346",0,"9,601",28,"169,501","125,875","1,346,581 ",Asia
157,Hong Kong,"12,040",+3,212 ,0,"11,750",0,78,0,"1,591",28,"22,744,169","3,006,388","7,565,281 ",Asia
158,Djibouti,"11,689",+6,156 ,0,"11,513",+6,20,0,"11,641",155,"200,482","199,661","1,004,114 ",Africa
159,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,232","4,923,888 ",Africa
160,South Sudan,"11,207",+12,120 ,0,"10,917",0,170,0,988,11,"204,344","18,018","11,340,994 ",Africa
161,Laos,"10,648",+207,9 ,0,"4,240",0,"6,399",0,"1,440",1,"346,895","46,916","7,393,966 ",Asia
162,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,712,995 ",North America
163,Burundi,"10,198",+95,38 ,0,773,0,"9,387",0,830,3,"345,742","28,140","12,286,641 ",Africa
164,Channel Islands,"10,005",0,92 ,0,"9,398",0,515,0,"56,956",524,"770,805","4,388,001","175,662 ",Europe
165,Iceland,"9,682",+104,30 ,0,"8,487",+109,"1,165",30,"28,167",87,"921,893","2,682,019","343,731 ",Europe
166,Gambia,"9,195",0,271 ,0,"8,301",0,623,3,"3,689",109,"101,257","40,623","2,492,587 ",Africa
167,Benin,"9,065",0,113 ,0,"8,136",0,816,5,726,9,"604,310","48,428","12,478,426 ",Africa
168,Equatorial Guinea,"8,972",0,123 ,0,"8,768",0,81,0,"6,169",85,"185,478","127,523","1,454,472 ",Africa
169,Yemen,"7,347",+39,"1,407 ",+2,"4,543",+17,"1,397",23,240,46,"200,015","6,545","30,561,501 ",Asia
170,Eritrea,"6,609",+6,37 ,0,"6,544",+2,28,0,"1,835",10,"23,693","6,579","3,601,477 ",Africa
171,Saint Lucia,"6,475",0,95 ,0,"5,566",0,814,4,"35,082",515,"63,706","345,159","184,570 ",North America
172,Sierra Leone,"6,343",+1,121 ,0,"4,334",+5,"1,888",0,777,15,"160,729","19,700","8,158,689 ",Africa
173,Mauritius,"6,122",0,22 ,0,"1,854",0,"4,246",0,"4,805",17,"358,675","281,504","1,274,140 ",Africa
174,Isle of Man,"6,070",+57,37 ,0,"5,341",0,692,1,"70,962",433,"83,753","979,121","85,539 ",Europe
175,Niger,"5,734",+10,196 ,0,"5,447",+2,91,0,228,8,"136,641","5,426","25,184,706 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,707","5,190,743 ",Africa
177,Gibraltar,"5,235",+12,96 ,0,"5,004",+25,135,3,"155,433","2,850","326,025","9,680,077","33,680 ",Europe
178,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,803","2,646","73,543","2,162,330","34,011 ",Europe
179,Guinea-Bissau,"5,123",0,90 ,0,"4,399",0,634,4,"2,536",45,"85,797","42,472","2,020,065 ",Africa
180,Chad,"4,984",0,174 ,0,"4,804",+1,6,0,294,10,"136,092","8,028","16,952,850 ",Africa
181,Barbados,"4,581",+21,48 ,0,"4,409",0,124,0,"15,919",167,"241,539","839,344","287,771 ",North America
182,Comoros,"4,039",+1,147 ,0,"3,882",0,10,0,"4,536",165,0,0,"890,346 ",Africa
183,Sint Maarten,"3,227",+42,41 ,+1,"2,878",+78,308,2,"74,317",944,"37,841","871,471","43,422 ",North America
184,Liechtenstein,"3,175",+14,59 ,0,"3,045",0,71,1,"83,004","1,542","49,126","1,284,306","38,251 ",Europe
185,Monaco,"3,080",+6,33 ,0,"2,935",+13,112,6,"77,868",834,"54,960","1,389,493","39,554 ",Europe
186,New Zealand,"2,926",0,26  ,0,"2,857",+1,43,0,585,5,"2,564,395","512,664","5,002,100 ",Australia/Oceania
187,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,849",990,"46,787","1,187,337","39,405 ",North America
188,Bermuda,"2,663",0,33 ,0,"2,538",0,92,3,"42,938",532,"416,219","6,711,153","62,019 ",North America
189,Bhutan,"2,577",0,3 ,0,"2,533",+1,41,0,"3,299",4,"798,573","1,022,312","781,144 ",Asia
190,Turks and Caicos,"2,568",0,19 ,0,"2,471",0,78,1,"65,335",483,"94,789","2,411,627","39,305 ",North America
191,British Virgin Islands,"2,561",+9,37 ,0,"2,482",+13,42,7,"84,086","1,215","77,252","2,536,428","30,457 ",North America
192,Sao Tome and Principe,"2,492",+3,37 ,0,"2,390",+2,65,0,"11,139",165,"14,689","65,658","223,719 ",Africa
193,St. Vincent Grenadines,"2,317",+3,12 ,0,"2,257",+3,48,2,"20,811",108,"64,199","576,624","111,336 ",North America
194,Caribbean Netherlands,"1,756",0,17 ,0,"1,715",0,24,0,"66,272",642,"20,071","757,482","26,497 ",North America
195,Antigua and Barbuda,"1,397",0,43 ,0,"1,266",0,88,4,"14,134",435,"17,409","176,135","98,839 ",North America
196,Tanzania,"1,367",0,50  ,0,183,0,"1,134",7,22,0.8,0,0,"61,636,619 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,993,+1,2 ,0,987,0,4,0,"20,236",41,"390,919","7,966,233","49,072 ",Europe
199,Dominica,953,0, ,0,378,0,575,0,"13,202",0,"35,494","491,695","72,187 ",North America
200,Brunei ,852,+65,3 ,0,333,0,516,0,"1,927",7,"179,420","405,761","442,182 ",Asia
201,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
202,Saint Kitts and Nevis,681,+26,3 ,0,590,+2,88,1,"12,700",56,"27,979","521,782","53,622 ",North America
203,Cayman Islands,651,0,2 ,0,644,0,5,0,"9,777",30,"121,159","1,819,532","66,588 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,392",635,"20,508","1,861,487","11,017 ",Australia/Oceania
