SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
46,Bangladesh,"2,034,866",+137,"29,417 ",+1,"1,979,343",+407,"26,106","1,331","12,077",175,"14,986,865","88,951","168,484,280 ",Asia
47,Hong Kong,"1,897,693","+6,062","10,358 ",+8,"1,714,686","+5,680","172,649",7,"248,466","1,356","66,284,763","8,678,690","7,637,646 ",Asia
48,Slovakia,"1,852,048",+252,"20,586 ",+7,"1,828,088",+424,"3,374",45,"338,846","3,766","7,329,564","1,340,998","5,465,755 ",Europe
49,New Zealand,"1,831,233",0,"3,085 ",0,"1,812,785",0,"15,363",0,"366,093",617,"7,544,063","1,508,179","5,002,100 ",Australia/Oceania
50,Georgia,"1,780,691",0,"16,900 ",0,"1,637,293",0,"126,498",0,"448,371","4,255","16,920,079","4,260,407","3,971,470 ",Asia
51,Jordan,"1,746,997",0,"14,122 ",0,"1,731,007",0,"1,868",59,"167,378","1,353","17,201,885","1,648,099","10,437,408 ",Asia
52,Ireland,"1,670,377",0,"7,972 ",0,"1,656,058",+464,"6,347",22,"329,764","1,574","12,774,995","2,522,029","5,065,364 ",Europe
53,Pakistan,"1,573,853",+46,"30,625 ",0,"1,538,689",0,"4,539",41,"6,819",133,"30,570,862","132,447","230,815,609 ",Asia
54,Norway,"1,464,381",0,"4,208 ",0,"1,458,885",0,"1,288",20,"265,321",762,"11,002,430","1,993,455","5,519,276 ",Europe
55,Kazakhstan,"1,394,585",+22,"13,692 ",0,"1,380,159",+237,734,24,"72,272",710,"11,575,012","599,859","19,296,214 ",Asia
56,Finland,"1,348,737",+3,"6,568 ",0,"1,300,180","+1,042","41,989",21,"242,552","1,181","11,648,041","2,094,739","5,560,618 ",Europe
57,Bulgaria,"1,276,765",0,"37,853 ",0,"1,229,021",0,"9,891",56,"187,000","5,544","10,688,418","1,565,469","6,827,614 ",Europe
58,Lithuania,"1,267,094",+535,"9,387 ",0,"1,246,835",+818,"10,872",12,"480,945","3,563","10,220,776","3,879,450","2,634,594 ",Europe
59,Morocco,"1,265,477",0,"16,281 ",0,"1,248,982",0,214,293,"33,370",429,"12,652,985","333,654","37,922,514 ",Africa
60,Croatia,"1,246,045",+493,"17,117 ",+8,"1,225,689",+370,"3,239",18,"307,910","4,230","5,300,505","1,309,809","4,046,778 ",Europe
61,Slovenia,"1,230,970","+1,232","6,878 ",+1,"1,204,689","+2,170","19,403",18,"591,927","3,307","2,764,154","1,329,176","2,079,599 ",Europe
62,Lebanon,"1,218,268",0,"10,702 ",0,"1,087,587",0,"119,979",74,"180,355","1,584","4,795,578","709,949","6,754,819 ",Asia
63,Tunisia,"1,146,152",0,"29,257 ",0,N/A,N/A,N/A,101,"94,687","2,417","4,961,580","409,890","12,104,652 ",Africa
64,Guatemala,"1,138,242",0,"19,878 ",0,"1,117,132",0,"1,232",5,"60,926","1,064","6,082,225","325,561","18,682,287 ",North America
65,Costa Rica,"1,133,096",0,"8,990 ",0,"860,711",0,"263,395",52,"217,832","1,728","4,659,757","895,814","5,201,703 ",North America
66,Cuba,"1,111,277",0,"8,530 ",0,"1,102,683",0,64,23,"98,251",754,"14,184,566","1,254,091","11,310,636 ",North America
67,Bolivia,"1,109,309",0,"22,239 ",0,"1,065,194",0,"21,876",220,"92,125","1,847","2,705,422","224,678","12,041,351 ",South America
68,UAE,"1,036,360",+313,"2,348 ",0,"1,015,249",+323,"18,763",0,"101,936",231,"194,652,535","19,145,879","10,166,811 ",Asia
69,Ecuador,"1,007,553",0,"35,908 ",0,"970,627",+465,"1,018",759,"55,170","1,966","3,082,403","168,780","18,262,810 ",South America
70,Nepal,"1,000,526",+3,"12,019 ",0,"987,885",+22,622,0,"32,967",396,"5,955,252","196,224","30,349,207 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,277",754,"13,646,641","1,445,291","9,442,139 ",Europe
72,Uruguay,"989,629",0,"7,515 ",0,"981,066",0,"1,048",18,"282,625","2,146","6,114,822","1,746,312","3,501,564 ",South America
73,Panama,"989,608",0,"8,506 ",0,"980,283",0,819,16,"221,295","1,902","7,145,230","1,597,808","4,471,896 ",North America
74,Mongolia,"984,506",0,"2,179 ",0,"981,666",0,661,192,"289,525",641,"4,030,048","1,185,162","3,400,420 ",Asia
75,Latvia,"950,668",+682,"6,048 ",+3,"936,065",+804,"8,555",3,"517,218","3,290","7,746,372","4,214,474","1,838,040 ",Europe
76,Azerbaijan,"823,064",0,"9,941 ",0,"812,806",0,317,0,"79,519",960,"7,311,644","706,402","10,350,541 ",Asia
77,Saudi Arabia,"821,540",+294,"9,401 ",+1,"807,599",+235,"4,540",76,"22,777",261,"44,560,645","1,235,458","36,068,112 ",Asia
78,Paraguay,"717,628",0,"19,598 ",0,"697,990",0,40,7,"97,834","2,672","2,657,506","362,295","7,335,196 ",South America
79,Bahrain,"688,646",0,"1,524 ",0,"684,827",0,"2,295",4,"374,575",829,"10,473,457","5,696,818","1,838,475 ",Asia
80,Sri Lanka,"671,030",0,"16,776 ",0,"654,152",0,102,0,"31,036",776,"6,486,117","299,994","21,620,844 ",Asia
81,Kuwait,"661,787",0,"2,566 ",0,"658,586",0,635,1,"149,838",581,"8,409,172","1,903,961","4,416,673 ",Asia
82,Dominican Republic,"647,205",0,"4,384 ",0,"642,571",0,250,4,"58,309",395,"3,657,057","329,479","11,099,514 ",North America
83,Myanmar,"630,902",0,"19,478 ",0,"597,898",0,"13,526",0,"11,418",353,"9,056,450","163,908","55,253,302 ",Asia
84,Palestine,"620,816",0,"5,404 ",0,"614,962",0,450,17,"115,483","1,005","3,078,533","572,665","5,375,805 ",Asia
85,Estonia,"606,498",0,"2,739 ",0,"524,990",0,"78,769",5,"456,495","2,062","3,572,132","2,688,650","1,328,597 ",Europe
86,Cyprus,"596,297",0,"1,191 ",0,"586,803",0,"8,303",60,"485,708",970,"9,640,118","7,852,273","1,227,685 ",Asia
87,Moldova,"593,246",0,"11,887 ",0,"504,142",0,"77,217",49,"147,857","2,963","3,216,305","801,612","4,012,295 ",Europe
88,Venezuela,"545,718",0,"5,820 ",0,"539,237",0,661,36,"19,318",206,"3,359,014","118,904","28,249,744 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,828",230,"3,693,367","34,582","106,799,837 ",Africa
90,Libya,"507,034",0,"6,437 ",0,"500,555",0,42,0,"71,540",908,"2,482,676","350,293","7,087,431 ",Africa
91,Ethiopia,"493,905",0,"7,572 ",0,"472,077",0,"14,256",2,"4,063",62,"5,306,958","43,660","121,552,768 ",Africa
92,Réunion,"473,368",0,898 ,0,"418,572",0,"53,898",10,"520,134",987,"1,603,660","1,762,093","910,088 ",Africa
93,Qatar,"467,092",0,684 ,0,"464,223",0,"2,185",2,"166,355",244,"4,027,356","1,434,343","2,807,805 ",Asia
94,Honduras,"456,988",0,"11,037 ",0,N/A,N/A,N/A,105,"44,502","1,075","1,542,027","150,163","10,269,030 ",North America
95,Armenia,"445,100",0,"8,706 ",0,"434,017",0,"2,377",0,"149,561","2,925","3,226,167","1,084,044","2,976,047 ",Asia
96,Bosnia and Herzegovina,"399,861",+50,"16,169 ",0,"377,602",+51,"6,090",0,"123,655","5,000","1,872,708","579,127","3,233,672 ",Europe
97,Oman,"398,775",0,"4,260 ",0,"384,669",0,"9,846",2,"73,750",788,"25,000,000","4,623,510","5,407,147 ",Asia
98,North Macedonia,"344,031",+68,"9,564 ",+3,"334,202",+40,265,0,"165,147","4,591","2,139,670","1,027,119","2,083,176 ",Europe
99,Kenya,"338,908",0,"5,678 ",0,"332,910",0,320,1,"5,997",100,"3,914,009","69,260","56,511,754 ",Africa
100,Zambia,"333,674",+1,"4,017 ",0,"329,627",0,30,0,"17,046",205,"3,748,295","191,480","19,575,386 ",Africa
101,Albania,"332,847",0,"3,592 ",0,"327,678",0,"1,577",0,"115,953","1,251","1,941,032","676,192","2,870,534 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,580","1,133","2,026,898","823,446","2,461,482 ",Africa
103,Luxembourg,"297,757",0,"1,133 ",0,"288,991",0,"7,633",0,"458,414","1,744","4,412,567","6,793,393","649,538 ",Europe
104,Montenegro,"282,549",+77,"2,785 ",0,"279,286",+72,478,6,"449,740","4,433","2,646,897","4,213,127","628,250 ",Europe
105,Algeria,"270,810",0,"6,881 ",0,"182,403",0,"81,526",0,"5,928",151,"230,861","5,054","45,682,959 ",Africa
106,Nigeria,"266,043",0,"3,155 ",0,"259,388",0,"3,500",11,"1,221",14,"5,441,162","24,964","217,961,711 ",Africa
107,Zimbabwe,"257,893",0,"5,606 ",0,"251,904",0,383,12,"16,786",365,"2,525,756","164,401","15,363,430 ",Africa
108,Uzbekistan,"244,523",0,"1,637 ",0,"241,486",0,"1,400",23,"7,069",47,"1,377,915","39,834","34,591,278 ",Asia
109,Brunei ,"237,656",0,225 ,0,"222,140",0,"15,291",3,"531,470",503,"717,784","1,605,181","447,167 ",Asia
110,Mozambique,"230,431",0,"2,224 ",0,"228,146",0,61,11,"6,924",67,"1,371,127","41,197","33,281,823 ",Africa
111,Martinique,"223,728",0,"1,047 ",0,N/A,N/A,N/A,8,"597,258","2,795","828,928","2,212,882","374,592 ",North America
112,Laos,"216,212",+7,758 ,0,N/A,N/A,N/A,0,"28,752",101,"1,233,207","163,995","7,519,784 ",Asia
113,Kyrgyzstan,"206,399",0,"2,991 ",0,"196,406",0,"7,002",131,"30,473",442,"1,907,195","281,579","6,773,208 ",Asia
114,Iceland,"206,356",0,213 ,0,N/A,N/A,N/A,2,"595,778",615,"1,996,384","5,763,832","346,364 ",Europe
115,Afghanistan,"202,608",+71,"7,820 ",0,"180,380",+7,"14,408","1,124","4,947",191,"1,130,703","27,607","40,956,838 ",Asia
116,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,751",645,"2,610,114","397,769","6,561,881 ",North America
117,Guadeloupe,"196,270",0,993 ,0,N/A,N/A,N/A,19,"490,329","2,481","938,039","2,343,445","400,282 ",North America
118,Maldives,"185,280",0,308 ,0,"163,687",0,"21,285",25,"329,346",547,"2,213,831","3,935,217","562,569 ",Asia
119,Trinidad and Tobago,"184,713",0,"4,249 ",0,"179,927",0,537,8,"131,005","3,014","852,583","604,683","1,409,966 ",North America
120,Ghana,"170,573",0,"1,460 ",0,"168,807",0,306,2,"5,237",45,"2,513,432","77,162","32,573,616 ",Africa
121,Namibia,"169,908",0,"4,080 ",0,"165,763",0,65,0,"64,180","1,541","1,062,663","401,404","2,647,362 ",Africa
122,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,451",74,"3,012,408","61,372","49,084,196 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,795","1,110","1,183,986","395,843","2,991,052 ",North America
124,Cambodia,"137,979",0,"3,056 ",0,"134,914",0,9,0,"7,997",177,"3,091,420","179,169","17,254,204 ",Asia
125,Rwanda,"132,556",0,"1,467 ",0,"131,061",0,28,0,"9,679",107,"5,841,019","426,503","13,695,138 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,333",69,"1,751,774","62,397","28,074,858 ",Africa
127,Malta,"115,294",+23,808 ,0,"113,716",+11,770,4,"259,518","1,819","2,075,757","4,672,371","444,262 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,927",54,"1,499,795","42,569","35,232,344 ",Africa
129,Barbados,"103,014",0,560 ,0,"102,024",0,430,0,"357,454","1,943","770,100","2,672,214","288,188 ",North America
130,French Guiana,"94,196",0,411 ,0,"11,254",0,"82,531",2,"297,527","1,298","651,257","2,057,060","316,596 ",South America
131,Channel Islands,"93,713",0,205 ,0,"92,777",0,731,0,"527,755","1,154","1,252,808","7,055,331","177,569 ",Europe
132,DRC,"93,027",0,"1,445 ",0,"83,534",0,"8,048",0,970,15,"846,704","8,832","95,862,781 ",Africa
133,Senegal,"88,679",0,"1,968 ",0,"86,609",0,102,0,"4,992",111,"1,146,543","64,540","17,764,950 ",Africa
134,Malawi,"88,073",0,"2,683 ",0,"84,974",0,416,67,"4,344",132,"619,708","30,567","20,273,797 ",Africa
135,Ivory Coast,"87,720",0,827 ,0,"86,873",0,20,0,"3,145",30,"1,640,566","58,823","27,889,711 ",Africa
136,Suriname,"81,185",0,"1,390 ",0,N/A,N/A,N/A,0,"135,582","2,321","239,484","399,948","598,788 ",South America
137,French Polynesia,"76,758",0,649 ,0,N/A,N/A,N/A,7,"269,645","2,280",0,0,"284,663 ",Australia/Oceania
138,New Caledonia,"74,377",0,314 ,0,"73,915",0,148,9,"254,850","1,076","98,964","339,097","291,846 ",Australia/Oceania
139,Eswatini,"73,526",0,"1,422 ",0,"72,024",0,80,0,"61,893","1,197","1,045,903","880,428","1,187,948 ",Africa
140,Guyana,"71,431",0,"1,281 ",0,"70,118",0,32,0,"89,813","1,611","700,907","881,280","795,328 ",South America
141,Belize,"68,943",0,687 ,0,"68,239",0,17,6,"166,397","1,658","576,016","1,390,242","414,328 ",North America
142,Fiji,"68,264",0,878 ,0,"66,323",+12,"1,063",0,"74,895",963,"663,953","728,444","911,467 ",Australia/Oceania
143,Madagascar,"66,706",0,"1,411 ",0,"65,278",0,17,0,"2,274",48,"512,993","17,485","29,338,267 ",Africa
144,Sudan,"63,473",0,"4,972 ",0,"57,579",0,922,0,"1,373",108,"562,941","12,180","46,218,155 ",Africa
145,Mauritania,"63,321",0,997 ,0,"62,137",0,187,0,"12,838",202,"991,719","201,059","4,932,466 ",Africa
146,Cabo Verde,"62,397",0,410 ,0,"61,923",0,64,23,"109,477",719,"401,622","704,657","569,954 ",Africa
147,Bhutan,"62,331",0,21 ,0,"61,564",0,746,0,"78,774",27,"2,303,734","2,911,475","791,260 ",Asia
148,Syria,"57,354",0,"3,163 ",0,"54,176",0,15,0,"3,103",171,"146,269","7,913","18,484,355 ",Asia
149,Burundi,"50,470",0,38 ,0,"50,183",0,249,0,"3,971",3,"345,742","27,202","12,710,346 ",Africa
150,Seychelles,"49,035",0,171 ,0,"47,995",0,869,0,"491,554","1,714",0,0,"99,755 ",Africa
151,Gabon,"48,914",0,306 ,0,"48,363",0,245,0,"20,839",130,"1,619,436","689,928","2,347,252 ",Africa
152,Andorra,"46,535",0,155 ,0,"46,251",0,129,14,"600,057","1,999","249,838","3,221,596","77,551 ",Europe
153,Curaçao,"45,434",0,289 ,0,"44,720",0,425,3,"274,285","1,745","496,693","2,998,539","165,645 ",North America
154,Papua New Guinea,"45,393",0,668 ,0,"43,982",0,743,7,"4,861",72,"249,149","26,678","9,339,127 ",Australia/Oceania
155,Aruba,"43,291",0,232 ,0,"42,438",0,621,2,"401,534","2,152","177,885","1,649,925","107,814 ",North America
156,Mauritius,"40,589",0,"1,030 ",0,"38,918",0,641,0,"31,793",807,"358,675","280,951","1,276,647 ",Africa
157,Mayotte,"40,308",0,187 ,0,N/A,N/A,N/A,0,"139,936",649,"176,919","614,204","288,046 ",Africa
158,Tanzania,"39,804",0,845 ,0,N/A,N/A,N/A,7,625,13,0,0,"63,671,560 ",Africa
159,Togo,"39,293",0,290 ,0,"38,995",0,8,0,"4,502",33,"797,206","91,342","8,727,672 ",Africa
160,Guinea,"38,047",0,456 ,0,"37,073",0,518,8,"2,726",33,"660,107","47,295","13,957,106 ",Africa
161,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,579","1,348","150,753","1,751,455","86,073 ",Europe
162,Bahamas,"37,364",0,833 ,0,"36,253",0,278,1,"92,960","2,072","248,846","619,120","401,935 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,116",568,"778,000","15,783,494","49,292 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,810",324,"431,221","197,670","2,181,523 ",Africa
165,Haiti,"33,764",0,857 ,0,"31,434",0,"1,473",0,"2,880",73,"132,422","11,295","11,724,055 ",North America
166,Mali,"32,722",0,742 ,0,"31,895",0,85,0,"1,515",34,"768,142","35,561","21,600,642 ",Africa
167,Cayman Islands,"31,006",0,34 ,0,"8,553",0,"22,419",1,"459,301",504,"222,773","3,299,999","67,507 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,241","2,177","210,983","1,136,958","185,568 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,161",13,"604,310","46,999","12,857,979 ",Africa
170,Somalia,"27,237",0,"1,361 ",0,"13,182",0,"12,694",0,"1,610",80,"400,466","23,669","16,919,308 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,258",66,"347,815","59,635","5,832,363 ",Africa
172,Timor-Leste,"23,300",0,138 ,0,"23,102",0,60,0,"16,926",100,"278,529","202,340","1,376,542 ",Asia
173,Micronesia,"21,815",0,55 ,0,N/A,N/A,N/A,1,"185,168",467,"21,923","186,085","117,812 ",Australia/Oceania
174,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,973,17,"248,995","11,201","22,229,659 ",Africa
175,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,681",211,"5,117","7,050","725,860 ",Australia/Oceania
176,San Marino,"21,544",0,119 ,0,"21,243",0,182,4,"631,863","3,490","157,634","4,623,240","34,096 ",Europe
177,Liechtenstein,"20,588",+6,87 ,+1,"20,351",+40,150,1,"536,411","2,267","102,174","2,662,098","38,381 ",Europe
178,Gibraltar,"20,121",0,108 ,0,"16,579",0,"3,434",0,"597,630","3,208","534,283","15,869,164","33,668 ",Europe
179,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,777","2,084","179,808","1,581,022","113,729 ",North America
180,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,717",33,0,0,"6,806,860 ",North America
181,Bermuda,"18,340",0,148 ,0,"18,127",0,65,0,"297,023","2,397","1,014,158","16,424,675","61,746 ",North America
182,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,550",12,"410,280","35,685","11,497,282 ",Africa
183,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,773",12,0,0,"10,033,303 ",Asia
184,Equatorial Guinea,"17,163",0,183 ,0,"16,785",0,195,5,"11,369",121,"365,697","242,237","1,509,665 ",Africa
185,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,190",111,"535,009","4,932,504","108,466 ",Australia/Oceania
186,Samoa,"15,946",0,29 ,0,"1,605",0,"14,312",4,"79,151",144,"187,397","930,181","201,463 ",Australia/Oceania
187,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,683","1,022","229,344","3,167,779","72,399 ",North America
188,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,364",185,"305,941","299,579","1,021,236 ",Africa
189,Marshall Islands,"15,389",0,17 ,0,"15,358",0,14,22,"255,997",283,0,0,"60,114 ",Australia/Oceania
190,CAR,"15,260",0,113 ,0,"14,615",0,532,2,"3,037",22,"81,294","16,181","5,024,036 ",Africa
191,Monaco,"14,926",0,63 ,0,"14,796",0,67,4,"374,226","1,580","78,646","1,971,819","39,885 ",Europe
192,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,860",145,"155,686","60,489","2,573,780 ",Africa
193,Saint Martin,"12,026",0,63 ,0,"1,399",0,"10,564",7,"299,221","1,568","112,382","2,796,198","40,191 ",North America
194,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,025",368,"164,926","2,893,540","56,998 ",North America
195,Vanuatu,"11,951",0,14 ,0,"11,931",0,6,0,"36,914",43,"24,976","77,145","323,752 ",Australia/Oceania
196,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,515","31,345,840 ",Asia
197,Caribbean Netherlands,"11,338",0,36 ,0,"10,476",0,826,0,"423,265","1,344","30,126","1,124,650","26,787 ",North America
198,Sint Maarten,"10,922",0,88 ,0,"10,823",0,11,0,"248,216","2,000","62,056","1,410,300","44,002 ",North America
199,Eritrea,"10,187",0,103 ,0,"10,080",0,4,0,"2,783",28,"23,693","6,474","3,659,961 ",Africa
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,702","26,234,912 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,239","1,463","18,901","189,381","99,804 ",North America
202,Guinea-Bissau,"8,848",0,176 ,0,"8,642",0,30,6,"4,263",85,"145,231","69,970","2,075,625 ",Africa
203,Comoros,"8,672",0,161 ,0,"8,325",0,186,0,"9,504",176,0,0,"912,460 ",Africa
