SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
101,Singapore,"60,943",+39,30 ,0,"60,603",0,310,1,"10,351",5,"9,278,789","1,576,029","5,887,448 ",Asia,"97196,2481",7,0
102,Cyprus,"59,792",0,296 ,0,"39,061",0,"20,435",74,"49,234",244,"4,564,235","3,758,276","1,214,449 ",Asia,"204,1030",0,0
103,Afghanistan,"58,692",+150,"2,568 ",+3,"52,363",+15,"3,761","1,124","1,481",65,"391,948","9,890","39,631,363 ",Asia,"67515,433101",4,0.08
104,Thailand,"50,183","+2,070",121 ,+4,"30,189",+341,"19,873",1,717,2,"8,124,896","116,167","69,941,489 ",Asia,"1,394578,0299",30,0.06
105,Namibia,"47,172",0,616 ,0,"45,136",0,"1,420",37,"18,299",239,"376,317","145,980","2,577,870 ",Africa,"554,1857",0,0
106,Botswana,"45,855",0,691 ,0,"41,338",0,"3,826",1,"19,188",289,"982,095","410,963","2,389,738 ",Africa,"523,4582",0,0
107,Ivory Coast,"45,715",0,277 ,0,"45,283",0,155,0,"1,699",10,"573,182","21,307","26,901,583 ",Africa,"58897,11847",0,0
108,Jamaica,"44,502",0,751 ,0,"20,170",0,"23,581",26,"14,976",253,"320,168","107,743","2,971,603 ",North America,"673,9579",0,0
109,Uganda,"41,529",0,341 ,0,"40,898",0,290,24,886,7,"998,791","21,298","46,895,020 ",Africa,"1,129137,52247",0,0
110,Senegal,"40,022",+47,"1,097 ",0,"38,786",+67,139,10,"2,341",64,"470,494","27,519","17,097,191 ",Africa,"42715,58536",3,0
111,Zimbabwe,"38,018",0,"1,555 ",0,"35,073",0,"1,390",12,"2,528",103,"404,405","26,894","15,036,976 ",Africa,"3969,67037",0,0
112,Madagascar,"34,775",+706,588 ,+9,"27,646",+494,"6,541",397,"1,230",21,"174,137","6,162","28,261,112 ",Africa,"81348,063162",25,0.3
113,Malawi,"33,989",0,"1,145 ",0,"31,864",0,980,15,"1,741",59,"228,966","11,726","19,525,801 ",Africa,"57417,05385",0,0
114,Sudan,"32,695",0,"2,300 ",0,"26,411",0,"3,984",0,732,51,"232,965","5,215","44,669,956 ",Africa,"1,36619,422192",0,0
115,Malta,"30,129",+33,412 ,+1,"29,204",+38,513,0,"68,089",931,"855,090","1,932,437","442,493 ",Europe,"151,0741",75,2
116,Australia,"29,626",+38,910 ,0,"26,461",+3,"2,255",0,"1,151",35,"16,504,742","641,256","25,738,163 ",Australia/Oceania,"86928,2842",1,0
117,DRC,"29,350",0,752 ,0,"26,135",0,"2,463",0,320,8,"145,994","1,591","91,737,689 ",Africa,"3,126121,992628",0,0
118,Mongolia,"27,956","+1,264",69 ,+8,"14,258",+486,"13,629",88,"8,419",21,"2,616,906","788,051","3,320,733 ",Asia,"11948,1271",381,2
119,Maldives,"27,084",0,71 ,0,"24,065",0,"2,948",90,"49,406",130,"698,905","1,274,925","548,193 ",Asia,"207,7211",0,0
120,Angola,"25,051",0,572 ,0,"22,901",0,"1,578",24,744,17,"449,666","13,350","33,683,175 ",Africa,"1,34558,88775",0,0
121,Rwanda,"24,262",0,328  ,0,"22,649",0,"1,285",6,"1,837",25,"1,273,629","96,418","13,209,438 ",Africa,"54440,27310",0,0
122,Gabon,"22,228",0,136 ,0,"18,908",0,"3,184",28,"9,801",60,"703,735","310,312","2,267,829 ",Africa,"10216,6753",0,0
123,Guinea,"21,803",+58,139 ,0,"19,107",+27,"2,557",24,"1,625",10,"424,170","31,612","13,417,901 ",Africa,"61596,53232",4,0
124,Syria,"21,725",0,"1,496 ",0,"15,376",0,"4,853",0,"1,218",84,"103,566","5,805","17,841,316 ",Asia,"82111,926172",0,0
125,Cabo Verde,"21,500",0,199 ,0,"18,689",0,"2,612",23,"38,335",355,"142,081","253,331","560,852 ",Africa,"262,8184",0,0
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",7,"71,376",608,"165,683","595,789","278,090 ",Africa,"141,6462",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,481",157,"100,098","111,162","900,466 ",Africa,"476,3869",0,0
128,French Polynesia,"18,725",0,141 ,0,"4,842",0,"13,742",4,"66,349",500,"26,355","93,385","282,219 ",Australia/Oceania,"152,00211",0,0
129,French Guiana,"18,693",0,97 ,0,"9,995",0,"8,601",14,"61,312",318,"207,166","679,498","304,881 ",South America,"163,1431",0,0
130,Eswatini,"18,426",0,671 ,0,"17,722",0,33,3,"15,751",574,"180,857","154,599","1,169,843 ",Africa,"631,7436",0,0
131,Mauritania,"18,192",0,454 ,0,"17,553",0,185,14,"3,832",96,"225,642","47,528","4,747,510 ",Africa,"26110,45721",0,0
132,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,963","400,179 ",North America,"292,1632",0,0
133,Somalia,"13,459",0,689 ,0,"5,593",0,"7,177",0,828,42,"107,545","6,619","16,247,994 ",Africa,"1,20723,582151",0,0
134,Mali,"13,420",0,456 ,0,"7,732",0,"5,232",0,648,22,"248,587","11,999","20,717,346 ",Africa,"1,54445,43383",0,0
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,709,430 ",Asia,"730107,883",0,0
136,Burkina Faso,"13,212",0,156 ,0,"12,862",0,194,0,618,7,"178,033","8,334","21,361,973 ",Africa,"1,617136,936120",0,0
137,Andorra,"13,007",+65,123 ,0,"12,423",+48,461,24,"168,125","1,590","193,595","2,502,359","77,365 ",Europe,66290,840,0
138,Haiti,"12,944",0,251  ,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,450 ",North America,"89045,874192",0,0
139,Togo,"12,698",0,121 ,0,"10,512",0,"2,065",0,"1,506",14,"303,681","36,006","8,434,255 ",Africa,"66469,70528",0,0
140,Belize,"12,596",0,320 ,0,"12,164",0,112,1,"31,223",793,"113,007","280,118","403,427 ",North America,"321,2614",0,0
141,Guyana,"12,234",0,277 ,0,"10,555",0,"1,402",12,"15,494",351,"112,862","142,933","789,616 ",South America,"652,8517",0,0
142,Curaçao,"12,022",0,99 ,0,"10,011",0,"1,912",22,"73,022",601,"90,143","547,532","164,635 ",North America,"141,6632",0,0
143,Hong Kong,"11,728",+9,209 ,0,"11,324",+8,195,3,"1,554",28,"11,193,673","1,483,386","7,546,028 ",Asia,"64336,1051",1,0
144,Lesotho,"10,723",0,316 ,0,"6,267",0,"4,140",0,"4,974",147,"75,930","35,219","2,155,944 ",Africa,"2016,82328",0,0
145,Djibouti,"10,697",0,130 ,0,"10,007",0,560,0,"10,702",130,"146,154","146,219","999,558 ",Africa,"937,6897",0,0
146,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,512","375,030 ",North America,"355,5153",0,0
147,South Sudan,"10,504",0,114 ,0,"10,250",0,140,0,930,10,"146,233","12,942","11,299,413 ",Africa,"1,07699,11877",0,0
148,Aruba,"10,469",0,95 ,0,"10,024",0,350,14,"97,721",887,"142,931","1,334,158","107,132 ",North America,"101,1281",0,0
149,Papua New Guinea,"10,338",0,99 ,0,"7,364",0,"2,875",0,"1,138",11,"82,516","9,085","9,083,126 ",Australia/Oceania,"87991,749110",0,0
150,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,439","5,626,907 ",Africa,"55840,48161",0,0
151,Bahamas,"9,868",0,194 ,0,"9,140",0,534,3,"24,902",490,"83,288","210,179","396,272 ",North America,"402,0435",0,0
152,Suriname,"9,865",0,191 ,0,"8,965",0,709,14,"16,696",323,"48,529","82,132","590,869 ",South America,"603,09412",0,0
153,Trinidad and Tobago,"9,383",0,157 ,0,"8,065",0,"1,161",8,"6,687",112,"123,913","88,311","1,403,149 ",North America,"1508,93711",0,0
154,Cambodia,"8,848",+655,61 ,+2,"3,148",+224,"5,639",0,523,4,"857,864","50,746","16,905,152 ",Asia,"1,911277,13420",39,0.1
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","47,008","12,377,444 ",Africa,"1,603127,60321",0,0
156,Equatorial Guinea,"7,559",+54,107 ,+1,"7,097",+81,355,5,"5,250",74,"120,652","83,798","1,439,788 ",Africa,"19013,45612",38,0.7
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,022 ",North America,"97836,950",0,0
158,Iceland,"6,390",+11,29 ,0,"6,227",+4,134,4,"18,628",85,"585,811","1,707,754","343,030 ",Europe,"5411,8291",32,0
159,CAR,"6,175",0,85 ,0,"5,112",0,978,2,"1,261",17,"40,907","8,353","4,897,244 ",Africa,"79357,615120",0,0
160,Yemen,"6,020",0,"1,157 ",0,"2,393",0,"2,470",23,198,38,"22,934",756,"30,352,823 ",Asia,"5,04226,2341,323",0,0
161,Gambia,"5,820",0,173 ,0,"5,272",0,375,3,"2,355",70,"62,186","25,166","2,470,985 ",Africa,"42514,28340",0,0
162,Seychelles,"5,170",0,26 ,0,"4,675",0,469,0,"52,308",263,"21,504","217,568","98,838 ",Africa,"193,8015",0,0
163,Niger,"5,143",0,191 ,0,"4,812",0,140,18,207,8,"96,568","3,877","24,905,294 ",Africa,"4,843130,394258",0,0
164,San Marino,"5,047",+1,89 ,+1,"4,839",+17,119,5,"148,489","2,618","59,601","1,753,538","33,989 ",Europe,73821,29,29
165,Chad,"4,735",0,169 ,0,"4,376",0,190,0,282,10,"111,158","6,615","16,802,859 ",Africa,"3,54999,425151",0,0
166,Saint Lucia,"4,455",0,70 ,0,"4,290",0,95,0,"24,172",380,"39,263","213,033","184,305 ",North America,"412,6335",0,0
167,Gibraltar,"4,291",0,94 ,0,"4,182",0,15,2,"127,394","2,791","228,585","6,786,361","33,683 ",Europe,83580,0,0
168,Channel Islands,"4,055",0,86 ,0,"3,956",0,13,1,"23,151",491,"399,901","2,283,126","175,155 ",Europe,"432,0370",0,0
169,Sierra Leone,"4,044",0,79 ,0,"2,914",0,"1,051",0,499,10,"119,155","14,697","8,107,179 ",Africa,"2,005102,62368",0,0
170,Comoros,"3,824",0,146 ,0,"3,645",0,33,0,"4,324",165,0,0,"884,462 ",Africa,"2316,058",0,0
171,Barbados,"3,806",0,44 ,0,"3,716",0,46,0,"13,231",153,"150,191","522,115","287,659 ",North America,"766,5382",0,0
172,Burundi,"3,732",0,6 ,0,773,0,"2,953",0,307,0.5,"90,019","7,394","12,173,912 ",Africa,"3,2622,028,985135",0,0
173,Guinea-Bissau,"3,721",0,66 ,0,"3,205",0,450,9,"1,856",33,"62,408","31,122","2,005,282 ",Africa,"53930,38332",0,0
174,Eritrea,"3,597",0,10 ,0,"3,406",0,181,0,"1,003",3,"23,693","6,607","3,585,917 ",Africa,"997358,592151",0,0
175,Liechtenstein,"2,855",+4,57 ,0,"2,724",+9,74,7,"74,707","1,492","32,252","843,940","38,216 ",Europe,136701,105,0
176,Vietnam,"2,830",+14,35 ,0,"2,490",0,305,0,29,0.4,"2,598,753","26,506","98,044,605 ",Asia,"34,6452,801,27438",0.1,0
177,New Zealand,"2,600",0,26 ,0,"2,542",+48,32,0,520,5,"1,992,707","398,374","5,002,100 ",Australia/Oceania,"1,924192,3883",0,0
178,Monaco,"2,423",0,31 ,0,"2,311",0,81,3,"61,395",785,"51,953","1,316,399","39,466 ",Europe,"161,2731",0,0
179,Turks and Caicos,"2,371",0,17 ,0,"2,316",0,38,2,"60,579",434,"47,181","1,205,473","39,139 ",North America,"172,3021",0,0
