SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
22,Netherlands,"2,087,859","+5,296","18,320 ",+6,"1,976,587","+1,591","92,952",188,"121,495","1,066","17,988,698","1,046,785","17,184,719 ",Europe
23,Iraq,"2,047,811","+1,537","22,993 ",+32,"1,989,166","+2,588","35,652",215,"49,457",555,"15,697,977","379,122","41,406,094 ",Asia
24,Thailand,"1,859,157","+8,675","18,799 ",+44,"1,740,316","+9,589","100,042","2,432","26,548",268,"14,913,135","212,953","70,030,249 ",Asia
25,Czechia,"1,731,287","+1,823","30,625 ",+5,"1,668,463",+16,"32,199",131,"161,273","2,853","39,935,298","3,720,067","10,735,103 ",Europe
26,Japan,"1,716,938",+236,"18,199 ",+8,"1,693,413",+394,"5,326",202,"13,630",144,"26,120,476","207,359","125,967,182 ",Asia
27,Canada,"1,702,587","+1,842","28,805 ",+56,"1,646,643","+5,410","27,139",765,"44,597",755,"45,754,874","1,198,495","38,176,929 ",North America
28,Chile,"1,683,451","+1,623","37,685 ",+16,"1,632,077","+1,464","13,689",443,"87,082","1,949","23,204,436","1,200,325","19,331,798 ",South America
29,Romania,"1,571,115","+9,187","44,980 ",+299,"1,331,225","+7,518","194,910","1,855","82,392","2,359","14,367,625","753,461","19,068,844 ",Europe
30,Bangladesh,"1,567,981",+289,"27,828 ",+5,"1,531,740",+413,"8,413","1,369","9,398",167,"10,242,923","61,392","166,844,781 ",Asia
31,Israel,"1,324,040",+638,"8,062 ",+13,"1,304,400","+1,281","11,578",258,"141,973",864,"28,990,213","3,108,537","9,326,000 ",Asia
32,Belgium,"1,312,360",0,"25,846 ",0,"1,200,847",0,"85,667",232,"112,592","2,217","21,151,753","1,814,678","11,655,925 ",Europe
33,Pakistan,"1,269,234",+698,"28,386 ",+9,"1,216,908",+666,"23,940","1,524","5,603",125,"20,530,153","90,633","226,519,393 ",Asia
34,Sweden,"1,165,996",0,"14,956 ",0,"1,135,107",+715,"15,933",29,"114,515","1,469","13,014,907","1,278,224","10,182,027 ",Europe
35,Serbia,"1,104,117","+5,908","9,571 ",+62,"971,820","+7,089","122,726",274,"127,040","1,101","6,179,407","711,006","8,691,075 ",Europe
36,Portugal,"1,085,451",+313,"18,138 ",+5,"1,035,977",+284,"31,336",59,"106,861","1,786","19,648,623","1,934,376","10,157,602 ",Europe
37,Cuba,"946,960","+1,210","8,191 ",+24,"932,951","+1,171","5,818",132,"83,672",724,"10,385,213","917,622","11,317,524 ",North America
38,Morocco,"944,378",+101,"14,621 ",+9,"924,750",+523,"5,007",347,"25,193",390,"10,016,939","267,224","37,485,140 ",Africa
39,Kazakhstan,"929,784","+1,573","11,951 ",+20,"872,979","+1,176","44,854",221,"48,752",627,"11,575,012","606,922","19,071,673 ",Asia
40,Vietnam,"892,579","+3,639","21,738 ",+65,"807,301","+1,323","63,540",0,"9,063",221,"42,517,091","431,693","98,489,235 ",Asia
41,Switzerland,"865,707","+3,297","11,203 ",+2,"822,212","+3,125","32,292",98,"99,076","1,282","11,544,285","1,321,190","8,737,792 ",Europe
42,Jordan,"853,012","+1,602","10,965 ",+14,"823,813","+1,293","18,234",588,"82,527","1,061","10,776,922","1,042,639","10,336,196 ",Asia
43,Hungary,"850,513","+6,688","30,567 ",+75,"795,562","+1,720","24,384",191,"88,337","3,175","7,290,223","757,183","9,628,087 ",Europe
44,Nepal,"809,729",+673,"11,361 ",+13,"788,008",+501,"10,360",0,"27,150",381,"4,376,796","146,752","29,824,477 ",Asia
45,Austria,"801,456","+2,850","11,261 ",+10,"758,121","+2,000","32,074",232,"88,325","1,241","95,187,771","10,490,238","9,073,938 ",Europe
46,UAE,"739,381",+97,"2,131 ",+1,"733,379",+129,"3,871",0,"73,590",212,"91,555,839","9,112,446","10,047,339 ",Asia
47,Greece,"720,295","+3,937","15,682 ",+54,"669,078","+2,282","35,535",354,"69,553","1,514","24,738,112","2,388,753","10,356,077 ",Europe
48,Tunisia,"711,821",+128,"25,155 ",+1,"685,386",+123,"1,280",116,"59,412","2,100","3,046,570","254,282","11,981,064 ",Africa
49,Georgia,"694,182","+1,942","9,788 ",+46,"635,611","+4,650","48,783",0,"174,457","2,460","9,943,967","2,499,052","3,979,096 ",Asia
50,Lebanon,"638,054",+235,"8,459 ",+6,"613,276","+1,173","16,319",200,"94,036","1,247","4,780,275","704,511","6,785,236 ",Asia
51,Guatemala,"595,067",+59,"14,748 ",+48,"572,800",+597,"7,519",5,"32,428",804,"2,839,974","154,764","18,350,410 ",North America
52,Belarus,"588,231","+1,997","4,530 ",+15,"560,343","+1,493","23,358",0,"62,278",480,"9,403,213","995,551","9,445,236 ",Europe
53,Bulgaria,"575,306","+5,863","23,316 ",+243,"469,080","+2,022","82,910",608,"83,625","3,389","5,327,945","774,453","6,879,621 ",Europe
54,Costa Rica,"557,165",+276,"6,983 ",+9,"489,113","+1,048","61,069",305,"108,078","1,355","2,524,241","489,646","5,155,232 ",North America
55,Saudi Arabia,"548,303",+51,"8,780 ",+2,"537,338",+56,"2,185",77,"15,434",247,"30,095,906","847,162","35,525,568 ",Asia
56,Sri Lanka,"536,645",+561,"13,640 ",+29,"503,703",+315,"19,302",0,"24,924",633,"5,381,256","249,927","21,531,270 ",Asia
57,Azerbaijan,"517,802","+1,477","6,915 ",+21,"485,232",+628,"25,655",0,"50,472",674,"5,117,481","498,817","10,259,245 ",Asia
58,Ecuador,"515,659",+27,"32,953 ",+1,"443,880",0,"38,826",759,"28,656","1,831","1,914,667","106,401","17,994,747 ",South America
59,Bolivia,"509,919",+210,"18,901 ",+3,"472,555",+491,"18,463",220,"42,915","1,591","2,516,925","211,825","11,882,093 ",South America
60,Myanmar,"494,974",+711,"18,560 ",+22,"458,470","+1,689","17,944",0,"9,018",338,"4,752,108","86,576","54,889,146 ",Asia
61,Panama,"471,537",0,"7,307 ",0,"461,954",0,"2,276",49,"107,072","1,659","4,029,716","915,029","4,403,924 ",North America
62,Paraguay,"460,754",+31,"16,232 ",+1,"444,268",+39,254,14,"63,573","2,240","1,884,234","259,981","7,247,597 ",South America
63,Slovakia,"457,431",+993,"12,917 ",+14,"413,068",+394,"31,446",234,"83,731","2,364","3,858,669","706,312","5,463,119 ",Europe
64,Croatia,"446,005",+680,"9,060 ",+22,"420,300","+1,854","16,645",143,"109,531","2,225","3,037,474","745,949","4,071,959 ",Europe
65,Ireland,"431,722","+1,845","5,369 ",0,"377,849","+1,335","48,504",99,"86,168","1,072","7,897,226","1,576,220","5,010,232 ",Europe
66,Palestine,"421,541",+438,"4,376 ",+8,"409,211","+1,059","7,954",61,"80,188",832,"2,609,932","496,477","5,256,905 ",Asia
67,Kuwait,"412,557",+30,"2,461 ",0,"409,639",+41,457,5,"94,765",565,"4,724,925","1,085,320","4,353,485 ",Asia
68,Venezuela,"400,511",0,"4,810 ",0,"382,004",0,"13,697",681,"14,137",170,"3,359,014","118,568","28,329,964 ",South America
69,Uruguay,"392,319",+171,"6,073 ",+2,"384,537",+174,"1,709",23,"112,427","1,740","3,775,255","1,081,873","3,489,556 ",South America
70,Lithuania,"390,031","+1,810","5,661 ",+25,"344,861",+453,"39,509",246,"145,954","2,118","5,458,703","2,042,706","2,672,290 ",Europe
71,Denmark,"377,825","+1,411","2,699 ",0,"361,746",+555,"13,380",20,"64,929",464,"85,306,642","14,659,977","5,819,016 ",Europe
72,Dominican Republic,"376,736",+464,"4,110 ",+2,"366,884",+775,"5,742",241,"34,277",374,"2,182,600","198,584","10,990,813 ",North America
73,Honduras,"374,148",0,"10,192 ",0,"115,359",0,"248,597",165,"37,003","1,008","1,080,111","106,821","10,111,381 ",North America
74,Ethiopia,"362,672",+337,"6,377 ",+19,"336,162",+746,"20,133",491,"3,055",54,"3,655,878","30,800","118,696,510 ",Africa
75,Libya,"354,215",+589,"5,028 ",+22,"289,493","+1,323","59,694",0,"50,646",719,"1,766,094","252,516","6,993,978 ",Africa
76,S. Korea,"353,089","+1,190","2,773 ",+7,"324,448","+1,055","25,868",322,"6,879",54,"15,530,478","302,578","51,327,203 ",Asia
77,Mongolia,"350,604","+1,095","1,666 ",+6,"313,256",0,"35,682",192,"104,733",498,"4,030,048","1,203,868","3,347,584 ",Asia
78,Moldova,"329,294","+1,294","7,535 ",+38,"307,464","+2,396","14,295",361,"81,881","1,874","1,977,862","491,806","4,021,632 ",Europe
79,Egypt,"325,508",+889,"18,333 ",+48,"274,762",+755,"32,413",90,"3,104",175,"3,693,367","35,220","104,866,801 ",Africa
80,Slovenia,"320,620",+707,"4,693 ",+10,"296,956",+178,"18,971",82,"154,195","2,257","1,691,989","813,725","2,079,314 ",Europe
81,Oman,"304,183",+20,"4,110 ",0,"299,549",+9,524,2,"57,645",779,"25,000,000","4,737,668","5,276,858 ",Asia
82,Armenia,"296,552","+1,184","6,055 ",+42,"261,952","+1,221","28,545",0,"99,832","2,038","2,006,632","675,514","2,970,525 ",Asia
83,Bahrain,"276,608",+37,"1,393 ",0,"274,582",+63,633,1,"155,486",783,"6,826,271","3,837,157","1,778,992 ",Asia
84,Kenya,"252,688",+16,"5,260 ",+3,"246,355",+81,"1,073",27,"4,567",95,"2,675,023","48,351","55,324,581 ",Africa
85,Bosnia and Herzegovina,"249,349",+386,"11,397 ",+32,"192,218",0,"45,734",0,"76,629","3,502","1,287,610","395,704","3,253,970 ",Europe
86,Qatar,"238,640",+122,609 ,0,"236,995",+89,"1,036",12,"84,992",217,"2,799,372","996,997","2,807,805 ",Asia
87,Nigeria,"211,171",+711,"2,884 ",+2,"202,674",+295,"5,613",11,992,14,"3,298,966","15,500","212,837,074 ",Africa
88,Zambia,"209,639",+5,"3,659 ",0,"205,852",+23,128,15,"11,000",192,"2,575,762","135,150","19,058,538 ",Africa
89,Algeria,"205,903",+81,"5,894 ",+4,"141,264",+69,"58,745",11,"4,587",131,"230,861","5,143","44,890,088 ",Africa
90,Latvia,"203,460",+887,"3,049 ",+21,"168,475","+1,352","31,936",154,"109,460","1,640","4,808,198","2,586,787","1,858,753 ",Europe
91,Norway,"201,410",+893,894 ,0,"88,952",0,"111,564",13,"36,774",163,"8,078,792","1,475,055","5,476,942 ",Europe
92,North Macedonia,"199,901",+135,"7,062 ",+11,"186,652",+330,"6,187",0,"95,956","3,390","1,366,002","655,703","2,083,262 ",Europe
93,Botswana,"185,985","+1,066","2,402 ",+6,"182,304","+1,117","1,279",1,"77,047",995,"1,811,943","750,625","2,413,913 ",Africa
94,Uzbekistan,"183,928",+359,"1,306 ",+2,"179,487",+265,"3,135",23,"5,393",38,"1,377,915","40,401","34,106,023 ",Asia
95,Estonia,"183,320","+1,282","1,469 ",+8,"159,634",+155,"22,217",39,"138,073","1,106","2,089,769","1,573,967","1,327,708 ",Europe
96,Albania,"181,960",+264,"2,880 ",+6,"171,982",+192,"7,098",3,"63,320","1,002","1,283,321","446,580","2,873,664 ",Europe
97,Kyrgyzstan,"180,629",+66,"2,655 ",+2,"175,097",+36,"2,877",131,"27,099",398,"1,760,119","264,065","6,665,471 ",Asia
98,Singapore,"175,818","+3,174",329 ,+14,"145,552","+2,954","29,937",64,"29,745",56,"20,667,026","3,496,485","5,910,800 ",Asia
99,Australia,"160,302","+1,755","1,648 ",+11,"126,856",0,"31,798",279,"6,192",64,"42,348,064","1,635,789","25,888,470 ",Australia/Oceania
100,Afghanistan,"156,040",+96,"7,260 ",+5,"127,836",+371,"20,944","1,124","3,893",181,"770,793","19,232","40,077,990 ",Asia
101,Finland,"154,888","+1,732","1,150 ",+11,"46,000",0,"107,738",34,"27,898",207,"7,396,237","1,332,166","5,552,037 ",Europe
102,Mozambique,"151,226",+1,"1,928 ",0,"148,666",+6,632,32,"4,667",60,"935,296","28,865","32,402,764 ",Africa
103,Montenegro,"141,292",+370,"2,071 ",+6,"135,213",+595,"4,008",57,"224,926","3,297","800,036","1,273,596","628,171 ",Europe
104,Zimbabwe,"132,688",+37,"4,673 ",+4,"127,433",+135,582,12,"8,760",309,"1,487,974","98,236","15,146,977 ",Africa
105,Ghana,"129,948",+143,"1,172 ",+2,"126,813",+274,"1,963",41,"4,071",37,"1,842,458","57,714","31,923,692 ",Africa
106,Namibia,"128,849",+25,"3,550 ",0,"124,447",+65,852,4,"49,533","1,365","742,280","285,351","2,601,286 ",Africa
107,Uganda,"125,758",+48,"3,200 ",0,"96,510",+13,"26,048",254,"2,640",67,"1,781,878","37,409","47,632,677 ",Africa
108,Cyprus,"121,824",+189,571 ,+2,"90,755",0,"30,498",21,"99,945",468,"9,420,908","7,728,967","1,218,909 ",Asia
109,Cambodia,"117,888",+116,"2,743 ",+9,"113,264",+287,"1,881",0,"6,925",161,"2,595,912","152,496","17,022,767 ",Asia
110,El Salvador,"112,290",0,"3,575 ",+11,"94,069",0,"14,646",346,"17,198",548,"1,347,189","206,332","6,529,222 ",North America
111,Cameroon,"100,289",0,"1,600 ",0,"80,433",0,"18,256",152,"3,659",58,"1,751,774","63,905","27,412,055 ",Africa
112,Rwanda,"99,431",+57,"1,320 ",0,"45,511",0,"52,600",3,"7,435",99,"3,068,062","229,420","13,373,098 ",Africa
113,Jamaica,"88,431",+172,"2,183 ",+4,"56,761",+172,"29,487",37,"29,693",733,"635,040","213,233","2,978,156 ",North America
114,Maldives,"87,071",+149,240 ,0,"85,268",+123,"1,563",23,"157,442",434,"1,585,017","2,866,023","553,037 ",Asia
115,Luxembourg,"80,615",+12,842 ,0,"78,173",0,"1,600",5,"126,090","1,317","3,571,354","5,585,958","639,345 ",Europe
116,Senegal,"73,896",+3,"1,878 ",0,"71,994",+1,24,2,"4,266",108,"832,473","48,058","17,322,197 ",Africa
117,Angola,"63,930",+69,"1,701 ",+4,"52,750",+234,"9,479",28,"1,869",50,"1,092,363","31,936","34,205,178 ",Africa
118,Malawi,"61,765",+8,"2,296 ",0,"57,133",+2,"2,336",67,"3,123",116,"422,725","21,374","19,777,843 ",Africa
119,Ivory Coast,"61,208",+30,690 ,0,"59,823",+78,695,0,"2,247",25,"1,066,678","39,166","27,234,539 ",Africa
120,DRC,"57,453",+21,"1,091 ",0,"50,930",0,"5,432",0,617,12,"306,299","3,289","93,127,665 ",Africa
121,Trinidad and Tobago,"55,798",+117,"1,650 ",+5,"49,575",+195,"4,573",22,"39,701","1,174","381,372","271,353","1,405,446 ",North America
122,Réunion,"54,438",0,372 ,0,"53,696",0,370,33,"60,238",412,"1,279,618","1,415,964","903,708 ",Africa
123,Guadeloupe,"54,350",0,736 ,0,"2,250",0,"51,364",23,"135,802","1,839","495,286","1,237,553","400,214 ",North America
124,Fiji,"52,028",+14,673 ,0,"48,955",+64,"2,400",0,"57,491",744,"436,822","482,686","904,981 ",Australia/Oceania
125,Suriname,"48,334",+216,"1,064 ",+6,"29,436",+8,"17,834",14,"81,434","1,793","145,029","244,347","593,538 ",South America
126,Eswatini,"46,387",+3,"1,242 ",+1,"45,054",+12,91,10,"39,447","1,056","366,901","312,006","1,175,943 ",Africa
127,French Guiana,"44,225",+165,302 ,+3,"9,995",0,"33,928",29,"143,202",978,"423,928","1,372,695","308,829 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,499",33,"249,510","8,717","28,624,066 ",Africa
129,Martinique,"42,634",0,670 ,0,104,0,"41,860",1,"113,726","1,787","376,921","1,005,439","374,882 ",North America
130,Syria,"41,799",+284,"2,517 ",+13,"25,831",+115,"13,451",0,"2,315",139,"103,566","5,735","18,057,992 ",Asia
131,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,279","45,191,632 ",Africa
132,French Polynesia,"40,178",0,635 ,0,"33,500",0,"6,043",12,"141,951","2,243","26,355","93,113","283,042 ",Australia/Oceania
133,Cabo Verde,"38,148",+8,349 ,0,"37,469",+17,330,23,"67,648",619,"211,025","374,212","563,919 ",Africa
134,Malta,"37,564",+13,460 ,0,"36,492",+21,612,3,"84,778","1,038","1,211,456","2,734,114","443,089 ",Europe
135,Mauritania,"36,989",+34,792 ,0,"35,703",+33,494,22,"7,690",165,"484,600","100,752","4,809,832 ",Africa
136,Laos,"36,248",+615,53 ,+1,"6,558",0,"29,637",0,"4,889",7,"605,051","81,607","7,414,166 ",Asia
137,Guyana,"35,104",+37,897 ,+2,"30,755",+155,"3,452",22,"44,349","1,133","347,387","438,874","791,541 ",South America
138,Gabon,"34,898",+297,230 ,+6,"28,567",+257,"6,101",24,"15,209",100,"1,305,320","568,868","2,294,591 ",Africa
139,Guinea,"30,642",+1,385 ,0,"29,465",+16,792,24,"2,253",28,"564,994","41,545","13,599,590 ",Africa
140,Papua New Guinea,"27,895",+268,335 ,0,"24,502",+209,"3,058",7,"3,042",37,"207,207","22,598","9,169,387 ",Australia/Oceania
141,Tanzania,"26,115",+81,725 ,+1,N/A,N/A,N/A,7,421,12,0,0,"61,963,330 ",Africa
142,Togo,"26,000",+8,242 ,0,"25,460",+1,298,0,"3,047",28,"542,625","63,590","8,533,124 ",Africa
143,Belize,"25,881",+436,476 ,+3,"22,697",+485,"2,708",10,"63,574","1,169","301,394","740,344","407,100 ",North America
144,Benin,"24,678",+118,161 ,0,"23,971",0,546,5,"1,968",13,"604,310","48,193","12,539,363 ",Africa
145,Haiti,"23,619",+213,662 ,+4,"20,249",+100,"2,708",0,"2,039",57,"120,507","10,402","11,585,078 ",North America
146,Bahamas,"22,259",+80,642 ,0,"20,261",+80,"1,356",15,"55,902","1,612","155,049","389,394","398,180 ",North America
147,Seychelles,"21,903",0,119 ,0,"21,567",0,217,0,"220,914","1,200","21,504","216,890","99,147 ",Africa
148,Lesotho,"21,587",0,656 ,0,"12,189",0,"8,742",0,"9,973",303,"233,402","107,829","2,164,563 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,291",72,"239,292","14,525","16,474,198 ",Africa
150,Mayotte,"20,497",+12,182 ,0,"2,964",0,"17,351",0,"72,828",647,"176,919","628,609","281,445 ",Africa
151,Burundi,"19,894",0,38 ,0,773,0,"19,083",0,"1,610",3,"345,742","27,985","12,354,667 ",Africa
152,Timor-Leste,"19,774",+4,121 ,0,"19,601",+15,52,0,"14,632",90,"169,501","125,427","1,351,391 ",Asia
153,Mauritius,"17,143",+96,153 ,+5,"1,854",0,"15,136",0,"13,450",120,"358,675","281,415","1,274,543 ",Africa
154,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,740",13,0,0,"9,818,561 ",Asia
155,Curaçao,"17,012",+1,173 ,0,"16,685",+14,154,4,"103,119","1,049","303,914","1,842,182","164,975 ",North America
156,Congo,"16,868",+460,249 ,+10,"12,421",0,"4,198",0,"2,961",44,"188,207","33,041","5,696,136 ",Africa
157,Taiwan,"16,376",+8,847 ,+1,"15,416",+7,113,0,686,35,"7,246,326","303,531","23,873,453 ",Asia
158,Nicaragua,"16,241",0,207 ,0,"4,225",0,"11,809",0,"2,414",31,0,0,"6,728,065 ",North America
159,Mali,"15,866",+18,559 ,+1,"14,585",+9,722,0,755,27,"448,052","21,321","21,014,978 ",Africa
160,Aruba,"15,815",+8,171 ,0,"15,504",+13,140,7,"147,305","1,593","177,885","1,656,871","107,362 ",North America
161,Barbados,"15,588",+247,139 ,+9,"10,222",0,"5,227",0,"54,155",483,"376,112","1,306,679","287,838 ",North America
162,Andorra,"15,425",+21,130 ,0,"15,205",+23,90,4,"199,217","1,679","193,595","2,500,323","77,428 ",Europe
163,Burkina Faso,"14,793",0,214 ,0,"14,287",0,292,0,683,10,"222,837","10,291","21,654,345 ",Africa
164,Djibouti,"13,458",+7,181 ,0,"13,215",+8,62,0,"13,366",180,"234,097","232,501","1,006,863 ",Africa
165,Equatorial Guinea,"13,166",0,163 ,0,"12,537",0,466,1,"8,997",111,"238,486","162,974","1,463,334 ",Africa
166,Iceland,"13,142",+75,33 ,0,"12,352",+139,757,1,"38,187",96,"1,123,757","3,265,283","344,153 ",Europe
167,Channel Islands,"12,777",+183,99 ,0,"12,072",+159,606,0,"72,610",563,"1,001,746","5,692,774","175,968 ",Europe
168,Saint Lucia,"12,433",+7,250 ,+9,"11,792",+10,391,9,"67,304","1,353","85,372","462,145","184,730 ",North America
169,Brunei ,"12,384",+271,81 ,+1,"9,827",+219,"2,476",6,"27,956",183,"479,929","1,083,405","442,982 ",Asia
170,Hong Kong,"12,328",+4,213 ,0,"12,023",+4,92,0,"1,627",28,"26,499,519","3,497,410","7,576,899 ",Asia
171,South Sudan,"12,293",+14,133 ,0,"12,008",+119,152,2,"1,082",12,"247,059","21,737","11,366,086 ",Africa
172,CAR,"11,518",0,100 ,0,"6,859",0,"4,559",2,"2,332",20,"60,228","12,192","4,939,967 ",Africa
173,New Caledonia,"10,553",+71,261 ,+4,55,0,"10,237",28,"36,502",903,"42,756","147,891","289,104 ",Australia/Oceania
174,Gambia,"9,956",0,339 ,0,"9,603",0,14,3,"3,973",135,"103,948","41,486","2,505,623 ",Africa
175,Yemen,"9,694",+16,"1,850 ",+10,"6,307",+103,"1,537",23,316,60,"265,253","8,644","30,687,427 ",Asia
176,Isle of Man,"9,258",+61,57 ,0,"8,405",0,796,1,"108,124",666,"128,771","1,503,912","85,624 ",Europe
177,Eritrea,"6,795",+3,45 ,0,"6,714",+6,36,0,"1,882",12,"23,693","6,562","3,610,867 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,626","8,189,773 ",Africa
179,Niger,"6,260",+6,208 ,+1,"5,935",+16,117,0,247,8,"169,153","6,672","25,353,317 ",Africa
180,Guinea-Bissau,"6,131",0,141 ,0,"5,460",0,530,0,"3,022",69,"101,794","50,170","2,028,985 ",Africa
181,Gibraltar,"5,887",+13,98 ,0,"5,611",+20,178,1,"174,803","2,910","380,909","11,310,321","33,678 ",Europe
182,Grenada,"5,817",+2,196 ,0,"5,490",+2,131,0,"51,383","1,731","79,506","702,300","113,208 ",North America
183,Liberia,"5,811",0,287 ,0,"5,458",0,66,2,"1,115",55,"128,246","24,599","5,213,540 ",Africa
184,New Zealand,"5,749",+111,28 ,0,"4,465",+8,"1,256",5,"1,149",6,"3,947,612","789,191","5,002,100 ",Australia/Oceania
185,Bermuda,"5,625",+13,98 ,+2,"5,400",+55,127,1,"90,762","1,581","586,598","9,465,075","61,975 ",North America
186,San Marino,"5,509",+34,92 ,+1,"5,383",+16,34,2,"161,910","2,704","82,601","2,427,656","34,025 ",Europe
187,Chad,"5,067",0,174 ,0,"4,874",0,19,0,297,10,"148,082","8,689","17,043,362 ",Africa
188,St. Vincent Grenadines,"4,860",+10,63 ,+3,"3,023",+15,"1,774",2,"43,625",566,"85,440","766,945","111,403 ",North America
189,Dominica,"4,574",+66,30 ,0,"4,099",+24,445,0,"63,333",415,"88,427","1,224,395","72,221 ",North America
190,Sint Maarten,"4,480",+2,75 ,0,"4,366",+6,39,10,"102,953","1,724","53,105","1,220,384","43,515 ",North America
191,Comoros,"4,219",+14,147 ,0,"4,042",+5,30,0,"4,720",164,0,0,"893,896 ",Africa
192,Antigua and Barbuda,"4,031",0,99  ,0,"3,541",0,391,9,"40,720","1,000","17,674","178,536","98,994 ",North America
193,Saint Martin,"3,850",0,55 ,0,"1,399",0,"2,396",7,"97,392","1,391","54,303","1,373,681","39,531 ",North America
194,Sao Tome and Principe,"3,697",0,56 ,0,"3,198",+8,443,0,"16,468",249,"14,689","65,430","224,499 ",Africa
195,Liechtenstein,"3,529",0,60 ,0,"3,432",+17,37,1,"92,208","1,568","49,126","1,283,602","38,272 ",Europe
196,Monaco,"3,394",+5,36 ,0,"3,327",+4,31,2,"85,690",909,"54,960","1,387,598","39,608 ",Europe
197,Turks and Caicos,"2,956",0,23 ,0,"2,876",0,57,1,"75,016",584,"94,789","2,405,507","39,405 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,359","1,213","82,570","2,707,657","30,495 ",North America
199,Saint Kitts and Nevis,"2,637",+12,21 ,0,"2,313",+38,303,1,"49,113",391,"51,994","968,357","53,693 ",North America
