SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
74,Venezuela,"172,461",0,"1,739 ",0,"155,662",0,"15,060",237,"6,078",61,"3,359,014","118,385","28,373,581 ",South America
75,Oman,"168,005",0,"1,747 ",0,"149,969",0,"16,289",204,"32,271",336,"1,550,000","297,732","5,206,018 ",Asia
76,Libya,"166,888",0,"2,807 ",0,"152,328",0,"11,753",0,"24,036",404,"905,959","130,482","6,943,166 ",Africa
77,Nigeria,"163,652",0,"2,059 ",0,"154,073",0,"7,520",11,779,10,"1,803,177","8,584","210,050,728 ",Africa
78,Bahrain,"154,280",0,550 ,0,"142,741",0,"10,989",86,"88,329",315,"3,744,274","2,143,690","1,746,649 ",Asia
79,Kenya,"144,154",0,"2,309 ",0,"98,183",0,"43,662",236,"2,636",42,"1,549,388","28,336","54,679,096 ",Africa
80,Myanmar,"142,558",0,"3,206 ",0,"131,845",0,"7,507",0,"2,607",59,"2,549,607","46,618","54,691,149 ",Asia
81,North Macedonia,"140,065",0,"4,150 ",0,"113,430",0,"22,485",124,"67,232","1,992","660,522","317,054","2,083,308 ",Europe
82,Uruguay,"137,946",0,"1,363 ",0,"104,241",0,"32,342",453,"39,605",391,"1,504,177","431,859","3,483,027 ",South America
83,Albania,"127,795",0,"2,304 ",0,"96,672",0,"28,819",18,"44,445",801,"579,303","201,471","2,875,366 ",Europe
84,Algeria,"118,251",0,"3,123 ",0,"82,392",0,"32,736",19,"2,660",70,"230,861","5,193","44,458,992 ",Africa
85,Estonia,"113,098",0,"1,006 ",0,"92,862",0,"19,230",70,"85,214",758,"1,186,998","894,346","1,327,225 ",Europe
86,S. Korea,"108,945",+676,"1,765 ",+1,"99,301",+515,"7,879",108,"2,124",34,"8,106,630","158,014","51,303,292 ",Asia
87,Latvia,"106,574",0,"1,981 ",0,"97,612",0,"6,981",87,"56,991","1,059","2,003,893","1,071,592","1,870,015 ",Europe
88,Norway,"102,719",0,684 ,0,"88,952",0,"13,083",61,"18,834",125,"4,824,081","884,515","5,453,925 ",Europe
89,Sri Lanka,"94,564",0,593 ,0,"91,272",0,"2,699",0,"4,402",28,"2,374,627","110,537","21,482,568 ",Asia
90,Montenegro,"93,803",0,"1,354 ",0,"87,768",0,"4,681",69,"149,338","2,156","349,633","556,628","628,127 ",Europe
91,Ghana,"91,109",0,752 ,0,"88,971",0,"1,386",32,"2,886",24,"1,020,874","32,337","31,570,317 ",Africa
92,Kyrgyzstan,"89,811",0,"1,516 ",0,"85,719",0,"2,576",24,"13,594",229,"891,875","134,992","6,606,892 ",Asia
93,Zambia,"89,783",0,"1,226 ",0,"85,559",0,"2,998",56,"4,781",65,"1,293,121","68,865","18,777,519 ",Africa
94,Cuba,"84,532",0,448 ,0,"78,916",0,"5,168",66,"7,467",40,"3,170,526","280,050","11,321,269 ",North America
95,Uzbekistan,"84,529",0,634 ,0,"82,415",0,"1,480",23,"2,498",19,"1,377,915","40,716","33,842,182 ",Asia
96,Finland,"81,261",0,868 ,0,"46,000",0,"34,393",41,"14,649",156,"4,108,220","740,570","5,547,372 ",Europe
97,Mozambique,"68,506",0,789 ,0,"58,336",0,"9,381",68,"2,146",25,"493,153","15,447","31,924,805 ",Africa
98,El Salvador,"65,491",0,"2,044 ",0,"62,340",0,"1,107",30,"10,058",314,"856,658","131,561","6,511,465 ",North America
99,Luxembourg,"63,467",0,763 ,0,"58,874",0,"3,830",30,"100,137","1,204","2,490,226","3,929,022","633,803 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,893","27,051,678 ",Africa
101,Singapore,"60,601",0,30 ,0,"60,304",0,267,1,"10,296",5,"8,789,647","1,493,361","5,885,816 ",Asia
102,Afghanistan,"57,144",0,"2,521 ",0,"51,961",0,"2,662","1,120","1,443",64,"366,190","9,247","39,600,147 ",Asia
103,Cyprus,"50,589",0,268 ,0,"36,872",0,"13,449",20,"41,667",221,"3,838,911","3,161,843","1,214,137 ",Asia
104,Namibia,"45,193",0,559 ,0,"43,483",0,"1,151",27,"17,542",217,"358,301","139,079","2,576,234 ",Africa
105,Ivory Coast,"45,089",0,260 ,0,"44,197",0,632,0,"1,678",10,"548,998","20,425","26,878,311 ",Africa
106,Botswana,"42,674",0,636 ,0,"38,203",0,"3,835",1,"17,870",266,"944,985","395,714","2,388,048 ",Africa
107,Jamaica,"41,843",0,661 ,0,"18,690",0,"22,492",47,"14,083",222,"298,981","100,628","2,971,145 ",North America
108,Uganda,"41,086",0,337 ,0,"40,685",0,64,0,877,7,"960,758","20,510","46,843,463 ",Africa
109,Senegal,"39,307",0,"1,074 ",0,"38,031",0,202,21,"2,301",63,"450,876","26,396","17,081,465 ",Africa
110,Zimbabwe,"37,147",0,"1,535 ",0,"34,831",0,781,3,"2,472",102,"390,833","26,005","15,029,288 ",Africa
111,Malawi,"33,779",0,"1,126 ",0,"31,239",0,"1,414",29,"1,732",58,"222,695","11,415","19,508,185 ",Africa
112,Thailand,"30,869",0,96 ,0,"28,128",0,"2,645",1,441,1,"8,124,896","116,177","69,935,286 ",Asia
113,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,220","44,633,495 ",Africa
114,Malta,"29,511",0,401 ,0,"28,561",0,549,0,"66,699",906,"828,497","1,872,517","442,451 ",Europe
115,Australia,"29,396",+8,909 ,0,"26,352",+9,"2,135",0,"1,143",35,"16,078,365","624,945","25,727,658 ",Australia/Oceania
116,DRC,"28,511",0,745  ,0,"25,841",0,"1,925",0,311,8,"143,000","1,560","91,640,540 ",Africa
117,Madagascar,"27,034",0,486 ,0,"23,293",0,"3,255",246,957,17,"151,659","5,371","28,235,744 ",Africa
118,Maldives,"25,436",0,67 ,0,"22,276",0,"3,093",82,"46,428",122,"665,151","1,214,100","547,855 ",Asia
119,Rwanda,"23,260",0,314 ,0,"20,991",0,"1,955",5,"1,762",24,"1,207,093","91,460","13,197,999 ",Africa
120,Angola,"23,242",0,549 ,0,"21,589",0,"1,104",13,691,16,"436,405","12,970","33,646,691 ",Africa
121,Guinea,"20,746",0,132 ,0,"18,408",0,"2,206",24,"1,548",10,"412,617","30,780","13,405,203 ",Africa
122,Gabon,"20,636",0,127 ,0,"17,456",0,"3,053",20,"9,107",56,"662,689","292,454","2,265,958 ",Africa
123,Syria,"20,008",0,"1,360 ",0,"13,780",0,"4,868",0,"1,122",76,0,0,"17,826,172 ",Asia
124,Mayotte,"19,643",0,167 ,0,"2,964",0,"16,512",7,"70,695",601,"162,430","584,585","277,855 ",Africa
125,French Polynesia,"18,652",0,141 ,0,"4,842",0,"13,669",2,"66,104",500,"26,355","93,404","282,161 ",Australia/Oceania
126,Cabo Verde,"18,629",0,177 ,0,"17,077",0,"1,375",23,"33,228",316,"133,611","238,320","560,637 ",Africa
127,Mauritania,"18,005",0,450 ,0,"17,307",0,248,14,"3,796",95,"213,675","45,049","4,743,154 ",Africa
128,French Guiana,"17,549",0,94 ,0,"9,995",0,"7,460",9,"57,612",309,"169,271","555,707","304,605 ",South America
129,Réunion,"17,508",0,123 ,0,"16,011",0,"1,374",54,"19,448",137,"100,098","111,190","900,240 ",Africa
130,Eswatini,"17,370",0,669 ,0,"16,642",0,59,3,"14,854",572,"172,552","147,554","1,169,416 ",Africa
131,Mongolia,"13,494",0,19 ,0,"8,522",0,"4,953",88,"4,066",6,"2,357,529","710,344","3,318,857 ",Asia
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,701,803 ",Asia
133,Burkina Faso,"12,924",0,152 ,0,"12,571",0,201,0,606,7,"174,792","8,190","21,341,538 ",Africa
134,Haiti,"12,840",0,251 ,0,"11,447",0,"1,142",0,"1,116",22,"54,379","4,725","11,509,514 ",North America
135,Belize,"12,485",0,318 ,0,"12,106",0,61,1,"30,967",789,"103,373","256,401","403,170 ",North America
136,Andorra,"12,456",0,120 ,0,"11,732",0,604,12,"161,011","1,551","193,595","2,502,488","77,361 ",Europe
137,Somalia,"12,271",0,605 ,0,"5,129",0,"6,537",0,756,37,"98,053","6,041","16,232,185 ",Africa
138,Guadeloupe,"12,140",0,174 ,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177 ",North America
139,Togo,"11,814",0,116 ,0,"8,985",0,"2,713",0,"1,402",14,"288,679","34,255","8,427,344 ",Africa
140,Hong Kong,"11,564",0,207 ,0,"11,186",0,171,7,"1,533",27,"11,193,673","1,483,810","7,543,871 ",Asia
141,Mali,"11,393",0,404 ,0,"7,081",0,"3,908",0,550,20,"240,790","11,634","20,696,544 ",Africa
142,Guyana,"10,958",0,252 ,0,"9,576",0,"1,130",13,"13,880",319,"97,651","123,690","789,482 ",South America
143,Curaçao,"10,909",0,62 ,0,"6,121",0,"4,726",22,"66,271",377,"82,530","501,364","164,611 ",North America
144,Lesotho,"10,707",0,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,880","2,155,342 ",Africa
145,South Sudan,"10,340",0,114 ,0,"10,090",0,136,0,915,10,"137,942","12,213","11,294,753 ",Africa
146,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,453","5,622,068 ",Africa
147,Aruba,"9,958",0,92 ,0,"9,283",0,583,14,"92,965",859,"133,934","1,250,364","107,116 ",North America
148,Djibouti,"9,662",0,94 ,0,"7,551",0,"2,017",0,"9,671",94,"137,434","137,565","999,047 ",Africa
149,Bahamas,"9,364",0,189 ,0,"8,837",0,338,4,"23,638",477,"79,493","200,669","396,139 ",North America
150,Suriname,"9,265",0,178 ,0,"8,647",0,440,7,"15,685",301,"45,863","77,644","590,683 ",South America
151,Martinique,"9,028",0,57 ,0,98,0,"8,873",5,"24,072",152,"133,358","355,583","375,040 ",North America
152,Trinidad and Tobago,"8,323",0,145 ,0,"7,712",0,466,14,"5,932",103,"115,228","82,130","1,402,988 ",North America
153,Papua New Guinea,"7,839",0,68 ,0,846,0,"6,925",0,864,7,"63,700","7,018","9,077,096 ",Australia/Oceania
154,Benin,"7,515",0,93 ,0,"6,452",0,970,35,608,8,"548,484","44,354","12,366,127 ",Africa
155,Equatorial Guinea,"7,059",0,104 ,0,"6,683",0,272,11,"4,908",72,"111,994","77,874","1,438,142 ",Africa
156,Nicaragua,"6,727",0,179 ,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,223 ",North America
157,Iceland,"6,258",0,29 ,0,"6,126",0,103,0,"18,248",85,"558,666","1,628,997","342,951 ",Europe
158,Gambia,"5,564",0,166 ,0,"5,111",0,287,3,"2,254",67,"58,464","23,683","2,468,564 ",Africa
159,CAR,"5,402",0,74 ,0,"5,056",0,272,2,"1,104",15,"40,907","8,358","4,894,258 ",Africa
160,Yemen,"5,233",0,"1,022 ",0,"1,987",0,"2,224",23,173,34,"20,872",688,"30,329,437 ",Asia
161,Niger,"5,062",0,188 ,0,"4,746",0,128,1,204,8,"92,995","3,739","24,873,980 ",Africa
162,San Marino,"4,944",0,85 ,0,"4,419",0,440,10,"145,472","2,501","55,695","1,638,763","33,986 ",Europe
163,Chad,"4,619",0,167 ,0,"4,279",0,173,0,275,10,"110,863","6,604","16,786,050 ",Africa
164,Seychelles,"4,395",0,24 ,0,"4,091",0,280,0,"44,476",243,"21,504","217,614","98,817 ",Africa
165,Saint Lucia,"4,329",0,64 ,0,"4,143",0,122,2,"23,492",347,"37,104","201,351","184,275 ",North America
166,Gibraltar,"4,277",0,94 ,0,"4,178",0,5,0,"126,978","2,791","218,392","6,483,746","33,683 ",Europe
167,Channel Islands,"4,051",0,86 ,0,"3,956",0,9,1,"23,136",491,"399,901","2,283,870","175,098 ",Europe
168,Sierra Leone,"3,995",0,79 ,0,"2,828",0,"1,088",0,493,10,"118,332","14,606","8,101,406 ",Africa
169,Comoros,"3,758",0,146 ,0,"3,568",0,44,0,"4,252",165,0,0,"883,803 ",Africa
170,Barbados,"3,708",0,44 ,0,"3,579",0,85,0,"12,891",153,"145,227","504,879","287,647 ",North America
171,Guinea-Bissau,"3,675",0,66 ,0,"3,049",0,560,9,"1,834",33,"60,013","29,952","2,003,626 ",Africa
172,Cambodia,"3,604",0,24 ,0,"1,984",0,"1,596",0,213,1,"744,516","44,062","16,896,931 ",Asia
173,Eritrea,"3,447",0,10 ,0,"3,166",0,271,0,962,3,"23,693","6,610","3,584,173 ",Africa
174,Burundi,"3,078",0,6 ,0,773,0,"2,299",0,253,0.5,"90,019","7,402","12,161,279 ",Africa
175,Liechtenstein,"2,722",0,56 ,0,"2,606",0,60,4,"71,232","1,465","32,252","844,006","38,213 ",Europe
176,Vietnam,"2,683",0,35 ,0,"2,429",0,219,0,27,0.4,"2,598,753","26,514","98,013,529 ",Asia
177,New Zealand,"2,571",+10,26 ,0,"2,440",0,105,0,514,5,"1,937,821","387,401","5,002,100 ",Australia/Oceania
178,Monaco,"2,369",0,31 ,0,"2,220",0,118,6,"60,040",786,"51,953","1,316,699","39,457 ",Europe
179,Turks and Caicos,"2,344",0,17 ,0,"2,279",0,48,2,"59,918",435,"37,014","946,166","39,120 ",North America
180,Sao Tome and Principe,"2,261",0,35 ,0,"2,172",0,54,0,"10,172",157,"12,597","56,671","222,283 ",Africa
181,Sint Maarten,"2,182",0,27 ,0,"2,116",0,39,1,"50,450",624,"24,628","569,420","43,251 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,476","5,148,732 ",Africa
183,St. Vincent Grenadines,"1,789",0,10 ,0,"1,635",0,144,2,"16,086",90,"43,529","391,406","111,212 ",North America
184,Saint Martin,"1,693",0,12 ,0,"1,399",0,282,7,"43,220",306,"26,385","673,568","39,172 ",North America
185,Bermuda,"1,657",0,14 ,0,864,0,779,26,"26,683",225,"212,706","3,425,217","62,100 ",North America
186,Isle of Man,"1,574",0,29 ,0,"1,445",0,100,0,"18,435",340,"44,761","524,256","85,380 ",Europe
187,Caribbean Netherlands,"1,511",0,14 ,0,"1,349",0,148,0,"57,211",530,"9,238","349,779","26,411 ",North America
188,Mauritius,"1,183",0,12 ,0,730,0,441,0,929,9,"358,675","281,667","1,273,399 ",Africa
189,Antigua and Barbuda,"1,182",0,30 ,0,913,0,239,45,"11,993",304,"16,493","167,350","98,554 ",North America
190,Taiwan,"1,054",0,10 ,0,"1,018",0,26,0,44,0.4,"484,871","20,330","23,850,085 ",Asia
191,St. Barth,907,0,1 ,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900 ",North America
192,Bhutan,906,0,1 ,0,875,0,30,0,"1,164",1,"644,174","827,826","778,151 ",Asia
193,Timor-Leste,877,0,1 ,0,395,0,481,0,656,0.7,"47,617","35,596","1,337,717 ",Asia
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"245,768","5,015,059","49,006 ",Europe
196,Cayman Islands,516,0,2 ,0,487,0,27,0,"7,781",30,"84,802","1,278,756","66,316 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,034,538 ",Africa
198,Wallis and Futuna,430,0,5 ,0,44,0,381,3,"38,788",451,"1,331","120,061","11,086 ",Australia/Oceania
199,Brunei ,219,0,3 ,0,206,0,10,0,497,7,"116,596","264,566","440,707 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,168","30,386 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,178","72,124 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,433","112,925 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,017","100,889","287,613 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,706","901,455 ",Australia/Oceania
205,Falkland Islands,60,0, ,0,54,0,6,0,"16,868",0,"7,165","2,014,338","3,557 ",South America
206,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,733","656,144 ",Asia
207,Laos,49,0, ,0,47,0,2,0,7,0,"138,020","18,761","7,356,740 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,468","53,489 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,596","56,846 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","965,113","15,106 ",North America
212,Saint Pierre Miquelon,24,0, ,0,24,0,0,0,"4,158",0,"5,126","888,080","5,772 ",North America
213,Montserrat,20,0,1 ,0,19,0,0,0,"4,005",200,"1,313","262,915","4,994 ",North America
214,Solomon Islands,19,0, ,0,18,0,1,0,27,0,"4,500","6,431","699,780 ",Australia/Oceania
215,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"608,583 ",Africa
