SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
28,Philippines,"465,724","+1,776","9,055 ",+7,"430,490",+533,"26,179",708,"4,223",82,"6,594,381","59,799","110,276,686 ",Asia
29,Pakistan,"465,070","+2,256","9,668 ",+111,"417,134","+1,782","38,268","2,361","2,086",43,"6,428,240","28,836","222,927,474 ",Asia
30,Switzerland,"428,197","+4,898","7,067 ",+38,"311,500",0,"109,630",438,"49,303",814,"3,476,677","400,310","8,684,954 ",Europe
31,Morocco,"423,214",0,"7,086 ",0,"385,895",0,"30,233",934,"11,401",191,"4,338,954","116,892","37,119,466 ",Africa
32,Sweden,"396,048",0,"8,279 ",0,N/A,N/A,N/A,302,"39,099",817,"3,989,420","393,843","10,129,470 ",Europe
33,Israel,"385,022",0,"3,150 ",0,"351,875",0,"29,997",497,"41,861",342,"7,277,202","791,207","9,197,590 ",Asia
34,Portugal,"383,258",0,"6,343 ",0,"308,446",0,"68,469",511,"37,639",623,"5,323,341","522,801","10,182,351 ",Europe
35,Saudi Arabia,"361,725",+189,"6,159 ",+11,"352,608",+190,"2,958",380,"10,314",176,"10,789,890","307,650","35,071,966 ",Asia
36,Austria,"347,204","+2,847","5,745 ",+91,"315,952","+3,031","25,507",445,"38,446",636,"3,732,153","413,258","9,031,056 ",Europe
37,Serbia,"316,344","+4,091","2,882 ",+49,"31,536",0,"281,926",312,"36,276",330,"2,203,391","252,672","8,720,361 ",Europe
38,Hungary,"311,554","+3,292","8,729 ",+113,"120,529","+5,898","182,296",491,"32,290",905,"2,575,650","266,948","9,648,508 ",Europe
39,Jordan,"281,983",0,"3,652 ",0,"252,158",0,"26,173",302,"27,506",356,"3,022,626","294,845","10,251,576 ",Asia
40,Nepal,"256,592",+613,"1,808 ",+5,"247,400",+739,"7,384",0,"8,732",62,"1,896,250","64,530","29,385,769 ",Asia
41,Panama,"220,261",0,"3,664 ",0,"178,140",0,"38,457",182,"50,669",843,"1,204,739","277,137","4,347,096 ",North America
42,Georgia,"216,843","+1,972","2,276 ",+43,"194,705","+2,737","19,862",0,"54,408",571,"1,830,885","459,390","3,985,472 ",Asia
43,Azerbaijan,"210,061","+1,850","2,380 ",+40,"155,886","+4,226","51,795",0,"20,629",234,"2,115,991","207,798","10,182,916 ",Asia
44,Ecuador,"207,084",0,"13,962 ",0,"181,618",0,"11,504",361,"11,653",786,"724,556","40,773","17,770,629 ",South America
45,Japan,"203,113",0,"2,994 ",0,"172,115",0,"28,004",619,"1,608",24,"4,473,256","35,421","126,289,463 ",Asia
46,Croatia,"202,319","+2,233","3,464 ",+70,"183,532","+2,797","15,323",292,"49,430",846,"982,850","240,129","4,093,013 ",Europe
47,UAE,"198,435","+1,311",647 ,+2,"174,479","+1,495","23,309",0,"19,948",65,"19,885,765","1,999,081","9,947,452 ",Asia
48,Bulgaria,"195,886",0,"6,978 ",0,"106,465",0,"82,443",533,"28,295","1,008","1,119,106","161,648","6,923,103 ",Europe
49,Belarus,"181,113","+1,917","1,358 ",+9,"159,437","+2,358","20,318",0,"19,170",144,"3,854,965","408,027","9,447,825 ",Europe
50,Lebanon,"163,225",0,"1,333 ",0,"116,143",0,"45,749",414,"23,966",196,"1,847,094","271,206","6,810,668 ",Asia
51,Dominican Republic,"162,496",0,"2,401 ",0,"125,965",0,"34,130",245,"14,908",220,"838,784","76,953","10,899,931 ",North America
52,Costa Rica,"161,942",0,"2,065 ",0,"128,216",0,"31,661",239,"31,652",404,"464,376","90,763","5,116,379 ",North America
53,Slovakia,"161,562","+2,657","1,732 ",+46,"114,267","+1,640","45,563",364,"29,585",317,"1,357,503","248,585","5,460,916 ",Europe
54,Armenia,"156,142",+702,"2,714 ",+23,"136,766","+1,128","16,662",0,"52,646",915,"575,910","194,177","2,965,908 ",Asia
55,Bolivia,"152,064","+1,005","9,065 ",+13,"129,052",+512,"13,947",71,"12,943",772,"395,461","33,659","11,748,942 ",South America
56,Kazakhstan,"149,462",+754,"2,196 ",0,"135,063","+1,553","12,203",221,"7,915",116,"5,170,746","273,817","18,883,943 ",Asia
57,Kuwait,"148,773",0,924 ,0,"144,594",0,"3,255",54,"34,593",215,"1,232,277","286,532","4,300,656 ",Asia
58,Denmark,"146,341","+2,869","1,114 ",+18,"102,184","+3,159","43,043",97,"25,222",192,"9,974,736","1,719,187","5,802,006 ",Europe
59,Qatar,"142,605",+157,243 ,0,"140,404",+140,"1,958",20,"50,789",87,"1,211,813","431,587","2,807,805 ",Asia
60,Moldova,"138,213",0,"2,825 ",0,"122,614",0,"12,774",261,"34,301",701,"536,712","133,198","4,029,437 ",Europe
61,Guatemala,"134,256",0,"4,739 ",0,"122,438",0,"7,079",5,"7,429",262,"617,643","34,175","18,072,940 ",North America
62,Greece,"133,365",0,"4,402 ",0,"9,989",0,"118,974",495,"12,825",423,"3,202,470","307,976","10,398,433 ",Europe
63,Palestine,"129,080","+1,704","1,243 ",+17,"105,233","+2,291","22,604",119,"25,028",241,"842,689","163,391","5,157,496 ",Asia
64,Oman,"128,290",+54,"1,491 ",0,"120,441",+263,"6,358",36,"24,824",289,"571,472","110,580","5,167,928 ",Asia
65,Egypt,"127,972",0,"7,209 ",0,"107,961",0,"12,802",90,"1,239",70,"1,000,000","9,685","103,250,656 ",Africa
66,Tunisia,"125,000",0,"4,275 ",0,"97,026",0,"23,699",308,"10,524",360,"562,749","47,378","11,877,737 ",Africa
67,Lithuania,"123,889","+3,799","1,186 ",+43,"60,559","+4,633","62,144",198,"45,820",439,"1,559,023","576,603","2,703,805 ",Europe
68,Ethiopia,"120,989",0,"1,870 ",0,"105,824",0,"13,295",253,"1,040",16,"1,757,348","15,109","116,308,490 ",Africa
69,Myanmar,"119,788",+919,"2,532 ",+25,"99,927",+602,"17,329",0,"2,195",46,"1,683,744","30,846","54,584,688 ",Asia
70,Honduras,"118,036",+448,"3,054 ",+8,"54,806",+360,"60,176",130,"11,828",306,"294,953","29,556","9,979,576 ",North America
71,Slovenia,"112,004","+2,040","2,479 ",+25,"91,952","+4,306","17,573",209,"53,872","1,192","646,904","311,150","2,079,076 ",Europe
72,Venezuela,"111,024",0,"1,002 ",0,"105,249",0,"4,773",53,"3,910",35,"2,398,580","84,466","28,397,033 ",South America
73,Bosnia and Herzegovina,"108,298",+728,"3,878 ",+40,"73,896",+747,"30,524",0,"33,109","1,186","496,925","151,921","3,270,941 ",Europe
74,Paraguay,"102,371",0,"2,138 ",0,"74,573",0,"25,660",174,"14,269",298,"536,830","74,826","7,174,359 ",South America
75,Malaysia,"100,318","+1,581",446 ,+2,"81,099","+1,085","18,773",102,"3,081",14,"3,196,019","98,146","32,563,858 ",Asia
76,Libya,"97,192",+846,"1,399 ",+6,"67,661",+905,"28,132",0,"14,054",202,"524,859","75,892","6,915,845 ",Africa
77,Algeria,"96,549",0,"2,696 ",0,"64,401",0,"29,452",42,"2,183",61,0,0,"44,227,196 ",Africa
78,Kenya,"95,195",0,"1,648 ",0,"76,508",0,"17,039",43,"1,752",30,"1,021,880","18,808","54,332,027 ",Africa
79,Bahrain,"90,817",0,350 ,0,"88,826",0,"1,641",18,"52,518",202,"2,291,410","1,325,081","1,729,260 ",Asia
80,Ireland,"82,155",0,"2,184 ",0,"23,364",0,"56,607",22,"16,550",440,"2,247,748","452,797","4,964,138 ",Europe
81,Nigeria,"80,922",0,"1,236 ",0,"69,274",0,"10,412",10,388,6,"903,800","4,334","208,552,542 ",Africa
82,Kyrgyzstan,"79,845",+186,"1,340 ",+3,"73,870",+309,"4,635",78,"12,143",204,"573,594","87,233","6,575,395 ",Asia
83,North Macedonia,"79,815",0,"2,354 ",0,"56,743",0,"20,718",138,"38,311","1,130","386,279","185,414","2,083,333 ",Europe
84,Uzbekistan,"76,456",+141,612 ,0,"73,746",+157,"2,098",169,"2,269",18,"1,377,915","40,887","33,700,318 ",Asia
85,Singapore,"58,495",+13,29 ,0,"58,332",+10,134,0,"9,961",5,"5,236,487","891,714","5,872,383 ",Asia
86,Albania,"54,317",0,"1,117 ",0,"29,799",0,"23,401",39,"18,884",388,"240,854","83,738","2,876,282 ",Europe
87,Ghana,"54,043",0,333 ,0,"52,777",0,933,13,"1,722",11,"646,687","20,608","31,380,312 ",Africa
88,S. Korea,"53,533",+985,756 ,+17,"37,425",+699,"15,352",291,"1,044",15,"3,882,210","75,691","51,290,435 ",Asia
89,Afghanistan,"51,595",+238,"2,135 ",+9,"40,571",+671,"8,889",93,"1,311",54,"189,055","4,805","39,343,216 ",Asia
90,Norway,"45,455",0,421 ,0,"37,658",0,"7,376",36,"8,353",77,"2,584,584","474,972","5,441,548 ",Europe
91,Luxembourg,"45,209",0,458 ,0,"37,574",0,"7,177",40,"71,667",726,"1,625,769","2,577,219","630,823 ",Europe
92,Montenegro,"45,062",0,639 ,0,"35,482",0,"8,941",68,"71,743","1,017","168,760","268,682","628,104 ",Europe
93,El Salvador,"43,772",0,"1,283 ",+9,"39,362",0,"3,127",73,"6,732",197,"601,922","92,576","6,501,917 ",North America
94,Sri Lanka,"38,639",0,184 ,0,"30,568",+686,"7,887",0,"1,801",9,"1,138,766","53,074","21,456,381 ",Asia
95,Latvia,"34,754","+1,270",486 ,+7,"23,402",+879,"10,866",48,"18,525",259,"824,921","439,707","1,876,070 ",Europe
96,Finland,"34,447",+363,524 ,0,"26,000",0,"7,923",26,"6,212",95,"2,395,845","432,084","5,544,863 ",Europe
97,Uganda,"32,399",0,245 ,0,"10,731",0,"21,423",0,698,5,"722,591","15,567","46,419,112 ",Africa
98,Australia,"28,262",+24,908 ,0,"25,722",+4,"1,632",0,"1,102",35,"10,915,891","425,717","25,641,191 ",Australia/Oceania
99,Cameroon,"25,849",0,448 ,0,"23,851",0,"1,550",50,962,17,"149,000","5,548","26,857,908 ",Africa
100,Estonia,"24,009",+702,195 ,+3,"15,393",+495,"8,421",33,"18,093",147,"604,485","455,540","1,326,965 ",Europe
101,Sudan,"23,316",0,"1,468 ",0,"13,524",0,"8,324",0,526,33,0,0,"44,333,391 ",Africa
102,Ivory Coast,"21,984",0,133 ,0,"21,573",0,278,0,824,5,"248,050","9,295","26,686,772 ",Africa
103,Namibia,"19,984",0,183 ,0,"16,892",0,"2,909",36,"7,798",71,"193,671","75,571","2,562,763 ",Africa
104,Zambia,"19,234",+112,381 ,+1,"18,036",+67,817,0,"1,033",20,"546,095","29,318","18,626,418 ",Africa
105,Cyprus,"18,883",0,104 ,0,"2,057",0,"16,722",16,"15,586",86,"691,706","570,917","1,211,571 ",Asia
106,Senegal,"18,200",+157,381 ,+3,"16,742",+85,"1,077",27,"1,074",22,"260,528","15,369","16,952,026 ",Africa
107,Mozambique,"17,956",+189,153  ,+3,"15,982",+126,"1,821",0,567,5,"261,727","8,265","31,667,813 ",Africa
108,Madagascar,"17,633",0,260 ,0,"17,147",0,226,16,629,9,"98,369","3,510","28,026,948 ",Africa
109,Angola,"16,931",0,393 ,0,"9,729",0,"6,809",10,508,12,"171,247","5,135","33,346,399 ",Africa
110,French Polynesia,"16,466",0,107 ,0,"4,842",0,"11,517",23,"58,455",380,"26,355","93,561","281,687 ",Australia/Oceania
111,DRC,"16,281",+242,573 ,+7,"13,982",+246,"1,726",0,179,6,0,0,"90,840,929 ",Africa
112,Uruguay,"14,710",0,128 ,0,"9,574",0,"5,008",59,"4,228",37,"583,473","167,688","3,479,517 ",South America
113,Guinea,"13,630",+32,80 ,0,"13,039",+24,511,24,"1,025",6,"102,601","7,714","13,300,683 ",Africa
114,Botswana,"13,622",0,38 ,0,"11,147",0,"2,437",1,"5,738",16,"513,852","216,437","2,374,141 ",Africa
115,Maldives,"13,537",0,48 ,0,"12,983",0,506,39,"24,835",88,"296,732","544,394","545,068 ",Asia
116,Tajikistan,"13,106",+35,89 ,0,"12,578",+42,439,0,"1,360",9,0,0,"9,639,023 ",Asia
117,Mauritania,"12,944",0,297 ,0,"9,264",0,"3,383",61,"2,750",63,"123,133","26,158","4,707,302 ",Africa
118,Zimbabwe,"12,656",0,330 ,0,"10,259",0,"2,067",0,846,22,"197,887","13,222","14,966,008 ",Africa
119,French Guiana,"12,547",0,71 ,0,"9,995",0,"2,481",3,"41,500",235,"99,852","330,269","302,335 ",South America
120,Jamaica,"12,423",0,290 ,0,"9,416",0,"2,717",6,"4,187",98,"134,068","45,181","2,967,375 ",North America
121,Malta,"12,062",+70,203 ,+2,"10,423",+130,"1,436",18,"27,283",459,"496,843","1,123,802","442,109 ",Europe
122,Cabo Verde,"11,668",0,112 ,0,"11,311",0,245,23,"20,878",200,"107,817","192,919","558,873 ",Africa
123,Syria,"10,571",0,641 ,0,"4,927",0,"5,003",0,597,36,0,0,"17,701,525 ",Asia
124,Cuba,"10,500",0,139 ,0,"9,307",0,"1,054",8,927,12,"1,329,615","117,423","11,323,283 ",North America
125,Belize,"10,370",0,226 ,0,"8,933",0,"1,211",3,"25,857",564,"56,521","140,930","401,057 ",North America
126,Haiti,"9,805",0,234 ,0,"8,413",0,"1,158",0,855,20,"39,265","3,424","11,468,884 ",North America
127,Gabon,"9,469",0,64 ,0,"9,310",0,95,3,"4,207",28,"356,357","158,341","2,250,563 ",Africa
128,Réunion,"8,846",0,42 ,0,"8,219",0,585,7,"9,847",47,"48,859","54,386","898,374 ",Africa
129,Guadeloupe,"8,588",0,154 ,0,"2,242",0,"6,192",3,"21,462",385,"98,053","245,036","400,157 ",North America
130,Hong Kong,"8,425",+71,135 ,+2,"7,203",+91,"1,087",61,"1,119",18,"4,943,667","656,869","7,526,112 ",Asia
131,Eswatini,"7,868",0,153 ,0,"6,879",0,836,67,"6,748",131,"73,524","63,062","1,165,907 ",Africa
132,Bahamas,"7,788",0,169 ,0,"6,166",0,"1,453",16,"19,714",428,"49,951","126,445","395,042 ",North America
133,Andorra,"7,669",0,82 ,0,"7,106",0,481,17,"99,179","1,060","180,088","2,328,975","77,325 ",Europe
134,Rwanda,"7,598",0,66 ,0,"6,163",0,"1,369",0,580,5,"700,965","53,493","13,103,851 ",Africa
135,Trinidad and Tobago,"7,071",0,125 ,0,"6,495",0,451,3,"5,045",89,"70,457","50,267","1,401,667 ",North America
136,Congo,"6,571",0,100 ,0,"4,988",0,"1,483",0,"1,177",18,0,0,"5,582,242 ",Africa
137,Mali,"6,347",0,229 ,0,"3,927",0,"2,191",0,309,11,"127,487","6,211","20,525,325 ",Africa
138,Malawi,"6,261",0,187 ,0,"5,675",0,399,4,323,10,"83,076","4,290","19,363,193 ",Africa
139,Guyana,"6,258",0,162 ,0,"5,448",0,648,4,"7,938",205,"36,660","46,501","788,374 ",South America
140,Martinique,"6,049",0,42 ,0,98,0,"5,909",6,"16,125",112,"72,534","193,360","375,125 ",North America
141,Nicaragua,"5,991",0,164 ,0,"4,225",0,"1,602",0,899,25,0,0,"6,662,188 ",North America
142,Thailand,"5,829",+67,60 ,0,"4,116",+21,"1,653",1,83,0.9,"1,217,873","17,427","69,884,225 ",Asia
143,Djibouti,"5,789",0,61 ,0,"5,681",0,47,0,"5,819",61,"98,071","98,579","994,845 ",Africa
144,Mayotte,"5,767",0,54 ,0,"2,964",0,"2,749",4,"20,901",196,"34,115","123,638","275,926 ",Africa
145,Suriname,"5,734",0,118 ,0,"5,345",0,271,7,"9,733",200,"24,493","41,574","589,148 ",South America
146,Iceland,"5,683",0,28 ,0,"5,506",0,149,1,"16,602",82,"426,072","1,244,715","342,305 ",Europe
147,Burkina Faso,"5,649",0,77 ,0,"4,018",0,"1,554",0,267,4,0,0,"21,173,345 ",Africa
148,Equatorial Guinea,"5,236",0,85 ,0,"5,078",0,73,0,"3,675",60,"75,204","52,790","1,424,597 ",Africa
149,Aruba,"5,228",0,47 ,0,"5,008",0,173,4,"48,867",439,"60,980","569,992","106,984 ",North America
150,CAR,"4,948",0,63 ,0,"1,924",0,"2,961",2,"1,016",13,"32,711","6,717","4,869,680 ",Africa
151,Somalia,"4,690",0,127 ,0,"3,605",0,958,0,291,8,0,0,"16,102,057 ",Africa
152,Curaçao,"4,051",0,12 ,0,"2,385",0,"1,654",7,"24,639",73,"32,441","197,312","164,415 ",North America
153,Gambia,"3,791",0,123 ,0,"3,659",0,9,1,"1,548",50,"28,097","11,475","2,448,639 ",Africa
154,Togo,"3,494",0,68 ,0,"3,131",0,295,0,417,8,"170,520","20,372","8,370,468 ",Africa
155,South Sudan,"3,455",0,62 ,0,"3,118",0,275,1,307,6,"73,265","6,509","11,256,397 ",Africa
156,Benin,"3,205",0,44 ,0,"3,061",0,100,0,261,4,"379,760","30,943","12,272,980 ",Africa
157,Niger,"2,876",0,89 ,0,"1,578",0,"1,209",9,117,4,"58,316","2,369","24,616,246 ",Africa
158,Channel Islands,"2,857",0,56 ,0,"1,817",0,984,10,"16,360",321,"254,371","1,456,628","174,630 ",Europe
159,Lesotho,"2,725",0,51 ,0,"1,466",0,"1,208",0,"1,267",24,"31,256","14,535","2,150,384 ",Africa
160,Sierra Leone,"2,524",0,76 ,0,"1,866",0,582,0,313,9,0,0,"8,053,893 ",Africa
161,Guinea-Bissau,"2,447",0,45 ,0,"2,386",0,16,5,"1,230",23,"35,644","17,912","1,989,990 ",Africa
162,San Marino,"2,231",+23,56 ,0,"1,863",+18,312,9,"65,685","1,649","24,610","724,569","33,965 ",Europe
163,New Zealand,"2,128",0,25 ,0,"2,054",0,49,0,425,5,"1,381,545","276,193","5,002,100 ",Australia/Oceania
164,Yemen,"2,087",0,606 ,0,"1,384",0,97,23,69,20,"17,404",577,"30,136,950 ",Asia
165,Chad,"1,938",0,102 ,0,"1,638",0,198,0,116,6,0,0,"16,647,696 ",Africa
166,Liechtenstein,"1,920",+63,30 ,0,"1,591",0,299,19,"50,287",786,"17,794","466,043","38,181 ",Europe
167,Liberia,"1,779",0,83 ,0,"1,406",0,290,2,348,16,"39,870","7,796","5,113,886 ",Africa
168,Gibraltar,"1,476",+78,6 ,0,"1,075",0,395,1,"43,816",178,"114,834","3,408,953","33,686 ",Europe
169,Vietnam,"1,432",+11,35 ,0,"1,281",0,116,0,15,0.4,"1,431,631","14,645","97,757,747 ",Asia
170,Sint Maarten,"1,370",0,26 ,0,"1,235",0,109,4,"31,780",603,"9,715","225,359","43,109 ",North America
171,Mongolia,"1,069",+6, ,0,584,+43,485,3,324,0,"525,722","159,145","3,303,410 ",Asia
172,Sao Tome and Principe,"1,012",0,17 ,0,960,0,35,0,"4,577",77,"7,498","33,914","221,091 ",Africa
173,Saint Martin,961,0,12 ,0,855,0,94,7,"24,654",308,"11,186","286,968","38,980 ",North America
174,Eritrea,877,0,1  ,0,599,0,277,0,246,0.3,"23,693","6,637","3,569,820 ",Africa
175,Turks and Caicos,810,+3,6 ,0,761,0,43,1,"20,787",154,"11,291","289,758","38,967 ",North America
176,Taiwan,776,0,7 ,0,632,0,137,0,33,0.3,"119,405","5,009","23,837,521 ",Asia
177,Burundi,773,0,2 ,0,687,0,84,0,64,0.2,"76,962","6,383","12,057,296 ",Africa
178,Monaco,767,0,3 ,0,646,0,118,2,"19,479",76,"51,953","1,319,441","39,375 ",Europe
179,Papua New Guinea,761,0,9 ,0,601,0,151,0,84,1.0,"36,674","4,062","9,027,473 ",Australia/Oceania
180,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
181,Comoros,693,0,7 ,0,615,0,71,0,789,8,0,0,"878,376 ",Africa
182,Faeroe Islands,561,+5, ,0,526,0,35,1,"11,460",0,"191,632","3,914,692","48,952 ",Europe
183,Bermuda,553,0,9 ,0,321,0,223,4,"8,895",145,"133,901","2,153,892","62,167 ",North America
184,Mauritius,527,0,10 ,0,496,0,21,0,414,8,"289,552","227,495","1,272,784 ",Africa
185,Bhutan,519,+37, ,0,438,+3,81,0,669,0,"238,379","307,321","775,668 ",Asia
186,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,535,137 ",Africa
187,Isle of Man,374,0,25 ,0,346,0,3,0,"4,387",293,"20,095","235,721","85,249 ",Europe
188,Cambodia,363,0, ,0,351,+2,12,0,22,0,"265,509","15,777","16,829,271 ",Asia
189,Barbados,329,0,7 ,0,290,0,32,1,"1,144",24,"63,378","220,411","287,544 ",North America
190,Cayman Islands,317,0,2 ,0,290,0,25,1,"4,796",30,"58,984","892,466","66,091 ",North America
191,Saint Lucia,305,0,5 ,0,264,0,36,0,"1,657",27,"18,912","102,766","184,030 ",North America
192,Seychelles,205,0, ,0,184,0,21,0,"2,078",0,"5,200","52,717","98,639 ",Africa
193,St. Barth,184,0,1 ,0,172,0,11,0,"18,603",101,"8,518","861,187","9,891 ",North America
194,Caribbean Netherlands,182,0,3 ,0,174,0,5,0,"6,910",114,"4,335","164,579","26,340 ",North America
195,Antigua and Barbuda,154,0,5 ,0,146,0,3,1,"1,566",51,"5,915","60,163","98,317 ",North America
196,Brunei ,152,0,3 ,0,149,0,0,0,346,7,"81,657","185,802","439,483 ",Asia
197,St. Vincent Grenadines,108,0, ,0,85,0,23,0,972,0,"14,222","128,000","111,109 ",North America
198,Grenada,105,0, ,0,49,0,56,0,931,0,"6,781","60,130","112,773 ",North America
199,Dominica,88,0, ,0,83,0,5,0,"1,221",0,"6,618","91,825","72,072 ",North America
200,British Virgin Islands,86,0,1 ,0,74,0,11,0,"2,836",33,"10,483","345,666","30,327 ",North America
201,Fiji,46,0,2 ,0,44,0,0,0,51,2,"19,883","22,103","899,558 ",Australia/Oceania
202,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,485","653,556 ",Asia
203,Laos,41,0, ,0,37,0,4,0,6,0,"88,754","12,115","7,325,862 ",Asia
204,Timor-Leste,41,+8, ,0,31,0,10,0,31,0,"16,301","12,253","1,330,364 ",Asia
205,New Caledonia,38,0, ,0,37,0,1,0,132,0,"18,616","64,907","286,811 ",Australia/Oceania
206,Saint Kitts and Nevis,30,0, ,0,25,0,5,0,562,0,"4,801","89,942","53,379 ",North America
207,Falkland Islands,29,0, ,0,17,0,12,0,"8,220",0,"5,467","1,549,603","3,528 ",South America
208,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
209,Greenland,25,0, ,0,19,0,6,0,440,0,"14,901","262,263","56,817 ",North America
210,Solomon Islands,17,0, ,0,5,0,12,0,24,0,"4,500","6,476","694,841 ",Australia/Oceania
211,Saint Pierre Miquelon,15,0, ,0,14,0,1,0,"2,595",0,"3,105","537,197","5,780 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,626,"125,376","4,993 ",North America
213,Anguilla,11,0, ,0,10,0,1,0,730,0,"4,713","312,803","15,067 ",North America
214,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"604,276 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
