SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
34,Israel,"1,096,881","+10,006","7,122 ",+36,"999,335","+9,828","90,424",673,"117,615",764,"19,399,402","2,080,142","9,326,000 ",Asia
35,Portugal,"1,042,322","+2,830","17,766 ",+9,"980,599","+2,137","43,957",140,"102,572","1,748","17,102,741","1,683,028","10,161,889 ",Europe
36,Morocco,"872,351","+5,383","12,819 ",+70,"807,433","+6,769","52,099","1,161","23,311",343,"9,060,570","242,120","37,421,804 ",Africa
37,Hungary,"812,793",+262,"30,060 ",+1,"777,909",+263,"4,824",16,"84,388","3,121","6,595,169","684,741","9,631,624 ",Europe
38,Jordan,"798,984",+893,"10,442 ",+20,"776,925",+762,"11,617",552,"77,409","1,012","9,316,366","902,614","10,321,540 ",Asia
39,Kazakhstan,"798,671","+4,880","9,495 ",+93,"691,480","+10,644","97,696",221,"41,949",499,"11,575,012","607,958","19,039,158 ",Asia
40,Switzerland,"785,692","+2,838","11,010 ",+12,"709,789","+3,068","64,893",263,"90,013","1,261","9,799,734","1,122,710","8,728,641 ",Europe
41,Serbia,"769,803","+3,524","7,322 ",+15,"723,920",+990,"38,561",79,"88,522",842,"5,058,559","581,701","8,696,147 ",Europe
42,Nepal,"765,914","+1,619","10,786 ",+16,"721,182","+1,846","33,946",0,"25,746",363,"3,936,416","132,323","29,748,492 ",Asia
43,UAE,"720,330",+975,"2,043 ",0,"708,155","+1,511","10,132",0,"71,817",204,"75,286,170","7,506,070","10,030,038 ",Asia
44,Austria,"691,663","+1,510","10,778 ",+3,"664,582","+1,121","16,303",142,"76,288","1,189","77,272,254","8,522,821","9,066,511 ",Europe
45,Tunisia,"668,051","+1,883","23,647 ",+109,"622,353","+4,238","22,051",504,"55,842","1,977","2,616,244","218,692","11,963,168 ",Africa
46,Cuba,"665,672","+6,208","5,464 ",+87,"627,242","+7,085","32,966",440,"58,813",483,"8,042,254","710,539","11,318,522 ",North America
47,Lebanon,"604,409","+1,121","8,070 ",+9,"556,294","+1,231","40,045",54,"89,019","1,189","4,759,054","700,929","6,789,641 ",Asia
48,Greece,"593,668","+2,836","13,702 ",+33,"543,570","+3,137","36,396",362,"57,285","1,322","15,731,791","1,518,013","10,363,413 ",Europe
49,Georgia,"556,909","+3,212","7,563 ",+81,"502,534","+5,017","46,812",0,"139,920","1,900","8,130,855","2,042,826","3,980,200 ",Asia
50,Saudi Arabia,"544,811",+177,"8,560 ",+8,"533,430",+279,"2,821",824,"15,370",241,"27,561,054","777,528","35,447,003 ",Asia
51,Ecuador,"502,146",0,"32,296 ",0,"443,880",0,"25,970",759,"27,965","1,799","1,772,699","98,725","17,955,930 ",South America
52,Bolivia,"491,340",+461,"18,473 ",+21,"436,496",+792,"36,371",220,"41,432","1,558","2,295,783","193,589","11,859,031 ",South America
53,Vietnam,"486,727","+13,197","12,138 ",+271,"259,324","+10,602","215,265",0,"4,948",123,"16,083,797","163,515","98,362,539 ",Asia
54,Belarus,"485,067","+1,836","3,803 ",+12,"477,682","+1,784","3,582",0,"51,353",403,"7,839,164","829,920","9,445,684 ",Europe
55,Guatemala,"479,376","+3,828","12,098 ",+91,"416,180","+3,482","51,098",5,"26,192",661,"2,226,033","121,626","18,302,351 ",North America
56,Costa Rica,"469,565","+2,991","5,540 ",+17,"375,472",+842,"88,553",450,"91,204","1,076","2,006,420","389,709","5,148,502 ",North America
57,Bulgaria,"459,051","+1,564","19,001 ",+51,"407,029",+684,"33,021",333,"66,653","2,759","4,276,501","620,939","6,887,152 ",Europe
58,Paraguay,"458,614",0,"15,785 ",0,"437,598",0,"5,231",94,"63,389","2,182","1,778,698","245,849","7,234,912 ",South America
59,Panama,"458,157",0,"7,066 ",0,"443,737",0,"7,354",108,"104,267","1,608","3,677,348","836,887","4,394,082 ",North America
60,Sri Lanka,"447,757","+3,627","9,604 ",+204,"378,168","+1,952","59,985",0,"20,808",446,"4,855,036","225,624","21,518,299 ",Asia
61,Azerbaijan,"432,495","+3,759","5,722 ",+45,"373,475","+3,473","53,298",0,"42,211",558,"4,498,717","439,069","10,246,025 ",Asia
62,Kuwait,"410,072",+111,"2,421 ",+1,"405,470",+150,"2,181",75,"94,392",557,"3,811,460","877,340","4,344,335 ",Asia
63,Myanmar,"406,099","+3,459","15,600 ",+110,"355,764","+1,953","34,735",0,"7,406",284,"3,688,810","67,269","54,836,413 ",Asia
64,Slovakia,"395,300",+178,"12,548 ",0,"381,251",+77,"1,501",17,"72,363","2,297","3,329,425","609,479","5,462,738 ",Europe
65,Uruguay,"385,264",+186,"6,034 ",0,"377,868",0,"1,362",15,"110,460","1,730","3,363,136","964,252","3,487,817 ",South America
66,Croatia,"375,601",+798,"8,349 ",+11,"363,309",+476,"3,943",53,"92,158","2,049","2,564,079","629,128","4,075,606 ",Europe
67,Ireland,"354,236",0,"5,112 ",0,"298,314",0,"50,810",56,"70,815","1,022","6,415,912","1,282,606","5,002,248 ",Europe
68,Dominican Republic,"350,789",+321,"4,009 ",+1,"341,683",+332,"5,097",137,"31,962",365,"1,962,204","178,787","10,975,072 ",North America
69,Palestine,"347,730","+2,773","3,699 ",+11,"320,086",+951,"23,945",52,"66,365",706,"2,210,141","421,808","5,239,687 ",Asia
70,Denmark,"347,212",+694,"2,584 ",0,"332,471",+972,"12,157",25,"59,699",444,"81,335,909","13,984,685","5,816,070 ",Europe
71,Honduras,"341,518","+1,677","8,974 ",+42,"107,461",+178,"225,083",615,"33,852",890,"985,214","97,657","10,088,552 ",North America
72,Venezuela,"336,088",0,"4,039 ",0,"320,400",0,"11,649",681,"11,858",143,"3,359,014","118,519","28,341,581 ",South America
73,Libya,"312,116","+1,479","4,286 ",+23,"224,020","+1,600","83,810",0,"44,713",614,"1,536,501","220,115","6,980,445 ",Africa
74,Ethiopia,"310,994","+1,643","4,711 ",+19,"279,448","+1,386","26,835",663,"2,629",40,"3,255,321","27,521","118,282,898 ",Africa
75,Oman,"302,466",+73,"4,070 ",+2,"292,181",+143,"6,215",48,"57,525",774,"1,550,000","294,789","5,257,991 ",Asia
76,Lithuania,"300,339",+807,"4,579 ",+8,"281,729",+560,"14,031",100,"112,161","1,710","4,453,034","1,662,977","2,677,748 ",Europe
77,Egypt,"289,035",+303,"16,755 ",+12,"240,325",+439,"31,955",90,"2,764",160,"3,068,679","29,341","104,586,880 ",Africa
78,Bahrain,"272,709",+74,"1,388 ",0,"270,313",+17,"1,008",1,"154,040",784,"5,967,724","3,370,876","1,770,378 ",Asia
79,Moldova,"268,892",+787,"6,411 ",+5,"257,984",+312,"4,497",95,"66,839","1,594","1,583,945","393,724","4,022,984 ",Europe
80,Slovenia,"268,636",+666,"4,453 ",+3,"258,131",+379,"6,052",18,"129,197","2,142","1,454,517","699,532","2,079,273 ",Europe
81,S. Korea,"255,401","+1,956","2,303 ",+11,"226,222","+1,903","26,876",409,"4,977",45,"13,223,515","257,664","51,320,835 ",Asia
82,Armenia,"243,386",+636,"4,876 ",+19,"227,726",+433,"10,784",0,"81,956","1,642","1,554,292","523,379","2,969,725 ",Asia
83,Kenya,"237,851",+970,"4,746 ",+7,"224,882",+612,"8,223",149,"4,313",86,"2,388,858","43,314","55,152,668 ",Africa
84,Qatar,"233,087",+177,602 ,0,"229,964",+201,"2,521",24,"83,014",214,"2,515,606","895,933","2,807,805 ",Asia
85,Mongolia,"221,351","+3,805",948 ,+4,"195,676","+2,570","24,727",192,"66,274",284,"3,647,780","1,092,172","3,339,933 ",Asia
86,Bosnia and Herzegovina,"215,313",+554,"9,847 ",+32,"192,218",0,"13,248",0,"66,110","3,023","1,146,897","352,143","3,256,910 ",Europe
87,Zambia,"206,705",+183,"3,608 ",+3,"201,507",+280,"1,590",96,"10,889",190,"2,289,203","120,588","18,983,693 ",Africa
88,Algeria,"196,915",+388,"5,339 ",+37,"134,073",+334,"57,503",42,"4,398",119,"230,861","5,156","44,775,274 ",Africa
89,Nigeria,"193,644",+631,"2,488 ",+8,"179,294",+294,"11,862",11,913,12,"2,779,725","13,106","212,094,982 ",Africa
90,North Macedonia,"178,159",+760,"5,987 ",+23,"157,294",+644,"14,878",0,"85,519","2,874","1,169,901","561,568","2,083,274 ",Europe
91,Kyrgyzstan,"176,018",+142,"2,536 ",+4,"170,169",+102,"3,313",131,"26,469",381,"1,648,161","247,849","6,649,869 ",Asia
92,Norway,"163,364","+1,550",822 ,0,"88,952",0,"73,590",13,"29,861",150,"7,276,630","1,330,082","5,470,812 ",Europe
93,Botswana,"159,317","+2,390","2,276 ",+15,"151,895","+3,376","5,146",1,"66,188",946,"1,647,822","684,589","2,407,024 ",Africa
94,Uzbekistan,"157,872",+736,"1,093 ",+5,"149,767",+494,"7,012",23,"4,638",32,"1,377,915","40,484","34,035,754 ",Asia
95,Afghanistan,"153,375",+69,"7,127 ",0,"111,281",+468,"34,967","1,124","3,839",178,"752,190","18,828","39,950,726 ",Asia
96,Albania,"148,222",+853,"2,505 ",+4,"134,802",+526,"10,915",3,"51,571",872,"1,065,326","370,662","2,874,118 ",Europe
97,Mozambique,"147,066",+312,"1,871 ",+5,"135,431","+1,031","9,764",32,"4,557",58,"856,306","26,531","32,275,468 ",Africa
98,Latvia,"143,446",+340,"2,580 ",+1,"138,084",+145,"2,782",18,"77,049","1,386","3,595,215","1,931,092","1,861,752 ",Europe
99,Estonia,"142,837",+474,"1,295 ",+2,"134,363",+359,"7,179",16,"107,592",975,"1,762,832","1,327,855","1,327,579 ",Europe
100,Finland,"128,544",+683,"1,030 ",0,"46,000",0,"81,514",23,"23,158",186,"6,624,362","1,193,408","5,550,795 ",Europe
101,Namibia,"125,206",+70,"3,394 ",+8,"119,710",+279,"2,102",34,"48,256","1,308","662,505","255,339","2,594,614 ",Africa
102,Zimbabwe,"125,118",+158,"4,449 ",+11,"114,197",+670,"6,472",12,"8,277",294,"1,279,037","84,617","15,115,633 ",Africa
103,Uganda,"120,208",+133,"3,031 ",+8,"95,590",+12,"21,587",449,"2,535",64,"1,586,275","33,450","47,422,484 ",Africa
104,Ghana,"120,003",+207,"1,047 ",+11,"112,099",+850,"6,857",54,"3,770",33,"1,598,732","50,228","31,829,577 ",Africa
105,Montenegro,"116,533",+577,"1,733 ",+1,"106,417",+530,"8,383",11,"185,515","2,759","627,589","999,093","628,159 ",Europe
106,Cyprus,"114,366",+235,508 ,+1,"90,755",0,"23,103",58,"93,924",417,"9,366,973","7,692,740","1,217,638 ",Asia
107,El Salvador,"96,067",0,"2,934 ",+8,"81,339",0,"11,794",133,"14,724",450,"1,221,446","187,209","6,524,493 ",North America
108,Cambodia,"93,926",+416,"1,928 ",+12,"89,500",+386,"2,498",0,"5,529",113,"2,116,688","124,590","16,989,253 ",Asia
109,Rwanda,"88,682",+485,"1,105 ",+8,"45,329",+16,"42,248",35,"6,655",83,"2,473,190","185,585","13,326,464 ",Africa
110,Cameroon,"84,210",0,"1,357 ",0,"80,433",0,"2,420",152,"3,083",50,"1,751,774","64,130","27,316,075 ",Africa
111,Maldives,"81,474",+173,226 ,0,"79,340",+72,"1,908",18,"147,690",410,"1,358,065","2,461,792","551,657 ",Asia
112,Luxembourg,"75,981",+77,830 ,0,"74,098",+77,"1,053",8,"119,117","1,301","3,428,094","5,374,292","637,869 ",Europe
113,Senegal,"72,977",+57,"1,780 ",+6,"62,770",+356,"8,427",35,"4,229",103,"745,255","43,183","17,258,083 ",Africa
114,Jamaica,"69,054",+572,"1,568 ",+19,"48,493",+91,"18,993",48,"23,201",527,"550,980","185,123","2,976,289 ",North America
115,Singapore,"67,991",+191,55 ,0,"66,312",+90,"1,624",5,"11,516",9,"17,773,017","3,010,260","5,904,146 ",Asia
116,Malawi,"60,663",+80,"2,195 ",+10,"48,566",+380,"9,902",285,"3,078",111,"388,767","19,728","19,706,024 ",Africa
117,Australia,"56,559","+1,466","1,019 ",+7,"33,571",0,"21,969",125,"2,188",39,"31,997,196","1,238,011","25,845,641 ",Australia/Oceania
118,Ivory Coast,"56,521",+373,451 ,+6,"54,154",+152,"1,916",0,"2,083",17,"888,751","32,747","27,139,664 ",Africa
119,DRC,"55,146",0,"1,059 ",0,"30,858",0,"23,229",0,595,11,"306,299","3,303","92,731,597 ",Africa
120,Réunion,"50,346",0,342 ,0,"47,752",0,"2,252",33,"55,767",379,"173,764","192,476","902,784 ",Africa
121,Guadeloupe,"49,381",0,539 ,0,"2,250",0,"46,592",23,"123,390","1,347","398,899","996,739","400,204 ",North America
122,Angola,"48,004",+223,"1,235 ",+8,"43,739",+170,"3,030",8,"1,410",36,"830,836","24,396","34,056,435 ",Africa
123,Fiji,"47,256",+250,505 ,+1,"30,169","+1,102","16,582",39,"52,272",559,"377,917","418,030","904,042 ",Australia/Oceania
124,Trinidad and Tobago,"45,061",+104,"1,311 ",+9,"39,700",+268,"4,050",22,"32,077",933,"313,137","222,906","1,404,791 ",North America
125,Eswatini,"43,857",+231,"1,129 ",+17,"36,148",+607,"6,580",10,"37,350",962,"319,795","272,350","1,174,205 ",Africa
126,Madagascar,"42,873",0,956 ,0,"41,298",0,619,8,"1,503",34,"243,994","8,555","28,520,644 ",Africa
127,French Polynesia,"40,178",0,463 ,+17,"33,500",0,"6,215",58,"142,069","1,637","26,355","93,191","282,807 ",Australia/Oceania
128,Sudan,"37,715",0,"2,837 ",0,"31,675",0,"3,203",0,837,63,"238,579","5,297","45,042,982 ",Africa
129,Martinique,"37,192",0,442 ,0,104,0,"36,646",1,"99,199","1,179","335,215","894,088","374,924 ",North America
130,Malta,"36,322",+75,441 ,0,"34,781",+54,"1,100",2,"82,006",996,"1,198,067","2,704,935","442,919 ",Europe
131,Cabo Verde,"35,624",+118,314 ,0,"34,455",+111,855,23,"63,270",558,"208,220","369,811","563,045 ",Africa
132,French Guiana,"35,528",+219,221 ,+1,"9,995",0,"25,312",25,"115,462",718,"366,845","1,192,201","307,704 ",South America
133,Mauritania,"33,869",+144,724 ,+7,"31,007",+242,"2,138",16,"7,068",151,"446,383","93,150","4,792,074 ",Africa
134,Suriname,"29,921",+322,730 ,+5,"24,598",+151,"4,593",16,"50,476","1,231","105,437","177,870","592,777 ",South America
135,Guinea,"29,605",+64,341 ,+3,"27,405",+48,"1,859",24,"2,185",25,"537,846","39,700","13,547,818 ",Africa
136,Syria,"28,174",+129,"2,023 ",+5,"22,510",+19,"3,641",0,"1,566",112,"103,566","5,755","17,996,251 ",Asia
137,Gabon,"25,888",0,166 ,0,"25,625",0,97,11,"11,320",73,"1,085,170","474,502","2,286,965 ",Africa
138,Guyana,"25,770",0,624 ,0,"23,196",0,"1,950",34,"32,579",789,"269,961","341,294","790,992 ",South America
139,Togo,"21,785",+224,187 ,+2,"17,079",+153,"4,519",0,"2,561",22,"466,510","54,852","8,504,951 ",Africa
140,Haiti,"20,941",+10,586 ,0,"18,222",+182,"2,133",0,"1,811",51,"107,702","9,313","11,564,953 ",North America
141,Seychelles,"20,144",+168,105 ,+1,"19,500",+138,539,0,"203,354","1,060","21,504","217,083","99,059 ",Africa
142,Mayotte,"19,852",+25,175 ,0,"2,964",0,"16,713",1,"70,776",624,"176,919","630,752","280,489 ",Africa
143,Bahamas,"18,576",+116,412 ,+4,"14,819",+59,"3,345",15,"46,716","1,036","135,009","339,528","397,637 ",North America
144,Papua New Guinea,"17,926",0,192 ,0,"17,547",0,187,7,"1,960",21,"150,870","16,498","9,144,807 ",Australia/Oceania
145,Somalia,"17,630",+164,992 ,+15,"8,604",+73,"8,034",0,"1,074",60,"202,806","12,359","16,409,742 ",Africa
146,Timor-Leste,"17,183",+269,74 ,+2,"12,625",+262,"4,484",0,"12,749",55,"169,501","125,766","1,347,749 ",Asia
147,Tajikistan,"16,884",+32,124 ,0,"16,742",+44,18,0,"1,725",13,0,0,"9,787,465 ",Asia
148,Belize,"16,493",0,362 ,0,"14,978",0,"1,153",3,"40,618",892,"223,277","549,872","406,053 ",North America
149,Taiwan,"16,006",+5,837 ,+1,"14,960",0,209,0,671,35,"5,003,243","209,628","23,867,230 ",Asia
150,Benin,"15,932",0,131  ,0,"11,098",0,"4,703",5,"1,275",10,"604,310","48,371","12,493,225 ",Africa
151,Laos,"15,459",+170,14 ,0,"5,418",0,"10,027",0,"2,089",2,"384,884","52,019","7,398,872 ",Asia
152,Curaçao,"15,338",0,145 ,0,"14,805",0,388,4,"93,026",879,"239,935","1,455,228","164,878 ",North America
153,Andorra,"15,052",+6,130 ,0,"14,867",+5,55,4,"194,445","1,679","193,595","2,500,904","77,410 ",Europe
154,Mali,"14,909",+14,539 ,0,"14,114",+3,256,0,712,26,"385,369","18,412","20,930,169 ",Africa
155,Aruba,"14,662",0,146 ,0,"13,888",0,628,14,"136,650","1,361","177,885","1,657,890","107,296 ",North America
156,Lesotho,"14,395",0,403 ,0,"6,830",0,"7,162",0,"6,658",186,"146,630","67,818","2,162,107 ",Africa
157,Burkina Faso,"13,798",+21,171 ,0,"13,535",0,92,0,640,8,"211,719","9,815","21,571,035 ",Africa
158,Congo,"13,588",0,183 ,0,"12,421",0,984,0,"2,394",32,"188,207","33,156","5,676,410 ",Africa
159,Burundi,"12,585",0,38 ,0,773,0,"11,774",0,"1,023",3,"345,742","28,102","12,303,162 ",Africa
160,Hong Kong,"12,114",0,212 ,0,"11,798",0,104,0,"1,601",28,"23,570,776","3,114,489","7,568,103 ",Asia
161,Djibouti,"11,765",+8,157 ,0,"11,563",+9,45,0,"11,709",156,"207,669","206,681","1,004,781 ",Africa
162,Nicaragua,"11,735",0,200 ,0,"4,225",0,"7,310",0,"1,747",30,0,0,"6,716,655 ",North America
163,South Sudan,"11,446",0,120 ,0,"10,948",0,378,0,"1,009",11,"212,924","18,765","11,347,087 ",Africa
164,CAR,"11,296",0,100 ,0,"6,859",0,"4,337",2,"2,292",20,"60,228","12,222","4,927,793 ",Africa
165,Iceland,"10,912",+56,33 ,0,"10,063",+60,816,10,"31,736",96,"984,544","2,863,437","343,833 ",Europe
166,Mauritius,"10,676",0,31 ,0,"1,854",0,"8,791",0,"8,378",24,"358,675","281,482","1,274,238 ",Africa
167,Channel Islands,"10,649",0,95 ,0,"10,147",0,407,0,"60,596",541,"829,028","4,717,436","175,737 ",Europe
168,Gambia,"9,715",0,322 ,0,"9,315",0,78,3,"3,893",129,"101,817","40,796","2,495,753 ",Africa
169,Equatorial Guinea,"9,477",0,126 ,0,"8,879",0,472,1,"6,506",87,"195,087","133,931","1,456,624 ",Africa
170,Saint Lucia,"8,322",0,106 ,0,"6,224",0,"1,992",4,"45,079",574,"69,698","377,544","184,609 ",North America
171,Yemen,"7,951",+51,"1,486 ",+6,"4,908",+37,"1,557",23,260,49,"260,838","8,526","30,592,083 ",Asia
172,Isle of Man,"6,741",+47,38 ,0,"6,394",+56,309,1,"78,788",444,"83,753","978,892","85,559 ",Europe
173,Eritrea,"6,642",0,38 ,0,"6,590",0,14,0,"1,843",11,"23,693","6,575","3,603,757 ",Africa
174,Sierra Leone,"6,369",+1,121 ,0,"4,361",0,"1,887",0,780,15,"160,729","19,682","8,166,238 ",Africa
175,Niger,"5,857",0,199 ,0,"5,544",0,114,0,232,8,"143,644","5,694","25,225,655 ",Africa
176,Guinea-Bissau,"5,854",+25,120 ,0,"4,874",+30,860,4,"2,895",59,"92,486","45,735","2,022,231 ",Africa
177,Liberia,"5,459",0,148  ,0,"2,715",0,"2,596",2,"1,051",28,"128,246","24,680","5,196,280 ",Africa
178,Gibraltar,"5,371",+4,97 ,0,"5,184",+15,90,1,"159,476","2,880","338,977","10,064,937","33,679 ",Europe
179,San Marino,"5,321",0,90 ,0,"5,150",0,81,1,"156,436","2,646","75,461","2,218,528","34,014 ",Europe
180,Barbados,"5,152",+80,51 ,0,"4,688",+36,413,0,"17,902",177,"266,567","926,265","287,787 ",North America
181,Chad,"4,994",0,174 ,0,"4,812",0,8,0,294,10,"139,667","8,228","16,974,832 ",Africa
182,Comoros,"4,076",+4,147 ,0,"3,902",+1,27,0,"4,574",165,0,0,"891,208 ",Africa
183,Sint Maarten,"3,746",0,53 ,0,"3,428",0,265,14,"86,224","1,220","41,509","955,438","43,445 ",North America
184,New Zealand,"3,697",+52,26 ,0,"2,901",+6,770,5,739,5,"3,024,268","604,600","5,002,100 ",Australia/Oceania
185,Saint Martin,"3,463",+190,45 ,+3,"1,399",0,"2,019",7,"87,813","1,141","54,303","1,376,991","39,436 ",North America
186,Liechtenstein,"3,289",+11,59 ,0,"3,186",+5,44,3,"85,973","1,542","49,126","1,284,138","38,256 ",Europe
187,Monaco,"3,220",+9,33 ,0,"3,108",+12,79,6,"81,381",834,"54,960","1,389,036","39,567 ",Europe
188,Brunei ,"2,960",+102,12 ,+1,"1,144",+91,"1,804",28,"6,691",27,"239,143","540,588","442,376 ",Asia
189,Bermuda,"2,923",0,34 ,0,"2,684",0,205,1,"47,139",548,"465,071","7,500,177","62,008 ",North America
190,Turks and Caicos,"2,672",+19,20 ,0,"2,568",+5,84,1,"67,940",509,"94,789","2,410,155","39,329 ",North America
191,Sao Tome and Principe,"2,634",+7,37 ,0,"2,438",+6,159,0,"11,764",165,"14,689","65,603","223,909 ",Africa
192,Bhutan,"2,596",0,3 ,0,"2,574",+3,19,0,"3,322",4,"798,573","1,021,797","781,538 ",Asia
193,British Virgin Islands,"2,568",0,37 ,0,"2,500",0,31,7,"84,291","1,214","77,252","2,535,679","30,466 ",North America
194,St. Vincent Grenadines,"2,355",+7,12 ,0,"2,305",+1,38,2,"21,149",108,"67,589","606,985","111,352 ",North America
195,Dominica,"1,832",+194,4 ,0,"1,210",+214,618,0,"25,376",55,"50,570","700,464","72,195 ",North America
196,Caribbean Netherlands,"1,793",0,17 ,0,"1,754",0,22,0,"67,640",641,"20,707","781,160","26,508 ",North America
197,Antigua and Barbuda,"1,742",+23,44 ,0,"1,349",0,349,9,"17,618",445,"17,409","176,067","98,877 ",North America
198,St. Barth,"1,534",+14,2 ,0,462,0,"1,070",0,"154,762",202,"38,369","3,870,964","9,912 ",North America
199,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,715,963 ",Africa
200,Saint Kitts and Nevis,"1,148",+27,4 ,+1,645,+2,499,1,"21,402",75,"31,824","593,300","53,639 ",North America
