SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Indonesia,"4,246,802",+628,"143,500 ",+19,"4,091,938",+837,"11,364",0,"15,310",517,"47,709,218","171,991","277,393,947 ",Asia
15,Mexico,"3,814,453","+2,660","288,887 ",+154,"3,178,751","+3,282","346,815","4,798","29,175","2,210","11,391,028","87,124","130,745,431 ",North America
16,Poland,"3,060,613","+15,515","77,395 ",+250,"2,722,984","+4,532","260,234",713,"80,988","2,048","22,326,043","590,775","37,791,081 ",Europe
17,Ukraine,"3,006,463","+27,377","70,146 ",+699,"2,479,138","+12,464","457,179",177,"69,303","1,617","14,658,956","337,907","43,381,659 ",Europe
18,South Africa,"2,922,735",0,"89,220 ",0,"2,815,166",0,"18,349",546,"48,463","1,479","18,606,274","308,515","60,309,052 ",Africa
19,Philippines,"2,795,642","+1,766","43,825 ",+239,"2,714,658","+2,591","37,159","2,047","25,066",393,"23,106,244","207,171","111,532,078 ",Asia
20,Malaysia,"2,492,343","+5,713","29,155 ",+64,"2,396,244","+5,865","66,944",555,"75,707",886,"34,813,891","1,057,506","32,920,750 ",Asia
21,Peru,"2,203,310",0,"200,326 ",0,N/A,N/A,N/A,874,"65,602","5,965","19,162,650","570,551","33,586,202 ",South America
22,Netherlands,"2,156,582",0,"18,474 ",0,"1,991,174",0,"146,934",253,"125,487","1,075","18,498,260","1,076,378","17,185,649 ",Europe
23,Iraq,"2,060,066","+1,152","23,271 ",+23,"2,009,921","+1,839","26,874",181,"49,726",562,"15,889,705","383,547","41,428,343 ",Asia
24,Thailand,"1,943,424","+7,982","19,462 ",+68,"1,826,492","+8,029","97,470","2,225","27,750",278,"14,913,135","212,940","70,034,544 ",Asia
25,Czechia,"1,792,707","+9,460","30,878 ",+19,"1,680,718",+115,"81,111",304,"166,987","2,876","40,928,929","3,812,453","10,735,590 ",Europe
26,Japan,"1,723,395",+265,"18,290 ",+8,"1,701,395",+299,"3,710",109,"13,682",145,"26,624,690","211,378","125,957,703 ",Asia
27,Canada,"1,722,570",0,"29,095 ",0,"1,670,325",0,"23,150",765,"45,111",762,"46,478,368","1,217,187","38,185,057 ",North America
28,Chile,"1,701,316","+1,889","37,794 ",+4,"1,619,959",+485,"43,563",492,"87,988","1,955","23,763,020","1,228,963","19,335,828 ",South America
29,Romania,"1,685,264","+8,971","49,604 ",+434,"1,453,774","+12,434","181,886","1,902","88,392","2,602","14,976,550","785,523","19,065,705 ",Europe
30,Bangladesh,"1,570,485",+247,"27,887  ",+7,"1,534,300",+227,"8,298","3,369","9,411",167,"10,427,848","62,485","166,885,097 ",Asia
31,Belgium,"1,393,358","+7,981","26,083 ",+22,"1,224,242",0,"143,033",337,"119,528","2,238","22,043,936","1,891,021","11,657,162 ",Europe
32,Israel,"1,332,426",+28,"8,109 ",0,"1,317,184",+309,"7,133",185,"142,872",870,"29,781,296","3,193,362","9,326,000 ",Asia
33,Pakistan,"1,275,158",+580,"28,496 ",+19,"1,224,085",+554,"22,577","1,247","5,627",126,"20,966,900","92,518","226,625,038 ",Asia
34,Sweden,"1,176,269",0,"15,015 ",0,"1,141,214",+719,"20,040",32,"115,507","1,474","13,277,086","1,303,775","10,183,572 ",Europe
35,Serbia,"1,168,608","+6,126","10,203 ",+64,"1,038,696","+5,016","119,709",277,"134,474","1,174","6,403,925","736,912","8,690,214 ",Europe
36,Portugal,"1,094,048","+1,382","18,184 ",+4,"1,043,384",+836,"32,480",73,"107,715","1,790","19,954,725","1,964,652","10,156,875 ",Europe
37,Cuba,"954,342",+592,"8,252 ",+2,"942,984",+786,"3,106",88,"84,326",729,"10,601,104","936,712","11,317,355 ",North America
38,Morocco,"946,957",+191,"14,698 ",+9,"927,956",+211,"4,303",347,"25,255",392,"10,148,751","270,663","37,495,895 ",Africa
39,Vietnam,"946,043","+6,580","22,342 ",+59,"835,406","+1,731","88,295",0,"9,603",227,"60,535,102","614,503","98,510,749 ",Asia
40,Kazakhstan,"944,501","+1,396","12,181 ",+29,"894,468","+2,321","37,852",528,"49,509",639,"11,575,012","606,746","19,077,195 ",Asia
41,Hungary,"885,360","+6,268","31,101 ",+107,"803,151","+1,461","51,108",349,"91,962","3,230","7,498,823","778,897","9,627,487 ",Europe
42,Switzerland,"884,595","+2,931","11,280 ",+1,"834,007","+1,014","39,308",92,"101,220","1,291","11,798,770","1,350,075","8,739,346 ",Europe
43,Jordan,"870,505","+2,012","11,088 ",+11,"836,418","+1,462","22,999",607,"84,199","1,072","11,114,632","1,075,053","10,338,685 ",Asia
44,Austria,"856,002","+8,594","11,419 ",+19,"787,837","+3,749","56,746",352,"94,323","1,258","98,968,990","10,905,435","9,075,199 ",Europe
45,Nepal,"814,115",+287,"11,436 ",+2,"793,789",+518,"8,890",0,"27,285",383,"4,445,193","148,981","29,837,381 ",Asia
46,Greece,"767,376","+6,784","16,151 ",+42,"698,174","+3,096","53,051",441,"74,108","1,560","26,945,111","2,602,178","10,354,831 ",Europe
47,UAE,"740,209",+73,"2,137 ",0,"734,562",+112,"3,510",0,"73,651",213,"94,417,752","9,394,543","10,050,276 ",Asia
48,Georgia,"738,171","+5,206","10,238 ",+53,"678,288","+4,648","49,645",0,"185,521","2,573","10,407,812","2,615,746","3,978,908 ",Asia
49,Tunisia,"712,982",0,"25,254 ",0,"686,505",0,"1,223",68,"59,494","2,107","3,084,463","257,380","11,984,103 ",Africa
50,Lebanon,"643,749",0,"8,522 ",0,"617,676",0,"17,551",200,"94,885","1,256","4,780,275","704,589","6,784,488 ",Asia
51,Bulgaria,"619,284",0,"24,589 ",0,"486,747",0,"107,948",715,"90,034","3,575","5,706,625","829,651","6,878,342 ",Europe
52,Belarus,"608,031","+1,998","4,696 ",+17,"582,469","+2,444","20,866",0,"64,375",497,"9,746,810","1,031,937","9,445,159 ",Europe
53,Guatemala,"602,575",0,"15,222 ",0,"582,914",0,"4,439",5,"32,823",829,"2,920,681","159,091","18,358,571 ",North America
54,Costa Rica,"561,432",0,"7,111 ",0,"508,060",0,"46,261",234,"108,881","1,379","2,575,363","499,452","5,156,375 ",North America
55,Saudi Arabia,"548,805",+45,"8,800 ",+1,"537,722",+32,"2,283",51,"15,442",248,"30,523,377","858,872","35,538,909 ",Asia
56,Sri Lanka,"543,385",+592,"13,806 ",+15,"514,234",+354,"15,345",0,"25,234",641,"5,381,256","249,902","21,533,473 ",Asia
57,Azerbaijan,"539,710","+2,706","7,182 ",+29,"501,508","+1,937","31,020",0,"52,596",700,"5,243,038","510,943","10,261,490 ",Asia
58,Ecuador,"515,859",0,"32,958 ",0,"443,880",0,"39,021",759,"28,657","1,831","1,917,796","106,536","18,001,339 ",South America
59,Bolivia,"515,373",+694,"18,942 ",+6,"477,405",+570,"19,026",220,"43,360","1,594","2,555,651","215,013","11,886,009 ",South America
60,Myanmar,"502,979",0,"18,744 ",0,"472,364",0,"11,871",0,"9,162",341,"4,939,749","89,980","54,898,101 ",Asia
61,Slovakia,"499,990","+6,713","13,146 ",+34,"433,193","+3,055","53,651",327,"91,520","2,406","4,018,803","735,616","5,463,184 ",Europe
62,Croatia,"483,142","+6,310","9,364 ",+32,"448,150","+3,350","25,628",219,"118,669","2,300","3,140,604","771,393","4,071,340 ",Europe
63,Panama,"473,005",0,"7,320 ",0,"463,772",0,"1,913",49,"107,365","1,662","4,090,713","928,527","4,405,596 ",North America
64,Paraguay,"461,184",0,"16,256 ",0,"444,618",0,310,28,"63,614","2,242","1,900,735","262,179","7,249,752 ",South America
65,Ireland,"458,370","+3,024","5,492 ",0,"390,151","+1,068","62,727",86,"91,462","1,096","8,224,598","1,641,116","5,011,588 ",Europe
66,Palestine,"424,743",+300,"4,437 ",+8,"415,713",+300,"4,593",51,"80,752",844,"2,649,009","503,630","5,259,829 ",Asia
67,Lithuania,"418,078","+2,994","6,010 ",+26,"372,181","+6,930","39,887",237,"156,504","2,250","5,657,803","2,117,946","2,671,363 ",Europe
68,Kuwait,"412,752",0,"2,462 ",0,"409,957",0,333,6,"94,776",565,"4,877,540","1,119,976","4,355,039 ",Asia
69,Venezuela,"409,695",0,"4,925 ",0,"394,227",0,"10,543",681,"14,463",174,"3,359,014","118,576","28,327,991 ",South America
70,Denmark,"395,797","+2,598","2,722 ",+5,"370,106","+1,286","22,969",31,"68,012",468,"86,558,123","14,873,764","5,819,517 ",Europe
71,Uruguay,"394,443",0,"6,080 ",0,"386,013",0,"2,350",25,"113,026","1,742","3,860,042","1,106,076","3,489,851 ",South America
72,Dominican Republic,"384,208",0,"4,144 ",0,"375,207",0,"4,857",269,"34,949",377,"2,233,727","203,186","10,993,486 ",North America
73,Honduras,"375,983",+106,"10,285 ",+11,"116,100",+97,"249,598",120,"37,170","1,017","1,094,615","108,214","10,115,258 ",North America
74,S. Korea,"373,120","+2,480","2,916 ",+24,"336,548",0,"33,656",365,"7,269",57,"15,804,065","307,902","51,328,285 ",Asia
75,Ethiopia,"366,097",0,"6,494 ",0,"341,412",0,"18,191",423,"3,082",55,"3,714,836","31,278","118,766,746 ",Africa
76,Mongolia,"364,051","+1,279","1,777 ",+10,"313,256",0,"49,018",192,"108,708",531,"4,030,048","1,203,400","3,348,884 ",Asia
77,Libya,"359,667",+648,"5,171 ",+14,"303,406","+1,571","51,090",0,"51,408",739,"1,807,624","258,369","6,996,276 ",Africa
78,Slovenia,"346,220","+4,511","4,792  ",+8,"309,388","+1,843","32,040",113,"166,506","2,305","1,755,220","844,131","2,079,321 ",Europe
79,Moldova,"341,675",0,"7,912 ",0,"319,891",0,"13,872",359,"84,964","1,967","2,047,217","509,080","4,021,402 ",Europe
80,Egypt,"333,840",0,"18,832 ",0,"280,562",0,"34,446",90,"3,182",179,"3,693,367","35,204","104,914,334 ",Africa
81,Armenia,"315,004","+2,330","6,532 ",+41,"274,878","+1,270","33,594",0,"106,038","2,199","2,145,909","722,368","2,970,661 ",Asia
82,Oman,"304,329",+11,"4,112 ",0,"299,699",+29,518,6,"57,637",779,"25,000,000","4,734,793","5,280,062 ",Asia
83,Bahrain,"276,956",0,"1,393  ",0,"275,183",0,380,2,"155,554",782,"6,967,617","3,913,393","1,780,454 ",Asia
84,Bosnia and Herzegovina,"257,401","+1,094","11,717 ",+32,"192,218",0,"53,466",0,"79,116","3,601","1,319,130","405,453","3,253,471 ",Europe
85,Kenya,"253,661",+149,"5,296 ",+14,"247,156",+131,"1,209",32,"4,583",96,"2,724,372","49,217","55,353,774 ",Africa
86,Qatar,"239,752",+106,611 ,0,"237,801",+62,"1,340",9,"85,388",218,"2,854,019","1,016,459","2,807,805 ",Asia
87,Latvia,"226,860","+2,347","3,401 ",+47,"191,290","+5,487","32,169",260,"122,083","1,830","5,038,570","2,711,470","1,858,243 ",Europe
88,Nigeria,"212,359",0,"2,900 ",0,"204,010",0,"5,449",11,997,14,"3,298,966","15,491","212,963,090 ",Africa
89,Norway,"211,755",0,920 ,+1,"88,952",0,"121,883",38,"38,656",168,"8,196,559","1,496,273","5,477,983 ",Europe
90,Zambia,"209,815",+34,"3,662 ",+1,"205,994",+7,159,13,"11,002",192,"2,615,527","137,145","19,071,247 ",Africa
91,Singapore,"207,975",0,442 ,0,"176,508",0,"31,025",69,"35,179",75,"20,982,378","3,549,159","5,911,930 ",Asia
92,Algeria,"206,878",+124,"5,936 ",+5,"141,966",+77,"58,976",18,"4,607",132,"230,861","5,141","44,909,585 ",Africa
93,North Macedonia,"204,416",+550,"7,194 ",+16,"189,947",+390,"7,275",0,"98,123","3,453","1,396,992","670,580","2,083,259 ",Europe
94,Estonia,"201,194","+1,947","1,574 ",+11,"172,621","+2,526","26,999",53,"151,532","1,185","2,174,027","1,637,401","1,327,730 ",Europe
95,Botswana,"187,281",0,"2,407 ",0,"183,644",0,"1,230",1,"77,546",997,"1,824,059","755,278","2,415,082 ",Africa
96,Uzbekistan,"187,085",+292,"1,332 ",+3,"183,057",+233,"2,696",23,"5,483",39,"1,377,915","40,387","34,117,955 ",Asia
97,Albania,"186,793",0,"2,940 ",0,"176,090",0,"7,763",3,"65,003","1,023","1,315,672","457,850","2,873,587 ",Europe
98,Kyrgyzstan,"181,590",+91,"2,679 ",+3,"175,953",+61,"2,958",131,"27,233",402,"1,784,165","267,566","6,668,120 ",Asia
99,Australia,"175,813","+1,537","1,781 ",+13,"148,491",0,"25,541",187,"6,789",69,"43,983,999","1,698,503","25,895,743 ",Australia/Oceania
100,Finland,"161,688",+740,"1,176 ",0,"46,000",0,"114,512",32,"29,121",212,"7,525,612","1,355,417","5,552,248 ",Europe
101,Afghanistan,"156,363",+40,"7,284 ",0,"128,877",+29,"20,202","1,124","3,899",182,"775,524","19,340","40,099,601 ",Asia
102,Mozambique,"151,325",0,"1,932 ",0,"149,253",0,140,32,"4,667",60,"945,519","29,161","32,424,380 ",Africa
103,Montenegro,"146,663",+727,"2,125 ",+6,"139,458",+369,"5,080",51,"233,476","3,383","839,647","1,336,651","628,172 ",Europe
104,Zimbabwe,"133,091",0,"4,684 ",0,"127,829",0,578,12,"8,784",309,"1,518,384","100,208","15,152,300 ",Africa
105,Ghana,"130,287",0,"1,182 ",0,"127,396",0,"1,709",40,"4,079",37,"1,873,852","58,668","31,939,673 ",Africa
106,Namibia,"128,967",+4,"3,558 ",+1,"124,938",+206,471,0,"49,557","1,367","755,243","290,208","2,602,419 ",Africa
107,Uganda,"126,348",+27,"3,222 ",+2,"96,787",+28,"26,339",162,"2,651",68,"1,825,936","38,305","47,668,370 ",Africa
108,Cyprus,"123,439",0,576 ,0,"90,755",0,"32,108",18,"101,252",472,"9,420,908","7,727,604","1,219,124 ",Asia
109,Cambodia,"118,870",+83,"2,813 ",+6,"115,207",+96,850,0,"6,981",165,"2,642,774","155,197","17,028,458 ",Asia
110,El Salvador,"113,422",0,"3,664 ",+10,"94,980",0,"14,778",334,"17,369",561,"1,357,788","207,930","6,530,025 ",North America
111,Cameroon,"104,348",0,"1,731 ",0,"80,433",0,"22,184",152,"3,804",63,"1,751,774","63,867","27,428,353 ",Africa
112,Rwanda,"99,820",0,"1,332 ",0,"45,515",0,"52,973",0,"7,460",100,"3,166,848","236,667","13,381,017 ",Africa
113,Jamaica,"89,216",0,"2,249 ",0,"58,439",0,"28,528",14,"29,954",755,"644,092","216,249","2,978,474 ",North America
114,Maldives,"88,277",0,244 ,+1,"86,040",0,"1,993",23,"159,554",441,"1,609,096","2,908,327","553,272 ",Asia
115,Luxembourg,"82,623",+433,849 ,+1,"79,554",+243,"2,220",13,"129,180","1,327","3,605,181","5,636,653","639,596 ",Europe
116,Senegal,"73,931",+5,"1,879 ",0,"72,036",+3,16,2,"4,265",108,"844,396","48,716","17,333,084 ",Africa
117,Angola,"64,533",0,"1,716 ",0,"54,816",0,"8,001",28,"1,885",50,"1,092,363","31,912","34,230,436 ",Africa
118,Malawi,"61,803",0,"2,302 ",0,"57,746",0,"1,755",67,"3,123",116,"427,403","21,597","19,790,039 ",Africa
119,Ivory Coast,"61,330",0,696 ,0,"60,119",0,515,0,"2,251",26,"1,092,753","40,100","27,250,650 ",Africa
120,Trinidad and Tobago,"58,106",0,"1,729 ",0,"51,286",0,"5,091",22,"41,340","1,230","403,167","286,838","1,405,557 ",North America
121,DRC,"57,582",0,"1,098 ",0,"50,930",0,"5,554",0,618,12,"306,299","3,287","93,194,922 ",Africa
122,Réunion,"55,125",0,376 ,0,"54,058",0,691,33,"60,988",416,"1,303,606","1,442,257","903,865 ",Africa
123,Guadeloupe,"54,537",0,742 ,0,"2,250",0,"51,545",23,"136,269","1,854","495,286","1,237,547","400,216 ",North America
124,Fiji,"52,209",0,674 ,0,"49,973",0,"1,562",0,"57,681",745,"445,274","491,939","905,141 ",Australia/Oceania
125,Suriname,"49,362",+105,"1,101 ",+3,"29,487",+4,"18,774",21,"83,148","1,855","148,968","250,929","593,667 ",South America
126,Eswatini,"46,447",0,"1,242 ",0,"45,137",0,68,10,"39,488","1,056","372,520","316,704","1,176,239 ",Africa
127,French Guiana,"44,874",0,311 ,0,"11,254",0,"33,309",29,"145,214","1,006","430,383","1,392,735","309,020 ",South America
128,Syria,"44,191",0,"2,590 ",0,"26,652",0,"14,949",0,"2,446",143,"103,566","5,732","18,068,477 ",Asia
129,Laos,"44,061","+1,170",76 ,+3,"6,558",0,"37,427",0,"5,941",10,"665,609","89,744","7,416,763 ",Asia
130,Martinique,"43,496",0,692  ,0,104,0,"42,700",1,"116,028","1,846","376,921","1,005,458","374,875 ",North America
131,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,498",33,"249,510","8,711","28,641,629 ",Africa
132,Sudan,"40,238",0,"3,099 ",0,"32,905",0,"4,234",0,890,69,"238,579","5,276","45,216,874 ",Africa
133,French Polynesia,"40,178",0,636 ,0,"33,500",0,"6,042",7,"141,931","2,247","26,355","93,100","283,082 ",Australia/Oceania
134,Cabo Verde,"38,228",0,349 ,0,"37,752",0,127,23,"67,772",619,"211,166","374,363","564,067 ",Africa
135,Malta,"37,773",+37,462 ,0,"36,647",+17,664,4,"85,244","1,043","1,211,456","2,733,935","443,118 ",Europe
136,Mauritania,"37,489",0,799 ,0,"36,041",0,649,22,"7,789",166,"486,485","101,080","4,812,848 ",Africa
137,Gabon,"36,020",0,249 ,0,"29,170",0,"6,601",28,"15,689",108,"1,336,883","582,295","2,295,886 ",Africa
138,Guyana,"35,800",0,928 ,0,"32,342",0,"2,530",18,"45,223","1,172","357,994","452,222","791,634 ",South America
139,Papua New Guinea,"31,010",0,392 ,0,"27,935",0,"2,683",7,"3,380",43,"218,952","23,868","9,173,561 ",Australia/Oceania
140,Guinea,"30,681",0,385 ,0,"29,571",0,725,24,"2,255",28,"567,389","41,694","13,608,381 ",Africa
141,Belize,"27,523",0,499 ,0,"24,650",0,"2,374",10,"67,578","1,225","314,654","772,578","407,278 ",North America
142,Tanzania,"26,154",0,725 ,0,N/A,N/A,N/A,7,422,12,0,0,"62,005,335 ",Africa
143,Togo,"26,096",0,243 ,0,"25,675",0,178,0,"3,056",28,"552,078","64,662","8,537,908 ",Africa
144,Benin,"24,804",0,161 ,0,"24,346",0,297,5,"1,977",13,"604,310","48,163","12,547,198 ",Africa
145,Haiti,"24,032",+28,679 ,+2,"20,431",+57,"2,922",0,"2,074",59,"132,422","11,427","11,588,495 ",North America
146,Bahamas,"22,429",0,643 ,0,"21,138",0,648,9,"56,316","1,614","157,976","396,653","398,273 ",North America
147,Seychelles,"22,220",0,119 ,0,"21,952",0,149,0,"224,078","1,200","21,504","216,857","99,162 ",Africa
148,Lesotho,"21,643",0,658 ,0,"12,596",0,"8,389",0,"9,997",304,"241,226","111,422","2,164,980 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,290",72,"239,292","14,516","16,485,143 ",Africa
150,Mayotte,"20,612",0,185 ,0,"2,964",0,"17,463",0,"73,194",657,"176,919","628,248","281,607 ",Africa
151,Burundi,"20,106",+19,38 ,0,773,0,"19,295",0,"1,626",3,"345,742","27,965","12,363,413 ",Africa
152,Timor-Leste,"19,794",+4,122 ,0,"19,656",+2,16,0,"14,640",90,"169,501","125,370","1,352,010 ",Asia
153,Barbados,"18,852",0,164 ,0,"12,046",0,"6,642",0,"65,493",570,"394,284","1,369,774","287,846 ",North America
154,Mauritius,"18,205",0,196 ,0,"1,854",0,"16,155",0,"14,283",154,"358,675","281,403","1,274,595 ",Africa
155,Congo,"17,670",0,278 ,0,"12,421",0,"4,971",0,"3,100",49,"188,207","33,022","5,699,486 ",Africa
156,Curaçao,"17,111",0,175 ,0,"16,838",0,98,4,"103,708","1,061","315,794","1,913,996","164,992 ",North America
157,Tajikistan,"17,086",0,124 ,0,"16,960",0,2,0,"1,739",13,0,0,"9,823,842 ",Asia
158,Nicaragua,"16,699",0,207 ,0,"4,225",0,"12,267",0,"2,481",31,0,0,"6,730,003 ",North America
159,Taiwan,"16,430",+2,847 ,0,"15,478",+4,105,0,688,35,"7,566,561","316,931","23,874,510 ",Asia
160,Mali,"16,195",0,569 ,0,"14,685",0,941,0,770,27,"457,714","21,765","21,029,380 ",Africa
161,Aruba,"15,949",0,171 ,0,"15,602",0,176,14,"148,538","1,593","177,885","1,656,701","107,373 ",North America
162,Andorra,"15,618",+46,130 ,0,"15,289",+13,199,4,"201,702","1,679","193,595","2,500,226","77,431 ",Europe
163,Burkina Faso,"15,103",0,221 ,0,"14,661",0,221,0,697,10,"226,312","10,444","21,668,492 ",Africa
164,Iceland,"14,087",+164,34 ,0,"13,038",+87,"1,015",5,"40,926",99,"1,156,036","3,358,539","344,208 ",Europe
165,Brunei ,"13,545",+99,91 ,+2,"12,098",+175,"1,356",5,"30,570",205,"521,827","1,177,713","443,085 ",Asia
166,Djibouti,"13,487",0,183 ,0,"13,259",0,45,0,"13,390",182,"237,497","235,795","1,007,216 ",Africa
167,Channel Islands,"13,392",0,100 ,0,"12,534",0,758,0,"76,087",568,"1,024,026","5,818,065","176,008 ",Europe
168,Equatorial Guinea,"13,377",0,167 ,0,"12,894",0,316,1,"9,134",114,"242,340","165,479","1,464,473 ",Africa
169,Saint Lucia,"12,645",+35,260 ,+1,"12,064",+31,321,7,"68,443","1,407","87,424","473,199","184,751 ",North America
170,South Sudan,"12,436",0,133 ,0,"12,008",0,295,2,"1,094",12,"247,059","21,730","11,369,312 ",Africa
171,Hong Kong,"12,360",+7,213 ,0,"12,035",+1,112,0,"1,631",28,"26,815,363","3,538,397","7,578,393 ",Asia
172,CAR,"11,579",0,100 ,0,"6,859",0,"4,620",2,"2,343",20,"60,228","12,187","4,942,034 ",Africa
173,New Caledonia,"11,182",+53,267 ,0,55,0,"10,860",19,"38,669",923,"42,756","147,857","289,171 ",Australia/Oceania
174,Gambia,"9,973",0,341 ,0,"9,618",0,14,3,"3,978",136,"118,928","47,433","2,507,299 ",Africa
175,Isle of Man,"9,844",0,57 ,0,"9,227",0,560,1,"114,953",666,"128,771","1,503,719","85,635 ",Europe
176,Yemen,"9,831",+21,"1,901 ",+4,"6,480",+17,"1,450",23,320,62,"265,253","8,639","30,703,617 ",Asia
177,New Zealand,"6,972",+140,28 ,0,"4,759",+17,"2,185",5,"1,394",6,"4,194,715","838,591","5,002,100 ",Australia/Oceania
178,Eritrea,"6,881",0,45 ,0,"6,741",0,95,0,"1,905",12,"23,693","6,559","3,612,074 ",Africa
179,Niger,"6,421",+22,220 ,+4,"6,061",+20,140,5,253,9,"172,955","6,816","25,374,996 ",Africa
180,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,616","8,193,770 ",Africa
181,Guinea-Bissau,"6,134",0,141 ,0,"5,588",0,405,0,"3,021",69,"102,779","50,627","2,030,132 ",Africa
182,Gibraltar,"6,091",+26,98 ,0,"5,771",+28,222,4,"180,860","2,910","389,338","11,560,603","33,678 ",Europe
183,Grenada,"5,856",+6,198 ,0,"5,556",+16,102,0,"51,722","1,749","82,115","725,263","113,221 ",North America
184,Liberia,"5,815",0,287 ,0,"5,458",0,70,2,"1,115",55,"128,246","24,585","5,216,471 ",Africa
185,Bermuda,"5,665",0,106 ,0,"5,502",0,57,1,"91,415","1,711","603,361","9,736,340","61,970 ",North America
186,San Marino,"5,569",0,92 ,0,"5,391",0,86,2,"163,664","2,704","84,182","2,473,977","34,027 ",Europe
187,Chad,"5,105",0,175 ,0,"4,874",0,56,0,299,10,"148,082","8,683","17,054,999 ",Africa
188,St. Vincent Grenadines,"5,050",0,69 ,0,"3,920",0,"1,061",2,"45,327",619,"87,016","781,029","111,412 ",North America
189,Dominica,"4,823",0,32 ,0,"4,337",0,454,0,"66,777",443,"92,406","1,279,418","72,225 ",North America
190,Sint Maarten,"4,501",0,75 ,0,"4,401",0,25,10,"103,407","1,723","62,056","1,425,690","43,527 ",North America
191,Comoros,"4,291",+10,147 ,0,"4,082",+4,62,0,"4,798",164,0,0,"894,353 ",Africa
192,Antigua and Barbuda,"4,069",0,102 ,0,"3,764",0,203,9,"41,095","1,030","17,674","178,500","99,014 ",North America
193,Saint Martin,"3,872",0,56 ,0,"1,399",0,"2,417",7,"97,906","1,416","54,303","1,373,091","39,548 ",North America
194,Sao Tome and Principe,"3,715",0,56 ,0,"3,623",0,36,0,"16,541",249,"14,689","65,401","224,599 ",Africa
195,Liechtenstein,"3,618",+20,61 ,0,"3,482",+8,75,3,"94,526","1,594","49,126","1,283,501","38,275 ",Europe
196,Monaco,"3,424",0,36 ,0,"3,358",0,30,2,"86,434",909,"54,960","1,387,388","39,614 ",Europe
197,Turks and Caicos,"3,001",0,23 ,0,"2,915",0,63,1,"76,133",583,"94,789","2,404,714","39,418 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,344","1,213","82,570","2,707,213","30,500 ",North America
199,Saint Kitts and Nevis,"2,696",0,25 ,0,"2,551",0,120,1,"50,202",466,"52,204","972,087","53,703 ",North America
200,Bhutan,"2,622",0,3 ,0,"2,613",+2,6,0,"3,349",4,"1,206,141","1,540,455","782,977 ",Asia
201,Caribbean Netherlands,"2,455",0,19 ,0,"2,359",0,77,0,"92,471",716,"25,579","963,464","26,549 ",North America
202,Faeroe Islands,"2,373",0,4 ,0,"1,612",0,757,5,"48,318",81,"494,000","10,058,641","49,112 ",Europe
