SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
44,Jordan,"1,417,890","+21,460","13,431 ",+22,"1,217,112","+11,294","187,347","1,232","136,786","1,296","15,363,142","1,482,101","10,365,785 ",Asia
45,Georgia,"1,398,059","+22,444","15,404 ",+53,"1,154,476","+13,245","228,179",0,"351,548","3,873","15,153,231","3,810,345","3,976,866 ",Asia
46,Kazakhstan,"1,283,171","+3,329","13,417 ",+20,"1,197,805","+9,334","71,949",528,"67,051",701,"11,575,012","604,840","19,137,318 ",Asia
47,Ireland,"1,230,539",0,"6,291 ",0,"1,015,012","+19,227","209,236",63,"244,818","1,252","11,117,538","2,211,851","5,026,350 ",Europe
48,Slovakia,"1,187,002","+20,160","18,040 ",+26,"939,619","+14,233","229,343",234,"217,245","3,302","5,912,597","1,082,122","5,463,890 ",Europe
49,S. Korea,"1,185,361","+54,113","6,963 ",+20,"735,348","+15,721","443,050",282,"23,088",136,"15,804,065","307,831","51,340,060 ",Asia
50,Morocco,"1,152,414","+1,333","15,727 ",+29,"1,115,118","+2,197","21,569",293,"30,639",418,"11,237,010","298,753","37,613,006 ",Africa
51,Cuba,"1,057,797",+951,"8,454 ",+4,"1,043,768","+1,495","5,575",48,"93,482",747,"12,845,148","1,135,181","11,315,510 ",North America
52,Bulgaria,"1,018,851",0,"34,152 ",0,"722,347",0,"262,352",608,"148,425","4,975","8,770,628","1,277,695","6,864,417 ",Europe
53,Croatia,"1,004,804","+6,341","14,329 ",+48,"944,129","+7,477","46,346",173,"247,209","3,525","4,375,754","1,076,553","4,064,597 ",Europe
54,Lebanon,"993,095",0,"9,769 ",0,"682,977",0,"300,349",186,"146,553","1,442","4,795,578","707,694","6,776,344 ",Asia
55,Nepal,"971,475","+1,013","11,864 ",+12,"930,607","+2,238","29,004",100,"32,406",396,"5,312,442","177,212","29,977,882 ",Asia
56,Norway,"962,407",0,"1,512 ",0,"88,952",0,"871,943",26,"175,324",275,"9,852,076","1,794,772","5,489,319 ",Europe
57,Tunisia,"954,726",0,"26,889 ",0,"858,730",0,"69,107",200,"79,447","2,238","4,163,784","346,486","12,017,195 ",Africa
58,Bolivia,"878,922","+1,783","21,219 ",+20,"740,050","+3,937","117,653",220,"73,682","1,779","2,666,178","223,510","11,928,652 ",South America
59,UAE,"864,102","+1,588","2,278 ",+5,"793,619","+2,301","68,205",0,"85,705",226,"130,109,997","12,904,837","10,082,266 ",Asia
60,Slovenia,"828,508","+12,126","6,044 ",+16,"650,724","+14,210","171,740",141,"398,437","2,907","2,535,913","1,219,542","2,079,397 ",Europe
61,Belarus,"805,651","+8,463","6,204 ",+14,"792,007","+8,358","7,440",0,"85,305",657,"12,045,122","1,275,381","9,444,330 ",Europe
62,Lithuania,"787,552","+10,179","8,046 ",+7,"673,860","+10,890","105,646",86,"295,931","3,023","7,496,727","2,816,975","2,661,269 ",Europe
63,Ecuador,"769,149",0,"34,739 ",0,N/A,N/A,N/A,759,"42,558","1,922","2,470,170","136,676","18,073,116 ",South America
64,Uruguay,"749,554",0,"6,696 ",0,"683,519",0,"59,339",165,"214,583","1,917","5,432,191","1,555,135","3,493,067 ",South America
65,Costa Rica,"745,949",0,"7,730 ",0,"587,261",0,"150,958",140,"144,317","1,496","3,324,431","643,170","5,168,818 ",North America
66,Panama,"735,235",0,"7,898 ",0,"694,816",0,"32,521",83,"166,200","1,785","5,354,024","1,210,278","4,423,796 ",North America
67,Azerbaijan,"725,777","+7,632","8,972 ",+24,"665,909","+5,797","50,896",0,"70,560",872,"6,335,593","615,947","10,285,935 ",Asia
68,Saudi Arabia,"722,002","+2,866","8,965 ",+3,"681,711","+3,379","31,326","1,052","20,233",251,"39,196,567","1,098,430","35,684,181 ",Asia
69,Guatemala,"720,802",0,"16,542 ",0,"658,366",0,"45,894",5,"39,073",897,"3,702,293","200,694","18,447,434 ",North America
70,Sri Lanka,"624,545","+1,297","15,723 ",+31,"593,975",+373,"14,847",0,"28,971",729,"6,205,382","287,853","21,557,457 ",Asia
71,Paraguay,"615,911",0,"17,751 ",0,"549,804",0,"48,356",193,"84,682","2,441","2,445,886","336,287","7,273,207 ",South America
72,Kuwait,"590,565",0,"2,514 ",0,"532,926",0,"55,125",94,"135,080",575,"7,198,855","1,646,597","4,371,958 ",Asia
73,Dominican Republic,"565,862",0,"4,336 ",0,"557,208",0,"4,318",85,"51,337",393,"3,014,967","273,526","11,022,592 ",North America
74,Finland,"559,587","+12,805","2,141 ",+15,"46,000",0,"511,446",37,"100,744",385,"9,647,922","1,736,942","5,554,546 ",Europe
75,Palestine,"545,673",0,"4,946 ",0,"487,635",0,"53,092",116,"103,119",935,"3,078,533","581,770","5,291,665 ",Asia
76,Myanmar,"541,904","+1,307","19,310 ",0,"514,833",+226,"7,761",0,"9,854",351,"6,619,542","120,365","54,995,607 ",Asia
77,Venezuela,"500,545",0,"5,511 ",0,"479,721",0,"15,313",230,"17,683",195,"3,359,014","118,666","28,306,512 ",South America
78,Latvia,"488,329","+11,599","4,987 ",+9,"358,975","+18,198","124,367",74,"263,577","2,692","6,343,308","3,423,824","1,852,697 ",Europe
79,Moldova,"474,548",0,"10,837 ",0,"419,006",0,"44,705",254,"118,079","2,697","2,864,899","712,856","4,018,902 ",Europe
80,Ethiopia,"467,001",0,"7,397 ",0,"405,207",0,"54,397",188,"3,907",62,"4,409,020","36,886","119,531,536 ",Africa
81,Libya,"463,321","+3,773","6,107 ",+11,"409,716","+2,999","47,498",129,"65,988",870,"2,318,687","330,236","7,021,299 ",Africa
82,Mongolia,"453,053","+1,230","2,137 ",+3,"313,256",0,"137,660",192,"134,716",635,"4,030,048","1,198,338","3,363,031 ",Asia
83,Egypt,"446,308",0,"23,110 ",0,"380,028",0,"43,170",122,"4,233",219,"3,693,367","35,031","105,431,923 ",Africa
84,Bahrain,"442,062",0,"1,418 ",0,"380,336",0,"60,308",18,"246,085",789,"9,051,019","5,038,471","1,796,382 ",Asia
85,Singapore,"428,954",0,881 ,0,"389,328",0,"38,745",13,"72,407",149,"22,888,183","3,863,485","5,924,233 ",Asia
86,Estonia,"405,101","+6,584","2,095 ",+7,"293,167","+4,288","109,839",18,"305,053","1,578","2,946,562","2,218,850","1,327,968 ",Europe
87,Honduras,"402,329",0,"10,559 ",0,"127,289",0,"264,481",105,"39,609","1,040","1,263,329","124,374","10,157,470 ",North America
88,Armenia,"399,727","+2,842","8,123 ",+15,"362,004","+2,548","29,600",0,"134,491","2,733","2,805,028","943,774","2,972,139 ",Asia
89,Bosnia and Herzegovina,"361,189","+1,313","14,938 ",+41,"192,218",0,"154,033",0,"111,202","4,599","1,662,357","511,804","3,248,036 ",Europe
90,Oman,"360,999","+1,743","4,195 ",+5,"333,906","+2,433","22,898",73,"67,921",789,"25,000,000","4,703,715","5,314,948 ",Asia
91,Qatar,"348,924",+783,655 ,+2,"338,138","+1,358","10,131",43,"124,269",233,"3,334,219","1,187,482","2,807,805 ",Asia
92,Kenya,"322,274",0,"5,622 ",0,"296,482",0,"20,170",8,"5,789",101,"3,272,286","58,778","55,671,650 ",Africa
93,Zambia,"308,556",+506,"3,935 ",+1,"301,709",+466,"2,912",33,"16,063",205,"3,217,713","167,505","19,209,638 ",Africa
94,North Macedonia,"282,147",0,"8,658 ",0,"261,741",0,"11,748",0,"135,437","4,156","1,830,764","878,807","2,083,237 ",Europe
95,Cyprus,"280,643",0,761 ,0,"124,370",0,"155,512",60,"229,758",623,"9,477,138","7,758,772","1,221,474 ",Asia
96,Albania,"266,416",0,"3,399 ",0,"251,477",0,"11,540",23,"92,739","1,183","1,701,905","592,431","2,872,749 ",Europe
97,Algeria,"260,191",+518,"6,690 ",+12,"173,476",+416,"80,025",35,"5,766",148,"230,861","5,116","45,121,884 ",Africa
98,Botswana,"257,167",0,"2,593 ",0,"249,082",0,"5,492",1,"105,925","1,068","2,026,898","834,863","2,427,820 ",Africa
99,Réunion,"256,787",0,565 ,0,"216,172",0,"40,050",60,"283,563",624,"1,424,291","1,572,806","905,573 ",Africa
100,Nigeria,"253,875",0,"3,139 ",0,"230,221",0,"20,515",11,"1,184",15,"4,177,940","19,493","214,335,260 ",Africa
101,Uzbekistan,"231,871",+692,"1,595 ",+3,"214,468",+732,"15,808",23,"6,770",47,"1,377,915","40,234","34,247,887 ",Asia
102,Zimbabwe,"230,880",0,"5,367 ",0,"222,263",0,"3,250",12,"15,179",353,"2,016,085","132,548","15,210,257 ",Africa
103,Montenegro,"225,253",+460,"2,624 ",+2,"218,971",+684,"3,658",60,"358,572","4,177","1,136,936","1,809,849","628,194 ",Europe
104,Mozambique,"224,494",0,"2,186 ",0,"217,675",0,"4,633",13,"6,874",67,"1,242,168","38,034","32,659,757 ",Africa
105,Kyrgyzstan,"199,821",+107,"2,917 ",+4,"191,958",+279,"4,946",131,"29,838",436,"1,907,195","284,785","6,696,968 ",Asia
106,Luxembourg,"172,502","+1,050",968 ,+2,"146,801","+3,069","24,733",9,"268,559","1,507","4,025,649","6,267,309","642,325 ",Europe
107,Afghanistan,"169,448",+845,"7,477 ",+11,"148,090",+246,"13,881","1,124","4,201",185,"872,739","21,637","40,334,921 ",Asia
108,Uganda,"162,443",0,"3,565 ",0,"99,487",0,"59,391",108,"3,380",74,"2,389,360","49,719","48,057,028 ",Africa
109,Ghana,"157,751",0,"1,419 ",0,"155,322",0,"1,010",3,"4,912",44,"2,264,272","70,508","32,113,697 ",Africa
110,Namibia,"156,519",0,"3,984 ",0,"150,383",0,"2,152",8,"59,860","1,524","932,707","356,709","2,614,756 ",Africa
111,Maldives,"154,511",0,287 ,+1,"138,117",0,"16,107",25,"277,985",516,"2,112,998","3,801,559","555,824 ",Asia
112,Laos,"138,007",+450,584 ,+1,"7,660",0,"129,763",0,"18,537",78,"991,239","133,141","7,445,043 ",Asia
113,El Salvador,"135,109",0,"3,967 ",0,"120,327",0,"10,815",56,"20,663",607,"1,627,890","248,960","6,538,770 ",North America
114,Rwanda,"129,210",0,"1,449 ",0,"45,522",0,"82,239",1,"9,594",108,"4,601,411","341,674","13,467,246 ",Africa
115,Jamaica,"126,437",0,"2,706 ",0,"71,977",0,"51,754",25,"42,401",907,"813,900","272,944","2,981,926 ",North America
116,Cambodia,"122,468",+262,"3,015 ",0,"118,420",+76,"1,033",0,"7,166",176,"2,813,769","164,640","17,090,427 ",Asia
117,Guadeloupe,"119,534",0,808 ,0,"2,250",0,"116,476",21,"298,660","2,019","855,965","2,138,661","400,234 ",North America
118,Cameroon,"117,676",0,"1,907 ",0,"106,050",0,"9,719",13,"4,263",69,"1,751,774","63,457","27,605,825 ",Africa
119,Trinidad and Tobago,"117,525",0,"3,495 ",0,"91,414",0,"22,616",22,"83,543","2,484","587,130","417,361","1,406,767 ",North America
120,Martinique,"101,298",0,854 ,0,104,0,"100,340",26,"270,274","2,279","645,857","1,723,214","374,798 ",North America
121,Angola,"98,453",0,"1,896 ",0,"96,140",0,417,1,"2,853",55,"1,395,635","40,447","34,505,469 ",Africa
122,DRC,"85,708",0,"1,316 ",0,"50,930",0,"33,462",0,912,14,"846,704","9,014","93,927,276 ",Africa
123,Senegal,"85,308",+26,"1,956 ",0,"82,886",+248,466,5,"4,888",112,"993,224","56,913","17,451,636 ",Africa
124,Malawi,"84,915",0,"2,580 ",0,"71,355",0,"10,980",67,"4,262",129,"535,771","26,892","19,922,835 ",Africa
125,Iceland,"83,942","+2,254",52 ,+2,"74,157","+2,326","9,733",2,"243,451",151,"1,650,447","4,786,679","344,800 ",Europe
126,Ivory Coast,"81,005",0,787  ,0,"78,780",0,"1,438",0,"2,954",29,"1,374,303","50,109","27,426,079 ",Africa
127,French Guiana,"77,002",0,383 ,0,"11,254",0,"65,365",13,"247,516","1,231","577,812","1,857,325","311,099 ",South America
128,Suriname,"76,498",+259,"1,291 ",+3,"49,302",+1,"25,905",11,"128,552","2,169","221,963","373,001","595,073 ",South America
129,Malta,"69,651",+118,576 ,+4,"66,722",+270,"2,353",4,"157,073","1,299","1,211,456","2,731,999","443,432 ",Europe
130,Eswatini,"68,702",0,"1,381 ",0,"67,060",0,261,11,"58,249","1,171","464,467","393,799","1,179,453 ",Africa
131,Fiji,"63,398",0,816  ,0,"61,470",0,"1,112",0,"69,908",900,"493,733","544,432","906,877 ",Australia/Oceania
132,Guyana,"61,901",0,"1,188 ",0,"57,309",0,"3,404",17,"78,094","1,499","520,928","657,200","792,648 ",South America
133,Madagascar,"61,434",0,"1,307 ",0,"54,687",0,"5,440",224,"2,131",45,"379,426","13,159","28,832,863 ",Africa
134,Sudan,"59,345",0,"3,758 ",0,"40,329",0,"15,258",0,"1,305",83,"562,941","12,375","45,491,736 ",Africa
135,Mauritania,"58,527",0,971 ,0,"56,982",0,574,30,"12,078",200,"708,587","146,231","4,845,684 ",Africa
136,Cabo Verde,"55,820",0,398 ,0,"55,276",0,146,23,"98,677",704,"400,982","708,846","565,683 ",Africa
137,Belize,"54,758",0,631 ,0,"48,948",0,"5,179",4,"133,813","1,542","478,811","1,170,078","409,213 ",North America
138,Syria,"52,243",0,"3,017 ",0,"41,577",0,"7,649",0,"2,873",166,"146,269","8,044","18,182,639 ",Asia
139,French Polynesia,"51,723",0,636 ,0,N/A,N/A,N/A,7,"182,434","2,243",0,0,"283,516 ",Australia/Oceania
140,Barbados,"49,958",0,289 ,0,"36,837",0,"12,832",0,"173,501","1,004","558,656","1,940,182","287,940 ",North America
141,Gabon,"47,399",0,302 ,0,"43,508",0,"3,589",4,"20,519",131,"1,553,431","672,485","2,309,986 ",Africa
142,Channel Islands,"45,578",0,137 ,0,"42,299",0,"3,142",0,"258,326",776,"1,189,402","6,741,266","176,436 ",Europe
143,Papua New Guinea,"38,222",+239,610 ,+13,"36,311",+148,"1,301",7,"4,146",66,"249,149","27,026","9,219,010 ",Australia/Oceania
144,Seychelles,"38,120",0,157 ,0,"36,737",0,"1,226",0,"383,791","1,581",0,0,"99,325 ",Africa
145,Curaçao,"38,073",0,248 ,0,"36,619",0,"1,206",3,"230,507","1,501","466,314","2,823,220","165,171 ",North America
146,Burundi,"37,756",0,38 ,0,773,0,"36,945",0,"3,031",3,"345,742","27,751","12,458,650 ",Africa
147,Andorra,"36,989",0,148 ,0,"35,641",0,"1,200",14,"477,499","1,911","249,838","3,225,214","77,464 ",Europe
148,Togo,"36,620",+8,270 ,0,"34,223",+111,"2,127",0,"4,263",31,"671,900","78,219","8,590,000 ",Africa
149,Mayotte,"36,556",0,187 ,0,"2,964",0,"33,405",0,"129,003",660,"176,919","624,330","283,374 ",Africa
150,Guinea,"36,314",+17,434 ,+2,"32,662",+26,"3,218",49,"2,650",32,"586,673","42,810","13,704,110 ",Africa
151,New Caledonia,"33,996","+1,101",284 ,0,"19,471",+205,"14,241",36,"117,266",980,"98,964","341,367","289,905 ",Australia/Oceania
152,Tanzania,"33,436",0,792 ,0,N/A,N/A,N/A,7,535,13,0,0,"62,462,730 ",Africa
153,Aruba,"33,406",0,196 ,0,"33,073",0,137,8,"310,771","1,823","177,885","1,654,837","107,494 ",North America
154,Bahamas,"32,833",0,753 ,0,"25,181",0,"6,899",9,"82,231","1,886","213,081","533,666","399,278 ",North America
155,Lesotho,"32,350",0,695 ,0,"22,507",0,"9,148",0,"14,911",320,"384,328","177,149","2,169,522 ",Africa
156,Mali,"30,236",0,715 ,0,"27,086",0,"2,435",0,"1,427",34,"604,748","28,544","21,186,197 ",Africa
157,Haiti,"29,888",0,806 ,0,"24,986",0,"4,096",0,"2,571",69,"132,422","11,390","11,625,708 ",North America
158,Mauritius,"27,381",0,762 ,0,"25,684",0,935,0,"21,473",598,"358,675","281,279","1,275,158 ",Africa
159,Benin,"26,498",0,163 ,0,"25,506",0,829,5,"2,098",13,"604,310","47,838","12,632,511 ",Africa
160,Faeroe Islands,"26,288",+663,22 ,+2,"7,693",0,"18,573",5,"534,733",448,"763,000","15,520,433","49,161 ",Europe
161,Somalia,"26,203",0,"1,340 ",0,"13,182",0,"11,681",0,"1,578",81,"400,466","24,118","16,604,326 ",Africa
162,Congo,"23,854",0,375 ,0,"20,178",0,"3,301",0,"4,159",65,"347,815","60,638","5,735,962 ",Africa
163,Isle of Man,"22,014",0,73 ,0,"21,638",0,303,0,"256,705",851,"150,753","1,757,929","85,756 ",Europe
164,Saint Lucia,"21,831",0,342 ,0,"19,700",0,"1,789",0,"118,021","1,849","129,748","701,435","184,975 ",North America
165,Timor-Leste,"21,158",+216,122 ,0,"19,828",+9,"1,208",19,"15,572",90,"239,055","175,938","1,358,744 ",Asia
166,Burkina Faso,"20,693",0,375 ,0,"20,254",0,64,0,948,17,"245,968","11,271","21,822,538 ",Africa
167,Brunei ,"19,473",+628,98 ,0,"16,414",+124,"2,961",3,"43,838",221,"705,356","1,587,903","444,206 ",Asia
168,Taiwan,"19,376",+83,851 ,0,"17,257",+67,"1,268",0,811,36,"10,872,261","455,173","23,886,018 ",Asia
169,New Zealand,"18,837",+334,53 ,0,"15,499",+84,"3,285",0,"3,766",11,"6,225,961","1,244,669","5,002,100 ",Australia/Oceania
170,Hong Kong,"17,808",0,215 ,0,"13,232",0,"4,361",0,"2,345",28,"34,860,499","4,590,134","7,594,658 ",Asia
171,Nicaragua,"17,791",0,218 ,0,"4,225",0,"13,348",0,"2,635",32,0,0,"6,751,101 ",North America
172,Tajikistan,"17,361",0,124 ,0,"17,213",0,24,0,"1,757",13,0,0,"9,881,341 ",Asia
173,South Sudan,"16,873",0,137 ,0,"13,077",0,"3,659",1,"1,480",12,"328,215","28,780","11,404,441 ",Africa
174,Cayman Islands,"15,934",0,16 ,0,"8,553",0,"7,365",6,"237,959",239,"215,963","3,225,206","66,961 ",North America
175,Equatorial Guinea,"15,850",0,182 ,0,"15,539",0,129,5,"10,732",123,"273,437","185,145","1,476,879 ",Africa
176,Djibouti,"15,527",0,189 ,0,"15,307",0,31,0,"15,357",187,"277,507","274,470","1,011,065 ",Africa
177,Gibraltar,"14,168",+129,101 ,0,"12,850",+93,"1,217",3,"420,728","2,999","500,357","14,858,411","33,675 ",Europe
178,CAR,"14,110",0,110 ,0,"6,859",0,"7,141",2,"2,842",22,"81,294","16,375","4,964,545 ",Africa
179,San Marino,"13,571",0,109 ,0,"12,258",0,"1,204",2,"398,608","3,202","129,050","3,790,460","34,046 ",Europe
180,Grenada,"13,102",+61,212 ,0,"12,341",+25,549,1,"115,579","1,870","130,818","1,154,005","113,360 ",North America
181,Gambia,"11,911",0,365 ,0,"11,461",0,85,4,"4,716",145,"135,608","53,694","2,525,549 ",Africa
182,Yemen,"11,166",0,"2,028 ",0,"7,183",0,"1,955",23,362,66,"265,253","8,590","30,879,914 ",Asia
183,Bermuda,"11,058",0,119 ,0,"10,628",0,311,0,"178,620","1,922","769,510","12,429,896","61,908 ",North America
184,Greenland,"10,821",0,6 ,0,"2,761",0,"8,054",15,"190,082",105,"164,926","2,897,098","56,928 ",North America
185,Liechtenstein,"10,238",+145,74 ,0,"9,658",+85,506,3,"267,283","1,932","80,413","2,099,337","38,304 ",Europe
186,Dominica,"10,190",+117,53 ,0,"9,206",+110,931,0,"140,993",733,"155,369","2,149,752","72,273 ",North America
187,Eritrea,"9,652",0,102 ,0,"9,411",0,139,0,"2,662",28,"23,693","6,536","3,625,219 ",Africa
188,Sint Maarten,"9,449",0,83 ,0,"9,065",0,301,10,"216,432","1,901","62,056","1,421,412","43,658 ",North America
189,Saint Martin,"9,439",0,61 ,0,"1,399",0,"7,979",7,"237,615","1,536","78,366","1,972,762","39,724 ",North America
190,Monaco,"8,922",0,49 ,0,"8,600",0,273,4,"224,798","1,235","54,960","1,384,767","39,689 ",Europe
191,Niger,"8,700",0,303 ,0,"8,223",0,174,1,340,12,"221,746","8,658","25,611,051 ",Africa
192,Comoros,"7,989",+11,160 ,0,"7,672",+2,157,0,"8,883",178,0,0,"899,323 ",Africa
193,Guinea-Bissau,"7,813",0,158 ,0,"6,863",0,792,6,"3,825",77,"120,372","58,930","2,042,620 ",Africa
194,Sierra Leone,"7,638",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,559","8,237,287 ",Africa
195,Liberia,"7,346",0,290 ,0,"5,747",0,"1,309",2,"1,400",55,"139,824","26,641","5,248,386 ",Africa
196,Caribbean Netherlands,"7,314",0,31 ,0,"7,063",0,220,0,"274,818","1,165","30,126","1,131,961","26,614 ",North America
197,Chad,"7,214",0,190 ,0,"4,874",0,"2,150",0,420,11,"191,341","11,136","17,181,716 ",Africa
198,Antigua and Barbuda,"6,853",0,131 ,0,"6,400",0,322,1,"69,061","1,320","18,901","190,475","99,231 ",North America
199,Bhutan,"6,779",+131,5 ,+1,"4,562",+136,"2,212",0,"8,633",6,"1,795,074","2,285,988","785,251 ",Asia
