SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
56,Finland,"1,312,634",0,"6,149 ",0,"1,281,621",+466,"24,864",21,"236,073","1,106","11,545,824","2,076,479","5,560,290 ",Europe
57,Bulgaria,"1,268,035",0,"37,771 ",0,"1,219,555",0,"10,709",46,"185,667","5,530","10,621,963","1,555,283","6,829,603 ",Europe
58,Morocco,"1,265,138",0,"16,278 ",0,"1,248,729",0,131,293,"33,376",429,"12,612,732","332,739","37,905,784 ",Africa
59,Lithuania,"1,259,428",0,"9,350 ",0,"1,232,395",0,"17,683",6,"477,773","3,547","10,197,352","3,868,442","2,636,036 ",Europe
60,Croatia,"1,239,496",0,"16,994 ",0,"1,217,737",0,"4,765",16,"306,219","4,198","5,263,412","1,300,333","4,047,741 ",Europe
61,Lebanon,"1,216,999",0,"10,688 ",0,"1,087,587",0,"118,724",74,"180,137","1,582","4,795,578","709,827","6,755,982 ",Asia
62,Slovenia,"1,209,326",0,"6,847 ",0,"1,171,688",0,"30,791",27,"581,522","3,292","2,753,238","1,323,934","2,079,588 ",Europe
63,Tunisia,"1,145,930",0,"29,254 ",0,N/A,N/A,N/A,101,"94,706","2,418","4,952,266","409,281","12,099,925 ",Africa
64,Guatemala,"1,130,829",0,"19,844 ",0,"1,111,021",0,-36,5,"60,571","1,063","5,981,304","320,377","18,669,592 ",North America
65,Costa Rica,"1,127,602",0,"8,974 ",0,"860,711",0,"257,917",52,"216,850","1,726","4,659,757","896,120","5,199,925 ",North America
66,Cuba,"1,111,242",0,"8,530  ",0,"1,102,640",0,72,23,"98,245",754,"14,166,734","1,252,485","11,310,900 ",North America
67,Bolivia,"1,108,818",0,"22,237 ",0,"1,058,541",0,"28,040",220,"92,131","1,848","2,705,422","224,791","12,035,259 ",South America
68,UAE,"1,031,837",0,"2,346 ",0,"1,010,843",0,"18,648",0,"101,536",231,"192,508,943","18,943,552","10,162,241 ",Asia
69,Ecuador,"1,006,070",0,"35,900 ",0,"967,878",+51,"2,292",759,"55,119","1,967","3,082,403","168,875","18,252,557 ",South America
70,Nepal,"999,991",0,"12,018 ",0,"987,375",0,598,0,"32,971",396,"5,944,970","196,015","30,329,136 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,275",754,"13,646,641","1,445,273","9,442,257 ",Europe
72,Panama,"988,280",0,"8,505 ",0,"978,903",0,872,16,"221,127","1,903","7,104,713","1,589,672","4,469,296 ",North America
73,Uruguay,"987,563",0,"7,501 ",0,"978,972",0,"1,090",18,"282,072","2,142","6,114,822","1,746,541","3,501,105 ",South America
74,Mongolia,"983,845",0,"2,179 ",0,"980,685",0,981,192,"289,502",641,"4,030,048","1,185,867","3,398,399 ",Asia
75,Latvia,"941,284",0,"6,019 ",0,"921,692",0,"13,573",3,"511,892","3,273","7,695,418","4,184,949","1,838,832 ",Europe
76,Azerbaijan,"822,346",0,"9,931 ",0,"811,950",0,465,0,"79,476",960,"7,280,330","703,614","10,347,049 ",Asia
77,Saudi Arabia,"818,236",0,"9,374 ",0,"804,955",0,"3,907",43,"22,699",260,"44,412,707","1,232,065","36,047,359 ",Asia
78,Paraguay,"717,039",0,"19,595 ",0,"697,361",0,83,7,"97,798","2,673","2,657,506","362,461","7,331,846 ",South America
79,Bahrain,"684,545",0,"1,521 ",0,"680,535",0,"2,489",4,"372,805",828,"10,430,107","5,680,267","1,836,200 ",Asia
80,Sri Lanka,"670,896",0,"16,768 ",0,"654,012",0,116,0,"31,035",776,"6,486,117","300,041","21,617,418 ",Asia
81,Kuwait,"660,667",0,"2,564 ",0,"657,113",0,990,1,"149,667",581,"8,393,046","1,901,350","4,414,256 ",Asia
82,Dominican Republic,"645,952",0,"4,384 ",0,"641,157",0,411,4,"58,218",395,"3,657,057","329,602","11,095,356 ",North America
83,Myanmar,"626,982",0,"19,467 ",0,"597,898",0,"9,617",0,"11,350",352,"9,056,450","163,949","55,239,372 ",Asia
84,Palestine,"620,757",0,"5,404 ",0,"614,914",0,439,17,"115,570","1,006","3,078,533","573,149","5,371,257 ",Asia
85,Estonia,"604,380",0,"2,713 ",0,"524,990",0,"76,677",7,"454,913","2,042","3,553,431","2,674,642","1,328,563 ",Europe
86,Moldova,"591,853",0,"11,870 ",0,"504,142",0,"75,841",49,"147,497","2,958","3,216,305","801,541","4,012,653 ",Europe
87,Cyprus,"590,783",0,"1,187 ",0,"581,194",0,"8,402",60,"481,349",967,"9,640,118","7,854,423","1,227,349 ",Asia
88,Venezuela,"545,013",0,"5,818 ",0,"538,739",0,456,36,"19,291",206,"3,359,014","118,891","28,252,813 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,831",231,"3,693,367","34,606","106,725,895 ",Africa
90,Libya,"507,010",0,"6,437 ",0,"500,528",0,45,101,"71,573",909,"2,482,490","350,443","7,083,857 ",Africa
91,Ethiopia,"493,723",0,"7,572 ",0,"472,005",0,"14,146",0,"4,065",62,"5,282,053","43,494","121,443,513 ",Africa
92,Réunion,"472,692",0,894 ,0,"418,572",0,"53,226",10,"519,531",983,"1,603,660","1,762,566","909,844 ",Africa
93,Qatar,"459,798",0,682 ,0,"455,898",0,"3,218",1,"163,757",243,"3,988,781","1,420,605","2,807,805 ",Asia
94,Honduras,"456,664",0,"10,996 ",0,N/A,N/A,N/A,105,"44,496","1,071","1,533,488","149,419","10,263,000 ",North America
95,Armenia,"444,482",0,"8,700 ",0,"432,811",0,"2,971",0,"149,364","2,924","3,220,025","1,082,057","2,975,836 ",Asia
96,Bosnia and Herzegovina,"399,298",0,"16,156 ",0,"376,878",0,"6,264",0,"123,452","4,995","1,866,710","577,134","3,234,448 ",Europe
97,Oman,"398,424",0,"4,260 ",0,"384,669",0,"9,495",2,"73,753",789,"25,000,000","4,627,776","5,402,163 ",Asia
98,North Macedonia,"343,462",0,"9,551 ",0,"333,611",0,300,0,"164,874","4,585","2,134,984","1,024,868","2,083,180 ",Europe
99,Kenya,"338,528",0,"5,678 ",0,"332,812",0,38,1,"5,995",101,"3,898,081","69,034","56,466,343 ",Africa
100,Zambia,"333,624",0,"4,017 ",0,"329,544",0,63,0,"17,060",205,"3,740,005","191,250","19,555,616 ",Africa
101,Albania,"332,555",0,"3,590 ",0,"327,325",0,"1,640",0,"115,846","1,251","1,941,032","676,164","2,870,654 ",Europe
102,Botswana,"326,344",0,"2,790 ",0,"322,955",0,599,1,"132,678","1,134","2,026,898","824,055","2,459,663 ",Africa
103,Luxembourg,"294,753",0,"1,130 ",0,"287,707",0,"5,916",0,"454,061","1,741","4,402,293","6,781,648","649,148 ",Europe
104,Montenegro,"281,497",0,"2,782 ",0,"277,843",0,872,6,"448,067","4,428","2,635,484","4,194,981","628,247 ",Europe
105,Algeria,"270,722",0,"6,881 ",0,"182,348",0,"81,493",6,"5,930",151,"230,861","5,057","45,652,631 ",Africa
106,Nigeria,"265,816",0,"3,155 ",0,"259,043",0,"3,618",11,"1,221",14,"5,441,162","24,986","217,765,686 ",Africa
107,Zimbabwe,"257,798",0,"5,604 ",0,"251,778",0,416,12,"16,789",365,"2,525,111","164,447","15,355,151 ",Africa
108,Uzbekistan,"244,350",0,"1,637 ",0,"241,486",0,"1,227",23,"7,068",47,"1,377,915","39,856","34,572,716 ",Asia
109,Brunei ,"231,833",0,225 ,0,"222,140",0,"9,468",3,"518,634",503,"717,784","1,605,756","447,007 ",Asia
110,Mozambique,"230,370",0,"2,224 ",0,"228,146",0,0,11,"6,929",67,"1,371,127","41,239","33,248,198 ",Africa
111,Martinique,"222,830",0,"1,047 ",0,N/A,N/A,N/A,8,"594,843","2,795","828,928","2,212,817","374,603 ",North America
112,Laos,"216,047",+20,758 ,0,N/A,N/A,N/A,0,"28,746",101,"1,233,207","164,083","7,515,744 ",Asia
113,Kyrgyzstan,"206,250",0,"2,991 ",0,"196,406",0,"6,853",131,"30,469",442,"1,907,195","281,751","6,769,087 ",Asia
114,Iceland,"205,963",0,213 ,0,N/A,N/A,N/A,2,"594,787",615,"1,996,384","5,765,230","346,280 ",Europe
115,El Salvador,"201,785",0,"4,230 ",0,"179,410",0,"18,145",8,"30,757",645,"2,610,114","397,845","6,560,632 ",North America
116,Afghanistan,"200,729",0,"7,807 ",0,"179,122",0,"13,800","1,124","4,905",191,"1,116,368","27,280","40,923,221 ",Asia
117,Guadeloupe,"195,593",0,991 ,0,N/A,N/A,N/A,19,"488,640","2,476","938,039","2,343,457","400,280 ",North America
118,Maldives,"185,125",0,308 ,0,"163,687",0,"21,130",25,"329,284",548,"2,213,831","3,937,772","562,204 ",Asia
119,Trinidad and Tobago,"183,824",0,"4,224 ",0,"176,317",0,"3,283",8,"130,391","2,996","842,716","597,759","1,409,793 ",North America
120,Ghana,"170,103",0,"1,459 ",0,"168,229",0,415,2,"5,226",45,"2,511,072","77,148","32,548,755 ",Africa
121,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,455",74,"3,012,408","61,442","49,028,674 ",Africa
122,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"63,975","1,537","1,062,663","401,672","2,645,600 ",Africa
123,Jamaica,"151,931",0,"3,320 ",0,"99,392",0,"49,219",0,"50,804","1,110","1,183,986","395,908","2,990,558 ",North America
124,Cambodia,"137,941",0,"3,056 ",0,"134,812",0,73,0,"7,999",177,"3,071,982","178,134","17,245,351 ",Asia
125,Rwanda,"132,523",0,"1,467 ",0,"131,027",0,29,0,"9,685",107,"5,837,293","426,615","13,682,820 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,337",69,"1,751,774","62,453","28,049,505 ",Africa
127,Malta,"114,918",0,806 ,0,"113,422",0,690,4,"258,698","1,814","2,067,603","4,654,489","444,217 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,930",54,"1,499,795","42,616","35,193,053 ",Africa
129,Barbados,"102,580",0,560 ,0,"101,812",0,208,0,"355,964","1,943","765,701","2,657,069","288,175 ",North America
130,French Guiana,"94,073",0,410 ,0,"11,254",0,"82,409",3,"297,418","1,296","651,257","2,058,992","316,299 ",South America
131,DRC,"92,934",0,"1,443 ",0,"83,521",0,"7,970",0,971,15,"846,704","8,842","95,758,159 ",Africa
132,Channel Islands,"92,482",0,204 ,0,"91,425",0,853,0,"521,002","1,149","1,252,808","7,057,755","177,508 ",Europe
133,Senegal,"88,544",0,"1,968 ",0,"86,461",0,115,0,"4,989",111,"1,146,543","64,601","17,748,015 ",Africa
134,Malawi,"88,055",0,"2,682 ",0,"84,968",0,405,67,"4,347",132,"618,450","30,533","20,254,826 ",Africa
135,Ivory Coast,"87,490",0,826 ,0,"86,606",0,58,0,"3,140",30,"1,634,327","58,652","27,864,650 ",Africa
136,Suriname,"81,131",0,"1,385 ",0,N/A,N/A,N/A,0,"135,537","2,314","239,280","399,741","598,588 ",South America
137,French Polynesia,"76,703",0,649 ,0,N/A,N/A,N/A,7,"269,511","2,280",0,0,"284,601 ",Australia/Oceania
138,New Caledonia,"74,210",0,314 ,0,"73,884",0,12,9,"254,369","1,076","98,964","339,219","291,741 ",Australia/Oceania
139,Eswatini,"73,436",0,"1,422 ",0,"71,973",0,41,0,"61,841","1,197","1,045,903","880,769","1,187,488 ",Africa
140,Guyana,"71,393",0,"1,281 ",0,"70,047",0,65,0,"89,782","1,611","698,325","878,194","795,183 ",South America
141,Belize,"68,909",0,686 ,0,"68,197",0,26,6,"166,426","1,657","576,016","1,391,172","414,051 ",North America
142,Fiji,"68,244",0,878 ,0,"66,305",0,"1,061",0,"74,893",964,"663,021","727,620","911,219 ",Australia/Oceania
143,Madagascar,"66,687",0,"1,410 ",0,"65,267",0,10,0,"2,275",48,"512,993","17,502","29,310,948 ",Africa
144,Sudan,"63,375",0,"4,963 ",0,"57,481",0,931,0,"1,372",107,"562,941","12,190","46,178,889 ",Africa
145,Mauritania,"62,984",0,995 ,0,"61,833",0,156,0,"12,781",202,"980,650","199,005","4,927,776 ",Africa
146,Cabo Verde,"62,390",0,410 ,0,"61,922",0,58,23,"109,509",720,"401,622","704,941","569,724 ",Africa
147,Bhutan,"62,200",0,21 ,0,"61,564",0,615,0,"78,641",27,"2,303,734","2,912,672","790,935 ",Asia
148,Syria,"57,329",0,"3,163 ",0,"54,145",0,21,0,"3,104",171,"146,269","7,920","18,468,046 ",Asia
149,Burundi,"50,289",0,38 ,0,"50,104",0,147,0,"3,961",3,"345,742","27,231","12,696,741 ",Africa
150,Gabon,"48,772",0,306 ,0,"48,332",0,134,0,"20,796",130,"1,617,837","689,839","2,345,237 ",Africa
151,Seychelles,"47,141",0,169 ,0,"46,446",0,526,0,"472,677","1,695",0,0,"99,732 ",Africa
152,Andorra,"46,366",0,155 ,0,"46,087",0,124,14,"597,916","1,999","249,838","3,221,804","77,546 ",Europe
153,Papua New Guinea,"45,146",0,668 ,0,"43,982",0,496,7,"4,837",72,"249,149","26,697","9,332,634 ",Australia/Oceania
154,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,475","1,703","496,693","2,999,010","165,619 ",North America
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,100","2,106","177,885","1,650,185","107,797 ",North America
156,Mauritius,"40,519",0,"1,027 ",0,"38,857",0,635,0,"31,741",805,"358,675","280,969","1,276,566 ",Africa
157,Mayotte,"40,277",0,187 ,0,N/A,N/A,N/A,0,"139,951",650,"176,919","614,744","287,793 ",Africa
158,Tanzania,"39,679",0,845 ,0,N/A,N/A,N/A,7,624,13,0,0,"63,606,218 ",Africa
159,Togo,"39,219",0,287 ,0,"38,770",0,162,0,"4,497",33,"794,812","91,146","8,720,230 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"441,666","1,348","150,753","1,751,801","86,056 ",Europe
161,Guinea,"37,950",0,455 ,0,"37,034",0,461,8,"2,722",33,"660,107","47,342","13,943,431 ",Africa
162,Bahamas,"37,318",0,833 ,0,"36,173",0,312,2,"92,879","2,073","248,846","619,342","401,791 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,216",568,"778,000","15,785,736","49,285 ",Europe
164,Lesotho,"34,490",0,706 ,0,"25,980",0,"7,804",0,"15,815",324,"431,221","197,728","2,180,875 ",Africa
165,Haiti,"33,756",0,857 ,0,"31,410",0,"1,489",0,"2,881",73,"132,422","11,300","11,718,739 ",North America
166,Mali,"32,698",0,742 ,0,"31,847",0,109,0,"1,515",34,"763,853","35,399","21,578,239 ",Africa
167,Cayman Islands,"30,809",0,34 ,0,"8,553",0,"22,222",1,"456,578",504,"222,773","3,301,417","67,478 ",North America
168,Saint Lucia,"29,550",0,404 ,0,"29,095",0,51,0,"159,268","2,177","210,983","1,137,154","185,536 ",North America
169,Benin,"27,782",0,163 ,0,"27,464",0,155,5,"2,163",13,"604,310","47,043","12,845,791 ",Africa
170,Somalia,"27,223",0,"1,361 ",0,"13,182",0,"12,680",0,"1,611",81,"400,466","23,693","16,902,282 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,262",66,"347,815","59,689","5,827,152 ",Africa
172,Timor-Leste,"23,275",0,138 ,0,"23,102",0,35,0,"16,920",100,"278,529","202,481","1,375,580 ",Asia
173,Burkina Faso,"21,631",0,387 ,0,"21,143",0,101,0,974,17,"248,995","11,212","22,207,652 ",Africa
174,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,707",211,"5,117","7,056","725,213 ",Australia/Oceania
175,San Marino,"21,178",0,118 ,0,"20,802",0,258,4,"621,183","3,461","157,634","4,623,647","34,093 ",Europe
176,Liechtenstein,"20,263",0,86 ,0,"19,776",0,401,5,"527,999","2,241","102,174","2,662,376","38,377 ",Europe
177,Gibraltar,"20,095",0,108 ,0,"16,579",0,"3,408",0,"596,858","3,208","534,283","15,869,164","33,668 ",Europe
178,Grenada,"19,536",0,237 ,0,"19,248",0,51,4,"171,807","2,084","179,808","1,581,300","113,709 ",North America
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,718",33,0,0,"6,803,846 ",North America
180,Bermuda,"18,220",0,148 ,0,"17,997",0,75,0,"295,037","2,397","1,008,999","16,338,742","61,755 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,551",12,"410,280","35,701","11,492,263 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,774",12,0,0,"10,025,089 ",Asia
183,Equatorial Guinea,"17,046",0,183 ,0,"16,707",0,156,5,"11,305",121,"365,697","242,522","1,507,893 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"149,253",111,"535,009","4,934,597","108,420 ",Australia/Oceania
185,Samoa,"15,941",0,29 ,0,"1,605",0,"14,307",4,"79,146",144,"187,397","930,412","201,413 ",Australia/Oceania
186,Dominica,"15,760",0,74 ,0,"15,673",0,13,0,"217,704","1,022","229,344","3,168,085","72,392 ",North America
187,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,372",185,"305,941","299,741","1,020,686 ",Africa
188,Marshall Islands,"15,375",0,17 ,0,"15,192",0,166,22,"255,832",283,0,0,"60,098 ",Australia/Oceania
189,CAR,"14,957",0,113  ,0,"14,536",0,308,2,"2,979",23,"81,294","16,191","5,020,820 ",Africa
190,Monaco,"14,774",0,63 ,0,"14,649",0,62,4,"370,508","1,580","78,646","1,972,313","39,875 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,865",145,"155,686","60,551","2,571,173 ",Africa
192,Saint Martin,"11,992",0,63 ,0,"1,399",0,"10,530",7,"298,561","1,568","112,382","2,797,939","40,166 ",North America
193,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,040",368,"164,926","2,893,743","56,994 ",North America
194,Yemen,"11,939",0,"2,158 ",0,"9,124",0,657,23,381,69,"329,592","10,523","31,320,655 ",Asia
195,Vanuatu,"11,935",0,14 ,0,"11,918",0,3,0,"36,896",43,"24,976","77,211","323,477 ",Australia/Oceania
196,Caribbean Netherlands,"11,284",0,36 ,0,"10,476",0,772,0,"421,406","1,344","30,126","1,125,070","26,777 ",North America
197,Sint Maarten,"10,876",0,87 ,0,"10,779",0,10,0,"247,277","1,978","62,056","1,410,909","43,983 ",North America
198,Eritrea,"10,182",0,103 ,0,"10,072",0,7,0,"2,783",28,"23,693","6,477","3,658,083 ",Africa
199,Micronesia,"10,083",0,31 ,0,174,0,"9,878",1,"85,619",263,"21,923","186,157","117,766 ",Australia/Oceania
200,Niger,"9,931",0,312 ,0,"8,890",0,729,1,379,12,"254,538","9,715","26,201,190 ",Africa
201,Antigua and Barbuda,"9,106",0,146 ,0,"8,954",0,6,1,"91,267","1,463","18,901","189,440","99,773 ",North America
202,Guinea-Bissau,"8,831",0,176 ,0,"8,310",0,345,6,"4,258",85,"145,231","70,030","2,073,841 ",Africa
203,Comoros,"8,473",0,161 ,0,"8,312",0,0,0,"9,293",177,0,0,"911,750 ",Africa
204,Liberia,"7,985",0,294 ,0,"7,681",0,10,2,"1,499",55,"139,824","26,242","5,328,175 ",Africa
