SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
25,Austria,"4,255,871","+3,728","18,658 ",+6,"4,202,091","+3,194","35,122",43,"467,448","2,049","187,746,906","20,621,358","9,104,488 ",Europe
26,Belgium,"4,152,558",0,"31,754 ",0,"4,035,468",0,"85,336",83,"355,348","2,717","34,084,851","2,916,750","11,685,899 ",Europe
27,Israel,"4,138,523",0,"10,852 ",0,"4,113,572",0,"14,099",150,"443,762","1,164","41,373,364","4,436,346","9,326,000 ",Asia
28,Portugal,"4,066,674",0,"22,583 ",0,N/A,N/A,N/A,61,"401,054","2,227","42,644,919","4,205,625","10,139,971 ",Europe
29,South Africa,"3,957,777",0,"101,190 ",0,"3,812,563",0,"44,024",192,"65,164","1,666","25,264,922","415,979","60,736,022 ",Africa
30,Czechia,"3,920,299",+293,"40,288  ",+1,"3,879,039",+110,972,7,"364,784","3,749","55,415,660","5,156,432","10,746,901 ",Europe
31,Canada,"3,869,190",0,"41,021 ",0,"3,533,193",0,"294,976",306,"100,829","1,069","61,932,171","1,613,917","38,373,818 ",North America
32,DPRK,"3,738,810","+93,190",70 ,0,"3,560,960","+98,350","177,780",0,"143,831",3,0,0,"25,994,457 ",Asia
33,Chile,"3,702,941",0,"57,892 ",0,"3,503,124",0,"141,925",140,"190,584","2,980","38,569,840","1,985,125","19,429,425 ",South America
34,Philippines,"3,690,707",+126,"60,455 ",0,"3,627,932",+221,"2,320",477,"32,846",538,"30,217,547","268,923","112,365,020 ",Asia
35,Switzerland,"3,657,546",0,"13,958 ",0,"3,602,065",0,"41,523",40,"416,794","1,591","21,104,853","2,404,992","8,775,435 ",Europe
36,Peru,"3,580,960",0,"213,195 ",0,N/A,N/A,N/A,171,"105,794","6,298","30,673,824","906,208","33,848,550 ",South America
37,Greece,"3,453,229",0,"29,845 ",0,"3,380,653",0,"42,731",130,"334,424","2,890","82,615,723","8,000,824","10,325,902 ",Europe
38,Denmark,"2,985,284",+579,"6,368 ",+5,"2,972,267",+681,"6,649",13,"511,956","1,092","127,461,472","21,858,776","5,831,135 ",Europe
39,Romania,"2,909,495",+300,"65,685 ",+1,N/A,N/A,N/A,78,"153,189","3,458","23,210,069","1,222,044","18,992,823 ",Europe
40,Sweden,"2,507,948",0,"18,944 ",0,"2,482,957",0,"6,047",7,"245,409","1,854","18,592,451","1,819,317","10,219,469 ",Europe
41,Iraq,"2,328,154",0,"25,219 ",0,"2,301,924",0,"1,011",8,"55,505",601,"18,592,372","443,256","41,945,004 ",Asia
42,Taiwan,"2,121,231","+88,293","2,377 ",+122,"568,604","+65,345","1,550,250",0,"88,758",99,"18,366,150","768,489","23,899,052 ",Asia
43,Serbia,"2,017,454",0,"16,081 ",0,"1,996,190",0,"5,183",10,"232,688","1,855","9,713,099","1,120,284","8,670,211 ",Europe
44,Bangladesh,"1,953,507",0,"29,131 ",0,"1,902,760",0,"21,616","1,259","11,640",174,"14,125,222","84,168","167,821,313 ",Asia
45,Hungary,"1,919,840","+2,063","46,547 ",+40,"1,847,746","+6,015","25,547",13,"199,702","4,842","11,394,556","1,185,261","9,613,539 ",Europe
46,Slovakia,"1,789,752",+142,"20,100 ",0,"1,767,557",+251,"2,095",23,"327,512","3,678","7,149,094","1,308,234","5,464,689 ",Europe
47,Jordan,"1,694,216",0,"14,048 ",0,"1,678,941",0,"1,227",124,"162,961","1,351","16,670,254","1,603,452","10,396,481 ",Asia
48,Georgia,"1,655,221",0,"16,811 ",0,"1,637,293",0,"1,117",0,"416,455","4,230","16,920,079","4,257,101","3,974,554 ",Asia
49,Ireland,"1,561,632",0,"7,271 ",0,"1,539,024",+784,"15,337",22,"309,659","1,442","12,238,291","2,426,754","5,043,070 ",Europe
50,Pakistan,"1,530,451",+66,"30,379 ",0,"1,496,123",0,"3,949",71,"6,681",133,"28,578,134","124,753","229,078,341 ",Asia
51,Norway,"1,433,641",0,"3,141 ",0,N/A,N/A,N/A,20,"260,560",571,"11,002,430","1,999,657","5,502,158 ",Europe
52,Kazakhstan,"1,305,755",+5,"13,662 ",+1,"1,291,885",0,208,24,"67,989",711,"11,575,012","602,695","19,205,416 ",Asia
53,Singapore,"1,303,294",0,"1,389 ",0,"1,223,787",0,"78,118",9,"219,477",234,"23,877,882","4,021,085","5,938,169 ",Asia
54,Hong Kong,"1,213,204",+505,"9,379 ",+1,N/A,N/A,N/A,5,"159,358","1,232","44,972,952","5,907,325","7,613,082 ",Asia
55,New Zealand,"1,170,815","+8,316","1,140 ",+12,"1,120,936","+8,235","48,739",0,"234,065",228,"71,423,774","14,278,758","5,002,100 ",Australia/Oceania
56,Morocco,"1,168,303",0,"16,076 ",0,"1,150,599",0,"1,628",293,"30,952",426,"11,653,985","308,750","37,745,652 ",Africa
57,Bulgaria,"1,165,167",0,"37,148 ",0,"1,053,700",0,"74,319",35,"170,131","5,424","10,008,283","1,461,352","6,848,644 ",Europe
58,Croatia,"1,136,706",+206,"15,991 ",+4,"1,118,855",+144,"1,860",5,"280,187","3,942","4,882,566","1,203,504","4,056,960 ",Europe
59,Cuba,"1,105,319",0,"8,529 ",0,"1,096,555",0,235,23,"97,700",754,"13,852,049","1,224,391","11,313,422 ",North America
60,Lebanon,"1,099,148",0,"10,427 ",0,"1,086,337",0,"2,384",186,"162,425","1,541","4,795,578","708,659","6,767,119 ",Asia
61,Finland,"1,092,193",0,"4,522 ",0,N/A,N/A,N/A,21,"196,538",814,"10,911,396","1,963,488","5,557,148 ",Europe
62,Lithuania,"1,062,669",+145,"9,146 ",0,"1,036,376",+157,"17,147",9,"401,032","3,452","9,980,183","3,766,338","2,649,837 ",Europe
63,Tunisia,"1,042,872",0,"28,641 ",0,N/A,N/A,N/A,29,"86,512","2,376","4,632,454","384,287","12,054,677 ",Africa
64,Slovenia,"1,025,367",+327,"6,637 ",0,"1,013,991",0,"4,739",7,"493,087","3,192","2,667,687","1,282,861","2,079,483 ",Europe
65,Belarus,"982,867",0,"6,978 ",0,N/A,N/A,N/A,0,"104,080",739,"13,220,483","1,399,972","9,443,391 ",Europe
66,Nepal,"979,152",+12,"11,952 ",0,"967,102",+11,98,0,"32,490",397,"5,706,937","189,366","30,137,021 ",Asia
67,Uruguay,"925,777",0,"7,238 ",0,"901,555",0,"16,984",18,"264,757","2,070","6,114,822","1,748,737","3,496,708 ",South America
68,Bolivia,"909,110",+248,"21,948 ",0,"870,109",+604,"17,053",220,"75,905","1,833","2,705,422","225,886","11,976,952 ",South America
69,UAE,"908,647",+442,"2,305 ",0,"892,238",+394,"14,104",0,"89,801",228,"162,695,075","16,078,973","10,118,499 ",Asia
70,Costa Rica,"904,934",0,"8,525 ",0,"860,711",0,"35,698",52,"174,600","1,645","4,659,757","899,062","5,182,911 ",North America
71,Ecuador,"877,282",0,"35,637 ",0,N/A,N/A,N/A,759,"48,323","1,963","2,470,170","136,064","18,154,413 ",South America
72,Guatemala,"860,169",0,"18,131 ",0,"838,614",0,"3,424",5,"46,375",978,"4,656,812","251,067","18,548,085 ",North America
73,Panama,"858,268",0,"8,255 ",0,"822,019",0,"27,994",16,"193,112","1,857","6,254,430","1,407,258","4,444,410 ",North America
74,Latvia,"828,614",0,"5,824 ",0,"820,538",0,"2,252",7,"448,769","3,154","7,262,006","3,933,028","1,846,416 ",Europe
75,Azerbaijan,"792,767",0,"9,713 ",0,"783,007",0,47,0,"76,866",942,"6,894,477","668,483","10,313,623 ",Asia
76,Saudi Arabia,"768,648",+569,"9,149 ",+1,"752,839",+523,"6,660",78,"21,441",255,"42,579,588","1,187,757","35,848,722 ",Asia
77,Sri Lanka,"663,834",0,"16,517 ",0,"646,955",0,362,0,"30,755",765,"6,486,117","300,497","21,584,623 ",Asia
78,Paraguay,"650,661",0,"18,894 ",0,"624,673",0,"7,094",2,"89,134","2,588","2,633,737","360,797","7,299,774 ",South America
79,Kuwait,"633,225",0,"2,555 ",0,"630,034",0,636,2,"144,206",582,"8,112,849","1,847,558","4,391,121 ",Asia
80,Myanmar,"613,336",0,"19,434 ",0,"592,303",0,"1,599",0,"11,130",353,"8,205,397","148,902","55,106,048 ",Asia
81,Bahrain,"585,665",0,"1,488 ",0,"580,224",0,"3,953",2,"322,783",820,"9,849,854","5,428,646","1,814,422 ",Asia
82,Dominican Republic,"584,029",0,"4,377 ",0,"577,549",0,"2,103",6,"52,827",396,"3,354,353","303,409","11,055,559 ",North America
83,Palestine,"582,495",0,"5,356 ",0,"576,993",0,146,17,"109,333","1,005","3,078,533","577,833","5,327,725 ",Asia
84,Estonia,"576,870",0,"2,574 ",0,"519,365",0,"54,931",2,"434,312","1,938","3,378,065","2,543,268","1,328,238 ",Europe
85,Venezuela,"523,654",0,"5,721 ",0,"516,936",0,997,230,"18,515",202,"3,359,014","118,768","28,282,183 ",South America
86,Moldova,"518,793",0,"11,521 ",0,"504,142",0,"3,130",49,"129,179","2,869","3,216,305","800,859","4,016,071 ",Europe
87,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,864",232,"3,693,367","34,837","106,018,172 ",Africa
88,Libya,"502,016",0,"6,430 ",0,"490,973",0,"4,613",101,"71,212",912,"2,477,219","351,396","7,049,641 ",Africa
89,Cyprus,"489,963",0,"1,059 ",0,"124,370",0,"364,534",60,"400,252",865,"9,477,138","7,741,900","1,224,136 ",Asia
90,Ethiopia,"472,743",0,"7,513 ",0,"455,990",0,"9,240",12,"3,927",62,"4,920,083","40,865","120,397,779 ",Africa
91,Mongolia,"469,885",0,"2,179 ",0,"313,256",0,"154,450",192,"139,058",645,"4,030,048","1,192,655","3,379,055 ",Asia
92,Honduras,"425,371",0,"10,899 ",0,"132,430",0,"282,042",105,"41,681","1,068","1,381,202","135,342","10,205,281 ",North America
93,Armenia,"422,963",0,"8,625 ",0,"412,606",0,"1,732",0,"142,229","2,900","3,089,295","1,038,833","2,973,814 ",Asia
94,Réunion,"416,661",0,784 ,0,"413,051",0,"2,826",10,"459,127",864,"1,603,660","1,767,103","907,508 ",Africa
95,Oman,"389,473",0,"4,260 ",0,"384,669",0,544,2,"72,738",796,"25,000,000","4,669,003","5,354,462 ",Asia
96,Bosnia and Herzegovina,"377,904",0,"15,788 ",0,N/A,N/A,N/A,0,"116,569","4,870","1,777,195","548,199","3,241,880 ",Europe
97,Qatar,"369,049",+261,677 ,0,"366,742",+151,"1,630",0,"131,437",241,"3,546,716","1,263,163","2,807,805 ",Asia
98,Kenya,"325,070",+94,"5,651 ",0,"318,605",0,814,0,"5,802",101,"3,672,769","65,548","56,031,695 ",Africa
99,Zambia,"321,779",0,"3,987 ",0,"317,195",0,597,0,"16,615",206,"3,481,467","179,769","19,366,387 ",Africa
100,North Macedonia,"311,936",0,"9,303 ",0,"302,061",0,572,0,"149,738","4,466","2,046,214","982,240","2,083,211 ",Europe
101,Botswana,"308,126",0,"2,697 ",0,"303,845",0,"1,584",1,"126,165","1,104","2,026,898","829,932","2,442,246 ",Africa
102,Albania,"276,101",0,"3,497 ",0,"272,291",0,313,2,"96,142","1,218","1,827,518","636,367","2,871,800 ",Europe
103,Algeria,"265,884",0,"6,875 ",0,"178,416",0,"80,593",6,"5,861",152,"230,861","5,089","45,362,345 ",Africa
104,Nigeria,"256,028",0,"3,143 ",0,"250,036",0,"2,849",11,"1,186",15,"5,160,280","23,902","215,889,453 ",Africa
105,Zimbabwe,"252,703",0,"5,506 ",0,"244,434",0,"2,763",12,"16,543",360,"2,329,553","152,499","15,275,903 ",Africa
106,Luxembourg,"244,182",0,"1,073 ",0,"235,939",0,"7,170",0,"378,333","1,662","4,248,188","6,582,093","645,416 ",Europe
107,Uzbekistan,"239,046",+18,"1,637 ",0,"237,278",+11,131,23,"6,950",48,"1,377,915","40,061","34,395,054 ",Asia
108,Montenegro,"237,223",0,"2,720 ",0,"234,014",0,489,6,"377,613","4,330","2,476,252","3,941,708","628,218 ",Europe
109,Mozambique,"225,754",0,"2,203 ",0,"223,397",0,154,13,"6,856",67,"1,327,391","40,314","32,926,357 ",Africa
110,Laos,"210,026",+37,756 ,0,N/A,N/A,N/A,0,"28,089",101,"1,233,207","164,932","7,477,075 ",Asia
111,Kyrgyzstan,"200,993",0,"2,991 ",0,"196,406",0,"1,596",131,"29,867",444,"1,907,195","283,402","6,729,642 ",Asia
112,Iceland,"188,291",0,153 ,0,N/A,N/A,N/A,0,"545,029",443,"1,942,052","5,621,478","345,470 ",Europe
113,Afghanistan,"180,419",+71,"7,707 ",+1,"163,135",+61,"9,577","1,124","4,444",190,"968,591","23,856","40,601,457 ",Asia
114,Maldives,"179,753",0,299 ,0,"163,687",0,"15,767",25,"321,726",535,"2,213,831","3,962,362","558,715 ",Asia
115,Martinique,"169,620",0,936 ,0,104,0,"168,580",8,"452,670","2,498","828,928","2,212,185","374,710 ",North America
116,Namibia,"166,363",0,"4,038 ",0,"159,584",0,"2,741",0,"63,286","1,536","1,038,181","394,936","2,628,730 ",Africa
117,Uganda,"164,069",0,"3,596 ",0,"100,205",0,"60,268",2,"3,383",74,"2,612,795","53,875","48,497,243 ",Africa
118,El Salvador,"162,755",0,"4,132 ",0,"158,278",0,345,8,"24,853",631,"2,168,616","331,153","6,548,675 ",North America
119,Trinidad and Tobago,"161,584",0,"3,917 ",0,"148,460",0,"9,207",18,"114,750","2,782","747,234","530,654","1,408,138 ",North America
120,Ghana,"161,370",0,"1,445 ",0,"159,881",0,44,1,"4,994",45,"2,447,976","75,763","32,310,805 ",Africa
121,Brunei ,"148,970",+296,223 ,0,"147,064",+210,"1,683",0,"334,407",501,"717,784","1,611,278","445,475 ",Asia
122,Guadeloupe,"140,130",0,854 ,0,"2,250",0,"137,026",19,"350,102","2,134","938,039","2,343,603","400,255 ",North America
123,Jamaica,"137,266",0,"3,056 ",0,"87,054",0,"47,156",0,"45,972","1,023","1,082,304","362,479","2,985,837 ",North America
124,Cambodia,"136,262",0,"3,056 ",0,"133,204",0,2,0,"7,940",178,"2,970,096","173,076","17,160,617 ",Asia
125,Rwanda,"130,046",0,"1,459 ",0,"45,522",0,"83,065",0,"9,587",108,"5,430,216","400,313","13,564,914 ",Africa
126,Cameroon,"119,947",0,"1,930 ",0,"117,791",0,226,13,"4,314",69,"1,751,774","62,998","27,806,839 ",Africa
127,Angola,"99,194",0,"1,900 ",0,"97,149",0,145,0,"2,849",55,"1,499,795","43,077","34,816,987 ",Africa
128,Malta,"94,857",+115,721 ,0,"92,310",+95,"1,826",4,"213,744","1,625","1,925,823","4,339,521","443,787 ",Europe
129,DRC,"88,374",0,"1,338 ",0,"50,930",0,"36,106",0,933,14,"846,704","8,936","94,756,778 ",Africa
130,Senegal,"86,117",+6,"1,966 ",0,"84,135",+6,16,0,"4,897",112,"1,095,846","62,314","17,585,914 ",Africa
131,Malawi,"85,985",0,"2,640 ",0,"82,880",0,465,67,"4,284",132,"583,680","29,078","20,073,247 ",Africa
132,French Guiana,"82,952",0,397 ,0,"11,254",0,"71,301",1,"264,638","1,267","640,521","2,043,423","313,455 ",South America
133,Ivory Coast,"82,215",0,799 ,0,"81,339",0,77,0,"2,976",29,"1,522,718","55,121","27,624,778 ",Africa
134,Barbados,"80,654",0,450 ,0,"78,351",0,"1,853",0,"280,003","1,562","686,783","2,384,274","288,047 ",North America
135,Suriname,"80,547",0,"1,350 ",0,"49,510",0,"29,687",0,"134,995","2,263","237,261","397,645","596,665 ",South America
136,Channel Islands,"76,314",0,176 ,0,"75,727",0,411,0,"431,343",995,"1,252,808","7,081,132","176,922 ",Europe
137,French Polynesia,"72,951",0,649 ,0,N/A,N/A,N/A,7,"256,862","2,285",0,0,"284,008 ",Australia/Oceania
138,Eswatini,"72,510",0,"1,409 ",0,"70,841",0,260,11,"61,289","1,191","1,027,638","868,603","1,183,093 ",Africa
139,Fiji,"65,007",0,864 ,0,"63,081",0,"1,062",0,"71,527",951,"533,707","587,237","908,845 ",Australia/Oceania
140,Guyana,"64,763",0,"1,234 ",0,"62,877",0,652,0,"81,586","1,555","629,486","793,006","793,797 ",South America
141,Madagascar,"64,377",0,"1,395  ",0,"59,370",0,"3,612",6,"2,216",48,"444,668","15,307","29,049,464 ",Africa
142,Sudan,"62,355",0,"4,942 ",0,N/A,N/A,N/A,0,"1,361",108,"562,941","12,290","45,803,058 ",Africa
143,New Caledonia,"62,193",0,313 ,0,"61,410",0,470,9,"213,915","1,077","98,964","340,390","290,737 ",Australia/Oceania
144,Bhutan,"59,628",0,21 ,0,"59,596",0,11,0,"75,687",27,"2,303,734","2,924,166","787,826 ",Asia
145,Belize,"59,365",0,677 ,0,"57,449",0,"1,239",6,"144,298","1,646","563,789","1,370,399","411,405 ",North America
146,Mauritania,"59,141",0,982 ,0,"57,939",0,220,0,"12,112",201,"832,952","170,586","4,882,877 ",Africa
147,Cabo Verde,"56,324",0,402 ,0,"55,781",0,141,23,"99,247",708,"400,982","706,559","567,514 ",Africa
148,Syria,"55,880",0,"3,150 ",0,"52,610",0,120,0,"3,052",172,"146,269","7,988","18,311,946 ",Asia
149,Gabon,"47,650",0,304 ,0,"47,310",0,36,0,"20,486",131,"1,596,724","686,480","2,325,957 ",Africa
150,Papua New Guinea,"44,425",0,651 ,0,"43,755",0,19,7,"4,792",70,"249,149","26,875","9,270,489 ",Australia/Oceania
151,Seychelles,"43,959",0,167 ,0,"43,420",0,372,0,"441,759","1,678",0,0,"99,509 ",Africa
152,Curaçao,"43,864",0,277 ,0,"43,153",0,434,3,"265,241","1,675","496,693","3,003,453","165,374 ",North America
153,Andorra,"42,894",0,153 ,0,"42,181",0,560,14,"553,464","1,974","249,838","3,223,675","77,501 ",Europe
154,Burundi,"41,987",0,38 ,0,N/A,N/A,N/A,0,"3,341",3,"345,742","27,513","12,566,519 ",Africa
155,Mauritius,"38,060",0,996 ,0,"36,416",0,648,0,"29,832",781,"358,675","281,138","1,275,796 ",Africa
156,Mayotte,"37,523",0,187 ,0,"2,964",0,"34,372",0,"131,486",655,"176,919","619,951","285,376 ",Africa
157,Togo,"37,095",0,273 ,0,"36,782",0,40,0,"4,289",32,"741,120","85,688","8,649,002 ",Africa
158,Aruba,"37,034",0,213 ,0,"36,495",0,326,0,"344,083","1,979","177,885","1,652,730","107,631 ",North America
159,Guinea,"36,597",0,442 ,0,"36,113",0,42,8,"2,650",32,"660,107","47,790","13,812,537 ",Africa
160,Tanzania,"35,354",0,840 ,0,N/A,N/A,N/A,7,561,13,0,0,"62,980,800 ",Africa
161,Bahamas,"34,759",0,810 ,0,"32,838",0,"1,111",0,"86,807","2,023","235,192","587,368","400,417 ",North America
162,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"704,188",569,"778,000","15,807,546","49,217 ",Europe
163,Lesotho,"32,910",0,697 ,0,"24,155",0,"8,058",0,"15,133",321,"431,221","198,293","2,174,665 ",Africa
164,Mali,"31,097",0,734 ,0,"30,217",0,146,0,"1,456",34,"683,955","32,015","21,363,816 ",Africa
165,Haiti,"30,818",0,835 ,0,"29,695",0,288,0,"2,641",72,"132,422","11,349","11,667,856 ",North America
166,Isle of Man,"28,416",0,105 ,0,"26,794",0,"1,517",0,"330,834","1,222","150,753","1,755,146","85,892 ",Europe
167,Benin,"26,952",0,163 ,0,"25,506",0,"1,283",5,"2,117",13,"604,310","47,475","12,729,140 ",Africa
168,Somalia,"26,565",0,"1,350 ",0,"13,182",0,"12,033",0,"1,587",81,"400,466","23,924","16,739,318 ",Africa
169,Saint Lucia,"25,593",0,371 ,0,"24,569",0,653,1,"138,170","2,003","203,001","1,095,946","185,229 ",North America
170,Cayman Islands,"25,318",0,28 ,0,"8,553",0,"16,737",1,"376,784",417,"222,773","3,315,321","67,195 ",North America
171,Congo,"24,079",0,385 ,0,"20,178",0,"3,516",0,"4,168",67,"347,815","60,204","5,777,277 ",Africa
172,Timor-Leste,"22,915",0,131 ,0,"22,760",0,24,0,"16,771",96,"267,395","195,697","1,366,372 ",Asia
173,Burkina Faso,"20,853",0,382 ,0,"20,439",0,32,0,948,17,"248,995","11,319","21,997,018 ",Africa
174,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,729",33,0,0,"6,774,998 ",North America
175,Gibraltar,"18,419",0,102 ,0,"16,579",0,"1,738",0,"547,012","3,029","534,283","15,867,278","33,672 ",Europe
176,Solomon Islands,"18,174",0,146 ,0,"16,357",0,"1,671",2,"25,276",203,"5,117","7,117","719,028 ",Australia/Oceania
177,Grenada,"17,750",0,226 ,0,"17,032",0,492,4,"156,363","1,991","165,703","1,459,707","113,518 ",North America
178,South Sudan,"17,617",0,138 ,0,"13,516",0,"3,963",1,"1,539",12,"400,086","34,960","11,444,230 ",Africa
179,Liechtenstein,"17,507",+38,84 ,0,"17,364",+5,59,0,"456,661","2,191","102,174","2,665,154","38,337 ",Europe
180,Tajikistan,"17,388",0,124 ,0,"17,264",0,0,0,"1,748",12,0,0,"9,946,467 ",Asia
181,San Marino,"17,124",0,115 ,0,"16,910",0,99,4,"502,657","3,376","152,231","4,468,577","34,067 ",Europe
182,Equatorial Guinea,"15,921",0,183 ,0,"15,704",0,34,5,"10,679",123,"326,674","219,108","1,490,930 ",Africa
183,Djibouti,"15,631",0,189 ,0,"15,427",0,15,0,"15,394",186,"305,941","301,294","1,015,424 ",Africa
184,Bermuda,"14,755",0,138 ,0,"14,305",0,312,0,"238,603","2,232","912,963","14,763,547","61,839 ",North America
185,CAR,"14,649",0,113 ,0,"6,859",0,"7,677",2,"2,936",23,"81,294","16,291","4,990,041 ",Africa
186,Dominica,"14,184",0,65 ,0,"13,775",0,344,0,"196,109",899,"202,425","2,798,747","72,327 ",North America
187,Samoa,"13,499",0,26 ,0,"1,605",0,"11,868",4,"67,182",129,"115,189","573,276","200,931 ",Australia/Oceania
188,Monaco,"12,186",0,57 ,0,"12,071",0,58,4,"306,389","1,433","54,960","1,381,842","39,773 ",Europe
189,Gambia,"12,002",0,365 ,0,"11,591",0,46,0,"4,714",143,"155,686","61,144","2,546,219 ",Africa
190,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,172",369,"164,926","2,895,572","56,958 ",North America
191,Yemen,"11,822",0,"2,149 ",0,"9,107",0,566,23,380,69,"265,253","8,535","31,079,597 ",Asia
192,Tonga,"11,644",0,12 ,0,"11,225",0,407,0,"107,833",111,"535,009","4,954,613","107,982 ",Australia/Oceania
193,Saint Martin,"10,668",0,63 ,0,"1,399",0,"9,206",7,"267,201","1,578","112,382","2,814,828","39,925 ",North America
194,Sint Maarten,"10,353",0,86 ,0,"10,225",0,42,10,"236,343","1,963","62,056","1,416,642","43,805 ",North America
195,Caribbean Netherlands,"10,091",0,35 ,0,"10,017",0,39,0,"378,110","1,311","30,126","1,128,822","26,688 ",North America
196,Eritrea,"9,759",0,103 ,0,"9,649",0,7,0,"2,681",28,"23,693","6,509","3,640,109 ",Africa
197,Vanuatu,"9,223",+90,14 ,0,"8,832",+50,377,0,"28,746",44,"24,976","77,845","320,842 ",Australia/Oceania
198,Niger,"9,031",0,310 ,0,"8,628",0,93,1,349,12,"254,538","9,836","25,878,420 ",Africa
199,Guinea-Bissau,"8,269",0,171 ,0,"8,033",0,65,6,"4,020",83,"138,983","67,574","2,056,765 ",Africa
200,Antigua and Barbuda,"8,253",0,138 ,0,"7,948",0,167,1,"82,964","1,387","18,901","190,004","99,477 ",North America
201,Comoros,"8,100",0,160 ,0,"7,933",0,7,0,"8,951",177,0,0,"904,953 ",Africa
202,Sierra Leone,"7,682",0,125 ,0,N/A,N/A,N/A,0,927,15,"259,958","31,371","8,286,577 ",Africa
203,Liberia,"7,456",0,294 ,0,"5,747",0,"1,415",2,"1,411",56,"139,824","26,459","5,284,535 ",Africa
