SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
35,Czechia,"3,972,261","+3,771","40,403 ",+2,"3,913,079","+2,188","18,779",36,"369,517","3,758","55,700,667","5,181,517","10,749,877 ",Europe
36,Switzerland,"3,930,649","+4,438","14,046 ",0,"3,720,190","+7,816","196,413",73,"447,431","1,599","21,810,511","2,482,718","8,784,932 ",Europe
37,Peru,"3,845,093",0,"214,071 ",0,"3,477,185","+7,970","153,837",203,"113,366","6,312","32,771,119","966,198","33,917,588 ",South America
38,Philippines,"3,757,762","+2,360","60,694 ",0,"3,669,425","+2,341","27,643",612,"33,377",539,"31,363,001","278,574","112,584,215 ",Asia
39,Denmark,"3,056,356","+1,610","6,618 ",+7,"3,027,741","+2,353","21,997",14,"523,870","1,134","127,932,469","21,928,049","5,834,193 ",Europe
40,Romania,"3,024,064","+12,353","65,894 ",+32,"2,876,268","+14,938","81,902",215,"159,382","3,473","23,934,621","1,261,467","18,973,644 ",Europe
41,Sweden,"2,533,978",0,"19,216 ",0,"2,497,502",0,"17,260",14,"247,727","1,879","18,731,976","1,831,277","10,228,916 ",Europe
42,Iraq,"2,435,440","+2,654","25,297 ",+4,"2,375,576","+3,565","34,567",30,"57,875",601,"19,031,669","452,263","42,080,968 ",Asia
43,Serbia,"2,095,066","+6,100","16,229 ",+6,"2,021,132",0,"57,705",18,"241,786","1,873","10,156,313","1,172,115","8,664,947 ",Europe
44,Bangladesh,"2,002,944",+621,"29,275 ",+4,"1,938,372","+1,132","35,297","1,228","11,917",174,"14,573,078","86,710","168,067,686 ",Asia
45,Hungary,"1,951,079",0,"46,736 ",0,"1,883,085",0,"21,258",17,"203,029","4,863","11,394,556","1,185,714","9,609,868 ",Europe
46,Slovakia,"1,813,388","+1,185","20,201 ",+3,"1,781,795",+840,"11,392",29,"331,813","3,696","7,217,162","1,320,595","5,465,085 ",Europe
47,Jordan,"1,709,879",0,"14,074 ",0,"1,691,909",0,"3,896",124,"164,227","1,352","16,981,984","1,631,050","10,411,690 ",Asia
48,Singapore,"1,677,126","+12,419","1,487 ",+4,"1,578,532","+8,063","97,107",18,"282,103",250,"24,107,231","4,054,993","5,945,074 ",Asia
49,Georgia,"1,675,265",0,"16,854 ",0,"1,637,293",0,"21,118",0,"421,619","4,242","16,920,079","4,258,329","3,973,408 ",Asia
50,Ireland,"1,628,745",0,"7,537 ",0,"1,576,303","+2,528","44,905",35,"322,437","1,492","12,524,966","2,479,526","5,051,355 ",Europe
51,New Zealand,"1,580,477","+9,675","1,941 ",0,"1,518,146","+11,266","60,390",0,"315,963",388,"7,358,021","1,470,986","5,002,100 ",Australia/Oceania
52,Pakistan,"1,551,251",+371,"30,470 ",+1,"1,512,841",0,"7,940",184,"6,753",133,"29,455,944","128,223","229,723,948 ",Asia
53,Norway,"1,454,675",0,"3,596 ",0,"1,447,038",0,"4,041",20,"264,077",653,"11,002,430","1,997,348","5,508,519 ",Europe
54,Kazakhstan,"1,333,547",0,"13,665 ",0,"1,301,086",0,"18,796",24,"69,314",710,"11,575,012","601,638","19,239,158 ",Asia
55,Hong Kong,"1,330,399","+4,276","9,478 ",+6,"1,218,539","+1,324","102,382",7,"174,542","1,243","50,415,048","6,614,230","7,622,210 ",Asia
56,Morocco,"1,258,761",+743,"16,224 ",+9,"1,235,328","+1,152","7,209",293,"33,291",429,"12,190,958","322,415","37,811,378 ",Africa
57,Bulgaria,"1,200,550","+2,191","37,350 ",+8,"1,142,312","+1,376","20,888",48,"175,498","5,460","10,237,546","1,496,536","6,840,829 ",Europe
58,Croatia,"1,178,958","+1,266","16,249 ",+14,"1,153,780","+1,156","8,929",22,"290,873","4,009","5,028,879","1,240,726","4,053,176 ",Europe
59,Finland,"1,171,034",0,"5,012 ",0,"1,140,598","+12,013","25,424",21,"210,677",902,"11,129,795","2,002,324","5,558,438 ",Europe
60,Lebanon,"1,161,100","+1,471","10,515 ",+3,"1,087,587",0,"62,998",186,"171,696","1,555","4,795,578","709,138","6,762,548 ",Asia
61,Tunisia,"1,114,370",0,"28,942 ",0,N/A,N/A,N/A,29,"92,301","2,397","4,803,289","397,846","12,073,249 ",Africa
62,Cuba,"1,107,610",+100,"8,529 ",0,"1,098,531",+99,550,23,"97,911",754,"13,997,964","1,237,402","11,312,386 ",North America
63,Lithuania,"1,080,890","+1,374","9,206 ",+3,"1,038,300",0,"33,384",6,"408,782","3,482","10,045,638","3,799,161","2,644,173 ",Europe
64,Slovenia,"1,075,196","+2,937","6,686 ",0,"1,045,963","+2,392","22,547",19,"517,039","3,215","2,699,803","1,298,278","2,079,526 ",Europe
65,Guatemala,"1,022,891","+6,225","18,953 ",+19,"930,450","+7,245","73,488",5,"55,000","1,019","5,269,741","283,351","18,597,957 ",North America
66,Bolivia,"1,007,919","+4,519","22,025 ",+4,"924,886","+3,172","61,008",220,"83,987","1,835","2,705,422","225,435","12,000,884 ",South America
67,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,268",754,"13,646,641","1,445,171","9,442,925 ",Europe
68,Costa Rica,"989,213",0,"8,670 ",0,"860,711",0,"119,832",52,"190,604","1,671","4,659,757","897,852","5,189,895 ",North America
69,UAE,"985,524","+1,257","2,332 ",0,"964,828","+1,057","18,364",0,"97,226",230,"176,221,582","17,384,936","10,136,453 ",Asia
70,Nepal,"984,475",+400,"11,959 ",+2,"968,802",+218,"3,714",0,"32,581",396,"5,804,358","192,096","30,215,874 ",Asia
71,Uruguay,"967,808",0,"7,387 ",0,"958,402",0,"2,019",18,"276,634","2,111","6,114,822","1,747,835","3,498,513 ",South America
72,Ecuador,"955,583",0,"35,793 ",0,"885,972",0,"33,818",759,"52,520","1,967","2,470,170","135,763","18,194,696 ",South America
73,Panama,"942,083",0,"8,395 ",0,"922,313",0,"11,375",16,"211,484","1,885","6,695,106","1,502,956","4,454,624 ",North America
74,Mongolia,"937,971",0,"2,179 ",0,N/A,N/A,N/A,192,"276,933",643,"4,030,048","1,189,859","3,386,995 ",Asia
75,Latvia,"856,617","+1,368","5,884 ",+5,"836,256",+995,"14,477",2,"464,718","3,192","7,397,622","4,013,243","1,843,303 ",Europe
76,Saudi Arabia,"808,053",0,"9,240 ",0,"792,205",0,"6,608",145,"22,489",257,"43,819,307","1,219,566","35,930,252 ",Asia
77,Azerbaijan,"796,882",+306,"9,739 ",+4,"785,166",+258,"1,977",0,"77,162",943,"7,029,737","680,692","10,327,343 ",Asia
78,Paraguay,"701,060",0,"19,147 ",0,"662,874",0,"19,039",6,"95,866","2,618","2,646,163","361,847","7,312,938 ",South America
79,Sri Lanka,"665,094",+119,"16,544 ",+5,"647,629",+3,921,0,"30,794",766,"6,486,117","300,310","21,598,084 ",Asia
80,Bahrain,"657,047",+637,"1,507 ",+1,"648,770","+1,065","6,770",12,"360,350",826,"10,153,948","5,568,811","1,823,360 ",Asia
81,Kuwait,"653,020",0,"2,559 ",0,"646,729",0,"3,732",2,"148,393",582,"8,277,766","1,881,047","4,400,617 ",Asia
82,Dominican Republic,"626,611",0,"4,383 ",0,"619,988",0,"2,240",20,"56,595",396,"3,577,447","323,111","11,071,894 ",North America
83,Myanmar,"613,980",+14,"19,434 ",0,"592,836",+13,"1,710",0,"11,131",352,"8,506,036","154,204","55,160,770 ",Asia
84,Palestine,"598,019","+5,320","5,368 ",+8,"584,777","+1,800","7,874",17,"111,871","1,004","3,078,533","575,901","5,345,593 ",Asia
85,Estonia,"586,171","+2,007","2,620 ",+8,"524,990",+765,"58,561",3,"441,271","1,972","3,438,220","2,588,298","1,328,371 ",Europe
86,Cyprus,"556,048",0,"1,099 ",0,"124,370",0,"430,579",60,"453,748",897,"9,477,138","7,733,567","1,225,455 ",Asia
87,Venezuela,"533,195",0,"5,757 ",0,"522,756",0,"4,682",36,"18,861",204,"3,359,014","118,818","28,270,128 ",South America
88,Moldova,"520,321",0,"11,567 ",0,"504,142",0,"4,612",49,"129,605","2,881","3,216,305","801,138","4,014,668 ",Europe
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,850",232,"3,693,367","34,742","106,308,655 ",Africa
90,Libya,"503,611",0,"6,431 ",0,"490,973",0,"6,207",101,"71,296",910,"2,477,219","350,698","7,063,685 ",Africa
91,Ethiopia,"491,917",+83,"7,568 ",+1,"468,858",+91,"15,491",34,"4,071",63,"5,128,954","42,449","120,826,998 ",Africa
92,Honduras,"436,210",0,"10,931 ",0,"132,498",0,"292,781",105,"42,645","1,069","1,433,472","140,138","10,228,972 ",North America
93,Réunion,"429,237",0,825 ,0,"418,572",0,"9,840",10,"472,485",908,"1,603,660","1,765,237","908,467 ",Africa
94,Armenia,"425,365",0,"8,633 ",0,"412,661",0,"4,071",0,"142,997","2,902","3,109,931","1,045,480","2,974,644 ",Asia
95,Qatar,"404,408",+964,680 ,0,"395,865","+1,082","7,863",3,"144,030",242,"3,732,763","1,329,424","2,807,805 ",Asia
96,Oman,"393,002",0,"4,260 ",0,"384,669",0,"4,073",2,"73,130",793,"25,000,000","4,651,993","5,374,041 ",Asia
97,Bosnia and Herzegovina,"383,826",+411,"15,841 ",+2,N/A,N/A,N/A,0,"118,508","4,891","1,810,543","559,011","3,238,830 ",Europe
98,Kenya,"337,389",+50,"5,672 ",+2,"331,020",+110,697,0,"6,002",101,"3,812,509","67,826","56,210,095 ",Africa
99,Zambia,"329,483",0,"4,015 ",0,"324,039",0,"1,429",1,"16,945",206,"3,623,582","186,359","19,444,056 ",Africa
100,Botswana,"325,181",0,"2,763 ",0,"321,815",0,603,1,"132,760","1,128","2,026,898","827,510","2,449,395 ",Africa
101,North Macedonia,"324,382",+957,"9,361 ",+2,"310,377",+616,"4,644",0,"155,713","4,494","2,091,839","1,004,148","2,083,198 ",Europe
102,Albania,"306,789","+1,666","3,532 ",+3,"292,597",0,"10,660",0,"106,846","1,230","1,868,143","650,619","2,871,330 ",Europe
103,Luxembourg,"279,354",0,"1,108 ",0,"265,463",0,"12,783",0,"431,803","1,713","4,362,918","6,743,846","646,948 ",Europe
104,Algeria,"267,010",+94,"6,876 ",0,"179,151",+66,"80,983",6,"5,871",151,"230,861","5,076","45,481,492 ",Africa
105,Nigeria,"260,764",+425,"3,147 ",0,"253,592",+26,"4,025",11,"1,204",15,"5,356,770","24,724","216,659,549 ",Africa
106,Zimbabwe,"256,284",0,"5,574 ",0,"250,218",0,492,12,"16,741",364,"2,440,044","159,392","15,308,430 ",Africa
107,Montenegro,"254,578","+1,213","2,742 ",+3,"245,561",+883,"6,275",6,"405,231","4,365","2,534,580","4,034,478","628,230 ",Europe
108,Uzbekistan,"242,811",+64,"1,637 ",0,"239,800",+76,"1,374",23,"7,045",47,"1,377,915","39,977","34,467,975 ",Asia
109,Mozambique,"229,411",+24,"2,215 ",0,"226,831",+23,365,11,"6,940",67,"1,365,051","41,292","33,058,456 ",Africa
110,Martinique,"211,836",0,"1,005 ",0,104,0,"210,727",8,"565,400","2,682","828,928","2,212,445","374,666 ",North America
111,Laos,"210,877",+62,757 ,0,N/A,N/A,N/A,0,"28,143",101,"1,233,207","164,582","7,492,947 ",Asia
112,Kyrgyzstan,"201,329",0,"2,991 ",0,"196,406",0,"1,932",131,"29,845",443,"1,907,195","282,722","6,745,832 ",Asia
113,Iceland,"201,082",0,179 ,0,N/A,N/A,N/A,2,"581,493",518,"1,982,417","5,732,793","345,803 ",Europe
114,Brunei ,"200,279","+1,550",225 ,0,"164,116",0,"35,938",3,"448,951",504,"717,784","1,609,006","446,104 ",Asia
115,Afghanistan,"185,086",+234,"7,742 ",+3,"166,260",+196,"11,084","1,124","4,544",190,"1,024,633","25,155","40,733,524 ",Asia
116,Maldives,"184,302",0,307 ,0,"163,687",0,"20,308",25,"329,024",548,"2,213,831","3,952,232","560,147 ",Asia
117,El Salvador,"180,970",0,"4,189 ",0,"165,895",0,"10,886",8,"27,614",639,"2,368,512","361,407","6,553,583 ",North America
118,Guadeloupe,"179,285",0,960 ,0,"2,250",0,"176,075",19,"447,916","2,398","938,039","2,343,545","400,265 ",North America
119,Trinidad and Tobago,"170,459",+359,"4,046 ",+1,"160,354",+442,"6,059",18,"120,994","2,872","788,729","559,852","1,408,817 ",North America
120,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,217","1,542","1,062,663","403,188","2,635,654 ",Africa
121,Uganda,"169,124",+109,"3,628 ",0,"100,425",0,"65,071",3,"3,472",74,"2,999,145","61,565","48,715,368 ",Africa
122,Ghana,"167,215",0,"1,456 ",0,"165,153",0,606,2,"5,160",45,"2,479,277","76,501","32,408,471 ",Africa
123,Jamaica,"145,738",0,"3,184 ",0,"93,243",0,"49,311",0,"48,778","1,066","1,144,883","383,189","2,987,775 ",North America
124,Cambodia,"136,631",+19,"3,056 ",0,"133,421",+13,154,0,"7,946",178,"3,011,704","175,146","17,195,396 ",Asia
125,Rwanda,"132,121",0,"1,466 ",0,"45,522",0,"85,133",0,"9,705",108,"5,643,964","414,592","13,613,308 ",Africa
126,Cameroon,"120,068",0,"1,931 ",0,"117,791",0,346,13,"4,303",69,"1,751,774","62,773","27,906,441 ",Africa
127,Malta,"112,436",+141,787 ,+1,"108,171",+406,"3,478",4,"253,255","1,773","2,013,884","4,536,143","443,964 ",Europe
128,Angola,"102,301",0,"1,912 ",0,"97,149",0,"3,240",0,"2,925",55,"1,499,795","42,886","34,971,343 ",Africa
129,DRC,"91,928",0,"1,390 ",0,"50,930",0,"39,608",0,966,15,"846,704","8,897","95,167,793 ",Africa
130,French Guiana,"91,812",0,404 ,0,"11,254",0,"80,154",1,"291,817","1,284","644,972","2,049,990","314,622 ",South America
131,Barbados,"90,550",+470,484 ,0,"87,403",+511,"2,663",0,"314,302","1,680","724,241","2,513,862","288,099 ",North America
132,Channel Islands,"87,465",+323,186 ,0,"85,860",+685,"1,419",0,"493,698","1,050","1,252,808","7,071,499","177,163 ",Europe
133,Malawi,"87,286",+36,"2,661 ",+1,"83,705",+11,920,67,"4,332",132,"600,980","29,829","20,147,776 ",Africa
134,Senegal,"87,148",+30,"1,968 ",0,"84,894",+43,286,0,"4,937",111,"1,131,963","64,125","17,652,448 ",Africa
135,Ivory Coast,"85,055",+57,810 ,0,"84,073",+52,172,0,"3,068",29,"1,575,293","56,822","27,723,233 ",Africa
136,Suriname,"80,949",0,"1,379 ",0,"49,595",0,"29,975",0,"135,490","2,308","238,361","398,961","597,454 ",South America
137,French Polynesia,"74,809",0,649 ,0,N/A,N/A,N/A,7,"263,179","2,283",0,0,"284,251 ",Australia/Oceania
138,Eswatini,"73,267",+8,"1,417 ",0,"71,825",+7,25,11,"61,834","1,196","1,040,316","877,980","1,184,897 ",Africa
139,New Caledonia,"69,660","+1,640",314 ,0,"66,943","+1,235","2,403",9,"239,259","1,078","98,964","339,908","291,149 ",Australia/Oceania
140,Guyana,"69,547",+79,"1,271 ",+1,"67,533",+173,743,0,"87,550","1,600","674,485","849,086","794,366 ",South America
141,Fiji,"67,356",0,870 ,0,"65,007",0,"1,479",0,"74,032",956,"600,755","660,302","909,819 ",Australia/Oceania
142,Belize,"66,857",+90,680 ,0,"65,694",+122,483,6,"162,081","1,649","576,016","1,396,433","412,491 ",North America
143,Madagascar,"66,416",0,"1,407 ",0,"64,591",0,418,6,"2,278",48,"491,565","16,859","29,156,790 ",Africa
144,Sudan,"63,006",+92,"4,957 ",+2,N/A,N/A,N/A,0,"1,371",108,"562,941","12,249","45,957,317 ",Africa
145,Mauritania,"62,402",+52,990 ,0,"60,556",+140,856,0,"12,732",202,"906,292","184,908","4,901,305 ",Africa
146,Cabo Verde,"62,095",+17,409 ,0,"61,521",+28,165,23,"109,241",720,"401,622","706,557","568,421 ",Africa
147,Bhutan,"60,368",0,21 ,0,"60,213",0,134,0,"76,502",27,"2,303,734","2,919,438","789,102 ",Asia
148,Syria,"56,188",+32,"3,150 ",0,"52,817",+4,221,0,"3,058",171,"146,269","7,960","18,376,017 ",Asia
149,Gabon,"48,417",0,306 ,0,"47,507",0,604,0,"20,745",131,"1,607,815","688,905","2,333,871 ",Africa
150,Seychelles,"45,429",0,167 ,0,"45,110",0,152,0,"456,110","1,677",0,0,"99,601 ",Africa
151,Curaçao,"45,063",0,282 ,0,"44,585",0,196,3,"272,327","1,704","496,693","3,001,638","165,474 ",North America
152,Papua New Guinea,"44,772",0,662 ,0,"43,982",0,128,7,"4,816",71,"249,149","26,802","9,295,996 ",Australia/Oceania
153,Andorra,"44,671",0,153 ,0,"43,802",0,716,14,"576,259","1,974","249,838","3,222,926","77,519 ",Europe
154,Burundi,"44,437",0,38 ,0,N/A,N/A,N/A,0,"3,521",3,"345,742","27,396","12,619,969 ",Africa
155,Aruba,"42,020",0,224 ,0,"41,440",0,356,1,"390,161","2,080","177,885","1,651,687","107,699 ",North America
156,Mauritius,"39,310",0,"1,009 ",0,"37,352",0,949,0,"30,805",791,"358,675","281,069","1,276,112 ",Africa
157,Mayotte,"38,653",0,187 ,0,N/A,N/A,N/A,0,"134,977",653,"176,919","617,803","286,368 ",Africa
158,Togo,"37,973",0,277 ,0,"37,501",0,195,0,"4,376",32,"766,425","88,316","8,678,238 ",Africa
159,Isle of Man,"37,538",0,111 ,0,"26,794",0,"10,633",0,"436,697","1,291","150,753","1,753,778","85,959 ",Europe
160,Tanzania,"37,510",0,841  ,0,N/A,N/A,N/A,7,593,13,0,0,"63,237,501 ",Africa
161,Guinea,"37,358",0,443 ,0,"36,419",0,496,8,"2,694",32,"660,107","47,605","13,866,262 ",Africa
162,Bahamas,"36,604",0,822 ,0,"35,151",0,631,0,"91,286","2,050","241,422","602,078","400,981 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,787",569,"778,000","15,798,558","49,245 ",Europe
164,Lesotho,"34,040",0,702 ,0,"24,155",0,"9,183",0,"15,635",322,"431,221","198,061","2,177,214 ",Africa
165,Haiti,"32,178",0,838 ,0,"29,925",0,"1,415",0,"2,753",72,"132,422","11,329","11,688,741 ",North America
166,Mali,"31,217",+1,737 ,0,"30,391",+1,89,0,"1,455",34,"714,981","33,330","21,451,825 ",Africa
167,Cayman Islands,"27,966",0,29 ,0,"8,553",0,"19,384",1,"415,474",431,"222,773","3,309,608","67,311 ",North America
168,Saint Lucia,"27,755",0,385 ,0,"27,180",0,190,0,"149,740","2,077","209,716","1,131,429","185,355 ",North America
169,Benin,"27,271",0,163 ,0,"25,506",0,"1,602",5,"2,134",13,"604,310","47,297","12,777,019 ",Africa
170,Somalia,"26,957",0,"1,350 ",0,"13,182",0,"12,425",0,"1,604",80,"400,466","23,828","16,806,206 ",Africa
171,Congo,"24,604",0,386 ,0,"20,178",0,"4,040",0,"4,244",67,"347,815","59,991","5,797,748 ",Africa
172,Timor-Leste,"22,980",0,133 ,0,"22,836",0,11,0,"16,772",97,"271,855","198,412","1,370,151 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,857",212,"5,117","7,092","721,567 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,439",0,302,0,957,18,"248,995","11,275","22,083,472 ",Africa
175,Gibraltar,"19,902",0,105 ,0,"16,579",0,"3,218",0,"591,090","3,119","534,283","15,868,221","33,670 ",Europe
176,San Marino,"19,619",0,118 ,0,"19,092",0,409,4,"575,709","3,463","157,634","4,625,682","34,078 ",Europe
177,Grenada,"18,720",0,233 ,0,"18,358",0,129,4,"164,795","2,051","173,321","1,525,767","113,596 ",North America
178,Liechtenstein,"18,609",+38,86 ,0,"18,300",+36,223,1,"485,203","2,242","102,174","2,664,042","38,353 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,725",33,0,0,"6,786,839 ",North America
180,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,782",13,0,0,"9,978,737 ",Asia
181,South Sudan,"17,733",0,138 ,0,"15,630",0,"1,965",1,"1,547",12,"410,280","35,789","11,463,945 ",Africa
182,Bermuda,"16,988",0,142 ,0,"16,539",0,307,0,"274,869","2,298","962,769","15,577,778","61,804 ",North America
183,Equatorial Guinea,"16,704",0,183 ,0,"16,018",0,503,5,"11,152",122,"354,804","236,869","1,497,892 ",Africa
184,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,419",186,"305,941","300,654","1,017,584 ",Africa
185,Samoa,"15,318",0,29 ,0,"1,605",0,"13,684",4,"76,160",144,"174,604","868,124","201,128 ",Australia/Oceania
186,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,269",940,"210,195","2,905,092","72,354 ",North America
187,CAR,"14,712",0,113 ,0,"6,859",0,"7,740",2,"2,941",23,"81,294","16,250","5,002,674 ",Africa
188,Monaco,"13,964",0,57 ,0,"13,709",0,198,4,"350,722","1,432","77,770","1,953,284","39,815 ",Europe
189,Tonga,"12,515",0,12 ,0,"12,370",0,133,0,"115,706",111,"535,009","4,946,367","108,162 ",Australia/Oceania
190,Gambia,"12,028",0,368 ,0,"11,591",0,69,0,"4,705",144,"155,686","60,899","2,556,462 ",Africa
191,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
192,Yemen,"11,849",0,"2,149 ",0,"9,113",0,587,23,380,69,"265,253","8,508","31,178,539 ",Asia
193,Vanuatu,"11,723",0,14 ,0,"11,672",0,37,0,"36,416",43,"24,976","77,584","321,923 ",Australia/Oceania
194,Saint Martin,"11,410",0,63 ,0,"1,399",0,"9,948",7,"285,079","1,574","112,382","2,807,865","40,024 ",North America
195,Sint Maarten,"10,708",0,87 ,0,"10,582",0,39,10,"244,040","1,983","62,056","1,414,285","43,878 ",North America
196,Caribbean Netherlands,"10,595",0,35 ,0,"10,476",0,84,0,"396,445","1,310","30,126","1,127,259","26,725 ",North America
197,Eritrea,"9,944",0,103 ,0,"9,766",0,75,0,"2,726",28,"23,693","6,496","3,647,486 ",Africa
198,Niger,"9,104",0,311 ,0,"8,628",0,165,1,350,12,"254,538","9,786","26,010,900 ",Africa
199,Antigua and Barbuda,"8,736",0,144 ,0,"8,568",0,24,1,"87,713","1,446","18,901","189,773","99,598 ",North America
