SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
48,Greece,"550,459","+3,273","13,265 ",+20,"499,097","+2,721","38,097",286,"53,105","1,280","14,451,763","1,394,219","10,365,489 ",Europe
49,Saudi Arabia,"540,743",+499,"8,449 ",+10,"526,436",+877,"5,858","1,234","15,265",239,"26,708,643","753,954","35,424,768 ",Asia
50,Georgia,"501,297","+4,921","6,590 ",+58,"436,977","+4,471","57,730",0,"125,938","1,656","7,565,339","1,900,594","3,980,513 ",Asia
51,Ecuador,"493,767",0,"31,870 ",0,"443,880",0,"18,017",759,"27,516","1,776","1,719,064","95,797","17,944,943 ",South America
52,Bolivia,"484,446",+715,"18,236 ",+14,"424,168",+764,"42,042",200,"40,873","1,539","2,200,602","185,666","11,852,504 ",South America
53,Belarus,"465,210","+1,355","3,649 ",+12,"459,090","+1,408","2,471",0,"49,250",386,"7,603,034","804,911","9,445,811 ",Europe
54,Paraguay,"457,222",0,"15,492 ",0,"433,917",0,"7,813",194,"63,228","2,142","1,739,066","240,491","7,231,322 ",South America
55,Panama,"449,762",0,"6,981 ",0,"432,938",0,"9,843",107,"102,421","1,590","3,547,018","807,738","4,391,296 ",North America
56,Bulgaria,"437,327",0,"18,411 ",0,"400,797",0,"18,119",174,"63,479","2,672","3,945,493","572,700","6,889,284 ",Europe
57,Costa Rica,"436,276",0,"5,284 ",0,"352,332",0,"78,660",420,"84,770","1,027","1,935,225","376,020","5,146,598 ",North America
58,Guatemala,"422,270",0,"11,273 ",0,"367,428",0,"43,569",5,"23,089",616,"2,044,250","111,776","18,288,750 ",North America
59,Kuwait,"407,376",0,"2,397 ",0,"399,035",0,"5,944",182,"93,828",552,"3,631,090","836,320","4,341,745 ",Asia
60,Slovakia,"393,799",+77,"12,547 ",0,"380,351",+52,901,12,"72,090","2,297","3,258,782","596,559","5,462,630 ",Europe
61,Uruguay,"383,645",0,"6,012 ",0,"376,229",0,"1,404",20,"110,011","1,724","3,234,738","927,570","3,487,325 ",South America
62,Azerbaijan,"380,918","+3,614","5,231 ",+23,"342,256","+1,114","33,431",0,"37,191",511,"4,268,668","416,769","10,242,283 ",Asia
63,Sri Lanka,"369,359",0,"6,604 ",0,"316,528",0,"46,227",0,"17,168",307,"4,575,585","212,673","21,514,628 ",Asia
64,Croatia,"368,419",+486,"8,294 ",+3,"357,770",+252,"2,355",25,"90,373","2,035","2,437,230","597,853","4,076,638 ",Europe
65,Myanmar,"365,759","+2,590","13,945 ",+159,"286,775","+3,894","65,039",0,"6,672",254,"3,395,125","61,931","54,821,489 ",Asia
66,Dominican Republic,"346,693",0,"3,989 ",0,"336,978",0,"5,726",134,"31,602",364,"1,913,448","174,416","10,970,617 ",North America
67,Denmark,"334,799",+984,"2,562 ",0,"318,881",+922,"13,356",15,"57,573",441,"79,179,355","13,615,846","5,815,236 ",Europe
68,Ireland,"329,388",0,"5,074 ",0,"281,617","+1,095","42,697",54,"65,878","1,015","6,415,912","1,283,185","4,999,989 ",Europe
69,Honduras,"323,625","+1,950","8,527 ",+31,"104,632",+220,"210,466",552,"32,099",846,"938,328","93,069","10,082,091 ",North America
70,Palestine,"322,620",0,"3,627 ",0,"313,647",0,"5,346",21,"61,630",693,"2,074,147","396,222","5,234,814 ",Asia
71,Venezuela,"321,927",0,"3,844 ",0,"308,063",0,"10,020",681,"11,358",136,"3,359,014","118,505","28,344,868 ",South America
72,Vietnam,"312,611","+10,654","7,150 ",+380,"120,059","+5,000","185,402",0,"3,179",73,"15,271,562","155,315","98,326,682 ",Asia
73,Oman,"300,914",+186,"4,020 ",+7,"289,450",+320,"7,444",86,"57,288",765,"1,550,000","295,089","5,252,651 ",Asia
74,Lithuania,"291,969",+506,"4,466 ",+2,"274,693",+491,"12,810",85,"108,972","1,667","4,274,974","1,595,560","2,679,293 ",Europe
75,Ethiopia,"291,803",0,"4,505 ",0,"266,080",0,"21,218",448,"2,469",38,"3,134,967","26,530","118,165,839 ",Africa
76,Libya,"291,168","+1,949","4,001 ",+33,"210,589","+1,178","76,578",0,"41,735",573,"1,452,284","208,165","6,976,615 ",Africa
77,Egypt,"285,700",0,"16,638 ",0,"234,878",0,"34,184",90,"2,734",159,"3,068,679","29,363","104,507,658 ",Africa
78,Bahrain,"271,257",0,"1,385 ",0,"268,737",0,"1,135",5,"153,431",783,"5,722,724","3,236,945","1,767,940 ",Asia
79,Moldova,"263,500",+426,"6,338 ",+10,"254,649",+197,"2,513",54,"65,492","1,575","1,512,076","375,824","4,023,366 ",Europe
80,Slovenia,"262,571",+381,"4,438 ",+2,"255,331",+137,"2,802",10,"126,281","2,134","1,420,805","683,322","2,079,261 ",Europe
81,Armenia,"236,234",+559,"4,727 ",+11,"223,443",+216,"8,064",0,"79,553","1,592","1,461,464","492,158","2,969,499 ",Asia
82,S. Korea,"230,808","+2,151","2,191 ",+13,"201,235","+1,653","27,382",354,"4,498",43,"12,566,254","244,865","51,319,033 ",Asia
83,Qatar,"229,915",0,601 ,0,"226,562",0,"2,752",24,"81,884",214,"2,432,003","866,158","2,807,805 ",Asia
84,Kenya,"225,663","+1,263","4,404 ",+26,"208,169",+719,"13,090",146,"4,095",80,"2,287,443","41,511","55,104,013 ",Africa
85,Bosnia and Herzegovina,"208,644",+377,"9,721 ",+3,"192,218",0,"6,705",0,"64,046","2,984","1,111,191","341,092","3,257,741 ",Europe
86,Zambia,"203,553",+384,"3,564 ",+8,"197,478",+542,"2,511",189,"10,734",188,"2,201,555","116,100","18,962,511 ",Africa
87,Algeria,"189,384",0,"4,898 ",0,"127,904",0,"56,582",30,"4,233",109,"230,861","5,160","44,742,779 ",Africa
88,Mongolia,"188,412","+1,875",891 ,+2,"179,571","+1,672","7,950",192,"56,449",267,"3,446,882","1,032,691","3,337,768 ",Asia
89,Nigeria,"183,444",0,"2,229 ",0,"167,459",0,"13,756",11,866,11,"2,648,684","12,501","211,884,956 ",Africa
90,Kyrgyzstan,"173,186",+249,"2,468 ",+6,"164,842",+498,"5,876",131,"26,061",371,"1,616,668","243,274","6,645,454 ",Asia
91,North Macedonia,"164,529",0,"5,589 ",0,"151,235",0,"7,705",0,"78,976","2,683","1,079,818","518,327","2,083,277 ",Europe
92,Afghanistan,"152,448",+37,"7,054 ",+7,"107,927",0,"37,467","1,124","3,819",177,"747,442","18,726","39,914,707 ",Asia
93,Norway,"146,690",+317,811 ,0,"88,952",0,"56,927",5,"26,822",148,"6,775,622","1,238,897","5,469,077 ",Europe
94,Uzbekistan,"146,459",+844,"1,002 ",+8,"139,021",+791,"6,436",23,"4,306",29,"1,377,915","40,508","34,015,866 ",Asia
95,Botswana,"142,380",0,"2,043 ",0,"126,597",0,"13,740",1,"59,200",849,"1,588,907","660,648","2,405,075 ",Africa
96,Mozambique,"140,765",0,"1,761 ",0,"122,222",0,"16,782",32,"4,366",55,"815,154","25,284","32,239,441 ",Africa
97,Latvia,"140,651",+146,"2,567 ",+1,"136,646",+70,"1,438",10,"75,513","1,378","3,280,174","1,761,072","1,862,601 ",Europe
98,Estonia,"138,157",+357,"1,281 ",0,"131,272",+188,"5,604",13,"104,070",965,"1,703,121","1,282,912","1,327,543 ",Europe
99,Albania,"137,597",+522,"2,473 ",+2,"130,920",+98,"4,204",3,"47,872",860,"986,117","343,087","2,874,246 ",Europe
100,Namibia,"122,885",0,"3,300 ",0,"116,704",0,"2,881",43,"47,396","1,273","640,040","246,860","2,592,725 ",Africa
101,Zimbabwe,"121,498",0,"4,181 ",0,"101,837",0,"15,480",12,"8,043",277,"1,200,632","79,476","15,106,762 ",Africa
102,Finland,"120,186",+866,"1,008 ",0,"46,000",0,"73,178",29,"21,653",182,"6,276,034","1,130,727","5,550,443 ",Europe
103,Ghana,"112,928",+550,945 ,0,"105,622",+454,"6,361",53,"3,551",30,"1,544,519","48,565","31,802,941 ",Africa
104,Cyprus,"110,098",0,467 ,0,"90,755",0,"18,876",92,"90,446",384,"9,366,973","7,695,015","1,217,278 ",Asia
105,Montenegro,"108,108",+532,"1,662 ",+5,"101,224",+217,"5,222",11,"172,104","2,646","574,012","913,805","628,156 ",Europe
106,Uganda,"97,453",+159,"2,931 ",+14,"95,217",0,-695,527,"2,058",62,"1,536,425","32,439","47,362,996 ",Africa
107,El Salvador,"92,416",+281,"2,817 ",+5,"78,873",+150,"10,726",117,"14,167",432,"1,189,882","182,409","6,523,154 ",North America
108,Cambodia,"87,723",+533,"1,747 ",+17,"83,298",+632,"2,678",0,"5,166",103,"2,027,253","119,392","16,979,768 ",Asia
109,Cameroon,"82,454",0,"1,338 ",0,"80,433",0,683,152,"3,022",49,"1,751,774","64,194","27,288,911 ",Africa
110,Rwanda,"81,339",0,980 ,0,"45,177",0,"35,182",36,"6,110",74,"2,260,839","169,819","13,313,265 ",Africa
111,Maldives,"79,525",0,222 ,0,"77,639",0,"1,664",18,"144,259",403,"1,273,854","2,310,779","551,266 ",Asia
112,Luxembourg,"74,855",0,829 ,0,"73,286",0,740,6,"117,429","1,300","3,367,740","5,283,135","637,451 ",Europe
113,Senegal,"71,441",+175,"1,641 ",+5,"55,444",+127,"14,356",55,"4,144",95,"708,969","41,124","17,239,937 ",Africa
114,Singapore,"66,366",+32,46 ,0,"65,242",+90,"1,078",8,"11,244",8,"16,926,698","2,867,832","5,902,263 ",Asia
115,Jamaica,"59,932",+555,"1,342 ",+3,"47,599",+29,"10,991",36,"20,140",451,"526,075","176,787","2,975,761 ",North America
116,Malawi,"58,861",0,"2,012 ",0,"44,305",0,"12,544",285,"2,990",102,"372,701","18,933","19,685,698 ",Africa
117,DRC,"53,757",+137,"1,053 ",+3,"30,858",+478,"21,846",0,580,11,"302,022","3,261","92,619,502 ",Africa
118,Ivory Coast,"53,089",0,373 ,0,"51,964",0,752,0,"1,958",14,"845,410","31,181","27,112,813 ",Africa
119,Angola,"45,175",0,"1,125 ",0,"41,977",0,"2,073",8,"1,328",33,"826,140","24,288","34,014,338 ",Africa
120,Réunion,"43,835",0,298 ,0,"38,315",0,"5,222",45,"48,569",330,"138,598","153,567","902,523 ",Africa
121,Madagascar,"42,836",+4,954 ,0,"41,272",+19,610,23,"1,503",33,"235,926","8,281","28,491,373 ",Africa
122,Fiji,"42,611",+781,421 ,+8,"20,677",+794,"21,513",40,"47,148",466,"356,003","393,906","903,776 ",Australia/Oceania
123,Trinidad and Tobago,"42,427",0,"1,200 ",0,"35,326",0,"5,901",22,"30,206",854,"294,321","209,540","1,404,606 ",North America
124,Australia,"41,521",+747,972 ,+1,"31,593",+244,"8,956",85,"1,607",38,"28,740,455","1,112,526","25,833,519 ",Australia/Oceania
125,Eswatini,"38,030",0,961 ,0,"27,770",0,"9,299",10,"32,401",819,"292,901","249,551","1,173,713 ",Africa
126,Sudan,"37,620",0,"2,818 ",0,"31,562",0,"3,240",0,836,63,"234,414","5,209","45,000,911 ",Africa
127,Malta,"35,602",+86,435 ,+2,"34,128",+56,"1,039",2,"80,389",982,"1,152,894","2,603,228","442,871 ",Europe
128,Cabo Verde,"34,529",0,300 ,0,"33,602",0,627,23,"61,352",533,"205,858","365,776","562,798 ",Africa
129,French Polynesia,"34,327",0,235 ,0,"26,558",0,"7,534",26,"121,408",831,"26,355","93,213","282,741 ",Australia/Oceania
130,French Guiana,"32,644",0,203 ,0,"9,995",0,"22,446",23,"106,199",660,"343,724","1,118,216","307,386 ",South America
131,Guadeloupe,"31,861",0,264 ,0,"2,250",0,"29,347",23,"79,612",660,"305,407","763,134","400,201 ",North America
132,Mauritania,"30,897",0,653 ,0,"27,042",0,"3,202",16,"6,454",136,"417,530","87,221","4,787,048 ",Africa
133,Guinea,"28,428",+120,302 ,+3,"25,765",+245,"2,361",24,"2,101",22,"524,811","38,780","13,533,166 ",Africa
134,Martinique,"27,255",0,166 ,0,104,0,"26,985",1,"72,692",443,"268,763","716,824","374,936 ",North America
135,Suriname,"26,916",0,692 ,0,"22,937",0,"3,287",19,"45,423","1,168","97,609","164,724","592,562 ",South America
136,Syria,"26,554",0,"1,947 ",0,"22,202",0,"2,405",0,"1,477",108,"103,566","5,760","17,978,777 ",Asia
137,Gabon,"25,626",0,165 ,0,"25,395",0,66,5,"11,216",72,"1,046,805","458,159","2,284,807 ",Africa
138,Guyana,"23,795",0,587 ,0,"22,105",0,"1,103",15,"30,088",742,"248,706","314,485","790,837 ",South America
139,Haiti,"20,689",0,582 ,0,"16,498",0,"3,609",0,"1,790",50,"105,799","9,153","11,559,257 ",North America
140,Mayotte,"19,625",+11,175 ,0,"2,964",0,"16,486",1,"70,035",625,"176,919","631,362","280,218 ",Africa
141,Seychelles,"19,390",+204,101 ,0,"18,650",+49,639,0,"195,791","1,020","21,504","217,138","99,034 ",Africa
142,Togo,"18,605",0,172 ,0,"15,741",0,"2,692",0,"2,190",20,"437,941","51,541","8,496,978 ",Africa
143,Papua New Guinea,"17,832",0,192 ,0,"17,547",0,93,7,"1,951",21,"150,870","16,510","9,137,851 ",Australia/Oceania
144,Bahamas,"16,723",0,313 ,0,"13,361",0,"3,049",19,"42,072",787,"127,754","321,407","397,483 ",North America
145,Somalia,"16,535",0,897 ,0,"8,010",0,"7,628",0,"1,009",55,"186,064","11,351","16,391,500 ",Africa
146,Tajikistan,"16,275",0,124 ,0,"15,972",0,179,0,"1,664",13,0,0,"9,778,664 ",Asia
147,Taiwan,"15,897",+6,826 ,+5,"14,811",+331,260,0,666,35,"4,543,146","190,365","23,865,468 ",Asia
148,Belize,"15,182",0,347 ,0,"14,021",0,814,6,"37,416",855,"203,426","501,349","405,757 ",North America
149,Andorra,"14,981",+5,129 ,0,"14,724",+13,128,7,"193,540","1,667","193,595","2,501,066","77,405 ",Europe
150,Curaçao,"14,751",0,135 ,0,"13,981",0,635,4,"89,481",819,"216,163","1,311,263","164,851 ",North America
151,Mali,"14,714",0,535 ,0,"14,035",0,144,0,704,26,"365,687","17,492","20,906,166 ",Africa
152,Lesotho,"14,363",0,400 ,0,"6,763",0,"7,200",0,"6,645",185,"145,986","67,542","2,161,412 ",Africa
153,Burkina Faso,"13,692",+12,171 ,0,"13,437",0,84,0,635,8,"207,331","9,622","21,547,456 ",Africa
154,Aruba,"13,621",0,121 ,0,"12,424",0,"1,076",14,"126,969","1,128","177,885","1,658,168","107,278 ",North America
155,Timor-Leste,"13,433",+278,41 ,+1,"10,663",+55,"2,729",0,"9,975",30,"169,501","125,862","1,346,719 ",Asia
156,Congo,"13,398",0,179 ,0,"12,421",0,798,0,"2,363",32,"188,207","33,189","5,670,827 ",Africa
157,Hong Kong,"12,048",+5,212 ,0,"11,759",+4,77,0,"1,592",28,"22,744,169","3,006,256","7,565,613 ",Asia
158,Djibouti,"11,689",0,156 ,0,"11,516",0,17,0,"11,640",155,"200,971","200,132","1,004,192 ",Africa
159,Laos,"11,313",+284,9 ,0,"4,435",+195,"6,869",0,"1,530",1,"352,120","47,619","7,394,543 ",Asia
160,CAR,"11,251",0,99 ,0,"6,859",0,"4,293",2,"2,285",20,"60,228","12,231","4,924,348 ",Africa
161,South Sudan,"11,223",0,120 ,0,"10,917",0,186,0,990,11,"204,344","18,017","11,341,711 ",Africa
162,Nicaragua,"10,251",0,197 ,0,"4,225",0,"5,829",0,"1,527",29,0,0,"6,713,426 ",North America
163,Burundi,"10,198",0,38 ,0,773,0,"9,387",0,830,3,"345,742","28,135","12,288,584 ",Africa
164,Benin,"10,183",0,119 ,0,"8,136",0,"1,928",5,816,10,"604,310","48,422","12,480,167 ",Africa
165,Channel Islands,"10,005",0,92 ,0,"9,398",0,515,0,"56,953",524,"770,805","4,387,776","175,671 ",Europe
166,Iceland,"9,916",+104,30 ,0,"8,682",+69,"1,204",26,"28,847",87,"931,029","2,708,503","343,743 ",Europe
167,Gambia,"9,318",0,277 ,0,"8,610",0,431,3,"3,738",111,"101,257","40,617","2,492,960 ",Africa
168,Equatorial Guinea,"9,010",0,123 ,0,"8,798",0,89,0,"6,194",85,"187,519","128,903","1,454,725 ",Africa
169,Yemen,"7,407",+35,"1,414 ",+3,"4,589",+16,"1,404",23,242,46,"207,330","6,783","30,565,099 ",Asia
170,Eritrea,"6,618",+7,37 ,0,"6,551",+5,30,0,"1,837",10,"23,693","6,578","3,601,745 ",Africa
171,Saint Lucia,"6,578",0,95 ,0,"5,582",0,901,1,"35,639",515,"64,015","346,824","184,575 ",North America
172,Mauritius,"6,460",+338,22 ,0,"1,854",0,"4,584",0,"5,070",17,"358,675","281,501","1,274,152 ",Africa
173,Sierra Leone,"6,347",+1,121 ,0,"4,335",0,"1,891",0,778,15,"160,729","19,698","8,159,578 ",Africa
174,Isle of Man,"6,112",0,37 ,0,"5,341",0,734,1,"71,451",433,"83,753","979,098","85,541 ",Europe
175,Niger,"5,741",0,196 ,0,"5,452",0,93,0,228,8,"136,641","5,425","25,189,524 ",Africa
176,Liberia,"5,459",0,148 ,0,"2,715",0,"2,596",2,"1,052",29,"128,246","24,704","5,191,394 ",Africa
177,Gibraltar,"5,261",+10,96 ,0,"5,029",+14,136,5,"156,205","2,850","328,086","9,741,271","33,680 ",Europe
178,San Marino,"5,231",0,90 ,0,"5,077",0,64,1,"153,799","2,646","73,543","2,162,266","34,012 ",Europe
179,Guinea-Bissau,"5,206",0,94 ,0,"4,428",0,684,4,"2,577",47,"86,378","42,755","2,020,319 ",Africa
180,Chad,"4,984",0,174 ,0,"4,804",0,6,0,294,10,"136,310","8,039","16,955,436 ",Africa
181,Barbados,"4,594",0,48 ,0,"4,419",0,127,0,"15,964",167,"242,920","844,141","287,772 ",North America
182,Comoros,"4,044",+5,147 ,0,"3,888",+6,9,0,"4,542",165,0,0,"890,447 ",Africa
183,Sint Maarten,"3,313",0,42 ,0,"2,924",0,347,2,"76,292",967,"37,841","871,410","43,425 ",North America
184,Liechtenstein,"3,198",+13,59 ,0,"3,071",+6,68,1,"83,603","1,542","49,126","1,284,273","38,252 ",Europe
185,Monaco,"3,099",0,33 ,0,"2,950",0,116,6,"78,345",834,"54,960","1,389,423","39,556 ",Europe
186,New Zealand,"2,954",+16,26 ,0,"2,873",+2,55,0,591,5,"2,584,336","516,650","5,002,100 ",Australia/Oceania
187,Bermuda,"2,715",0,33 ,0,"2,569",0,113,1,"43,778",532,"428,834","6,914,670","62,018 ",North America
188,Saint Martin,"2,713",0,39 ,0,"1,399",0,"1,275",7,"68,842",990,"46,787","1,187,216","39,409 ",North America
189,Bhutan,"2,580",+3,3 ,0,"2,535",+2,42,0,"3,303",4,"798,573","1,022,252","781,190 ",Asia
190,British Virgin Islands,"2,568",+7,37 ,0,"2,500",+18,31,7,"84,313","1,215","77,252","2,536,345","30,458 ",North America
191,Turks and Caicos,"2,568",0,19 ,0,"2,471",0,78,1,"65,332",483,"94,789","2,411,504","39,307 ",North America
192,Sao Tome and Principe,"2,502",+6,37 ,0,"2,398",+2,67,0,"11,183",165,"14,689","65,652","223,742 ",Africa
193,St. Vincent Grenadines,"2,320",0,12 ,0,"2,258",0,50,2,"20,837",108,"64,600","580,215","111,338 ",North America
194,Caribbean Netherlands,"1,765",+4,17 ,0,"1,715",0,33,0,"66,609",642,"20,071","757,453","26,498 ",North America
195,Antigua and Barbuda,"1,421",0,43 ,0,"1,277",0,101,9,"14,376",435,"17,409","176,126","98,844 ",North America
196,Tanzania,"1,367",0,50 ,0,183,0,"1,134",7,22,0.8,0,0,"61,645,954 ",Africa
197,St. Barth,"1,336",0,2 ,0,462,0,872,0,"134,800",202,"38,369","3,871,355","9,911 ",North America
198,Faeroe Islands,995,+2,2 ,0,988,0,5,0,"20,276",41,"395,000","8,049,233","49,073 ",Europe
199,Dominica,953,0, ,0,378,0,575,0,"13,202",0,"35,494","491,688","72,188 ",North America
200,Brunei ,946,0,3 ,0,338,0,605,0,"2,139",7,"182,168","411,954","442,205 ",Asia
201,Saint Kitts and Nevis,742,+34,3 ,0,590,0,149,1,"13,837",56,"28,307","527,879","53,624 ",North America
202,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
203,Cayman Islands,656,0,2 ,0,648,0,6,0,"9,851",30,"122,764","1,843,525","66,592 ",North America
204,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,396",635,"20,508","1,861,656","11,016 ",Australia/Oceania
205,Greenland,285,+12, ,0,206,+35,79,2,"5,010",0,"52,416","921,503","56,881 ",North America
