SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
23,Canada,"1,076,319","+5,303","23,385 ",+29,"974,705","+2,180","78,229",928,"28,324",615,"29,142,269","766,904","37,999,909 ",North America
24,Romania,"1,012,373","+3,883","25,441 ",+193,"915,464","+5,166","71,468","1,530","52,901","1,329","7,736,296","404,254","19,137,193 ",Europe
25,Iraq,"941,078","+8,179","14,796 ",+39,"826,323","+5,791","99,959",477,"22,997",362,"8,599,946","210,157","40,921,569 ",Asia
26,Belgium,"927,229","+1,753","23,503 ",+30,"59,873",+119,"843,853",899,"79,734","2,021","11,723,475","1,008,126","11,628,975 ",Europe
27,Philippines,"884,783","+8,571","15,286 ",+137,"703,963",+400,"165,534",750,"7,992",138,"10,857,391","98,066","110,715,077 ",Asia
28,Sweden,"876,506",0,"13,660 ",+36,N/A,N/A,N/A,391,"86,369","1,346","7,847,033","773,231","10,148,363 ",Europe
29,Israel,"836,334",+176,"6,309 ",+5,"826,768",+274,"3,257",231,"90,930",686,"13,838,957","1,504,629","9,197,590 ",Asia
30,Portugal,"828,173",+408,"16,923 ",+5,"785,809",+746,"25,441",118,"81,405","1,663","9,530,238","936,775","10,173,455 ",Europe
31,Pakistan,"729,920","+4,318","15,619 ",+118,"638,267","+3,432","76,034","4,198","3,255",70,"10,829,994","48,301","224,218,687 ",Asia
32,Hungary,"728,078","+2,837","23,980 ",+272,"431,124","+2,050","272,974","1,209","75,518","2,487","4,976,613","516,184","9,641,167 ",Europe
33,Bangladesh,"697,985","+6,028","9,891 ",+69,"585,966","+4,853","102,128",0,"4,206",60,"5,070,788","30,553","165,966,798 ",Asia
34,Jordan,"672,090","+2,790","7,937 ",+82,"610,614","+6,570","53,539",729,"65,366",772,"6,372,263","619,750","10,281,995 ",Asia
35,Serbia,"648,745","+3,572","5,808 ",+35,"566,122","+5,188","76,815",247,"74,484",667,"3,617,179","415,298","8,709,834 ",Europe
36,Switzerland,"625,367","+2,241","10,472 ",+6,"560,294",0,"54,601",214,"71,849","1,203","6,437,818","739,643","8,703,948 ",Europe
37,Austria,"581,263","+2,313","9,748 ",+42,"541,786","+3,177","29,729",599,"64,253","1,078","27,197,861","3,006,461","9,046,471 ",Europe
38,Japan,"508,802","+2,516","9,425 ",+25,"468,770","+2,854","30,607",596,"4,033",75,"10,529,634","83,454","126,173,611 ",Asia
39,Morocco,"502,961",+684,"8,915 ",+6,"489,288",+656,"4,758",246,"13,502",239,"6,116,735","164,204","37,250,917 ",Africa
40,Lebanon,"499,839","+1,985","6,738 ",+35,"411,710","+5,615","81,391",844,"73,489",991,"3,740,454","549,943","6,801,526 ",Asia
41,UAE,"487,697","+2,022","1,537 ",+4,"471,906","+1,731","14,254",0,"48,851",154,"40,669,721","4,073,751","9,983,359 ",Asia
42,Saudi Arabia,"400,228",+951,"6,773 ",+8,"384,635",+608,"8,820",962,"11,359",192,"15,919,088","451,797","35,235,026 ",Asia
43,Bulgaria,"375,115",0,"14,619 ",0,"289,356",0,"71,140",776,"54,306","2,116","2,287,726","331,196","6,907,472 ",Europe
44,Slovakia,"372,038",+870,"10,716 ",+86,"255,300",0,"106,022",506,"68,118","1,962","2,449,747","448,531","5,461,708 ",Europe
45,Malaysia,"363,940","+1,767","1,345 ",+12,"346,295","+1,290","16,300",199,"11,134",41,"8,292,260","253,675","32,688,487 ",Asia
46,Panama,"358,792",0,"6,167 ",0,"348,554",0,"4,071",105,"82,150","1,412","2,243,777","513,741","4,367,524 ",North America
47,Ecuador,"347,589",+519,"17,351 ",+53,"298,604","+8,290","31,634",600,"19,471",972,"1,198,764","67,153","17,851,195 ",South America
48,Belarus,"337,635",+754,"2,373 ",+10,"327,848",+761,"7,414",0,"35,740",251,"5,570,822","589,699","9,446,894 ",Europe
49,Greece,"301,103","+4,017","9,054 ",+93,"254,804",0,"37,245",802,"28,999",872,"7,185,541","692,035","10,383,207 ",Europe
50,Croatia,"294,874","+1,936","6,358 ",+25,"276,420","+1,659","12,096",192,"72,177","1,556","1,652,525","404,491","4,085,445 ",Europe
51,Georgia,"290,129","+1,374","3,894 ",+11,"278,251",+422,"7,984",0,"72,839",978,"3,722,612","934,583","3,983,180 ",Asia
52,Azerbaijan,"289,601","+2,457","3,978 ",+34,"253,762","+2,002","31,861",0,"28,363",390,"3,040,386","297,775","10,210,354 ",Asia
53,Bolivia,"283,084",+989,"12,469 ",+18,"232,422",+876,"38,193",71,"23,997","1,057","999,531","84,729","11,796,807 ",South America
54,Nepal,"280,984",+460,"3,058 ",+5,"274,318",+153,"3,608",0,"9,511",104,"2,321,670","78,585","29,543,475 ",Asia
55,Tunisia,"274,604","+1,664","9,396 ",+64,"228,267","+2,197","36,941",436,"23,047",789,"1,191,995","100,043","11,914,881 ",Africa
56,Kazakhstan,"273,825","+2,016","3,260 ",+24,"235,862","+1,197","34,703",221,"14,449",172,"9,258,849","488,557","18,951,428 ",Asia
57,Palestine,"272,767","+1,911","2,901 ",+18,"237,046","+2,348","32,820",182,"52,524",559,"1,636,553","315,132","5,193,231 ",Asia
58,Dominican Republic,"258,637",+598,"3,397 ",+5,"217,008",+228,"38,232",148,"23,657",311,"1,352,703","123,731","10,932,601 ",North America
59,Kuwait,"248,729",0,"1,412 ",0,"232,556",0,"14,761",228,"57,581",327,"2,169,047","502,135","4,319,647 ",Asia
60,Moldova,"242,364",+544,"5,438 ",+29,"225,036","+1,214","11,890",293,"60,190","1,351","909,884","225,967","4,026,631 ",Europe
61,Ireland,"241,684",+354,"4,803 ",+18,"23,364",0,"213,517",46,"48,524",964,"4,209,763","845,214","4,980,708 ",Europe
62,Denmark,"238,869",+563,"2,446 ",+3,"228,007",+763,"8,416",39,"41,127",421,"29,940,622","5,154,958","5,808,121 ",Europe
63,Paraguay,"237,542",0,"4,889 ",0,"194,987",0,"37,666",446,"32,989",679,"981,681","136,332","7,200,687 ",South America
64,Ethiopia,"232,512","+1,568","3,230 ",+22,"173,818","+1,838","55,464",967,"1,984",28,"2,460,888","21,003","117,166,929 ",Africa
65,Lithuania,"227,889","+1,088","3,713 ",+12,"207,391","+1,426","16,785",150,"84,639","1,379","2,516,597","934,678","2,692,476 ",Europe
66,Slovenia,"227,836","+1,049","4,130 ",+4,"209,920","+1,078","13,786",146,"109,581","1,986","1,109,932","533,836","2,079,161 ",Europe
67,Costa Rica,"222,544",0,"3,018 ",0,"194,760",0,"24,766",199,"43,378",588,"842,015","164,124","5,130,346 ",North America
68,Egypt,"211,307",0,"12,487 ",0,"159,999",0,"38,821",90,"2,035",120,"2,677,262","25,785","103,831,623 ",Africa
69,Armenia,"204,053",+726,"3,775 ",+22,"183,660",+824,"16,618",0,"68,761","1,272","909,604","306,515","2,967,568 ",Asia
70,Guatemala,"203,309",0,"7,020 ",0,"186,127",0,"10,162",5,"11,188",386,"1,108,633","61,005","18,172,684 ",North America
71,Honduras,"196,086",+306,"4,861 ",+57,"75,952",+156,"115,273",536,"19,556",485,"542,768","54,131","10,026,957 ",North America
72,Qatar,"191,979",+981,340 ,+5,"170,787",+593,"20,852",479,"68,373",121,"1,814,379","646,191","2,807,805 ",Asia
73,Bosnia and Herzegovina,"184,698",0,"7,487 ",0,"141,602",0,"35,609",0,"56,572","2,293","846,536","259,289","3,264,840 ",Europe
74,Venezuela,"175,812",0,"1,795 ",0,"158,399",0,"15,618",237,"6,196",63,"3,359,014","118,388","28,372,923 ",South America
75,Oman,"174,364","+1,335","1,798 ",+9,"154,771",+785,"17,795",250,"33,486",345,"1,550,000","297,671","5,207,086 ",Asia
76,Libya,"169,504",+828,"2,830 ",+2,"154,220",+576,"12,454",0,"24,410",408,"919,189","132,373","6,943,932 ",Africa
77,Nigeria,"163,837",0,"2,061 ",0,"154,177",0,"7,599",11,780,10,"1,838,174","8,749","210,092,733 ",Africa
78,Bahrain,"157,729",0,562 ,0,"145,953",0,"11,214",85,"90,279",322,"3,798,472","2,174,112","1,747,137 ",Asia
79,Uruguay,"147,173",0,"1,533 ",0,"113,125",0,"32,515",494,"42,253",440,"1,532,512","439,982","3,483,126 ",South America
80,Kenya,"147,147",+991,"2,394 ",+26,"99,580",+370,"45,173",239,"2,691",44,"1,571,244","28,731","54,688,827 ",Africa
81,North Macedonia,"143,162","+1,128","4,289 ",+27,"118,946","+1,152","19,927",124,"68,719","2,059","674,378","323,706","2,083,307 ",Europe
82,Myanmar,"142,596",0,"3,206 ",0,"131,869",0,"7,521",0,"2,607",59,"2,555,312","46,720","54,694,134 ",Asia
83,Albania,"128,752",+234,"2,326 ",+5,"98,903",+634,"27,523",18,"44,778",809,"590,174","205,254","2,875,341 ",Europe
84,Algeria,"118,799",+154,"3,137 ",+3,"82,813",+109,"32,849",19,"2,672",71,"230,861","5,192","44,465,491 ",Africa
85,Estonia,"115,080",+638,"1,049 ",+12,"96,844","+1,598","17,187",72,"86,707",790,"1,204,118","907,240","1,327,232 ",Europe
86,S. Korea,"110,688",+542,"1,775 ",+5,"101,332",+528,"7,581",101,"2,158",35,"8,200,519","159,843","51,303,652 ",Asia
87,Latvia,"108,355",+537,"2,002 ",+12,"99,840",+200,"6,513",94,"57,949","1,071","2,049,958","1,096,325","1,869,845 ",Europe
88,Norway,"104,647",+648,688 ,+1,"88,952",0,"15,007",57,"19,186",126,"4,896,385","897,716","5,454,272 ",Europe
89,Sri Lanka,"95,620",+226,602 ,+4,"91,926",+151,"3,092",0,"4,451",28,"2,374,627","110,534","21,483,302 ",Asia
90,Montenegro,"94,643",+224,"1,391 ",+10,"89,235",+401,"4,017",69,"150,675","2,215","354,624","564,573","628,128 ",Europe
91,Ghana,"91,410",+75,761 ,+7,"89,219",+127,"1,430",10,"2,895",24,"1,032,144","32,688","31,575,645 ",Africa
92,Kyrgyzstan,"90,599",+227,"1,532 ",+4,"86,152",+124,"2,915",25,"13,711",232,"908,302","137,460","6,607,775 ",Asia
93,Zambia,"90,218",+154,"1,229 ",+2,"88,144",+67,845,56,"4,803",65,"1,314,850","70,007","18,781,755 ",Africa
94,Cuba,"88,445","+1,060",476 ,+9,"83,087","+1,187","4,882",61,"7,812",42,"3,256,543","287,650","11,321,213 ",North America
95,Uzbekistan,"85,291",+177,634 ,0,"83,089",+146,"1,568",23,"2,520",19,"1,377,915","40,711","33,846,159 ",Asia
96,Finland,"82,564",+286,877 ,+3,"46,000",0,"35,687",38,"14,883",158,"4,182,779","754,001","5,547,442 ",Europe
97,Mozambique,"68,871",+79,794 ,+3,"59,901",+500,"8,176",68,"2,157",25,"498,247","15,603","31,932,011 ",Africa
98,El Salvador,"66,657",+168,"2,054 ",0,"63,072",+114,"1,531",60,"10,236",315,"873,873","134,200","6,511,733 ",North America
99,Luxembourg,"64,062",+182,777 ,+5,"60,012",+24,"3,273",30,"101,062","1,226","2,520,656","3,976,507","633,887 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,282",34,"1,257,949","46,492","27,057,111 ",Africa
101,Singapore,"60,692",+14,30 ,0,"60,374",+17,288,1,"10,311",5,"8,789,647","1,493,265","5,886,193 ",Asia
102,Afghanistan,"57,492",+128,"2,532  ",+3,"52,013",+8,"2,947","1,124","1,452",64,"374,076","9,445","39,607,351 ",Asia
103,Cyprus,"52,033",0,273 ,0,"39,061",0,"12,699",56,"42,853",225,"4,001,418","3,295,494","1,214,209 ",Asia
104,Namibia,"45,949",+162,586 ,+11,"43,984",+263,"1,379",32,"17,833",227,"365,079","141,690","2,576,611 ",Africa
105,Ivory Coast,"45,227",0,268 ,0,"44,683",0,276,0,"1,682",10,"557,294","20,730","26,883,682 ",Africa
106,Botswana,"43,444",0,663 ,0,"38,923",0,"3,858",1,"18,189",278,"958,802","401,435","2,388,438 ",Africa
107,Jamaica,"42,924",+161,682 ,+6,"19,136",+119,"23,106",37,"14,446",230,"307,193","103,388","2,971,251 ",North America
108,Uganda,"41,204",+30,337 ,0,"40,779",0,88,24,879,7,"971,265","20,729","46,855,361 ",Africa
109,Senegal,"39,495",+30,"1,081 ",+2,"38,241",+26,173,14,"2,312",63,"456,487","26,718","17,085,094 ",Africa
110,Zimbabwe,"37,307",0,"1,542 ",0,"34,901",0,864,12,"2,482",103,"394,257","26,229","15,031,062 ",Africa
111,Thailand,"34,575",+965,97 ,0,"28,288",+40,"6,190",1,494,1,"8,124,896","116,175","69,936,717 ",Asia
112,Malawi,"33,859",0,"1,132 ",0,"31,572",0,"1,155",21,"1,735",58,"224,636","11,513","19,512,250 ",Africa
113,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,641,909 ",Africa
114,Malta,"29,720",+59,403 ,+1,"28,756",+50,561,0,"67,170",911,"836,521","1,890,610","442,461 ",Europe
115,Australia,"29,426",+7,910 ,+1,"26,361",0,"2,155",0,"1,144",35,"16,161,532","628,118","25,730,082 ",Australia/Oceania
116,Madagascar,"28,765",+224,512 ,+6,"24,410",+305,"3,843",246,"1,019",18,"156,363","5,537","28,241,598 ",Africa
117,DRC,"28,665",+54,745 ,0,"25,841",0,"2,079",0,313,8,"143,197","1,562","91,662,959 ",Africa
118,Maldives,"25,759",+58,67 ,0,"22,981",+185,"2,711",82,"47,011",122,"673,528","1,229,216","547,933 ",Asia
119,Angola,"23,549",0,554 ,0,"22,093",0,902,15,700,16,"443,086","13,165","33,655,110 ",Africa
120,Rwanda,"23,535",0,316 ,0,"21,272",0,"1,947",8,"1,783",24,"1,224,739","92,779","13,200,639 ",Africa
121,Guinea,"21,106",+74,136 ,0,"18,686",+73,"2,284",24,"1,574",10,"416,078","31,032","13,408,133 ",Africa
122,Gabon,"20,971",0,129 ,0,"17,762",0,"3,080",20,"9,253",57,"669,004","295,185","2,266,390 ",Africa
123,Syria,"20,331",0,"1,385 ",0,"14,122",0,"4,824",0,"1,140",78,"103,566","5,809","17,829,667 ",Asia
124,Mayotte,"19,706",0,167 ,0,"2,964",0,"16,575",8,"70,908",601,"165,683","596,177","277,909 ",Africa
125,Cabo Verde,"19,110",0,184 ,0,"17,399",0,"1,527",23,"34,083",328,"136,977","244,302","560,687 ",Africa
126,French Polynesia,"18,666",0,141 ,0,"4,842",0,"13,683",2,"66,151",500,"26,355","93,400","282,174 ",Australia/Oceania
127,Réunion,"18,425",+917,135 ,+12,"16,794",+783,"1,496",54,"20,466",150,"100,098","111,184","900,292 ",Africa
128,Eswatini,"18,393",0,669 ,0,"17,682",0,42,3,"15,727",572,"173,720","148,540","1,169,515 ",Africa
129,Mauritania,"18,035",0,450 ,0,"17,373",0,212,14,"3,802",95,"215,922","45,513","4,744,159 ",Africa
130,French Guiana,"17,706",0,94 ,0,"9,995",0,"7,617",9,"58,116",309,"171,169","561,820","304,669 ",South America
131,Mongolia,"16,603",+885,27 ,+2,"9,887",+371,"6,689",88,"5,002",8,"2,492,932","751,044","3,319,290 ",Asia
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,703,563 ",Asia
133,Burkina Faso,"12,989",0,153 ,0,"12,627",0,209,0,608,7,"175,352","8,215","21,346,254 ",Africa
134,Haiti,"12,855",0,251 ,0,"11,513",0,"1,091",0,"1,117",22,"60,085","5,220","11,510,653 ",North America
135,Andorra,"12,614",+33,121 ,0,"11,932",+42,561,29,"163,052","1,564","193,595","2,502,456","77,362 ",Europe
136,Somalia,"12,566",0,618 ,0,"5,270",0,"6,678",0,774,38,"100,631","6,198","16,235,833 ",Africa
137,Belize,"12,503",0,318 ,0,"12,134",0,51,1,"31,007",789,"106,371","263,798","403,229 ",North America
138,Mali,"12,179",+177,417 ,+3,"7,194",+28,"4,568",0,588,20,"243,860","11,780","20,701,344 ",Africa
139,Guadeloupe,"12,140",0,174 ,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177 ",North America
140,Togo,"12,034",0,116 ,0,"9,303",0,"2,615",0,"1,428",14,"292,368","34,686","8,428,939 ",Africa
141,Hong Kong,"11,608",+13,207 ,0,"11,227",+13,174,7,"1,539",27,"11,193,673","1,483,712","7,544,369 ",Asia
142,Curaçao,"11,385",0,68 ,0,"6,845",0,"4,472",22,"69,161",413,"85,247","517,851","164,617 ",North America
143,Guyana,"11,189",0,257 ,0,"9,751",0,"1,181",17,"14,172",326,"99,746","126,339","789,513 ",South America
144,Lesotho,"10,709",0,315 ,0,"5,028",0,"5,366",0,"4,968",146,"71,629","33,231","2,155,481 ",Africa
145,South Sudan,"10,387",+6,114 ,0,"10,148",0,125,0,920,10,"140,302","12,421","11,295,828 ",Africa
146,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,793",24,"92,500","16,450","5,623,185 ",Africa
147,Djibouti,"10,077",+102,102 ,+2,"8,394",+210,"1,581",0,"10,085",102,"141,406","141,524","999,165 ",Africa
148,Aruba,"10,076",0,92 ,0,"9,468",0,516,14,"94,063",859,"136,656","1,275,728","107,120 ",North America
149,Bahamas,"9,460",0,190 ,0,"8,865",0,405,4,"23,879",480,"80,573","203,380","396,170 ",North America
150,Suriname,"9,316",0,182 ,0,"8,700",0,434,10,"15,770",308,"46,195","78,200","590,726 ",South America
151,Martinique,"9,028",0,57 ,0,98,0,"8,873",5,"24,072",152,"133,358","355,585","375,038 ",North America
152,Papua New Guinea,"8,821",+219,69 ,0,846,0,"7,906",0,972,8,"70,260","7,739","9,078,488 ",Australia/Oceania
153,Trinidad and Tobago,"8,441",0,146 ,0,"7,775",0,520,14,"6,016",104,"117,847","83,995","1,403,025 ",North America
154,Benin,"7,515",0,93 ,0,"6,452",0,970,35,608,8,"548,484","44,344","12,368,739 ",Africa
155,Equatorial Guinea,"7,219",0,106 ,0,"6,799",0,314,11,"5,018",74,"115,364","80,196","1,438,522 ",Africa
156,Nicaragua,"6,727",0,179 ,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,869 ",North America
157,Iceland,"6,274",+7,29 ,0,"6,152",+12,93,0,"18,293",85,"564,307","1,645,359","342,969 ",Europe
158,Gambia,"5,602",0,168 ,0,"5,145",0,289,3,"2,269",68,"59,297","24,015","2,469,123 ",Africa
159,Yemen,"5,507",+61,"1,073 ",+5,"2,070",+11,"2,364",23,182,35,"22,934",756,"30,334,834 ",Asia
160,CAR,"5,491",0,74 ,0,"5,056",0,361,2,"1,122",15,"40,907","8,357","4,894,947 ",Africa
161,Niger,"5,081",0,189 ,0,"4,760",0,132,1,204,8,"93,751","3,768","24,881,206 ",Africa
162,San Marino,"4,985",+20,86 ,0,"4,568",+52,331,8,"146,674","2,530","56,871","1,673,316","33,987 ",Europe
163,Cambodia,"4,696",+181,33 ,+3,"2,252",+40,"2,411",0,278,2,"782,811","46,323","16,898,828 ",Asia
164,Chad,"4,652",+11,167 ,0,"4,306",+8,179,0,277,10,"110,863","6,603","16,789,929 ",Africa
165,Seychelles,"4,633",+189,25 ,0,"4,310",+149,298,0,"46,882",253,"21,504","217,603","98,822 ",Africa
166,Saint Lucia,"4,355",0,64 ,0,"4,179",0,112,1,"23,632",347,"37,758","204,893","184,282 ",North America
167,Gibraltar,"4,277",0,94 ,0,"4,181",0,2,0,"126,978","2,791","219,808","6,525,785","33,683 ",Europe
168,Channel Islands,"4,053",+2,86 ,0,"3,956",0,11,1,"23,145",491,"399,901","2,283,700","175,111 ",Europe
169,Sierra Leone,"4,009",+1,79 ,0,"2,832",+1,"1,098",0,495,10,"118,332","14,604","8,102,739 ",Africa
170,Comoros,"3,796",+7,146 ,0,"3,582",+5,68,0,"4,294",165,0,0,"883,955 ",Africa
171,Barbados,"3,734",0,44 ,0,"3,613",0,77,0,"12,981",153,"146,355","508,795","287,650 ",North America
172,Guinea-Bissau,"3,680",0,66 ,0,"3,069",0,545,9,"1,836",33,"60,281","30,080","2,004,008 ",Africa
173,Eritrea,"3,469",+3,10 ,0,"3,231",+35,228,0,968,3,"23,693","6,610","3,584,575 ",Africa
174,Burundi,"3,262",+108,6 ,0,773,0,"2,483",0,268,0.5,"90,019","7,400","12,164,194 ",Africa
175,Liechtenstein,"2,768",+14,56 ,0,"2,634",+9,78,5,"72,436","1,465","32,252","844,006","38,213 ",Europe
176,Vietnam,"2,714",+9,35 ,0,"2,445",0,234,0,28,0.4,"2,598,753","26,512","98,020,700 ",Asia
177,New Zealand,"2,587",+4,26 ,0,"2,459",+2,102,0,517,5,"1,948,223","389,481","5,002,100 ",Australia/Oceania
178,Monaco,"2,378",+1,31 ,0,"2,260",+13,87,6,"60,265",786,"51,953","1,316,632","39,459 ",Europe
179,Turks and Caicos,"2,357",0,17 ,0,"2,283",0,57,2,"60,244",435,"41,059","1,049,458","39,124 ",North America
180,Sao Tome and Principe,"2,268",+1,35 ,0,"2,192",+4,41,0,"10,202",157,"12,597","56,663","222,316 ",Africa
181,Sint Maarten,"2,188",+3,27 ,0,"2,124",+6,37,1,"50,584",624,"25,304","584,996","43,255 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,473","5,149,709 ",Africa
183,Bermuda,"1,912",+21,16 ,0,"1,037",+39,859,41,"30,790",258,"218,967","3,526,152","62,098 ",North America
184,St. Vincent Grenadines,"1,806",0,10 ,0,"1,665",0,131,2,"16,239",90,"43,985","395,495","111,215 ",North America
185,Saint Martin,"1,693",0,12 ,0,"1,399",0,282,7,"43,213",306,"26,385","673,465","39,178 ",North America
186,Isle of Man,"1,574",0,29 ,0,"1,445",0,100,0,"18,434",340,"44,761","524,232","85,384 ",Europe
187,Caribbean Netherlands,"1,526",+7,14 ,0,"1,416",+20,96,0,"57,775",530,"10,011","379,018","26,413 ",North America
188,Antigua and Barbuda,"1,201",+3,31 ,+1,947,+9,223,45,"12,185",315,"16,493","167,338","98,561 ",North America
189,Mauritius,"1,198",+5,15 ,0,797,0,386,0,941,12,"358,675","281,664","1,273,416 ",Africa
190,Timor-Leste,"1,074",+28,2 ,+1,550,0,522,0,803,1,"50,556","37,787","1,337,923 ",Asia
191,Taiwan,"1,062",+4,11 ,0,"1,027",+1,24,0,45,0.5,"513,203","21,518","23,850,438 ",Asia
192,Bhutan,927,+6,1 ,0,875,0,51,0,"1,191",1,"652,722","838,737","778,220 ",Asia
193,St. Barth,907,0,1 ,0,462,0,444,0,"91,607",101,"26,385","2,664,882","9,901 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"247,430","5,048,768","49,008 ",Europe
196,Cayman Islands,523,+7,2 ,0,498,+11,23,0,"7,886",30,"85,460","1,288,562","66,322 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,048,540 ",Africa
198,Wallis and Futuna,437,0,5 ,0,44,0,388,3,"39,426",451,"1,331","120,083","11,084 ",Australia/Oceania
199,Brunei ,219,0,3 ,0,206,0,10,0,497,7,"116,596","264,545","440,741 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,139","30,388 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,172","72,126 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,424","112,930 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,182","101,455","287,635 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,703","901,508 ",Australia/Oceania
205,Falkland Islands,60,0, ,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558 ",South America
206,Laos,52,0, ,0,49,0,3,0,7,0,"143,481","19,501","7,357,605 ",Asia
207,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,733","656,216 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,455","53,492 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,590","56,847 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
