SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
106,Namibia,"128,239",+25,"3,538 ",+4,"123,820",+22,881,5,"49,322","1,361","727,230","279,701","2,600,027 ",Africa
107,Uganda,"125,049",+125,"3,180 ",+1,"96,352",+15,"25,517",237,"2,627",67,"1,742,981","36,623","47,593,018 ",Africa
108,Cyprus,"120,415",+142,560 ,0,"90,755",0,"29,100",22,"98,809",460,"9,420,908","7,730,490","1,218,669 ",Asia
109,Cambodia,"116,140",+265,"2,610 ",+26,"110,154",+499,"3,376",0,"6,825",153,"2,535,535","149,005","17,016,443 ",Asia
110,El Salvador,"110,188",+307,"3,447 ",+12,"92,173",+292,"14,568",345,"16,878",528,"1,329,565","203,661","6,528,330 ",North America
111,Rwanda,"99,067",+80,"1,313 ",0,"45,506",0,"52,248",5,"7,413",98,"2,971,288","222,330","13,364,299 ",Africa
112,Cameroon,"98,402",0,"1,550 ",0,"80,433",0,"16,419",152,"3,592",57,"1,751,774","63,947","27,393,945 ",Africa
113,Jamaica,"86,986",+264,"2,072 ",+13,"55,086",+191,"29,828",21,"29,211",696,"622,086","208,908","2,977,804 ",North America
114,Maldives,"85,977",+45,237 ,0,"84,510",+59,"1,230",23,"155,537",429,"1,547,511","2,799,521","552,777 ",Asia
115,Luxembourg,"79,720",+92,839 ,+1,"77,447",+85,"1,434",3,"124,745","1,313","3,554,740","5,562,399","639,066 ",Europe
116,Senegal,"73,859",+6,"1,871 ",+2,"71,961",+2,27,6,"4,267",108,"820,520","47,401","17,310,100 ",Africa
117,Angola,"62,606",+221,"1,660 ",+7,"50,584",+281,"10,362",28,"1,832",49,"1,043,451","30,531","34,177,113 ",Africa
118,Malawi,"61,709",+7,"2,292 ",0,"56,742",+77,"2,675",67,"3,122",116,"417,798","21,139","19,764,292 ",Africa
119,Ivory Coast,"60,982",+40,674 ,+1,"59,310",+91,998,0,"2,241",25,"1,055,780","38,792","27,216,638 ",Africa
120,DRC,"57,269",0,"1,089 ",0,"50,930",0,"5,250",0,615,12,"306,299","3,292","93,052,935 ",Africa
121,Guadeloupe,"54,152",0,731 ,0,"2,250",0,"51,171",23,"135,308","1,827","485,295","1,212,595","400,212 ",North America
122,Réunion,"54,024",0,370 ,0,"53,520",0,134,33,"59,792",410,"1,279,618","1,416,237","903,534 ",Africa
123,Trinidad and Tobago,"53,689",+297,"1,584 ",+11,"47,790",+149,"4,315",22,"38,204","1,127","373,044","265,451","1,405,322 ",North America
124,Fiji,"51,701",+15,663 ,0,"48,221",+28,"2,817",3,"57,141",733,"427,690","472,688","904,804 ",Australia/Oceania
125,Eswatini,"46,359",+15,"1,233 ",+1,"44,839",+55,287,10,"39,434","1,049","361,928","307,863","1,175,615 ",Africa
126,Suriname,"46,132",+271,"1,007 ",+7,"27,060",+7,"18,065",16,"77,743","1,697","139,241","234,652","593,394 ",South America
127,French Guiana,"43,376",+121,295 ,0,"9,995",0,"33,086",26,"140,550",956,"414,645","1,343,563","308,616 ",South America
128,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,500",33,"249,510","8,723","28,604,553 ",Africa
129,Martinique,"42,167","+1,038",638 ,+30,104,0,"41,425",1,"112,478","1,702","359,082","957,833","374,890 ",North America
130,French Polynesia,"40,178",0,633 ,+1,"33,500",0,"6,045",11,"141,973","2,237","26,355","93,128","282,998 ",Australia/Oceania
131,Sudan,"38,824",0,"2,928 ",0,"32,395",0,"3,501",0,860,65,"238,579","5,283","45,163,585 ",Africa
132,Syria,"38,365",+298,"2,382 ",+7,"24,873",+73,"11,110",0,"2,126",132,"103,566","5,739","18,046,343 ",Asia
133,Cabo Verde,"38,006",+30,347  ,0,"37,221",+34,438,23,"67,416",616,"211,025","374,321","563,754 ",Africa
134,Malta,"37,437",+25,459 ,0,"36,292",+24,686,0,"84,497","1,036","1,211,456","2,734,312","443,057 ",Europe
135,Mauritania,"36,591",+41,787 ,+1,"35,387",+38,417,22,"7,613",164,"482,633","100,413","4,806,482 ",Africa
136,Guyana,"34,240",+108,862 ,+5,"29,613",+109,"3,765",31,"43,263","1,089","336,594","425,295","791,437 ",South America
137,Gabon,"33,442",+327,213 ,+4,"27,879",+152,"5,350",26,"14,583",93,"1,275,341","556,152","2,293,152 ",Africa
138,Laos,"31,188",+573,36 ,0,"6,558",0,"24,594",0,"4,208",5,"552,824","74,592","7,411,280 ",Asia
139,Guinea,"30,572",+12,385 ,0,"29,233",+19,954,24,"2,250",28,"564,211","41,517","13,589,822 ",Africa
140,Tanzania,"26,034",0,724 ,0,N/A,N/A,N/A,7,420,12,0,0,"61,916,657 ",Africa
141,Togo,"25,865",+39,238 ,+1,"25,064",+259,563,0,"3,033",28,"531,730","62,352","8,527,808 ",Africa
142,Benin,"24,560",0,161 ,0,"23,971",0,428,5,"1,960",13,"604,310","48,227","12,530,658 ",Africa
143,Papua New Guinea,"24,041",0,266 ,0,"19,840",0,"3,935",7,"2,623",29,"197,329","21,531","9,164,749 ",Australia/Oceania
144,Belize,"23,990",+228,461 ,+4,"20,724",+222,"2,805",10,"58,958","1,133","286,236","703,452","406,902 ",North America
145,Haiti,"22,827",0,649 ,0,"19,989",0,"2,189",0,"1,971",56,"120,507","10,405","11,581,281 ",North America
146,Seychelles,"21,833",+195,119 ,+1,"21,430",+188,284,0,"220,244","1,200","21,504","216,925","99,131 ",Africa
147,Bahamas,"21,580",0,590 ,0,"19,683",0,"1,307",15,"54,210","1,482","149,289","375,024","398,078 ",North America
148,Lesotho,"21,524",+21,655 ,0,"11,983",+44,"8,886",0,"9,946",303,"226,374","104,604","2,164,100 ",Africa
149,Somalia,"21,269",0,"1,180 ",0,"9,927",0,"10,162",0,"1,292",72,"239,292","14,536","16,462,036 ",Africa
150,Mayotte,"20,439",+17,181 ,0,"2,964",0,"17,294",0,"72,668",644,"176,919","629,014","281,264 ",Africa
151,Timor-Leste,"19,703",+9,119 ,0,"19,481",+17,103,0,"14,587",88,"169,501","125,491","1,350,704 ",Asia
152,Burundi,"19,513",+72,38 ,0,773,0,"18,702",0,"1,581",3,"345,742","28,007","12,344,949 ",Africa
153,Tajikistan,"17,084",0,124  ,0,"16,960",0,0,0,"1,741",13,0,0,"9,812,694 ",Asia
154,Curaçao,"16,899",+14,171 ,+2,"16,445",+27,283,4,"102,445","1,037","295,861","1,793,564","164,957 ",North America
155,Mauritius,"16,621",+149,129 ,+6,"1,854",0,"14,638",0,"13,041",101,"358,675","281,427","1,274,485 ",Africa
156,Taiwan,"16,325",+4,846 ,0,"15,335",+5,144,0,684,35,"6,867,115","287,661","23,872,279 ",Asia
157,Nicaragua,"15,737",0,206 ,0,"4,225",0,"11,306",0,"2,340",31,0,0,"6,725,912 ",North America
158,Aruba,"15,702",+10,170 ,0,"15,367",+18,165,7,"146,269","1,584","177,885","1,657,056","107,350 ",North America
159,Mali,"15,577",+14,555 ,0,"14,437",+24,585,0,742,26,"436,819","20,802","20,998,976 ",Africa
160,Congo,"15,514",+259,222 ,+3,"12,421",0,"2,871",0,"2,725",39,"188,207","33,063","5,692,414 ",Africa
161,Andorra,"15,338",+12,130 ,0,"15,139",+9,69,4,"198,104","1,679","193,595","2,500,452","77,424 ",Europe
162,Burkina Faso,"14,657",+17,203 ,0,"14,091",+19,363,0,677,9,"220,472","10,189","21,638,626 ",Africa
163,Djibouti,"13,377",+8,179 ,0,"13,008",+34,190,0,"13,291",178,"230,284","228,804","1,006,470 ",Africa
164,Equatorial Guinea,"12,840",0,156 ,0,"12,263",0,421,1,"8,782",107,"195,087","133,432","1,462,068 ",Africa
165,Iceland,"12,455",+65,33 ,0,"11,923",+36,499,1,"36,197",96,"1,096,871","3,187,717","344,093 ",Europe
166,Barbados,"12,427",+322,109 ,+1,"8,935",0,"3,383",0,"43,175",379,"352,994","1,226,406","287,828 ",North America
167,Hong Kong,"12,286",+9,213 ,0,"11,980",+9,93,0,"1,622",28,"25,906,063","3,419,834","7,575,240 ",Asia
168,South Sudan,"12,184",0,130 ,0,"11,726",0,328,2,"1,072",11,"240,071","21,128","11,362,501 ",Africa
169,Channel Islands,"12,174",+39,98 ,0,"11,656",+33,420,0,"69,200",557,"973,750","5,535,029","175,925 ",Europe
170,Saint Lucia,"12,129",0,232 ,0,"11,262",0,635,12,"65,666","1,256","82,868","448,646","184,707 ",North America
171,CAR,"11,469",0,100 ,0,"6,859",0,"4,510",2,"2,323",20,"60,228","12,198","4,937,670 ",Africa
172,Brunei ,"10,251",+423,68 ,+1,"7,682",+184,"2,501",29,"23,147",154,"431,203","973,660","442,868 ",Asia
173,Gambia,"9,946",+3,339 ,0,"9,600",+3,7,3,"3,972",135,"103,647","41,397","2,503,761 ",Africa
174,New Caledonia,"9,861",+94,231 ,+5,55,0,"9,575",45,"34,118",799,"42,756","147,930","289,029 ",Australia/Oceania
175,Yemen,"9,495",+28,"1,798 ",+5,"5,990",+15,"1,707",23,310,59,"265,253","8,649","30,669,437 ",Asia
176,Isle of Man,"8,430",+87,54 ,0,"7,681",0,695,1,"98,468",631,"125,320","1,463,813","85,612 ",Europe
177,Eritrea,"6,767",+3,44 ,0,"6,676",0,47,0,"1,875",12,"23,693","6,564","3,609,525 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,781,15,"160,729","19,636","8,185,333 ",Africa
179,Niger,"6,143",+4,204 ,0,"5,848",+12,91,0,243,8,"164,125","6,480","25,329,230 ",Africa
180,Guinea-Bissau,"6,129",+5,141 ,0,"5,388",+8,600,0,"3,023",70,"100,498","49,562","2,027,710 ",Africa
181,Liberia,"5,803",0,286 ,0,"5,458",0,59,2,"1,114",55,"128,246","24,614","5,210,283 ",Africa
182,Gibraltar,"5,740",+13,98 ,+1,"5,478",+7,164,2,"170,438","2,910","373,877","11,101,520","33,678 ",Europe
183,Grenada,"5,704",+13,191 ,+2,"5,332",+64,181,0,"50,391","1,687","76,087","672,182","113,194 ",North America
184,Bermuda,"5,548",0,95 ,0,"4,979",0,474,1,"89,510","1,533","566,212","9,135,104","61,982 ",North America
185,San Marino,"5,470",0,91 ,0,"5,343",0,36,2,"160,774","2,675","80,733","2,372,895","34,023 ",Europe
186,Chad,"5,067",+4,174 ,0,"4,874",0,19,0,298,10,"148,082","8,695","17,030,432 ",Africa
187,New Zealand,"4,897",+66,28 ,0,"4,186",0,683,5,979,6,"3,701,367","739,963","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,439",+1,71 ,+1,"4,292",+5,76,10,"102,041","1,632","53,105","1,220,748","43,502 ",North America
189,St. Vincent Grenadines,"4,217",0,42 ,0,"2,803",0,"1,372",2,"37,857",377,"80,024","718,387","111,394 ",North America
190,Comoros,"4,184",+8,147 ,0,"4,016",+7,21,0,"4,683",165,0,0,"893,389 ",Africa
191,Dominica,"4,153",0,28 ,0,"3,841",0,284,0,"57,508",388,"82,691","1,145,051","72,216 ",North America
192,Antigua and Barbuda,"3,858",+28,93 ,0,"3,022",+85,743,9,"38,981",940,"17,674","178,576","98,972 ",North America
193,Saint Martin,"3,819",0,55  ,0,"1,399",0,"2,365",7,"96,652","1,392","54,303","1,374,307","39,513 ",North America
194,Sao Tome and Principe,"3,670",+11,56 ,0,"3,093",+31,521,0,"16,356",250,"14,689","65,463","224,388 ",Africa
195,Liechtenstein,"3,478",+5,60 ,0,"3,390",+1,28,1,"90,883","1,568","49,126","1,283,702","38,269 ",Europe
196,Monaco,"3,357",+3,33 ,0,"3,281",+2,43,2,"84,773",833,"54,960","1,387,879","39,600 ",Europe
197,Turks and Caicos,"2,910",0,23 ,0,"2,824",0,63,1,"73,877",584,"94,789","2,406,423","39,390 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,374","1,214","82,570","2,708,101","30,490 ",North America
199,Bhutan,"2,617",+1,3 ,0,"2,605",0,9,0,"3,344",4,"1,176,243","1,503,117","782,536 ",Asia
