SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
19,South Africa,"3,568,900",0,"93,707 ",0,"3,390,027",0,"85,166",546,"59,023","1,550","21,895,771","362,115","60,466,356 ",Africa
20,Philippines,"3,324,478","+31,173","53,153 ",+110,"2,995,961","+26,298","275,364","1,371","29,726",475,"26,468,749","236,668","111,838,951 ",Asia
21,Canada,"2,844,910",0,"32,008 ",0,"2,499,913",0,"312,989","1,130","74,368",837,"55,451,431","1,449,536","38,254,601 ",North America
22,Malaysia,"2,817,163",0,"31,831 ",0,"2,744,203",0,"41,129",162,"85,348",964,"43,272,456","1,310,969","33,007,990 ",Asia
23,Peru,"2,723,166",0,"203,750 ",0,N/A,N/A,N/A,"1,103","80,847","6,049","23,656,156","702,320","33,682,857 ",South America
24,Czechia,"2,678,767","+25,989","36,972 ",+12,"2,447,642",+193,"194,153",245,"249,425","3,443","48,556,054","4,521,150","10,739,757 ",Europe
25,Belgium,"2,575,313","+53,851","28,726 ",+31,"1,982,261","+7,668","564,326",389,"220,721","2,462","28,868,856","2,474,244","11,667,749 ",Europe
26,Thailand,"2,353,062","+8,129","21,990 ",+19,"2,248,341","+6,978","82,731",588,"33,581",314,"17,270,775","246,474","70,071,288 ",Asia
27,Iraq,"2,137,267","+5,767","24,272 ",+5,"2,072,723",+885,"40,272",72,"51,354",583,"17,144,299","411,937","41,618,692 ",Asia
28,Vietnam,"2,094,802","+16,715","36,266 ",+152,"1,794,924","+5,736","263,612","4,591","21,225",367,"76,534,613","775,467","98,694,816 ",Asia
29,Portugal,"2,059,595","+56,426","19,447 ",+34,"1,655,580","+28,301","384,568",152,"202,903","1,916","30,295,166","2,984,555","10,150,647 ",Europe
30,Israel,"2,035,432",0,"8,362 ",0,"1,530,716",0,"496,354",541,"218,253",897,"41,373,364","4,436,346","9,326,000 ",Asia
31,Australia,"2,022,581","+71,407","2,890 ",+49,"903,993",0,"1,115,698",411,"77,918",111,"59,454,882","2,290,429","25,957,967 ",Australia/Oceania
32,Japan,"1,972,893","+39,841","18,457 ",+13,"1,758,941","+8,305","195,495",287,"15,673",147,"31,148,091","247,449","125,876,606 ",Asia
33,Romania,"1,964,021","+19,105","59,428 ",+39,"1,806,581","+12,913","98,012",547,"103,159","3,121","18,286,467","960,481","19,038,854 ",Europe
34,Chile,"1,916,522","+13,865","39,456 ",+25,"1,754,355",+880,"122,711",422,"98,941","2,037","28,759,502","1,484,721","19,370,311 ",South America
35,Switzerland,"1,833,443","+17,513","12,659 ",+2,"1,191,909","+11,444","628,875",248,"209,473","1,446","15,880,413","1,814,357","8,752,642 ",Europe
36,Greece,"1,742,363","+18,867","22,366 ",+81,"1,466,739","+37,582","253,258",688,"168,439","2,162","54,142,740","5,234,129","10,344,173 ",Europe
37,Sweden,"1,741,710",0,"15,596 ",0,"1,252,603","+4,690","473,511",110,"170,810","1,529","16,009,781","1,570,079","10,196,798 ",Europe
38,Bangladesh,"1,653,182","+10,888","28,180 ",+4,"1,554,845",+577,"70,157","1,349","9,886",169,"12,007,581","71,803","167,230,019 ",Asia
39,Austria,"1,503,668",0,"13,956 ",0,"1,328,340",0,"161,372",193,"165,493","1,536","133,564,965","14,700,100","9,085,990 ",Europe
40,Serbia,"1,501,621","+17,105","13,181 ",+29,"1,289,704","+1,879","198,736",117,"172,941","1,518","7,776,967","895,670","8,682,844 ",Europe
41,Hungary,"1,385,500","+15,526","40,757 ",+71,"1,186,319","+4,604","158,424",202,"143,988","4,236","9,612,654","998,993","9,622,348 ",Europe
42,Pakistan,"1,345,801","+6,808","29,042 ",+5,"1,265,665",+426,"51,094",918,"5,915",128,"24,356,373","107,047","227,528,886 ",Asia
43,Denmark,"1,226,895","+37,987","3,550 ",+15,"893,031","+23,952","330,314",49,"210,669",610,"115,173,240","19,776,314","5,823,797 ",Europe
44,Ireland,"1,122,428",0,"6,087 ",0,"655,301",0,"461,040",90,"223,449","1,212","10,685,379","2,127,211","5,023,186 ",Europe
45,Jordan,"1,117,397",0,"13,028 ",0,"1,067,780",0,"36,589",597,"107,857","1,258","14,211,088","1,371,730","10,359,978 ",Asia
46,Kazakhstan,"1,100,876","+15,872","13,105 ",+8,"978,588","+2,236","109,183",528,"57,564",685,"11,575,012","605,247","19,124,434 ",Asia
47,Morocco,"1,078,002","+9,061","15,047 ",+22,"996,047","+5,313","66,908",293,"28,679",400,"11,237,010","298,953","37,587,911 ",Africa
48,Georgia,"1,021,943","+6,351","14,582 ",+27,"946,255","+3,043","61,106",0,"256,944","3,666","13,762,520","3,460,264","3,977,304 ",Asia
49,Cuba,"1,011,811","+3,195","8,352 ",+4,"986,012","+3,115","17,447",41,"89,415",738,"12,353,343","1,091,680","11,315,906 ",North America
50,Slovakia,"896,798","+6,011","17,520 ",+61,"839,226","+3,208","40,052",325,"164,136","3,207","5,314,519","972,689","5,463,739 ",Europe
51,Nepal,"887,769","+10,052","11,632 ",+4,"818,809",+649,"57,328",100,"29,644",388,"5,075,205","169,469","29,947,775 ",Asia
52,Bulgaria,"851,945",0,"32,431 ",0,"640,213",0,"179,301",542,"124,056","4,722","8,071,094","1,175,276","6,867,401 ",Europe
53,Croatia,"848,150","+11,343","13,300 ",+43,"775,657","+8,315","59,193",195,"208,594","3,271","4,053,231","996,849","4,066,042 ",Europe
54,Lebanon,"840,514",0,"9,429 ",0,"682,977",0,"148,108",186,"124,005","1,391","4,795,578","707,512","6,778,089 ",Asia
55,Tunisia,"817,051","+12,698","25,881 ",+14,"711,123","+2,559","80,047",145,"68,030","2,155","3,755,051","312,658","12,010,104 ",Africa
56,UAE,"816,945","+3,014","2,204 ",+4,"764,731","+1,067","50,010",0,"81,083",219,"119,773,383","11,887,692","10,075,411 ",Asia
57,Bolivia,"785,094","+10,867","20,439 ",+62,"616,081","+5,492","148,574",220,"65,866","1,715","2,653,186","222,592","11,919,514 ",South America
58,Belarus,"721,103","+1,618","5,882 ",+16,"713,965","+1,726","1,256",0,"76,352",623,"11,414,423","1,208,578","9,444,508 ",Europe
59,S. Korea,"712,503","+6,601","6,480 ",+28,"589,768","+1,237","116,255",488,"13,879",126,"15,804,065","307,846","51,337,537 ",Asia
60,Guatemala,"659,655",0,"16,203 ",0,"615,330",0,"28,122",5,"35,796",879,"3,452,399","187,341","18,428,392 ",North America
61,Saudi Arabia,"638,327","+5,591","8,914 ",+2,"584,050","+5,238","45,363",540,"17,904",250,"36,147,998","1,013,882","35,653,051 ",Asia
62,Costa Rica,"631,311",0,"7,434 ",0,"566,893",0,"56,984",80,"122,201","1,439","3,105,720","601,167","5,166,151 ",North America
63,Ecuador,"629,507",0,"34,232 ",0,N/A,N/A,N/A,759,"34,861","1,896","2,304,305","127,608","18,057,735 ",South America
64,Azerbaijan,"629,352","+1,186","8,564 ",+14,"610,605",+582,"10,183",0,"61,217",833,"6,037,787","587,294","10,280,697 ",Asia
65,Panama,"602,606",0,"7,554 ",0,"525,683",0,"69,369",35,"136,339","1,709","4,904,989","1,109,752","4,419,896 ",North America
66,Sri Lanka,"599,363",+827,"15,255 ",+12,"568,829",+192,"15,279",0,"27,810",708,"6,007,118","278,723","21,552,318 ",Asia
67,Lithuania,"589,074","+7,057","7,708 ",+9,"528,559","+3,674","52,807",91,"221,171","2,894","6,966,315","2,615,541","2,663,432 ",Europe
68,Slovenia,"569,620","+10,288","5,732 ",+7,"473,157","+3,841","90,731",147,"273,937","2,757","2,284,085","1,098,445","2,079,381 ",Europe
69,Norway,"554,778",0,"1,412 ",0,"88,952",0,"464,414",72,"101,110",257,"9,712,476","1,770,124","5,486,890 ",Europe
70,Uruguay,"543,166",0,"6,258 ",0,"450,380",0,"86,528",83,"155,529","1,792","4,899,736","1,402,980","3,492,378 ",South America
71,Myanmar,"533,732",+128,"19,307 ",+1,"511,798",+168,"2,627",0,"9,709",351,"6,244,663","113,592","54,974,713 ",Asia
72,Dominican Republic,"517,611",0,"4,274 ",0,"477,924",0,"35,413",229,"46,986",388,"2,833,192","257,181","11,016,355 ",North America
73,Paraguay,"516,555",0,"16,887 ",0,"455,476",0,"44,192",113,"71,071","2,323","2,207,475","303,718","7,268,181 ",South America
74,Kuwait,"479,640",0,"2,480 ",0,"432,729",0,"44,431",43,"109,799",568,"6,540,444","1,497,241","4,368,332 ",Asia
75,Venezuela,"461,059",0,"5,392  ",0,"441,156",0,"14,511",191,"16,285",190,"3,359,014","118,646","28,311,115 ",South America
76,Ethiopia,"460,602",+643,"7,212 ",+22,"380,674",+760,"72,716",379,"3,859",60,"4,280,315","35,858","119,367,652 ",Africa
77,Palestine,"449,638","+1,240","4,773 ",+6,"436,776",+362,"8,089",58,"85,081",903,"2,935,207","555,401","5,284,843 ",Asia
78,Mongolia,"417,557","+3,119","2,092 ",+3,"313,256",0,"102,209",192,"124,273",623,"4,030,048","1,199,419","3,359,999 ",Asia
79,Finland,"416,079","+8,368","1,790 ",+28,"46,000",0,"368,289",61,"74,914",322,"9,193,489","1,655,275","5,554,054 ",Europe
80,Egypt,"403,990",0,"22,238 ",0,"337,627",0,"44,125",122,"3,836",211,"3,693,367","35,068","105,321,011 ",Africa
81,Libya,"401,444","+1,331","5,889 ",+15,"386,967",+611,"8,588",135,"57,219",839,"2,123,570","302,678","7,015,937 ",Africa
82,Moldova,"396,678",0,"10,470 ",0,"368,373",0,"17,835",131,"98,690","2,605","2,486,339","618,579","4,019,438 ",Europe
83,Honduras,"386,756",+792,"10,465 ",+7,"127,029",0,"249,262",100,"38,110","1,031","1,174,632","115,745","10,148,424 ",North America
84,Armenia,"349,329",+621,"8,026 ",+1,"333,857",+103,"7,446",0,"117,547","2,701","2,660,375","895,200","2,971,823 ",Asia
85,Bosnia and Herzegovina,"324,026",0,"13,912 ",0,"192,218",0,"117,896",0,"99,725","4,282","1,574,810","484,676","3,249,201 ",Europe
86,Kenya,"319,379",+368,"5,520 ",0,"287,963",+823,"25,896",40,"5,744",99,"3,170,792","57,025","55,603,534 ",Africa
87,Latvia,"319,027","+4,885","4,773 ",+14,"278,524","+3,804","35,730",79,"172,086","2,575","5,857,160","3,159,396","1,853,886 ",Europe
88,Oman,"318,272","+1,800","4,125 ",+1,"303,644",+532,"10,503",12,"59,967",777,"25,000,000","4,710,340","5,307,472 ",Asia
89,Bahrain,"317,380",0,"1,398 ",0,"291,297",0,"24,685",10,"177,014",780,"8,478,267","4,728,619","1,792,969 ",Asia
90,Qatar,"314,073","+3,294",632 ,+1,"271,741","+3,917","41,700",102,"111,857",225,"3,276,743","1,167,012","2,807,805 ",Asia
91,Zambia,"299,971",+799,"3,879 ",+2,"285,133","+2,633","10,959",150,"15,640",202,"3,136,269","163,518","19,179,983 ",Africa
92,Singapore,"297,549","+1,472",845 ,+1,"287,004",+966,"9,700",10,"50,248",143,"22,536,079","3,805,743","5,921,597 ",Asia
93,Estonia,"278,498","+3,845","1,994 ",+4,"240,007","+3,189","36,497",17,"209,725","1,502","2,692,521","2,027,627","1,327,917 ",Europe
94,Nigeria,"251,571",0,"3,117 ",0,"225,280",0,"23,174",11,"1,175",15,"3,992,486","18,653","214,041,224 ",Africa
95,North Macedonia,"249,704",0,"8,153 ",0,"223,053",0,"18,498",0,"119,863","3,914","1,723,835","827,477","2,083,241 ",Europe
96,Albania,"241,512","+2,383","3,286 ",+3,"214,633","+1,754","23,593",23,"84,065","1,144","1,605,128","558,708","2,872,929 ",Europe
97,Botswana,"239,887",0,"2,534 ",0,"227,041",0,"10,312",1,"98,919","1,045","2,026,898","835,803","2,425,090 ",Africa
98,Cyprus,"233,082",0,689 ,0,"124,370",0,"108,023",60,"190,899",564,"9,477,138","7,761,968","1,220,971 ",Asia
99,Algeria,"228,918",0,"6,443 ",0,"156,203",0,"66,272",39,"5,078",143,"230,861","5,122","45,076,391 ",Africa
100,Zimbabwe,"227,552",0,"5,276 ",0,"210,675",0,"11,601",12,"14,973",347,"1,943,335","127,869","15,197,838 ",Africa
101,Mozambique,"221,432",+524,"2,146 ",+6,"196,850","+2,221","22,436",13,"6,790",66,"1,195,950","36,675","32,609,319 ",Africa
102,Montenegro,"209,719","+1,548","2,496 ",+3,"196,189","+2,200","11,034",60,"333,847","3,973","1,085,678","1,728,266","628,189 ",Europe
103,Uzbekistan,"209,578","+1,307","1,529 ",+4,"201,246",+734,"6,803",23,"6,124",45,"1,377,915","40,266","34,220,044 ",Asia
104,Kyrgyzstan,"193,028",+870,"2,842 ",+4,"181,692",+266,"8,494",131,"28,850",425,"1,907,195","285,048","6,690,786 ",Asia
105,Uganda,"159,454",+251,"3,454 ",+5,"99,016",+25,"56,984",435,"3,324",72,"2,289,947","47,733","47,973,744 ",Africa
106,Afghanistan,"159,303",+221,"7,386 ",0,"146,084",+33,"5,833","1,124","3,954",183,"840,603","20,867","40,284,495 ",Asia
107,Namibia,"154,897",+151,"3,884 ",+20,"143,562",+105,"7,451",22,"59,300","1,487","907,241","347,321","2,612,113 ",Africa
108,Ghana,"154,614",0,"1,354 ",0,"146,489",0,"6,771",5,"4,820",42,"2,158,619","67,296","32,076,406 ",Africa
109,Luxembourg,"134,714","+3,070",941 ,0,"107,455","+2,128","26,318",15,"209,920","1,466","3,919,013","6,106,855","641,740 ",Europe
110,Réunion,"133,617",0,462 ,0,"86,669",0,"46,486",60,"147,609",510,"1,424,291","1,573,442","905,207 ",Africa
111,Laos,"128,248",+901,508 ,+1,"7,660",0,"120,080",0,"17,240",68,"957,779","128,751","7,438,983 ",Asia
112,Rwanda,"126,685",0,"1,417 ",0,"45,522",0,"79,746",5,"9,420",105,"4,430,294","329,420","13,448,769 ",Africa
113,El Salvador,"123,577",0,"3,840 ",0,"116,742",0,"2,995",49,"18,905",587,"1,557,257","238,226","6,536,896 ",North America
114,Cambodia,"120,914",+37,"3,015 ",0,"117,162",+16,737,0,"7,080",177,"2,786,251","163,157","17,077,148 ",Asia
115,Jamaica,"116,084",0,"2,555 ",0,"67,681",0,"45,848",7,"38,939",857,"766,803","257,214","2,981,186 ",North America
116,Cameroon,"109,666",0,"1,853 ",0,"106,050",0,"1,763",13,"3,978",67,"1,751,774","63,544","27,567,795 ",Africa
117,Maldives,"108,732",0,265 ,0,"98,880",0,"9,587",25,"195,816",477,"1,975,522","3,557,723","555,277 ",Asia
118,Trinidad and Tobago,"102,942",0,"3,238 ",0,"81,602",0,"18,102",22,"73,190","2,302","543,199","386,204","1,406,508 ",North America
119,Angola,"94,779",0,"1,877 ",0,"85,603",0,"7,299",6,"2,751",54,"1,340,816","38,925","34,446,534 ",Africa
120,Senegal,"83,752",+265,"1,917 ",+4,"76,817",+291,"5,018",12,"4,806",110,"961,822","55,194","17,426,232 ",Africa
121,Malawi,"83,403",+184,"2,502 ",+11,"66,688",+646,"14,213",67,"4,192",126,"518,559","26,066","19,894,379 ",Africa
122,DRC,"82,984",0,"1,278 ",0,"50,930",0,"30,776",0,885,14,"846,704","9,030","93,770,343 ",Africa
123,Ivory Coast,"79,558",0,764 ,0,"76,006",0,"2,788",0,"2,905",28,"1,328,502","48,506","27,388,487 ",Africa
124,Guadeloupe,"73,959",0,753 ,0,"2,250",0,"70,956",23,"184,791","1,881","723,515","1,807,748","400,230 ",North America
125,French Guiana,"71,476",0,356 ,0,"11,254",0,"59,866",17,"230,082","1,146","547,534","1,762,520","310,654 ",South America
126,Martinique,"71,193",0,813 ,0,104,0,"70,276",35,"189,942","2,169","548,655","1,463,806","374,814 ",North America
127,Eswatini,"67,975",0,"1,365 ",0,"66,022",0,588,11,"57,666","1,158","447,651","379,763","1,178,764 ",Africa
128,Suriname,"67,768","+1,135","1,222 ",+1,"49,186",+16,"17,360",10,"113,940","2,055","202,110","339,811","594,771 ",South America
129,Malta,"65,005",+286,520 ,+6,"55,375",+552,"9,110",8,"146,617","1,173","1,211,456","2,732,412","443,365 ",Europe
130,Fiji,"60,509",0,752 ,0,"55,676",0,"4,081",0,"66,750",830,"487,159","537,404","906,505 ",Australia/Oceania
131,Mauritania,"56,296",0,914 ,0,"44,947",0,"10,435",30,"11,635",189,"649,560","134,244","4,838,648 ",Africa
132,Madagascar,"55,827",0,"1,169 ",0,"50,381",0,"4,277",224,"1,939",41,"352,115","12,230","28,791,884 ",Africa
133,Cabo Verde,"54,891",0,380 ,0,"52,406",0,"2,105",23,"97,094",672,"400,982","709,280","565,337 ",Africa
134,Guyana,"53,921",0,"1,108 ",0,"40,994",0,"11,819",18,"68,045","1,398","481,243","607,300","792,431 ",South America
135,Iceland,"53,121","+1,302",44 ,0,"42,440","+1,183","10,637",3,"154,120",128,"1,526,157","4,427,840","344,673 ",Europe
136,Sudan,"53,080",0,"3,390 ",0,"40,329",0,"9,361",0,"1,168",75,"562,941","12,391","45,432,837 ",Africa
137,Syria,"50,821",0,"2,956 ",0,"35,238",0,"12,627",0,"2,799",163,"146,269","8,055","18,158,176 ",Asia
138,French Polynesia,"47,275",0,636 ,0,N/A,N/A,N/A,7,"166,800","2,244",0,0,"283,423 ",Australia/Oceania
139,Gabon,"45,405",0,299 ,0,"39,889",0,"5,217",10,"19,682",130,"1,521,001","659,308","2,306,965 ",Africa
140,Belize,"44,145",0,611 ,0,"34,468",0,"9,066",4,"107,987","1,495","431,402","1,055,294","408,798 ",North America
141,Channel Islands,"37,613",0,124 ,0,"34,522",0,"2,967",0,"213,292",703,"1,167,766","6,622,053","176,345 ",Europe
142,Barbados,"37,063",0,271 ,0,"31,128",0,"5,664",0,"128,727",941,"508,874","1,767,415","287,920 ",North America
143,Burundi,"36,785",+49,38 ,0,773,0,"35,974",0,"2,957",3,"345,742","27,797","12,438,242 ",Africa
144,Papua New Guinea,"36,446",0,596 ,0,"35,798",0,52,7,"3,958",65,"249,149","27,054","9,209,271 ",Australia/Oceania
145,Togo,"36,120",+64,264 ,+1,"29,735",+357,"6,121",0,"4,210",31,"650,836","75,865","8,578,837 ",Africa
146,Guinea,"35,719",0,410 ,0,"31,183",0,"4,126",49,"2,610",30,"579,323","42,337","13,683,597 ",Africa
147,Mayotte,"35,189",0,186 ,0,"2,964",0,"32,039",0,"124,345",657,"176,919","625,164","282,996 ",Africa
148,Curaçao,"34,886",0,207 ,0,"22,807",0,"11,872",3,"211,261","1,254","428,020","2,591,987","165,132 ",North America
149,Seychelles,"32,846",0,140 ,0,"27,657",0,"5,049",0,"330,809","1,410",0,0,"99,290 ",Africa
150,Tanzania,"32,393",0,753 ,0,N/A,N/A,N/A,7,519,12,0,0,"62,364,717 ",Africa
151,Lesotho,"31,899",0,690 ,0,"20,530",0,"10,679",0,"14,710",318,"367,625","169,526","2,168,549 ",Africa
152,Aruba,"31,603",0,187 ,0,"30,235",0,"1,181",9,"294,069","1,740","177,885","1,655,237","107,468 ",North America
153,Bahamas,"31,549",0,719 ,0,"23,326",0,"7,504",7,"79,058","1,802","203,402","509,699","399,063 ",North America
154,Andorra,"29,888",0,142 ,0,"24,030",0,"5,716",31,"385,871","1,833","249,838","3,225,547","77,456 ",Europe
155,Mali,"29,359",+102,704 ,+3,"25,046",+142,"3,609",0,"1,388",33,"580,493","27,443","21,152,593 ",Africa
156,Haiti,"28,030",0,780 ,0,"24,164",0,"3,086",0,"2,413",67,"132,422","11,398","11,617,734 ",North America
157,Benin,"26,309",0,163 ,0,"25,033",0,"1,113",5,"2,086",13,"604,310","47,907","12,614,229 ",Africa
158,Mauritius,"25,035",0,762 ,0,"24,078",0,195,0,"19,635",598,"358,675","281,306","1,275,037 ",Africa
159,Somalia,"24,261",0,"1,335 ",0,"13,182",0,"9,744",0,"1,463",81,"400,466","24,155","16,578,787 ",Africa
160,Congo,"23,244",0,371 ,0,"18,993",0,"3,880",0,"4,058",65,"328,562","57,359","5,728,146 ",Africa
161,Burkina Faso,"20,414",0,353 ,0,"19,354",0,707,0,937,16,"242,231","11,117","21,789,528 ",Africa
162,Timor-Leste,"19,866",0,122 ,0,"19,730",+1,14,0,"14,636",90,"226,374","166,782","1,357,301 ",Asia
163,Saint Lucia,"18,322",+451,316 ,0,"14,351",+138,"3,655",2,"99,077","1,709","120,437","651,268","184,927 ",North America
164,Taiwan,"18,041",+37,851 ,0,"16,178",+41,"1,012",0,755,36,"9,934,894","415,972","23,883,552 ",Asia
165,Nicaragua,"17,604",0,215 ,0,"4,225",0,"13,164",0,"2,609",32,0,0,"6,746,580 ",North America
166,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,732",13,0,0,"9,869,020 ",Asia
167,South Sudan,"16,607",0,136 ,0,"12,934",0,"3,537",1,"1,457",12,"310,727","27,264","11,396,913 ",Africa
168,Brunei ,"15,986",0,98 ,0,"15,506",0,382,1,"36,007",221,"700,150","1,577,035","443,966 ",Asia
169,Equatorial Guinea,"15,558",0,179 ,0,"14,141",0,"1,238",5,"10,553",121,"273,437","185,479","1,474,220 ",Africa
170,New Zealand,"15,334",+85,52 ,0,"14,245",+74,"1,037",17,"3,066",10,"5,843,152","1,168,140","5,002,100 ",Australia/Oceania
171,Djibouti,"15,134",0,189 ,0,"14,503",0,442,0,"14,981",187,"268,901","266,175","1,010,240 ",Africa
172,New Caledonia,"14,854",+327,282 ,0,"12,837",+9,"1,735",11,"51,265",973,"98,964","341,552","289,748 ",Australia/Oceania
173,Isle of Man,"14,126",0,70 ,0,"13,755",0,301,1,"164,773",817,"133,676","1,559,267","85,730 ",Europe
174,CAR,"13,319",0,108 ,0,"6,859",0,"6,352",2,"2,685",22,"74,519","15,025","4,959,721 ",Africa
175,Hong Kong,"13,096",+14,213 ,0,"12,474",0,409,0,"1,725",28,"31,341,334","4,128,655","7,591,173 ",Asia
176,Faeroe Islands,"11,948",0,15 ,0,"7,693",0,"4,240",5,"243,088",305,"707,000","14,384,244","49,151 ",Europe
177,Cayman Islands,"11,666",0,15 ,0,"8,093",0,"3,558",6,"174,335",224,"215,963","3,227,326","66,917 ",North America
178,Gambia,"11,572",0,347 ,0,"10,156",0,"1,069",4,"4,589",138,"135,608","53,778","2,521,638 ",Africa
179,Gibraltar,"11,216",0,100 ,0,"9,629",0,"1,487",6,"333,066","2,970","474,312","14,084,989","33,675 ",Europe
180,Grenada,"10,707",+280,204 ,0,"7,547",+670,"2,956",0,"94,475","1,800","118,187","1,042,848","113,331 ",North America
181,San Marino,"10,639",0,103 ,0,"8,895",0,"1,641",5,"312,535","3,026","116,193","3,413,325","34,041 ",Europe
182,Yemen,"10,485",+78,"1,995 ",+1,"7,051",0,"1,439",23,340,65,"265,253","8,600","30,842,136 ",Asia
183,Bermuda,"9,144",0,110 ,0,"7,081",0,"1,953",0,"147,670","1,776","734,295","11,858,386","61,922 ",North America
184,Eritrea,"9,115",0,89 ,0,"8,440",0,586,0,"2,516",25,"23,693","6,541","3,622,403 ",Africa
185,Greenland,"9,014",0,3 ,0,"2,761",0,"6,250",9,"158,354",53,"161,937","2,844,843","56,923 ",North America
186,Sint Maarten,"8,897",+99,77 ,+2,"6,664",+392,"2,156",10,"203,919","1,765","62,056","1,422,324","43,630 ",North America
187,Niger,"8,472",0,294 ,0,"7,476",0,702,1,331,12,"213,118","8,338","25,560,468 ",Africa
188,Dominica,"7,957",0,48 ,0,"7,262",0,647,0,"110,112",664,"136,754","1,892,448","72,263 ",North America
189,Comoros,"7,784",0,159 ,0,"7,368",0,257,0,"8,666",177,0,0,"898,258 ",Africa
190,Saint Martin,"7,713",0,60 ,0,"1,399",0,"6,254",7,"194,351","1,512","78,366","1,974,651","39,686 ",North America
191,Liechtenstein,"7,597",+109,73 ,0,"7,148",+87,376,1,"198,365","1,906","80,413","2,099,666","38,298 ",Europe
192,Sierra Leone,"7,562",0,125 ,0,N/A,N/A,N/A,0,919,15,"259,958","31,594","8,227,962 ",Africa
193,Guinea-Bissau,"7,140",0,153 ,0,"6,361",0,626,6,"3,500",75,"115,234","56,489","2,039,944 ",Africa
194,Liberia,"7,121",0,287  ,0,"5,747",0,"1,087",2,"1,359",55,"139,824","26,676","5,241,547 ",Africa
195,Monaco,"7,041",0,44 ,0,"6,567",0,430,4,"177,476","1,109","54,960","1,385,325","39,673 ",Europe
196,Chad,"6,887",0,185 ,0,"4,874",0,"1,828",0,401,11,"191,341","11,154","17,154,562 ",Africa
197,St. Vincent Grenadines,"6,604",0,88 ,0,"5,638",0,878,7,"59,236",789,"94,386","846,618","111,486 ",North America
198,Caribbean Netherlands,"5,824",0,27 ,0,"4,969",0,828,0,"218,947","1,015","30,126","1,132,556","26,600 ",North America
199,Antigua and Barbuda,"5,741",0,121 ,0,"4,369",0,"1,251",1,"57,882","1,220","18,901","190,563","99,185 ",North America
