SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
53,Czechia,"63,294",0,591 ,0,"30,936",0,"31,767",181,"5,908",55,"1,309,467","122,223","10,713,779 ",Europe
54,Nigeria,"58,198",0,"1,106 ",0,"49,722",0,"7,370",7,281,5,"502,545","2,424","207,320,389 ",Africa
55,Singapore,"57,700",+15,27 ,0,"57,367",+8,306,0,"9,844",5,"2,692,047","459,289","5,861,335 ",Asia
56,Uzbekistan,"55,320",+501,458 ,+6,"51,829",+507,"3,033",283,"1,647",14,"1,377,915","41,029","33,583,644 ",Asia
57,Switzerland,"51,864",0,"2,064 ",0,"42,600",0,"7,200",38,"5,982",238,"1,326,290","152,979","8,669,759 ",Europe
58,Algeria,"50,914",0,"1,711 ",0,"35,756",0,"13,447",31,"1,156",39,0,0,"44,036,561 ",Africa
59,Moldova,"50,875",+341,"1,287 ",+8,"37,842",+402,"11,746",592,"12,619",319,"260,492","64,611","4,031,682 ",Europe
60,Armenia,"49,400",+328,951 ,+3,"43,613",+37,"4,836",0,"16,663",321,"284,226","95,874","2,964,581 ",Asia
61,Ghana,"46,353",+131,299 ,0,"45,577",+160,477,6,"1,485",10,"476,612","15,264","31,224,046 ",Africa
62,Kyrgyzstan,"46,251",+161,"1,063 ",0,"42,453",+151,"2,735",24,"7,062",162,"267,718","40,876","6,549,491 ",Asia
63,Austria,"42,876",+662,787 ,0,"33,589",+435,"8,500",84,"4,754",87,"1,555,499","172,474","9,018,724 ",Europe
64,Azerbaijan,"40,023",+128,586 ,+1,"37,655",+132,"1,782",0,"3,939",58,"1,102,401","108,494","10,160,965 ",Asia
65,Afghanistan,"39,227",+35,"1,453 ",0,"32,642",+7,"5,132",93,"1,002",37,"110,135","2,814","39,131,909 ",Asia
66,Palestine,"38,703",+450,291 ,+6,"29,068","+1,364","9,344",0,"7,546",57,"409,770","79,894","5,128,908 ",Asia
67,Kenya,"38,115",+244,691 ,+2,"24,621",+40,"12,803",44,705,13,"540,308","9,997","54,046,586 ",Africa
68,Paraguay,"37,922",0,782 ,0,"21,757",0,"15,383",155,"5,301",109,"267,062","37,334","7,153,297 ",South America
69,Lebanon,"35,242",0,340 ,0,"15,434",0,"19,468",152,"5,169",50,"793,149","116,332","6,817,981 ",Asia
70,Ireland,"34,560",0,"1,802 ",0,"23,364",0,"9,394",19,"6,981",364,"1,133,275","228,904","4,950,882 ",Europe
71,Serbia,"33,384",+72,747 ,+1,"31,536",0,"1,101",21,"3,825",86,"1,115,095","127,749","8,728,784 ",Europe
72,Libya,"32,364",+536,520 ,+21,"18,128",+296,"13,716",0,"4,695",75,"201,572","29,241","6,893,375 ",Africa
73,El Salvador,"28,630",+215,826 ,0,"22,879",+236,"4,925",47,"4,409",127,"383,771","59,096","6,494,065 ",North America
74,Australia,"27,040",+24,872 ,+2,"24,573",+2,"1,595",12,"1,057",34,"7,543,756","295,023","25,570,077 ",Australia/Oceania
75,Bosnia and Herzegovina,"26,920",+123,822 ,+2,"19,746",0,"6,352",0,"8,218",251,"232,973","71,119","3,275,821 ",Europe
76,Denmark,"26,637",+424,649 ,+1,"19,650",+300,"6,338",28,"4,595",112,"3,710,734","640,100","5,797,114 ",Europe
77,Hungary,"24,014",+937,736 ,+6,"5,141",+42,"18,137",38,"2,487",76,"690,408","71,512","9,654,381 ",Europe
78,S. Korea,"23,611",+95,401 ,+2,"21,248",+82,"1,962",124,460,8,"2,296,517","44,784","51,279,860 ",Asia
79,Cameroon,"20,735",0,418 ,0,"19,440",0,877,30,777,16,"149,000","5,581","26,698,546 ",Africa
80,Bulgaria,"19,997",0,789 ,0,"14,160",0,"5,048",36,"2,883",114,"515,208","74,284","6,935,607 ",Europe
81,Ivory Coast,"19,600",0,120 ,0,"19,122",0,358,0,739,5,"159,285","6,004","26,529,244 ",Africa
82,North Macedonia,"17,629",+146,725 ,+3,"14,581",+65,"2,323",5,"8,462",348,"185,321","88,953","2,083,353 ",Europe
83,Greece,"17,228",0,376 ,0,"9,989",0,"6,863",68,"1,655",36,"1,269,055","121,900","10,410,614 ",Europe
84,Madagascar,"16,285",+28,229 ,0,"14,922",0,"1,134",17,585,8,"69,988","2,513","27,855,228 ",Africa
85,Croatia,"16,197",+190,272 ,+3,"14,609",+204,"1,316",23,"3,951",66,"292,969","71,472","4,099,068 ",Europe
86,Tunisia,"15,178",+786,207 ,+16,"5,032",0,"9,939",74,"1,281",17,"221,277","18,676","11,848,022 ",Africa
87,Senegal,"14,909",+40,308 ,+2,"12,113",+85,"2,488",13,885,18,"174,039","10,331","16,845,572 ",Africa
88,Zambia,"14,612",0,332 ,0,"13,727",0,553,0,790,18,"149,728","8,092","18,502,148 ",Africa
89,Norway,"13,660",+33,270 ,0,"11,190",0,"2,200",2,"2,515",50,"1,011,121","186,163","5,431,370 ",Europe
90,Sudan,"13,606",0,836 ,0,"6,764",0,"6,006",0,309,19,0,0,"44,086,576 ",Africa
91,Albania,"13,259",+106,377 ,+2,"7,397",0,"5,485",18,"4,609",131,"80,323","27,919","2,877,034 ",Europe
92,Namibia,"11,033",+115,120 ,0,"8,776",+27,"2,137",14,"4,324",47,"95,894","37,581","2,551,685 ",Africa
93,Malaysia,"10,919",+150,134 ,+1,"9,835",+50,950,6,336,4,"1,451,697","44,717","32,464,155 ",Asia
94,Myanmar,"10,734",+743,226 ,+28,"2,862",+181,"7,646",0,197,4,"245,154","4,498","54,497,132 ",Asia
95,DRC,"10,593",0,271 ,0,"10,093",0,229,0,117,3,0,0,"90,183,306 ",Africa
96,Guinea,"10,512",0,65 ,0,"9,836",0,611,24,795,5,"32,458","2,456","13,214,723 ",Africa
97,Montenegro,"10,197",0,158 ,0,"6,368",0,"3,671",17,"16,235",252,"66,713","106,217","628,085 ",Europe
98,Maldives,"10,045",0,34 ,0,"8,754",0,"1,257",12,"18,507",63,"147,681","272,085","542,776 ",Asia
99,French Guiana,"9,863",0,65 ,0,"9,500",0,298,6,"32,826",216,"65,214","217,042","300,467 ",South America
100,Finland,"9,682",+105,343 ,0,"7,850",0,"1,489",2,"1,747",62,"960,659","173,317","5,542,800 ",Europe
101,Tajikistan,"9,646",+41,75 ,0,"8,430",+45,"1,141",0,"1,006",8,0,0,"9,587,391 ",Asia
102,Slovakia,"9,078",+478,44 ,0,"4,178",+80,"4,856",31,"1,663",8,"445,986","81,678","5,460,282 ",Europe
103,Gabon,"8,728",0,54 ,0,"7,934",0,740,2,"3,900",24,"163,264","72,954","2,237,901 ",Africa
104,Haiti,"8,723",0,227 ,0,"6,551",0,"1,945",0,763,20,"27,444","2,400","11,435,469 ",North America
105,Jordan,"8,492",+431,45 ,+2,"4,222",+91,"4,225",13,830,4,"1,170,897","114,488","10,227,241 ",Asia
106,Luxembourg,"8,311",0,124 ,0,"6,976",0,"1,211",1,"13,226",197,"812,220","1,292,578","628,372 ",Europe
107,Zimbabwe,"7,803",0,227 ,0,"6,067",0,"1,509",0,523,15,"159,036","10,664","14,913,965 ",Africa
108,Mozambique,"7,757",0,54 ,0,"4,769",0,"2,934",0,247,2,"132,979","4,227","31,456,454 ",Africa
109,Uganda,"7,530",+166,73 ,+2,"3,647",0,"3,810",0,163,2,"473,456","10,277","46,070,113 ",Africa
110,Mauritania,"7,462",0,161 ,0,"7,070",0,231,3,"1,595",34,"79,334","16,960","4,677,816 ",Africa
111,Jamaica,"6,017",+163,89 ,+1,"1,706",+82,"4,222",6,"2,030",30,"76,748","25,891","2,964,275 ",North America
112,Malawi,"5,766",0,179 ,0,"4,185",0,"1,402",4,300,9,"52,324","2,719","19,243,947 ",Africa
113,Cabo Verde,"5,701",0,56 ,0,"5,018",0,627,0,"10,227",100,"76,576","137,375","557,422 ",Africa
114,Cuba,"5,457",+45,122 ,+2,"4,751",+19,584,7,482,11,"591,921","52,267","11,324,939 ",North America
115,Eswatini,"5,419",0,108 ,0,"4,802",0,509,11,"4,659",93,"31,969","27,488","1,163,021 ",Africa
116,Djibouti,"5,409",0,61 ,0,"5,340",0,8,0,"5,456",62,"75,899","76,558","991,389 ",Africa
117,Slovenia,"5,350",+159,147 ,+1,"3,555",+98,"1,648",31,"2,573",71,"218,816","105,250","2,079,007 ",Europe
118,Georgia,"5,254",+294,28 ,0,"1,906",+87,"3,320",0,"1,318",7,"571,486","143,326","3,987,305 ",Asia
119,Nicaragua,"5,073",0,149 ,0,"2,913",0,"2,011",0,764,22,0,0,"6,643,242 ",North America
120,Hong Kong,"5,066",+6,105 ,0,"4,786",+9,175,11,674,14,"3,311,279","440,828","7,511,506 ",Asia
121,Equatorial Guinea,"5,028",0,83 ,0,"4,740",0,205,4,"3,557",59,"58,976","41,725","1,413,457 ",Africa
122,Congo,"5,005",0,89 ,0,"3,887",0,"1,029",0,902,16,0,0,"5,549,488 ",Africa
123,Suriname,"4,831",0,102 ,0,"4,620",0,109,6,"8,218",174,"13,628","23,181","587,885 ",South America
124,Rwanda,"4,811",0,29 ,0,"3,091",0,"1,691",0,369,2,"486,735","37,365","13,026,421 ",Africa
125,CAR,"4,806",0,62 ,0,"1,840",0,"2,904",2,991,13,"32,059","6,611","4,849,467 ",Africa
126,Angola,"4,672",0,171 ,0,"1,639",0,"2,862",8,141,5,"85,213","2,574","33,099,430 ",Africa
127,Guadeloupe,"4,487",0,42 ,0,"2,199",0,"2,246",24,"11,214",105,"47,049","117,581","400,141 ",North America
128,Lithuania,"4,385",+90,91 ,+2,"2,327",+8,"1,967",0,"1,616",34,"760,251","280,239","2,712,868 ",Europe
129,Trinidad and Tobago,"4,321",+9,70 ,0,"2,234",+49,"2,017",13,"3,085",50,"30,644","21,880","1,400,580 ",North America
130,Syria,"4,038",0,188 ,0,"1,048",0,"2,802",0,229,11,0,0,"17,599,011 ",Asia
131,Aruba,"3,832",0,25 ,0,"2,829",0,978,11,"35,855",234,"30,445","284,865","106,875 ",North America
132,Bahamas,"3,790",0,89 ,0,"1,999",0,"1,702",79,"9,616",226,"18,959","48,102","394,139 ",North America
133,Réunion,"3,685",0,11 ,0,"2,819",0,855,17,"4,109",12,"35,419","39,493","896,841 ",Africa
134,Somalia,"3,588",0,99 ,0,"2,943",0,546,0,224,6,0,0,"15,995,036 ",Africa
135,Gambia,"3,564",+9,110 ,0,"2,061",+27,"1,393",0,"1,465",45,"17,472","7,183","2,432,251 ",Africa
136,Mayotte,"3,541",0,40 ,0,"2,964",0,537,2,"12,907",146,"13,000","47,387","274,338 ",Africa
137,Thailand,"3,523",+1,59 ,0,"3,367",+5,97,1,50,0.8,"749,213","10,727","69,842,231 ",Asia
138,Sri Lanka,"3,352",+3,13 ,0,"3,208",+22,131,0,156,0.6,"282,197","13,165","21,434,844 ",Asia
139,Estonia,"3,200",+35,64 ,0,"2,506",+7,630,0,"2,412",48,"204,899","154,437","1,326,751 ",Europe
140,Mali,"3,080",0,130 ,0,"2,410",0,540,0,151,6,"52,227","2,562","20,384,510 ",Africa
141,Malta,"2,979",+21,31 ,0,"2,358",+54,590,0,"6,742",70,"247,354","559,844","441,827 ",Europe
142,Botswana,"2,921",0,16 ,0,701,0,"2,204",1,"1,236",7,"179,742","76,075","2,362,704 ",Africa
143,Guyana,"2,725",0,74 ,0,"1,535",0,"1,116",12,"3,460",94,"13,453","17,084","787,464 ",South America
144,South Sudan,"2,676",0,49 ,0,"1,290",0,"1,337",0,238,4,"12,044","1,073","11,224,853 ",Africa
145,Iceland,"2,623",+22,10 ,0,"2,158",+2,455,1,"7,675",29,"273,448","800,087","341,773 ",Europe
146,Benin,"2,325",0,40 ,0,"1,960",0,325,0,191,3,"186,045","15,254","12,196,373 ",Africa
147,Guinea-Bissau,"2,324",0,39 ,0,"1,549",0,736,5,"1,174",20,0,0,"1,978,776 ",Africa
148,Sierra Leone,"2,208",0,72 ,0,"1,679",0,457,0,275,9,0,0,"8,014,816 ",Africa
149,Yemen,"2,030",0,587 ,0,"1,260",0,183,0,68,20,0,0,"29,978,643 ",Asia
150,Uruguay,"1,998",0,47 ,0,"1,716",0,235,2,575,14,"228,335","65,677","3,476,629 ",South America
151,Burkina Faso,"1,973",0,56 ,0,"1,264",0,653,0,94,3,0,0,"21,035,018 ",Africa
152,Andorra,"1,836",0,53 ,0,"1,263",0,520,9,"23,753",686,"137,457","1,778,343","77,295 ",Europe
153,New Zealand,"1,833",+2,25 ,0,"1,749",+4,59,1,366,5,"948,942","189,709","5,002,100 ",Australia/Oceania
154,Belize,"1,825",+17,24 ,+1,"1,165",+31,636,2,"4,570",60,"14,189","35,533","399,319 ",North America
155,Togo,"1,736",0,46 ,0,"1,319",0,371,0,209,6,"88,374","10,617","8,323,691 ",Africa
156,Cyprus,"1,684",0,22 ,0,"1,369",0,293,1,"1,392",18,"367,554","303,899","1,209,461 ",Asia
157,Latvia,"1,676",+22,36 ,0,"1,304",0,336,0,891,19,"310,832","165,244","1,881,050 ",Europe
158,French Polynesia,"1,579",0,6 ,0,"1,335",0,238,8,"5,613",21,"26,355","93,691","281,297 ",Australia/Oceania
159,Lesotho,"1,558",0,35 ,0,797,0,726,0,726,16,"18,322","8,537","2,146,306 ",Africa
160,Liberia,"1,338",0,82 ,0,"1,221",0,35,0,263,16,0,0,"5,085,227 ",Africa
161,Martinique,"1,290",0,20 ,0,98,0,"1,172",9,"3,438",53,"34,717","92,531","375,194 ",North America
162,Niger,"1,194",0,69 ,0,"1,107",0,18,0,49,3,"21,905",898,"24,404,278 ",Africa
163,Chad,"1,177",0,83 ,0,"1,005",0,89,0,71,5,0,0,"16,533,910 ",Africa
164,Vietnam,"1,074",+5,35 ,0,999,0,40,0,11,0.4,"1,009,145","10,345","97,547,385 ",Asia
165,Sao Tome and Principe,911,0,15 ,0,883,0,13,0,"4,139",68,"4,814","21,871","220,112 ",Africa
166,San Marino,727,0,42 ,0,676,0,9,3,"21,415","1,237","7,602","223,931","33,948 ",Europe
167,Diamond Princess,712,0,13 ,0,651,0,48,4,0,0,0,0, ,0
168,Turks and Caicos,681,+1,5 ,0,620,+3,56,4,"17,533",129,"3,089","79,529","38,841 ",North America
169,Channel Islands,656,0,48 ,0,600,0,8,2,"3,765",275,"123,884","710,976","174,245 ",Europe
170,Sint Maarten,633,+6,22 ,0,532,0,79,6,"14,724",512,"2,986","69,455","42,992 ",North America
171,Papua New Guinea,532,0,7 ,0,516,0,9,0,59,0.8,"23,777","2,646","8,986,661 ",Australia/Oceania
172,Taiwan,510,0,7 ,0,480,0,23,0,21,0.3,"92,975","3,902","23,827,187 ",Asia
173,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,124,415 ",Africa
174,Burundi,485,0,1 ,0,472,0,12,0,41,0.08,"37,522","3,134","11,971,777 ",Africa
175,Comoros,478,0,7 ,0,458,0,13,0,547,8,0,0,"873,913 ",Africa
176,Faeroe Islands,460,0, ,0,423,+6,37,1,"9,405",0,"127,384","2,604,564","48,908 ",Europe
177,Saint Martin,383,+16,8 ,0,273,0,102,11,"9,866",206,"3,834","98,761","38,821 ",North America
178,Gibraltar,379,+7, ,0,341,+6,38,0,"11,250",0,"45,726","1,357,298","33,689 ",Europe
179,Eritrea,375,0, ,0,341,0,34,0,105,0,0,0,"3,558,016 ",Africa
180,Mauritius,367,0,10 ,0,343,0,14,0,288,8,"246,326","193,610","1,272,278 ",Africa
181,Isle of Man,340,0,24 ,0,314,0,2,0,"3,993",282,"12,432","146,017","85,141 ",Europe
182,Curaçao,337,0,1 ,0,134,0,202,1,"2,052",6,"1,080","6,575","164,254 ",North America
183,Mongolia,313,0, ,0,303,0,10,1,95,0,"68,149","20,710","3,290,706 ",Asia
184,Cambodia,276,+1, ,0,274,0,2,0,16,0,"131,871","7,862","16,773,625 ",Asia
185,Bhutan,271,+8, ,0,205,+6,66,0,350,0,"133,619","172,718","773,626 ",Asia
186,Monaco,210,0,2 ,0,169,0,39,1,"5,342",51,"51,953","1,321,657","39,309 ",Europe
187,Cayman Islands,210,0,1 ,0,207,0,2,0,"3,186",15,"38,884","590,001","65,905 ",North America
188,Barbados,190,0,7 ,0,178,0,5,0,661,24,"22,780","79,246","287,460 ",North America
189,Bermuda,181,0,9 ,0,167,0,5,0,"2,909",145,"62,408","1,002,989","62,222 ",North America
190,Brunei ,146,0,3 ,0,142,0,1,0,333,7,"57,780","131,774","438,477 ",Asia
191,Seychelles,143,0, ,0,140,0,3,0,"1,452",0,"5,200","52,796","98,493 ",Africa
192,Liechtenstein,117,0,1 ,0,110,0,6,0,"3,067",26,900,"23,589","38,154 ",Europe
193,Antigua and Barbuda,98,0,3 ,0,92,0,3,0,999,31,"2,701","27,527","98,123 ",North America
194,Caribbean Netherlands,85,0,1 ,0,21,0,63,0,"3,234",38,"2,194","83,482","26,281 ",North America
195,British Virgin Islands,71,0,1 ,0,62,0,8,2,"2,345",33,"4,410","145,645","30,279 ",North America
196,St. Vincent Grenadines,64,0, ,0,64,0,0,0,576,0,"4,919","44,305","111,025 ",North America
197,St. Barth,48,+3, ,0,25,0,23,0,"4,856",0,"2,668","269,931","9,884 ",North America
198,Macao,46,0, ,0,46,0,0,0,71,0,"4,238","6,506","651,427 ",Asia
199,Fiji,32,0,2 ,0,28,0,2,1,36,2,"9,912","11,038","897,999 ",Australia/Oceania
200,Dominica,30,+6, ,0,24,+6,6,0,416,0,"2,612","36,263","72,029 ",North America
201,New Caledonia,27,0, ,0,26,0,1,0,94,0,"14,233","49,739","286,152 ",Australia/Oceania
202,Saint Lucia,27,0, ,0,27,0,0,0,147,0,"7,994","43,486","183,829 ",North America
203,Timor-Leste,27,0, ,0,27,0,0,0,20,0,"6,783","5,122","1,324,317 ",Asia
204,Grenada,24,0, ,0,24,0,0,0,213,0,"6,252","55,500","112,648 ",North America
205,Laos,23,0, ,0,22,0,1,0,3,0,"49,648","6,801","7,300,468 ",Asia
206,Saint Kitts and Nevis,19,0, ,0,17,0,2,0,357,0,"2,337","43,855","53,289 ",North America
207,Saint Pierre Miquelon,16,0, ,0,6,0,10,0,"2,765",0,"1,967","339,900","5,787 ",North America
208,Greenland,14,0, ,0,14,0,0,0,247,0,"7,505","132,144","56,794 ",North America
209,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,449,"89,926","4,993 ",North America
210,Falkland Islands,13,0, ,0,13,0,0,0,"3,711",0,"2,261","645,447","3,503 ",South America
211,Vatican City,12,0, ,0,12,0,0,0,"14,981",0,0,0,801 ,Europe
212,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"600,735 ",Africa
213,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
214,Anguilla,3,0, ,0,3,0,0,0,200,0,"1,020","67,842","15,035 ",North America
215,China,"85,351",+14,"4,634 ",0,"80,541",+5,176,4,59,3,"160,000,000","111,163","1,439,323,776 ",Asia
