SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
101,Montenegro,"134,211",+444,"1,972 ",+7,"126,599",+469,"5,640",0,"213,655","3,139","754,724","1,201,470","628,167 ",Europe
102,Zimbabwe,"131,523",+89,"4,631 ",+1,"124,685",+354,"2,207",12,"8,689",306,"1,426,791","94,263","15,136,332 ",Africa
103,Ghana,"128,368",+209,"1,158 ",+1,"124,514",+403,"2,696",42,"4,025",36,"1,781,277","55,854","31,891,728 ",Africa
104,Namibia,"127,989",+33,"3,523 ",+3,"123,282",+33,"1,184",11,"49,245","1,356","715,170","275,169","2,599,020 ",Africa
105,Uganda,"124,254",+64,"3,170 ",+5,"96,218",+21,"24,866",245,"2,613",67,"1,709,310","35,939","47,561,291 ",Africa
106,Australia,"120,043","+2,217","1,389 ",+10,"89,905",0,"28,749",296,"4,640",54,"39,165,513","1,513,706","25,873,925 ",Australia/Oceania
107,Cyprus,"119,270",+231,558 ,+1,"90,755",0,"27,957",24,"97,884",458,"9,420,908","7,731,708","1,218,477 ",Asia
108,Singapore,"116,864","+3,483",136 ,+3,"92,555","+3,445","24,173",40,"19,779",23,"20,013,983","3,387,298","5,908,540 ",Asia
109,Cambodia,"114,148",+224,"2,441  ",+10,"106,292",+499,"5,415",0,"6,710",143,"2,478,748","145,711","17,011,385 ",Asia
110,El Salvador,"107,664",+329,"3,345 ",+18,"89,968",+307,"14,351",339,"16,494",512,"1,309,644","200,631","6,527,616 ",North America
111,Rwanda,"98,345",+136,"1,297 ",+1,"45,493",+2,"51,555",7,"7,363",97,"2,896,278","216,832","13,357,260 ",Africa
112,Cameroon,"95,399",0,"1,517 ",0,"80,433",0,"13,449",152,"3,484",55,"1,751,774","63,981","27,379,458 ",Africa
113,Jamaica,"85,475",+214,"1,964 ",+21,"53,790",+130,"29,721",38,"28,707",660,"611,197","205,270","2,977,522 ",North America
114,Maldives,"85,348",+70,232 ,0,"83,784",+84,"1,332",23,"154,457",420,"1,517,437","2,746,149","552,569 ",Asia
115,Luxembourg,"78,941",+160,836 ,0,"76,786",+142,"1,319",7,"123,569","1,309","3,535,512","5,534,234","638,844 ",Europe
116,Senegal,"73,825",+9,"1,864 ",+2,"71,908",+7,53,9,"4,267",108,"810,622","46,856","17,300,422 ",Africa
117,Malawi,"61,648",+9,"2,287 ",0,"56,208",+64,"3,153",67,"3,121",116,"412,939","20,905","19,753,452 ",Africa
118,Angola,"60,803",+355,"1,603 ",+5,"49,250",+502,"9,950",27,"1,780",47,"1,030,139","30,161","34,154,661 ",Africa
119,Ivory Coast,"60,641",+68,654 ,+1,"58,614",+48,"1,373",0,"2,229",24,"972,843","35,763","27,202,317 ",Africa
120,DRC,"57,083",0,"1,086 ",0,"30,858",0,"25,139",0,614,12,"306,299","3,294","92,993,152 ",Africa
121,Réunion,"53,963",0,369 ,0,"53,256",0,338,33,"59,734",408,"1,279,618","1,416,455","903,395 ",Africa
122,Guadeloupe,"53,734",0,721 ,0,"2,250",0,"50,763",23,"134,264","1,802","467,423","1,167,941","400,211 ",North America
123,Trinidad and Tobago,"52,079",+266,"1,530 ",+8,"46,266",+173,"4,283",22,"37,061","1,089","358,485","255,109","1,405,223 ",North America
124,Fiji,"51,386",+58,649 ,+2,"47,315",+24,"3,422",6,"56,801",717,"419,014","463,172","904,662 ",Australia/Oceania
125,Eswatini,"46,226",+33,"1,226 ",0,"44,503",+41,497,10,"39,329","1,043","354,324","301,462","1,175,353 ",Africa
126,Madagascar,"42,898",0,958 ,0,"41,322",0,618,3,"1,501",34,"249,510","8,728","28,588,942 ",Africa
127,Suriname,"42,716",0,919 ,0,"26,975",0,"14,822",22,"72,000","1,549","133,347","224,763","593,279 ",South America
128,French Guiana,"42,382",+225,282 ,+1,"9,995",0,"32,105",27,"137,404",914,"405,758","1,315,487","308,447 ",South America
129,Martinique,"41,129",0,608 ,0,104,0,"40,417",1,"109,707","1,622","359,082","957,815","374,897 ",North America
130,French Polynesia,"40,178",0,625 ,0,"33,500",0,"6,053",21,"141,991","2,209","26,355","93,140","282,962 ",Australia/Oceania
131,Sudan,"38,632",0,"2,909 ",0,"32,169",0,"3,554",0,856,64,"238,579","5,285","45,141,147 ",Africa
132,Cabo Verde,"37,808",+38,346 ,+1,"36,979",+38,483,23,"67,080",614,"209,870","372,359","563,622 ",Africa
133,Malta,"37,283",+19,459 ,0,"36,157",+15,667,1,"84,154","1,036","1,211,456","2,734,472","443,031 ",Europe
134,Mauritania,"36,312",+41,782 ,0,"35,056",+39,474,22,"7,559",163,"473,590","98,587","4,803,801 ",Africa
135,Syria,"36,160",+262,"2,314 ",+8,"24,299",+65,"9,547",0,"2,005",128,"103,566","5,742","18,037,024 ",Asia
136,Guyana,"33,175",+224,821 ,+5,"28,692",+295,"3,662",31,"41,922","1,037","327,434","413,764","791,355 ",South America
137,Gabon,"31,584",0,197 ,0,"27,187",0,"4,200",26,"13,780",86,"1,234,845","538,763","2,292,001 ",Africa
138,Guinea,"30,479",+9,383 ,0,"29,023",+6,"1,073",24,"2,244",28,"560,520","41,269","13,582,007 ",Africa
139,Laos,"26,876",+414,23 ,0,"6,558",0,"20,295",0,"3,627",3,"518,530","69,987","7,408,972 ",Asia
140,Tanzania,"25,957",0,723 ,0,N/A,N/A,N/A,7,419,12,0,0,"61,879,318 ",Africa
141,Togo,"25,705",+52,235 ,+1,"24,064",+135,"1,406",0,"3,016",28,"522,780","61,334","8,523,556 ",Africa
142,Benin,"24,335",0,159 ,0,"23,257",0,919,5,"1,943",13,"604,310","48,253","12,523,694 ",Africa
143,Haiti,"22,354",0,634 ,0,"19,797",0,"1,923",0,"1,931",55,"120,507","10,408","11,578,243 ",North America
144,Papua New Guinea,"21,896",+256,243 ,+6,"18,935",+96,"2,718",7,"2,390",27,"194,839","21,268","9,161,039 ",Australia/Oceania
145,Belize,"21,893",0,426 ,0,"18,951",0,"2,516",10,"53,825","1,047","271,845","668,344","406,744 ",North America
146,Seychelles,"21,538",0,116 ,0,"21,172",0,250,0,"217,299","1,170","21,504","216,956","99,117 ",Africa
147,Bahamas,"21,518",+60,586 ,+4,"19,605",+223,"1,327",15,"54,066","1,472","148,987","374,343","397,996 ",North America
148,Lesotho,"21,433",+10,651 ,+1,"11,692",+28,"9,090",0,"9,906",301,"219,827","101,596","2,163,729 ",Africa
149,Somalia,"20,900",0,"1,152 ",0,"9,815",0,"9,933",0,"1,270",70,"234,593","14,259","16,452,307 ",Africa
150,Mayotte,"20,373",0,180 ,0,"2,964",0,"17,229",0,"72,471",640,"176,919","629,336","281,120 ",Africa
151,Timor-Leste,"19,633",+20,119 ,0,"19,219",+26,295,0,"14,541",88,"169,501","125,542","1,350,154 ",Asia
152,Burundi,"18,825",+160,38 ,0,773,0,"18,014",0,"1,526",3,"345,742","28,024","12,337,175 ",Africa
153,Tajikistan,"17,084",0,124 ,0,"16,960",0,0,0,"1,742",13,0,0,"9,808,000 ",Asia
154,Curaçao,"16,704",+20,168 ,0,"16,211",+29,325,4,"101,272","1,019","287,641","1,743,892","164,942 ",North America
155,Taiwan,"16,271",+4,844 ,0,"15,279",+8,148,0,682,35,"6,472,449","271,139","23,871,339 ",Asia
156,Mauritius,"16,189",+106,106 ,+6,"1,854",0,"14,229",0,"12,703",83,"358,675","281,438","1,274,439 ",Africa
157,Aruba,"15,587",+9,169 ,+1,"15,267",+21,151,7,"145,211","1,574","177,885","1,657,211","107,340 ",North America
158,Mali,"15,394",+26,552 ,0,"14,356",+4,486,0,734,26,"427,890","20,389","20,986,175 ",Africa
159,Andorra,"15,288",+4,130 ,0,"15,061",+10,97,4,"197,466","1,679","193,595","2,500,549","77,421 ",Europe
160,Nicaragua,"15,134",0,205 ,0,"4,225",0,"10,704",0,"2,251",30,0,0,"6,724,190 ",North America
161,Congo,"14,833",+272,206 ,+7,"12,421",0,"2,206",0,"2,607",36,"188,207","33,080","5,689,437 ",Africa
162,Burkina Faso,"14,403",+15,195 ,0,"14,001",0,207,0,666,9,"219,242","10,138","21,626,051 ",Africa
163,Djibouti,"13,179",+63,174 ,0,"12,662",+59,343,0,"13,098",173,"225,703","224,322","1,006,156 ",Africa
164,Equatorial Guinea,"12,657",+125,154 ,+4,"11,601",+305,902,1,"8,663",105,"195,087","133,525","1,461,055 ",Africa
165,Hong Kong,"12,252",+8,213 ,0,"11,935",0,104,0,"1,618",28,"25,587,465","3,378,368","7,573,912 ",Asia
166,South Sudan,"12,096",0,130 ,0,"11,617",0,349,2,"1,065",11,"235,462","20,728","11,359,634 ",Africa
167,Iceland,"12,092",+57,33 ,0,"11,673",+34,386,1,"35,147",96,"1,078,021","3,133,372","344,045 ",Europe
168,Saint Lucia,"11,833",+106,215 ,0,"10,400",+158,"1,218",9,"64,070","1,164","80,940","438,250","184,689 ",North America
169,Channel Islands,"11,775",0,97 ,0,"11,372",0,306,0,"66,945",551,"947,210","5,385,241","175,890 ",Europe
170,CAR,"11,391",0,100 ,0,"6,859",0,"4,432",2,"2,308",20,"60,228","12,202","4,935,833 ",Africa
171,Gambia,"9,939",0,338 ,0,"9,591",0,10,3,"3,972",135,"102,510","40,967","2,502,271 ",Africa
172,Barbados,"9,823",0,85 ,0,"8,935",0,803,0,"34,129",295,"331,622","1,152,185","287,820 ",North America
173,Yemen,"9,299",+28,"1,765 ",+2,"5,865",+13,"1,669",23,303,58,"265,253","8,653","30,655,046 ",Asia
174,New Caledonia,"8,860",+204,185 ,+8,55,0,"8,620",59,"30,661",640,"42,756","147,961","288,969 ",Australia/Oceania
175,Brunei ,"8,262",+112,62 ,+1,"5,933",+159,"2,267",34,"18,660",140,"388,614","877,676","442,776 ",Asia
176,Isle of Man,"7,899",+56,54 ,+2,"7,461",+37,384,1,"92,276",631,"125,320","1,463,984","85,602 ",Europe
177,Eritrea,"6,734",+5,42 ,0,"6,666",+3,26,0,"1,866",12,"23,693","6,566","3,608,452 ",Africa
178,Sierra Leone,"6,396",0,121 ,0,"4,393",0,"1,882",0,782,15,"160,729","19,645","8,181,780 ",Africa
179,Guinea-Bissau,"6,112",0,135 ,0,"5,345",0,632,4,"3,016",67,"98,826","48,762","2,026,691 ",Africa
180,Niger,"6,065",0,204 ,0,"5,787",0,74,0,240,8,"159,988","6,321","25,309,960 ",Africa
181,Liberia,"5,799",0,286 ,0,"5,458",0,55,2,"1,114",55,"128,246","24,626","5,207,678 ",Africa
182,Gibraltar,"5,606",+9,97 ,0,"5,416",+2,93,3,"166,459","2,880","367,177","10,902,577","33,678 ",Europe
183,Grenada,"5,531",+47,167 ,+2,"4,714",+92,650,0,"48,868","1,475","72,916","644,231","113,183 ",North America
184,Bermuda,"5,455",0,87 ,0,"4,478",0,890,1,"88,002","1,404","554,337","8,942,794","61,987 ",North America
185,San Marino,"5,444",0,91 ,0,"5,330",0,23,2,"160,019","2,675","79,868","2,347,609","34,021 ",Europe
186,Chad,"5,051",0,174 ,0,"4,864",0,13,0,297,10,"147,273","8,653","17,020,087 ",Africa
187,New Zealand,"4,480",+30,27 ,0,"4,077",+4,376,5,896,5,"3,513,156","702,336","5,002,100 ",Australia/Oceania
188,Sint Maarten,"4,375",0,68 ,0,"4,171",0,136,10,"100,596","1,564","53,105","1,221,057","43,491 ",North America
189,Comoros,"4,158",0,147 ,0,"3,991",0,20,0,"4,656",165,0,0,"892,983 ",Africa
190,St. Vincent Grenadines,"3,866",0,33 ,0,"2,529",0,"1,304",2,"34,708",296,"77,842","698,849","111,386 ",North America
191,Dominica,"3,844",0,23 ,0,"3,370",0,451,0,"53,232",319,"77,579","1,074,323","72,212 ",North America
192,Saint Martin,"3,748",0,55 ,0,"1,399",0,"2,294",7,"94,888","1,392","54,303","1,374,794","39,499 ",North America
193,Sao Tome and Principe,"3,600",+16,55 ,0,"2,932",+17,613,0,"16,050",245,"14,689","65,489","224,298 ",Africa
194,Antigua and Barbuda,"3,581",0,87 ,0,"2,369",0,"1,125",9,"36,188",879,"17,674","178,606","98,955 ",North America
195,Liechtenstein,"3,457",+4,60 ,0,"3,376",+1,21,3,"90,339","1,568","49,126","1,283,769","38,267 ",Europe
196,Monaco,"3,327",0,33 ,0,"3,269",0,25,2,"84,028",833,"54,960","1,388,089","39,594 ",Europe
197,Turks and Caicos,"2,884",0,23 ,0,"2,800",0,61,1,"73,237",584,"94,789","2,407,095","39,379 ",North America
198,British Virgin Islands,"2,725",0,37 ,0,"2,649",0,39,7,"89,385","1,214","82,570","2,708,456","30,486 ",North America
199,Bhutan,"2,613",0,3 ,0,"2,603",+5,7,0,"3,340",4,"1,162,159","1,485,472","782,350 ",Asia
200,Saint Kitts and Nevis,"2,246",0,16 ,0,"1,157",0,"1,073",1,"41,844",298,"44,624","831,374","53,675 ",North America
