SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
49,Georgia,"270,137",+337,"3,485 ",+10,"264,047",+320,"2,605",0,"67,803",875,"2,649,279","664,957","3,984,138 ",Asia
50,Bolivia,"246,822","+1,103","11,577 ",+30,"191,081","+1,249","44,164",71,"20,958",983,"705,352","59,893","11,776,791 ",South America
51,Bulgaria,"243,946",0,"10,079 ",0,"202,694",0,"31,173",370,"35,283","1,458","1,640,573","237,282","6,914,009 ",Europe
52,Croatia,"242,097",+505,"5,503 ",+14,"233,548",+378,"3,046",73,"59,213","1,346","1,332,840","325,989","4,088,610 ",Europe
53,Dominican Republic,"237,629",0,"3,075 ",0,"188,300",0,"46,254",224,"21,763",282,"1,192,275","109,193","10,918,939 ",North America
54,Azerbaijan,"233,770",0,"3,209 ",0,"228,299",0,"2,262",0,"22,921",315,"2,576,454","252,621","10,198,880 ",Asia
55,Tunisia,"231,298",0,"7,911 ",0,"195,739",0,"27,648",259,"19,438",665,"968,703","81,408","11,899,348 ",Africa
56,Ireland,"217,478",0,"4,271 ",0,"23,364",0,"189,843",137,"43,725",859,"3,467,852","697,227","4,973,779 ",Europe
57,Kazakhstan,"211,212",+855,"2,540 ",0,"195,121",+746,"13,551",221,"11,162",134,"7,419,449","392,082","18,923,207 ",Asia
58,Denmark,"209,682",0,"2,351 ",0,"201,154",0,"6,177",45,"36,117",405,"16,563,403","2,853,022","5,805,564 ",Europe
59,Costa Rica,"203,914",0,"2,796 ",0,"175,883",0,"25,235",150,"39,792",546,"669,685","130,683","5,124,505 ",North America
60,Lithuania,"196,690",+624,"3,225 ",+13,"182,263",+454,"11,202",153,"72,923","1,196","2,098,169","777,902","2,697,214 ",Europe
61,Kuwait,"188,024",0,"1,067 ",0,"176,019",0,"10,938",152,"43,608",247,"1,764,536","409,243","4,311,705 ",Asia
62,Slovenia,"187,762",0,"3,809 ",0,"171,905",0,"12,048",107,"90,308","1,832","895,676","430,795","2,079,125 ",Europe
63,Greece,"186,469",0,"6,410 ",0,"165,095",0,"14,964",326,"17,948",617,"5,113,133","492,141","10,389,574 ",Europe
64,Moldova,"181,886",0,"3,871 ",0,"164,321",0,"13,694",287,"45,158",961,"705,981","175,277","4,027,805 ",Europe
65,Egypt,"180,640",0,"10,541 ",0,"139,494",0,"30,605",90,"1,744",102,"1,000,000","9,654","103,588,673 ",Africa
66,Palestine,"179,293",0,"2,008 ",0,"164,557",0,"12,728",101,"34,624",388,"1,143,278","220,783","5,178,288 ",Asia
67,Guatemala,"173,142",0,"6,334 ",0,"160,047",0,"6,761",5,"9,550",349,"904,877","49,908","18,130,973 ",North America
68,Armenia,"171,510",+283,"3,183 ",+4,"163,165",+181,"5,162",0,"57,808","1,073","720,629","242,892","2,966,874 ",Asia
69,Honduras,"168,243",+749,"4,099 ",+23,"65,425",+437,"98,719",444,"16,812",410,"441,380","44,106","10,007,143 ",North America
70,Qatar,"162,268",0,257 ,0,"152,327",0,"9,684",99,"57,792",92,"1,521,792","541,986","2,807,805 ",Asia
71,Paraguay,"156,189",0,"3,135 ",0,"130,531",0,"22,523",256,"21,724",436,"740,683","103,020","7,189,677 ",South America
72,Ethiopia,"156,112",0,"2,321 ",0,"133,607",0,"20,184",387,"1,336",20,"2,114,618","18,103","116,807,945 ",Africa
73,Nigeria,"154,476",0,"1,891 ",0,"131,699",0,"20,886",10,738,9,"1,489,103","7,110","209,448,653 ",Africa
74,Myanmar,"141,841",0,"3,198 ",0,"131,417",0,"7,226",0,"2,596",59,"2,487,520","45,519","54,648,366 ",Asia
75,Oman,"140,588",0,"1,562 ",0,"131,684",0,"7,342",68,"27,085",301,"1,550,000","298,610","5,190,711 ",Asia
76,Venezuela,"137,871",0,"1,334 ",0,"129,927",0,"6,610",117,"4,858",47,"2,844,236","100,209","28,383,006 ",South America
77,Libya,"132,458",+625,"2,174 ",+18,"119,492",+701,"10,792",0,"19,108",314,"721,544","104,086","6,932,186 ",Africa
78,Bosnia and Herzegovina,"130,510",0,"5,062 ",0,"114,995",0,"10,453",0,"39,943","1,549","658,510","201,540","3,267,391 ",Europe
79,Bahrain,"120,495",0,439 ,0,"113,132",0,"6,924",66,"69,263",252,"3,049,850","1,753,129","1,739,661 ",Asia
80,Algeria,"112,622",0,"2,973 ",0,"77,683",0,"31,966",19,"2,538",67,0,0,"44,365,840 ",Africa
81,Kenya,"105,057",0,"1,847 ",0,"86,497",0,"16,713",61,"1,926",34,"1,282,799","23,520","54,539,620 ",Africa
82,Albania,"104,313",0,"1,736 ",0,"67,158",0,"35,419",42,"36,274",604,"450,935","156,807","2,875,734 ",Europe
83,North Macedonia,"101,214",0,"3,111 ",0,"90,685",0,"7,418",131,"48,583","1,493","512,692","246,094","2,083,318 ",Europe
84,S. Korea,"88,922",+406,"1,585 ",+4,"79,880",+393,"7,457",144,"1,733",31,"6,590,066","128,466","51,298,125 ",Asia
85,Kyrgyzstan,"86,142",+51,"1,463 ",0,"83,061",+55,"1,618",29,"13,063",222,"737,045","111,771","6,594,235 ",Asia
86,Latvia,"84,983",+725,"1,601 ",+8,"73,285",0,"10,097",78,"45,386",855,"1,483,521","792,290","1,872,448 ",Europe
87,Sri Lanka,"81,933",0,459 ,0,"76,961",0,"4,513",0,"3,816",21,"2,030,702","94,574","21,472,044 ",Asia
88,Ghana,"81,673",0,588 ,0,"74,681",0,"6,404",124,"2,593",19,"876,839","27,841","31,493,960 ",Africa
89,Uzbekistan,"79,804",+31,622 ,0,"78,333",+43,849,28,"2,362",18,"1,377,915","40,785","33,785,171 ",Asia
90,Zambia,"77,639",+468,"1,066 ",+7,"72,635","+1,835","3,938",297,"4,148",57,"1,077,646","57,576","18,716,796 ",Africa
91,Montenegro,"74,183",0,987 ,0,"64,737",0,"8,459",68,"118,104","1,571","275,064","437,918","628,118 ",Europe
92,Norway,"70,040",0,620 ,0,"63,783",0,"5,637",18,"12,854",114,"3,787,583","695,103","5,448,951 ",Europe
93,Estonia,"62,830","+1,204",575 ,+8,"48,491","+1,031","13,764",41,"47,343",433,"919,025","692,496","1,327,120 ",Europe
94,Singapore,"59,913",+13,29 ,0,"59,785",0,99,1,"10,189",5,"7,290,760","1,239,837","5,880,418 ",Asia
95,El Salvador,"59,866",+154,"1,841 ",+9,"55,312",+259,"2,713",43,"9,199",283,"761,858","117,072","6,507,628 ",North America
96,Mozambique,"57,597",0,613 ,0,"38,676",0,"18,308",0,"1,810",19,"413,982","13,009","31,821,528 ",Africa
97,Finland,"56,407",+720,740 ,0,"40,000",0,"15,667",36,"10,170",133,"3,270,466","589,659","5,546,364 ",Europe
98,Afghanistan,"55,697",+1,"2,442 ",0,"49,281",0,"3,974","1,061","1,410",62,"294,440","7,455","39,496,895 ",Asia
99,Uruguay,"55,695",0,595 ,0,"48,496",0,"6,604",61,"15,997",171,"997,539","286,516","3,481,616 ",South America
100,Luxembourg,"54,871",0,634 ,0,"51,290",0,"2,947",16,"86,738","1,002","2,091,475","3,306,131","632,605 ",Europe
101,Cuba,"47,566",0,312 ,0,"42,809",0,"4,445",61,"4,201",28,"2,337,559","206,460","11,322,078 ",North America
102,Uganda,"40,300",0,334 ,0,"14,616",0,"25,350",0,863,7,"875,450","18,757","46,672,929 ",Africa
103,Namibia,"38,206",0,416 ,0,"35,788",0,"2,002",18,"14,861",162,"298,178","115,986","2,570,820 ",Africa
104,Zimbabwe,"35,994",0,"1,458 ",0,"32,455",0,"2,081",41,"2,399",97,"335,171","22,339","15,003,858 ",Africa
105,Cameroon,"35,714",0,551 ,0,"32,594",0,"2,569",53,"1,324",20,"149,000","5,524","26,973,808 ",Africa
106,Senegal,"34,031",+290,857 ,+5,"28,377",+265,"4,797",50,"1,998",50,"384,434","22,575","17,029,448 ",Africa
107,Cyprus,"33,909",0,231 ,0,"2,057",0,"31,621",19,"27,952",190,"1,844,068","1,520,121","1,213,106 ",Asia
108,Ivory Coast,"32,295",0,188 ,0,"31,224",0,883,0,"1,205",7,"411,902","15,369","26,801,338 ",Africa
109,Malawi,"31,502",0,"1,033 ",0,"18,045",0,"12,424",4,"1,620",53,"193,072","9,927","19,449,917 ",Africa
110,Australia,"28,958",+11,909 ,0,"26,164",+3,"1,885",0,"1,127",35,"14,288,443","556,124","25,692,909 ",Australia/Oceania
111,Botswana,"28,371",0,310 ,0,"23,244",0,"4,817",1,"11,908",130,"805,587","338,132","2,382,460 ",Africa
112,Sudan,"28,270",0,"1,878 ",0,"22,844",0,"3,548",0,635,42,0,0,"44,512,892 ",Africa
113,Thailand,"25,809",+45,83 ,0,"24,952",+218,774,1,369,1,"1,217,873","17,419","69,914,766 ",Asia
114,DRC,"25,691",+95,707 ,+2,"18,286",+488,"6,698",0,281,8,0,0,"91,319,201 ",Africa
115,Jamaica,"22,267",0,410 ,0,"13,173",0,"8,684",21,"7,498",138,"199,989","67,345","2,969,630 ",North America
116,Malta,"21,724",0,311 ,0,"18,905",0,"2,508",18,"49,114",703,"687,974","1,555,397","442,314 ",Europe
117,Angola,"20,695",0,502 ,0,"19,238",0,955,11,617,15,"187,263","5,586","33,526,013 ",Africa
118,Madagascar,"19,831",0,297 ,0,"19,296",0,238,23,704,11,"119,608","4,249","28,151,835 ",Africa
119,Maldives,"19,346",0,60 ,0,"16,838",0,"2,448",162,"35,385",110,"510,506","933,736","546,735 ",Asia
120,Rwanda,"18,553",0,258 ,0,"17,279",0,"1,016",9,"1,410",20,"996,342","75,709","13,160,164 ",Africa
121,French Polynesia,"18,379",0,139 ,0,"4,842",0,"13,398",5,"65,180",493,"26,355","93,467","281,971 ",Australia/Oceania
122,Mauritania,"17,179",0,439 ,0,"16,524",0,216,14,"3,633",93,"170,501","36,056","4,728,746 ",Africa
123,Eswatini,"16,946",0,650 ,0,"14,031",0,"2,265",36,"14,508",557,"150,521","128,870","1,168,006 ",Africa
124,Mayotte,"16,861",0,102 ,0,"2,964",0,"13,795",22,"60,852",368,"114,181","412,087","277,080 ",Africa
125,French Guiana,"16,529",0,83 ,0,"9,995",0,"6,451",11,"54,427",273,"146,639","482,853","303,693 ",South America
126,Guinea,"15,789",0,88 ,0,"14,821",0,880,24,"1,182",7,"136,825","10,239","13,363,199 ",Africa
127,Syria,"15,405",0,"1,014 ",0,"9,553",0,"4,838",0,867,57,0,0,"17,776,080 ",Asia
128,Cabo Verde,"15,201",0,145 ,0,"14,694",0,362,23,"27,148",259,"119,512","213,442","559,928 ",Africa
129,Gabon,"14,234",0,80 ,0,"12,846",0,"1,308",12,"6,299",35,"516,618","228,615","2,259,771 ",Africa
130,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,375",9,0,0,"9,676,574 ",Asia
131,Réunion,"12,416",0,52 ,0,"11,270",0,"1,094",55,"13,803",58,"98,785","109,823","899,490 ",Africa
132,Haiti,"12,390",0,248 ,0,"9,611",0,"2,531",0,"1,078",22,"54,379","4,731","11,493,186 ",North America
133,Belize,"12,280",0,315 ,0,"11,824",0,141,2,"30,523",783,"83,496","207,536","402,321 ",North America
134,Burkina Faso,"11,914",0,142 ,0,"11,340",0,432,0,560,7,0,0,"21,273,946 ",Africa
135,Hong Kong,"10,951",+24,198 ,0,"10,493",+19,260,18,"1,453",26,"7,980,942","1,058,939","7,536,734 ",Asia
136,Andorra,"10,799",0,110 ,0,"10,356",0,333,17,"139,619","1,422","193,595","2,502,974","77,346 ",Europe
137,Lesotho,"10,468",0,292 ,0,"3,577",0,"6,599",0,"4,861",136,"60,421","28,059","2,153,349 ",Africa
138,Guadeloupe,"9,746",0,159 ,0,"2,242",0,"7,345",6,"24,355",397,"131,178","327,807","400,169 ",North America
139,Suriname,"8,901",0,170 ,0,"8,385",0,346,5,"15,085",288,"40,502","68,640","590,066 ",South America
140,Congo,"8,820",0,128 ,0,"7,019",0,"1,673",0,"1,573",23,"92,500","16,500","5,606,063 ",Africa
141,Bahamas,"8,496",0,179 ,0,"7,274",0,"1,043",1,"21,471",452,"67,216","169,867","395,698 ",North America
142,Guyana,"8,485",0,195 ,0,"7,890",0,400,4,"10,754",247,"63,046","79,902","789,037 ",South America
143,Mali,"8,349",0,349 ,0,"6,352",0,"1,648",0,405,17,"150,873","7,314","20,627,736 ",Africa
144,Aruba,"7,804",0,71 ,0,"7,494",0,239,11,"72,892",663,"103,183","963,760","107,063 ",North America
145,Trinidad and Tobago,"7,697",0,139 ,0,"7,436",0,122,2,"5,488",99,"95,705","68,241","1,402,457 ",North America
146,South Sudan,"7,597",+248,90 ,+3,"4,107",0,"3,400",9,674,8,"107,646","9,544","11,279,339 ",Africa
147,Somalia,"6,687",0,223 ,0,"3,784",0,"2,680",0,413,14,0,0,"16,179,890 ",Africa
148,Martinique,"6,687",0,45 ,0,98,0,"6,544",2,"17,828",120,"100,913","269,048","375,074 ",North America
149,Togo,"6,637",0,82 ,0,"5,489",0,"1,066",0,790,10,"232,457","27,659","8,404,488 ",Africa
150,Nicaragua,"6,445",0,173 ,0,"4,225",0,"2,047",0,965,26,0,0,"6,675,966 ",North America
151,Djibouti,"6,060",0,63 ,0,"5,892",0,105,0,"6,076",63,"114,995","115,300","997,359 ",Africa
152,Iceland,"6,049",0,29 ,0,"6,005",0,15,8,"17,651",85,"498,844","1,455,663","342,692 ",Europe
153,Equatorial Guinea,"5,852",0,91 ,0,"5,559",0,202,11,"4,085",64,"96,940","67,663","1,432,699 ",Africa
154,Benin,"5,434",0,70 ,0,"4,248",0,"1,116",0,441,6,"476,511","38,651","12,328,694 ",Africa
155,CAR,"5,004",0,63 ,0,"4,920",0,21,2,"1,024",13,"37,104","7,596","4,884,381 ",Africa
156,Niger,"4,740",0,172 ,0,"4,250",0,318,3,191,7,"78,967","3,188","24,770,405 ",Africa
157,Curaçao,"4,708",0,22 ,0,"4,624",0,62,1,"28,614",134,"49,929","303,461","164,532 ",North America
158,Gambia,"4,671",0,147 ,0,"4,089",0,435,8,"1,898",60,"41,706","16,950","2,460,557 ",Africa
159,Gibraltar,"4,235",0,92 ,0,"4,119",0,24,4,"125,727","2,731","184,349","5,472,895","33,684 ",Europe
160,Channel Islands,"4,032",0,86 ,0,"3,893",0,53,4,"23,052",492,"365,480","2,089,532","174,910 ",Europe
161,Chad,"3,934",0,137 ,0,"3,420",0,377,0,235,8,0,0,"16,730,450 ",Africa
162,Sierra Leone,"3,884",0,79 ,0,"2,612",0,"1,193",0,481,10,"116,448","14,408","8,082,312 ",Africa
163,San Marino,"3,621",0,73 ,0,"3,201",0,347,10,"106,569","2,148","41,383","1,217,935","33,978 ",Europe
164,Comoros,"3,552",0,144 ,0,"3,203",0,205,0,"4,029",163,0,0,"881,622 ",Africa
165,Guinea-Bissau,"3,215",0,48 ,0,"2,587",0,580,7,"1,609",24,"51,399","25,723","1,998,146 ",Africa
166,Saint Lucia,"3,149",0,34  ,0,"2,879",0,236,1,"17,098",185,"30,080","163,322","184,176 ",North America
167,Barbados,"2,949",0,32 ,0,"2,171",0,746,0,"10,254",111,"123,470","429,303","287,606 ",North America
168,Mongolia,"2,831",+30,2 ,0,"2,150",+53,679,7,855,0.6,"1,759,786","531,232","3,312,649 ",Asia
169,Eritrea,"2,826",0,7 ,0,"2,225",0,594,0,790,2,"23,693","6,621","3,578,405 ",Africa
170,Liechtenstein,"2,564",+6,54 ,0,"2,484",0,26,3,"67,120","1,414","27,354","716,073","38,200 ",Europe
171,Seychelles,"2,562",0,11 ,0,"2,048",0,503,0,"25,946",111,"5,200","52,661","98,745 ",Africa
172,Vietnam,"2,421",+1,35 ,0,"1,804",0,582,0,25,0.4,"1,997,072","20,397","97,910,738 ",Asia
173,New Zealand,"2,371",+3,26 ,0,"2,278",+1,67,0,474,5,"1,683,551","336,569","5,002,100 ",Australia/Oceania
174,Yemen,"2,255",0,625 ,0,"1,434",0,196,23,75,21,"17,404",575,"30,252,082 ",Asia
175,Burundi,"2,106",0,3 ,0,773,0,"1,330",0,174,0.2,"90,019","7,428","12,119,491 ",Africa
176,Turks and Caicos,"2,088",+18,14 ,0,"1,847",+28,227,13,"53,459",358,"16,696","427,467","39,058 ",North America
177,Sint Maarten,"2,051",0,27 ,0,"1,988",0,36,2,"47,483",625,"19,228","445,154","43,194 ",North America
178,Liberia,"2,009",0,85 ,0,"1,884",0,40,2,391,17,"73,012","14,219","5,134,728 ",Africa
179,Monaco,"1,932",0,23 ,0,"1,690",0,219,11,"49,006",583,"51,953","1,317,801","39,424 ",Europe
180,Sao Tome and Principe,"1,719",0,27 ,0,"1,315",0,377,0,"7,750",122,"11,592","52,262","221,804 ",Africa
181,Saint Martin,"1,544",0,12 ,0,"1,399",0,133,7,"39,494",307,"21,398","547,333","39,095 ",North America
182,St. Vincent Grenadines,"1,519",0,6 ,0,848,0,665,2,"13,664",54,"35,272","317,277","111,171 ",North America
183,Papua New Guinea,"1,228",0,12 ,0,846,0,370,0,136,1,"47,490","5,243","9,057,154 ",Australia/Oceania
184,Taiwan,951,0,9 ,0,906,0,36,0,40,0.4,"173,472","7,275","23,845,036 ",Asia
185,Bhutan,867,0,1 ,0,862,0,4,0,"1,116",1,"520,613","669,898","777,153 ",Asia
186,Cambodia,741,+44, ,0,477,0,264,0,44,0,"468,781","27,788","16,869,740 ",Asia
187,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
188,Bermuda,705,0,12 ,0,682,0,11,3,"11,348",193,"174,195","2,803,853","62,127 ",North America
189,Antigua and Barbuda,701,0,14 ,0,271,0,416,40,"7,120",142,"13,475","136,859","98,459 ",North America
190,Faeroe Islands,658,0,1 ,0,657,+1,0,0,"13,433",20,"230,656","4,708,707","48,985 ",Europe
191,Mauritius,610,0,10 ,0,571,0,29,0,479,8,"289,552","227,429","1,273,152 ",Africa
192,St. Barth,573,0,1 ,0,462,0,110,0,"57,896",101,"17,956","1,814,287","9,897 ",North America
193,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,833,844 ",Africa
194,Isle of Man,475,0,25 ,0,410,0,40,0,"5,567",293,"32,316","378,731","85,327 ",Europe
195,Cayman Islands,438,0,2 ,0,405,0,31,0,"6,614",30,"73,238","1,105,897","66,225 ",North America
196,Caribbean Netherlands,429,0,4 ,0,402,0,23,0,"16,261",152,"6,520","247,138","26,382 ",North America
197,Brunei ,185,0,3 ,0,178,0,4,0,420,7,"96,665","219,586","440,215 ",Asia
198,Grenada,148,0,1 ,0,147,0,0,0,"1,311",9,"20,288","179,756","112,864 ",North America
199,Dominica,142,0, ,0,127,0,15,0,"1,969",0,"11,519","159,758","72,103 ",North America
200,British Virgin Islands,114,0,1 ,0,95,0,18,0,"3,755",33,"13,223","435,497","30,363 ",North America
201,Timor-Leste,110,0, ,0,89,0,21,0,82,0,"20,959","15,702","1,334,762 ",Asia
202,New Caledonia,58,+1, ,0,55,0,3,0,202,0,"22,627","78,760","287,290 ",Australia/Oceania
203,Fiji,57,0,2 ,0,54,0,1,0,63,2,"29,626","32,892","900,692 ",Australia/Oceania
204,Falkland Islands,54,0, ,0,46,0,8,0,"15,233",0,"7,009","1,977,151","3,545 ",South America
205,Macao,48,0, ,0,47,0,1,0,73,0,"4,369","6,669","655,104 ",Asia
206,Laos,45,0, ,0,42,0,3,0,6,0,"112,150","15,270","7,344,331 ",Asia
207,Saint Kitts and Nevis,41,0, ,0,40,0,1,0,767,0,"8,790","164,468","53,445 ",North America
208,Greenland,30,0, ,0,30,0,0,0,528,0,"18,924","332,964","56,835 ",North America
209,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
210,Saint Pierre Miquelon,24,0, ,0,16,0,8,0,"4,156",0,"3,729","645,714","5,775 ",North America
211,Montserrat,20,0,1 ,0,13,0,6,0,"4,005",200,947,"189,628","4,994 ",North America
212,Anguilla,18,0, ,0,18,0,0,0,"1,193",0,"9,742","645,593","15,090 ",North America
213,Solomon Islands,18,0, ,0,14,0,4,0,26,0,"4,500","6,449","697,795 ",Australia/Oceania
214,Western Sahara,10,0,1 ,0,8,0,1,0,16,2,0,0,"606,852 ",Africa
215,MS Zaandam,9,0,2 ,0,7,0,0,0,0,0,0,0, ,0
