SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
40,Iraq,"2,299,767","+1,603","24,948 ",+17,"2,236,225","+2,659","38,594",170,"55,140",598,"17,938,312","430,096","41,707,686 ",Asia
41,Bangladesh,"1,941,057","+1,406","29,016 ",+11,"1,793,082","+6,936","118,959","1,275","11,596",173,"13,336,886","79,675","167,391,281 ",Asia
42,Serbia,"1,903,494","+3,201","15,110 ",+51,"1,764,723","+11,390","123,661",107,"219,312","1,741","8,719,026","1,004,566","8,679,399 ",Europe
43,Hungary,"1,779,174","+4,498","43,752 ",+88,"1,566,509","+9,295","168,913",148,"184,946","4,548","10,733,913","1,115,798","9,619,945 ",Europe
44,Jordan,"1,614,698","+7,861","13,785 ",+18,"1,484,549","+22,541","116,364",823,"155,710","1,329","16,187,673","1,561,020","10,369,933 ",Asia
45,Georgia,"1,591,936","+7,482","16,054 ",+32,"1,462,572","+14,603","113,310",0,"400,331","4,037","15,806,408","3,974,901","3,976,554 ",Asia
46,Pakistan,"1,506,450","+1,122","30,139 ",+25,"1,414,979","+2,550","61,332","1,186","6,609",132,"26,299,843","115,375","227,951,465 ",Asia
47,Slovakia,"1,421,546","+12,829","18,375 ",+37,"1,188,715","+20,027","214,456",234,"260,166","3,363","6,332,930","1,159,029","5,463,998 ",Europe
48,Kazakhstan,"1,301,253",+523,"13,572 ",+12,"1,263,992","+1,996","23,689",528,"67,963",709,"11,575,012","604,549","19,146,520 ",Asia
49,Ireland,"1,292,212","+4,304","6,475 ",+4,"1,152,800","+5,594","132,937",53,"256,972","1,288","11,317,728","2,250,668","5,028,609 ",Europe
50,Norway,"1,202,017",0,"1,598 ",0,"88,952",0,"1,111,467",22,"218,905",291,"9,852,076","1,794,205","5,491,054 ",Europe
51,Morocco,"1,160,562",+259,"15,960 ",+8,"1,139,318",+625,"5,284",293,"30,841",424,"11,237,010","298,611","37,630,931 ",Africa
52,Bulgaria,"1,083,425",0,"35,357 ",0,"824,354",0,"223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286 ",Europe
53,Cuba,"1,068,148",+626,"8,494 ",0,"1,057,009",+646,"2,645",34,"94,399",751,"12,920,253","1,141,846","11,315,228 ",North America
54,Lebanon,"1,062,879","+2,727","10,058 ",+14,"682,977",0,"369,844",186,"156,880","1,485","4,795,578","707,824","6,775,097 ",Asia
55,Croatia,"1,051,697","+2,030","14,990 ",+26,"1,018,467","+4,342","18,240",109,"258,811","3,689","4,502,474","1,108,011","4,063,565 ",Europe
56,Tunisia,"992,574",0,"27,640 ",0,"938,106",0,"26,828",222,"82,561","2,299","4,315,443","358,954","12,022,260 ",Africa
57,Nepal,"976,670",+158,"11,932 ",+1,"955,458",+555,"9,280",100,"32,556",398,"5,407,666","180,259","29,999,387 ",Asia
58,Belarus,"907,978","+5,663","6,438 ",+17,"895,092","+6,129","6,448",0,"96,141",682,"12,389,320","1,311,844","9,444,203 ",Europe
59,Bolivia,"891,851",0,"21,406 ",0,"782,821",0,"87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179 ",South America
60,Lithuania,"891,538","+5,265","8,368 ",+26,"794,991","+6,779","88,179",99,"335,199","3,146","7,720,498","2,902,744","2,659,724 ",Europe
61,Slovenia,"889,202","+1,910","6,264 ",+7,"830,237","+7,561","52,701",117,"427,622","3,012","2,566,942","1,234,457","2,079,409 ",Europe
62,UAE,"878,102",+696,"2,300 ",+1,"828,983","+1,916","46,819",0,"87,051",228,"136,448,177","13,526,913","10,087,163 ",Asia
63,Uruguay,"831,950",0,"6,932 ",0,"795,279",0,"29,739",132,"238,138","1,984","5,669,122","1,622,735","3,493,559 ",South America
64,Ecuador,"827,760",0,"35,223 ",0,N/A,N/A,N/A,759,"45,773","1,948","2,470,170","136,593","18,084,102 ",South America
65,Costa Rica,"799,826",0,"7,984 ",0,"657,323",0,"134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722 ",North America
66,Azerbaijan,"782,748","+1,210","9,358 ",+28,"757,892","+3,851","15,498",0,"76,071",909,"6,531,133","634,727","10,289,677 ",Asia
67,Guatemala,"770,135",0,"16,906 ",0,"706,860",0,"46,369",5,"41,717",916,"3,897,871","211,140","18,461,036 ",North America
68,Panama,"753,694",0,"8,058 ",0,"737,040",0,"8,596",83,"170,265","1,820","5,493,703","1,241,071","4,426,582 ",North America
69,Saudi Arabia,"743,205",+664,"8,993 ",+2,"720,388","+1,409","13,824",637,"20,814",252,"40,519,559","1,134,798","35,706,416 ",Asia
70,Singapore,"679,795","+18,597",986 ,+11,"612,010","+25,277","66,799",29,"114,712",166,"23,141,120","3,904,939","5,926,116 ",Asia
71,Sri Lanka,"643,072","+1,286","16,142 ",+26,"608,226",+314,"18,704",0,"29,826",749,"6,282,076","291,361","21,561,128 ",Asia
72,Paraguay,"639,078",0,"18,315 ",0,"603,693",0,"17,070",144,"87,824","2,517","2,518,766","346,137","7,276,797 ",South America
73,Finland,"637,729",+71,"2,364 ",0,"46,000",0,"589,365",39,"114,805",426,"9,903,704","1,782,878","5,554,898 ",Europe
74,Latvia,"633,960","+9,952","5,191 ",+32,"483,342","+11,590","145,427",90,"342,339","2,803","6,668,936","3,601,233","1,851,848 ",Europe
75,Kuwait,"618,121",+846,"2,535 ",+1,"603,240","+1,854","12,346",72,"141,299",579,"7,581,627","1,733,122","4,374,548 ",Asia
76,Myanmar,"581,837","+3,391","19,356 ",+3,"530,847","+2,130","31,634",0,"10,577",352,"7,056,044","128,267","55,010,531 ",Asia
77,Palestine,"574,615",+779,"5,204 ",+15,"548,116","+3,988","21,295",104,"108,489",983,"3,078,533","581,235","5,296,538 ",Asia
78,Dominican Republic,"573,458",0,"4,363 ",0,"567,227",0,"1,868",47,"52,005",396,"3,093,792","280,564","11,027,047 ",North America
79,Venezuela,"512,947",0,"5,625 ",0,"499,531",0,"7,791",230,"18,123",199,"3,359,014","118,680","28,303,224 ",South America
80,Bahrain,"504,375",0,"1,447 ",0,"474,113",0,"28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819 ",Asia
81,Moldova,"499,015",0,"11,171 ",0,"472,261",0,"15,583",157,"124,179","2,780","3,001,922","747,022","4,018,520 ",Europe
82,Libya,"492,154",+938,"6,241 ",+9,"457,636","+3,178","28,277",126,"70,056",888,"2,414,788","343,736","7,025,129 ",Africa
83,Estonia,"483,955","+5,015","2,204 ",+16,"356,507","+2,448","125,244",24,"364,423","1,660","3,082,031","2,320,799","1,328,004 ",Europe
84,Egypt,"477,173",0,"23,927 ",0,"408,094",0,"45,152",122,"4,522",227,"3,693,367","35,005","105,511,146 ",Africa
85,Ethiopia,"468,606",+42,"7,454 ",+4,"414,923","+1,657","46,229",100,"3,917",62,"4,492,062","37,544","119,648,596 ",Africa
86,Mongolia,"463,335",+517,"2,167 ",+4,"313,256",0,"147,912",192,"137,684",644,"4,030,048","1,197,567","3,365,196 ",Asia
87,Armenia,"418,792",+572,"8,413 ",+21,"398,241","+1,571","12,138",0,"140,895","2,830","2,884,327","970,381","2,972,366 ",Asia
88,Honduras,"411,212",0,"10,720 ",0,"127,663",0,"272,829",105,"40,458","1,055","1,263,329","124,295","10,163,931 ",North America
89,Oman,"379,618",0,"4,238 ",0,"362,800",0,"12,580",60,"71,353",797,"25,000,000","4,698,994","5,320,288 ",Asia
90,Bosnia and Herzegovina,"370,295",0,"15,392 ",0,"192,218",0,"162,685",0,"114,035","4,740","1,694,736","521,906","3,247,204 ",Europe
91,Qatar,"356,066",+326,664 ,0,"350,967",+813,"4,435",23,"126,813",236,"3,368,109","1,199,552","2,807,805 ",Asia
92,Kenya,"322,822",0,"5,638 ",0,"303,166",0,"14,018",4,"5,794",101,"3,351,782","60,154","55,720,305 ",Africa
93,Cyprus,"315,000","+1,594",848 ,+7,"124,370",0,"189,782",60,"257,809",694,"9,477,138","7,756,486","1,221,834 ",Asia
94,Zambia,"312,374",+256,"3,947 ",0,"306,247",+270,"2,180",5,"16,243",205,"3,263,157","169,684","19,230,821 ",Africa
95,North Macedonia,"295,712",0,"8,968 ",0,"281,582",0,"5,162",0,"141,949","4,305","1,880,891","902,871","2,083,233 ",Europe
96,Réunion,"292,126",0,640 ,0,"274,185",0,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835 ",Africa
97,Albania,"271,141",+194,"3,458 ",+1,"264,287",+378,"3,396",13,"94,388","1,204","1,736,486","604,495","2,872,621 ",Europe
98,Algeria,"264,603",0,"6,820 ",0,"177,181",0,"80,602",14,"5,860",151,"230,861","5,113","45,154,379 ",Africa
99,Botswana,"262,652",0,"2,614 ",0,"256,886",0,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769 ",Africa
100,Nigeria,"254,428",0,"3,142 ",0,"248,850",0,"2,436",11,"1,186",15,"4,317,621","20,125","214,545,286 ",Africa
101,Uzbekistan,"236,036",+156,"1,628 ",+2,"231,546",+514,"2,862",23,"6,888",48,"1,377,915","40,210","34,267,774 ",Asia
102,Zimbabwe,"234,967",0,"5,390 ",0,"225,447",0,"4,130",12,"15,439",354,"2,069,403","135,974","15,219,128 ",Africa
103,Montenegro,"229,836",+206,"2,674 ",+2,"225,304",+326,"1,858",60,"365,866","4,257","1,165,370","1,855,103","628,197 ",Europe
104,Mozambique,"225,018",+19,"2,192 ",0,"219,320",+23,"3,506",13,"6,882",67,"1,266,050","38,722","32,695,784 ",Africa
105,Kyrgyzstan,"200,427",+25,"2,952 ",+2,"194,796",+132,"2,679",131,"29,908",441,"1,907,195","284,597","6,701,383 ",Asia
106,Luxembourg,"181,903",+708,988  ,0,"171,378","+1,061","9,537",8,"283,011","1,537","4,064,929","6,324,356","642,742 ",Europe
107,Afghanistan,"173,084",+37,"7,579 ",0,"154,496",+47,"11,009","1,124","4,287",188,"887,545","21,985","40,370,939 ",Asia
108,Maldives,"168,631",+507,294 ,0,"152,968",+531,"15,369",25,"303,176",529,"2,177,693","3,915,200","556,215 ",Asia
109,Uganda,"163,164",+52,"3,580 ",0,"99,957",+18,"59,627",56,"3,391",74,"2,449,034","50,898","48,116,517 ",Africa
110,Ghana,"159,124",0,"1,442 ",0,"157,133",0,549,1,"4,951",45,"2,305,405","71,729","32,140,333 ",Africa
111,Namibia,"157,133",+27,"4,007 ",+1,"152,652",+17,474,2,"60,051","1,531","952,040","363,840","2,616,645 ",Africa
112,El Salvador,"147,786",0,"4,058 ",0,"123,870",0,"19,858",153,"22,597",620,"1,693,464","258,935","6,540,109 ",North America
113,Laos,"142,237",+304,619 ,+2,"7,660",0,"133,958",0,"19,094",83,"1,000,342","134,285","7,449,372 ",Asia
114,Rwanda,"129,468",0,"1,457 ",0,"45,522",0,"82,489",0,"9,604",108,"4,780,592","354,632","13,480,445 ",Africa
115,Cambodia,"129,078",+479,"3,027 ",+1,"122,380",+503,"3,671",0,"7,548",177,"2,854,942","166,957","17,099,912 ",Asia
116,Jamaica,"127,856",+57,"2,810 ",+2,"76,133",+181,"48,913",25,"42,869",942,"843,866","282,943","2,982,455 ",North America
117,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237 ",North America
118,Trinidad and Tobago,"126,502",+638,"3,608 ",+5,"100,076",0,"22,818",18,"89,912","2,564","616,543","438,212","1,406,952 ",North America
119,Iceland,"123,373","+3,100",61 ,0,"75,685",0,"47,627",2,"357,717",177,"1,742,976","5,053,716","344,890 ",Europe
120,Cameroon,"119,240",0,"1,923 ",0,"117,089",0,228,13,"4,315",70,"1,751,774","63,394","27,632,989 ",Africa
121,Martinique,"112,901",0,876 ,0,104,0,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786 ",North America
122,Angola,"98,701",0,"1,899 ",0,"96,622",0,180,0,"2,857",55,"1,424,011","41,219","34,547,566 ",Africa
123,DRC,"85,938",0,"1,335 ",0,"50,930",0,"33,673",0,914,14,"846,704","9,004","94,039,371 ",Africa
124,Senegal,"85,651",+14,"1,960 ",0,"83,595",+23,96,2,"4,903",112,"1,012,265","57,944","17,469,782 ",Africa
125,Malawi,"85,295",+19,"2,612 ",0,"75,402",+175,"7,281",67,"4,277",131,"544,896","27,322","19,943,161 ",Africa
126,Hong Kong,"84,046",0,425 ,0,"13,232",0,"70,389",16,"11,063",56,"36,260,319","4,772,886","7,597,148 ",Asia
127,Ivory Coast,"81,430",0,792 ,0,"79,692",0,946,0,"2,966",29,"1,406,040","51,216","27,452,930 ",Africa
128,Suriname,"78,016",+81,"1,315 ",+1,"49,352",0,"27,349",4,"131,056","2,209","227,749","382,586","595,288 ",South America
129,French Guiana,"77,652",+27,391 ,0,"11,254",0,"66,007",6,"249,350","1,256","591,966","1,900,873","311,418 ",South America
130,Malta,"71,083",+80,601 ,0,"69,345",+88,"1,137",3,"160,285","1,355","1,211,456","2,731,704","443,480 ",Europe
131,Eswatini,"69,119",+24,"1,390 ",0,"67,576",+43,153,11,"58,578","1,178","475,948","403,365","1,179,945 ",Africa
132,French Polynesia,"65,583",0,638 ,0,N/A,N/A,N/A,7,"231,266","2,250",0,0,"283,582 ",Australia/Oceania
133,Fiji,"63,756",+45,833 ,+7,"61,890",+20,"1,033",0,"70,282",918,"496,558","547,387","907,143 ",Australia/Oceania
134,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,636","28,862,133 ",Africa
135,Guyana,"62,798",0,"1,216 ",0,"60,811",0,771,7,"79,210","1,534","536,412","676,602","792,803 ",South America
136,Sudan,"61,376",0,"3,901 ",0,"40,329",0,"17,146",0,"1,348",86,"562,941","12,363","45,533,806 ",Africa
137,Mauritania,"58,626",+5,978 ,+1,"57,591",+5,57,30,"12,086",202,"740,656","152,690","4,850,710 ",Africa
138,New Zealand,"57,497","+12,024",56 ,0,"17,721",+253,"39,720",0,"11,495",11,"6,629,650","1,325,373","5,002,100 ",Australia/Oceania
139,Belize,"56,525",0,648 ,0,"54,233",0,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509 ",North America
140,Cabo Verde,"55,880",+4,401 ,0,"55,407",+4,72,23,"98,740",709,"400,982","708,535","565,931 ",Africa
141,Barbados,"54,731",+195,312 ,0,"51,804",0,"2,615",0,"190,068","1,084","582,620","2,023,302","287,955 ",North America
142,Syria,"54,160",0,"3,062 ",0,"46,303",0,"4,795",0,"2,976",168,"146,269","8,037","18,200,113 ",Asia
143,New Caledonia,"53,007",+686,299 ,0,"42,318","+2,529","10,390",35,"182,771","1,031","98,964","341,234","290,018 ",Australia/Oceania
144,Brunei ,"51,516","+3,461",115 ,+2,"24,848","+1,255","26,553",13,"115,929",259,"712,994","1,604,480","444,377 ",Asia
145,Channel Islands,"50,207",0,143 ,0,"47,443",0,"2,621",0,"284,456",810,"1,207,943","6,843,792","176,502 ",Europe
146,Gabon,"47,520",0,303 ,0,"45,743",0,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144 ",Africa
147,Papua New Guinea,"41,038",+290,638 ,0,"38,856",+365,"1,544",7,"4,448",69,"249,149","27,005","9,225,967 ",Australia/Oceania
148,Seychelles,"39,181",0,160 ,0,"38,481",0,540,0,"394,373","1,610",0,0,"99,350 ",Africa
149,Curaçao,"38,896",+29,261 ,0,"38,255",+67,380,3,"235,451","1,580","490,714","2,970,460","165,198 ",North America
150,Burundi,"38,047",+20,38 ,0,773,0,"37,236",0,"3,050",3,"345,742","27,719","12,473,227 ",Africa
151,Andorra,"37,999",+41,151 ,0,"37,135",+39,713,14,"490,506","1,949","249,838","3,225,006","77,469 ",Europe
152,Togo,"36,777",0,272 ,0,"36,408",0,97,0,"4,277",32,"687,047","79,908","8,597,973 ",Africa
153,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,144",659,"176,919","623,734","283,645 ",Africa
154,Guinea,"36,393",0,440 ,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,832","13,718,762 ",Africa
155,Aruba,"33,655",0,211 ,0,"33,382",0,62,6,"313,032","1,963","177,885","1,654,544","107,513 ",North America
156,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,538,13,0,0,"62,532,740 ",Africa
157,Bahamas,"33,105",0,771 ,0,"26,194",0,"6,140",9,"82,880","1,930","219,023","548,336","399,432 ",North America
158,Lesotho,"32,599",0,696 ,0,"23,330",0,"8,573",0,"15,021",321,"396,454","182,679","2,170,217 ",Africa
159,Faeroe Islands,"32,044",0,24 ,0,"7,693",0,"24,327",5,"651,711",488,"774,000","15,741,626","49,169 ",Europe
160,Mauritius,"30,601",0,786 ,0,"26,791",0,"3,024",0,"23,996",616,"358,675","281,260","1,275,244 ",Africa
161,Mali,"30,365",+7,722 ,0,"29,424",+127,219,0,"1,432",34,"618,977","29,183","21,210,199 ",Africa
162,Haiti,"30,336",0,820 ,0,"25,206",0,"4,310",0,"2,608",70,"132,422","11,385","11,631,404 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,101",13,"604,310","47,788","12,645,569 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,092","16,622,568 ",Africa
165,Congo,"23,967",0,378 ,0,"20,178",0,"3,411",0,"4,174",66,"347,815","60,579","5,741,545 ",Africa
166,Isle of Man,"22,660",+53,79 ,0,"22,227",+44,354,0,"264,183",921,"150,753","1,757,561","85,774 ",Europe
167,Saint Lucia,"22,627",0,358 ,0,"21,889",0,380,3,"122,302","1,935","134,523","727,116","185,009 ",North America
168,Timor-Leste,"22,584",0,126 ,0,"21,619",0,839,23,"16,609",93,"247,931","182,332","1,359,775 ",Asia
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,398","21,846,116 ",Africa
170,Taiwan,"20,304",+68,853 ,+1,"18,249",+72,"1,202",0,850,36,"11,495,820","481,243","23,887,779 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,179",254,"222,773","3,325,318","66,993 ",North America
172,Nicaragua,"18,004",0,220 ,0,"4,225",0,"13,559",0,"2,666",33,0,0,"6,754,330 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",0,1,0,"1,758",13,0,0,"9,890,142 ",Asia
174,South Sudan,"16,950",0,137 ,0,"13,250",0,"3,563",1,"1,486",12,"337,236","29,557","11,409,818 ",Africa
175,Equatorial Guinea,"15,877",0,182 ,0,"15,653",0,42,5,"10,737",123,"273,437","184,908","1,478,777 ",Africa
176,Djibouti,"15,546",+1,189 ,0,"15,351",+4,6,0,"15,367",187,"284,143","280,870","1,011,654 ",Africa
177,Gibraltar,"15,313",+57,101 ,0,"14,599",+110,613,10,"454,743","2,999","513,118","15,237,810","33,674 ",Europe
178,San Marino,"14,207",0,112 ,0,"13,703",0,392,4,"417,264","3,289","134,668","3,955,240","34,048 ",Europe
179,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,364","4,967,990 ",Africa
180,Grenada,"13,598",0,214  ,0,"13,197",0,187,5,"119,931","1,887","135,402","1,194,211","113,382 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,716",144,"135,608","53,635","2,528,342 ",Africa
182,Yemen,"11,759",+5,"2,131 ",0,"8,688",+88,940,23,380,69,"265,253","8,582","30,906,898 ",Asia
183,Greenland,"11,689",0,16 ,0,"2,761",0,"8,912",9,"205,315",281,"164,926","2,896,895","56,932 ",North America
184,Liechtenstein,"11,671",+107,78 ,+1,"11,187",+82,406,7,"304,662","2,036","80,413","2,099,118","38,308 ",Europe
185,Bermuda,"11,490",0,123 ,0,"11,150",0,217,0,"185,625","1,987","795,082","12,844,828","61,899 ",North America
186,Bhutan,"11,369",+359,6 ,0,"7,423",+229,"3,940",0,"14,472",8,"1,952,968","2,485,960","785,599 ",Asia
187,Dominica,"11,016",0,57 ,0,"10,563",0,396,0,"152,407",789,"165,338","2,287,465","72,280 ",North America
188,Saint Martin,"9,877",0,63 ,0,"1,399",0,"8,415",7,"248,472","1,585","78,366","1,971,422","39,751 ",North America
189,Eritrea,"9,698",+2,103 ,0,"9,587",+3,8,0,"2,674",28,"23,693","6,532","3,627,232 ",Africa
190,Sint Maarten,"9,544",0,85 ,0,"9,409",0,50,10,"218,513","1,946","62,056","1,420,794","43,677 ",North America
191,Monaco,"9,359",+28,51 ,0,"9,098",+45,210,4,"235,743","1,285","54,960","1,384,383","39,700 ",Europe
192,Niger,"8,746",0,306 ,0,"8,419",0,21,1,341,12,"227,005","8,851","25,647,182 ",Africa
193,Comoros,"8,026",0,160 ,0,"7,846",0,20,0,"8,917",178,0,0,"900,084 ",Africa
194,Guinea-Bissau,"7,985",+13,166 ,0,"6,977",+12,842,6,"3,906",81,"123,254","60,285","2,044,532 ",Africa
195,Sierra Leone,"7,665",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,533","8,243,948 ",Africa
196,Caribbean Netherlands,"7,561",0,31 ,0,"7,430",0,100,0,"283,992","1,164","30,126","1,131,535","26,624 ",North America
197,Antigua and Barbuda,"7,435",0,135 ,0,"7,239",0,61,1,"74,901","1,360","18,901","190,411","99,264 ",North America
198,Liberia,"7,360",0,290 ,0,"5,747",0,"1,323",2,"1,401",55,"139,824","26,617","5,253,271 ",Africa
