SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,South Africa,"3,667,560","+2,411","99,018 ",+40,"3,533,695","+1,735","34,847",546,"60,581","1,636","22,994,945","379,831","60,539,901 ",Africa
21,Philippines,"3,657,342","+1,745","56,165 ",+188,"3,546,098","+2,045","55,079",299,"32,660",502,"27,993,027","249,977","111,982,424 ",Asia
22,Israel,"3,601,904","+12,571","10,105 ",+30,"3,483,570","+15,644","108,229",630,"386,222","1,084","41,373,364","4,436,346","9,326,000 ",Asia
23,Czechia,"3,549,479","+11,211","38,433 ",+13,"3,369,019","+8,802","142,027",230,"330,439","3,578","52,451,684","4,882,994","10,741,705 ",Europe
24,Belgium,"3,529,041","+8,473","30,076 ",+36,"2,758,822","+39,584","740,143",285,"302,333","2,577","31,540,184","2,702,047","11,672,699 ",Europe
25,Peru,"3,503,892",0,"209,927 ",0,N/A,N/A,N/A,"1,087","103,887","6,224","27,110,980","803,811","33,728,046 ",South America
26,Malaysia,"3,337,227","+32,070","32,534 ",+46,"3,018,172","+23,332","286,521",327,"100,979",984,"48,784,101","1,476,124","33,048,778 ",Asia
27,Canada,"3,269,696","+7,639","36,377 ",+124,"3,119,956","+10,662","113,363",736,"85,399",950,"57,981,634","1,514,390","38,287,115 ",North America
28,Portugal,"3,231,075","+11,636","20,941 ",+19,"2,741,600","+9,591","468,534",106,"318,404","2,064","37,805,639","3,725,525","10,147,735 ",Europe
29,Australia,"3,126,115","+24,988","5,065 ",+39,"2,891,534",0,"229,516",154,"120,295",195,"63,222,755","2,432,855","25,987,059 ",Australia/Oceania
30,Vietnam,"3,041,506","+69,128","39,884 ",+111,"2,339,784","+19,062","661,838","3,137","30,790",404,"78,754,090","797,261","98,780,873 ",Asia
31,Chile,"2,953,895","+30,675","41,795 ",+224,"1,959,775","+17,111","952,325","1,070","152,369","2,156","32,622,958","1,682,773","19,386,433 ",South America
32,Thailand,"2,794,350","+23,557","22,771 ",+38,"2,590,589","+16,131","180,990",687,"39,869",325,"17,270,775","246,414","70,088,467 ",Asia
33,Switzerland,"2,735,889","+12,002","13,200 ",0,"2,011,974","+48,437","710,715",145,"312,357","1,507","18,513,343","2,113,671","8,758,858 ",Europe
34,Romania,"2,708,315","+10,749","63,073 ",+105,"2,400,333","+20,182","244,909","1,002","142,346","3,315","20,883,186","1,097,596","19,026,300 ",Europe
35,Austria,"2,578,962","+28,591","14,700 ",+39,"2,286,292","+28,916","277,970",198,"283,682","1,617","157,315,892","17,304,508","9,091,035 ",Europe
36,Denmark,"2,564,526","+23,788","4,461 ",+39,"2,092,108","+50,495","467,957",37,"440,202",766,"124,965,621","21,450,387","5,825,798 ",Europe
37,S. Korea,"2,499,188","+170,006","7,689 ",+82,"969,524",0,"1,521,975",581,"48,677",150,"15,804,065","307,820","51,341,863 ",Asia
38,Sweden,"2,437,850",0,"17,048 ",0,"1,958,527","+47,651","462,275",72,"238,935","1,671","18,107,257","1,774,703","10,202,981 ",Europe
39,Greece,"2,369,396","+15,819","25,603 ",+65,"2,137,702","+33,966","206,091",454,"229,167","2,476","64,571,080","6,245,275","10,339,190 ",Europe
40,Iraq,"2,298,164","+1,499","24,931 ",+14,"2,233,566","+2,606","39,667",174,"55,102",598,"17,921,881","429,702","41,707,686 ",Asia
41,Bangladesh,"1,939,651","+1,516","29,005 ",+10,"1,786,146","+6,459","124,500","1,275","11,588",173,"13,311,219","79,522","167,391,281 ",Asia
42,Serbia,"1,900,293","+3,718","15,059 ",+49,"1,753,333","+23,232","131,901",115,"218,943","1,735","8,704,941","1,002,943","8,679,399 ",Europe
43,Hungary,"1,774,676","+5,512","43,664 ",+102,"1,557,214","+10,342","173,798",165,"184,479","4,539","10,711,279","1,113,445","9,619,945 ",Europe
44,Jordan,"1,606,837","+7,415","13,767 ",+16,"1,462,008","+16,805","131,062",879,"154,952","1,328","16,145,005","1,556,905","10,369,933 ",Asia
45,Georgia,"1,584,454","+8,455","16,022 ",+41,"1,447,969","+18,206","120,463",0,"398,449","4,029","15,770,825","3,965,953","3,976,554 ",Asia
46,Pakistan,"1,505,328","+1,455","30,114 ",+18,"1,412,429","+2,914","62,785","1,220","6,604",132,"26,258,701","115,194","227,951,465 ",Asia
47,Slovakia,"1,408,717","+15,183","18,338 ",+24,"1,168,688","+20,125","221,691",252,"257,818","3,356","6,309,081","1,154,664","5,463,998 ",Europe
48,Kazakhstan,"1,300,730",+566,"13,560 ",+7,"1,261,996","+2,566","25,174",528,"67,936",708,"11,575,012","604,549","19,146,520 ",Asia
49,Ireland,"1,287,908","+3,729","6,471 ",+11,"1,147,206","+3,998","134,231",55,"256,116","1,287","11,317,728","2,250,668","5,028,609 ",Europe
50,Norway,"1,202,017","+15,595","1,598 ",0,"88,952",0,"1,111,467",22,"218,905",291,"9,852,076","1,794,205","5,491,054 ",Europe
51,Morocco,"1,160,303",+362,"15,952 ",+14,"1,138,693",+773,"5,658",293,"30,834",424,"11,237,010","298,611","37,630,931 ",Africa
52,Bulgaria,"1,083,425","+2,854","35,357 ",+59,"824,354","+9,016","223,714",530,"157,881","5,152","9,125,177","1,329,758","6,862,286 ",Europe
53,Cuba,"1,067,522",+595,"8,494 ",0,"1,056,363",+737,"2,665",34,"94,344",751,"12,920,253","1,141,846","11,315,228 ",North America
54,Lebanon,"1,060,152","+3,152","10,044 ",+17,"682,977",0,"367,131",186,"156,478","1,482","4,795,578","707,824","6,775,097 ",Asia
55,Croatia,"1,049,667","+2,559","14,964 ",+22,"1,014,125","+3,405","20,578",109,"258,312","3,682","4,496,130","1,106,450","4,063,565 ",Europe
56,Tunisia,"992,574","+2,091","27,640 ",+13,"938,106","+3,775","26,828",222,"82,561","2,299","4,315,443","358,954","12,022,260 ",Africa
57,Nepal,"976,512",+151,"11,931 ",+1,"954,903",+562,"9,678",100,"32,551",398,"5,402,214","180,077","29,999,387 ",Asia
58,Belarus,"902,315","+5,996","6,421 ",+14,"888,963","+6,587","6,931",0,"95,542",680,"12,367,231","1,309,505","9,444,203 ",Europe
59,Bolivia,"891,851",+739,"21,406 ",+6,"782,821","+1,132","87,624",220,"74,725","1,794","2,669,468","223,664","11,935,179 ",South America
60,Slovenia,"887,224","+2,335","6,256 ",+10,"822,655","+12,189","58,313",112,"426,671","3,009","2,565,178","1,233,609","2,079,409 ",Europe
61,Lithuania,"885,863","+6,184","8,336 ",+15,"788,567","+7,443","88,960",107,"333,066","3,134","7,707,144","2,897,723","2,659,724 ",Europe
62,UAE,"877,406",+782,"2,299  ",+1,"827,067","+2,096","48,040",0,"86,982",228,"136,017,818","13,484,249","10,087,163 ",Asia
63,Uruguay,"831,950","+4,136","6,932 ",+13,"795,279","+6,618","29,739",132,"238,138","1,984","5,669,122","1,622,735","3,493,559 ",South America
64,Ecuador,"827,760","+2,574","35,223 ",+14,N/A,N/A,N/A,759,"45,773","1,948","2,470,170","136,593","18,084,102 ",South America
65,Costa Rica,"799,826","+2,796","7,984 ",+15,"657,323","+5,846","134,519",132,"154,684","1,544","3,635,922","703,175","5,170,722 ",North America
66,Azerbaijan,"781,538","+1,755","9,330 ",+23,"754,041","+4,517","18,167",0,"75,954",907,"6,522,155","633,854","10,289,677 ",Asia
67,Guatemala,"770,135","+3,660","16,906 ",+45,"706,860","+3,664","46,369",5,"41,717",916,"3,897,871","211,140","18,461,036 ",North America
68,Panama,"752,907",0,"8,047 ",0,"736,145",0,"8,715",83,"170,088","1,818","5,485,072","1,239,121","4,426,582 ",North America
69,Saudi Arabia,"742,541",+677,"8,991 ",+1,"718,979","+1,585","14,571",697,"20,796",252,"40,449,725","1,132,842","35,706,416 ",Asia
70,Singapore,"661,198","+18,593",975 ,+12,"586,733","+13,985","73,490",46,"111,574",165,"23,141,120","3,904,939","5,926,116 ",Asia
71,Sri Lanka,"641,786","+1,208","16,116 ",+30,"607,912",+329,"17,758",0,"29,766",747,"6,282,076","291,361","21,561,128 ",Asia
72,Paraguay,"639,078",+925,"18,315 ",+34,"603,693","+1,912","17,070",144,"87,824","2,517","2,518,766","346,137","7,276,797 ",South America
73,Finland,"637,658","+7,931","2,364 ",+13,"46,000",0,"589,294",34,"114,792",426,"9,890,290","1,780,463","5,554,898 ",Europe
74,Latvia,"624,008","+11,088","5,159 ",+14,"471,752","+11,826","147,097",92,"336,965","2,786","6,646,667","3,589,208","1,851,848 ",Europe
75,Kuwait,"617,275",+866,"2,534  ",+1,"601,386","+1,805","13,355",72,"141,106",579,"7,553,030","1,726,585","4,374,548 ",Asia
76,Myanmar,"578,446","+2,938","19,353 ",+4,"528,717","+1,350","30,376",0,"10,515",352,"7,028,886","127,773","55,010,531 ",Asia
77,Palestine,"573,836",+982,"5,189 ",+10,"544,128","+4,047","24,519",104,"108,342",980,"3,078,533","581,235","5,296,538 ",Asia
78,Dominican Republic,"573,458",+422,"4,363 ",0,"567,227","+1,139","1,868",47,"52,005",396,"3,093,792","280,564","11,027,047 ",North America
79,Venezuela,"512,560",0,"5,624 ",0,"498,357",0,"8,579",230,"18,110",199,"3,359,014","118,680","28,303,224 ",South America
80,Bahrain,"504,375","+2,732","1,447 ",+3,"474,113","+4,119","28,815",18,"280,392",804,"9,351,953","5,198,941","1,798,819 ",Asia
81,Moldova,"499,015","+1,069","11,171 ",+14,"472,261","+1,410","15,583",157,"124,179","2,780","3,001,922","747,022","4,018,520 ",Europe
82,Libya,"491,216","+1,276","6,232 ",+10,"454,458","+3,584","30,526",128,"69,923",887,"2,410,293","343,096","7,025,129 ",Africa
83,Estonia,"478,941","+4,401","2,188 ",0,"354,059","+9,261","122,694",19,"360,647","1,648","3,073,917","2,314,690","1,328,004 ",Europe
84,Egypt,"477,173","+1,832","23,927 ",+38,"408,094","+1,987","45,152",122,"4,522",227,"3,693,367","35,005","105,511,146 ",Africa
85,Ethiopia,"468,564",+69,"7,450 ",+4,"413,266","+1,675","47,848",102,"3,916",62,"4,486,398","37,496","119,648,596 ",Africa
86,Mongolia,"462,818",+497,"2,163 ",+2,"313,256",0,"147,399",192,"137,531",643,"4,030,048","1,197,567","3,365,196 ",Asia
87,Armenia,"418,220",+764,"8,392 ",+14,"396,670",+970,"13,158",0,"140,703","2,823","2,879,685","968,819","2,972,366 ",Asia
88,Honduras,"408,456",0,"10,671 ",0,"127,289",0,"270,496",105,"40,187","1,050","1,263,329","124,295","10,163,931 ",North America
89,Oman,"379,618",+696,"4,238 ",0,"362,800","+2,005","12,580",60,"71,353",797,"25,000,000","4,698,994","5,320,288 ",Asia
90,Bosnia and Herzegovina,"370,295",+425,"15,392 ",+12,"192,218",0,"162,685",0,"114,035","4,740","1,694,736","521,906","3,247,204 ",Europe
91,Qatar,"355,740",+343,664 ,0,"350,154",+539,"4,922",24,"126,697",236,"3,365,934","1,198,778","2,807,805 ",Asia
92,Kenya,"322,822",+41,"5,638 ",0,"303,166",+22,"14,018",4,"5,794",101,"3,351,782","60,154","55,720,305 ",Africa
93,Cyprus,"313,406",0,833 ,0,"124,370",0,"188,203",60,"256,505",682,"9,477,138","7,756,486","1,221,834 ",Asia
94,Zambia,"312,118",+230,"3,947 ",0,"305,977",+304,"2,194",5,"16,230",205,"3,259,776","169,508","19,230,821 ",Africa
95,North Macedonia,"295,712",+630,"8,968 ",+10,"281,582",+907,"5,162",0,"141,949","4,305","1,880,891","902,871","2,083,233 ",Europe
96,Réunion,"292,126",0,640 ,0,"274,185",0,"17,301",40,"322,494",707,"1,424,291","1,572,351","905,835 ",Africa
97,Albania,"270,947",+213,"3,457 ",+4,"263,909",+391,"3,581",13,"94,320","1,203","1,734,743","603,889","2,872,621 ",Europe
98,Algeria,"264,603",+115,"6,820 ",+4,"177,181",+99,"80,602",14,"5,860",151,"230,861","5,113","45,154,379 ",Africa
99,Botswana,"262,652",0,"2,614 ",0,"256,886",0,"3,152",1,"108,098","1,076","2,026,898","834,194","2,429,769 ",Africa
100,Nigeria,"254,428",+34,"3,142 ",0,"248,850","+18,004","2,436",11,"1,186",15,"4,317,621","20,125","214,545,286 ",Africa
101,Uzbekistan,"235,880",+140,"1,626 ",+2,"231,032",+746,"3,222",23,"6,883",47,"1,377,915","40,210","34,267,774 ",Asia
102,Zimbabwe,"234,967",+378,"5,390 ",+2,"225,447",+214,"4,130",12,"15,439",354,"2,069,403","135,974","15,219,128 ",Africa
103,Montenegro,"229,630",+200,"2,672 ",+2,"224,978",+389,"1,980",60,"365,538","4,253","1,163,566","1,852,231","628,197 ",Europe
104,Mozambique,"224,999",+16,"2,192 ",+1,"219,297",+18,"3,510",13,"6,882",67,"1,264,558","38,676","32,695,784 ",Africa
105,Kyrgyzstan,"200,402",+14,"2,950 ",+2,"194,664",+137,"2,788",131,"29,905",440,"1,907,195","284,597","6,701,383 ",Asia
106,Luxembourg,"181,195",+819,988 ,0,"170,317","+1,358","9,890",6,"281,909","1,537","4,062,178","6,320,076","642,742 ",Europe
107,Afghanistan,"173,047",+123,"7,578 ",+3,"153,890",+344,"11,579","1,124","4,286",188,"887,215","21,977","40,370,939 ",Asia
108,Maldives,"168,124",+628,294 ,+1,"152,437","+1,118","15,393",25,"302,264",529,"2,174,470","3,909,406","556,215 ",Asia
109,Uganda,"163,112",+27,"3,580 ",0,"99,939",+30,"59,593",56,"3,390",74,"2,446,107","50,837","48,116,517 ",Africa
110,Ghana,"159,124",0,"1,442 ",0,"157,133",0,549,1,"4,951",45,"2,305,405","71,729","32,140,333 ",Africa
111,Namibia,"157,106",+22,"4,006 ",+2,"152,635",+64,465,3,"60,041","1,531","950,799","363,366","2,616,645 ",Africa
112,El Salvador,"147,786",0,"4,054 ",0,"123,870",0,"19,862",153,"22,597",620,"1,693,464","258,935","6,540,109 ",North America
113,Laos,"141,933",+239,617 ,+1,"7,660",0,"133,656",0,"19,053",83,"1,000,342","134,285","7,449,372 ",Asia
114,Rwanda,"129,468",+32,"1,457 ",0,"45,522",0,"82,489",0,"9,604",108,"4,780,592","354,632","13,480,445 ",Africa
115,Cambodia,"128,599",+466,"3,026 ",+3,"121,877",+324,"3,696",0,"7,520",177,"2,852,348","166,805","17,099,912 ",Asia
116,Jamaica,"127,799",+58,"2,808 ",+10,"75,952",+277,"49,039",25,"42,850",942,"843,150","282,703","2,982,455 ",North America
117,Guadeloupe,"126,642",0,837 ,0,"2,250",0,"123,555",19,"316,418","2,091","938,039","2,343,709","400,237 ",North America
118,Trinidad and Tobago,"125,864",+654,"3,603 ",+7,"100,076",0,"22,185",18,"89,459","2,561","616,543","438,212","1,406,952 ",North America
119,Cameroon,"119,240",+133,"1,923 ",+3,"117,089",+132,228,13,"4,315",70,"1,751,774","63,394","27,632,989 ",Africa
120,Iceland,"118,241","+3,349",61 ,0,"75,685",0,"42,495",2,"342,837",177,"1,733,465","5,026,139","344,890 ",Europe
121,Martinique,"112,901",0,876 ,0,104,0,"111,921",16,"301,241","2,337","678,821","1,811,223","374,786 ",North America
122,Angola,"98,701",+3,"1,899 ",0,"96,622",+9,180,0,"2,857",55,"1,424,011","41,219","34,547,566 ",Africa
123,DRC,"85,876",0,"1,335 ",0,"50,930",0,"33,611",0,913,14,"846,704","9,004","94,039,371 ",Africa
124,Senegal,"85,637",+18,"1,960 ",0,"83,572",+16,105,2,"4,902",112,"1,011,069","57,875","17,469,782 ",Africa
125,Malawi,"85,276",+19,"2,612 ",+2,"75,227",+183,"7,437",67,"4,276",131,"544,556","27,305","19,943,161 ",Africa
126,Hong Kong,"84,046","+8,798",425 ,+40,"13,232",0,"70,389",16,"11,063",56,"36,260,319","4,772,886","7,597,148 ",Asia
127,Ivory Coast,"81,410",0,791 ,0,"79,596",0,"1,023",0,"2,965",29,"1,406,040","51,216","27,452,930 ",Africa
128,Suriname,"77,935",+55,"1,314 ",0,"49,352",0,"27,269",4,"130,920","2,207","227,393","381,988","595,288 ",South America
129,French Guiana,"77,625",+18,391 ,0,"11,254",0,"65,980",7,"249,263","1,256","591,032","1,897,874","311,418 ",South America
130,Malta,"71,003",+95,601 ,0,"69,257",+106,"1,145",3,"160,104","1,355","1,211,456","2,731,704","443,480 ",Europe
131,Eswatini,"69,095",+45,"1,390 ",0,"67,533",+20,172,11,"58,558","1,178","475,075","402,625","1,179,945 ",Africa
132,French Polynesia,"65,583","+1,234",638 ,+1,N/A,N/A,N/A,7,"231,266","2,250",0,0,"283,582 ",Australia/Oceania
133,Fiji,"63,687",0,826 ,0,"61,870",0,991,0,"70,206",911,"496,126","546,910","907,143 ",Australia/Oceania
134,Madagascar,"63,433",0,"1,350 ",0,"57,862",0,"4,221",61,"2,198",47,"393,562","13,636","28,862,133 ",Africa
135,Guyana,"62,798",+19,"1,216 ",+1,"60,811",+93,771,7,"79,210","1,534","536,412","676,602","792,803 ",South America
136,Sudan,"61,376",+26,"3,901 ",+6,"40,329",0,"17,146",0,"1,348",86,"562,941","12,363","45,533,806 ",Africa
137,Mauritania,"58,621",0,977 ,0,"57,586",+15,58,30,"12,085",201,"738,892","152,327","4,850,710 ",Africa
138,Belize,"56,525",+75,648 ,0,"54,233",+194,"1,644",6,"138,031","1,582","498,196","1,216,569","409,509 ",North America
139,Cabo Verde,"55,876",+6,401 ,0,"55,403",0,72,23,"98,733",709,"400,982","708,535","565,931 ",Africa
140,Barbados,"54,536",+192,312 ,+1,"51,804",+469,"2,420",0,"189,391","1,084","581,357","2,018,916","287,955 ",North America
141,Syria,"54,160",+120,"3,062 ",+3,"46,303",+215,"4,795",0,"2,976",168,"146,269","8,037","18,200,113 ",Asia
142,New Caledonia,"52,321",+911,299 ,0,"39,789",+311,"12,233",43,"180,406","1,031","98,964","341,234","290,018 ",Australia/Oceania
143,Channel Islands,"50,207",+284,143 ,+1,"47,443",+285,"2,621",0,"284,456",810,"1,207,943","6,843,792","176,502 ",Europe
144,Brunei ,"48,055","+3,721",113 ,+1,"23,593",+875,"24,349",11,"108,140",254,"712,994","1,604,480","444,377 ",Asia
145,Gabon,"47,520",0,303 ,0,"45,743",0,"1,474",1,"20,552",131,"1,566,815","677,646","2,312,144 ",Africa
146,New Zealand,"45,473","+6,128",56 ,0,"17,468",+201,"27,949",0,"9,091",11,"6,598,789","1,319,204","5,002,100 ",Australia/Oceania
147,Papua New Guinea,"40,748",+127,638 ,+2,"38,491",+199,"1,619",7,"4,417",69,"249,149","27,005","9,225,967 ",Australia/Oceania
148,Seychelles,"39,181",0,160 ,0,"38,481",0,540,0,"394,373","1,610",0,0,"99,350 ",Africa
149,Curaçao,"38,867",+39,261 ,0,"38,188",+40,418,3,"235,275","1,580","489,932","2,965,726","165,198 ",North America
150,Burundi,"38,027",+9,38 ,0,773,0,"37,216",0,"3,049",3,"345,742","27,719","12,473,227 ",Africa
151,Andorra,"37,958",+57,151 ,0,"37,096",+41,711,14,"489,977","1,949","249,838","3,225,006","77,469 ",Europe
152,Togo,"36,777",+13,272 ,0,"36,408",+5,97,0,"4,277",32,"687,047","79,908","8,597,973 ",Africa
153,Mayotte,"36,631",0,187 ,0,"2,964",0,"33,480",0,"129,144",659,"176,919","623,734","283,645 ",Africa
154,Guinea,"36,393",0,440 ,0,"32,939",0,"3,014",49,"2,653",32,"587,607","42,832","13,718,762 ",Africa
155,Aruba,"33,655",+12,211 ,0,"33,382",+7,62,6,"313,032","1,963","177,885","1,654,544","107,513 ",North America
156,Tanzania,"33,620",0,798 ,0,N/A,N/A,N/A,7,538,13,0,0,"62,532,740 ",Africa
157,Bahamas,"33,081",0,770 ,0,"26,116",0,"6,195",9,"82,820","1,928","218,223","546,333","399,432 ",North America
158,Lesotho,"32,599",0,696 ,0,"23,330",0,"8,573",0,"15,021",321,"396,454","182,679","2,170,217 ",Africa
159,Faeroe Islands,"32,044",0,24 ,0,"7,693",0,"24,327",5,"651,711",488,"774,000","15,741,626","49,169 ",Europe
160,Mauritius,"30,601",+252,786 ,0,"26,791",+251,"3,024",0,"23,996",616,"358,675","281,260","1,275,244 ",Africa
161,Mali,"30,358",+3,722 ,0,"29,297",+283,339,0,"1,431",34,"618,113","29,142","21,210,199 ",Africa
162,Haiti,"30,336",+37,820 ,0,"25,206",+21,"4,310",0,"2,608",70,"132,422","11,385","11,631,404 ",North America
163,Benin,"26,567",0,163 ,0,"25,506",0,898,5,"2,101",13,"604,310","47,788","12,645,569 ",Africa
164,Somalia,"26,313",0,"1,348 ",0,"13,182",0,"11,783",0,"1,583",81,"400,466","24,092","16,622,568 ",Africa
165,Congo,"23,925",0,377 ,0,"20,178",0,"3,370",0,"4,167",66,"347,815","60,579","5,741,545 ",Africa
166,Isle of Man,"22,607",+69,79 ,0,"22,183",+48,345,0,"263,565",921,"150,753","1,757,561","85,774 ",Europe
167,Saint Lucia,"22,594",0,357 ,0,"21,554",0,683,2,"122,124","1,930","133,970","724,127","185,009 ",North America
168,Timor-Leste,"22,584",+56,126 ,0,"21,619",+118,839,23,"16,609",93,"247,931","182,332","1,359,775 ",Asia
169,Burkina Faso,"20,751",0,375 ,0,"20,309",0,67,0,950,17,"248,995","11,398","21,846,116 ",Africa
170,Taiwan,"20,236",+80,852 ,0,"18,177",+71,"1,207",0,847,36,"11,458,917","479,698","23,887,779 ",Asia
171,Cayman Islands,"19,373",0,17 ,0,"8,553",0,"10,803",2,"289,179",254,"222,773","3,325,318","66,993 ",North America
172,Nicaragua,"18,004",0,220 ,0,"4,225",0,"13,559",0,"2,666",33,0,0,"6,754,330 ",North America
173,Tajikistan,"17,388",0,124 ,0,"17,263",+11,1,0,"1,758",13,0,0,"9,890,142 ",Asia
174,South Sudan,"16,950",+4,137 ,0,"13,250",0,"3,563",1,"1,486",12,"337,236","29,557","11,409,818 ",Africa
175,Equatorial Guinea,"15,877",+3,182 ,0,"15,653",+28,42,5,"10,737",123,"273,437","184,908","1,478,777 ",Africa
176,Djibouti,"15,545",+2,189 ,0,"15,347",0,9,0,"15,366",187,"283,800","280,531","1,011,654 ",Africa
177,Gibraltar,"15,256",+86,101 ,0,"14,489",+51,666,10,"453,050","2,999","512,357","15,215,211","33,674 ",Europe
178,San Marino,"14,207",0,112 ,0,"13,703",0,392,4,"417,264","3,289","134,668","3,955,240","34,048 ",Europe
179,CAR,"14,187",0,113 ,0,"6,859",0,"7,215",2,"2,856",23,"81,294","16,364","4,967,990 ",Africa
180,Grenada,"13,598",+33,214 ,0,"13,197",+13,187,5,"119,931","1,887","135,402","1,194,211","113,382 ",North America
181,Gambia,"11,924",0,365 ,0,"11,461",0,98,4,"4,716",144,"135,608","53,635","2,528,342 ",Africa
182,Yemen,"11,751",0,"2,130 ",0,"8,582",0,"1,039",23,380,69,"265,253","8,582","30,906,898 ",Asia
183,Greenland,"11,645",0,16 ,0,"2,761",0,"8,868",9,"204,542",281,"164,926","2,896,895","56,932 ",North America
184,Liechtenstein,"11,564",+154,77 ,+1,"11,105",+88,382,7,"301,869","2,010","80,413","2,099,118","38,308 ",Europe
185,Bermuda,"11,490",+67,123 ,0,"11,150",+54,217,0,"185,625","1,987","795,082","12,844,828","61,899 ",North America
186,Dominica,"11,016",+25,57 ,0,"10,563",+8,396,0,"152,407",789,"165,338","2,287,465","72,280 ",North America
187,Bhutan,"11,010",+496,6 ,0,"7,194",+235,"3,810",0,"14,015",8,"1,939,222","2,468,463","785,599 ",Asia
188,Saint Martin,"9,827",0,63 ,0,"1,399",0,"8,365",7,"247,214","1,585","78,366","1,971,422","39,751 ",North America
189,Eritrea,"9,696",+2,103 ,0,"9,584",+5,9,0,"2,673",28,"23,693","6,532","3,627,232 ",Africa
190,Sint Maarten,"9,537",0,85 ,0,"9,403",0,49,10,"218,353","1,946","62,056","1,420,794","43,677 ",North America
191,Monaco,"9,331",+26,51 ,0,"9,053",+15,227,4,"235,038","1,285","54,960","1,384,383","39,700 ",Europe
192,Niger,"8,746",0,306 ,0,"8,419",0,21,1,341,12,"227,005","8,851","25,647,182 ",Africa
193,Comoros,"8,026",+2,160 ,0,"7,846",+21,20,0,"8,917",178,0,0,"900,084 ",Africa
194,Guinea-Bissau,"7,972",0,166 ,0,"6,965",0,841,6,"3,899",81,"122,770","60,048","2,044,532 ",Africa
195,Sierra Leone,"7,663",0,125 ,0,N/A,N/A,N/A,0,930,15,"259,958","31,533","8,243,948 ",Africa
196,Caribbean Netherlands,"7,561",+13,31 ,0,"7,430",+12,100,0,"283,992","1,164","30,126","1,131,535","26,624 ",North America
