SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
45,Bangladesh,"2,016,583",+438,"29,337 ",+1,"1,959,787",+303,"27,459","1,331","12,012",175,"14,813,238","88,234","167,885,689 ",Asia
46,Singapore,"1,869,591","+2,423","1,605 ",+1,"1,789,678","+1,585","78,308",7,"314,558",270,"24,345,019","4,096,043","5,943,546 ",Asia
47,Slovakia,"1,838,393",+347,"20,426 ",+5,"1,814,296",+498,"3,671",22,"336,690","3,741","7,283,000","1,333,836","5,460,193 ",Europe
48,Georgia,"1,762,206",0,"16,900 ",0,"1,637,293",0,"108,013",0,"444,022","4,258","16,920,079","4,263,340","3,968,738 ",Asia
49,New Zealand,"1,762,125",0,"2,882 ",0,"1,749,317",0,"9,926",0,"359,749",588,"7,517,357","1,534,717","4,898,203 ",Australia/Oceania
50,Jordan,"1,742,256",0,"14,114 ",0,"1,725,175",0,"2,967",76,"169,137","1,370","17,170,645","1,666,912","10,300,869 ",Asia
51,Hong Kong,"1,682,896","+8,187","9,836 ",+6,"1,388,090","+4,583","284,970",10,"221,308","1,293","54,352,132","7,147,553","7,604,299 ",Asia
52,Ireland,"1,660,635",0,"7,862 ",0,"1,645,253",+497,"7,520",14,"330,791","1,566","12,674,193","2,524,640","5,020,199 ",Europe
53,Pakistan,"1,571,530",+117,"30,604 ",+1,"1,535,109",0,"5,817",82,"6,848",133,"30,286,862","131,975","229,488,994 ",Asia
54,Norway,"1,461,296",0,"4,038 ",0,"1,455,830",0,"1,428",20,"265,142",733,"11,002,430","1,996,315","5,511,370 ",Europe
55,Kazakhstan,"1,392,109",+177,"13,689 ",0,"1,363,356",0,"15,064",24,"72,487",713,"11,575,012","602,707","19,205,043 ",Asia
56,Finland,"1,277,473",0,"5,858 ",0,"1,250,685",+585,"20,930",21,"229,970","1,055","11,449,717","2,061,170","5,554,960 ",Europe
57,Morocco,"1,264,731",+20,"16,276 ",0,"1,248,287",+21,168,293,"33,483",431,"12,526,215","331,620","37,772,756 ",Africa
58,Bulgaria,"1,250,250",0,"37,663 ",0,"1,202,699",0,"9,888",31,"182,662","5,503","10,495,200","1,533,355","6,844,597 ",Europe
59,Lithuania,"1,232,367","+1,526","9,301 ",+2,"1,205,317",+934,"17,749",9,"462,999","3,494","10,142,428","3,810,496","2,661,708 ",Europe
60,Croatia,"1,222,914",+907,"16,827 ",+10,"1,201,138",+520,"4,949",17,"301,263","4,145","5,182,449","1,276,690","4,059,286 ",Europe
61,Lebanon,"1,213,376",+176,"10,653 ",+3,"1,087,587",0,"115,136",74,"181,511","1,594","4,795,578","717,380","6,684,849 ",Asia
62,Slovenia,"1,151,766","+2,402","6,799 ",0,"1,119,988",0,"24,979",12,"554,258","3,272","2,732,504","1,314,947","2,078,034 ",Europe
63,Tunisia,"1,145,163",0,"29,243 ",0,N/A,N/A,N/A,99,"95,061","2,427","4,935,608","409,708","12,046,656 ",Africa
64,Guatemala,"1,113,871",0,"19,688 ",0,"1,091,414",0,"2,769",5,"59,937","1,059","5,767,786","310,362","18,584,039 ",North America
65,Cuba,"1,110,971",+23,"8,530 ",0,"1,102,278",+28,163,23,"98,267",754,"14,125,494","1,249,419","11,305,652 ",North America
66,Bolivia,"1,106,538",0,"22,218 ",0,"1,042,433",0,"41,887",220,"92,268","1,853","2,705,422","225,590","11,992,656 ",South America
67,Costa Rica,"1,066,630",0,"8,893 ",0,"860,711",0,"197,026",52,"205,820","1,716","4,659,757","899,158","5,182,354 ",North America
68,UAE,"1,021,625",+434,"2,342 ",0,"1,001,218",+361,"18,065",0,"101,334",232,"187,515,834","18,599,468","10,081,785 ",Asia
69,Ecuador,"1,000,214",0,"35,885 ",0,"959,650",0,"4,679",759,"55,220","1,981","3,082,403","170,173","18,113,361 ",South America
70,Nepal,"999,121",+75,"12,015 ",0,"984,977",+137,"2,129",0,"33,055",398,"5,915,898","195,725","30,225,582 ",Asia
71,Belarus,"994,037",0,"7,118 ",0,"985,592",0,"1,327",0,"105,381",755,"13,646,641","1,446,722","9,432,800 ",Europe
72,Panama,"984,234",0,"8,487 ",0,"972,298",0,"3,449",16,"221,327","1,908","7,009,916","1,576,337","4,446,964 ",North America
73,Uruguay,"982,846",0,"7,462 ",0,"973,869",0,"1,515",18,"281,133","2,134","6,114,822","1,749,083","3,496,016 ",South America
74,Mongolia,"981,618",0,"2,179 ",0,"976,781",0,"2,658",192,"290,585",645,"4,030,048","1,193,000","3,378,078 ",Asia
75,Latvia,"912,002","+1,419","5,965 ",+1,"891,237",0,"14,800",5,"493,284","3,226","7,587,700","4,104,039","1,848,837 ",Europe
76,Azerbaijan,"818,890",+256,"9,876 ",+3,"807,096",+395,"1,918",0,"79,502",959,"7,206,805","699,676","10,300,205 ",Asia
77,Saudi Arabia,"814,937",+108,"9,324 ",+2,"802,069",+108,"3,544",36,"22,735",260,"44,228,579","1,233,887","35,844,909 ",Asia
78,Paraguay,"715,806",0,"19,530 ",0,"694,789",0,"1,487",7,"97,977","2,673","2,657,506","363,751","7,305,843 ",South America
79,Bahrain,"674,909",0,"1,518 ",0,"671,331",0,"2,060",1,"378,316",851,"10,322,918","5,786,444","1,783,983 ",Asia
80,Sri Lanka,"670,519",0,"16,737 ",0,"653,438",+3,344,0,"31,077",776,"6,486,117","300,619","21,575,842 ",Asia
81,Kuwait,"657,745",0,"2,563 ",0,"654,870",0,312,3,"150,159",585,"8,350,287","1,906,316","4,380,326 ",Asia
82,Dominican Republic,"641,677",0,"4,384 ",0,"636,343",0,950,19,"58,037",397,"3,646,388","329,800","11,056,370 ",North America
83,Palestine,"620,548",0,"5,403 ",0,"608,749",0,"6,396",17,"116,087","1,011","3,078,533","575,907","5,345,541 ",Asia
84,Myanmar,"617,998",+259,"19,444 ",0,"594,721",+169,"3,833",0,"11,190",352,"8,890,712","160,984","55,227,143 ",Asia
85,Estonia,"599,493",0,"2,661 ",0,"524,990",0,"71,842",1,"453,505","2,013","3,518,566","2,661,729","1,321,910 ",Europe
86,Moldova,"583,183",0,"11,808 ",0,"504,142",0,"67,233",49,"145,317","2,942","3,216,305","801,437","4,013,171 ",Europe
87,Cyprus,"579,899",0,"1,173 ",0,"574,489",+308,"4,237",60,"474,011",959,"9,640,118","7,879,860","1,223,387 ",Asia
88,Venezuela,"543,930",0,"5,809 ",0,"536,460",0,"1,661",36,"18,585",198,"3,359,014","114,771","29,266,991 ",South America
89,Egypt,"515,645",0,"24,613 ",0,"442,182",0,"48,850",122,"4,857",232,"3,693,367","34,792","106,156,692 ",Africa
90,Libya,"506,918",+9,"6,437 ",0,"500,465",+3,16,101,"71,998",914,"2,481,036","352,383","7,040,745 ",Africa
91,Ethiopia,"493,403",+18,"7,572 ",0,"471,789",+6,"14,042",1,"4,084",63,"5,232,638","43,312","120,812,698 ",Africa
92,Réunion,"467,816",0,879 ,0,"418,572",0,"48,365",10,"515,181",968,"1,603,660","1,766,027","908,061 ",Africa
93,Honduras,"455,669",0,"10,989 ",0,N/A,N/A,N/A,105,"44,581","1,075","1,517,825","148,497","10,221,247 ",North America
94,Armenia,"439,302",0,"8,669 ",0,"425,531",0,"5,102",0,"147,815","2,917","3,198,646","1,076,273","2,971,966 ",Asia
95,Qatar,"439,287",+788,682 ,0,"432,865",+568,"5,740",2,"147,416",229,"3,912,774","1,313,049","2,979,915 ",Asia
96,Oman,"397,993",0,"4,260 ",0,"384,669",0,"9,064",2,"74,755",800,"25,000,000","4,695,724","5,323,993 ",Asia
97,Bosnia and Herzegovina,"397,678",+76,"16,106 ",+2,"376,146",+52,"5,426",0,"122,388","4,957","1,853,286","570,362","3,249,317 ",Europe
98,North Macedonia,"341,986",+97,"9,520 ",+4,"331,740",+61,726,0,"164,313","4,574","2,123,651","1,020,346","2,081,304 ",Europe
99,Kenya,"338,315",+7,"5,675 ",0,"332,548",+2,92,1,"6,018",101,"3,871,142","68,863","56,215,221 ",Africa
100,Zambia,"333,337",+24,"4,017 ",0,"329,101",+36,219,1,"17,120",206,"3,718,854","191,002","19,470,234 ",Africa
101,Albania,"331,384",+89,"3,585 ",0,"325,300",+107,"2,499",0,"115,611","1,251","1,941,032","677,173","2,866,374 ",Europe
102,Botswana,"326,127",0,"2,787 ",0,"322,955",0,385,1,"133,595","1,142","2,026,898","830,300","2,441,162 ",Africa
103,Luxembourg,"288,658",0,"1,123 ",0,"283,668",0,"3,867",0,"449,363","1,748","4,402,293","6,853,194","642,371 ",Europe
104,Montenegro,"277,976",+163,"2,778 ",0,"274,096",+138,"1,102",6,"442,672","4,424","2,610,891","4,157,801","627,950 ",Europe
105,Algeria,"270,584",+14,"6,879 ",0,"182,220",+9,"81,485",6,"5,967",152,"230,861","5,091","45,350,148 ",Africa
106,Nigeria,"264,744",+127,"3,155 ",0,"257,909",+29,"3,680",11,"1,221",15,"5,441,162","25,104","216,746,934 ",Africa
107,Zimbabwe,"256,939",0,"5,596 ",0,"251,102",0,241,12,"16,759",365,"2,496,262","162,820","15,331,428 ",Africa
108,Uzbekistan,"243,993",0,"1,637 ",0,"241,486",0,870,23,"7,097",48,"1,377,915","40,077","34,382,084 ",Asia
109,Mozambique,"230,184",0,"2,221 ",0,"227,878",0,85,11,"6,956",67,"1,371,127","41,437","33,089,461 ",Africa
110,Brunei ,"224,610",0,225 ,0,"222,140",0,"2,245",3,"504,253",505,"717,784","1,611,437","445,431 ",Asia
111,Martinique,"220,192",0,"1,042 ",0,N/A,N/A,N/A,8,"588,612","2,785","828,928","2,215,870","374,087 ",North America
112,Laos,"215,272",+115,757 ,0,N/A,N/A,N/A,0,"28,776",101,"1,233,207","164,845","7,481,023 ",Asia
113,Kyrgyzstan,"205,920",0,"2,991 ",0,"196,406",0,"6,523",131,"30,605",445,"1,907,195","283,460","6,728,271 ",Asia
114,Iceland,"205,284",0,213 ,0,N/A,N/A,N/A,2,"594,349",617,"1,996,384","5,780,036","345,393 ",Europe
115,El Salvador,"201,785",0,"4,228 ",0,"179,410",0,"18,147",8,"30,805",645,"2,610,114","398,467","6,550,389 ",North America
116,Afghanistan,"196,870",+115,"7,792 ",0,"175,443",+176,"13,635","1,124","4,831",191,"1,087,991","26,696","40,754,388 ",Asia
117,Guadeloupe,"191,997",0,986 ,0,N/A,N/A,N/A,19,"480,240","2,466","938,039","2,346,306","399,794 ",North America
118,Maldives,"184,966",0,308 ,0,"163,687",0,"20,971",25,"341,906",569,"2,213,831","4,092,223","540,985 ",Asia
119,Trinidad and Tobago,"181,749",0,"4,180 ",0,"172,591",0,"4,978",18,"129,213","2,972","830,015","590,092","1,406,585 ",North America
120,Uganda,"169,396",0,"3,628 ",0,"100,431",0,"65,337",3,"3,498",75,"3,012,408","62,198","48,432,863 ",Africa
121,Namibia,"169,253",0,"4,065 ",0,"164,813",0,375,0,"64,260","1,543","1,062,663","403,460","2,633,874 ",Africa
122,Ghana,"168,616",0,"1,459 ",0,"167,123",0,34,2,"5,205",45,"2,498,516","77,126","32,395,450 ",Africa
123,Jamaica,"150,921",0,"3,288 ",0,"97,790",0,"49,843",0,"50,558","1,101","1,177,911","394,598","2,985,094 ",North America
124,Cambodia,"137,745",+6,"3,056 ",0,"134,633",+12,56,0,"8,023",178,"3,058,588","178,150","17,168,639 ",Asia
125,Rwanda,"132,478",0,"1,466 ",0,"130,955",+54,57,0,"9,741",108,"5,788,646","425,621","13,600,464 ",Africa
126,Cameroon,"121,652",0,"1,935 ",0,"118,616",0,"1,101",13,"4,358",69,"1,751,774","62,762","27,911,548 ",Africa
127,Malta,"114,348",+25,803 ,0,"113,019",+17,526,4,"257,521","1,808","2,053,475","4,624,600","444,033 ",Europe
128,Angola,"103,131",0,"1,917 ",0,"101,155",0,59,0,"2,944",55,"1,499,795","42,818","35,027,343 ",Africa
129,Barbados,"102,068",+43,559 ,0,"101,152",+80,357,0,"354,374","1,941","761,073","2,642,404","288,023 ",North America
130,French Guiana,"93,837",0,409 ,0,"11,254",0,"82,174",3,"298,683","1,302","651,257","2,072,951","314,169 ",South America
131,DRC,"92,751",0,"1,422 ",0,"83,504",0,"7,825",0,974,15,"846,704","8,890","95,240,792 ",Africa
132,Channel Islands,"90,547",+285,200 ,+1,"89,857",+224,490,0,"513,122","1,133","1,252,808","7,099,551","176,463 ",Europe
133,Senegal,"88,230",0,"1,968 ",0,"86,137",0,125,0,"4,998",111,"1,146,543","64,946","17,653,671 ",Africa
134,Malawi,"87,946",0,"2,680 ",0,"84,797",0,469,67,"4,358",133,"613,391","30,395","20,180,839 ",Africa
135,Ivory Coast,"86,973",0,822 ,0,"86,112",0,39,0,"3,135",30,"1,620,222","58,403","27,742,298 ",Africa
136,Suriname,"81,078",0,"1,384 ",0,"49,620",0,"30,074",0,"135,848","2,319","239,051","400,534","596,831 ",South America
137,French Polynesia,"76,560",0,649 ,0,N/A,N/A,N/A,7,"269,422","2,284",0,0,"284,164 ",Australia/Oceania
138,New Caledonia,"74,086",0,314 ,0,"73,639",0,133,9,"254,665","1,079","98,964","340,182","290,915 ",Australia/Oceania
139,Eswatini,"73,374",0,"1,422 ",0,"71,945",0,7,11,"61,929","1,200","1,044,452","881,530","1,184,817 ",Africa
140,Guyana,"71,222",0,"1,280 ",0,"69,812",0,130,0,"89,695","1,612","691,921","871,388","794,045 ",South America
141,Belize,"68,612",0,680 ,0,"67,796",0,136,6,"166,457","1,650","576,016","1,397,453","412,190 ",North America
142,Fiji,"68,223",+16,878 ,0,"66,274",+17,"1,071",0,"75,014",965,"659,796","725,476","909,466 ",Australia/Oceania
143,Madagascar,"66,652",0,"1,410 ",0,"65,216",0,26,2,"2,284",48,"511,408","17,527","29,178,077 ",Africa
144,Sudan,"63,275",0,"4,961 ",0,"57,200",0,"1,114",0,"1,376",108,"562,941","12,240","45,992,020 ",Africa
145,Mauritania,"62,779",+1,994 ,+1,"61,775",+1,10,0,"12,807",203,"961,622","196,170","4,901,981 ",Africa
146,Cabo Verde,"62,350",0,410 ,0,"61,868",0,72,23,"109,833",722,"401,622","707,482","567,678 ",Africa
147,Bhutan,"61,419",0,21 ,0,"61,313",0,85,0,"77,949",27,"2,303,734","2,923,739","787,941 ",Asia
148,Syria,"57,197",0,"3,163 ",0,"53,935",0,99,0,"2,954",163,"146,269","7,553","19,364,809 ",Asia
149,Burundi,"49,370",0,38 ,0,"48,578",0,754,0,"3,911",3,"345,742","27,386","12,624,840 ",Africa
150,Gabon,"48,668",0,306 ,0,"48,235",0,127,0,"20,874",131,"1,615,102","692,721","2,331,533 ",Africa
151,Seychelles,"46,358",0,169 ,0,"45,977",0,212,0,"466,256","1,700",0,0,"99,426 ",Africa
152,Andorra,"46,147",0,155 ,0,"45,938",0,54,14,"595,730","2,001","249,838","3,225,256","77,463 ",Europe
153,Curaçao,"45,127",0,282 ,0,"44,720",0,125,3,"272,623","1,704","496,693","3,000,640","165,529 ",North America
154,Papua New Guinea,"44,922",0,664 ,0,"43,982",0,276,7,"4,834",71,"249,149","26,813","9,292,169 ",Australia/Oceania
155,Aruba,"42,914",0,227 ,0,"42,438",0,249,2,"398,796","2,109","177,885","1,653,068","107,609 ",North America
156,Mauritius,"40,342",0,"1,023 ",0,"38,669",0,650,0,"31,648",803,"358,675","281,374","1,274,727 ",Africa
157,Mayotte,"40,161",0,187 ,0,N/A,N/A,N/A,0,"140,296",653,"176,919","618,038","286,259 ",Africa
158,Tanzania,"39,253",0,845 ,0,N/A,N/A,N/A,7,620,13,0,0,"63,298,550 ",Africa
159,Togo,"38,678",0,284 ,0,"38,194",0,200,0,"4,456",33,"789,186","90,911","8,680,837 ",Africa
160,Isle of Man,"38,008",0,116 ,0,N/A,N/A,N/A,0,"443,335","1,353","150,753","1,758,422","85,732 ",Europe
161,Guinea,"37,652",0,449 ,0,"36,880",0,323,8,"2,715",32,"660,107","47,607","13,865,691 ",Africa
162,Bahamas,"37,156",0,823  ,0,"35,988",0,345,1,"92,770","2,055","248,846","621,314","400,516 ",North America
163,Faeroe Islands,"34,658",0,28 ,0,N/A,N/A,N/A,5,"703,959",569,"778,000","15,802,409","49,233 ",Europe
164,Lesotho,"34,287",0,704 ,0,"25,811",0,"7,772",0,"15,759",324,"431,221","198,199","2,175,699 ",Africa
165,Haiti,"33,721",+19,857 ,0,"31,266",+33,"1,598",0,"2,887",73,"132,422","11,337","11,680,283 ",North America
166,Mali,"32,440",+55,739 ,0,"30,927",+38,774,0,"1,511",34,"752,268","35,032","21,473,764 ",Africa
167,Cayman Islands,"30,380",0,29 ,0,"8,553",0,"21,798",1,"451,566",431,"222,773","3,311,280","67,277 ",North America
168,Saint Lucia,"28,894",0,391 ,0,"28,369",0,134,0,"156,088","2,112","209,716","1,132,908","185,113 ",North America
169,Benin,"27,638",0,163 ,0,"27,322",0,153,5,"2,162",13,"604,310","47,268","12,784,726 ",Africa
170,Somalia,"27,197",0,"1,352 ",0,"13,182",0,"12,663",0,"1,615",80,"400,466","23,778","16,841,795 ",Africa
171,Congo,"24,837",0,386 ,0,"24,006",0,445,0,"4,284",67,"347,815","59,991","5,797,805 ",Africa
172,Timor-Leste,"23,217",0,138 ,0,"23,035",0,44,0,"16,954",101,"275,776","201,380","1,369,429 ",Asia
173,Solomon Islands,"21,544",0,153 ,0,"16,357",0,"5,034",1,"29,874",212,"5,117","7,096","721,159 ",Australia/Oceania
174,Burkina Faso,"21,128",0,387 ,0,"20,632",0,109,0,956,18,"248,995","11,265","22,102,838 ",Africa
175,San Marino,"20,540",0,118 ,0,"20,340",0,82,4,"602,611","3,462","157,634","4,624,732","34,085 ",Europe
176,Gibraltar,"20,069",0,108 ,0,"16,579",0,"3,382",0,"595,449","3,204","534,283","15,852,213","33,704 ",Europe
177,Grenada,"19,473",0,236 ,0,"19,142",0,95,4,"171,606","2,080","179,054","1,577,916","113,475 ",North America
178,Liechtenstein,"19,390",+5,86 ,0,"19,193",+16,111,1,"505,119","2,240","102,174","2,661,682","38,387 ",Europe
179,Nicaragua,"18,491",0,225 ,0,"4,225",0,"14,041",0,"2,728",33,0,0,"6,779,100 ",North America
180,Bermuda,"18,077",0,148 ,0,"17,860",0,69,0,"291,852","2,389","1,000,375","16,150,971","61,939 ",North America
181,South Sudan,"17,823",0,138 ,0,"17,335",0,350,1,"1,534",12,"410,280","35,313","11,618,511 ",Africa
182,Tajikistan,"17,786",0,125 ,0,"17,264",0,397,0,"1,786",13,0,0,"9,957,464 ",Asia
183,Equatorial Guinea,"16,991",+1,183 ,0,"16,661",+1,147,5,"11,353",122,"365,697","244,342","1,496,662 ",Africa
184,Tonga,"16,182",0,12 ,0,"15,638",0,532,0,"150,182",111,"535,009","4,965,327","107,749 ",Australia/Oceania
185,Samoa,"15,889",0,29 ,0,"1,605",0,"14,255",4,"78,565",143,"187,397","926,612","202,239 ",Australia/Oceania
186,Djibouti,"15,690",0,189 ,0,"15,427",0,74,0,"15,441",186,"305,941","301,094","1,016,097 ",Africa
187,Marshall Islands,"15,180",0,17 ,0,"15,112",0,51,22,"252,760",283,0,0,"60,057 ",Australia/Oceania
188,CAR,"14,904",0,113 ,0,"14,520",0,271,2,"2,971",23,"81,294","16,205","5,016,678 ",Africa
189,Dominica,"14,852",0,68 ,0,"14,554",0,230,0,"205,297",940,"210,195","2,905,493","72,344 ",North America
190,Monaco,"14,471",+9,63 ,0,"14,363",+6,45,4,"363,748","1,584","78,646","1,976,875","39,783 ",Europe
191,Gambia,"12,508",0,372 ,0,"12,028",0,108,0,"4,889",145,"155,686","60,851","2,558,482 ",Africa
192,Greenland,"11,971",0,21 ,0,"2,761",0,"9,189",4,"210,117",369,"164,926","2,894,810","56,973 ",North America
193,Saint Martin,"11,941",0,63 ,0,"1,399",0,"10,479",7,"300,554","1,586","112,382","2,828,643","39,730 ",North America
194,Yemen,"11,932",0,"2,155 ",0,"9,119",0,658,23,383,69,"329,592","10,579","31,154,867 ",Asia
195,Vanuatu,"11,930",+1,14 ,0,"11,889",+11,27,0,"37,069",44,"24,976","77,606","321,832 ",Australia/Oceania
196,Caribbean Netherlands,"11,200",0,36 ,0,"10,476",0,688,0,"420,310","1,351","30,126","1,130,559","26,647 ",North America
197,Sint Maarten,"10,855",0,87 ,0,"10,762",0,6,10,"246,895","1,979","62,056","1,411,454","43,966 ",North America
198,Eritrea,"10,164",0,103 ,0,"10,056",0,5,0,"2,775",28,"23,693","6,470","3,662,244 ",Africa
199,Niger,"9,931",0,312 ,0,"8,890",0,729,1,381,12,"254,538","9,759","26,083,660 ",Africa
200,Micronesia,"9,759",0,29 ,0,157,0,"9,573",1,"83,063",247,"21,923","186,596","117,489 ",Australia/Oceania
