SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Romania,"1,002,865","+4,310","25,006 ",+139,"902,239","+5,666","75,620","1,492","52,402","1,307","7,666,540","400,595","19,137,890 ",Europe
25,Iraq,"918,155","+6,779","14,678 ",+37,"809,663","+4,891","93,814",453,"22,440",359,"8,469,899","207,004","40,916,625 ",Asia
26,Belgium,"917,917","+4,860","23,390 ",+42,"59,165",+263,"835,362",925,"78,935","2,011","11,620,846","999,325","11,628,700 ",Europe
27,Sweden,"857,401",0,"13,621 ",0,N/A,N/A,N/A,377,"84,489","1,342","7,530,772","742,093","10,148,019 ",Europe
28,Philippines,"853,209","+12,674","14,744 ",+225,"648,220",+593,"190,245",762,"7,707",133,"10,704,280","96,690","110,707,106 ",Asia
29,Israel,"835,811",+137,"6,292 ",+12,"825,515",+320,"4,004",268,"90,873",684,"13,729,129","1,492,688","9,197,590 ",Asia
30,Portugal,"826,928",+601,"16,910 ",+6,"784,208",+685,"25,810",119,"81,282","1,662","9,363,361","920,357","10,173,616 ",Europe
31,Pakistan,"715,968","+5,139","15,329 ",+100,"627,561","+1,772","73,078","4,204","3,194",68,"10,688,894","47,677","224,195,210 ",Asia
32,Hungary,"713,868","+8,053","23,211 ",+245,"423,366","+3,091","267,291","1,344","74,043","2,407","4,897,922","508,015","9,641,301 ",Europe
33,Bangladesh,"678,937","+5,343","9,661 ",+77,"572,378","+3,837","96,898",0,"4,091",58,"4,973,489","29,968","165,957,839 ",Asia
34,Jordan,"662,395","+3,145","7,708 ",+62,"588,353","+7,183","66,334",729,"64,426",750,"6,294,123","612,183","10,281,442 ",Asia
35,Serbia,"639,476","+3,058","5,700 ",+41,"550,238","+4,730","83,538",260,"73,418",654,"3,577,398","410,722","8,710,025 ",Europe
36,Switzerland,"617,543",0,"10,452 ",+2,"557,566",0,"49,525",189,"70,953","1,201","6,339,396","728,365","8,703,603 ",Europe
37,Austria,"574,755","+3,139","9,662 ",+38,"532,539","+3,348","32,554",586,"63,536","1,068","26,478,234","2,927,004","9,046,191 ",Europe
38,Morocco,"501,688",+740,"8,891 ",+6,"488,015",+601,"4,782",242,"13,469",239,"6,091,867","163,547","37,248,527 ",Africa
39,Japan,"499,793","+3,587","9,353 ",+19,"460,993","+2,153","29,447",511,"3,961",74,"10,387,132","82,323","126,175,717 ",Asia
40,Lebanon,"494,633","+2,705","6,630 ",+38,"402,172","+3,473","85,831",864,"72,722",975,"3,694,320","543,147","6,801,692 ",Asia
41,UAE,"481,937","+1,931","1,529 ",+3,"466,804","+1,833","13,604",0,"48,277",153,"40,021,387","4,009,072","9,982,706 ",Asia
42,Saudi Arabia,"397,636",+878,"6,747 ",+10,"382,773",+575,"8,116",914,"11,286",192,"15,738,545","446,711","35,232,061 ",Asia
43,Bulgaria,"371,531","+1,352","14,351 ",+43,"285,799",+930,"71,381",801,"53,785","2,078","2,266,672","328,134","6,907,756 ",Europe
44,Slovakia,"370,473","+1,080","10,487 ",+76,"255,300",0,"104,686",515,"67,831","1,920","2,432,500","445,375","5,461,694 ",Europe
45,Malaysia,"359,117","+1,510","1,321 ",+8,"342,737","+1,248","15,059",194,"10,987",40,"8,157,933","249,583","32,686,221 ",Asia
46,Panama,"358,098",0,"6,156 ",0,"347,483",0,"4,459",105,"81,998","1,410","2,225,209","509,533","4,367,153 ",North America
47,Ecuador,"344,877","+2,199","17,275 ",+117,"290,314",0,"37,288",593,"19,321",968,"1,190,939","66,720","17,849,730 ",South America
48,Belarus,"334,863","+1,433","2,344 ",+10,"325,108","+1,360","7,411",0,"35,447",248,"5,535,400","585,948","9,446,911 ",Europe
49,Greece,"293,763","+2,799","8,833 ",+75,"246,997","+1,646","37,933",781,"28,291",851,"7,033,594","677,383","10,383,484 ",Europe
50,Croatia,"290,899","+2,535","6,269 ",+34,"270,964","+2,035","13,666",180,"71,201","1,534","1,629,803","398,916","4,085,582 ",Europe
51,Georgia,"287,689",+506,"3,869 ",+11,"276,711",+285,"7,109",0,"72,225",971,"3,646,580","915,485","3,983,221 ",Asia
52,Azerbaijan,"283,579","+2,192","3,879 ",+33,"249,013","+1,554","30,687",0,"27,775",380,"3,005,197","294,343","10,209,855 ",Asia
53,Bolivia,"280,649","+1,442","12,428 ",+16,"230,021",+985,"38,200",71,"23,792","1,054","976,539","82,786","11,795,936 ",South America
54,Nepal,"279,725",+337,"3,039 ",+1,"273,886",+151,"2,800",0,"9,469",103,"2,309,776","78,190","29,540,607 ",Asia
55,Tunisia,"270,297","+1,460","9,235 ",+56,"224,397","+1,006","36,665",407,"22,687",775,"1,174,701","98,597","11,914,205 ",Africa
56,Kazakhstan,"266,677","+2,734","3,202 ",+12,"232,835","+1,511","30,640",221,"14,073",169,"9,103,707","480,402","18,950,201 ",Asia
57,Palestine,"265,897","+1,502","2,838 ",+26,"231,288","+1,412","31,771",190,"51,207",547,"1,623,732","312,702","5,192,582 ",Asia
58,Dominican Republic,"257,186",+623,"3,385 ",+3,"216,020",+294,"37,781",154,"23,526",310,"1,343,391","122,886","10,932,007 ",North America
59,Kuwait,"245,704","+1,379","1,403 ",+10,"229,846","+1,219","14,455",226,"56,885",325,"2,151,495","498,112","4,319,302 ",Asia
60,Moldova,"240,886",+830,"5,369 ",+30,"221,968","+1,087","13,549",312,"59,822","1,333","899,947","223,496","4,026,682 ",Europe
61,Ireland,"240,643",+451,"4,783 ",+14,"23,364",0,"212,496",52,"48,318",960,"4,168,990","837,078","4,980,407 ",Europe
62,Denmark,"237,101",+755,"2,439 ",+3,"225,968",+713,"8,694",37,"40,823",420,"28,833,972","4,964,518","5,808,010 ",Europe
63,Paraguay,"233,745","+1,603","4,749 ",+51,"191,614","+1,643","37,382",444,"32,464",660,"969,044","134,586","7,200,208 ",South America
64,Ethiopia,"227,255","+1,739","3,146 ",+35,"169,038","+1,093","55,071",933,"1,940",27,"2,437,495","20,806","117,151,321 ",Africa
65,Slovenia,"225,950","+1,250","4,112 ",+12,"207,927","+1,240","13,911",140,"108,674","1,978","1,100,996","529,539","2,079,160 ",Europe
66,Lithuania,"225,308",+995,"3,671 ",+9,"205,768","+1,428","15,869",150,"83,674","1,363","2,480,073","921,042","2,692,682 ",Europe
67,Costa Rica,"222,544",0,"3,018 ",0,"194,760",0,"24,766",199,"43,380",588,"842,015","164,133","5,130,092 ",North America
68,Egypt,"209,677",+801,"12,405 ",+43,"159,054",+600,"38,218",90,"2,020",119,"2,507,491","24,152","103,821,060 ",Africa
69,Armenia,"202,167","+1,009","3,720 ",+23,"181,180","+1,020","17,267",0,"68,126","1,254","899,290","303,042","2,967,538 ",Asia
70,Guatemala,"201,295",0,"6,977 ",0,"183,917",0,"10,401",5,"11,078",384,"1,095,962","60,314","18,170,870 ",North America
71,Honduras,"194,548",+765,"4,766 ",+51,"75,233",+474,"114,549",512,"19,404",475,"536,963","53,557","10,026,095 ",North America
72,Qatar,"189,064",+964,331 ,+7,"169,086",+552,"19,647",452,"67,335",118,"1,797,325","640,117","2,807,805 ",Asia
73,Bosnia and Herzegovina,"181,927",0,"7,298 ",0,"139,419",0,"35,210",0,"55,721","2,235","835,478","255,893","3,264,951 ",Europe
74,Venezuela,"172,461",0,"1,739 ",0,"155,662",0,"15,060",237,"6,078",61,"3,359,014","118,386","28,373,362 ",South America
75,Oman,"168,005",0,"1,747 ",0,"149,969",0,"16,289",204,"32,269",336,"1,550,000","297,712","5,206,374 ",Asia
76,Libya,"166,888",0,"2,807 ",0,"152,328",0,"11,753",0,"24,035",404,"905,959","130,477","6,943,421 ",Africa
77,Nigeria,"163,736",+84,"2,060 ",+1,"154,098",+25,"7,578",11,779,10,"1,803,177","8,584","210,064,730 ",Africa
78,Bahrain,"155,402","+1,122",554 ,+4,"143,889","+1,148","10,959",86,"88,963",317,"3,761,531","2,153,369","1,746,812 ",Asia
79,Kenya,"145,184","+1,030","2,330 ",+21,"98,605",+422,"44,249",247,"2,655",43,"1,557,704","28,486","54,682,340 ",Africa
80,Myanmar,"142,572",+14,"3,206 ",0,"131,846",+1,"7,520",0,"2,607",59,"2,551,585","46,654","54,692,144 ",Asia
81,Uruguay,"141,380","+3,434","1,414 ",+51,"104,434",+193,"35,532",471,"40,591",406,"1,519,522","436,261","3,483,060 ",South America
82,North Macedonia,"141,157","+1,092","4,182 ",+32,"115,433","+2,003","21,542",124,"67,756","2,007","666,091","319,728","2,083,308 ",Europe
83,Albania,"128,155",+360,"2,310 ",+6,"97,206",+534,"28,639",18,"44,570",803,"582,645","202,634","2,875,358 ",Europe
84,Algeria,"118,378",+127,"3,126 ",+3,"82,493",+101,"32,759",19,"2,663",70,"230,861","5,192","44,461,158 ",Africa
85,Estonia,"113,736",+639,"1,020 ",+14,"94,206","+1,344","18,510",72,"85,694",769,"1,192,330","898,362","1,327,227 ",Europe
86,S. Korea,"108,945",+676,"1,765 ",+1,"99,301",+515,"7,879",108,"2,124",34,"8,106,630","158,013","51,303,412 ",Asia
87,Latvia,"107,240",+666,"1,986 ",+5,"98,247",0,"7,007",94,"57,349","1,062","2,020,745","1,080,637","1,869,958 ",Europe
88,Norway,"102,974",+255,684 ,0,"88,952",0,"13,338",61,"18,880",125,"4,824,081","884,497","5,454,040 ",Europe
89,Sri Lanka,"94,848",+284,595 ,+2,"91,456",+184,"2,797",0,"4,415",28,"2,374,627","110,536","21,482,812 ",Asia
90,Montenegro,"94,035",+232,"1,365 ",+11,"88,144",+376,"4,526",69,"149,707","2,173","351,107","558,974","628,128 ",Europe
91,Ghana,"91,260",+151,754 ,+2,"89,092",+121,"1,414",10,"2,891",24,"1,025,654","32,486","31,572,093 ",Africa
92,Kyrgyzstan,"90,019",+208,"1,519 ",+3,"85,824",+105,"2,676",24,"13,624",230,"897,438","135,828","6,607,187 ",Asia
93,Zambia,"89,918",+135,"1,226 ",0,"86,813","+1,254","1,879",56,"4,788",65,"1,300,396","69,248","18,778,931 ",Africa
94,Cuba,"85,572","+1,040",453 ,+5,"79,958","+1,042","5,161",66,"7,559",40,"3,191,858","281,935","11,321,250 ",North America
95,Uzbekistan,"84,724",+195,634 ,0,"82,586",+171,"1,504",23,"2,503",19,"1,377,915","40,714","33,843,508 ",Asia
96,Finland,"81,707",+446,868 ,0,"46,000",0,"34,839",41,"14,729",156,"4,142,869","746,813","5,547,395 ",Europe
97,Mozambique,"68,578",+72,789 ,0,"58,383",+47,"9,406",68,"2,148",25,"494,568","15,490","31,927,207 ",Africa
98,El Salvador,"65,491",0,"2,048 ",+4,"62,340",0,"1,103",30,"10,058",315,"856,658","131,560","6,511,554 ",North America
99,Luxembourg,"63,650",+183,768 ,+5,"58,874",0,"4,008",30,"100,421","1,212","2,490,226","3,928,849","633,831 ",Europe
100,Cameroon,"61,731",0,919 ,0,"56,926",0,"3,886",385,"2,282",34,"1,187,367","43,890","27,053,489 ",Africa
101,Singapore,"60,633",+32,30 ,0,"60,322",+18,281,1,"10,301",5,"8,789,647","1,493,329","5,885,942 ",Asia
102,Afghanistan,"57,160",+16,"2,521 ",0,"51,962",+1,"2,677","1,120","1,443",64,"367,390","9,277","39,602,548 ",Asia
103,Cyprus,"51,035",+446,272 ,+4,"39,061","+2,189","11,702",52,"42,033",224,"3,888,225","3,202,397","1,214,161 ",Asia
104,Namibia,"45,323",+130,564 ,+5,"43,555",+72,"1,204",20,"17,592",219,"359,894","139,691","2,576,359 ",Africa
105,Ivory Coast,"45,089",0,260 ,0,"44,197",0,632,0,"1,677",10,"548,998","20,424","26,880,102 ",Africa
106,Botswana,"42,674",0,636 ,0,"38,203",0,"3,835",1,"17,869",266,"944,985","395,693","2,388,178 ",Africa
107,Jamaica,"42,119",+276,669 ,+8,"18,785",+95,"22,665",44,"14,176",225,"301,319","101,414","2,971,180 ",North America
108,Uganda,"41,113",+27,337 ,0,"40,685",0,91,0,878,7,"964,009","20,578","46,847,429 ",Africa
109,Senegal,"39,364",+57,"1,077 ",+3,"38,101",+70,186,18,"2,304",63,"452,391","26,482","17,082,675 ",Africa
110,Zimbabwe,"37,273",+126,"1,538 ",+3,"34,862",+31,873,3,"2,480",102,"390,833","26,004","15,029,879 ",Africa
111,Malawi,"33,805",+26,"1,127 ",+1,"31,360",+121,"1,318",23,"1,733",58,"223,379","11,450","19,509,540 ",Africa
112,Thailand,"31,658",+789,97 ,+1,"28,161",+33,"3,400",1,453,1,"8,124,896","116,177","69,935,763 ",Asia
113,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,219","44,636,299 ",Africa
114,Malta,"29,548",+37,402 ,+1,"28,610",+49,536,0,"66,782",909,"830,740","1,877,569","442,455 ",Europe
115,Australia,"29,396",+8,909 ,0,"26,352",+9,"2,135",0,"1,143",35,"16,078,365","624,925","25,728,466 ",Australia/Oceania
116,DRC,"28,542",+31,745 ,0,"25,841",0,"1,956",0,311,8,"143,197","1,562","91,648,013 ",Africa
117,Madagascar,"27,548",+514,493 ,+7,"23,481",+188,"3,574",246,976,17,"152,945","5,416","28,237,696 ",Africa
118,Maldives,"25,524",+88,67 ,0,"22,429",+153,"3,028",82,"46,587",122,"665,151","1,214,043","547,881 ",Asia
119,Rwanda,"23,343",+83,314 ,0,"21,072",+81,"1,957",6,"1,769",24,"1,214,021","91,979","13,198,879 ",Africa
120,Angola,"23,331",+89,550 ,+1,"21,890",+301,891,13,693,16,"438,556","13,033","33,649,497 ",Africa
121,Guinea,"20,807",+61,133 ,+1,"18,473",+65,"2,201",24,"1,552",10,"413,716","30,860","13,406,179 ",Africa
122,Gabon,"20,636",0,127 ,0,"17,456",0,"3,053",20,"9,106",56,"662,689","292,436","2,266,102 ",Africa
123,Syria,"20,118",+110,"1,368 ",+8,"13,895",+115,"4,855",0,"1,128",77,0,0,"17,827,337 ",Asia
124,Mayotte,"19,643",0,167 ,0,"2,964",0,"16,512",7,"70,691",601,"162,430","584,548","277,873 ",Africa
125,French Polynesia,"18,652",0,141 ,0,"4,842",0,"13,669",2,"66,103",500,"26,355","93,403","282,165 ",Australia/Oceania
126,Cabo Verde,"18,629",0,177 ,0,"17,077",0,"1,375",23,"33,227",316,"134,993","240,778","560,654 ",Africa
127,Mauritania,"18,012",+7,450 ,0,"17,322",+15,240,14,"3,797",95,"214,857","45,295","4,743,489 ",Africa
128,French Guiana,"17,549",0,94 ,0,"9,995",0,"7,460",9,"57,608",309,"169,271","555,666","304,627 ",South America
129,Réunion,"17,508",0,123 ,0,"16,011",0,"1,374",54,"19,448",137,"100,098","111,188","900,257 ",Africa
130,Eswatini,"17,373",+3,669 ,0,"16,645",+3,59,3,"14,856",572,"173,142","148,054","1,169,449 ",Africa
131,Mongolia,"14,183",+689,20 ,+1,"8,875",+353,"5,288",88,"4,273",6,"2,370,316","714,165","3,319,001 ",Asia
132,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,702,390 ",Asia
133,Burkina Faso,"12,956",+32,152 ,0,"12,593",+22,211,0,607,7,"175,176","8,208","21,343,110 ",Africa
134,Haiti,"12,840",0,251 ,0,"11,447",0,"1,142",0,"1,116",22,"54,379","4,725","11,509,894 ",North America
135,Andorra,"12,497",+41,120 ,0,"11,770",+38,607,12,"161,541","1,551","193,595","2,502,488","77,361 ",Europe
136,Belize,"12,485",0,318 ,0,"12,106",0,61,1,"30,966",789,"103,373","256,388","403,190 ",North America
137,Somalia,"12,271",0,605 ,0,"5,129",0,"6,537",0,756,37,"98,053","6,040","16,233,401 ",Africa
138,Guadeloupe,"12,140",0,174 ,0,"2,242",0,"9,724",13,"30,337",435,"159,029","397,397","400,177 ",North America
139,Togo,"11,947",+133,116 ,0,"9,190",+205,"2,641",0,"1,418",14,"290,782","34,502","8,427,876 ",Africa
140,Mali,"11,705",+312,405 ,+1,"7,101",+20,"4,199",0,566,20,"240,790","11,633","20,698,144 ",Africa
141,Hong Kong,"11,569",+5,207 ,0,"11,193",+7,169,7,"1,534",27,"11,193,673","1,483,778","7,544,037 ",Asia
142,Curaçao,"11,180",+271,63 ,+1,"6,405",+284,"4,712",22,"67,917",383,"83,985","510,197","164,613 ",North America
143,Guyana,"11,044",+86,252 ,0,"9,688",+112,"1,104",14,"13,989",319,"98,199","124,383","789,492 ",South America
144,Lesotho,"10,707",0,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,879","2,155,388 ",Africa
145,South Sudan,"10,359",+19,114 ,0,"10,090",0,155,0,917,10,"138,774","12,286","11,295,111 ",Africa
146,Congo,"10,084",0,137 ,0,"8,208",0,"1,739",0,"1,794",24,"92,500","16,452","5,622,440 ",Africa
147,Aruba,"10,016",+58,92 ,0,"9,351",+68,573,14,"93,505",859,"134,854","1,258,941","107,117 ",North America
148,Djibouti,"9,722",+60,94 ,0,"7,763",+212,"1,865",0,"9,731",94,"138,936","139,063","999,087 ",Africa
149,Bahamas,"9,364",0,189 ,0,"8,837",0,338,4,"23,638",477,"79,493","200,664","396,149 ",North America
150,Suriname,"9,278",+13,179 ,+1,"8,654",+7,445,9,"15,707",303,"45,980","77,840","590,697 ",South America
151,Martinique,"9,028",0,57 ,0,98,0,"8,873",5,"24,072",152,"133,358","355,584","375,039 ",North America
152,Trinidad and Tobago,"8,382",+59,145 ,0,"7,723",+11,514,14,"5,974",103,"115,591","82,388","1,403,000 ",North America
153,Papua New Guinea,"8,342",+341,68 ,0,846,0,"7,428",0,919,7,"70,260","7,740","9,077,560 ",Australia/Oceania
154,Benin,"7,515",0,93 ,0,"6,452",0,970,35,608,8,"548,484","44,351","12,366,998 ",Africa
155,Equatorial Guinea,"7,219",+160,106 ,+2,"6,799",+116,314,11,"5,019",74,"115,364","80,210","1,438,269 ",Africa
156,Nicaragua,"6,727",0,179 ,0,"4,225",0,"2,323",0,"1,006",27,0,0,"6,685,439 ",North America
157,Iceland,"6,258",0,29 ,0,"6,126",0,103,0,"18,247",85,"558,666","1,628,968","342,957 ",Europe
158,Gambia,"5,602",+38,168 ,+2,"5,145",+34,289,3,"2,269",68,"59,297","24,019","2,468,751 ",Africa
159,CAR,"5,491",+26,74 ,0,"5,056",0,361,2,"1,122",15,"40,907","8,358","4,894,487 ",Africa
160,Yemen,"5,276",+43,"1,031 ",+9,"2,027",+40,"2,218",23,174,34,"20,872",688,"30,331,236 ",Asia
161,Niger,"5,072",+10,188 ,0,"4,747",+1,137,1,204,8,"93,345","3,752","24,876,389 ",Africa
162,San Marino,"4,956",+12,85 ,0,"4,477",+58,394,10,"145,825","2,501","55,935","1,645,825","33,986 ",Europe
163,Chad,"4,625",+6,167 ,0,"4,286",+7,172,0,276,10,"110,863","6,604","16,787,343 ",Africa
164,Seychelles,"4,395",0,24 ,0,"4,091",0,280,0,"44,476",243,"21,504","217,612","98,818 ",Africa
165,Saint Lucia,"4,347",+18,64 ,0,"4,160",+17,123,3,"23,589",347,"37,489","203,438","184,277 ",North America
166,Gibraltar,"4,277",0,94 ,0,"4,180",+2,3,0,"126,978","2,791","219,283","6,510,198","33,683 ",Europe
167,Cambodia,"4,081",+477,26  ,+2,"2,080",+96,"1,975",0,242,2,"744,516","44,061","16,897,563 ",Asia
168,Channel Islands,"4,051",0,86 ,0,"3,956",0,9,1,"23,135",491,"399,901","2,283,817","175,102 ",Europe
169,Sierra Leone,"3,995",0,79 ,0,"2,828",0,"1,088",0,493,10,"118,332","14,606","8,101,850 ",Africa
170,Comoros,"3,758",0,146 ,0,"3,568",0,44,0,"4,252",165,0,0,"883,854 ",Africa
171,Barbados,"3,708",0,44 ,0,"3,579",0,85,0,"12,891",153,"145,227","504,877","287,648 ",North America
172,Guinea-Bissau,"3,678",+3,66 ,0,"3,059",+10,553,9,"1,836",33,"60,171","30,029","2,003,753 ",Africa
173,Eritrea,"3,447",0,10 ,0,"3,166",0,271,0,962,3,"23,693","6,610","3,584,307 ",Africa
174,Burundi,"3,119",+41,6 ,0,773,0,"2,340",0,256,0.5,"90,019","7,402","12,162,250 ",Africa
175,Liechtenstein,"2,738",+16,56 ,0,"2,606",0,76,4,"71,651","1,465","32,252","844,006","38,213 ",Europe
176,Vietnam,"2,692",+9,35 ,0,"2,429",0,228,0,27,0.4,"2,598,753","26,514","98,015,919 ",Asia
177,New Zealand,"2,571",+10,26 ,0,"2,440",0,105,0,514,5,"1,937,821","387,401","5,002,100 ",Australia/Oceania
178,Monaco,"2,374",+5,31 ,0,"2,230",+10,113,6,"60,167",786,"51,953","1,316,699","39,457 ",Europe
179,Turks and Caicos,"2,344",0,17 ,0,"2,279",0,48,2,"59,917",435,"37,014","946,141","39,121 ",North America
180,Sao Tome and Principe,"2,263",+2,35 ,0,"2,179",+7,49,0,"10,180",157,"12,597","56,668","222,294 ",Africa
181,Sint Maarten,"2,185",+3,27 ,0,"2,118",+2,40,1,"50,518",624,"25,304","585,037","43,252 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,475","5,149,058 ",Africa
183,St. Vincent Grenadines,"1,790",+1,10 ,0,"1,651",+16,129,2,"16,095",90,"43,812","393,947","111,213 ",North America
184,Bermuda,"1,773",+116,14 ,0,888,+24,871,28,"28,551",225,"214,340","3,451,585","62,099 ",North America
185,Saint Martin,"1,693",0,12 ,0,"1,399",0,282,7,"43,217",306,"26,385","673,533","39,174 ",North America
186,Isle of Man,"1,574",0,29 ,0,"1,445",0,100,0,"18,435",340,"44,761","524,250","85,381 ",Europe
187,Caribbean Netherlands,"1,516",+5,14 ,0,"1,365",+16,137,0,"57,400",530,"10,011","379,047","26,411 ",North America
188,Antigua and Barbuda,"1,197",+15,30 ,0,936,+23,231,45,"12,145",304,"16,493","167,346","98,556 ",North America
189,Mauritius,"1,190",+5,12 ,0,750,+20,428,0,935,9,"358,675","281,666","1,273,405 ",Africa
190,Taiwan,"1,056",+2,10 ,0,"1,020",+2,26,0,44,0.4,"484,871","20,330","23,850,203 ",Asia
191,Timor-Leste,947,+70,1 ,0,443,+48,503,0,708,0.7,"48,364","36,152","1,337,785 ",Asia
192,Bhutan,910,+4,1 ,0,875,0,34,0,"1,169",1,"650,059","835,365","778,174 ",Asia
193,St. Barth,907,0,1 ,0,462,0,444,0,"91,616",101,"26,385","2,665,152","9,900 ",North America
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,488",20,"245,768","5,014,957","49,007 ",Europe
196,Cayman Islands,516,0,2 ,0,487,0,27,0,"7,781",30,"84,802","1,278,718","66,318 ",North America
197,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,039,205 ",Africa
198,Wallis and Futuna,432,+2,5 ,0,44,0,383,3,"38,972",451,"1,331","120,072","11,085 ",Australia/Oceania
199,Brunei ,219,0,3 ,0,206,0,10,0,497,7,"116,596","264,559","440,718 ",Asia
200,British Virgin Islands,178,0,1 ,0,159,0,18,0,"5,858",33,"13,223","435,153","30,387 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,175","72,125 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,429","112,927 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"29,017","100,887","287,620 ",Australia/Oceania
204,Fiji,68,0,2 ,0,64,0,2,0,75,2,"40,300","44,705","901,472 ",Australia/Oceania
205,Falkland Islands,60,0, ,0,54,0,6,0,"16,863",0,"7,165","2,013,772","3,558 ",South America
206,Macao,49,0, ,0,48,0,1,0,75,0,"4,418","6,733","656,168 ",Asia
207,Laos,49,0, ,0,47,0,2,0,7,0,"140,510","19,099","7,357,028 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,464","53,490 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,596","56,846 ",North America
