SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
24,Romania,"1,042,521","+2,523","27,113 ",+170,"963,840","+4,714","51,568","1,391","54,487","1,417","8,059,758","421,241","19,133,357 ",Europe,187062,132,9
25,Iraq,"1,018,321","+8,017","15,174 ",+46,"891,007","+6,826","112,140",553,"24,868",371,"9,035,177","220,646","40,948,762 ",Asia,"402,6995",196,1
26,Philippines,"979,740","+8,719","16,529 ",+159,"860,412","+13,812","102,799",750,"8,846",149,"11,352,726","102,499","110,758,916 ",Asia,"1136,70110",79,1
27,Belgium,"964,526","+4,357","23,909 ",+42,"815,371",0,"125,246",935,"82,931","2,056","12,156,374","1,045,216","11,630,488 ",Europe,124861,375,4
28,Sweden,"938,343",0,"13,923 ",+32,"759,702","+7,681","164,718",403,"92,445","1,372","8,151,774","803,111","10,150,252 ",Europe,117291,0,3
29,Israel,"837,892",+85,"6,346 ",0,"829,696",+272,"1,850",157,"91,099",690,"14,049,710","1,527,543","9,197,590 ",Asia,"111,4491",9,0
30,Portugal,"833,397",+506,"16,957 ",+1,"791,751",+580,"24,689",98,"81,926","1,667","10,155,322","998,305","10,172,565 ",Europe,126001,50,0.10
31,Pakistan,"784,108","+5,870","16,842 ",+144,"682,290","+5,685","84,976","4,652","3,495",75,"11,431,241","50,953","224,347,808 ",Asia,"28613,32120",26,0.6
32,Hungary,"764,394","+3,427","26,208 ",+207,"474,147","+4,555","264,039",844,"79,290","2,719","5,233,530","542,873","9,640,433 ",Europe,133682,355,21
33,Bangladesh,"739,703","+3,629","10,869 ",+88,"647,674","+5,225","81,160",0,"4,456",65,"5,303,008","31,943","166,016,073 ",Asia,"22415,27431",22,0.5
34,Jordan,"699,164","+1,677","8,514 ",+40,"661,432","+3,145","29,218",729,"67,979",828,"6,581,824","639,942","10,285,037 ",Asia,"151,2082",163,4
35,Serbia,"675,904","+2,384","6,164 ",+34,"611,539","+3,269","58,201",207,"77,612",708,"3,754,852","431,157","8,708,781 ",Europe,"131,4132",274,4
36,Switzerland,"646,509","+2,113","10,566 ",+11,"577,630","+2,006","58,313",238,"74,261","1,214","6,723,694","772,319","8,705,848 ",Europe,138241,243,1
37,Austria,"604,823","+2,329","10,055 ",+29,"568,213","+2,700","26,555",517,"66,846","1,111","30,186,461","3,336,253","9,048,013 ",Europe,159000,257,3
38,Japan,"551,898","+5,465","9,800 ",+36,"494,882","+3,221","47,216",816,"4,375",78,"11,273,132","89,354","126,162,025 ",Asia,"22912,87411",43,0.3
39,Lebanon,"518,104","+1,504","7,090 ",+33,"441,631","+3,823","69,383",682,"76,185","1,043","3,903,562","574,002","6,800,612 ",Asia,139592,221,5
40,Morocco,"508,530",+592,"8,983 ",+7,"494,415",+542,"5,132",212,"13,647",241,"6,205,236","166,521","37,264,062 ",Africa,"734,1486",16,0.2
41,UAE,"506,845","+1,973","1,567 ",+2,"488,664","+1,744","16,614",0,"50,751",157,"42,698,466","4,275,426","9,986,950 ",Asia,"206,3730",198,0.2
42,Saudi Arabia,"410,191","+1,098","6,878 ",+9,"393,671","+1,223","9,642","1,205","11,636",195,"16,477,359","467,425","35,251,332 ",Asia,"865,1252",31,0.3
43,Bulgaria,"396,302","+1,708","15,826 ",+105,"323,877","+2,477","56,599",751,"57,386","2,292","2,434,235","352,486","6,905,909 ",Europe,174363,247,15
44,Malaysia,"387,535","+2,847","1,415 ",+8,"363,608","+2,341","22,512",260,"11,851",43,"8,923,973","272,896","32,700,950 ",Asia,"8423,1104",87,0.2
45,Slovakia,"378,635",+485,"11,405 ",+48,"255,300",0,"111,930",387,"69,324","2,088","2,533,929","463,938","5,461,787 ",Europe,144792,89,9
46,Ecuador,"371,306","+5,913","18,062 ",+97,"309,541",0,"43,703",632,"20,791","1,011","1,254,985","70,271","17,859,251 ",South America,4898914,331,5
47,Panama,"362,358",+366,"6,200 ",+2,"352,255",+306,"3,903",105,"82,928","1,419","2,339,492","535,406","4,369,567 ",North America,127052,84,0.5
48,Belarus,"350,221","+1,735","2,473 ",+10,"340,660","+1,733","7,088",0,"37,073",262,"5,741,652","607,788","9,446,801 ",Europe,"273,8202",184,1
49,Greece,"329,134","+2,739","9,864 ",+76,"284,050",0,"35,220",819,"31,703",950,"7,758,817","747,356","10,381,684 ",Europe,"321,0521",264,7
50,Croatia,"318,837","+2,529","6,784 ",+46,"295,885","+2,431","16,168",221,"78,057","1,661","1,743,017","426,720","4,084,688 ",Europe,136022,619,11
51,Azerbaijan,"309,789","+1,809","4,307 ",+33,"274,766","+2,191","30,716",0,"30,333",422,"3,164,974","309,894","10,213,098 ",Asia,"332,3713",177,3
52,Georgia,"301,535","+1,271","3,992 ",+11,"284,286",+729,"13,257",0,"75,706","1,002","4,003,466","1,005,151","3,982,951 ",Asia,139981,319,3
53,Kazakhstan,"300,733","+2,894","3,512 ",+29,"257,278","+2,307","39,943",221,"15,863",185,"9,772,184","515,460","18,958,176 ",Asia,"635,3982",153,2
54,Tunisia,"296,343","+2,205","10,170 ",+107,"246,001","+1,484","40,172",485,"24,864",853,"1,265,222","106,155","11,918,595 ",Africa,"401,1729",185,9
55,Nepal,"294,601","+2,449","3,122 ",+5,"276,755",+410,"14,724",0,"9,966",106,"2,388,200","80,794","29,559,245 ",Asia,"1009,46812",83,0.2
56,Bolivia,"294,391","+1,330","12,758 ",+27,"243,064","+1,501","38,569",71,"24,945","1,081","1,093,293","92,639","11,801,593 ",South America,4092511,113,2
57,Palestine,"289,120","+1,440","3,138 ",+23,"259,105","+2,546","26,877",147,"55,634",604,"1,704,190","327,930","5,196,805 ",Asia,"181,6563",277,4
58,Kuwait,"264,198","+1,432","1,502 ",+9,"247,136","+1,312","15,560",222,"61,135",348,"2,265,300","524,187","4,321,546 ",Asia,"162,8772",331,2
59,Dominican Republic,"263,470",+535,"3,448 ",+7,"220,678",+519,"39,344",182,"24,092",315,"1,385,268","126,672","10,935,868 ",North America,"423,1728",49,0.6
60,Paraguay,"263,134","+2,752","5,715 ",+82,"215,702","+1,992","41,717",525,"36,530",793,"1,052,387","146,098","7,203,319 ",South America,"271,2607",382,11
61,Ethiopia,"249,292","+1,303","3,511 ",+15,"188,080","+2,973","57,701",968,"2,126",30,"2,535,226","21,622","117,252,772 ",Africa,"47033,39646",11,0.1
62,Moldova,"248,518",+509,"5,691 ",+23,"235,965",+911,"6,862",235,"61,723","1,413","961,447","238,789","4,026,351 ",Europe,167074,126,6
63,Denmark,"246,463",+702,"2,472 ",+5,"234,341",+727,"9,650",42,"42,430",426,"34,371,324","5,917,182","5,808,732 ",Europe,"242,3500",121,0.9
64,Ireland,"245,743",+433,"4,867 ",+1,"227,298",+670,"13,578",48,"49,323",977,"4,351,054","873,291","4,982,365 ",Europe,"201,0241",87,0.2
65,Lithuania,"239,263","+1,278","3,833 ",+14,"215,820",+789,"19,610",192,"88,901","1,424","2,690,299","999,612","2,691,343 ",Europe,117021,475,5
66,Costa Rica,"236,930","+1,656","3,136 ",+11,"199,982",+203,"33,812",281,"46,170",611,"932,115","181,637","5,131,742 ",North America,"221,6366",323,2
67,Slovenia,"235,711",+900,"4,195 ",+8,"220,505","+1,273","11,011",158,"113,368","2,018","1,149,750","552,985","2,079,170 ",Europe,94962,433,4
68,Egypt,"220,658",+884,"12,959 ",+45,"166,024",+676,"41,675",90,"2,124",125,"2,677,262","25,770","103,889,720 ",Africa,"4718,01739",9,0.4
69,Guatemala,"219,789","+1,644","7,374 ",+29,"194,964",+889,"17,451",5,"12,088",406,"1,209,697","66,530","18,182,658 ",North America,"832,46615",90,2
70,Armenia,"212,114",+715,"3,984 ",+15,"192,281","+1,123","15,849",0,"71,473","1,342","955,515","321,968","2,967,734 ",Asia,147453,241,5
71,Honduras,"204,828","+1,469","5,047 ",+66,"77,431",+411,"122,350",546,"20,418",503,"599,426","59,753","10,031,695 ",North America,"491,98817",146,7
72,Qatar,"200,778",+798,413 ,+6,"178,461","+1,297","21,904",441,"71,507",147,"1,870,202","666,073","2,807,805 ",Asia,"146,7992",284,2
73,Bosnia and Herzegovina,"194,733",+362,"8,203 ",+39,"153,408","+1,401","33,122",0,"59,657","2,513","887,506","271,888","3,264,230 ",Europe,173984,111,12
74,Venezuela,"188,063",0,"1,987 ",0,"171,043",0,"15,033",293,"6,629",70,"3,359,014","118,398","28,370,512 ",South America,"15114,2788",0,0
75,Oman,"185,278",0,"1,942 ",0,"165,051",0,"18,285",266,"35,555",373,"1,550,000","297,448","5,211,002 ",Asia,"282,6833",0,0
76,Uruguay,"179,537","+3,646","2,227 ",+67,"148,561","+3,097","28,749",512,"51,539",639,"1,707,496","490,169","3,483,486 ",South America,"191,5642","1,047",19
77,Libya,"174,752",+536,"2,947 ",+11,"160,113",+483,"11,692",0,"25,156",424,"942,970","135,743","6,946,740 ",Africa,"402,3577",77,2
78,Bahrain,"169,254","+1,053",617 ,+3,"158,133","+1,152","10,504",96,"96,776",353,"3,983,328","2,277,587","1,748,925 ",Asia,"102,8350",602,2
79,Nigeria,"164,633",+45,"2,061 ",0,"154,643",+65,"7,929",11,783,10,"1,870,915","8,899","210,246,752 ",Africa,"1,277102,012112",0.2,0
80,Kenya,"155,165",+773,"2,583 ",+23,"106,093",+726,"46,489",236,"2,835",47,"1,631,699","29,817","54,724,507 ",Africa,"35321,18634",14,0.4
81,North Macedonia,"149,710",+489,"4,628 ",+33,"127,139",+905,"17,943",124,"71,862","2,221","703,569","337,718","2,083,305 ",Europe,144503,235,16
82,Myanmar,"142,687",+13,"3,206 ",0,"131,921",+7,"7,560",0,"2,608",59,"2,563,500","46,860","54,705,079 ",Asia,"38317,06321",0.2,0
83,Albania,"130,270",+156,"2,367 ",+3,"104,278",+696,"23,625",18,"45,307",823,"616,465","214,404","2,875,247 ",Europe,"221,2155",54,1
84,Algeria,"120,562",+199,"3,190 ",+9,"84,038",+138,"33,334",19,"2,710",72,"230,861","5,189","44,489,320 ",Africa,"36913,946193",4,0.2
85,Estonia,"119,610",+392,"1,126 ",+6,"106,255",+784,"12,229",59,"90,118",848,"1,254,801","945,408","1,327,259 ",Europe,"111,1791",295,5
86,S. Korea,"117,458",+797,"1,811 ",+3,"107,071",+612,"8,576",127,"2,289",35,"8,583,530","167,304","51,304,974 ",Asia,"43728,3306",16,0.06
87,Latvia,"114,244",+683,"2,094 ",+6,"103,953",+723,"8,197",73,"61,118","1,120","2,195,442","1,174,522","1,869,222 ",Europe,168931,365,3
88,Norway,"110,061",+480,736 ,+1,"88,952",0,"20,373",40,"20,174",135,"5,009,274","918,199","5,455,544 ",Europe,"507,4121",88,0.2
89,Sri Lanka,"99,518",+796,634 ,0,"94,036",+152,"4,848",0,"4,632",30,"2,374,627","110,520","21,485,994 ",Asia,"21633,8909",37,0
90,Cuba,"99,208","+1,241",569 ,+10,"92,960",+910,"5,679",66,"8,763",50,"3,473,135","306,787","11,321,006 ",North America,"11419,8963",110,0.9
91,Montenegro,"96,348",+161,"1,457 ",+6,"92,142",+237,"2,749",69,"153,389","2,320","366,900","584,115","628,130 ",Europe,74312,256,10
92,Kyrgyzstan,"93,278",+272,"1,573 ",+7,"87,717",+163,"3,988",25,"14,109",238,"954,569","144,391","6,611,013 ",Asia,"714,2037",41,1
93,Ghana,"91,928",0,777 ,0,"89,729",0,"1,422",9,"2,910",25,"1,055,797","33,416","31,595,178 ",Africa,"34440,66330",0,0
94,Zambia,"91,251",+62,"1,245 ",+5,"89,256",+139,750,46,"4,854",66,"1,370,539","72,912","18,797,289 ",Africa,"20615,09814",3,0.3
95,Uzbekistan,"88,280",+345,641 ,+1,"85,232",+225,"2,407",23,"2,607",19,"1,377,915","40,694","33,860,744 ",Asia,"38452,82525",10,0.03
96,Finland,"85,344",+267,903 ,+1,"46,000",0,"38,441",31,"15,384",163,"4,358,383","785,620","5,547,700 ",Europe,"656,1441",48,0.2
97,Mozambique,"69,597",+74,806 ,+1,"62,408",+14,"6,383",43,"2,178",25,"510,093","15,961","31,958,431 ",Africa,"45939,65163",2,0.03
98,El Salvador,"68,318",+157,"2,093 ",+4,"64,340",+132,"1,885",74,"10,490",321,"897,456","137,801","6,512,714 ",North America,"953,1127",24,0.6
99,Luxembourg,"66,007",+194,790 ,0,"62,183",+247,"3,034",30,"104,080","1,246","2,606,391","4,109,776","634,193 ",Europe,108030,306,0
100,Cameroon,"65,998","+1,189",991 ,+52,"57,821",0,"7,186",385,"2,437",37,"1,257,949","46,458","27,077,031 ",Africa,"41027,32322",44,2
101,Singapore,"60,943",+39,30 ,0,"60,613",+10,300,1,"10,351",5,"9,278,789","1,575,995","5,887,574 ",Asia,"97196,2521",7,0
102,Cyprus,"59,792",0,296 ,0,"39,061",0,"20,435",74,"49,233",244,"4,564,235","3,758,202","1,214,473 ",Asia,"204,1030",0,0
103,Afghanistan,"58,733",+191,"2,572 ",+7,"52,363",+15,"3,798","1,124","1,482",65,"392,081","9,893","39,633,764 ",Asia,"67515,410101",5,0.2
104,Thailand,"50,183","+2,070",121 ,+4,"30,189",+341,"19,873",1,717,2,"8,124,896","116,166","69,941,967 ",Asia,"1,394578,0339",30,0.06
105,Namibia,"47,383",+211,622 ,+6,"45,278",+142,"1,483",41,"18,380",241,"378,245","146,721","2,577,996 ",Africa,"544,1457",82,2
106,Botswana,"45,855",0,691 ,0,"41,338",0,"3,826",1,"19,187",289,"982,095","410,941","2,389,868 ",Africa,"523,4592",0,0
107,Ivory Coast,"45,765",+50,279 ,+2,"45,311",+28,175,0,"1,701",10,"573,182","21,305","26,903,373 ",Africa,"58896,42847",2,0.07
108,Jamaica,"44,642",+140,752 ,+1,"20,275",+105,"23,615",27,"15,023",253,"321,640","108,237","2,971,638 ",North America,"673,9529",47,0.3
109,Uganda,"41,575",+46,341 ,0,"40,898",0,336,24,886,7,"1,001,301","21,350","46,898,986 ",Africa,"1,128137,53447",1.0,0
110,Senegal,"40,022",+47,"1,097 ",0,"38,786",+67,139,10,"2,341",64,"470,494","27,517","17,098,401 ",Africa,"42715,58736",3,0
111,Zimbabwe,"38,045",+27,"1,556 ",+1,"35,094",+21,"1,395",12,"2,530",103,"404,405","26,893","15,037,568 ",Africa,"3959,66437",2,0.07
112,Madagascar,"34,775",+706,588 ,+9,"27,646",+494,"6,541",397,"1,230",21,"174,137","6,161","28,263,063 ",Africa,"81348,066162",25,0.3
113,Malawi,"33,989",0,"1,145 ",0,"31,864",0,980,15,"1,741",59,"228,966","11,726","19,527,156 ",Africa,"57517,05485",0,0
114,Sudan,"32,695",0,"2,300 ",0,"26,411",0,"3,984",0,732,51,"232,965","5,215","44,672,760 ",Africa,"1,36619,423192",0,0
115,Malta,"30,129",+33,412 ,+1,"29,204",+38,513,0,"68,089",931,"855,090","1,932,424","442,496 ",Europe,"151,0741",75,2
116,Australia,"29,626",+38,910 ,0,"26,461",+3,"2,255",0,"1,151",35,"16,504,742","641,236","25,738,971 ",Australia/Oceania,"86928,2852",1,0
117,DRC,"29,405",+55,752 ,0,"26,135",0,"2,518",0,321,8,"146,362","1,595","91,745,162 ",Africa,"3,120122,002627",0.6,0
118,Mongolia,"27,956","+1,264",69 ,+8,"14,258",+486,"13,629",88,"8,418",21,"2,616,906","788,016","3,320,878 ",Asia,"11948,1291",381,2
119,Maldives,"27,403",+319,71 ,0,"24,116",+51,"3,216",90,"49,985",130,"701,999","1,280,508","548,219 ",Asia,"207,7211",582,0
120,Angola,"25,279",+228,574 ,+2,"23,089",+188,"1,616",24,750,17,"449,666","13,349","33,685,981 ",Africa,"1,33358,68675",7,0.06
121,Rwanda,"24,459",+197,328 ,0,"22,696",+47,"1,435",6,"1,852",25,"1,279,049","96,822","13,210,318 ",Africa,"54040,27510",15,0
122,Gabon,"22,433",+205,138 ,+2,"19,074",+166,"3,221",22,"9,891",61,"710,576","313,309","2,267,973 ",Africa,"10116,4353",90,0.9
123,Syria,"21,864",+139,"1,510 ",+14,"15,551",+175,"4,803",0,"1,225",85,"103,566","5,804","17,842,481 ",Asia,"81611,816172",8,0.8
124,Guinea,"21,803",+58,139 ,0,"19,107",+27,"2,557",24,"1,625",10,"424,170","31,610","13,418,878 ",Africa,"61596,53932",4,0
125,Cabo Verde,"21,784",+284,201 ,+2,"18,959",+270,"2,624",23,"38,840",358,"142,081","253,323","560,868 ",Africa,"262,7904",506,4
126,Mayotte,"19,849",0,169 ,0,"2,964",0,"16,716",7,"71,372",608,"165,683","595,751","278,108 ",Africa,"141,6462",0,0
127,Réunion,"19,343",0,141 ,0,"17,653",0,"1,549",36,"21,481",157,"100,098","111,160","900,484 ",Africa,"476,3869",0,0
128,French Guiana,"18,826",+133,98 ,+1,"9,995",0,"8,733",14,"61,744",321,"208,396","683,483","304,903 ",South America,"163,1111",436,3
129,French Polynesia,"18,725",0,141 ,0,"4,842",0,"13,742",4,"66,348",500,"26,355","93,384","282,223 ",Australia/Oceania,"152,00211",0,0
130,Eswatini,"18,434",+8,671 ,0,"17,730",+8,33,3,"15,757",574,"181,570","155,204","1,169,876 ",Africa,"631,7436",7,0
131,Mauritania,"18,207",+15,454 ,0,"17,560",+7,193,14,"3,835",96,"226,866","47,783","4,747,845 ",Africa,"26110,45821",3,0
132,Guadeloupe,"13,669",0,185 ,0,"2,242",0,"11,242",23,"34,157",462,"171,662","428,962","400,180 ",North America,"292,1632",0,0
133,Mali,"13,504",+84,460 ,+4,"7,804",+72,"5,240",0,652,22,"248,587","11,998","20,718,946 ",Africa,"1,53445,04183",4,0.2
134,Somalia,"13,459",0,689 ,0,"5,593",0,"7,177",0,828,42,"107,545","6,618","16,249,211 ",Africa,"1,20723,584151",0,0
135,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,371",9,0,0,"9,710,017 ",Asia,"730107,889",0,0
136,Burkina Faso,"13,231",+19,156 ,0,"12,887",+25,188,0,619,7,"178,354","8,349","21,363,544 ",Africa,"1,615136,946120",0.9,0
137,Andorra,"13,007",+65,123 ,0,"12,423",+48,461,24,"168,125","1,590","193,595","2,502,359","77,365 ",Europe,66290,840,0
138,Haiti,"12,944",0,251 ,0,"11,945",0,748,0,"1,124",22,"60,085","5,218","11,514,830 ",North America,"89045,876192",0,0
139,Togo,"12,742",+44,121 ,0,"10,614",+102,"2,007",0,"1,511",14,"304,610","36,114","8,434,786 ",Africa,"66269,70928",5,0
140,Belize,"12,599",+3,321 ,+1,"12,168",+4,110,1,"31,228",796,"113,675","281,760","403,446 ",North America,"321,2574",7,2
141,Guyana,"12,448",+214,277 ,0,"10,619",+64,"1,552",16,"15,764",351,"114,286","144,734","789,627 ",South America,"632,8517",271,0
142,Curaçao,"12,022",0,99 ,0,"10,011",0,"1,912",22,"73,021",601,"90,143","547,526","164,637 ",North America,"141,6632",0,0
143,Hong Kong,"11,728",+9,209 ,0,"11,324",+8,195,3,"1,554",28,"11,193,673","1,483,353","7,546,194 ",Asia,"64336,1061",1,0
144,Djibouti,"10,738",+41,132 ,+2,"10,207",+200,399,0,"10,742",132,"146,781","146,840","999,597 ",Africa,"937,5737",41,2
145,Lesotho,"10,723",0,316 ,0,"6,267",0,"4,140",0,"4,974",147,"75,930","35,218","2,155,991 ",Africa,"2016,82328",0,0
146,Martinique,"10,611",0,68 ,0,98,0,"10,445",24,"28,294",181,"149,454","398,513","375,029 ",North America,"355,5153",0,0
147,South Sudan,"10,515",+11,114 ,0,"10,250",0,151,0,931,10,"147,122","13,020","11,299,771 ",Africa,"1,07599,12177",1.0,0
148,Aruba,"10,505",+36,97 ,+2,"10,069",+45,339,14,"98,056",905,"143,911","1,343,293","107,133 ",North America,"101,1041",336,19
149,Papua New Guinea,"10,338",0,99 ,0,"7,364",0,"2,875",0,"1,138",11,"82,516","9,084","9,083,589 ",Australia/Oceania,"87991,753110",0,0
150,Congo,"10,084",0,139 ,0,"8,208",0,"1,737",0,"1,792",25,"92,500","16,438","5,627,279 ",Africa,"55840,48461",0,0
151,Bahamas,"9,976",+108,196 ,+2,"9,215",+75,565,4,"25,174",495,"84,094","212,207","396,283 ",North America,"402,0225",273,5
152,Suriname,"9,932",+67,193 ,+2,"9,002",+37,737,13,"16,809",327,"48,782","82,558","590,884 ",South America,"593,06212",113,3
153,Trinidad and Tobago,"9,383",0,157 ,0,"8,065",0,"1,161",8,"6,687",112,"123,913","88,310","1,403,161 ",North America,"1508,93711",0,0
154,Cambodia,"8,848",+655,61 ,+2,"3,148",+224,"5,639",0,523,4,"857,864","50,744","16,905,784 ",Asia,"1,911277,14420",39,0.1
155,Benin,"7,720",0,97 ,0,"7,510",0,113,35,624,8,"581,843","47,005","12,378,315 ",Africa,"1,603127,61121",0,0
156,Equatorial Guinea,"7,559",+54,107 ,+1,"7,097",+81,355,5,"5,250",74,"120,652","83,791","1,439,915 ",Africa,"19013,45712",38,0.7
157,Nicaragua,"6,835",0,181 ,0,"4,225",0,"2,429",0,"1,022",27,0,0,"6,688,237 ",North America,"97936,952",0,0
158,Iceland,"6,390",+11,29 ,0,"6,227",+4,134,4,"18,628",85,"585,811","1,707,725","343,036 ",Europe,"5411,8291",32,0
159,CAR,"6,224",+49,85 ,0,"5,112",0,"1,027",2,"1,271",17,"40,907","8,353","4,897,473 ",Africa,"78757,617120",10,0
160,Yemen,"6,056",+36,"1,165 ",+8,"2,454",+61,"2,437",23,200,38,"22,934",756,"30,354,622 ",Asia,"5,01226,0551,324",1,0.3
161,Gambia,"5,820",0,173 ,0,"5,272",0,375,3,"2,355",70,"62,186","25,165","2,471,172 ",Africa,"42514,28440",0,0
162,Seychelles,"5,206",+36,26 ,0,"4,675",0,505,0,"52,671",263,"21,504","217,564","98,840 ",Africa,"193,8025",364,0
163,Niger,"5,143",0,191 ,0,"4,812",0,140,18,206,8,"96,568","3,877","24,907,702 ",Africa,"4,843130,407258",0,0
164,San Marino,"5,047",+1,89 ,+1,"4,839",+17,119,5,"148,489","2,618","59,601","1,753,538","33,989 ",Europe,73821,29,29
165,Chad,"4,747",+12,169 ,0,"4,382",+6,196,0,282,10,"111,158","6,615","16,804,152 ",Africa,"3,54099,433151",0.7,0
166,Saint Lucia,"4,455",0,70 ,0,"4,290",0,95,0,"24,172",380,"39,263","213,030","184,307 ",North America,"412,6335",0,0
167,Gibraltar,"4,283",+1,94 ,0,"4,173",0,16,1,"127,156","2,791","228,585","6,786,361","33,683 ",Europe,83580,30,0
168,Channel Islands,"4,111",+56,86 ,0,"3,956",0,69,1,"23,470",491,"399,901","2,283,074","175,159 ",Europe,"432,0370",320,0
169,Sierra Leone,"4,044",0,79 ,0,"2,914",0,"1,051",0,499,10,"119,155","14,697","8,107,623 ",Africa,"2,005102,62868",0,0
170,Comoros,"3,826",+2,146 ,0,"3,645",0,35,0,"4,326",165,0,0,"884,513 ",Africa,"2316,058",2,0
171,Barbados,"3,820",+14,44 ,0,"3,718",+2,58,0,"13,280",153,"151,004","524,939","287,660 ",North America,"756,5382",49,0
172,Burundi,"3,759",+27,6 ,0,773,0,"2,980",0,309,0.5,"90,019","7,394","12,174,884 ",Africa,"3,2392,029,147135",2,0
173,Guinea-Bissau,"3,722",+1,66 ,0,"3,222",+17,434,9,"1,856",33,"62,642","31,237","2,005,410 ",Africa,"53930,38532",0.5,0
174,Eritrea,"3,605",+8,10 ,0,"3,410",+4,185,0,"1,005",3,"23,693","6,607","3,586,051 ",Africa,"995358,605151",2,0
