SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
14,Poland,"2,880,107",+96,"75,065 ",+21,"2,652,004",+98,"153,038",103,"76,183","1,986","17,487,341","462,565","37,805,184 ",Europe
15,Mexico,"2,525,350","+6,081","233,248 ",+201,"2,003,477","+2,947","288,625","4,798","19,384","1,790","7,530,188","57,799","130,283,076 ",North America
16,Ukraine,"2,236,497",+696,"52,424 ",+33,"2,169,584","+1,197","14,489",177,"51,448","1,206","10,881,002","250,305","43,470,921 ",Europe
17,Indonesia,"2,228,938","+25,830","59,534 ",+539,"1,901,865","+11,578","267,539",0,"8,064",215,"20,232,879","73,200","276,406,727 ",Asia
18,Peru,"2,057,554",0,"192,687 ",0,N/A,N/A,N/A,"2,346","61,549","5,764","14,224,136","425,499","33,429,296 ",South America
19,South Africa,"2,019,826","+24,270","61,332 ",+303,"1,773,930","+19,137","184,564",546,"33,634","1,021","13,298,239","221,439","60,053,687 ",Africa
20,Netherlands,"1,686,766",+941,"17,755 ",+7,"1,636,534","+2,499","32,477",112,"98,223","1,034","14,730,069","857,759","17,172,738 ",Europe
21,Czechia,"1,667,608",+164,"30,308 ",+1,"1,635,736",+9,"1,564",9,"155,432","2,825","30,017,226","2,797,811","10,728,825 ",Europe
22,Chile,"1,562,613","+4,056","32,809 ",+221,"1,505,708","+3,297","24,096","2,902","81,049","1,702","17,083,740","886,093","19,279,850 ",South America
23,Philippines,"1,424,518","+6,192","24,973 ",+177,"1,344,063","+2,212","55,482","1,881","12,830",225,"15,059,521","135,630","111,033,906 ",Asia
24,Canada,"1,416,102",+792,"26,336 ",+41,"1,383,077","+1,134","6,689",466,"37,195",692,"36,768,392","965,755","38,072,162 ",North America
25,Iraq,"1,359,836","+6,378","17,256 ",+40,"1,255,203","+5,082","87,377",626,"33,070",420,"11,816,691","287,376","41,119,335 ",Asia
26,Sweden,"1,090,880",0,"14,592 ",0,"1,062,551","+1,366","13,737",37,"107,348","1,436","10,828,578","1,065,584","10,162,103 ",Europe
27,Belgium,"1,085,885",+754,"25,180 ",+7,"1,036,831",0,"23,874",134,"93,289","2,163","15,345,692","1,318,361","11,639,975 ",Europe
28,Romania,"1,080,860",+37,"33,898 ",+1,"1,045,351",0,"1,611",67,"56,562","1,774","9,857,115","515,828","19,109,295 ",Europe
29,Pakistan,"959,685","+1,277","22,345 ",+24,"905,430","+1,110","31,910","1,863","4,262",99,"14,637,171","65,009","225,157,751 ",Asia
30,Bangladesh,"930,042","+8,483","14,778 ",+132,"825,422","+4,509","89,842","1,200","5,592",89,"6,670,994","40,108","166,325,159 ",Asia
31,Portugal,"884,442","+2,436","17,108 ",+7,"831,479","+1,255","35,855",118,"86,992","1,683","13,332,860","1,311,388","10,166,984 ",Europe
32,Israel,"842,371",+304,"6,429 ",0,"833,727",+127,"2,215",27,"90,325",689,"15,154,380","1,624,960","9,326,000 ",Asia
33,Hungary,"808,197",+37,"29,992 ",0,"739,561",+357,"38,644",22,"83,874","3,113","6,145,920","637,820","9,635,828 ",Europe
34,Japan,"801,721","+1,746","14,802 ",+21,"770,008","+1,680","16,911",511,"6,358",117,"16,525,536","131,062","126,089,354 ",Asia
35,Malaysia,"765,949","+6,982","5,327 ",+73,"694,538","+6,278","66,084",905,"23,367",163,"14,734,443","449,507","32,779,126 ",Asia
36,Jordan,"752,395",+458,"9,760 ",+4,"735,907",+297,"6,728",467,"73,019",947,"7,912,392","767,886","10,304,118 ",Asia
37,Serbia,"716,717",+74,"7,051 ",+4,"707,844",+138,"1,822",11,"82,361",810,"4,430,567","509,133","8,702,177 ",Europe
38,Switzerland,"703,334",+158,"10,894 ",0,"685,337",+716,"7,103",35,"80,678","1,250","8,359,875","958,947","8,717,762 ",Europe
39,Austria,"650,569",+95,"10,709 ",+3,"638,032",+123,"1,828",51,"71,825","1,182","55,710,614","6,150,648","9,057,682 ",Europe
40,Nepal,"642,053","+1,391","9,179 ",+34,"603,600","+3,451","29,274",0,"21,648",309,"3,357,829","113,218","29,658,170 ",Asia
41,UAE,"636,245","+1,663","1,825 ",+6,"614,636","+1,638","19,784",0,"63,564",182,"58,310,341","5,825,516","10,009,473 ",Asia
42,Lebanon,"545,226",+210,"7,856 ",+2,"532,988",+212,"4,382",54,"80,241","1,156","4,731,376","696,315","6,794,877 ",Asia
43,Morocco,"532,994",+844,"9,307 ",+9,"518,641",+540,"5,046",155,"14,272",249,"6,873,699","184,052","37,346,518 ",Africa
44,Saudi Arabia,"490,464","+1,338","7,848 ",+16,"470,328","+1,208","12,288","1,374","13,873",222,"22,113,886","625,506","35,353,615 ",Asia
45,Ecuador,"461,157","+1,619","21,623 ",+18,"423,688",0,"15,846",427,"25,749","1,207","1,555,640","86,860","17,909,788 ",South America
46,Bolivia,"441,286","+1,662","16,822 ",+55,"363,431","+2,505","61,033",200,"37,297","1,422","1,838,145","155,359","11,831,617 ",South America
47,Tunisia,"432,761","+5,882","15,179 ",+114,"358,521","+2,200","59,061",526,"36,239","1,271","1,755,996","147,045","11,941,894 ",Africa
48,Kazakhstan,"428,163","+2,590","4,399 ",+24,"397,826","+1,430","25,938",221,"22,534",232,"11,575,012","609,195","19,000,508 ",Asia
49,Paraguay,"424,998",0,"13,017 ",0,"373,253",0,"38,728",568,"58,865","1,803","1,537,487","212,953","7,219,834 ",South America
50,Greece,"424,165",+980,"12,701 ",+10,"405,651",+243,"5,813",186,"40,895","1,225","10,714,146","1,032,974","10,372,134 ",Europe
51,Bulgaria,"421,983",+81,"18,083 ",+16,"395,282",+352,"8,618",155,"61,191","2,622","3,222,885","467,349","6,896,105 ",Europe
52,Belarus,"419,330","+1,118","3,164 ",+11,"412,128","+1,144","4,038",0,"44,391",335,"6,831,951","723,247","9,446,217 ",Europe
53,Panama,"404,983",0,"6,552 ",0,"385,671",0,"12,760",84,"92,412","1,495","3,012,379","687,384","4,382,382 ",North America
54,Slovakia,"391,676",+17,"12,511 ",0,"378,737",+37,428,31,"71,706","2,290","2,970,298","543,783","5,462,284 ",Europe
55,Uruguay,"371,417",+817,"5,642 ",+23,"352,118","+1,827","13,657",226,"106,553","1,619","2,825,984","810,725","3,485,750 ",South America
56,Costa Rica,"369,540",0,"4,674 ",0,"294,872",0,"69,994",398,"71,888",909,"1,489,540","289,765","5,140,503 ",North America
57,Georgia,"368,022",+964,"5,335 ",+8,"353,231",+607,"9,456",0,"92,433","1,340","5,875,306","1,475,647","3,981,513 ",Asia
58,Kuwait,"360,406","+1,895","1,995 ",+16,"339,604","+1,775","18,807",296,"83,168",460,"3,009,166","694,403","4,333,458 ",Asia
59,Croatia,"360,067",+92,"8,212 ",+3,"351,311",+70,544,13,"88,253","2,013","2,157,376","528,776","4,079,940 ",Europe
60,Azerbaijan,"336,223",+101,"4,977 ",+2,"330,338",+63,908,0,"32,865",486,"3,767,982","368,316","10,230,310 ",Asia
61,Dominican Republic,"327,561","+1,368","3,846 ",+6,"267,985",+589,"55,730",353,"29,897",351,"1,725,408","157,480","10,956,361 ",North America
62,Palestine,"314,409",+121,"3,570 ",+5,"308,413",+110,"2,426",2,"60,241",684,"1,906,882","365,358","5,219,221 ",Asia
63,Guatemala,"298,904","+2,466","9,350 ",+68,"266,602","+1,250","22,952",5,"16,383",512,"1,590,968","87,199","18,245,225 ",North America
64,Denmark,"294,478",+326,"2,536 ",+1,"288,691",+215,"3,251",11,"50,662",436,"69,269,798","11,917,245","5,812,568 ",Europe
65,Egypt,"281,524",0,"16,194 ",0,"212,059",0,"53,271",90,"2,700",155,"2,869,589","27,525","104,254,145 ",Africa
66,Lithuania,"278,826",+30,"4,387 ",+1,"267,827",+106,"6,612",46,"103,875","1,634","3,778,147","1,407,531","2,684,237 ",Europe
67,Ethiopia,"276,323",+73,"4,327 ",+2,"260,737",0,"11,259",139,"2,346",37,"2,876,446","24,420","117,791,247 ",Africa
68,Venezuela,"274,024",0,"3,136 ",0,"255,256",0,"15,632",356,"9,664",111,"3,359,014","118,461","28,355,389 ",South America
69,Ireland,"273,296",+512,"5,000 ",0,"257,726",+396,"10,570",14,"54,738","1,001","4,729,538","947,279","4,992,759 ",Europe
70,Thailand,"270,921","+6,087","2,141 ",+61,"214,340","+3,638","54,440","1,971","3,872",31,"8,129,670","116,180","69,974,894 ",Asia
71,Oman,"270,504",0,"3,140 ",0,"236,988",0,"30,376",530,"51,667",600,"1,550,000","296,052","5,235,564 ",Asia
72,Bahrain,"266,140",+165,"1,356 ",+3,"262,162",+422,"2,622",86,"151,204",770,"5,064,945","2,877,582","1,760,139 ",Asia
73,Honduras,"263,376",+616,"7,030 ",+25,"92,472",+18,"163,874",586,"26,177",699,"794,990","79,014","10,061,416 ",North America
74,Sri Lanka,"262,795","+1,823","3,157 ",+37,"229,541","+1,701","30,097",0,"12,221",147,"3,743,577","174,097","21,502,881 ",Asia
75,Slovenia,"257,383",+25,"4,419 ",0,"252,456",+88,508,16,"123,788","2,125","1,350,597","649,568","2,079,224 ",Europe
76,Moldova,"256,870",+54,"6,194 ",0,"249,825",+51,851,53,"63,825","1,539","1,272,056","316,071","4,024,591 ",Europe
77,Armenia,"225,339",+118,"4,518 ",+1,"216,997",+115,"3,824",0,"75,903","1,522","1,192,578","401,707","2,968,775 ",Asia
78,Qatar,"222,350",+133,591 ,0,"220,100",+115,"1,659",46,"79,190",210,"2,177,914","775,664","2,807,805 ",Asia
79,Bosnia and Herzegovina,"205,047",+15,"9,667 ",0,"183,663",+129,"11,717",0,"62,890","2,965","1,033,373","316,946","3,260,404 ",Europe
80,Cuba,"197,253","+3,308","1,322 ",+20,"178,441","+2,411","17,490",196,"17,426",117,"5,185,286","458,076","11,319,707 ",North America
81,Libya,"194,323",+418,"3,205 ",+7,"178,871",+250,"12,247",0,"27,902",460,"1,126,440","161,744","6,964,359 ",Africa
82,Kenya,"185,060",+523,"3,651 ",+11,"126,680",+86,"54,729",113,"3,368",66,"1,970,001","35,852","54,948,318 ",Africa
83,Nigeria,"167,732",+40,"2,121 ",0,"164,369",+96,"1,242",11,794,10,"2,300,266","10,891","211,212,872 ",Africa
84,Myanmar,"161,210","+1,863","3,364 ",+17,"137,415",+423,"20,431",0,"2,943",61,"2,752,929","50,260","54,773,731 ",Asia
85,Zambia,"160,613","+2,781","2,341 ",+70,"137,819","+3,400","20,453","1,257","8,500",124,"1,897,924","100,447","18,894,728 ",Africa
86,S. Korea,"158,549",+826,"2,024 ",+3,"148,319",+295,"8,206",145,"3,090",39,"10,641,603","207,385","51,313,265 ",Asia
87,North Macedonia,"155,700",+11,"5,486 ",+1,"150,067",+4,147,25,"74,738","2,633","884,593","424,614","2,083,289 ",Europe
88,Algeria,"140,550",+475,"3,735 ",+9,"97,701",+321,"39,114",29,"3,149",84,"230,861","5,172","44,638,796 ",Africa
89,Latvia,"137,540",+40,"2,526 ",+6,"134,062",0,952,27,"73,735","1,354","2,922,757","1,566,896","1,865,317 ",Europe
90,Albania,"132,526",+3,"2,456 ",0,"130,018",+4,52,3,"46,102",854,"813,083","282,845","2,874,657 ",Europe
91,Norway,"131,749",+240,794 ,0,"88,952",0,"42,003",4,"24,114",145,"6,166,657","1,128,696","5,463,525 ",Europe
92,Estonia,"131,123",+39,"1,269 ",0,"127,485",+69,"2,369",5,"98,780",956,"1,532,128","1,154,210","1,327,426 ",Europe
93,Kyrgyzstan,"127,880","+1,485","2,019 ",+10,"111,269",+571,"14,592",102,"19,284",304,"1,322,522","199,436","6,631,324 ",Asia
94,Afghanistan,"123,485","+1,329","5,107 ",+59,"72,700",+776,"45,678","1,124","3,103",128,"621,541","15,617","39,799,449 ",Asia
95,Mongolia,"120,339","+2,376",592 ,+14,"81,426","+2,170","38,321",126,"36,129",178,"3,275,613","983,420","3,330,839 ",Asia
96,Uzbekistan,"111,648",+495,742 ,+2,"108,009",+313,"2,897",23,"3,288",22,"1,377,915","40,584","33,952,226 ",Asia
97,Montenegro,"100,292",+20,"1,613 ",0,"98,386",+15,293,6,"159,664","2,568","453,487","721,946","628,145 ",Europe
98,Finland,"96,180",+216,973 ,0,"46,000",0,"49,207",11,"17,332",175,"5,451,347","982,345","5,549,318 ",Europe
99,Ghana,"95,914",0,796 ,0,"93,444",0,"1,674",9,"3,024",25,"1,276,266","40,238","31,717,705 ",Africa
100,Namibia,"92,869","+1,661","1,586 ",+30,"68,710",+930,"22,573",88,"35,903",613,"536,145","207,271","2,586,682 ",Africa
101,Uganda,"82,082","+1,048","1,111 ",+50,"54,158",+607,"26,813","1,086","1,740",24,"1,341,182","28,431","47,172,633 ",Africa
102,Cameroon,"80,858",0,"1,324 ",0,"78,224",0,"1,310",152,"2,973",49,"1,751,774","64,399","27,201,986 ",Africa
103,El Salvador,"78,766",0,"2,387 ",0,"72,572",0,"3,807",54,"12,083",366,"1,062,066","162,922","6,518,871 ",North America
104,Mozambique,"78,074",+869,885 ,+1,"71,491",0,"5,698",32,"2,430",28,"604,427","18,815","32,124,155 ",Africa
105,Cyprus,"76,333",0,374 ,0,"72,681",0,"3,278",18,"62,767",308,"7,879,677","6,479,321","1,216,127 ",Asia
106,Maldives,"74,074",+143,213 ,0,"70,490",+165,"3,371",90,"134,676",387,"1,023,173","1,860,260","550,016 ",Asia
107,Botswana,"71,443",0,"1,158 ",0,"66,323",0,"3,962",1,"29,782",483,"1,321,854","551,040","2,398,836 ",Africa
108,Luxembourg,"70,895",0,818 ,0,"69,726",0,351,1,"111,450","1,286","3,089,693","4,857,137","636,114 ",Europe
109,Singapore,"62,599",+10,36 ,0,"62,250",+16,313,2,"10,617",6,"13,607,805","2,307,880","5,896,236 ",Asia
110,Zimbabwe,"52,663","+1,442","1,841 ",+33,"39,568",+157,"11,254",10,"3,493",122,"689,915","45,755","15,078,374 ",Africa
111,Cambodia,"52,350",+966,660 ,+32,"45,508",+650,"6,182",0,"3,089",39,"1,371,584","80,922","16,949,415 ",Asia
112,Jamaica,"50,242",+76,"1,082 ",+2,"30,311",+119,"18,849",11,"16,893",364,"444,130","149,334","2,974,069 ",North America
113,Ivory Coast,"48,378",0,315 ,0,"47,862",0,201,0,"1,790",12,"711,845","26,338","27,026,889 ",Africa
114,Senegal,"43,427",+164,"1,170 ",+2,"41,554",+67,703,11,"2,527",68,"568,671","33,097","17,181,871 ",Africa
115,Madagascar,"42,247",0,915 ,0,"40,651",0,681,45,"1,488",32,"214,402","7,550","28,397,708 ",Africa
116,DRC,"41,771",+418,937 ,+4,"28,431",+9,"12,403",0,453,10,"207,083","2,245","92,260,798 ",Africa
117,Rwanda,"40,798",+884,453 ,+5,"27,272",0,"13,073",43,"3,074",34,"1,657,913","124,927","13,271,030 ",Africa
118,Angola,"38,965",0,903 ,0,"33,271",0,"4,791",11,"1,150",27,"648,883","19,153","33,879,628 ",Africa
119,Sudan,"36,709",0,"2,760 ",0,"30,543",0,"3,406",0,818,62,"234,414","5,225","44,866,285 ",Africa
120,Malawi,"36,573",+214,"1,202 ",+3,"33,242",+14,"2,129",83,"1,864",61,"271,193","13,822","19,620,655 ",Africa
121,Trinidad and Tobago,"33,153",+124,866 ,+9,"25,554",+325,"6,733",22,"23,613",617,"233,175","166,078","1,404,013 ",North America
122,Cabo Verde,"32,594",0,287 ,0,"31,692",0,615,23,"57,996",511,"173,898","309,424","562,006 ",Africa
123,Australia,"30,684",+40,910 ,0,"29,358",0,416,1,"1,190",35,"20,941,994","811,871","25,794,730 ",Australia/Oceania
124,Malta,"30,633",+6,420 ,0,"30,161",0,52,0,"69,193",949,"990,874","2,238,166","442,717 ",Europe
125,Réunion,"30,583",0,237 ,0,"28,585",0,"1,761",32,"33,918",263,"102,720","113,920","901,686 ",Africa
126,French Guiana,"27,628",0,146 ,0,"9,995",0,"17,487",40,"90,179",477,"289,434","944,730","306,367 ",South America
127,Syria,"25,586",+35,"1,882 ",+3,"21,838",+7,"1,866",0,"1,428",105,"103,566","5,778","17,922,861 ",Asia
128,Gabon,"25,054",0,159 ,0,"24,729",0,166,9,"10,999",70,"888,883","390,220","2,277,901 ",Africa
129,Guinea,"23,787",0,172 ,0,"22,477",0,"1,138",24,"1,764",13,"468,972","34,774","13,486,279 ",Africa
130,Suriname,"21,936",0,531 ,0,"17,832",0,"3,573",34,"37,062",897,"79,936","135,056","591,874 ",South America
131,Mauritania,"20,894",0,489 ,0,"19,816",0,589,16,"4,379",102,"309,242","64,817","4,770,965 ",Africa
132,Guyana,"20,142",0,473 ,0,"18,109",0,"1,560",12,"25,485",598,"189,878","240,249","790,340 ",South America
133,Mayotte,"19,405",0,174 ,0,"2,964",0,"16,267",6,"69,464",623,"176,919","633,319","279,352 ",Africa
134,Eswatini,"19,084",0,678 ,0,"18,107",0,299,10,"16,281",578,"225,813","192,650","1,172,139 ",Africa
135,French Polynesia,"19,007",0,142 ,0,"18,851",0,14,0,"67,275",503,"26,355","93,282","282,529 ",Australia/Oceania
136,Haiti,"18,844",+179,447 ,+9,"12,889",+24,"5,508",0,"1,633",39,"90,664","7,856","11,541,031 ",North America
137,Vietnam,"17,902",+326,81 ,0,"7,247",0,"10,574",0,182,0.8,"8,434,266","85,878","98,211,939 ",Asia
138,Papua New Guinea,"17,098",0,173 ,0,"16,518",0,407,7,"1,876",19,"131,712","14,449","9,115,590 ",Australia/Oceania
139,Guadeloupe,"17,028",0,230 ,0,"2,250",0,"14,548",23,"42,550",575,"226,329","565,551","400,192 ",North America
140,Seychelles,"15,579",0,68 ,0,"14,365",0,"1,146",0,"157,435",687,"21,504","217,311","98,955 ",Africa
141,Somalia,"14,946",0,775 ,0,"7,246",0,"6,925",0,915,47,"150,573","9,219","16,333,125 ",Africa
142,Taiwan,"14,911",+58,676 ,+15,"11,649",+41,"2,586",0,625,28,"2,457,051","102,979","23,859,832 ",Asia
143,Mali,"14,428",0,525 ,0,"10,062",0,"3,841",0,693,25,"319,984","15,362","20,829,358 ",Africa
144,Togo,"13,962",0,130 ,0,"13,517",0,315,0,"1,648",15,"364,674","43,047","8,471,463 ",Africa
145,Andorra,"13,918",0,127 ,0,"13,721",0,70,0,"179,847","1,641","193,595","2,501,615","77,388 ",Europe
146,Tajikistan,"13,523",0,90  ,0,"13,318",0,115,0,"1,387",9,0,0,"9,750,501 ",Asia
147,Burkina Faso,"13,485",0,168 ,0,"13,308",0,9,0,628,8,"196,552","9,154","21,472,005 ",Africa
148,Belize,"13,300",0,329 ,0,"12,665",0,306,1,"32,855",813,"155,629","384,450","404,809 ",North America
149,Bahamas,"12,735",0,246 ,0,"11,603",0,886,3,"32,079",620,"107,478","270,732","396,991 ",North America
150,Congo,"12,695",0,166 ,0,"11,211",0,"1,318",0,"2,246",29,"158,304","28,004","5,652,961 ",Africa
151,Martinique,"12,374",0,98 ,0,98,0,"12,178",1,"33,000",261,"200,461","534,600","374,974 ",North America
152,Curaçao,"12,343",0,126 ,0,"12,197",0,20,4,"74,914",765,"137,600","835,139","164,763 ",North America
153,Hong Kong,"11,939",+11,211 ,0,"11,633",+2,95,1,"1,580",28,"16,710,131","2,211,023","7,557,646 ",Asia
154,Djibouti,"11,602",0,155 ,0,"11,443",0,4,0,"11,575",155,"172,602","172,205","1,002,307 ",Africa
155,Lesotho,"11,544",+128,329 ,0,"6,461",+4,"4,754",0,"5,346",152,"114,862","53,197","2,159,188 ",Africa
156,Aruba,"11,140",0,107 ,0,"11,005",0,28,14,"103,899",998,"177,500","1,655,490","107,219 ",North America
157,South Sudan,"10,846",0,117 ,0,"10,514",0,215,0,958,10,"174,045","15,369","11,324,505 ",Africa
158,Timor-Leste,"9,361",+83,24 ,0,"8,467",+42,870,0,"6,968",18,"93,497","69,596","1,343,420 ",Asia
159,Equatorial Guinea,"8,742",0,122 ,0,"8,534",0,86,1,"6,035",84,"149,330","103,082","1,448,649 ",Africa
160,Benin,"8,199",0,104 ,0,"8,000",0,95,5,659,8,"604,310","48,584","12,438,382 ",Africa
161,Nicaragua,"8,178",0,191 ,0,"4,225",0,"3,762",0,"1,220",28,0,0,"6,703,092 ",North America
162,CAR,"7,141",0,98 ,0,"6,859",0,184,2,"1,453",20,"54,814","11,156","4,913,322 ",Africa
163,Yemen,"6,924",+1,"1,361 ",0,"4,082",+1,"1,481",23,227,45,"113,331","3,718","30,478,749 ",Asia
164,Iceland,"6,654",0,30 ,0,"6,600",0,24,1,"19,374",87,"778,558","2,266,855","343,453 ",Europe
165,Gambia,"6,079",0,181 ,0,"5,858",0,40,3,"2,447",73,"82,460","33,196","2,484,021 ",Africa
166,Eritrea,"6,051",+23,25 ,0,"5,634",+75,392,0,"1,683",7,"23,693","6,590","3,595,307 ",Africa
167,Sierra Leone,"5,702",+50,104 ,+2,"3,586",+24,"2,012",0,701,13,"156,766","19,263","8,138,263 ",Africa
168,Niger,"5,492",0,193 ,0,"5,207",0,92,2,219,8,"118,729","4,735","25,073,905 ",Africa
169,Burundi,"5,482",0,8 ,0,773,0,"4,701",0,448,0.7,"345,742","28,242","12,241,938 ",Africa
170,Saint Lucia,"5,302",0,84 ,0,"5,124",0,94,0,"28,743",455,"53,725","291,248","184,465 ",North America
171,Fiji,"5,253",+404,25 ,+1,970,+52,"4,258",21,"5,818",28,"206,122","228,283","902,925 ",Australia/Oceania
172,San Marino,"5,091",0,90 ,0,"5,000",0,1,0,"149,726","2,647","68,523","2,015,264","34,002 ",Europe
173,Chad,"4,951",0,174 ,0,"4,775",+6,2,0,293,10,"126,433","7,484","16,893,371 ",Africa
174,Channel Islands,"4,448",0,86 ,0,"3,994",0,368,0,"25,350",490,"563,229","3,209,995","175,461 ",Europe
175,Gibraltar,"4,357",+6,94 ,0,"4,229",0,34,0,"129,361","2,791","280,535","8,329,177","33,681 ",Europe
176,Liberia,"4,304",0,129 ,0,"2,392",0,"1,783",2,832,25,"119,695","23,126","5,175,762 ",Africa
177,Barbados,"4,082",0,47 ,0,"3,999",0,36,0,"14,187",163,"186,328","647,588","287,726 ",North America
178,Comoros,"3,943",0,146 ,0,"3,765",0,32,0,"4,440",164,0,0,"888,013 ",Africa
179,Guinea-Bissau,"3,869",0,69 ,0,"3,588",0,212,4,"1,921",34,"73,289","36,386","2,014,203 ",Africa
180,Liechtenstein,"3,040",+1,59 ,0,"2,964",+1,17,3,"79,504","1,543","49,126","1,284,777","38,237 ",Europe
181,New Zealand,"2,742",0,26 ,0,"2,689",+3,27,0,548,5,"2,288,871","457,582","5,002,100 ",Australia/Oceania
182,Sint Maarten,"2,618",0,33 ,0,"2,547",0,38,2,"60,377",761,"28,642","660,547","43,361 ",North America
183,Monaco,"2,586",+6,33 ,0,"2,528",+7,25,1,"65,435",835,"54,960","1,390,688","39,520 ",Europe
184,Bermuda,"2,514",0,33 ,0,"2,466",0,15,7,"40,517",532,"320,654","5,167,838","62,048 ",North America
185,Turks and Caicos,"2,425",0,18 ,0,"2,398",0,9,2,"61,801",459,"94,789","2,415,683","39,239 ",North America
186,Sao Tome and Principe,"2,369",0,37 ,0,"2,320",0,12,0,"10,613",166,"14,270","63,932","223,207 ",Africa
187,Saint Martin,"2,276",0,12 ,0,"1,399",0,865,7,"57,881",305,"39,038","992,778","39,322 ",North America
188,St. Vincent Grenadines,"2,229",+2,12 ,0,"2,023",+17,194,2,"20,028",108,"55,342","497,268","111,292 ",North America
189,Laos,"2,176",+32,3 ,0,"1,986",0,187,0,295,0.4,"289,377","39,207","7,380,691 ",Asia
190,Bhutan,"2,122",+18,1 ,0,"1,820",+9,301,0,"2,720",1,"798,573","1,023,712","780,076 ",Asia
191,Mauritius,"1,858",0,18 ,0,"1,534",0,306,0,"1,459",14,"358,675","281,562","1,273,876 ",Africa
192,Caribbean Netherlands,"1,651",+1,17 ,0,"1,619",+6,15,0,"62,382",642,"12,091","456,850","26,466 ",North America
193,Isle of Man,"1,620",0,29 ,0,"1,569",0,22,1,"18,951",339,"78,217","915,011","85,482 ",Europe
194,Antigua and Barbuda,"1,264",0,42 ,0,"1,222",0,0,0,"12,802",425,"16,700","169,134","98,738 ",North America
195,St. Barth,"1,005",0,1 ,0,462,0,542,0,"101,443",101,"26,385","2,663,268","9,907 ",North America
196,Faeroe Islands,778,0,1 ,0,764,0,13,0,"15,862",20,"310,333","6,327,129","49,048 ",Europe
197,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
198,Cayman Islands,614,0,2 ,0,603,0,9,0,"9,234",30,"107,819","1,621,558","66,491 ",North America
199,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,421,923 ",Africa
200,Saint Kitts and Nevis,457,0,3 ,0,199,0,255,1,"8,530",56,"21,423","399,877","53,574 ",North America
201,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,301",634,"20,508","1,857,272","11,042 ",Australia/Oceania
202,British Virgin Islands,392,+42,1 ,0,300,0,91,0,"12,881",33,"56,092","1,843,191","30,432 ",North America
203,Brunei ,261,0,3 ,0,248,0,10,0,591,7,"141,157","319,608","441,656 ",Asia
204,Dominica,194,+1, ,0,191,0,3,0,"2,688",0,"19,197","266,015","72,165 ",North America
205,Grenada,161,0,1 ,0,160,0,0,0,"1,424",9,"28,684","253,744","113,043 ",North America
206,New Caledonia,129,0, ,0,58,0,71,0,448,0,"34,704","120,402","288,235 ",Australia/Oceania
207,Anguilla,109,0, ,0,109,0,0,0,"7,201",0,"22,201","1,466,671","15,137 ",North America
