SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
204,Turks and Caicos,"5,867",0,36 ,0,"5,787",0,44,4,"148,179",909,"419,792","10,602,415","39,594 ",North America
205,Saint Kitts and Nevis,"5,536",0,42 ,0,"5,490",0,4,1,"102,844",780,"65,141","1,210,147","53,829 ",North America
206,Palau,"3,844",0,6 ,0,"3,313",0,525,5,"210,769",329,"37,269","2,043,481","18,238 ",Australia/Oceania
207,St. Barth,"3,780",0,6 ,0,N/A,N/A,N/A,0,"380,780",604,"78,646","7,922,434","9,927 ",North America
208,Kiribati,"2,986",0,11 ,0,"2,331",0,644,9,"24,372",90,0,0,"122,516 ",Australia/Oceania
209,Anguilla,"2,555",0,9 ,0,"2,528",0,18,4,"167,794",591,"51,382","3,374,401","15,227 ",North America
210,Saint Pierre Miquelon,"1,102",0,1 ,0,"1,070",0,31,1,"191,752",174,"17,358","3,020,358","5,747 ",North America
211,Tonga,898,0, ,0,311,0,587,0,"8,338",0,"34,012","315,803","107,700 ",Australia/Oceania
212,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
213,Wallis and Futuna,454,0,7 ,0,438,0,9,0,"41,617",642,"20,508","1,879,916","10,909 ",Australia/Oceania
214,Montserrat,164,0,2 ,0,162,0,0,0,"32,820",400,"8,359","1,672,804","4,997 ",North America
215,Cook Islands,132,0, ,0,9,0,123,0,"7,504",0,"2,627","149,338","17,591 ",Australia/Oceania
