SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
20,Netherlands,"1,867,815","+2,304","17,829 ",+2,"1,668,939",+935,"181,047",171,"108,747","1,038","15,767,121","917,983","17,175,836 ",Europe
21,Czechia,"1,673,694",+117,"30,374 ",0,"1,640,599",+5,"2,721",10,"155,976","2,831","33,055,633","3,080,545","10,730,448 ",Europe
22,Iraq,"1,635,993","+9,394","18,734 ",+77,"1,472,093","+7,820","145,166",855,"39,715",455,"13,122,716","318,563","41,193,497 ",Asia
23,Chile,"1,615,771",0,"35,448 ",0,"1,570,492",0,"9,831","1,395","83,748","1,837","18,662,297","967,295","19,293,285 ",South America
24,Philippines,"1,597,689","+8,735","28,016 ",+127,"1,506,027","+5,930","63,646","2,026","14,374",252,"16,738,223","150,587","111,153,467 ",Asia
25,Canada,"1,430,825",0,"26,598 ",0,"1,397,641",0,"6,586",231,"37,555",698,"38,466,868","1,009,649","38,099,257 ",North America
26,Bangladesh,"1,264,328","+14,844","20,916 ",+231,"1,093,266","+15,054","150,146","1,379","7,595",126,"7,790,423","46,801","166,459,544 ",Asia
27,Malaysia,"1,130,422","+17,150","9,184 ",+160,"925,965","+11,326","195,273","1,059","34,450",280,"18,295,115","557,555","32,813,116 ",Asia
28,Belgium,"1,124,715",0,"25,241 ",0,"1,059,896",0,"39,578",93,"96,591","2,168","17,186,118","1,475,951","11,644,100 ",Europe
29,Sweden,"1,100,040",0,"14,617 ",0,"1,076,311",+281,"9,112",16,"108,194","1,438","11,300,881","1,111,498","10,167,256 ",Europe
30,Romania,"1,083,341",+152,"34,286 ",0,"1,047,767",+44,"1,288",59,"56,723","1,795","10,559,955","552,911","19,098,833 ",Europe
31,Pakistan,"1,034,837","+5,026","23,422 ",+62,"941,659","+1,495","69,756","3,208","4,589",104,"16,052,118","71,181","225,509,899 ",Asia
32,Portugal,"970,937","+2,306","17,369 ",+8,"903,514","+1,500","50,054",200,"95,522","1,709","15,214,294","1,496,798","10,164,558 ",Europe
33,Japan,"925,823","+12,343","15,192 ",+8,"839,246","+4,279","71,385",691,"7,344",121,"18,473,804","146,550","126,057,758 ",Asia
34,Israel,"874,807",+789,"6,474 ",+1,"849,558",+477,"18,775",212,"93,803",694,"16,464,882","1,765,482","9,326,000 ",Asia
35,Hungary,"809,491",0,"30,026 ",0,"748,157",0,"31,308",11,"84,026","3,117","6,328,373","656,891","9,633,826 ",Europe
36,Jordan,"770,712",0,"10,032 ",0,"750,518",0,"10,162",594,"74,736",973,"8,493,724","823,641","10,312,414 ",Asia
37,Serbia,"722,221",+303,"7,118 ",+4,"710,698",+143,"4,405",8,"83,021",818,"4,677,471","537,683","8,699,306 ",Europe
38,Switzerland,"717,665",0,"10,906 ",0,"692,101",0,"14,658",37,"82,273","1,250","9,053,135","1,037,853","8,722,942 ",Europe
39,Nepal,"697,370","+1,981","9,875 ",+18,"656,197","+2,020","31,298",0,"23,480",332,"3,611,867","121,607","29,701,180 ",Asia
40,UAE,"682,377","+1,519","1,951 ",+2,"659,664","+1,466","20,762",0,"68,106",195,"66,206,956","6,607,965","10,019,266 ",Asia
41,Austria,"659,508",+452,"10,738 ",+1,"643,387",+360,"5,383",29,"72,778","1,185","66,916,743","7,384,417","9,061,886 ",Europe
42,Morocco,"623,528",0,"9,785 ",0,"561,930",0,"51,813",548,"16,680",262,"7,608,707","203,537","37,382,369 ",Africa
43,Thailand,"615,314","+18,027","4,990 ",+133,"405,322","+13,402","205,002","4,765","8,792",71,"8,129,670","116,156","69,989,210 ",Asia
44,Tunisia,"589,565",0,"19,686 ",0,"510,696",0,"59,183",630,"49,328","1,647","2,248,435","188,122","11,952,025 ",Africa
45,Kazakhstan,"580,379","+7,803","5,866 ",0,"478,277","+4,933","96,236",221,"30,516",308,"11,575,012","608,605","19,018,913 ",Asia
46,Lebanon,"561,380",0,"7,906 ",0,"537,111",0,"16,363",54,"82,648","1,164","4,731,376","696,571","6,792,384 ",Asia
47,Saudi Arabia,"526,814","+1,084","8,249 ",+12,"507,374","+1,285","11,191","1,403","14,883",233,"25,127,917","709,867","35,398,085 ",Asia
48,Greece,"493,304",0,"12,940 ",0,"446,985",0,"33,379",172,"47,580","1,248","12,804,347","1,234,989","10,367,981 ",Europe
49,Ecuador,"487,372",0,"31,631 ",0,"443,880",0,"11,861",759,"27,179","1,764","1,687,025","94,080","17,931,760 ",South America
50,Bolivia,"473,506",+693,"17,821 ",+15,"407,932",+860,"47,753",200,"39,976","1,505","2,068,931","174,672","11,844,671 ",South America
51,Paraguay,"452,388",0,"14,981 ",0,"420,031",0,"17,376",315,"62,597","2,073","1,681,449","232,662","7,227,014 ",South America
52,Belarus,"446,998",+958,"3,464 ",+10,"441,369","+1,169","2,165",0,"47,322",367,"7,312,463","774,136","9,445,963 ",Europe
53,Panama,"435,655",0,"6,823 ",0,"416,263",0,"12,569",133,"99,284","1,555","3,370,414","768,106","4,387,953 ",North America
54,Bulgaria,"425,054",0,"18,213 ",0,"398,545",0,"8,296",78,"61,675","2,643","3,625,305","526,028","6,891,842 ",Europe
55,Georgia,"422,188","+2,654","5,853 ",+33,"384,712","+2,319","31,623",0,"106,054","1,470","6,813,272","1,711,496","3,980,888 ",Asia
56,Costa Rica,"406,814",0,"5,030 ",0,"329,639",0,"72,145",364,"79,080",978,"1,734,362","337,142","5,144,312 ",North America
57,Kuwait,"397,831",0,"2,320 ",0,"384,062",0,"11,449",306,"91,695",535,"3,404,612","784,719","4,338,638 ",Asia
58,Slovakia,"392,704",+57,"12,540 ",0,"379,560",+25,604,10,"71,891","2,296","3,151,619","576,955","5,462,500 ",Europe
59,Cuba,"384,596",0,"2,758 ",0,"338,968",0,"42,870",340,"33,977",244,"6,516,361","575,694","11,319,143 ",North America
60,Uruguay,"381,517",0,"5,964 ",0,"373,481",0,"2,072",58,"109,420","1,710","3,064,026","878,767","3,486,735 ",South America
61,Guatemala,"368,484",0,"10,339 ",0,"321,832",0,"36,313",5,"20,166",566,"1,870,705","102,379","18,272,428 ",North America
62,Croatia,"363,758",+143,"8,263 ",+4,"354,393",+155,"1,102",12,"89,203","2,026","2,305,717","565,421","4,077,876 ",Europe
63,Azerbaijan,"344,520",+671,"5,027 ",+4,"333,128",+202,"6,365",0,"33,652",491,"4,043,740","394,982","10,237,793 ",Asia
64,Dominican Republic,"341,905",0,"3,963 ",0,"323,333",0,"14,609",194,"31,181",361,"1,837,882","167,609","10,965,271 ",North America
65,Denmark,"317,700",+893,"2,549 ",0,"303,958",+776,"11,193",8,"54,642",438,"76,418,034","13,143,263","5,814,236 ",Europe
66,Palestine,"316,861",+123,"3,604 ",+1,"311,918",+86,"1,339",9,"60,597",689,"1,994,784","381,487","5,228,967 ",Asia
67,Sri Lanka,"308,812",0,"4,436 ",0,"277,118",0,"27,258",0,"14,357",206,"4,254,600","197,794","21,510,223 ",Asia
68,Venezuela,"305,766",0,"3,591 ",0,"290,181",0,"11,994",424,"10,786",127,"3,359,014","118,489","28,348,814 ",South America
69,Ireland,"300,976",0,"5,035 ",0,"267,749",0,"28,192",26,"60,228","1,008","4,729,538","946,423","4,997,278 ",Europe
70,Myanmar,"299,185",0,"9,334 ",0,"209,512",0,"80,339",0,"5,459",170,"3,159,445","57,650","54,803,580 ",Asia
71,Honduras,"297,111",0,"7,834 ",0,"100,697",0,"188,580",699,"29,492",778,"880,357","87,386","10,074,338 ",North America
72,Oman,"296,835",+265,"3,850 ",+14,"279,892","+1,697","13,093",232,"56,580",734,"1,550,000","295,449","5,246,244 ",Asia
73,Egypt,"284,262",0,"16,524 ",0,"230,368",0,"37,370",90,"2,722",158,"3,068,679","29,390","104,412,590 ",Africa
74,Lithuania,"283,016",+184,"4,416 ",+1,"269,323",+9,"9,277",37,"105,558","1,647","4,042,823","1,507,871","2,681,147 ",Europe
75,Ethiopia,"280,365",0,"4,385 ",0,"263,500",0,"12,480",223,"2,375",37,"3,019,053","25,580","118,025,367 ",Africa
76,Bahrain,"269,186",0,"1,384 ",0,"266,796",0,"1,006",4,"152,512",784,"5,447,238","3,086,228","1,765,015 ",Asia
77,Moldova,"259,478",0,"6,255 ",0,"252,051",0,"1,172",67,"64,485","1,554","1,411,818","350,865","4,023,825 ",Europe
78,Slovenia,"259,273",+58,"4,429 ",0,"253,763",+21,"1,081",8,"124,696","2,130","1,392,786","669,851","2,079,247 ",Europe
79,Libya,"253,436","+4,322","3,548 ",+39,"192,184","+1,206","57,704",0,"36,350",509,"1,305,179","187,202","6,972,019 ",Africa
80,Armenia,"230,339",+229,"4,619 ",+5,"219,986",+122,"5,734",0,"77,575","1,556","1,346,335","453,429","2,969,228 ",Asia
81,Qatar,"226,390",+151,601 ,0,"223,849",+117,"1,940",23,"80,629",214,"2,337,356","832,450","2,807,805 ",Asia
82,Bosnia and Herzegovina,"205,655",0,"9,687 ",0,"189,369",0,"6,599",0,"63,109","2,973","1,071,650","328,854","3,258,740 ",Europe
83,Kenya,"203,213",0,"3,931 ",0,"188,936",0,"10,346",185,"3,692",71,"2,132,355","38,738","55,045,628 ",Africa
84,S. Korea,"199,787","+1,442","2,098 ",+3,"175,674","+1,497","22,015",324,"3,893",41,"11,751,786","229,004","51,316,870 ",Asia
85,Zambia,"196,293",+477,"3,406 ",+17,"188,106",+870,"4,781",405,"10,366",180,"2,095,606","110,661","18,937,092 ",Africa
86,Nigeria,"173,908",0,"2,149 ",0,"164,994",0,"6,765",11,822,10,"2,439,850","11,529","211,632,924 ",Africa
87,Algeria,"171,392",0,"4,254 ",0,"115,276",0,"51,862",47,"3,834",95,"230,861","5,164","44,703,785 ",Africa
88,Mongolia,"165,147",+992,820 ,+5,"156,405",0,"7,922",192,"49,517",246,"3,446,882","1,033,495","3,335,169 ",Asia
89,Kyrgyzstan,"163,846",+954,"2,335 ",+10,"146,061","+1,497","15,450",195,"24,675",352,"1,537,723","231,579","6,640,155 ",Asia
90,North Macedonia,"156,380",0,"5,493 ",0,"150,362",0,525,0,"75,064","2,637","976,710","468,832","2,083,282 ",Europe
91,Vietnam,"150,060","+4,374","1,306 ",0,"38,734",0,"110,020",0,"1,527",13,"11,890,084","120,977","98,283,653 ",Asia
92,Afghanistan,"147,985",+484,"6,774  ",+37,"99,449","+1,341","41,762","1,124","3,712",170,"709,930","17,805","39,871,485 ",Asia
93,Latvia,"138,899",+36,"2,556 ",0,"135,583",0,760,8,"74,532","1,372","3,141,713","1,685,812","1,863,620 ",Europe
94,Norway,"137,714",0,799 ,0,"88,952",0,"47,963",3,"25,190",146,"6,586,068","1,204,696","5,466,995 ",Europe
95,Estonia,"133,685",+128,"1,272 ",0,"128,902",+4,"3,511",2,"100,704",958,"1,623,068","1,222,651","1,327,499 ",Europe
96,Albania,"133,081",0,"2,457 ",0,"130,222",0,402,3,"46,299",855,"916,777","318,946","2,874,400 ",Europe
97,Uzbekistan,"130,216",+889,880 ,+6,"123,995",+831,"5,341",23,"3,831",26,"1,377,915","40,536","33,992,001 ",Asia
98,Mozambique,"122,028",0,"1,434 ",0,"88,380",0,"32,214",32,"3,790",45,"738,694","22,944","32,196,209 ",Africa
99,Namibia,"119,285",+363,"3,057 ",+13,"95,913",+663,"20,315",85,"46,048","1,180","615,104","237,450","2,590,459 ",Africa
100,Zimbabwe,"108,860",0,"3,532 ",0,"75,856",0,"29,472",33,"7,211",234,"1,094,255","72,486","15,096,116 ",Africa
101,Finland,"107,321",+519,982 ,0,"46,000",0,"60,339",7,"19,337",177,"5,905,586","1,064,066","5,550,021 ",Europe
102,Botswana,"106,690",0,"1,569 ",0,"95,323",0,"9,798",1,"44,404",653,"1,470,906","612,180","2,402,735 ",Africa
103,Ghana,"103,019",0,823 ,0,"97,213",0,"4,983",15,"3,243",26,"1,416,952","44,599","31,770,977 ",Africa
104,Montenegro,"101,927",0,"1,630 ",0,"98,971",0,"1,326",6,"162,265","2,595","505,853","805,303","628,152 ",Europe
105,Cyprus,"101,419",0,419 ,0,"80,178",0,"20,822",85,"83,346",344,"9,366,973","7,697,747","1,216,846 ",Asia
106,Uganda,"94,195",+268,"2,696 ",+6,"84,052",+937,"7,447",626,"1,992",57,"1,473,950","31,167","47,291,610 ",Africa
107,El Salvador,"86,620",0,"2,641 ",+12,"76,265",0,"7,714",126,"13,282",405,"1,140,958","174,952","6,521,548 ",North America
108,Cameroon,"82,064",0,"1,334 ",0,"80,433",0,297,152,"3,011",49,"1,751,774","64,270","27,256,314 ",Africa
109,Cambodia,"77,914",+671,"1,420 ",+23,"70,754",+758,"5,740",0,"4,592",84,"1,812,706","106,828","16,968,386 ",Asia
110,Maldives,"77,432",0,221 ,0,"74,598",0,"2,613",11,"140,581",401,"1,174,013","2,131,477","550,798 ",Asia
111,Luxembourg,"73,870",0,822 ,0,"71,867",0,"1,181",5,"115,975","1,291","3,274,615","5,141,086","636,950 ",Europe
112,Rwanda,"70,698",0,808 ,0,"44,837",0,"25,053",64,"5,317",61,"2,075,225","156,062","13,297,427 ",Africa
113,Singapore,"65,102",+121,37 ,0,"62,863",0,"2,202",7,"11,034",6,"15,726,438","2,665,497","5,900,003 ",Asia
114,Senegal,"63,002",+712,"1,367 ",+14,"47,579",+443,"14,056",76,"3,659",79,"650,735","37,794","17,218,162 ",Africa
115,Jamaica,"52,895",0,"1,190 ",0,"46,979",0,"4,726",16,"17,779",400,"495,187","166,442","2,975,126 ",North America
116,Malawi,"52,347",0,"1,635 ",0,"38,005",0,"12,707",285,"2,662",83,"339,084","17,246","19,661,307 ",Africa
117,Ivory Coast,"50,135",0,329 ,0,"49,261",0,545,0,"1,851",12,"785,677","29,013","27,080,591 ",Africa
118,DRC,"49,917",0,"1,038 ",0,"29,994",0,"18,885",0,540,11,"266,505","2,882","92,484,988 ",Africa
119,Angola,"42,777",0,"1,011 ",0,"37,255",0,"4,511",8,"1,259",30,"681,443","20,064","33,963,822 ",Africa
120,Madagascar,"42,665",+2,943 ,0,"41,151",+8,571,22,"1,499",33,"227,325","7,989","28,456,249 ",Africa
121,Trinidad and Tobago,"38,811",0,"1,070 ",0,"31,783",0,"5,958",22,"27,636",762,"269,008","191,549","1,404,384 ",North America
122,Réunion,"37,231",0,275 ,0,"33,894",0,"3,062",40,"41,266",305,"103,924","115,188","902,209 ",Africa
123,Sudan,"37,138",0,"2,776 ",0,"30,867",0,"3,495",0,826,62,"234,414","5,215","44,950,427 ",Africa
124,Australia,"34,381",+251,924 ,0,"29,926",0,"3,531",59,"1,332",36,"25,165,915","974,706","25,818,973 ",Australia/Oceania
125,Malta,"34,375",+80,423 ,0,"31,843",+214,"2,109",5,"77,629",955,"1,094,044","2,470,668","442,813 ",Europe
126,Cabo Verde,"33,791",0,298 ,0,"33,011",0,482,23,"60,073",530,"198,849","353,509","562,501 ",Africa
127,Fiji,"30,413",+632,241 ,+2,"7,942",+237,"22,230",40,"33,663",267,"316,358","350,164","903,457 ",Australia/Oceania
128,French Guiana,"30,164",0,187 ,0,"9,995",0,"19,982",25,"98,253",609,"322,491","1,050,446","307,004 ",South America
129,Eswatini,"25,979",0,787 ,0,"20,918",0,"4,274",10,"22,145",671,"254,449","216,899","1,173,123 ",Africa
130,Syria,"25,963",0,"1,914 ",0,"21,987",0,"2,062",0,"1,446",107,"103,566","5,767","17,957,809 ",Asia
131,Guinea,"25,801",+113,229 ,+9,"24,242",+94,"1,330",24,"1,909",17,"497,793","36,831","13,515,583 ",Africa
132,Mauritania,"25,691",0,562 ,0,"22,228",0,"2,901",16,"5,374",118,"369,541","77,293","4,781,017 ",Africa
133,Gabon,"25,384",0,164 ,0,"25,166",0,54,6,"11,123",72,"981,229","429,946","2,282,217 ",Africa
134,Suriname,"25,351",0,649 ,0,"21,700",0,"3,002",29,"42,801","1,096","91,414","154,336","592,304 ",South America
135,Guyana,"22,523",0,541 ,0,"21,183",0,799,14,"28,487",684,"225,694","285,453","790,651 ",South America
136,Haiti,"20,157",0,555 ,0,"14,248",0,"5,354",0,"1,745",48,"99,119","8,580","11,552,422 ",North America
137,French Polynesia,"20,048",0,149 ,0,"19,206",0,693,5,"70,926",527,"26,355","93,239","282,661 ",Australia/Oceania
138,Guadeloupe,"19,503",0,242 ,0,"2,250",0,"17,011",23,"48,733",605,"256,597","641,175","400,198 ",North America
139,Mayotte,"19,494",0,174 ,0,"2,964",0,"16,356",0,"69,648",622,"176,919","632,095","279,893 ",Africa
140,Martinique,"19,149",0,111 ,0,104,0,"18,934",1,"51,071",296,"224,685","599,240","374,950 ",North America
141,Seychelles,"18,189",0,94 ,0,"17,538",0,557,0,"183,720",949,"21,504","217,203","99,004 ",Africa
142,Papua New Guinea,"17,717",0,192 ,0,"17,324",0,201,7,"1,941",21,"147,179","16,121","9,129,503 ",Australia/Oceania
143,Togo,"15,798",0,152 ,0,"14,450",0,"1,196",0,"1,861",18,"405,191","47,740","8,487,410 ",Africa
144,Taiwan,"15,688",+14,789 ,+2,"14,133",+23,766,0,657,33,"3,757,334","157,452","23,863,355 ",Asia
145,Somalia,"15,456",+53,813 ,+2,"7,567",+34,"7,076",0,944,50,"169,103","10,330","16,369,609 ",Africa
146,Tajikistan,"15,082",0,121 ,0,"14,556",0,405,0,"1,544",12,0,0,"9,768,103 ",Asia
147,Bahamas,"14,840",0,287 ,0,"12,606",0,"1,947",11,"37,352",722,"119,868","301,708","397,298 ",North America
148,Andorra,"14,678",0,128 ,0,"14,210",0,340,0,"189,641","1,654","193,595","2,501,260","77,399 ",Europe
149,Mali,"14,584",0,532 ,0,"13,945",0,107,0,699,25,"344,812","16,516","20,877,363 ",Africa
150,Belize,"14,163",0,337 ,0,"13,420",0,406,2,"34,936",831,"183,918","453,669","405,401 ",North America
151,Curaçao,"13,625",0,126 ,0,"12,853",0,646,4,"82,667",764,"181,317","1,100,104","164,818 ",North America
152,Burkina Faso,"13,573",0,169 ,0,"13,369",0,35,0,631,8,"203,620","9,462","21,519,162 ",Africa
153,Congo,"13,186",0,178 ,0,"12,421",0,587,0,"2,328",31,"188,207","33,228","5,664,127 ",Africa
154,Lesotho,"12,908",0,374 ,0,"6,649",0,"5,885",0,"5,974",173,"131,070","60,664","2,160,578 ",Africa
155,Hong Kong,"11,988",+3,212 ,0,"11,715",+2,61,0,"1,585",28,"21,390,075","2,828,393","7,562,626 ",Asia
156,Aruba,"11,730",0,110 ,0,"11,160",0,460,14,"109,365","1,026","177,885","1,658,509","107,256 ",North America
157,Djibouti,"11,651",0,156 ,0,"11,490",0,5,0,"11,611",155,"191,385","190,720","1,003,485 ",Africa
158,South Sudan,"11,049",0,119 ,0,"10,514",0,416,0,975,10,"174,045","15,354","11,335,258 ",Africa
159,Timor-Leste,"10,966",+68,26 ,0,"9,911",+22,"1,029",0,"8,150",19,"95,473","70,958","1,345,482 ",Asia
160,Nicaragua,"9,470",0,195 ,0,"4,225",0,"5,050",0,"1,411",29,0,0,"6,709,551 ",North America
161,Channel Islands,"9,214",0,87 ,0,"6,564",0,"2,563",0,"52,474",495,"713,767","4,064,918","175,592 ",Europe
162,Equatorial Guinea,"8,880",0,123 ,0,"8,637",0,120,1,"6,114",85,"171,690","118,207","1,452,447 ",Africa
163,Benin,"8,394",0,108 ,0,"8,136",0,150,5,673,9,"604,310","48,482","12,464,498 ",Africa
164,Iceland,"8,051",+92,30 ,0,"6,795",+79,"1,226",12,"23,429",87,"864,683","2,516,291","343,634 ",Europe
165,Gambia,"7,709",0,212 ,0,"6,600",0,897,3,"3,096",85,"91,290","36,668","2,489,608 ",Africa
166,CAR,"7,151",0,98 ,0,"6,859",0,194,2,"1,453",20,"54,814","11,141","4,920,213 ",Africa
167,Burundi,"7,080",0,9 ,0,773,0,"6,298",0,577,0.7,"345,742","28,175","12,271,092 ",Africa
168,Yemen,"7,070",+9,"1,377 ",+2,"4,200",+15,"1,493",23,232,45,"155,650","5,098","30,532,718 ",Asia
169,Laos,"6,566",+267,7 ,0,"3,030",+226,"3,529",0,889,0.9,"307,597","41,627","7,389,349 ",Asia
170,Eritrea,"6,547",0,35 ,0,"6,444",0,68,0,"1,819",10,"23,693","6,583","3,599,331 ",Africa
171,Sierra Leone,"6,283",0,120 ,0,"4,270",0,"1,893",0,771,15,"160,358","19,672","8,151,585 ",Africa
172,Niger,"5,623",0,195 ,0,"5,342",0,86,2,224,8,"129,856","5,164","25,146,166 ",Africa
173,Saint Lucia,"5,610",0,89 ,0,"5,377",0,144,0,"30,401",482,"59,805","324,088","184,533 ",North America
174,Liberia,"5,396",0,148 ,0,"2,715",0,"2,533",2,"1,041",29,"128,246","24,732","5,185,532 ",Africa
175,San Marino,"5,130",0,90 ,0,"5,005",0,35,0,"150,847","2,646","70,326","2,067,925","34,008 ",Europe
176,Gibraltar,"4,980",+15,94 ,0,"4,614",+143,272,10,"147,862","2,791","310,821","9,228,652","33,680 ",Europe
177,Chad,"4,973",0,174 ,0,"4,792",0,7,0,294,10,"131,713","7,779","16,932,162 ",Africa
178,Isle of Man,"4,760",0,29 ,0,"3,365",0,"1,366",1,"55,660",339,"83,753","979,350","85,519 ",Europe
179,Guinea-Bissau,"4,479",0,76 ,0,"3,929",0,474,4,"2,219",38,"81,336","40,305","2,018,026 ",Africa
180,Barbados,"4,390",0,48 ,0,"4,229",0,113,0,"15,256",167,"217,703","756,557","287,755 ",North America
181,Comoros,"4,028",0,147 ,0,"3,869",+4,12,0,"4,528",165,0,0,"889,534 ",Africa
182,Mauritius,"3,913",0,19 ,0,"1,854",0,"2,040",0,"3,071",15,"358,675","281,524","1,274,048 ",Africa
183,Liechtenstein,"3,085",0,59 ,0,"3,009",0,17,1,"80,662","1,543","49,126","1,284,474","38,246 ",Europe
184,Monaco,"2,889",0,33 ,0,"2,707",0,149,3,"73,062",835,"54,960","1,389,915","39,542 ",Europe
185,New Zealand,"2,873",+3,26 ,0,"2,811",+12,36,0,574,5,"2,484,284","496,648","5,002,100 ",Australia/Oceania
186,Sint Maarten,"2,770",0,34 ,0,"2,655",0,81,2,"63,823",783,"35,043","807,424","43,401 ",North America
187,Saint Martin,"2,579",0,38 ,0,"1,399",0,"1,142",7,"65,497",965,"46,787","1,188,211","39,376 ",North America
188,Bermuda,"2,568",0,33 ,0,"2,499",0,36,0,"41,400",532,"385,556","6,215,738","62,029 ",North America
189,Bhutan,"2,518",+3,2 ,0,"2,384",+10,132,0,"3,225",3,"798,573","1,022,799","780,772 ",Asia
190,British Virgin Islands,"2,500",0,31 ,0,"1,914",0,555,27,"82,107","1,018","73,138","2,402,063","30,448 ",North America
191,Turks and Caicos,"2,484",0,18 ,0,"2,431",0,35,0,"63,235",458,"94,789","2,413,039","39,282 ",North America
192,Sao Tome and Principe,"2,454",0,37 ,0,"2,358",0,59,0,"10,978",166,"14,270","63,836","223,541 ",Africa
193,St. Vincent Grenadines,"2,291",0,12 ,0,"2,229",0,50,2,"20,580",108,"60,851","546,626","111,321 ",North America
194,Caribbean Netherlands,"1,707",0,17 ,0,"1,661",0,29,0,"64,449",642,"12,584","475,119","26,486 ",North America
195,Antigua and Barbuda,"1,303",0,43 ,0,"1,235",0,25,3,"13,188",435,"17,147","173,546","98,804 ",North America
196,St. Barth,"1,195",0,1 ,0,462,0,732,0,"120,585",101,"38,369","3,871,746","9,910 ",North America
197,Tanzania,"1,017",0,21 ,0,183,0,813,7,17,0.3,0,0,"61,561,942 ",Africa
198,Faeroe Islands,983,0,2 ,0,943,0,38,0,"20,035",41,"369,142","7,523,837","49,063 ",Europe
199,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
200,Cayman Islands,643,0,2 ,0,631,0,10,0,"9,661",30,"117,247","1,761,682","66,554 ",North America
201,Saint Kitts and Nevis,594,+1,3 ,0,546,+2,45,1,"11,081",56,"26,161","488,033","53,605 ",North America
202,Wallis and Futuna,445,0,7 ,0,438,0,0,0,"40,359",635,"20,508","1,859,967","11,026 ",Australia/Oceania
203,Brunei ,337,0,3 ,0,280,0,54,0,762,7,"152,986","346,123","441,999 ",Asia
204,Dominica,218,+8, ,0,209,+9,9,0,"3,020",0,"21,432","296,928","72,179 ",North America
205,Grenada,164,0,1  ,0,161,0,2,0,"1,450",9,"43,173","381,771","113,086 ",North America
206,New Caledonia,134,0, ,0,58,0,76,0,465,0,"38,831","134,615","288,459 ",Australia/Oceania
207,Greenland,122,+3, ,0,78,0,44,0,"2,145",0,"41,821","735,301","56,876 ",North America
208,Anguilla,113,0, ,0,111,0,2,0,"7,460",0,"31,656","2,089,919","15,147 ",North America
