SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
117,Botswana,"10,258",+266,31 ,0,"7,717",+25,"2,510",1,"4,327",13,"406,978","171,675","2,370,632 ",Africa
118,Cyprus,"9,673",+220,48 ,+1,"2,055",0,"7,570",15,"7,988",40,"600,572","495,962","1,210,924 ",Asia
119,Zimbabwe,"9,623",+115,274 ,0,"8,397",+61,952,0,644,18,"175,430","11,734","14,950,040 ",Africa
120,Malta,"9,405",+152,125 ,+3,"7,165",+103,"2,115",18,"21,277",283,"415,971","941,064","442,022 ",Europe
121,Haiti,"9,256",+8,232 ,0,"7,925",+9,"1,099",0,808,20,"34,734","3,031","11,458,632 ",North America
122,Gabon,"9,173",0,59 ,0,"9,016",0,98,7,"4,083",26,"291,403","129,704","2,246,678 ",Africa
123,Guadeloupe,"8,344",0,149 ,0,"2,242",0,"5,953",9,"20,852",372,"74,138","185,275","400,152 ",North America
124,Mauritania,"8,288",+42,171 ,0,"7,652",+6,465,4,"1,764",36,"98,641","20,995","4,698,255 ",Africa
125,Cuba,"8,075",+49,133 ,0,"7,497",+27,445,2,713,12,"1,072,107","94,677","11,323,791 ",North America
126,Réunion,"7,836",0,39 ,0,"6,660",0,"1,137",17,"8,727",43,"48,859","54,415","897,904 ",Africa
127,Syria,"7,542",+83,399 ,+8,"3,330",+59,"3,813",0,427,23,0,0,"17,670,072 ",Asia
128,Bahamas,"7,482",+13,163 ,0,"5,789",+56,"1,530",1,"18,953",413,"42,464","107,568","394,765 ",North America
129,Trinidad and Tobago,"6,570",+67,116 ,0,"5,680",+25,774,3,"4,688",83,"36,374","25,957","1,401,333 ",North America
130,Andorra,"6,534",+106,76 ,0,"5,649",+107,809,20,"84,511",983,"168,635","2,181,142","77,315 ",Europe
131,Eswatini,"6,329",+57,120 ,0,"5,929",+28,280,11,"5,433",103,"62,213","53,401","1,165,021 ",Africa
132,Malawi,"6,020",+2,185 ,0,"5,450",0,385,4,311,10,"72,845","3,769","19,326,606 ",Africa
133,Hong Kong,"5,948",+81,108 ,0,"5,300",+5,540,7,791,14,"3,994,873","531,118","7,521,630 ",Asia
134,Rwanda,"5,851",+72,47 ,0,"5,345",+28,459,0,447,4,"617,258","47,191","13,080,094 ",Africa
135,Nicaragua,"5,784",0,160 ,0,"4,225",0,"1,399",0,869,24,0,0,"6,656,375 ",North America
136,Djibouti,"5,676",+6,61 ,0,"5,576",+1,39,0,"5,711",61,"91,250","91,821","993,785 ",Africa
137,Congo,"5,632",0,93 ,0,"4,988",0,551,0,"1,011",17,0,0,"5,572,193 ",Africa
138,Belize,"5,423",+88,129 ,+4,"2,986",+87,"2,308",7,"13,540",322,"29,410","73,429","400,524 ",North America
139,Martinique,"5,413",0,40 ,0,98,0,"5,275",16,"14,429",107,"63,774","169,998","375,146 ",North America
140,Iceland,"5,323",+11,26 ,0,"5,131",+21,166,2,"15,558",76,"385,690","1,127,280","342,142 ",Europe
141,Suriname,"5,307",+2,117 ,0,"5,185",+1,5,3,"9,014",199,"21,426","36,392","588,760 ",South America
142,Guyana,"5,276",+40,149 ,+2,"4,252",+10,875,7,"6,695",189,"28,878","36,643","788,095 ",South America
143,Mayotte,"5,181",0,49 ,0,"2,964",0,"2,168",4,"18,810",178,"25,231","91,603","275,439 ",Africa
144,Equatorial Guinea,"5,146",+9,85 ,0,"5,005",0,56,0,"3,621",60,"70,108","49,331","1,421,179 ",Africa
145,Uruguay,"5,117",+129,74 ,+1,"4,021",+98,"1,022",11,"1,471",21,"416,093","119,614","3,478,631 ",South America
146,CAR,"4,913",+2,63 ,0,"1,924",0,"2,926",2,"1,010",13,"32,711","6,726","4,863,478 ",Africa
147,Aruba,"4,791",+13,45 ,0,"4,640",+8,106,4,"44,797",421,"48,137","450,089","106,950 ",North America
148,Mali,"4,505",+44,148 ,0,"3,076",+16,"1,281",0,220,7,"94,981","4,637","20,482,120 ",Africa
149,Somalia,"4,445",0,113 ,0,"3,412",0,920,0,277,7,0,0,"16,069,221 ",Africa
150,Thailand,"3,942",+16,60 ,0,"3,788",+8,94,1,56,0.9,"977,854","13,995","69,871,341 ",Asia
151,Gambia,"3,728",+1,123 ,0,"3,588",+1,17,2,"1,526",50,"24,524","10,036","2,443,611 ",Africa
152,South Sudan,"3,092",+19,61 ,0,"2,949",+11,82,0,275,5,"56,848","5,055","11,246,719 ",Africa
153,Benin,"2,974",0,43 ,0,"2,579",0,352,0,243,4,"294,009","24,002","12,249,476 ",Africa
154,Togo,"2,904",+15,64 ,0,"2,345",+25,495,0,348,8,"145,444","17,406","8,356,116 ",Africa
155,Burkina Faso,"2,777",0,68 ,0,"2,567",0,142,0,131,3,0,0,"21,130,904 ",Africa
156,Guinea-Bissau,"2,422",0,43 ,0,"2,309",0,70,5,"1,219",22,"29,037","14,617","1,986,550 ",Africa
157,Sierra Leone,"2,409",+1,74 ,0,"1,831",+2,504,0,300,9,0,0,"8,041,903 ",Africa
158,Yemen,"2,137",+13,612 ,+1,"1,484",+10,41,4,71,20,"16,855",560,"30,088,378 ",Asia
159,Lesotho,"2,109",+17,44 ,0,"1,278",+1,787,0,981,20,"25,687","11,952","2,149,133 ",Africa
160,Curaçao,"2,046",+117,3 ,0,"1,078",+21,965,9,"12,448",18,"20,203","122,915","164,366 ",North America
161,New Zealand,"2,040",+1,25 ,0,"1,955",0,60,0,408,5,"1,252,601","250,415","5,002,100 ",Australia/Oceania
162,Chad,"1,661",+6,101 ,0,"1,496",+2,64,0,100,6,0,0,"16,612,784 ",Africa
163,Liberia,"1,591",+13,83 ,0,"1,340",0,168,2,312,16,"34,105","6,681","5,105,093 ",Africa
164,San Marino,"1,514",+22,44 ,0,"1,231",+10,239,10,"44,582","1,296","16,307","480,183","33,960 ",Europe
165,Niger,"1,443",+24,70 ,0,"1,182",+12,191,9,59,3,"44,950","1,831","24,551,210 ",Africa
166,Vietnam,"1,331",+10,35 ,0,"1,166",+13,130,0,14,0.4,"1,339,465","13,711","97,693,204 ",Asia
167,Liechtenstein,"1,208",+25,14 ,0,"1,010",+25,184,12,"31,645",367,"14,040","367,799","38,173 ",Europe
168,Channel Islands,"1,147",0,48 ,0,960,0,139,10,"6,573",275,"199,491","1,143,136","174,512 ",Europe
169,Sint Maarten,"1,041",+5,25 ,0,928,+9,88,6,"24,168",580,"7,200","167,158","43,073 ",North America
170,Gibraltar,991,0,5 ,0,903,+8,83,3,"29,418",148,"87,583","2,599,905","33,687 ",Europe
171,Sao Tome and Principe,985,+3,17 ,0,928,+2,40,0,"4,461",77,"7,498","33,960","220,791 ",Africa
172,Turks and Caicos,746,0,6 ,0,700,0,40,1,"19,164",154,"6,244","160,399","38,928 ",North America
173,Diamond Princess,712,0,13 ,0,659,0,40,4,0,0,0,0, ,0
174,Mongolia,712,+13, ,0,345,+3,367,3,216,0,"126,147","38,232","3,299,512 ",Asia
175,Saint Martin,690,0,12 ,0,598,0,80,7,"17,724",308,"7,149","183,633","38,931 ",North America
176,Burundi,677,+4,1 ,0,575,0,101,0,56,0.08,"62,215","5,171","12,031,057 ",Africa
177,Papua New Guinea,645,0,7 ,0,588,0,50,0,72,0.8,"30,027","3,331","9,014,951 ",Australia/Oceania
178,Taiwan,625,+2,7 ,0,555,+2,63,0,26,0.3,"108,549","4,554","23,834,350 ",Asia
179,Comoros,610,+3,7 ,0,585,+6,18,0,696,8,0,0,"877,007 ",Africa
180,Monaco,600,+6,3 ,0,530,0,67,5,"15,246",76,"51,953","1,320,112","39,355 ",Europe
181,Eritrea,566,+8, ,0,477,+4,89,0,159,0,"21,655","6,072","3,566,198 ",Africa
182,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"60,409,120 ",Africa
183,Faeroe Islands,500,0, ,0,498,0,2,0,"10,217",0,"165,822","3,388,341","48,939 ",Europe
184,Mauritius,497,0,10 ,0,440,0,47,0,391,8,"289,552","227,523","1,272,629 ",Africa
185,Bhutan,386,0, ,0,367,+4,19,0,498,0,"198,422","256,015","775,041 ",Asia
186,Isle of Man,369,0,25 ,0,338,0,6,1,"4,330",293,"18,159","213,094","85,216 ",Europe
187,Cambodia,307,0, ,0,298,0,9,0,18,0,"224,708","13,366","16,812,197 ",Asia
188,Cayman Islands,269,0,2 ,0,249,0,18,1,"4,074",30,"51,993","787,367","66,034 ",North America
189,Barbados,266,+3,7 ,0,246,+3,13,0,925,24,"46,028","160,087","287,519 ",North America
190,Bermuda,241,+2,9 ,0,206,+1,26,0,"3,876",145,"103,460","1,663,772","62,184 ",North America
191,Saint Lucia,238,+3,2 ,0,109,0,127,0,"1,294",11,"15,448","83,971","183,968 ",North America
192,Seychelles,166,0, ,0,159,0,7,0,"1,684",0,"5,200","52,742","98,594 ",Africa
193,Caribbean Netherlands,161,0,3 ,0,155,0,3,0,"6,117",114,"3,539","134,450","26,322 ",North America
194,Brunei ,150,0,3 ,0,145,0,2,0,342,7,"75,916","172,861","439,174 ",Asia
195,Antigua and Barbuda,140,0,4 ,0,129,0,7,2,"1,425",41,"4,453","45,319","98,258 ",North America
196,St. Barth,127,0, ,0,94,0,33,0,"12,843",0,"4,767","482,051","9,889 ",North America
197,St. Vincent Grenadines,84,0, ,0,78,0,6,0,756,0,"9,104","81,957","111,083 ",North America
198,Dominica,77,0, ,0,63,0,14,0,"1,069",0,"5,655","78,477","72,059 ",North America
199,British Virgin Islands,71,0,1 ,0,70,0,0,0,"2,342",33,"5,193","171,313","30,313 ",North America
200,Macao,46,0, ,0,46,0,0,0,70,0,"4,238","6,491","652,902 ",Asia
201,Grenada,41,0, ,0,30,0,11,0,364,0,"6,252","55,457","112,735 ",North America
202,Laos,39,0, ,0,24,0,15,0,5,0,"74,622","10,197","7,318,071 ",Asia
203,Fiji,38,0,2 ,0,33,0,3,0,42,2,"15,235","16,945","899,080 ",Australia/Oceania
204,New Caledonia,32,0, ,0,32,0,0,0,112,0,"17,179","59,939","286,609 ",Australia/Oceania
205,Timor-Leste,30,0, ,0,30,0,0,0,23,0,"13,289","10,003","1,328,508 ",Asia
206,Vatican City,27,0, ,0,15,0,12,0,"33,666",0,0,0,802 ,Europe
207,Saint Kitts and Nevis,22,0, ,0,19,0,3,0,412,0,"3,677","68,920","53,352 ",North America
208,Greenland,18,0, ,0,18,0,0,0,317,0,"12,578","221,405","56,810 ",North America
209,Solomon Islands,17,0, ,0,5,0,12,0,25,0,"4,500","6,488","693,595 ",Australia/Oceania
210,Falkland Islands,16,0, ,0,13,0,3,0,"4,545",0,"4,245","1,205,966","3,520 ",South America
211,Saint Pierre Miquelon,16,0, ,0,12,0,4,0,"2,767",0,"2,624","453,822","5,782 ",North America
212,Montserrat,13,0,1 ,0,12,0,0,0,"2,604",200,577,"115,562","4,993 ",North America
213,Western Sahara,10,0,1 ,0,8,0,1,0,17,2,0,0,"603,190 ",Africa
214,MS Zaandam,9,0,2 ,0,0,0,7,0,0,0,0,0, ,0
215,Anguilla,4,0, ,0,3,0,1,0,266,0,"2,308","153,284","15,057 ",North America
