SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
50,Croatia,"278,650","+2,234","6,025 ",+29,"258,872","+1,563","13,753",158,"68,194","1,474","1,575,650","385,609","4,086,133 ",Europe
51,Nepal,"277,768",+128,"3,032 ",+1,"273,123",+161,"1,613",0,"9,407",103,"2,281,832","77,274","29,529,138 ",Asia
52,Bolivia,"273,947",+620,"12,305 ",+25,"223,760",+836,"37,882",71,"23,231","1,043","919,726","77,993","11,792,455 ",South America
53,Greece,"273,459","+3,229","8,302 ",+70,"228,965",0,"36,192",755,"26,333",799,"6,708,228","645,979","10,384,591 ",Europe
54,Azerbaijan,"268,174","+2,392","3,648 ",+31,"240,870","+1,063","23,656",0,"26,271",357,"2,916,745","285,735","10,207,860 ",Asia
55,Tunisia,"258,335","+1,404","8,931 ",+41,"218,775",+398,"30,629",346,"21,688",750,"1,127,477","94,654","11,911,504 ",Africa
56,Dominican Republic,"254,136",+355,"3,341 ",+7,"213,725",+386,"37,070",162,"23,252",306,"1,319,083","120,689","10,929,631 ",North America
57,Kazakhstan,"251,053","+2,122","3,085 ",+13,"222,606","+1,259","25,362",221,"13,251",163,"8,669,927","457,630","18,945,293 ",Asia
58,Palestine,"248,482","+1,589","2,681 ",+20,"220,418","+3,194","25,383",200,"47,877",517,"1,566,946","301,917","5,189,983 ",Asia
59,Ireland,"237,695",+508,"4,715 ",+2,"23,364",0,"209,616",65,"47,738",947,"4,061,084","815,609","4,979,202 ",Europe
60,Kuwait,"235,989","+1,235","1,339 ",+12,"220,521","+1,264","14,129",239,"54,653",310,"2,084,208","482,688","4,317,920 ",Asia
61,Moldova,"234,394","+1,258","5,092 ",+44,"213,559","+1,756","15,743",324,"58,207","1,265","865,341","214,891","4,026,886 ",Europe
62,Denmark,"232,718",+745,"2,428 ",+4,"221,004",+650,"9,286",39,"40,072",418,"26,262,099","4,522,050","5,807,565 ",Europe
63,Slovenia,"219,420","+1,296","4,068 ",+5,"201,446","+1,024","13,906",123,"105,533","1,957","1,074,679","516,883","2,079,153 ",Europe
64,Lithuania,"218,878",+985,"3,602 ",+7,"201,598","+1,332","13,678",141,"81,261","1,337","2,396,905","889,883","2,693,506 ",Europe
65,Paraguay,"217,886",0,"4,294 ",0,"178,804",0,"34,788",431,"30,269",597,"924,554","128,441","7,198,293 ",South America
66,Costa Rica,"216,764",0,"2,957 ",0,"192,699",0,"21,108",163,"42,262",577,"811,544","158,224","5,129,076 ",North America
67,Ethiopia,"213,311","+1,997","2,936 ",+21,"161,226","+1,297","49,149",818,"1,822",25,"2,382,196","20,345","117,088,889 ",Africa
68,Egypt,"203,546",0,"12,084 ",0,"155,448",0,"36,014",90,"1,961",116,"2,507,491","24,162","103,778,808 ",Africa
69,Armenia,"196,044","+1,192","3,575 ",+23,"175,401",+856,"17,068",0,"66,066","1,205","869,652","293,067","2,967,417 ",Asia
70,Guatemala,"195,239",+203,"6,884 ",+9,"179,398",+739,"8,957",5,"10,749",379,"1,058,820","58,293","18,163,616 ",North America
71,Honduras,"189,726",0,"4,622 ",0,"73,308",0,"111,796",468,"18,930",461,"519,992","51,882","10,022,649 ",North America
72,Qatar,"182,548",+870,301 ,+3,"165,471",+468,"16,776",396,"65,014",107,"1,754,221","624,766","2,807,805 ",Asia
73,Bosnia and Herzegovina,"173,478",0,"6,763 ",0,"131,726",0,"34,989",0,"53,126","2,071","802,118","245,642","3,265,395 ",Europe
74,Nigeria,"163,063",0,"2,058 ",0,"151,835",0,"9,170",11,777,10,"1,767,694","8,419","209,952,716 ",Africa
75,Venezuela,"162,730",0,"1,629 ",0,"149,459",0,"11,642",198,"5,735",57,"3,359,014","118,379","28,375,115 ",South America
76,Libya,"161,088",0,"2,684 ",0,"148,288",0,"10,116",0,"23,207",387,"871,524","125,555","6,941,378 ",Africa
77,Oman,"160,018",0,"1,681 ",0,"144,639",0,"13,698",160,"30,752",323,"1,550,000","297,875","5,203,526 ",Asia
78,Bahrain,"147,770","+1,316",531 ,+4,"137,555",+728,"9,684",68,"84,657",304,"3,633,535","2,081,644","1,745,512 ",Asia
79,Myanmar,"142,479",0,"3,206 ",0,"131,810",0,"7,463",0,"2,605",59,"2,540,584","46,459","54,684,184 ",Asia
80,Kenya,"138,077","+1,184","2,206 ",+20,"93,650",+220,"42,221",187,"2,526",40,"1,511,592","27,656","54,656,391 ",Africa
81,North Macedonia,"134,134","+1,394","3,905 ",+45,"108,676",+479,"21,553",124,"64,385","1,874","638,327","306,401","2,083,309 ",Europe
82,Albania,"126,183",+341,"2,256 ",+9,"93,173",+673,"30,754",18,"43,883",785,"563,293","195,899","2,875,426 ",Europe
83,Algeria,"117,429",0,"3,099 ",0,"81,729",0,"32,601",16,"2,642",70,"230,861","5,194","44,443,828 ",Africa
84,Uruguay,"111,568",0,"1,041 ",0,"87,039",0,"23,488",360,"32,034",299,"1,401,904","402,522","3,482,797 ",South America
85,Estonia,"108,937",+519,931 ,+9,"85,900",+847,"22,106",72,"82,080",701,"1,158,591","872,954","1,327,208 ",Europe
86,S. Korea,"104,736",+542,"1,740 ",+3,"96,196",+335,"6,800",101,"2,042",34,"7,829,601","152,617","51,302,450 ",Asia
87,Latvia,"103,867",+279,"1,923 ",+1,"94,101",0,"7,843",77,"55,532","1,028","1,925,684","1,029,551","1,870,411 ",Europe
88,Norway,"97,860",+450,673 ,0,"80,023",0,"17,164",63,"17,946",123,"4,701,414","862,152","5,453,115 ",Europe
89,Sri Lanka,"93,295",+167,575 ,+4,"90,021",+320,"2,699",0,"4,343",27,"2,374,627","110,546","21,480,854 ",Asia
90,Montenegro,"92,222",+316,"1,303 ",+7,"85,153",+566,"5,766",69,"146,821","2,074","341,397","543,517","628,126 ",Europe
91,Ghana,"90,674",0,744 ,0,"88,426",0,"1,504",39,"2,873",24,"1,001,526","31,736","31,557,887 ",Africa
92,Kyrgyzstan,"88,842",+142,"1,502 ",+2,"85,077",+98,"2,263",24,"13,451",227,"866,299","131,161","6,604,832 ",Asia
93,Zambia,"88,800",+70,"1,215 ",0,"85,017",+192,"2,568",80,"4,732",65,"1,264,933","67,400","18,767,634 ",Africa
94,Uzbekistan,"83,435",+196,630 ,0,"81,449",+146,"1,356",23,"2,466",19,"1,377,915","40,727","33,832,901 ",Asia
95,Finland,"79,094",+422,846 ,0,"46,000",0,"32,248",52,"14,258",153,"4,017,206","724,185","5,547,208 ",Europe
96,Cuba,"78,382","+1,029",431 ,+2,"73,089",+738,"4,862",81,"6,923",38,"3,046,901","269,128","11,321,401 ",North America
97,Mozambique,"68,005",+82,782 ,+4,"56,965",+124,"10,258",0,"2,131",25,"485,779","15,224","31,907,993 ",Africa
98,El Salvador,"64,431",0,"2,021 ",+4,"61,640",0,770,30,"9,896",310,"839,408","128,925","6,510,840 ",North America
99,Luxembourg,"62,360",+255,755 ,+5,"57,596",0,"4,009",30,"98,420","1,192","2,441,460","3,853,266","633,608 ",Europe
100,Singapore,"60,468",+18,30 ,0,"60,185",+9,253,1,"10,275",5,"8,546,349","1,452,241","5,884,937 ",Asia
101,Cameroon,"57,337",0,851 ,0,"51,769",0,"4,717",53,"2,121",31,"1,187,367","43,913","27,039,002 ",Africa
102,Afghanistan,"56,595",0,"2,496 ",0,"51,798",0,"2,301","1,120","1,430",63,"351,598","8,882","39,583,339 ",Asia
103,Cyprus,"46,878",0,261 ,0,"2,057",0,"44,560",45,"38,615",215,"3,408,146","2,807,441","1,213,969 ",Asia
104,Namibia,"44,683",+102,533 ,+2,"42,264",+143,"1,886",32,"17,350",207,"351,344","136,426","2,575,352 ",Africa
105,Ivory Coast,"44,618",+173,252 ,+2,"41,687",+406,"2,679",0,"1,661",9,"533,125","19,844","26,865,781 ",Africa
106,Uganda,"40,962",+38,335 ,0,"40,452",0,175,0,875,7,"948,526","20,261","46,815,702 ",Africa
107,Botswana,"40,878",0,591 ,0,"36,958",0,"3,329",1,"17,124",248,"932,633","390,691","2,387,139 ",Africa
108,Jamaica,"40,449",+482,613 ,+6,"18,014",+153,"21,822",46,"13,615",206,"289,446","97,427","2,970,898 ",North America
109,Senegal,"38,953",+64,"1,063 ",+7,"37,614",+82,276,24,"2,282",62,"443,099","25,953","17,072,997 ",Africa
110,Zimbabwe,"36,911",+8,"1,524 ",0,"34,732",+24,655,13,"2,457",101,"385,336","25,646","15,025,148 ",Africa
111,Malawi,"33,647",+8,"1,120 ",+1,"30,593",+103,"1,934",29,"1,726",57,"220,174","11,292","19,498,699 ",Africa
112,Sudan,"30,111",0,"2,063 ",0,"24,214",0,"3,834",0,675,46,"232,965","5,222","44,613,862 ",Africa
113,Australia,"29,341",+8,909 ,0,"26,299",+9,"2,133",0,"1,141",35,"15,828,569","615,371","25,722,001 ",Australia/Oceania
114,Malta,"29,189",+62,397 ,+2,"28,159",+114,633,0,"65,974",897,"815,752","1,843,803","442,429 ",Europe
115,Thailand,"29,031",+84,95 ,+1,"27,668",+62,"1,268",1,415,1,"8,124,896","116,183","69,931,945 ",Asia
116,DRC,"28,292",+75,745 ,0,"25,587",+75,"1,960",0,309,8,0,0,"91,588,229 ",Africa
117,Madagascar,"25,262",+294,449 ,+5,"22,415",+115,"2,398",246,895,16,"145,999","5,173","28,222,085 ",Africa
118,Maldives,"24,651",+103,67 ,0,"21,512",+144,"3,072",94,"45,010",122,"659,127","1,203,505","547,673 ",Asia
119,Angola,"22,579",+112,540 ,+2,"20,871",+4,"1,168",16,671,16,"421,501","12,535","33,627,046 ",Africa
120,Rwanda,"22,243",+76,311 ,+1,"20,472",+74,"1,460",6,"1,686",24,"1,172,019","88,844","13,191,840 ",Africa
121,Guinea,"20,319",+91,129 ,+1,"16,872",+40,"3,318",24,"1,517",10,"408,613","30,497","13,398,365 ",Africa
122,Gabon,"19,863",0,119 ,0,"16,910",0,"2,834",25,"8,770",53,"645,130","284,832","2,264,951 ",Africa
123,Mayotte,"19,408",0,162 ,0,"2,964",0,"16,282",17,"69,881",583,"155,552","560,086","277,729 ",Africa
124,Syria,"19,284",+120,"1,299 ",+11,"13,090",+113,"4,895",0,"1,082",73,0,0,"17,818,018 ",Asia
125,French Polynesia,"18,633",0,141 ,0,"4,842",0,"13,650",2,"66,044",500,"26,355","93,414","282,130 ",Australia/Oceania
126,Mauritania,"17,904",0,449 ,0,"17,142",0,313,14,"3,777",95,"208,166","43,909","4,740,809 ",Africa
127,Cabo Verde,"17,821",+104,171 ,0,"16,443",+45,"1,207",23,"31,794",305,"130,599","232,995","560,522 ",Africa
128,Eswatini,"17,349",+2,668 ,0,"16,605",+37,76,6,"14,839",571,"172,043","147,148","1,169,187 ",Africa
129,French Guiana,"17,132",0,93 ,0,"9,995",0,"7,044",5,"56,271",305,"162,697","534,384","304,457 ",South America
130,Réunion,"16,586",0,115 ,0,"14,828",0,"1,643",54,"18,426",128,"98,785","109,747","900,118 ",Africa
131,Tajikistan,"13,308",0,90 ,0,"13,218",0,0,0,"1,372",9,0,0,"9,697,696 ",Asia
132,Burkina Faso,"12,791",0,150 ,0,"12,430",0,211,0,600,7,0,0,"21,330,535 ",Africa
133,Haiti,"12,788",0,251 ,0,"11,126",0,"1,411",0,"1,111",22,"54,379","4,726","11,506,856 ",North America
134,Belize,"12,456",0,317 ,0,"12,090",0,49,1,"30,906",787,"100,149","248,489","403,032 ",North America
135,Andorra,"12,174",+59,117 ,+1,"11,428",+27,629,12,"157,372","1,512","193,595","2,502,585","77,358 ",Europe
136,Guadeloupe,"11,681",0,170 ,0,"2,242",0,"9,269",8,"29,190",425,"154,363","385,738","400,176 ",North America
137,Somalia,"11,504",+5,537 ,0,"4,861",0,"6,106",0,709,33,0,0,"16,223,672 ",Africa
138,Hong Kong,"11,502",+2,205 ,0,"11,133",+11,164,9,"1,525",27,"11,193,673","1,484,039","7,542,709 ",Asia
139,Togo,"10,848",0,110 ,0,"8,096",0,"2,642",0,"1,288",13,"278,548","33,067","8,423,623 ",Africa
140,Lesotho,"10,707",+1,315 ,0,"4,471",0,"5,921",0,"4,968",146,"68,712","31,885","2,155,018 ",Africa
141,Guyana,"10,540",+94,237 ,+2,"9,215",+4,"1,088",13,"13,352",300,"92,537","117,223","789,409 ",South America
142,Mali,"10,432",+147,391 ,+1,"6,926",+25,"3,115",0,504,19,"165,705","8,011","20,685,342 ",Africa
143,South Sudan,"10,255",+36,112 ,0,"9,779",+30,364,0,908,10,"134,598","11,920","11,292,243 ",Africa
144,Congo,"9,681",0,135 ,0,"8,208",0,"1,338",0,"1,723",24,"92,500","16,461","5,619,462 ",Africa
145,Aruba,"9,607",+47,86 ,0,"8,898",+83,623,8,"89,695",803,"129,224","1,206,494","107,107 ",North America
146,Mongolia,"9,598",+271,10 ,0,"5,379",+163,"4,209",43,"2,893",3,"2,292,779","691,044","3,317,846 ",Asia
147,Bahamas,"9,171",0,188 ,0,"8,676",0,307,3,"23,155",475,"76,691","193,631","396,067 ",North America
148,Curaçao,"9,171",0,42 ,0,"5,368",0,"3,761",22,"55,718",255,"74,505","452,648","164,598 ",North America
149,Suriname,"9,130",0,177 ,0,"8,600",0,353,3,"15,459",300,"44,853","75,947","590,582 ",South America
150,Djibouti,"8,509",+78,72 ,0,"6,706",+76,"1,731",0,"8,519",72,"131,911","132,073","998,773 ",Africa
151,Martinique,"8,304",0,51 ,0,98,0,"8,155",5,"22,141",136,"126,108","336,248","375,045 ",North America
152,Trinidad and Tobago,"8,136",+20,145 ,0,"7,640",+16,351,14,"5,799",103,"111,041","79,151","1,402,902 ",North America
153,Benin,"7,313",0,93 ,0,"6,452",0,768,35,592,8,"548,484","44,376","12,360,034 ",Africa
154,Equatorial Guinea,"7,008",0,103 ,0,"6,635",0,270,11,"4,876",72,"111,994","77,922","1,437,256 ",Africa
155,Nicaragua,"6,677",0,178 ,0,"4,225",0,"2,274",0,999,27,0,0,"6,683,716 ",North America
156,Papua New Guinea,"6,619",+144,60 ,0,846,0,"5,713",0,729,7,"63,700","7,020","9,073,850 ",Australia/Oceania
157,Iceland,"6,225",+20,29 ,0,"6,072",+14,124,1,"18,154",85,"547,940","1,597,917","342,909 ",Europe
158,Gambia,"5,505",+46,166 ,+1,"5,086",+16,253,3,"2,231",67,"55,196","22,371","2,467,261 ",Africa
159,CAR,"5,245",0,72 ,0,"4,957",0,216,2,"1,072",15,"38,422","7,853","4,892,650 ",Africa
160,Niger,"5,021",0,187 ,0,"4,641",0,193,1,202,8,"889,613","35,789","24,857,119 ",Africa
161,San Marino,"4,775",0,84 ,0,"4,170",0,521,10,"140,503","2,472","53,294","1,568,162","33,985 ",Europe
162,Yemen,"4,697",+77,932 ,+16,"1,715",+24,"2,050",23,155,31,"20,872",688,"30,316,844 ",Asia
163,Chad,"4,589",+16,164 ,0,"4,190",+25,235,0,274,10,"109,238","6,511","16,776,999 ",Africa
164,Gibraltar,"4,275",0,94 ,0,"4,169",0,12,0,"126,919","2,791","214,554","6,369,801","33,683 ",Europe
165,Saint Lucia,"4,273",+8,61 ,0,"4,142",0,70,2,"23,190",331,"36,400","197,548","184,259 ",North America
166,Seychelles,"4,259",0,24 ,0,"3,836",0,399,0,"43,105",243,"5,200","52,629","98,805 ",Africa
167,Channel Islands,"4,050",0,86 ,0,"3,956",0,8,1,"23,134",491,"399,901","2,284,274","175,067 ",Europe
168,Sierra Leone,"3,987",0,79 ,0,"2,822",+5,"1,086",0,492,10,"118,332","14,612","8,098,298 ",Africa
169,Comoros,"3,712",0,146 ,0,"3,538",0,28,0,"4,202",165,0,0,"883,448 ",Africa
170,Barbados,"3,665",0,42 ,0,"3,518",0,105,0,"12,742",146,"142,193","494,344","287,640 ",North America
171,Guinea-Bissau,"3,661",0,65 ,0,"2,992",0,604,16,"1,828",32,"59,182","29,551","2,002,734 ",Africa
172,Eritrea,"3,334",0,10 ,0,"3,058",0,266,0,930,3,"23,693","6,612","3,583,234 ",Africa
173,Burundi,"2,911",+69,6 ,0,773,0,"2,132",0,240,0.5,"90,019","7,406","12,154,476 ",Africa
174,Liechtenstein,"2,679",+1,56 ,0,"2,571",0,52,0,"70,113","1,466","32,252","844,072","38,210 ",Europe
175,Cambodia,"2,645",+99,19 ,+3,"1,585",+329,"1,041",0,157,1,"706,590","41,829","16,892,505 ",Asia
176,Vietnam,"2,626",+6,35 ,0,"2,383",0,208,0,27,0.4,"2,598,753","26,519","97,996,795 ",Asia
177,New Zealand,"2,501",0,26 ,0,"2,408",0,67,0,500,5,"1,902,915","380,423","5,002,100 ",Australia/Oceania
178,Turks and Caicos,"2,344",0,17 ,0,"2,271",0,56,2,"59,934",435,"29,647","758,041","39,110 ",North America
179,Monaco,"2,326",+6,29 ,+1,"2,155",+12,142,7,"58,959",735,"51,953","1,316,899","39,451 ",Europe
180,Sao Tome and Principe,"2,240",+4,35 ,+1,"2,131",+8,74,0,"10,081",158,"12,597","56,691","222,205 ",Africa
181,Sint Maarten,"2,151",0,27 ,0,"2,083",0,41,1,"49,744",624,"23,608","545,963","43,241 ",North America
182,Liberia,"2,042",0,85 ,0,"1,899",0,58,2,397,17,"79,684","15,483","5,146,452 ",Africa
183,St. Vincent Grenadines,"1,755",+1,10 ,0,"1,614",0,131,2,"15,782",90,"42,245","379,884","111,205 ",North America
184,Saint Martin,"1,659",0,12 ,0,"1,399",0,248,7,"42,365",306,"23,812","608,069","39,160 ",North America
185,Isle of Man,"1,571",+1,29 ,0,"1,376",+32,166,0,"18,402",340,"44,761","524,305","85,372 ",Europe
186,Caribbean Netherlands,"1,429",0,11 ,0,"1,177",0,241,0,"54,116",417,"9,238","349,845","26,406 ",North America
187,Bermuda,"1,292",0,12 ,0,743,0,537,1,"20,804",193,"201,799","3,249,372","62,104 ",North America
188,Antigua and Barbuda,"1,170",+18,28 ,0,882,+24,260,45,"11,873",284,"16,493","167,375","98,539 ",North America
189,Mauritius,"1,104",+9,12 ,0,688,0,404,0,867,9,"358,675","281,676","1,273,359 ",Africa
190,Taiwan,"1,045",+6,10 ,0,992,+5,43,0,44,0.4,"484,871","20,331","23,849,263 ",Asia
191,Bhutan,891,+2,1 ,0,870,0,20,0,"1,145",1,"586,497","753,864","777,988 ",Asia
192,St. Barth,775,0,1 ,0,462,0,312,0,"78,283",101,"21,651","2,186,970","9,900 ",North America
193,Timor-Leste,714,+37, ,0,267,+51,447,0,534,0,"44,307","33,133","1,337,236 ",Asia
194,Diamond Princess,712,0,13 ,0,699,0,0,0,0,0,0,0, ,0
195,Faeroe Islands,661,0,1 ,0,660,0,0,0,"13,489",20,"242,952","4,957,901","49,003 ",Europe
196,Tanzania,509,0,21 ,0,183,0,305,7,8,0.3,0,0,"61,001,867 ",Africa
197,Cayman Islands,501,0,2 ,0,477,0,22,0,"7,556",30,"82,843","1,249,498","66,301 ",North America
198,Wallis and Futuna,416,+6,4 ,0,44,0,368,4,"37,511",361,"1,331","120,018","11,090 ",Australia/Oceania
199,Brunei ,214,+1,3 ,0,197,+2,14,0,486,7,"115,080","261,174","440,626 ",Asia
200,British Virgin Islands,166,0,1 ,0,131,0,34,0,"5,464",33,"13,223","435,225","30,382 ",North America
201,Dominica,165,0, ,0,159,0,6,0,"2,288",0,"13,500","187,185","72,121 ",North America
202,Grenada,155,0,1 ,0,152,0,2,0,"1,373",9,"23,989","212,450","112,916 ",North America
203,New Caledonia,121,0, ,0,58,0,63,0,421,0,"28,813","100,198","287,560 ",Australia/Oceania
204,Fiji,67,0,2 ,0,64,0,1,0,74,2,"36,597","40,603","901,330 ",Australia/Oceania
205,Falkland Islands,54,0, ,0,54,0,0,0,"15,190",0,"7,125","2,004,219","3,555 ",South America
206,Laos,49,0, ,0,46,0,3,0,7,0,"134,742","18,320","7,354,720 ",Asia
207,Macao,48,0, ,0,48,0,0,0,73,0,"4,369","6,660","655,974 ",Asia
208,Saint Kitts and Nevis,44,0, ,0,44,0,0,0,823,0,"12,381","231,498","53,482 ",North America
209,Greenland,31,0, ,0,31,0,0,0,545,0,"20,669","363,609","56,844 ",North America
210,Vatican City,27,0, ,0,15,0,12,0,"33,624",0,0,0,803 ,Europe
211,Anguilla,25,0, ,0,22,0,3,0,"1,655",0,"14,579","965,241","15,104 ",North America
