SL.NO,COUNTRY,TOTAL CASES,NEW CASES,TOTAL DEATHS,NEW DEATHS,TOTAL RECOVERED,NEW RECOVERED,ACTIVE CASES,CRITICAL CASES,CASES/MILLION,DEATHS/MILLION,TOTAL TESTS,TESTS/MILLION,POPULATION,CONTINENT
86,Singapore,"276,105",+195,815 ,+2,"271,753",+396,"3,537",29,"46,656",138,"21,098,774","3,565,289","5,917,830 ",Asia
87,Latvia,"267,465",+326,"4,454 ",+10,"253,282",+691,"9,729",84,"144,141","2,400","5,524,045","2,976,985","1,855,584 ",Europe
88,Kenya,"264,727","+1,020","5,353 ",0,"249,315",+19,"10,059",16,"4,769",96,"2,933,764","52,855","55,506,225 ",Africa
89,Australia,"254,633","+3,905","2,146 ",0,"220,833",0,"31,654",114,"9,819",83,"51,880,210","2,000,492","25,933,724 ",Australia/Oceania
90,Qatar,"246,714",+177,614 ,0,"243,785",+151,"2,315",11,"87,867",219,"3,109,035","1,107,283","2,807,805 ",Asia
91,Estonia,"232,506",+386,"1,888 ",+4,"217,356",+156,"13,262",22,"175,100","1,422","2,448,373","1,843,871","1,327,844 ",Europe
92,Nigeria,"225,255","+1,368","2,985 ",0,"211,660",+123,"10,610",11,"1,054",14,"3,686,403","17,257","213,621,171 ",Africa
93,North Macedonia,"221,411",+126,"7,825 ",+10,"208,209",+261,"5,377",0,"106,282","3,756","1,551,730","744,861","2,083,248 ",Europe
94,Finland,"219,250","+5,932","1,493 ",+39,"46,000",0,"171,757",60,"39,481",269,"8,355,976","1,504,673","5,553,350 ",Europe
95,Zambia,"217,117",+609,"3,684 ",+5,"207,424",+201,"6,009",112,"11,345",193,"2,829,589","147,855","19,137,618 ",Africa
96,Algeria,"214,835",+243,"6,190 ",+6,"147,829",+189,"60,816",22,"4,773",138,"230,861","5,129","45,011,402 ",Africa
97,Albania,"205,897",+120,"3,172 ",+6,"197,547",+171,"5,178",23,"71,662","1,104","1,441,247","501,620","2,873,185 ",Europe
98,Botswana,"204,701","+4,837","2,425 ",0,"193,454","+1,002","8,822",1,"84,546","1,002","1,985,958","820,240","2,421,191 ",Africa
99,Uzbekistan,"197,268",+194,"1,461 ",+3,"194,052",+135,"1,755",23,"5,771",43,"1,377,915","40,313","34,180,269 ",Asia
100,Zimbabwe,"195,079","+2,283","4,805 ",+18,"140,812","+2,415","49,462",12,"12,851",317,"1,780,757","117,309","15,180,096 ",Africa
101,Kyrgyzstan,"184,218",+23,"2,784 ",+1,"179,311",+29,"2,123",131,"27,569",417,"1,889,527","282,781","6,681,955 ",Asia
102,Montenegro,"161,127",+132,"2,378 ",+3,"156,855",+222,"1,894",60,"256,497","3,786","940,615","1,497,358","628,183 ",Europe
103,Mozambique,"160,457",+553,"1,952 ",0,"150,484",+49,"8,021",13,"4,931",60,"1,028,872","31,621","32,537,265 ",Africa
104,Afghanistan,"157,795",+8,"7,335 ",0,"145,268",+34,"5,192","1,124","3,924",182,"811,979","20,192","40,212,459 ",Asia
105,Cyprus,"145,996",+835,623 ,+3,"124,370",0,"21,003",60,"119,644",511,"9,477,138","7,766,548","1,220,251 ",Asia
106,Namibia,"139,518","+1,334","3,583 ",+1,"127,439",+70,"8,496",16,"53,489","1,374","842,897","323,155","2,608,336 ",Africa
107,Ghana,"132,132",+221,"1,257 ",+2,"129,701",+18,"1,174",5,"4,126",39,"2,047,201","63,929","32,023,134 ",Africa
108,Uganda,"129,319",+258,"3,274 ",+1,"98,053",+82,"27,992",74,"2,702",68,"2,066,294","43,178","47,854,767 ",Africa
109,El Salvador,"121,530",0,"3,809 ",+2,"105,567",0,"12,154",198,"18,599",583,"1,493,233","228,525","6,534,219 ",North America
110,Cambodia,"120,423",+7,"3,005 ",0,"116,803",+11,615,0,"7,060",176,"2,745,722","160,962","17,058,178 ",Asia
111,Cameroon,"108,026",+364,"1,841 ",+5,"105,735",+428,450,13,"3,926",67,"1,751,774","63,670","27,513,467 ",Africa
112,Rwanda,"101,889",+307,"1,345 ",+1,"45,522",0,"55,022",0,"7,591",100,"3,811,370","283,957","13,422,372 ",Africa
113,Laos,"99,396",+824,274 ,+1,"7,339",0,"91,783",0,"13,377",37,"896,123","120,603","7,430,326 ",Asia
114,Luxembourg,"97,029",+921,903 ,+5,"90,713","+1,256","5,413",18,"151,394","1,409","3,776,879","5,893,050","640,904 ",Europe
115,Maldives,"94,057",+100,260  ,+1,"91,832",+119,"1,965",23,"169,626",469,"1,833,257","3,306,168","554,496 ",Asia
116,Jamaica,"92,089",+37,"2,449 ",+3,"64,004",+143,"25,636",2,"30,901",822,"692,662","232,427","2,980,129 ",North America
117,Trinidad and Tobago,"85,873",+451,"2,612 ",+32,"67,651",+383,"15,610",22,"61,070","1,858","487,240","346,510","1,406,137 ",North America
118,Senegal,"74,183",+22,"1,886 ",0,"72,221",+9,76,2,"4,266",108,"903,402","51,950","17,389,941 ",Africa
119,DRC,"67,298",+967,"1,126 ",0,"50,930",0,"15,242",0,719,12,"306,299","3,274","93,546,153 ",Africa
120,Réunion,"67,237",0,393 ,0,"62,026",0,"4,818",21,"74,321",434,"1,347,378","1,489,336","904,684 ",Africa
121,Angola,"66,086",+148,"1,738 ",0,"63,822",+52,526,3,"1,923",51,"1,232,382","35,864","34,362,340 ",Africa
122,Malawi,"65,223",+482,"2,313 ",+2,"59,161",+5,"3,749",67,"3,285",117,"463,170","23,329","19,853,727 ",Africa
123,Ivory Coast,"62,166",+47,706 ,0,"61,132",+19,328,0,"2,274",26,"1,194,265","43,690","27,334,784 ",Africa
124,Eswatini,"61,146","+1,110","1,263 ",+2,"49,913","+1,045","9,970",11,"51,916","1,072","416,760","353,852","1,177,780 ",Africa
125,Guadeloupe,"55,441",0,749 ,0,"2,250",0,"52,442",23,"138,525","1,871","551,264","1,377,389","400,224 ",North America
126,Fiji,"52,651",+5,697 ,0,"51,205",0,749,0,"58,115",769,"468,032","516,606","905,974 ",Australia/Oceania
127,Suriname,"51,416",+10,"1,185 ",+2,"48,875",+1,"1,356",11,"86,509","1,994","165,674","278,752","594,341 ",South America
128,Syria,"49,806",+55,"2,850 ",+4,"31,266",+100,"15,690",0,"2,748",157,"113,162","6,244","18,123,228 ",Asia
129,Madagascar,"47,295",0,996 ,0,"43,961",0,"2,338",22,"1,646",35,"307,183","10,691","28,733,343 ",Africa
130,French Guiana,"46,841",+109,337 ,+1,"11,254",0,"35,250",5,"151,092","1,087","475,616","1,534,161","310,017 ",South America
131,Martinique,"46,700",0,749 ,0,104,0,"45,847",1,"124,587","1,998","438,296","1,169,294","374,838 ",North America
132,French Polynesia,"46,342",0,636 ,0,N/A,N/A,N/A,7,"163,585","2,245",0,0,"283,290 ",Australia/Oceania
133,Sudan,"45,901",+789,"3,295 ",+6,"36,009",0,"6,597",0,"1,012",73,"238,579","5,261","45,348,695 ",Africa
134,Malta,"42,105",+252,471 ,0,"39,032",+80,"2,602",5,"94,988","1,063","1,211,456","2,733,010","443,268 ",Europe
135,Mauritania,"40,126",+43,855 ,+2,"38,777",+36,494,15,"8,310",177,"540,664","111,971","4,828,596 ",Africa
136,Guyana,"38,891",+21,"1,033 ",+3,"37,099",+57,759,11,"49,097","1,304","412,954","521,328","792,120 ",South America
137,Cabo Verde,"38,596",+7,351 ,0,"38,124",+5,121,23,"68,331",621,"211,692","374,781","564,842 ",Africa
138,Gabon,"37,830",+87,286 ,+1,"35,893",+405,"1,651",10,"16,429",124,"1,462,919","635,320","2,302,648 ",Africa
139,Papua New Guinea,"36,004",0,589 ,0,"35,252",0,163,7,"3,915",64,"249,149","27,095","9,195,358 ",Australia/Oceania
140,Belize,"31,294",+48,591 ,+2,"30,237",+127,466,4,"76,662","1,448","370,663","908,029","408,206 ",North America
141,Guinea,"30,814",0,388 ,0,"29,776",0,650,49,"2,257",28,"569,940","41,741","13,654,292 ",Africa
142,Barbados,"27,218",0,256 ,0,"25,653",0,"1,309",0,"94,543",889,"458,730","1,593,416","287,891 ",North America
143,Togo,"26,742",+64,245 ,0,"25,991",0,506,0,"3,123",29,"600,962","70,182","8,562,891 ",Africa
144,Tanzania,"26,483",0,734 ,0,N/A,N/A,N/A,7,426,12,0,0,"62,224,698 ",Africa
145,Haiti,"25,923",+3,765 ,0,"22,788",+40,"2,370",0,"2,234",66,"132,422","11,409","11,606,342 ",North America
146,Lesotho,"25,609",+81,665 ,0,"14,133",+26,"10,811",0,"11,817",307,"292,830","135,122","2,167,158 ",Africa
147,Benin,"24,907",0,161 ,0,"24,705",0,41,5,"1,979",13,"604,310","48,006","12,588,113 ",Africa
148,Seychelles,"24,047",0,131 ,0,"23,574",0,342,0,"242,312","1,320",0,0,"99,240 ",Africa
149,Somalia,"23,169",0,"1,333 ",0,"12,903",0,"8,933",0,"1,401",81,"262,138","15,847","16,542,302 ",Africa
150,Bahamas,"23,112",+117,713 ,0,"21,702",+19,697,2,"57,960","1,788","177,143","444,240","398,755 ",North America
151,Mauritius,"22,979",+14,680 ,0,"21,461",+38,838,0,"18,025",533,"358,675","281,344","1,274,865 ",Africa
152,Channel Islands,"22,304",+637,110 ,0,"20,229",+597,"1,965",0,"126,574",624,"1,102,820","6,258,449","176,213 ",Europe
153,Burundi,"21,422",0,38 ,0,773,0,"20,611",0,"1,726",3,"345,742","27,862","12,409,088 ",Africa
154,Mayotte,"21,180",0,185 ,0,"2,964",0,"18,031",0,"74,985",655,"176,919","626,362","282,455 ",Africa
155,Andorra,"21,062",+513,137 ,+3,"19,164",+879,"1,761",31,"271,957","1,769","218,899","2,826,473","77,446 ",Europe
156,Iceland,"20,890",+167,37 ,+1,"19,036",+392,"1,817",2,"60,640",107,"1,315,669","3,819,157","344,492 ",Europe
157,Timor-Leste,"19,833",0,122 ,0,"19,704",0,7,0,"14,634",90,"211,166","155,814","1,355,240 ",Asia
158,Mali,"19,365",+59,646 ,+7,"16,219",+180,"2,500",0,918,31,"519,417","24,612","21,104,588 ",Africa
159,Congo,"19,179",0,365 ,0,"12,421",0,"6,393",0,"3,355",64,"188,207","32,921","5,716,980 ",Africa
160,Curaçao,"17,807",+37,184 ,0,"17,391",+21,232,3,"107,870","1,115","365,693","2,215,274","165,078 ",North America
161,Nicaragua,"17,391",0,210 ,0,"4,225",0,"12,956",0,"2,580",31,0,0,"6,740,121 ",North America
162,Tajikistan,"17,095",0,124 ,0,"16,966",0,5,0,"1,735",13,0,0,"9,851,418 ",Asia
163,Aruba,"16,848",+41,180 ,0,"16,401",+38,267,9,"156,826","1,675","177,885","1,655,807","107,431 ",North America
164,Taiwan,"16,816",+11,850 ,0,"15,751",+4,215,0,704,36,"8,937,193","374,254","23,880,029 ",Asia
165,Burkina Faso,"16,672",0,296 ,0,"15,926",0,450,0,767,14,"234,250","10,774","21,742,371 ",Africa
166,Brunei ,"15,412",+10,98 ,0,"15,113",+15,201,1,"34,741",221,"668,138","1,506,094","443,623 ",Asia
167,Equatorial Guinea,"13,618",0,175 ,0,"13,407",0,36,1,"9,261",119,"263,190","178,989","1,470,422 ",Africa
168,Djibouti,"13,538",+3,189 ,0,"13,304",0,45,0,"13,416",187,"254,217","251,934","1,009,062 ",Africa
169,New Zealand,"13,495",+70,49 ,0,"11,642",+168,"1,804",40,"2,698",10,"5,420,104","1,083,566","5,002,100 ",Australia/Oceania
170,South Sudan,"13,309",0,133 ,0,"12,614",0,562,2,"1,169",12,"281,458","24,719","11,386,159 ",Africa
171,Saint Lucia,"13,166",+17,293 ,0,"12,780",+8,93,3,"71,222","1,585","104,523","565,423","184,858 ",North America
172,Isle of Man,"13,154",+57,67 ,0,"12,477",+58,610,1,"153,501",782,"133,676","1,559,941","85,693 ",Europe
173,Hong Kong,"12,534",+7,213 ,0,"12,184",0,137,0,"1,652",28,"28,539,548","3,762,038","7,586,194 ",Asia
174,New Caledonia,"12,519",+17,280 ,0,"12,074",+42,165,4,"43,240",967,"42,756","147,677","289,523 ",Australia/Oceania
175,CAR,"11,961",0,101 ,0,"6,859",0,"5,001",2,"2,415",20,"60,228","12,160","4,952,830 ",Africa
176,Yemen,"10,102",+1,"1,977 ",+1,"6,976",+3,"1,149",23,328,64,"265,253","8,615","30,788,168 ",Asia
177,Gambia,"10,051",0,342 ,0,"9,647",0,62,1,"3,995",136,"128,823","51,200","2,516,051 ",Africa
178,Cayman Islands,"8,097",0,9 ,0,"4,660",0,"3,428",17,"121,115",135,"215,963","3,230,368","66,854 ",North America
179,Gibraltar,"7,843",+18,100 ,0,"7,363",+25,380,3,"232,896","2,969","436,713","12,968,078","33,676 ",Europe
180,Eritrea,"7,779",+16,70 ,0,"7,566",+12,143,0,"2,150",19,"23,693","6,548","3,618,378 ",Africa
181,Niger,"7,214",+3,272 ,0,"6,879",0,63,2,283,11,"199,532","7,828","25,488,206 ",Africa
182,San Marino,"7,007",0,95 ,0,"6,159",0,753,6,"205,870","2,791","98,261","2,886,973","34,036 ",Europe
183,Sierra Leone,"6,510",+5,121 ,0,N/A,N/A,N/A,0,792,15,"160,729","19,566","8,214,640 ",Africa
184,Guinea-Bissau,"6,456",0,149 ,0,"6,289",0,18,0,"3,171",73,"109,741","53,897","2,036,121 ",Africa
185,Dominica,"6,286",0,42 ,0,"5,874",0,370,0,"87,006",581,"116,293","1,609,636","72,248 ",North America
186,Grenada,"5,919",0,200 ,0,"5,677",0,42,0,"52,247","1,765","89,971","794,179","113,288 ",North America
187,Liberia,"5,844",0,287 ,0,"5,535",0,22,2,"1,117",55,"128,246","24,513","5,231,777 ",Africa
188,Bermuda,"5,815",0,106 ,0,"5,647",0,62,0,"93,881","1,711","671,065","10,834,114","61,940 ",North America
189,St. Vincent Grenadines,"5,758",0,77 ,0,"5,111",0,570,7,"51,661",691,"91,583","821,689","111,457 ",North America
190,Chad,"5,701",0,181 ,0,"4,874",0,646,0,333,11,"157,235","9,187","17,115,771 ",Africa
191,Liechtenstein,"5,672",+11,68 ,0,"5,274",+122,330,14,"148,137","1,776","80,413","2,100,159","38,289 ",Europe
192,Faeroe Islands,"4,735",0,13 ,0,"4,359",0,363,7,"96,367",265,"614,000","12,496,184","49,135 ",Europe
193,Sint Maarten,"4,684",0,75 ,0,"4,557",0,52,10,"107,456","1,721","62,056","1,423,629","43,590 ",North America
194,Comoros,"4,677",+10,152 ,+1,"4,408",0,117,0,"5,216",170,0,0,"896,737 ",Africa
195,Monaco,"4,423",+17,37 ,0,"4,103",+30,283,4,"111,551",933,"54,960","1,386,129","39,650 ",Europe
196,Antigua and Barbuda,"4,198",0,117 ,0,"4,039",0,42,1,"42,354","1,180","18,559","187,241","99,118 ",North America
197,Saint Martin,"4,008",0,56 ,0,"1,399",0,"2,553",7,"101,130","1,413","78,366","1,977,342","39,632 ",North America
198,Sao Tome and Principe,"3,735",0,57 ,0,"3,676",0,2,0,"16,591",253,"15,154","67,315","225,122 ",Africa
199,Caribbean Netherlands,"3,204",0,22 ,0,"3,069",0,113,0,"120,537",828,"30,126","1,133,366","26,581 ",North America
